iter	MAE
993	34.33268896
994	34.33265472
995	34.33085659
996	34.33100683
997	34.33936162
998	34.33963083
999	34.34370376
1000	34.34034067
1001	34.34062038
1002	34.34070432
1003	34.35932512
1004	34.35157968
1005	34.3553959
1006	34.35539155
1007	34.35404443
1008	34.35581294
1009	34.35374153
1010	34.35494722
1011	34.35495368
1012	34.355136
1013	34.35883627
1014	34.35795682
1015	34.35772914
1016	34.35773322
1017	34.35773303
1018	34.35779702
1019	34.35707454
1020	34.3568099
1021	34.35683284
1022	34.35689171
1023	34.35932439
1024	34.3579738
1025	34.35791257
1026	34.35791754
1027	34.35879363
1028	34.35884507
1029	34.35628823
1030	34.34778997
1031	34.3422506
1032	34.34262319
1033	34.34323798
1034	34.34364391
1035	34.33875247
1036	34.34103931
1037	34.34063591
1038	34.33973483
1039	34.33953862
1040	34.33874795
1041	34.33895856
1042	34.33949586
1043	34.33951264
1044	34.3395044
1045	34.33925446
1046	34.33338658
1047	34.33331839
1048	34.34168167
1049	34.34350127
1050	34.34294427
1051	34.34464392
1052	34.34963642
1053	34.34892957
1054	34.34535781
1055	34.34241722
1056	34.33990085
1057	34.32787039
1058	34.32717521
1059	34.32719484
1060	34.32734489
1061	34.32602464
1062	34.32300586
1063	34.31987467
1064	34.31990186
1065	34.31996959
1066	34.31798227
1067	34.31705394
1068	34.31615695
1069	34.31646847
1070	34.31408938
1071	34.29947218
1072	34.29450474
1073	34.29390157
1074	34.29547311
1075	34.29546975
1076	34.2954748
1077	34.29544905
1078	34.29545608
1079	34.29458849
1080	34.295939
1081	34.2985441
1082	34.29856733
1083	34.29800054
1084	34.29864192
1085	34.30250861
1086	34.30251793
1087	34.30252796
1088	34.29193884
1089	34.2919854
1090	34.29199151
1091	34.29166264
1092	34.29168742
1093	34.29187921
1094	34.29188004
1095	34.29183727
1096	34.28433941
1097	34.28433274
1098	34.28428088
1099	34.28427635
1100	34.28155225
1101	34.2821685
1102	34.28196039
1103	34.27893993
1104	34.27533975
1105	34.27370241
1106	34.27353187
1107	34.27352154
1108	34.27276732
1109	34.271257
1110	34.27128324
1111	34.27213663
1112	34.26877904
1113	34.26876649
1114	34.26876927
1115	34.27633449
1116	34.28126603
1117	34.27641975
1118	34.27556795
1119	34.27121707
1120	34.26946757
1121	34.26946672
1122	34.26943987
1123	34.26883096
1124	34.26884265
1125	34.26883861
1126	34.27147625
1127	34.27166417
1128	34.27136011
1129	34.2713101
1130	34.2715191
1131	34.27107463
1132	34.2329911
1133	34.22087059
1134	34.22080641
1135	34.22329736
1136	34.22364726
1137	34.22365375
1138	34.22354799
1139	34.2235497
1140	34.22334383
1141	34.22099347
1142	34.22095485
1143	34.2347468
1144	34.23474365
1145	34.23464671
1146	34.23413846
1147	34.23382323
1148	34.22725529
1149	34.2260849
1150	34.22497226
1151	34.20930381
1152	34.20931774
1153	34.21548585
1154	34.21549349
1155	34.21548567
1156	34.21215006
1157	34.21208928
1158	34.2121044
1159	34.21206062
1160	34.21436987
1161	34.21410781
1162	34.21410155
1163	34.21408097
1164	34.2149659
1165	34.21499253
1166	34.21430549
1167	34.21430762
1168	34.21430751
1169	34.2142702
1170	34.20697673
1171	34.20524032
1172	34.20524038
1173	34.20592865
1174	34.2056978
1175	34.20570005
1176	34.22457666
1177	34.22400421
1178	34.2240156
1179	34.21690918
1180	34.21816132
1181	34.21816298
1182	34.21756856
1183	34.2183401
1184	34.21830826
1185	34.2183146
1186	34.21831891
1187	34.21831755
1188	34.21858748
1189	34.22279292
1190	34.22917674
1191	34.22919115
1192	34.22916242
1193	34.22920645
1194	34.22927304
1195	34.22927742
1196	34.22869853
1197	34.22876546
1198	34.23162897
1199	34.23163241
1200	34.23215033
1201	34.22705332
1202	34.22578451
1203	34.22675947
1204	34.21986149
1205	34.20488402
1206	34.20481382
1207	34.20193812
1208	34.20596796
1209	34.20819302
1210	34.20717774
1211	34.20719262
1212	34.207242
1213	34.21430177
1214	34.2137944
1215	34.20991204
1216	34.20719867
1217	34.20715032
1218	34.20716633
1219	34.21093794
1220	34.211255
1221	34.2076769
1222	34.20758348
1223	34.20732939
1224	34.2075634
1225	34.20759431
1226	34.20760925
1227	34.20786537
1228	34.20769484
1229	34.20764074
1230	34.20271531
1231	34.20091621
1232	34.19480565
1233	34.19619072
1234	34.19614429
1235	34.19614453
1236	34.1918412
1237	34.19177728
1238	34.19366557
1239	34.18473063
1240	34.18472478
1241	34.18227538
1242	34.18264718
1243	34.18138228
1244	34.18138504
1245	34.18121158
1246	34.17511944
1247	34.17512687
1248	34.1755958
1249	34.17658623
1250	34.17659141
1251	34.17722963
1252	34.17722743
1253	34.17228835
1254	34.1767485
1255	34.17660861
1256	34.17652422
1257	34.17672018
1258	34.16541843
1259	34.16550486
1260	34.16552384
1261	34.16806151
1262	34.15924988
1263	34.15892872
1264	34.15598248
1265	34.15282936
1266	34.15278352
1267	34.1550584
1268	34.15457298
1269	34.14124687
1270	34.13806149
1271	34.13452157
1272	34.13451579
1273	34.13459047
1274	34.13451746
1275	34.13434598
1276	34.13425025
1277	34.13975088
1278	34.16346102
1279	34.16028143
1280	34.16483926
1281	34.16565335
1282	34.16371826
1283	34.14037356
1284	34.14017854
1285	34.1403558
1286	34.14036034
1287	34.14035746
1288	34.14249878
1289	34.1423318
1290	34.14216789
1291	34.14109813
1292	34.14111157
1293	34.14110861
1294	34.14173743
1295	34.1416714
1296	34.12129874
1297	34.12139396
1298	34.11426036
1299	34.10827172
1300	34.11017529
1301	34.11079353
1302	34.1103794
1303	34.11040643
1304	34.11040737
1305	34.11087748
1306	34.11251329
1307	34.11316867
1308	34.11315668
1309	34.11119199
1310	34.11115716
1311	34.10888954
1312	34.10822238
1313	34.10824317
1314	34.10877011
1315	34.1088315
1316	34.10884372
1317	34.1061808
1318	34.1021114
1319	34.10130752
1320	34.10129803
1321	34.08584697
1322	34.08489367
1323	34.08482009
1324	34.07595391
1325	34.07452058
1326	34.07446058
1327	34.07445514
1328	34.07020009
1329	34.06755141
1330	34.06758658
1331	34.06463962
1332	34.0577143
1333	34.06001857
1334	34.06005393
1335	34.06258599
1336	34.06302129
1337	34.06316448
1338	34.0629737
1339	34.06297664
1340	34.06100537
1341	34.06102834
1342	34.06102175
1343	34.06201536
1344	34.06201777
1345	34.06130714
1346	34.05311341
1347	34.05315843
1348	34.05220551
1349	34.04867806
1350	34.05054504
1351	34.04886674
1352	34.04664292
1353	34.04311346
1354	34.04402116
1355	34.04389215
1356	34.04387227
1357	34.04425952
1358	34.04450346
1359	34.04456623
1360	34.04452514
1361	34.04452211
1362	34.0445202
1363	34.04452538
1364	34.04341544
1365	34.04229446
1366	34.04082725
1367	34.04082919
1368	34.04083152
1369	34.04116246
1370	34.04116137
1371	34.04827098
1372	34.04740353
1373	34.05968326
1374	34.05959341
1375	34.05977694
1376	34.0597652
1377	34.05980339
1378	34.06088216
1379	34.06032071
1380	34.06029824
1381	34.06115778
1382	34.06106402
1383	34.06087644
1384	34.0608757
1385	34.06102499
1386	34.06104484
1387	34.06099944
1388	34.06100252
1389	34.06101926
1390	34.06257232
1391	34.06252662
1392	34.06276418
1393	34.07600427
1394	34.07596619
1395	34.05658849
1396	34.0526364
1397	34.05237
1398	34.05222868
1399	34.05259685
1400	34.05255914
1401	34.04679428
1402	34.04451027
1403	34.03665976
1404	34.03665348
1405	34.03482342
1406	34.03480124
1407	34.04694307
1408	34.04827809
1409	34.04538227
1410	34.04530385
1411	34.04532177
1412	34.04662092
1413	34.04665636
1414	34.04664356
1415	34.04671118
1416	34.04364506
1417	34.04617129
1418	34.04617698
1419	34.04601429
1420	34.04590627
1421	34.04633758
1422	34.04556637
1423	34.04558173
1424	34.04570022
1425	34.04570536
1426	34.04449022
1427	34.04475725
1428	34.0421541
1429	34.04004698
1430	34.04004588
1431	34.04004065
1432	34.04020146
1433	34.04017017
1434	34.04018204
1435	34.04008291
1436	34.02338235
1437	34.02337014
1438	34.01343297
1439	34.00866262
1440	34.01702397
1441	34.02247887
1442	34.02263992
1443	34.02266752
1444	34.0226687
1445	34.02263665
1446	34.02161059
1447	34.02161497
1448	34.02086125
1449	34.02083654
1450	34.02080833
1451	34.02072685
1452	34.02103475
1453	34.02092493
1454	34.01988941
1455	34.01977816
1456	34.0164806
1457	34.01692242
1458	34.0058199
1459	34.00583867
1460	34.00576153
1461	34.00513656
1462	34.00636768
1463	34.00641879
1464	34.00657344
1465	34.00364798
1466	34.00638263
1467	34.00669571
1468	33.99704163
1469	33.99686342
1470	33.99686257
1471	33.99686974
1472	33.99046835
1473	33.98594979
1474	33.98449421
1475	33.98577326
1476	33.98560428
1477	33.98476729
1478	33.98425272
1479	33.97184921
1480	33.97202092
1481	33.97193333
1482	33.97191573
1483	33.9719112
1484	33.97194791
1485	33.97193698
1486	33.97025339
1487	33.97030714
1488	33.97028632
1489	33.97955116
1490	33.97947275
1491	33.97890968
1492	33.97818563
1493	33.97594141
1494	33.9751377
1495	33.97487462
1496	33.97487948
1497	33.97570119
1498	33.97380944
1499	33.97368384
1500	33.97366482
1501	33.96983256
1502	33.96982698
1503	33.96570786
1504	33.95840936
1505	33.95837945
1506	33.95834697
1507	33.97343975
1508	33.96069943
1509	33.96065286
1510	33.96064762
1511	33.960599
1512	33.96342715
1513	33.96344508
1514	33.96339088
1515	33.96357216
1516	33.96293072
1517	33.96316771
1518	33.96317095
1519	33.9631529
1520	33.96929411
1521	33.96172611
1522	33.96001744
1523	33.96312487
1524	33.96092267
1525	33.94570942
1526	33.94591297
1527	33.936508
1528	33.92989647
1529	33.91746286
1530	33.91406393
1531	33.91402696
1532	33.91402592
1533	33.91403378
1534	33.91403529
1535	33.91405913
1536	33.90944472
1537	33.90945024
1538	33.91077112
1539	33.9111158
1540	33.91111349
1541	33.91109257
1542	33.91075482
1543	33.9108233
1544	33.91256761
1545	33.91036919
1546	33.90815892
1547	33.90939457
1548	33.909394
1549	33.90905541
1550	33.86248723
1551	33.86249015
1552	33.86259903
1553	33.86271495
1554	33.85641713
1555	33.85633365
1556	33.85348267
1557	33.85530938
1558	33.85550712
1559	33.85199298
1560	33.84090414
1561	33.84039971
1562	33.84029132
1563	33.84030099
1564	33.84220973
1565	33.84151248
1566	33.84153129
1567	33.84274437
1568	33.84278374
1569	33.84210625
1570	33.84214679
1571	33.84209781
1572	33.84216814
1573	33.84019339
1574	33.84020245
1575	33.83999663
1576	33.83997157
1577	33.84000304
1578	33.8399331
1579	33.83990231
1580	33.83849821
1581	33.83851405
1582	33.8385174
1583	33.84114185
1584	33.84122477
1585	33.84122643
1586	33.83960595
1587	33.83928473
1588	33.83943392
1589	33.839435
1590	33.83941081
1591	33.83620959
1592	33.8379996
1593	33.83801724
1594	33.83797751
1595	33.83819749
1596	33.842479
1597	33.84853341
1598	33.84857007
1599	33.84920388
1600	33.83483275
1601	33.83666439
1602	33.83667327
1603	33.83630456
1604	33.83519484
1605	33.83662948
1606	33.83786024
1607	33.83716163
1608	33.83740466
1609	33.83756252
1610	33.83758625
1611	33.83695771
1612	33.83319444
1613	33.83285703
1614	33.82875956
1615	33.83053824
1616	33.8302889
1617	33.82965338
1618	33.8316089
1619	33.83059309
1620	33.83089583
1621	33.83089963
1622	33.83093479
1623	33.83063538
1624	33.83059593
1625	33.83047625
1626	33.83144865
1627	33.83149054
1628	33.83147873
1629	33.84082927
1630	33.84084771
1631	33.84360539
1632	33.84500966
1633	33.84502212
1634	33.8450842
1635	33.84351929
1636	33.8449827
1637	33.84231826
1638	33.84231422
1639	33.84230772
1640	33.84424948
1641	33.84425
1642	33.84427552
1643	33.84454782
1644	33.84454664
1645	33.84270687
1646	33.8427112
1647	33.84193286
1648	33.84350501
1649	33.84350573
1650	33.84347164
1651	33.84347332
1652	33.8417168
1653	33.8448275
1654	33.84487638
1655	33.84957008
1656	33.84955243
1657	33.848674
1658	33.84859065
1659	33.84627951
1660	33.84627924
1661	33.84606537
1662	33.84582648
1663	33.84563993
1664	33.84681077
1665	33.84694446
1666	33.84657134
