iter	MAE
184	25.22124609
185	25.19739284
186	25.19811211
187	25.18069821
188	25.18014961
189	25.1724021
190	25.17599204
191	25.16584406
192	25.16871578
193	25.16491431
194	25.14818801
195	25.14946795
196	25.14370201
197	25.12720392
198	25.12694794
199	25.12429887
200	25.1206413
201	25.116562
202	25.10180907
203	25.08922701
204	25.07227446
205	25.05584708
206	25.05666566
207	25.05226441
208	25.04314623
209	25.03916955
210	25.03815638
211	25.03832241
212	25.01433637
213	25.01600572
214	25.02130413
215	25.02103023
216	24.97804981
217	24.97192392
218	24.96027047
219	24.95629306
220	24.93747233
221	24.91998695
222	24.90219325
223	24.89750014
224	24.88836468
225	24.88543519
226	24.88003304
227	24.88686845
228	24.87876085
229	24.86830287
230	24.86843817
231	24.86230587
232	24.85733275
233	24.85485793
234	24.85234578
235	24.83813535
236	24.8176407
237	24.81173427
238	24.81020506
239	24.8055148
240	24.80758571
241	24.80692282
242	24.80685638
243	24.789577
244	24.78294735
245	24.76992751
246	24.77066825
247	24.76463397
248	24.75896038
249	24.74493401
250	24.74229644
251	24.72228818
252	24.70701032
253	24.69585846
254	24.69575553
255	24.67589517
256	24.66736243
257	24.65420905
258	24.64461164
259	24.63978052
260	24.62992306
261	24.62667039
262	24.62308028
263	24.62178117
264	24.61254771
265	24.61240543
266	24.61456752
267	24.61381781
268	24.60544708
269	24.60242371
270	24.60249243
271	24.59032235
272	24.58898645
273	24.5879272
274	24.58730493
275	24.58552586
276	24.58560585
277	24.58439218
278	24.58845578
279	24.58372022
280	24.57960502
281	24.56563867
282	24.56143184
283	24.55517907
284	24.54788702
285	24.55620583
286	24.53633107
287	24.53695626
288	24.54534526
289	24.54364162
290	24.52669732
291	24.52556722
292	24.49671401
293	24.49771788
294	24.4968906
295	24.48652444
296	24.4814405
297	24.47045759
298	24.47044699
299	24.47048603
300	24.45628494
301	24.45632531
302	24.45939149
303	24.45028056
304	24.45068339
305	24.45059001
306	24.45128201
307	24.45122744
308	24.45132854
309	24.45116221
310	24.45074289
311	24.45095299
312	24.45078824
313	24.45146267
314	24.45273522
315	24.42559554
316	24.40822521
317	24.41380995
318	24.41292568
319	24.41314793
320	24.40510119
321	24.40551154
322	24.40143287
323	24.40256117
324	24.40114031
325	24.39033499
326	24.39072772
327	24.39086336
328	24.39078498
329	24.37499504
330	24.37447927
331	24.37435763
332	24.37254821
333	24.34781796
334	24.34688667
335	24.32508957
336	24.31387834
337	24.31804439
338	24.31801135
339	24.3194143
340	24.31573559
341	24.31443527
342	24.30806091
343	24.30770719
344	24.29523862
345	24.29136872
346	24.28792903
347	24.28102874
348	24.27991976
349	24.2762156
350	24.27622798
351	24.27619011
352	24.26968719
353	24.26644329
354	24.26997038
355	24.26334446
356	24.26233278
357	24.26204391
358	24.25052382
359	24.25059648
360	24.25058049
361	24.25052116
362	24.2503279
363	24.25036985
364	24.25035463
365	24.2505341
366	24.24639999
367	24.24395874
368	24.24290701
369	24.24279069
370	24.2422964
371	24.24273994
372	24.23890569
373	24.23715362
374	24.23378698
375	24.23375998
376	24.23354458
377	24.22320823
378	24.21676406
379	24.21451981
380	24.21251571
381	24.20353593
382	24.19907089
383	24.19906918
384	24.18624185
385	24.18070197
386	24.17867852
387	24.17438499
388	24.17494055
389	24.17637729
390	24.15644357
391	24.14652861
392	24.14693489
393	24.14717015
394	24.14241707
395	24.14270492
396	24.13395614
397	24.13131619
398	24.1275282
399	24.12519777
400	24.12510173
401	24.12017882
402	24.09387904
403	24.0945027
404	24.09432236
405	24.09432304
406	24.09145951
407	24.07357427
408	24.07453414
409	24.05581244
410	24.04729709
411	24.0449404
412	24.043184
413	24.0470219
414	24.04703527
415	24.04149129
416	24.04030959
417	24.04150377
418	24.0333068
419	24.03343574
420	24.02337778
421	24.01291182
422	24.01282372
423	24.00848272
424	24.00851548
425	24.00850389
426	24.00856944
427	24.00862078
428	24.00720159
429	24.00132352
430	24.00145849
431	24.00099663
432	23.98353777
433	23.98516361
434	23.98491792
435	23.9849002
436	23.98493812
437	23.98473468
438	23.98107644
439	23.97272658
440	23.97116184
441	23.97344854
442	23.97402165
443	23.97375691
444	23.97381212
445	23.9741455
446	23.97053746
447	23.96547666
448	23.96576814
449	23.96405984
450	23.96309099
451	23.96329237
452	23.96182182
453	23.95778337
454	23.95827045
455	23.95824335
456	23.9582353
457	23.95823506
458	23.95704025
459	23.95366913
460	23.95366176
461	23.95366179
462	23.95376305
463	23.95562075
464	23.95767411
465	23.96125182
466	23.95813617
467	23.95832747
468	23.95832762
469	23.95813177
470	23.95867705
471	23.95614491
472	23.95537977
473	23.95585853
474	23.95604812
475	23.95536763
476	23.95852895
477	23.95150267
478	23.95393719
479	23.94974376
480	23.94726812
481	23.94635392
482	23.94649586
483	23.9511221
484	23.94966062
485	23.94916321
486	23.95333692
487	23.95270954
488	23.95910536
489	23.95926796
490	23.95917189
491	23.95879256
492	23.9434864
493	23.94344378
494	23.94341172
495	23.94340929
496	23.94002599
497	23.94019512
498	23.94041311
499	23.93997238
500	23.94015144
501	23.94018084
502	23.9395492
503	23.940873
504	23.9400362
505	23.93920138
506	23.93790992
507	23.94072991
508	23.94088889
509	23.94089174
510	23.94393001
511	23.94059266
512	23.94038034
513	23.95347322
514	23.95362537
515	23.95344632
516	23.95144301
517	23.95130788
518	23.9428911
519	23.94366883
520	23.94362747
521	23.94211283
522	23.93848911
523	23.93789033
524	23.93701059
525	23.91835892
526	23.91829762
527	23.91498945
528	23.91483221
529	23.91483311
530	23.91516937
531	23.9066082
532	23.90575071
533	23.89826954
534	23.89692984
535	23.89692979
536	23.89140584
537	23.89126894
538	23.8895895
539	23.89348986
540	23.89049236
541	23.87942322
542	23.87955466
543	23.87969988
544	23.87491741
545	23.87480599
546	23.87484376
547	23.87265289
548	23.87346939
549	23.87543632
550	23.8729508
551	23.86980434
552	23.86971486
553	23.8483055
554	23.84689039
555	23.84296155
556	23.84137842
557	23.84099525
558	23.83977491
559	23.84028715
560	23.83411396
561	23.83264669
562	23.83203057
563	23.83194775
564	23.83193391
565	23.83229655
566	23.83281219
567	23.83453514
568	23.83521598
569	23.83430627
570	23.83682127
571	23.83332468
572	23.83897459
573	23.83902642
574	23.83312514
575	23.83091506
576	23.82921098
577	23.83211788
578	23.83195179
579	23.83405236
580	23.83670109
581	23.83614006
582	23.83595528
583	23.83575161
584	23.83100076
585	23.83094948
586	23.83092547
587	23.81622336
588	23.81613832
589	23.81613662
590	23.81094112
591	23.80917814
592	23.80703443
593	23.80587862
594	23.80589735
595	23.80652792
596	23.80215514
597	23.79774516
598	23.7974508
599	23.79597623
600	23.79557871
601	23.79558346
602	23.78413053
603	23.78597057
604	23.79498887
605	23.79519015
606	23.80336065
607	23.79999978
608	23.79514717
609	23.79566813
610	23.79581913
611	23.79589243
612	23.79566649
613	23.79636833
614	23.79572898
615	23.7950487
616	23.79645909
617	23.79642786
618	23.79610393
619	23.81662836
620	23.81933925
621	23.80840208
622	23.79899007
623	23.79898833
624	23.79771419
625	23.79506484
626	23.79309315
627	23.79202845
628	23.78701612
629	23.78702022
630	23.78706078
631	23.78775229
632	23.78314317
633	23.78125243
634	23.78124866
635	23.7809416
636	23.78079465
637	23.78316545
638	23.78954038
639	23.8026923
640	23.8051668
641	23.78996341
642	23.79025651
643	23.79025554
644	23.79027418
645	23.79012593
646	23.79006773
647	23.79042079
648	23.79048862
649	23.77610375
650	23.77690135
651	23.7769156
652	23.77183927
653	23.77162434
654	23.77001018
655	23.77019111
656	23.77019528
657	23.77029258
658	23.76035388
659	23.75788206
660	23.75260704
661	23.75262081
662	23.7526274
663	23.75336366
664	23.75338678
665	23.75339262
666	23.75105201
667	23.75113519
668	23.75089905
669	23.75346364
670	23.75345771
671	23.73987189
672	23.74036906
673	23.74053994
674	23.74053974
675	23.74062943
676	23.74552931
677	23.74156349
678	23.74641655
679	23.74265048
680	23.74470481
681	23.74400755
682	23.74379337
683	23.7434642
684	23.74412913
685	23.72559545
686	23.72525975
687	23.72488459
688	23.72392422
689	23.71720298
690	23.71798531
691	23.70823921
692	23.70712772
693	23.70738838
694	23.7073845
695	23.70736027
696	23.70661481
697	23.70917371
698	23.70534519
699	23.70572081
700	23.70572391
701	23.70488811
702	23.70586745
703	23.70134996
704	23.70080052
705	23.70080621
706	23.70080706
707	23.70091362
708	23.70125332
709	23.70344801
710	23.70344549
711	23.69424399
712	23.69430231
713	23.69468145
714	23.69473968
715	23.69041246
716	23.69041854
717	23.68934459
718	23.68934967
719	23.68854695
720	23.6810179
721	23.67817479
722	23.67685491
723	23.67931863
724	23.67928733
725	23.67501307
726	23.67360417
727	23.67339872
728	23.66966559
729	23.65649869
730	23.65612196
731	23.65490866
732	23.65543697
733	23.65624763
734	23.65517961
735	23.65501391
736	23.6533654
737	23.65385174
738	23.64689683
739	23.64736675
740	23.64562657
741	23.64387333
742	23.64384679
743	23.64410681
744	23.64044022
745	23.63894676
746	23.62785333
747	23.62802508
748	23.62900175
749	23.63341769
750	23.62996123
751	23.63057369
752	23.63054395
753	23.63059989
754	23.63036104
755	23.62641937
756	23.62624251
757	23.62622879
758	23.62208114
759	23.62206127
760	23.61853636
761	23.61853422
762	23.61852295
763	23.61960251
764	23.61875397
765	23.62315643
766	23.63237955
767	23.63238696
768	23.61900668
769	23.61925293
770	23.61471827
771	23.59754807
772	23.59374481
773	23.59395061
774	23.59395814
775	23.59202971
776	23.59203661
777	23.59213035
778	23.59213148
779	23.59193582
780	23.59001331
781	23.57373059
782	23.56911514
783	23.56915824
784	23.56907767
785	23.56929672
786	23.57512201
787	23.57600485
788	23.5748438
789	23.56570216
790	23.56628242
791	23.566024
792	23.56503691
793	23.5671535
794	23.56713791
795	23.56715468
796	23.56716566
797	23.55945332
798	23.56040411
799	23.56040242
800	23.55522303
801	23.55470089
802	23.5559548
803	23.55633434
804	23.55312158
805	23.55295988
806	23.552963
807	23.55047335
808	23.55048134
809	23.55049054
810	23.55036913
811	23.55002418
812	23.54993978
813	23.55111252
814	23.54684327
815	23.5468447
816	23.54732489
817	23.54687993
818	23.54662591
819	23.54080957
820	23.53341188
821	23.52611966
822	23.52781345
823	23.5264204
824	23.52865452
825	23.52858916
826	23.51290362
827	23.51294714
828	23.50243522
829	23.50241949
830	23.50112446
831	23.49896058
832	23.48734582
833	23.48736977
834	23.4874136
835	23.48647294
836	23.48645928
837	23.48607679
838	23.48657637
839	23.48669379
840	23.48656382
841	23.48532201
842	23.48420869
843	23.48415266
844	23.48425899
845	23.48666812
846	23.48599941
847	23.48602276
848	23.48551131
849	23.48564033
850	23.48524089
851	23.48742122
852	23.48934947
853	23.48934674
854	23.48836589
855	23.48836878
856	23.48590994
857	23.4861377
858	23.48613235
859	23.48599165
860	23.48626146
861	23.48670691
862	23.48224028
863	23.48192226
864	23.48196
865	23.48171676
866	23.48155328
867	23.48147567
868	23.48095669
869	23.48088061
870	23.48480249
871	23.48625323
872	23.48624889
873	23.48624684
874	23.48070187
875	23.47709105
876	23.47712378
877	23.47708117
878	23.47413109
879	23.47660624
880	23.4777727
881	23.47973704
882	23.47708876
883	23.46689563
884	23.46688027
885	23.46695515
886	23.46747448
887	23.46693495
888	23.46687818
889	23.46265732
890	23.46205497
891	23.46038831
892	23.46040005
893	23.46072238
894	23.45917435
895	23.45818077
896	23.45870365
897	23.45899459
898	23.45865601
899	23.45873606
900	23.45640465
901	23.44392419
902	23.44366688
903	23.44392907
904	23.44267242
905	23.44261953
906	23.44262229
907	23.44261844
908	23.44054719
909	23.44052616
910	23.43330363
911	23.43330189
912	23.43231914
913	23.43510015
914	23.4264601
915	23.42645848
916	23.42604708
917	23.4341986
918	23.43593347
919	23.43572812
920	23.43573633
921	23.43138184
922	23.43213764
923	23.43142325
924	23.42693397
925	23.42547081
926	23.42550837
927	23.42550605
928	23.42428348
929	23.42750888
930	23.41668782
931	23.41274803
932	23.41192529
933	23.41190591
934	23.40966518
935	23.4094779
936	23.40847715
937	23.41001412
938	23.40815664
939	23.40726898
940	23.41194852
941	23.4119467
942	23.40714586
943	23.40313451
944	23.39573661
945	23.39236687
946	23.39230911
947	23.3923475
948	23.40095874
949	23.40093564
950	23.40038597
951	23.40037242
952	23.39792265
953	23.4011592
954	23.3998841
955	23.39878289
956	23.3953047
957	23.39531495
958	23.39529739
959	23.39533468
960	23.39598552
961	23.39241996
962	23.39235198
963	23.39745264
964	23.39677424
965	23.39692671
966	23.39772298
967	23.39771441
968	23.40463048
969	23.40422952
970	23.40100184
971	23.39984425
972	23.40014253
973	23.39583371
974	23.38865977
975	23.38859223
976	23.38754567
977	23.38641185
978	23.38567435
979	23.38617839
980	23.38617573
981	23.38573818
982	23.3865704
983	23.38660392
984	23.38564297
985	23.38344011
986	23.38343792
987	23.39013641
988	23.39001634
989	23.38733954
990	23.38738525
991	23.38461892
992	23.38652836
993	23.40009458
994	23.39861798
995	23.40255608
996	23.40122458
997	23.40123012
998	23.40114023
999	23.40114034
