iter	MAE
238	36.41360301
239	36.41723166
240	36.42243782
241	36.3992922
242	36.39507427
243	36.40625448
244	36.40527218
245	36.43146733
246	36.43042869
247	36.41186174
248	36.41596842
249	36.32433692
250	36.32350717
251	36.31071378
252	36.32113375
253	36.29108838
254	36.25017985
255	36.25018138
256	36.15178969
257	36.10868003
258	36.10974849
259	36.10555984
260	36.10656361
261	36.03396639
262	36.03356502
263	36.03209282
264	36.03212303
265	36.03218186
266	36.03232966
267	36.02620603
268	36.02628536
269	36.02547813
270	36.02556621
271	36.02408586
272	35.97946306
273	35.98292605
274	35.99759438
275	35.98221017
276	35.98094408
277	35.9991141
278	36.00984598
279	35.96808272
280	35.96971512
281	35.96872633
282	35.96914746
283	35.96701486
284	35.96739622
285	35.96729322
286	35.96729322
287	35.96729323
288	35.96729326
289	35.96736303
290	35.97136642
291	35.96976898
292	36.00453034
293	36.0048188
294	36.10710233
295	36.09715436
296	36.09715439
297	36.14661195
298	36.14725052
299	36.14725052
300	36.15068008
301	36.1506817
302	36.14232071
303	36.16573836
304	36.16665892
305	36.11755962
306	36.1175684
307	36.11732592
308	36.11783849
309	36.13576318
310	36.14041134
311	36.1472527
312	36.14718457
313	36.14314445
314	36.14248006
315	36.14387918
316	36.14673315
317	36.14763763
318	36.14793375
319	36.14964005
320	36.14986945
321	36.14664116
322	36.1495289
323	36.17638987
324	36.17651408
325	36.17408381
326	36.17400543
327	36.20778261
328	36.18220008
329	36.19284236
330	36.19283743
331	36.21557496
332	36.23250643
333	36.23381912
334	36.23226501
335	36.22934026
336	36.24444127
337	36.23237034
338	36.23238957
339	36.22004921
340	36.24225155
341	36.24278651
342	36.2391715
343	36.22933799
344	36.22666467
345	36.2075337
346	36.18121092
347	36.18618562
348	36.18567341
349	36.18551614
350	36.18563428
351	36.1725785
352	36.17257851
353	36.17290433
354	36.17297938
355	36.1351064
356	36.13449984
357	36.14439965
358	36.14439966
359	36.14264747
360	36.14264748
361	36.14250064
362	36.13676358
363	36.10728248
364	36.10236945
365	36.10282959
366	36.10229557
367	36.09367251
368	36.09367492
369	36.09341474
370	36.09341507
371	36.09293612
372	36.0926092
373	36.09323256
374	36.09178909
375	36.09206582
376	36.09186285
377	36.09312614
378	36.09396663
379	36.09525488
380	36.09674931
381	36.09674927
382	36.09379668
383	36.09434948
384	36.09442472
385	36.10051246
386	36.09440796
387	36.09957611
388	36.0995761
389	36.09957863
390	36.09957464
391	36.09957464
392	36.09957462
393	36.09957461
394	36.10671257
395	36.10997058
396	36.11010928
397	36.11011307
398	35.94843082
399	35.77639976
400	35.77631257
401	35.77613359
402	35.77522651
403	35.77522625
404	35.77560533
405	35.77558988
406	35.77551716
407	35.77813681
408	35.77812973
409	35.77806725
410	35.82792264
411	35.81857223
412	35.79688643
413	35.80167058
414	35.83229497
415	35.8328466
416	35.70055256
417	35.70056146
418	35.70706188
419	35.74567465
420	35.67119926
421	35.67263511
422	35.67263542
423	35.67284496
424	35.57589005
425	35.57602393
426	35.57824515
427	35.57804251
428	35.57804251
429	35.57809219
430	35.57760378
431	35.57742602
432	35.57742441
433	35.57650994
434	35.57263516
435	35.57263515
436	35.54591686
437	35.54257943
438	35.538889
439	35.53105821
440	35.53105799
441	35.53115282
442	35.53124754
443	35.55092267
444	35.55062262
445	35.55078991
446	35.55065328
447	35.56896162
448	35.56886017
449	35.5688631
450	35.56278033
451	35.56245912
452	35.56270429
453	35.56262198
454	35.56415751
455	35.56423421
456	35.56377706
457	35.56452816
458	35.56441839
459	35.57060535
460	35.5706077
461	35.57061121
462	35.60354811
463	35.58857503
464	35.58849498
465	35.58842304
466	35.58893738
467	35.59255647
468	35.59230055
469	35.61727688
470	35.6172767
471	35.55544216
472	35.55544215
473	35.55540881
474	35.55668933
475	35.55682523
476	35.55706057
477	35.54039036
478	35.5505788
479	35.55012756
480	35.54878755
481	35.54887253
482	35.54889319
483	35.54998021
484	35.5504559
485	35.55045309
486	35.55045287
487	35.5476766
488	35.5476912
489	35.54769204
490	35.54753372
491	35.54125491
492	35.54263868
493	35.54260754
494	35.54232632
495	35.54233466
496	35.54345527
497	35.54604104
498	35.54487323
499	35.53489347
500	35.54025057
501	35.54052991
502	35.54052518
503	35.53413617
504	35.53180559
505	35.5263731
506	35.52205928
507	35.49453886
508	35.50240779
509	35.50240779
510	35.52421802
511	35.52410489
512	35.52303147
513	35.52304299
514	35.52306415
515	35.60334104
516	35.60195677
517	35.60509714
518	35.63857648
519	35.64981978
520	35.6498703
521	35.67318923
522	35.67145922
523	35.68384668
524	35.68386633
525	35.68386777
526	35.68489936
527	35.68919515
528	35.77970974
529	35.75018604
530	35.75018692
531	35.83188055
532	35.78482573
533	35.78483322
534	35.78430104
535	35.5993935
536	35.52994397
537	35.55236547
538	35.55340508
539	35.55622922
540	35.55734017
541	35.55741217
542	35.55643986
543	35.55536236
544	35.55922892
545	35.55877259
546	35.55499802
547	35.55481213
548	35.55916232
549	35.55912998
550	35.55823978
551	35.54787008
552	35.54786707
553	35.54291838
554	35.54291886
555	35.57220388
556	35.5806599
557	35.58064517
558	35.58107355
559	35.58106943
560	35.60982707
561	35.60938474
562	35.61034698
563	35.61034728
564	35.61343983
565	35.61654843
566	35.61678991
567	35.61680267
568	35.61688227
569	35.61688607
570	35.62483894
571	35.62531743
572	35.62566325
573	35.68586517
574	35.68989304
575	35.68458107
576	35.68464844
577	35.68469435
578	35.62104515
579	35.62964964
580	35.63002306
581	35.63918378
582	35.63354357
583	35.63294228
584	35.63305743
585	35.62410044
586	35.59850686
587	35.58236128
588	35.55161874
589	35.55167737
590	35.55149314
591	35.5522718
592	35.55958865
593	35.55958845
594	35.56106792
595	35.56323714
596	35.55479235
597	35.55478987
598	35.55272885
599	35.55248952
600	35.55322122
601	35.55494972
602	35.47728116
603	35.47787492
604	35.47794889
605	35.49135537
606	35.49132414
607	35.49132424
608	35.48554597
609	35.48571077
610	35.48570861
611	35.48583837
612	35.40151612
613	35.40154687
614	35.40534417
615	35.40749742
616	35.46807768
617	35.46798847
618	35.48192013
619	35.48199375
620	35.48207767
621	35.5627857
622	35.56502941
623	35.54848093
624	35.54859551
625	35.54937965
626	35.55280919
627	35.56088573
628	35.56812763
629	35.56621121
630	35.56637776
631	35.56627787
632	35.56628896
633	35.56451792
634	35.56352968
635	35.60632855
636	35.62015556
637	35.63118858
638	35.65711295
639	35.65708573
640	35.65887929
641	35.6580914
642	35.65865944
643	35.65999268
644	35.66344851
645	35.66079867
646	35.7351694
647	35.73516131
648	35.73516058
649	35.73554789
650	35.76416041
651	35.76420477
652	35.76420911
653	35.76405612
654	35.76405783
655	35.76407946
656	35.77098999
657	35.82557708
658	35.82555043
659	35.82561516
660	35.82374956
661	35.82437485
662	35.82386801
663	35.88257472
664	35.8843701
665	35.88447163
666	35.88459052
667	35.91161813
668	35.91160445
669	35.92002137
670	35.92102826
671	35.91992239
672	35.91993449
673	35.90073574
674	35.90139208
675	35.90139553
676	35.89803584
677	35.89809931
678	35.89715349
679	35.90129102
680	35.89779053
681	35.89798322
682	35.8979199
683	35.89794317
684	35.89892336
685	35.90280134
686	35.90815641
687	35.91007889
688	35.91039136
689	35.92062365
690	35.93859785
691	35.82452184
692	35.82378739
693	35.83214223
694	35.8321411
695	35.82873651
696	35.82411508
697	35.85702085
698	35.85699538
699	35.86325535
700	35.8720832
701	35.87166172
702	35.87189372
703	35.8718998
704	35.87415708
705	35.87415712
706	35.94323111
707	35.94002635
708	35.92556654
709	35.92506907
710	35.92508555
711	35.92508768
712	35.92508767
713	35.90228895
714	35.89466809
715	35.83714914
716	35.84526053
717	35.85847198
718	35.8567128
719	35.85551528
720	35.85569875
721	35.8556922
722	35.85542695
723	35.85545353
724	35.86534125
725	35.86534177
726	35.92408455
727	35.92972262
728	35.93347244
729	35.93132463
730	35.93132491
731	35.93133142
732	35.93113721
733	35.93131821
734	35.93101107
735	35.93103439
736	35.93531076
737	35.93903305
738	35.8504224
739	35.85043357
740	35.85058949
741	35.85059083
742	35.85021753
743	35.8556211
744	35.85766951
745	35.85989595
746	35.85983606
747	35.85982404
748	35.8598836
749	35.86087017
750	35.85814457
751	35.89853209
752	35.89853209
753	35.89739184
754	35.89700679
755	35.89678633
756	35.87834864
757	35.87818228
758	35.88579385
759	35.90376762
760	35.9034789
761	35.8782737
762	35.87937238
763	35.87937227
764	35.87930711
765	35.9101591
766	35.9101006
767	35.91028888
768	35.91028825
769	35.90107033
770	35.90106928
771	35.90106955
772	35.90424328
773	35.90490882
774	35.91031993
775	35.91053627
776	35.91022411
777	35.91029962
778	35.91029987
779	35.91029988
780	35.92172332
781	35.92172325
782	35.9213381
783	35.90559687
784	35.91102754
785	35.91102506
786	35.91105362
787	35.91111899
788	35.90754646
789	35.90754748
790	35.90754752
791	35.90754832
792	35.9066785
793	35.90741215
794	35.91114492
795	35.91125377
796	35.92861808
797	35.94894776
798	35.93976551
799	35.88847185
800	35.88848016
801	35.88841802
802	35.88842156
803	35.8897456
804	35.87147281
805	35.87203259
806	35.87750765
807	35.87697005
808	35.87697009
809	35.85889947
810	35.85890515
811	35.85891412
812	35.860268
813	35.86026759
814	35.86013966
815	35.86212351
816	35.8618887
817	35.88513239
818	35.89068162
819	35.89610083
820	35.89610099
821	35.900003
822	35.91055621
823	35.91044927
824	35.91044589
825	35.89807046
826	35.89985954
827	35.89980332
828	35.89637104
829	35.89398084
830	35.89398077
831	35.89398052
832	35.90754187
833	35.89344641
834	35.89344667
835	35.89477033
836	35.89294521
837	35.95845565
838	35.95851254
839	35.95844419
840	35.96493416
841	35.96495668
842	35.96496632
843	35.97284981
844	35.97285749
845	36.02454216
846	36.02454214
847	36.02836063
848	36.0485677
849	36.0485706
850	36.04200061
851	36.04200389
852	36.04411555
853	36.04458161
854	36.04670575
855	36.04953829
856	36.04970144
857	36.04966392
858	36.04966959
859	36.09820235
860	36.09845288
861	36.09845011
862	36.10329363
863	36.10329748
864	36.10696233
865	36.10634338
866	36.10508665
867	36.10482661
868	36.10490369
869	36.10491084
870	36.10563562
871	36.10791723
872	36.10793769
873	36.10735035
874	36.10756492
875	36.10756493
876	36.10764489
877	36.1078119
878	36.10783594
879	36.10768286
880	36.10912428
881	36.10933255
882	36.10933806
883	36.10935881
884	36.11171106
885	36.11099887
886	36.11102703
887	36.10827654
888	36.10827618
889	36.10751755
890	36.10751792
891	36.10757004
892	36.09192663
893	36.0903818
894	36.09370022
895	36.09358742
896	36.10846297
897	36.10892377
898	36.12094241
899	36.12094194
900	36.12097009
901	36.12096828
902	36.12679242
903	36.12833143
904	36.08738674
905	36.08738426
906	36.0873843
907	36.08069326
908	36.09712277
909	36.09257678
910	36.0929125
911	36.09304068
912	36.09299226
913	36.09261217
914	36.0926161
915	36.10095362
916	35.91126124
917	35.91126813
918	35.91171055
919	35.91181791
920	35.91204813
921	35.90983041
922	35.92734468
923	35.92362061
924	35.92362318
925	35.92325486
926	35.92159123
927	35.92162291
928	35.92769641
929	35.92774329
930	35.92710151
931	35.92710276
932	35.92705328
933	35.93135607
934	35.92778472
935	35.92778465
936	35.92777372
937	35.92777023
938	35.92786399
939	35.92779183
940	35.92983071
941	35.93075026
942	35.93066822
943	35.91121546
944	35.91122442
945	35.9104688
946	35.91046877
947	35.90980639
948	35.90981764
949	35.90504325
950	35.90512944
951	35.9051287
952	35.90516288
953	35.90418616
954	35.90278392
955	35.90280501
956	35.90467572
957	35.90399725
958	35.904016
959	35.9065646
960	35.90811507
961	35.93729101
962	35.93832598
963	35.93832074
964	35.93829458
965	35.92443513
966	35.92445131
967	35.92609004
968	35.92617539
969	35.92617967
970	35.93004139
971	35.92989646
972	35.93014324
973	35.92992134
974	35.92992734
975	35.929928
976	35.92810941
977	35.90573392
978	35.90604395
979	35.90601987
980	35.92694761
981	35.92769372
982	35.92613156
983	35.92611548
984	35.92586612
985	35.91218941
986	35.9120341
987	35.91205118
988	35.91205356
989	35.91288636
990	35.91185269
991	35.91186151
992	35.91225488
993	35.91677023
994	35.91680984
995	35.9191625
996	35.91919704
997	35.9227052
998	35.92271876
999	35.92244324
