iter	MAE
281	24.00531145
282	24.00487505
283	24.00487402
284	24.00487402
285	24.004875
286	24.004875
287	24.00487577
288	24.00479593
289	24.00428102
290	24.00360162
291	24.00254472
292	24.00235299
293	23.99700676
294	23.99726307
295	23.95431873
296	23.95429327
297	23.95496187
298	23.94433636
299	23.94396959
300	23.93372635
301	23.93375995
302	23.92312774
303	23.9231823
304	23.91604262
305	23.9089732
306	23.90820631
307	23.89294558
308	23.89593931
309	23.8854777
310	23.88845585
311	23.8875475
312	23.88283616
313	23.88238137
314	23.88090629
315	23.86706238
316	23.85002099
317	23.85074913
318	23.85055066
319	23.83629908
320	23.8296984
321	23.84829008
322	23.83399922
323	23.83319125
324	23.83010998
325	23.83203312
326	23.82230537
327	23.81324621
328	23.81088984
329	23.79738129
330	23.77193276
331	23.77160686
332	23.75733005
333	23.7581288
334	23.75828212
335	23.75853285
336	23.75838333
337	23.75579331
338	23.72995127
339	23.71190266
340	23.7119608
341	23.70755434
342	23.69738149
343	23.69716783
344	23.69317738
345	23.69320056
346	23.68956696
347	23.68999234
348	23.68404223
349	23.67049357
350	23.64853916
351	23.63865912
352	23.63163877
353	23.63146859
354	23.63139614
355	23.63206016
356	23.63258109
357	23.63085813
358	23.63128758
359	23.6309597
360	23.63299814
361	23.6341599
362	23.63456918
363	23.63444086
364	23.62712925
365	23.61533047
366	23.61236528
367	23.59827725
368	23.59814664
369	23.5981151
370	23.59921319
371	23.59931951
372	23.60877252
373	23.60388046
374	23.60045804
375	23.5938167
376	23.59926844
377	23.59628592
378	23.59481102
379	23.60057161
380	23.59692955
381	23.59663463
382	23.59379986
383	23.59398462
384	23.58009579
385	23.5840489
386	23.58382831
387	23.58384219
388	23.58384267
389	23.58351603
390	23.58348474
391	23.58495871
392	23.58419201
393	23.58419318
394	23.58513723
395	23.58308946
396	23.5848524
397	23.58483032
398	23.58450343
399	23.58410327
400	23.58382451
401	23.57187285
402	23.57161594
403	23.57154188
404	23.56779071
405	23.5546653
406	23.55694151
407	23.55696441
408	23.54701081
409	23.54648482
410	23.54633572
411	23.54637491
412	23.55297301
413	23.55312114
414	23.54797654
415	23.53120301
416	23.52870081
417	23.51945581
418	23.50685912
419	23.50686397
420	23.5041978
421	23.4908801
422	23.48179855
423	23.48691242
424	23.48210978
425	23.47067494
426	23.47063515
427	23.45334285
428	23.45336196
429	23.44968835
430	23.4305384
431	23.42759956
432	23.43091946
433	23.42931789
434	23.42790314
435	23.42619752
436	23.42590371
437	23.40889608
438	23.40876978
439	23.40877095
440	23.40812074
441	23.40812127
442	23.4075388
443	23.40772954
444	23.40815412
445	23.40821444
446	23.39048902
447	23.3774719
448	23.37745148
449	23.37745274
450	23.37722687
451	23.36688131
452	23.36697168
453	23.35770769
454	23.3577392
455	23.35588074
456	23.35537223
457	23.35514228
458	23.34138508
459	23.34118504
460	23.33514742
461	23.33401313
462	23.33398335
463	23.33404134
464	23.33404792
465	23.33311053
466	23.33476699
467	23.33476755
468	23.33476793
469	23.33364585
470	23.33043558
471	23.3281218
472	23.31915393
473	23.31925886
474	23.31923099
475	23.31855201
476	23.31870254
477	23.29864529
478	23.3013441
479	23.30194213
480	23.30003288
481	23.29989005
482	23.29946932
483	23.31258316
484	23.31524024
485	23.30479231
486	23.30439733
487	23.29848728
488	23.29253082
489	23.27195984
490	23.2610168
491	23.26137879
492	23.27121917
493	23.26269098
494	23.27364128
495	23.26108524
496	23.2584467
497	23.25898755
498	23.25392296
499	23.25383754
500	23.25384529
501	23.253816
502	23.24944872
503	23.2495475
504	23.23935368
505	23.2304106
506	23.23041865
507	23.21236061
508	23.21420149
509	23.21403107
510	23.21379795
511	23.21162336
512	23.20435618
513	23.20736443
514	23.21241406
515	23.20860846
516	23.20864715
517	23.20462336
518	23.20506382
519	23.20019496
520	23.19599338
521	23.19604614
522	23.19826621
523	23.19826314
524	23.19717579
525	23.19726756
526	23.19726765
527	23.18595855
528	23.18626445
529	23.18578671
530	23.18578531
531	23.18576704
532	23.18591745
533	23.18537122
534	23.18361667
535	23.17734557
536	23.17764275
537	23.17024136
538	23.15327363
539	23.15322719
540	23.15289105
541	23.15295047
542	23.15295027
543	23.14986269
544	23.13447669
545	23.12980795
546	23.12641605
547	23.12644379
548	23.12356156
549	23.12235394
550	23.11515203
551	23.11482649
552	23.11421864
553	23.1134465
554	23.11240375
555	23.11025345
556	23.1107006
557	23.11070483
558	23.10544141
559	23.09946642
560	23.08911188
561	23.08606401
562	23.08395141
563	23.07477874
564	23.07476357
565	23.07272871
566	23.06605319
567	23.03886104
568	23.03416682
569	23.03460618
570	23.02202352
571	23.02201539
572	23.00907925
573	23.00869861
574	23.00826401
575	23.00863044
576	23.0046369
577	23.0044072
578	23.00459983
579	23.00449195
580	23.00527612
581	23.00532633
582	23.00569262
583	22.99921204
584	22.99932587
585	22.99925298
586	22.99469857
587	22.99337031
588	22.99354444
589	22.996151
590	22.99642709
591	22.98784214
592	22.98595346
593	22.98622332
594	22.97845701
595	22.97815509
596	22.97665953
597	22.97678665
598	22.97335547
599	22.97459996
600	22.97438064
601	22.96884686
602	22.96593167
603	22.96573182
604	22.96605821
605	22.9783972
606	22.9775386
607	22.97587987
608	22.97514962
609	22.96954935
610	22.96964227
611	22.9706302
612	22.97146161
613	22.97144173
614	22.97145686
615	22.97093273
616	22.96900988
617	22.96948408
618	22.93914988
619	22.93081406
620	22.9325018
621	22.93254163
622	22.93371608
623	22.9306752
624	22.92776188
625	22.90733461
626	22.91375731
627	22.91399686
628	22.91480693
629	22.91458968
630	22.90050329
631	22.90039599
632	22.90041196
633	22.89008652
634	22.89021944
635	22.88940654
636	22.88250126
637	22.88249993
638	22.88261303
639	22.88291228
640	22.88740011
641	22.88738707
642	22.88360982
643	22.88091094
644	22.87692752
645	22.87735499
646	22.87827828
647	22.87724981
648	22.87666863
649	22.87260855
650	22.84922322
651	22.84515827
652	22.84293682
653	22.84408672
654	22.82615732
655	22.82516656
656	22.82516613
657	22.81989416
658	22.81981856
659	22.81982032
660	22.81983931
661	22.81982562
662	22.81677055
663	22.81641581
664	22.81642995
665	22.81167278
666	22.81185987
667	22.80986296
668	22.81071797
669	22.79961741
670	22.79981588
671	22.79848238
672	22.79869958
673	22.79718869
674	22.793874
675	22.79387536
676	22.7972008
677	22.79730104
678	22.79843123
679	22.79849517
680	22.79874568
681	22.80121326
682	22.80117511
683	22.79595289
684	22.79606653
685	22.79233624
686	22.80286929
687	22.80241434
688	22.79677216
689	22.79825067
690	22.79791487
691	22.79794817
692	22.79810248
693	22.792071
694	22.79183675
695	22.79193949
696	22.78823405
697	22.78828132
698	22.78843006
699	22.78393207
700	22.78393177
701	22.78260137
702	22.77886903
703	22.7801351
704	22.78061332
705	22.77224267
706	22.77225167
707	22.76963247
708	22.75471346
709	22.75268083
710	22.75441337
711	22.74469756
712	22.7439661
713	22.74315163
714	22.74319537
715	22.7431957
716	22.74315385
717	22.74429571
718	22.73746368
719	22.73784169
720	22.73739193
721	22.73813426
722	22.73694878
723	22.74008602
724	22.74008119
725	22.74005391
726	22.73679674
727	22.73445419
728	22.73445297
729	22.73751787
730	22.73750321
731	22.73638696
732	22.73567097
733	22.7344787
734	22.73328648
735	22.73326046
736	22.7262902
737	22.72743828
738	22.72721772
739	22.72667022
740	22.72547949
741	22.7307218
742	22.73104621
743	22.7310145
744	22.71992997
745	22.71993032
746	22.72076108
747	22.72077894
748	22.71919189
749	22.72762957
750	22.72738255
751	22.72773282
752	22.72524484
753	22.72523868
754	22.7252395
755	22.72395353
756	22.72338127
757	22.72971192
758	22.72348552
759	22.72132032
760	22.72816913
761	22.72804333
762	22.72958614
763	22.7118806
764	22.71179505
765	22.70195345
766	22.70447976
767	22.70493378
768	22.7051291
769	22.70211271
770	22.69896034
771	22.69888825
772	22.69886371
773	22.69447636
774	22.69446668
775	22.68572944
776	22.6855854
777	22.68721741
778	22.68959083
779	22.68955097
780	22.68946501
781	22.68946215
782	22.6895074
783	22.68960447
784	22.68956907
785	22.68924342
786	22.68919526
787	22.68459894
788	22.68472954
789	22.68833606
790	22.68828157
791	22.69018759
792	22.6899827
793	22.68997949
794	22.68973477
795	22.68971334
796	22.67646194
797	22.67618426
798	22.6761924
799	22.67657778
800	22.67658392
801	22.66632853
802	22.66098904
803	22.66087557
804	22.66107832
805	22.65515862
806	22.64607758
807	22.64085696
808	22.64211781
809	22.64019348
810	22.64008463
811	22.64022237
812	22.63951391
813	22.63939019
814	22.63940032
815	22.63890041
816	22.63893715
817	22.63766089
818	22.63758573
819	22.63755851
820	22.63624486
821	22.63626183
822	22.63520242
823	22.63457873
824	22.63189265
825	22.63178724
826	22.6317872
827	22.63172632
828	22.63254405
829	22.6340402
830	22.63381746
831	22.63331231
832	22.63213405
833	22.61105511
834	22.61104762
835	22.61059135
836	22.61115381
837	22.61111051
838	22.61022867
839	22.60928655
840	22.60938078
841	22.60938561
842	22.6093827
843	22.60164041
844	22.60163333
845	22.60170496
846	22.60201733
847	22.60188644
848	22.60214535
849	22.60201851
850	22.60330572
851	22.60330325
852	22.60587463
853	22.60490193
854	22.60582354
855	22.60789253
856	22.60789779
857	22.61175721
858	22.61176056
859	22.61195519
860	22.61196421
861	22.61043091
862	22.61042077
863	22.61794012
864	22.61794705
865	22.6179507
866	22.61795141
867	22.61869582
868	22.6108572
869	22.61075677
870	22.60971843
871	22.60986332
872	22.60731834
873	22.59946383
874	22.5995174
875	22.59951545
876	22.59803478
877	22.59806528
878	22.59299953
879	22.59299698
880	22.59053421
881	22.59142358
882	22.59126049
883	22.59112287
884	22.59112672
885	22.58971415
886	22.58967787
887	22.58973712
888	22.5871408
889	22.58753917
890	22.58755695
891	22.58549214
892	22.58289921
893	22.58254584
894	22.58217509
895	22.58211661
896	22.58193494
897	22.58155171
898	22.58397517
899	22.57967646
900	22.57988105
901	22.58035886
902	22.57993909
903	22.58023361
904	22.58036047
905	22.5803154
906	22.5781598
907	22.57956182
908	22.57952304
909	22.57646863
910	22.57646995
911	22.5764691
912	22.57682793
913	22.57532362
914	22.57529411
915	22.57520725
916	22.57027854
917	22.57027607
918	22.57033284
919	22.56967143
920	22.56967523
921	22.56545775
922	22.56452212
923	22.56460414
924	22.56448952
925	22.56514924
926	22.56497737
927	22.56348208
928	22.56348367
929	22.56181319
930	22.56180824
931	22.56305307
932	22.56626418
933	22.56625831
934	22.56611403
935	22.5660288
936	22.5394128
937	22.53900807
938	22.53900497
939	22.53899652
940	22.53899813
941	22.53903602
942	22.53903726
943	22.53849759
944	22.53954076
945	22.5397103
946	22.53956059
947	22.53905239
948	22.54016521
949	22.54026613
950	22.54026437
951	22.54026304
952	22.53905094
953	22.53970297
954	22.53974054
955	22.53975122
956	22.53957285
957	22.53864744
958	22.52422656
959	22.51848641
960	22.51580871
961	22.51578702
962	22.51582421
963	22.51583052
964	22.51597707
965	22.5244938
966	22.52398916
967	22.52194295
968	22.52396518
969	22.52398366
970	22.51870624
971	22.51741526
972	22.51207784
973	22.51124444
974	22.51123847
975	22.51121155
976	22.50912606
977	22.50305273
978	22.50240917
979	22.50326104
980	22.50350221
981	22.50381118
982	22.50449177
983	22.50448785
984	22.5044864
985	22.50513085
986	22.50464984
987	22.50460898
988	22.50447188
989	22.50447516
990	22.5046986
991	22.50467497
992	22.5050993
993	22.51341403
994	22.51265798
995	22.51280319
996	22.51281022
997	22.512811
998	22.51293275
999	22.51279125
