iter	MAE
636	22.52257202
637	22.52306181
638	22.52307073
639	22.52306701
640	22.51838452
641	22.51823931
642	22.51859785
643	22.51422009
644	22.51406454
645	22.51400758
646	22.51639693
647	22.51676312
648	22.51477648
649	22.51477596
650	22.51443343
651	22.51341495
652	22.51371044
653	22.50555016
654	22.49568581
655	22.48761179
656	22.48748635
657	22.48340445
658	22.46739587
659	22.46492022
660	22.46480716
661	22.45664447
662	22.45664771
663	22.45671257
664	22.4572059
665	22.45432209
666	22.45490039
667	22.45465764
668	22.45466578
669	22.45420888
670	22.45358263
671	22.45366203
672	22.45375922
673	22.45259172
674	22.45273684
675	22.45259095
676	22.44905404
677	22.45363727
678	22.45347083
679	22.44851905
680	22.44755491
681	22.45095806
682	22.4491394
683	22.44861954
684	22.45029568
685	22.45030842
686	22.45091031
687	22.45124803
688	22.45042804
689	22.44853466
690	22.44854374
691	22.44853419
692	22.44868397
693	22.44874111
694	22.44831559
695	22.44879888
696	22.44880115
697	22.44886467
698	22.43960639
699	22.43943892
700	22.4392991
701	22.43509248
702	22.43508485
703	22.43512907
704	22.43395076
705	22.43291523
706	22.43354611
707	22.43340643
708	22.43343687
709	22.43369765
710	22.43369691
711	22.43382066
712	22.42861546
713	22.42869518
714	22.42869828
715	22.42457221
716	22.42474325
717	22.42472028
718	22.42400186
719	22.42412388
720	22.42363052
721	22.42363381
722	22.4224614
723	22.42036637
724	22.42491378
725	22.4238882
726	22.42728398
727	22.42719161
728	22.42744755
729	22.42781865
730	22.42635441
731	22.42660386
732	22.42906632
733	22.42905984
734	22.42456978
735	22.42525115
736	22.42446961
737	22.42329714
738	22.423085
739	22.42304277
740	22.42143055
741	22.42152103
742	22.42169749
743	22.42179698
744	22.42132901
745	22.42431609
746	22.42434746
747	22.42475405
748	22.42546909
749	22.42346443
750	22.42406344
751	22.42696373
752	22.42361606
753	22.41718809
754	22.4119799
755	22.41298417
756	22.41424514
757	22.41424946
758	22.41428607
759	22.41431922
760	22.41405519
761	22.41383788
762	22.41609573
763	22.41444156
764	22.41387467
765	22.41602627
766	22.41496877
767	22.41467129
768	22.41391405
769	22.41391871
770	22.41470181
771	22.41475731
772	22.4133724
773	22.41323249
774	22.41314866
775	22.41313603
776	22.41304651
777	22.41414706
778	22.41426228
779	22.41421453
780	22.41414823
781	22.41416385
782	22.41051932
783	22.41049655
784	22.40592667
785	22.40575577
786	22.40600914
787	22.40327059
788	22.40230695
789	22.39776365
790	22.39703838
791	22.39767692
792	22.39682818
793	22.39838753
794	22.39182163
795	22.39226977
796	22.39227446
797	22.39242657
798	22.39200217
799	22.39200221
800	22.39222837
801	22.38991225
802	22.3906035
803	22.39058455
804	22.38978456
805	22.39503623
806	22.39502879
807	22.40362599
808	22.40295809
809	22.40295841
810	22.40965347
811	22.40914347
812	22.40824652
813	22.40383182
814	22.40419061
815	22.40387552
816	22.4038073
817	22.40359157
818	22.39504936
819	22.39230269
820	22.38865476
821	22.38606736
822	22.38604096
823	22.38552887
824	22.38549365
825	22.38430034
826	22.3847686
827	22.38483602
828	22.38484458
829	22.38407658
830	22.38168382
831	22.38170804
832	22.38170137
833	22.38174677
834	22.38173515
835	22.38173618
836	22.38132418
837	22.38559492
838	22.38598337
839	22.38601702
840	22.3864075
841	22.38643029
842	22.38551268
843	22.38616432
844	22.38635853
845	22.38654023
846	22.38654009
847	22.38491776
848	22.38475343
849	22.38345753
850	22.38363627
851	22.3829075
852	22.38095286
853	22.37860912
854	22.37923741
855	22.37910325
856	22.37908994
857	22.37586539
858	22.37610275
859	22.37594666
860	22.37598747
861	22.37599838
862	22.37719777
863	22.37548577
864	22.3755854
865	22.3714272
866	22.37143095
867	22.37142448
868	22.3699913
869	22.36978838
870	22.37049489
871	22.37042148
872	22.37448682
873	22.37423819
874	22.37405795
875	22.37180836
876	22.35717794
877	22.36014859
878	22.3553617
879	22.35599217
880	22.3553141
881	22.35536905
882	22.3509582
883	22.35109495
884	22.34981547
885	22.35094114
886	22.35068098
887	22.35075381
888	22.35025277
889	22.34937395
890	22.34953395
891	22.34975449
892	22.34906704
893	22.35024251
894	22.35070768
895	22.34852876
896	22.3466101
897	22.34762654
898	22.34765229
899	22.34755562
900	22.34362867
901	22.34362994
902	22.34352814
903	22.34388468
904	22.34401279
905	22.34678885
906	22.34417447
907	22.34231216
908	22.33737181
909	22.33326864
910	22.32908694
911	22.32911387
912	22.32917375
913	22.32913556
914	22.32812997
915	22.32189779
916	22.32245302
917	22.3224803
918	22.32256708
919	22.32331461
920	22.32340688
921	22.32354298
922	22.32307525
923	22.3242864
924	22.3248413
925	22.32752239
926	22.32741719
927	22.32807407
928	22.32267799
929	22.32371149
930	22.32569428
931	22.32460362
932	22.3246162
933	22.32474441
934	22.32071148
935	22.32079493
936	22.32078809
937	22.32077457
938	22.32083108
939	22.32083122
940	22.32541856
941	22.32414248
942	22.32413134
943	22.32216764
944	22.32063772
945	22.32398062
946	22.32220658
947	22.32218433
948	22.32218599
949	22.32602076
950	22.32620303
951	22.32610867
952	22.32567534
953	22.32573339
954	22.32215627
955	22.3300819
956	22.33033776
957	22.33032126
958	22.32870969
959	22.32712446
960	22.32852827
961	22.32853244
962	22.32302334
963	22.32313859
964	22.32155808
965	22.32110543
966	22.31986764
967	22.32130046
968	22.3153474
969	22.31538887
970	22.31530849
971	22.31529571
972	22.31144847
973	22.31203575
974	22.31224892
975	22.31093338
976	22.30898725
977	22.31324007
978	22.31313968
979	22.31180096
980	22.31184704
981	22.30760276
982	22.30764082
983	22.3071101
984	22.30477768
985	22.30477927
986	22.30499418
987	22.30560139
988	22.30571808
989	22.30928874
990	22.30585302
991	22.30183376
992	22.30185725
993	22.30245658
994	22.30242906
995	22.30227514
996	22.30129658
997	22.30072846
998	22.3015055
999	22.3018684
1000	22.30192503
1001	22.30293274
1002	22.30252598
1003	22.30253979
1004	22.29793924
1005	22.29794358
1006	22.29849835
1007	22.29850009
1008	22.29789097
1009	22.29770585
1010	22.29631357
1011	22.29630838
1012	22.29603522
1013	22.30065893
1014	22.30058659
1015	22.30089456
1016	22.30091016
1017	22.30139787
1018	22.30138241
1019	22.2933076
1020	22.2939257
1021	22.29233535
1022	22.28990013
1023	22.28503804
1024	22.28493281
1025	22.28496938
1026	22.28578374
1027	22.29461126
1028	22.29460363
1029	22.29216397
1030	22.29168984
1031	22.29182573
1032	22.28869344
1033	22.27833119
1034	22.28479067
1035	22.2840831
1036	22.28416566
1037	22.28409283
1038	22.28479795
1039	22.28478713
1040	22.28480869
1041	22.28106477
1042	22.28106522
1043	22.2810077
1044	22.27943536
1045	22.27909745
1046	22.277816
1047	22.27769057
1048	22.27771021
1049	22.27727017
1050	22.27672467
1051	22.2764147
1052	22.27562034
1053	22.27566091
1054	22.27566373
1055	22.27433103
1056	22.27459855
1057	22.27451524
1058	22.27781611
1059	22.27773721
1060	22.27764587
1061	22.27691349
1062	22.27739937
1063	22.27577459
1064	22.27600013
1065	22.27603662
1066	22.27563083
1067	22.27821717
1068	22.27509223
1069	22.26460561
1070	22.26245089
1071	22.26147333
1072	22.27244874
1073	22.2724071
1074	22.27244714
1075	22.27233932
1076	22.27005263
1077	22.26291376
1078	22.26253674
1079	22.2631035
1080	22.2638576
1081	22.24284317
1082	22.24164374
1083	22.24402299
1084	22.24384645
1085	22.24389695
1086	22.24350877
1087	22.24354639
1088	22.24345781
1089	22.24315898
1090	22.24367841
1091	22.24770755
1092	22.24758826
1093	22.24765155
1094	22.24611884
1095	22.24608346
1096	22.24621905
1097	22.2467861
1098	22.24507287
1099	22.24299174
1100	22.24001758
1101	22.24004468
1102	22.2336205
1103	22.23475606
1104	22.23074368
1105	22.22961249
1106	22.22960479
1107	22.22911146
1108	22.2266674
1109	22.22547268
1110	22.2254762
1111	22.22460516
1112	22.22459154
1113	22.22439553
1114	22.22452776
1115	22.20310606
1116	22.20570013
1117	22.2048019
1118	22.19402011
1119	22.18868331
1120	22.18760444
1121	22.1876439
1122	22.18762712
1123	22.18572905
1124	22.18573504
1125	22.18573924
1126	22.18569396
1127	22.18571832
1128	22.18571818
1129	22.17992769
1130	22.17923464
1131	22.17856459
1132	22.1785341
1133	22.17985833
1134	22.1798596
1135	22.17982018
1136	22.17985641
1137	22.17949058
1138	22.1794531
1139	22.17792098
1140	22.17766442
1141	22.17372218
1142	22.17364728
1143	22.17053833
1144	22.17062369
1145	22.17059212
1146	22.16871673
1147	22.16558158
1148	22.16212966
1149	22.16217017
1150	22.16303768
1151	22.15625434
1152	22.15698744
1153	22.15831044
1154	22.15791343
1155	22.15317147
1156	22.15063636
1157	22.15063577
1158	22.1511793
1159	22.15151157
1160	22.14881911
1161	22.149145
1162	22.14867045
1163	22.14759631
1164	22.14756721
1165	22.14758165
1166	22.14527289
1167	22.14538465
1168	22.14537406
1169	22.14548473
1170	22.14550042
1171	22.14532109
1172	22.14586209
1173	22.14398109
1174	22.139995
1175	22.13999188
1176	22.14002139
1177	22.13791197
1178	22.13741628
1179	22.13741225
1180	22.13351429
1181	22.13338552
1182	22.13090552
1183	22.12921784
1184	22.13014992
1185	22.13016824
1186	22.13013599
1187	22.13030424
1188	22.13061942
1189	22.13061452
1190	22.13258882
1191	22.13445284
1192	22.13447483
1193	22.128457
1194	22.12816168
1195	22.12808134
1196	22.12531468
1197	22.12544683
1198	22.12640522
1199	22.12635017
1200	22.12633854
1201	22.12631984
1202	22.12633586
1203	22.12629742
1204	22.12620283
1205	22.12655891
1206	22.12662456
1207	22.12654036
1208	22.12664098
1209	22.13202081
1210	22.13114357
1211	22.12574996
1212	22.12593615
1213	22.12549971
1214	22.12301941
1215	22.12335354
1216	22.12246133
1217	22.12438149
1218	22.12419028
1219	22.12413882
1220	22.12423749
1221	22.12457338
1222	22.12500931
1223	22.12542244
1224	22.12500154
1225	22.12474856
1226	22.1242415
1227	22.12440307
1228	22.12453897
1229	22.11219144
1230	22.11238239
1231	22.11202572
1232	22.11197746
1233	22.1117855
1234	22.11190069
1235	22.11196314
1236	22.11085438
1237	22.11032968
1238	22.1103629
1239	22.11152399
1240	22.11164094
1241	22.11140286
1242	22.10210462
1243	22.10211585
1244	22.10369739
1245	22.10642379
1246	22.09924491
1247	22.09867573
1248	22.10070373
1249	22.10083246
1250	22.0998112
1251	22.09643048
1252	22.09639716
1253	22.09444269
1254	22.09460972
1255	22.09503417
1256	22.09502128
1257	22.09502026
1258	22.09426271
1259	22.09426334
1260	22.09427296
1261	22.08135987
1262	22.08149354
1263	22.08149005
1264	22.08176389
1265	22.0808792
1266	22.08129385
1267	22.07828571
1268	22.078867
1269	22.07872484
1270	22.07871065
1271	22.07906083
1272	22.08148069
1273	22.08157501
1274	22.0807905
1275	22.07615043
1276	22.07615351
1277	22.07592627
1278	22.07755611
1279	22.07766872
1280	22.07750247
1281	22.0774685
1282	22.07780444
1283	22.07776913
1284	22.07776594
1285	22.07774625
1286	22.07781462
1287	22.06897814
1288	22.06897448
1289	22.06912719
1290	22.06913347
1291	22.06745194
1292	22.06424103
1293	22.06328773
1294	22.05553144
1295	22.05581803
1296	22.05210667
1297	22.05210603
1298	22.05362541
1299	22.05382219
1300	22.04992008
1301	22.04993168
1302	22.04967488
1303	22.04915057
1304	22.05037624
1305	22.05039377
1306	22.05171896
1307	22.0516866
1308	22.05198127
1309	22.05243027
1310	22.05242684
1311	22.05242536
1312	22.04456689
1313	22.04512464
1314	22.04811837
1315	22.04879507
1316	22.04859469
1317	22.04958165
1318	22.04932107
1319	22.04932952
1320	22.0493301
1321	22.04930036
1322	22.04723357
1323	22.04724046
1324	22.04725663
1325	22.04904649
1326	22.04885586
1327	22.04877804
1328	22.0488351
1329	22.04887392
1330	22.05301321
1331	22.05299991
1332	22.05117911
1333	22.05102974
1334	22.05098943
1335	22.05030689
1336	22.04779255
1337	22.03588982
1338	22.03581591
1339	22.0324888
1340	22.03258048
1341	22.02483058
1342	22.02210347
1343	22.02216171
1344	22.02213931
1345	22.02206967
1346	22.0222551
1347	22.02223292
1348	22.02355973
1349	22.02358798
1350	22.02360568
1351	22.02285682
1352	22.02111772
1353	22.02111097
1354	22.0209469
1355	22.01149423
1356	22.01031528
1357	22.00688245
1358	22.00716301
1359	22.00716384
1360	22.00724119
1361	22.00758351
1362	22.00757552
1363	22.00670975
1364	22.01476082
1365	22.01530217
1366	22.01530277
1367	22.01609278
1368	22.01737008
1369	22.01736898
1370	22.01742452
1371	22.01737545
1372	22.02039175
1373	22.01577228
1374	22.00317154
1375	22.00316568
1376	22.00314184
1377	22.00314966
1378	21.98570536
1379	21.98614784
1380	21.9861385
1381	21.98614244
1382	21.96485157
1383	21.95886174
1384	21.95881286
1385	21.95765066
1386	21.95772304
1387	21.95773001
1388	21.95774248
1389	21.95771924
1390	21.95770898
1391	21.95762979
1392	21.95702819
1393	21.95261604
1394	21.95215647
1395	21.95111925
1396	21.95119076
1397	21.95317769
1398	21.95327451
1399	21.95306058
1400	21.95290017
1401	21.95289805
1402	21.94738638
1403	21.94779287
1404	21.94780903
1405	21.94786186
1406	21.94825822
1407	21.94757747
1408	21.94776268
1409	21.94776285
1410	21.94800174
1411	21.9474107
1412	21.94722876
1413	21.9467553
1414	21.94525549
1415	21.94527517
1416	21.94508963
1417	21.94498205
1418	21.94503364
1419	21.94502273
1420	21.94502156
1421	21.94543026
1422	21.94524172
1423	21.94443178
1424	21.94443658
1425	21.94442197
1426	21.94441113
1427	21.94438811
1428	21.94437788
1429	21.94535649
1430	21.9454074
1431	21.94121755
1432	21.93750216
1433	21.93754866
1434	21.9355669
1435	21.93589624
1436	21.93455289
1437	21.93453173
1438	21.93444776
1439	21.93399798
1440	21.93394526
1441	21.93470251
1442	21.93520388
1443	21.93641383
1444	21.93462346
1445	21.93499116
1446	21.9349967
1447	21.93498466
1448	21.93565299
1449	21.9363369
1450	21.93596928
1451	21.93577177
1452	21.93568113
1453	21.93647167
1454	21.91483996
1455	21.90979699
1456	21.90994992
1457	21.90997635
1458	21.90989005
1459	21.91024985
1460	21.90793683
1461	21.90793323
1462	21.90793429
1463	21.90797548
1464	21.90926879
1465	21.91126557
1466	21.91127847
1467	21.9112729
1468	21.91116254
1469	21.91177301
1470	21.91188382
1471	21.91197105
1472	21.9121166
1473	21.91226028
1474	21.91215985
1475	21.91188442
1476	21.91172111
1477	21.91039779
1478	21.91043141
1479	21.90938615
1480	21.9119726
1481	21.91141051
1482	21.91165052
1483	21.91162187
1484	21.91080339
1485	21.91057706
1486	21.91058154
1487	21.91073167
1488	21.91074595
1489	21.91028235
1490	21.88983219
1491	21.88786916
1492	21.88740498
1493	21.88726417
1494	21.88724913
1495	21.887267
1496	21.88742892
1497	21.88781974
1498	21.88810084
1499	21.88804493
1500	21.88806414
1501	21.88806162
1502	21.89280314
1503	21.89280518
1504	21.89264406
1505	21.89308611
1506	21.89316148
1507	21.89316877
1508	21.89317238
1509	21.89318934
1510	21.89319007
1511	21.89374003
1512	21.89097616
1513	21.88948568
1514	21.90234196
1515	21.9017932
1516	21.90192067
1517	21.9016721
1518	21.90180467
1519	21.90185222
1520	21.9078432
1521	21.91812239
1522	21.92365076
1523	21.92111485
1524	21.92111447
1525	21.92088844
1526	21.92001592
1527	21.91484312
1528	21.91630704
1529	21.9162201
1530	21.9191295
1531	21.93204359
1532	21.93197078
1533	21.9319377
1534	21.93139025
1535	21.93076592
1536	21.9311384
1537	21.9311341
1538	21.93109208
1539	21.93108783
1540	21.93109119
1541	21.93124639
1542	21.92956798
1543	21.92956569
1544	21.92927241
1545	21.9291631
1546	21.92916415
1547	21.92909052
1548	21.92894801
1549	21.92678276
1550	21.92548837
1551	21.9252343
1552	21.92450309
1553	21.92491371
1554	21.92159207
1555	21.92109394
1556	21.92263368
1557	21.92252863
1558	21.92198539
1559	21.92193011
1560	21.93055097
1561	21.92921063
1562	21.9290404
1563	21.92876367
1564	21.93081895
1565	21.93029329
1566	21.93156843
1567	21.93140006
1568	21.93053652
1569	21.93059315
1570	21.93064761
1571	21.93064649
1572	21.93005244
1573	21.93110789
1574	21.93116784
1575	21.93114837
1576	21.93113421
1577	21.92965051
1578	21.92967542
1579	21.92798228
1580	21.92697394
1581	21.92369199
1582	21.92311949
1583	21.91293974
1584	21.91296804
1585	21.91297526
1586	21.91299194
1587	21.91271465
1588	21.91320302
1589	21.91419361
1590	21.91538389
1591	21.91609902
1592	21.91606148
1593	21.91590339
1594	21.91590956
1595	21.91580166
1596	21.91490725
1597	21.90843444
1598	21.91103164
1599	21.90336372
1600	21.90430254
1601	21.90325253
1602	21.9032634
1603	21.90314292
1604	21.89820459
1605	21.89781036
1606	21.8959939
1607	21.89525116
1608	21.89514951
1609	21.89516382
1610	21.89516563
1611	21.89516113
1612	21.89400822
1613	21.89397229
1614	21.89317871
1615	21.89313836
1616	21.89620383
1617	21.89518543
1618	21.89520595
1619	21.89563578
1620	21.89541065
1621	21.89483085
1622	21.89484422
1623	21.89489711
1624	21.89703215
1625	21.89655223
1626	21.8965296
1627	21.89533683
1628	21.89529386
1629	21.89530468
1630	21.8910504
1631	21.89104634
1632	21.89099822
1633	21.89254755
1634	21.89296408
1635	21.89251626
1636	21.88757273
1637	21.88664938
1638	21.8858013
1639	21.88580341
1640	21.88573745
1641	21.88577018
1642	21.88781638
1643	21.88151288
1644	21.88128998
1645	21.88141208
1646	21.88146519
1647	21.8814704
1648	21.88145988
1649	21.88145541
1650	21.88094993
1651	21.88094924
1652	21.88100571
1653	21.8768034
1654	21.87678772
1655	21.87720986
1656	21.87720439
1657	21.87725175
1658	21.87750785
1659	21.87750701
1660	21.87795881
1661	21.87810008
1662	21.87811135
1663	21.87812876
1664	21.87820501
1665	21.87820945
