iter	MAE
295	17.97126423
296	17.97146312
297	17.96942281
298	17.96952404
299	17.96912343
300	17.96932581
301	17.97050915
302	17.97071152
303	17.9707181
304	17.97062711
305	17.97103062
306	17.97119082
307	17.96542815
308	17.95729676
309	17.95743046
310	17.95749779
311	17.95768801
312	17.94860819
313	17.94749682
314	17.94724616
315	17.94663083
316	17.94602057
317	17.94594611
318	17.94594362
319	17.94609097
320	17.94505348
321	17.94519228
322	17.94498151
323	17.94488225
324	17.94115689
325	17.94313141
326	17.9457291
327	17.94589833
328	17.94521798
329	17.94550394
330	17.94519675
331	17.9466052
332	17.94724619
333	17.94712887
334	17.94711208
335	17.94697926
336	17.9466969
337	17.9431182
338	17.9392016
339	17.93981135
340	17.93950189
341	17.94026976
342	17.94195321
343	17.94207038
344	17.94203003
345	17.9430432
346	17.9415393
347	17.94297477
348	17.94328259
349	17.94327955
350	17.9435852
351	17.9434009
352	17.94340651
353	17.94339898
354	17.94339898
355	17.94340818
356	17.94340901
357	17.9434029
358	17.94342738
359	17.94344158
360	17.94342618
361	17.94357058
362	17.94375535
363	17.94374941
364	17.94375081
365	17.94343512
366	17.94343982
367	17.94344169
368	17.94340276
369	17.94006475
370	17.93972548
371	17.93951567
372	17.93979586
373	17.941247
374	17.93883495
375	17.93973057
376	17.93980407
377	17.94580819
378	17.95322798
379	17.93675607
380	17.936508
381	17.93643293
382	17.93480586
383	17.93540787
384	17.93523055
385	17.93894272
386	17.93932357
387	17.93888283
388	17.93788476
389	17.93795834
390	17.93790941
391	17.9369329
392	17.93679335
393	17.93680223
394	17.93669003
395	17.93614144
396	17.9376123
397	17.9437897
398	17.93954408
399	17.93501407
400	17.93255928
401	17.93198261
402	17.93381388
403	17.93327599
404	17.92785533
405	17.92739769
406	17.92727315
407	17.92716742
408	17.92716227
409	17.92722583
410	17.92739163
411	17.92742374
412	17.92742782
413	17.92741604
414	17.9277381
415	17.92764611
416	17.9263797
417	17.92338759
418	17.92341307
419	17.92333904
420	17.92356189
421	17.92306781
422	17.92328645
423	17.92328659
424	17.9232036
425	17.92288662
426	17.92267373
427	17.92267129
428	17.92307493
429	17.92355654
430	17.91949772
431	17.92058355
432	17.91882738
433	17.91754635
434	17.91739125
435	17.91850163
436	17.91850267
437	17.91815127
438	17.91862945
439	17.91824885
440	17.91823308
441	17.91879362
442	17.92038994
443	17.91812071
444	17.91873546
445	17.91872621
446	17.9192553
447	17.91942862
448	17.91976582
449	17.91755786
450	17.91856588
451	17.91745019
452	17.91873191
453	17.92034635
454	17.92452462
455	17.92833028
456	17.92855337
457	17.92589573
458	17.92741504
459	17.92178535
460	17.92177509
461	17.9187301
462	17.91656551
463	17.91656603
464	17.91656357
465	17.9161364
466	17.91215936
467	17.91040594
468	17.91387055
469	17.91394118
470	17.91173467
471	17.91177835
472	17.9106297
473	17.91034777
474	17.90889518
475	17.90900871
476	17.91204169
477	17.91016635
478	17.90821934
479	17.90787113
480	17.90832058
481	17.90777944
482	17.907469
483	17.90446857
484	17.90444677
485	17.90570526
486	17.90482801
487	17.90451984
488	17.90411415
489	17.90498995
490	17.90458409
491	17.90435492
492	17.90542941
493	17.89977833
494	17.90120297
495	17.90081181
496	17.9006574
497	17.90098995
498	17.9038039
499	17.90398723
500	17.9040126
501	17.90403437
502	17.9054197
503	17.90541972
504	17.89862965
505	17.89848532
506	17.89819795
507	17.89869712
508	17.89767327
509	17.89375271
510	17.89482269
511	17.89423129
512	17.89311829
513	17.89325862
514	17.89073848
515	17.89078705
516	17.89030433
517	17.89146726
518	17.88617109
519	17.88765162
520	17.88695749
521	17.88892644
522	17.88861636
523	17.88861568
524	17.89215447
525	17.89214647
526	17.8920983
527	17.89180293
528	17.8924478
529	17.88921738
530	17.88839511
531	17.88850172
532	17.8890585
533	17.88952091
534	17.88954303
535	17.88989414
536	17.88998363
537	17.88980696
538	17.89001523
539	17.88999557
540	17.8903058
541	17.8902511
542	17.89025607
543	17.89015961
544	17.88746557
545	17.88751922
546	17.88752031
547	17.88735463
548	17.88046519
549	17.87938357
550	17.87940612
551	17.87801886
552	17.87839427
553	17.87894409
554	17.87946383
555	17.87904995
556	17.87942687
557	17.87941968
558	17.87942056
559	17.87895284
560	17.87920324
561	17.87920481
562	17.87884143
563	17.8783355
564	17.87825637
565	17.87852756
566	17.87866366
567	17.87787915
568	17.87752004
569	17.88465814
570	17.88467678
571	17.88453494
572	17.88484801
573	17.88132084
574	17.88409329
575	17.88444916
576	17.8844385
577	17.88445263
578	17.88445047
579	17.88443574
580	17.88557224
581	17.88155276
582	17.88250343
583	17.88216004
584	17.88215976
585	17.88772298
586	17.88769541
587	17.88769845
588	17.88775182
589	17.88774976
590	17.88958127
591	17.88970319
592	17.8897263
593	17.88974606
594	17.88876074
595	17.88878181
596	17.88878183
597	17.8893279
598	17.88774053
599	17.89087524
600	17.89286791
601	17.89298893
602	17.89301836
603	17.89085766
604	17.89147827
605	17.89190381
606	17.89312524
607	17.8931283
608	17.89365936
609	17.89301405
610	17.89208009
611	17.89134418
612	17.88952246
613	17.88953334
614	17.88953334
615	17.8919296
616	17.88148891
617	17.88434557
618	17.88437005
619	17.88436999
620	17.88436919
621	17.88612132
622	17.88610885
623	17.88608347
624	17.88608328
625	17.8861311
626	17.88678059
627	17.88677031
628	17.88675112
629	17.88636672
630	17.88611801
631	17.8875885
632	17.88796977
633	17.88797054
634	17.88811044
635	17.88508941
636	17.88509496
637	17.88084252
638	17.8813071
639	17.88141669
640	17.88141016
641	17.88199363
642	17.88243578
643	17.88260492
644	17.88306934
645	17.88427007
646	17.88416173
647	17.88507975
648	17.88508196
649	17.88518923
650	17.88495104
651	17.88559187
652	17.88670289
653	17.88928634
654	17.88923241
655	17.88920931
656	17.88919574
657	17.88379037
658	17.88390002
659	17.88500183
660	17.88495032
661	17.88514185
662	17.88500014
663	17.8850004
664	17.88512274
665	17.8922943
666	17.89266836
667	17.89223966
668	17.89227342
669	17.89299876
670	17.89309837
671	17.89308872
672	17.89309415
673	17.89309417
674	17.89307243
675	17.89325667
676	17.89059163
677	17.8909678
678	17.89027344
679	17.88967393
680	17.89119207
681	17.89469352
682	17.89089329
683	17.88726354
684	17.88741828
685	17.89055526
686	17.89237895
687	17.89168595
688	17.89143974
689	17.88769746
690	17.8876741
691	17.8880698
692	17.88806989
693	17.88852533
694	17.88850251
695	17.8876496
696	17.88763142
697	17.88371327
698	17.88414817
699	17.8840847
700	17.88407718
701	17.88407689
702	17.88417455
703	17.88260062
704	17.88231031
705	17.88215126
706	17.88312938
707	17.88208223
708	17.88201811
709	17.88826262
710	17.8877437
711	17.88778248
712	17.88786453
713	17.8872149
714	17.88758414
715	17.88504984
716	17.88501369
717	17.88537204
718	17.88523306
719	17.88522429
720	17.88522319
721	17.88521714
722	17.88300717
723	17.88302198
724	17.88302083
725	17.88441726
726	17.88441608
727	17.8845095
728	17.88485591
729	17.88499006
730	17.88505921
731	17.88506755
732	17.88557556
733	17.88268677
734	17.88117361
735	17.87991191
736	17.88048551
737	17.88048631
738	17.88049137
739	17.8806292
740	17.88219278
741	17.88110089
742	17.88110463
743	17.8811535
744	17.88188286
745	17.88188872
746	17.88157206
747	17.88055364
748	17.88053189
749	17.88196712
750	17.88219775
751	17.88219422
752	17.8820066
753	17.88194735
754	17.88185809
755	17.88295149
756	17.88340239
757	17.88129205
758	17.87645996
759	17.87609265
760	17.86910032
761	17.86920734
762	17.8691853
763	17.86902574
764	17.86840179
765	17.8699495
766	17.86581046
767	17.86606181
768	17.86274557
769	17.86275093
770	17.8627875
771	17.86279402
772	17.86183166
773	17.86187627
774	17.85987966
775	17.85948257
776	17.85035996
777	17.85036825
778	17.85036824
779	17.85097021
780	17.85352411
781	17.86046318
782	17.86168661
783	17.86168188
784	17.86182788
785	17.85963088
786	17.8605335
787	17.8599275
788	17.85992255
789	17.86013774
790	17.86092961
791	17.8611229
792	17.86111837
793	17.86210452
794	17.86233044
795	17.87228063
796	17.8736713
797	17.87462257
798	17.87425235
799	17.87426057
800	17.87601386
801	17.8760125
802	17.87556262
803	17.87592221
804	17.87566916
805	17.87578249
806	17.87584753
807	17.87513713
808	17.87544009
809	17.86660866
810	17.87448964
811	17.87448848
812	17.87414252
813	17.87414085
814	17.87419924
815	17.87281162
816	17.87283447
817	17.87094651
818	17.8709475
819	17.87254829
820	17.87402179
821	17.87055127
822	17.87059025
823	17.87001602
824	17.86999166
825	17.86999162
826	17.86697014
827	17.86697541
828	17.86706579
829	17.86707473
830	17.86665186
831	17.86666043
832	17.86668514
833	17.86465383
834	17.86950733
835	17.86954829
836	17.86896389
837	17.8686923
838	17.8691001
839	17.86824951
840	17.86827058
841	17.86775606
842	17.86407515
843	17.86479083
844	17.86482636
845	17.86817547
846	17.87142506
847	17.87142305
848	17.87052365
849	17.870528
850	17.87128161
851	17.87243978
852	17.87228722
853	17.87216121
854	17.87218763
855	17.87294286
856	17.87319158
857	17.87337297
858	17.86495369
859	17.86539176
860	17.85942866
861	17.85947527
862	17.86283485
863	17.86286953
864	17.86624321
865	17.86628398
866	17.86386309
867	17.86391556
868	17.86274017
869	17.86282594
870	17.86184979
871	17.86185096
872	17.86185004
873	17.86258008
874	17.86303421
875	17.86303165
876	17.86860555
877	17.86787962
878	17.86853163
879	17.86827202
880	17.86874332
881	17.86903338
882	17.86903339
883	17.86558643
884	17.86562432
885	17.86557616
886	17.8655893
887	17.86557171
888	17.86507064
889	17.8650718
890	17.86507643
891	17.86509222
892	17.86493485
893	17.86493072
894	17.86480998
895	17.86407477
896	17.86408525
897	17.86539895
898	17.86528571
899	17.86381666
900	17.86358638
901	17.86358832
902	17.86038404
903	17.85921954
904	17.85924537
905	17.86324141
906	17.86318532
907	17.86256317
908	17.86255259
909	17.85700065
910	17.85731134
911	17.857282
912	17.85944601
913	17.86592816
914	17.86590908
915	17.86612627
916	17.86990202
917	17.86990277
918	17.86753699
919	17.86753695
920	17.86745907
921	17.86756335
922	17.86392288
923	17.86395782
924	17.86387914
925	17.86517895
926	17.87000485
927	17.87017784
928	17.87014974
929	17.87156592
930	17.87156409
931	17.87625192
932	17.87677269
933	17.87679554
934	17.8767205
935	17.87673894
936	17.87549533
937	17.87718373
938	17.87721896
939	17.87650471
940	17.87569553
941	17.87569568
942	17.87578455
943	17.87671321
944	17.8767137
945	17.87653855
946	17.87653922
947	17.87694147
948	17.8784048
949	17.87954136
950	17.87914676
951	17.87937443
952	17.88321864
953	17.88349829
954	17.8843376
955	17.88436596
956	17.88431768
957	17.88417415
958	17.88431194
959	17.88393169
960	17.88392697
961	17.88752752
962	17.88732506
963	17.88733127
964	17.88728782
965	17.88729154
966	17.88730024
967	17.88729866
968	17.88729775
969	17.88836184
970	17.88857708
971	17.88846956
972	17.88914096
973	17.88915476
974	17.88839359
975	17.88825477
976	17.88834123
977	17.88831639
978	17.88863781
979	17.88867346
980	17.8873751
981	17.88598001
982	17.88306244
983	17.88078786
984	17.88079371
985	17.87993898
986	17.90043309
987	17.90107978
988	17.90108284
989	17.90311203
990	17.90332886
991	17.90473339
992	17.91042173
993	17.9106435
994	17.91061739
995	17.91070917
996	17.90946817
997	17.90946971
998	17.90782465
999	17.91850045
