iter	MAE
280	23.49933334
281	23.49870921
282	23.4972669
283	23.49552269
284	23.49336326
285	23.49111912
286	23.48995562
287	23.47848763
288	23.47797635
289	23.47334376
290	23.46822512
291	23.46688017
292	23.45387789
293	23.45390018
294	23.45483172
295	23.44963142
296	23.4505555
297	23.45056189
298	23.45124077
299	23.44856613
300	23.44417963
301	23.44364218
302	23.43685032
303	23.43531006
304	23.4349698
305	23.43485953
306	23.432791
307	23.43024879
308	23.42944753
309	23.42963735
310	23.42548595
311	23.42403117
312	23.41575474
313	23.41652367
314	23.41728443
315	23.4134911
316	23.41165536
317	23.40944811
318	23.39607704
319	23.39387767
320	23.39112252
321	23.39109429
322	23.39073001
323	23.39067235
324	23.38526055
325	23.38612481
326	23.38612628
327	23.38623349
328	23.37325445
329	23.37664535
330	23.37369339
331	23.36792162
332	23.36011523
333	23.35765727
334	23.35813318
335	23.35298439
336	23.35924302
337	23.35335219
338	23.3541928
339	23.3513053
340	23.35120275
341	23.35306381
342	23.35313222
343	23.3485974
344	23.34676617
345	23.34672102
346	23.34758599
347	23.34751267
348	23.34800855
349	23.34814135
350	23.34614158
351	23.34614182
352	23.34629235
353	23.34628468
354	23.34627098
355	23.3462866
356	23.34699429
357	23.33939731
358	23.33842362
359	23.33840796
360	23.33620515
361	23.33533392
362	23.33638501
363	23.32856261
364	23.31952528
365	23.32066011
366	23.32332941
367	23.31278713
368	23.30264332
369	23.29316785
370	23.28558094
371	23.28388351
372	23.28460719
373	23.28470234
374	23.28476366
375	23.27998896
376	23.27612077
377	23.27611199
378	23.27333806
379	23.27340694
380	23.26848045
381	23.26838627
382	23.26826221
383	23.2682708
384	23.26836433
385	23.26825484
386	23.26760732
387	23.26754042
388	23.25433551
389	23.25670993
390	23.25682086
391	23.25556403
392	23.25551623
393	23.25553392
394	23.25553351
395	23.2544786
396	23.25759078
397	23.25461013
398	23.25483137
399	23.2563254
400	23.25524018
401	23.25961881
402	23.25528311
403	23.25381338
404	23.25614787
405	23.25464437
406	23.25421202
407	23.25423026
408	23.24435258
409	23.24425776
410	23.22369874
411	23.22373238
412	23.21052554
413	23.21055904
414	23.21069501
415	23.20938605
416	23.21151764
417	23.21968889
418	23.21904373
419	23.21895461
420	23.21593843
421	23.21365812
422	23.21381669
423	23.21361014
424	23.2135774
425	23.21362134
426	23.21326464
427	23.21323889
428	23.21262813
429	23.21264496
430	23.21264676
431	23.21385128
432	23.21094152
433	23.2109573
434	23.20980995
435	23.20754431
436	23.20671209
437	23.20672065
438	23.20356152
439	23.20422303
440	23.20423339
441	23.20391452
442	23.20501204
443	23.20137853
444	23.20257202
445	23.20258739
446	23.20220528
447	23.20186981
448	23.19662508
449	23.19490876
450	23.19474853
451	23.19519401
452	23.17750224
453	23.17676794
454	23.16867672
455	23.16570826
456	23.16478161
457	23.16486072
458	23.16501317
459	23.16497857
460	23.16451317
461	23.15250771
462	23.14270429
463	23.14146499
464	23.12508171
465	23.11741207
466	23.11327622
467	23.1132844
468	23.11582753
469	23.11508905
470	23.11057768
471	23.11057401
472	23.10825142
473	23.10804138
474	23.10873291
475	23.10833832
476	23.1169004
477	23.10617742
478	23.10615919
479	23.10620407
480	23.10462744
481	23.10375541
482	23.10210721
483	23.10189247
484	23.09874134
485	23.10002576
486	23.10000038
487	23.10000176
488	23.1022836
489	23.10231876
490	23.09757699
491	23.09664778
492	23.09655963
493	23.09809869
494	23.09242022
495	23.09089146
496	23.09377147
497	23.09354407
498	23.09378733
499	23.09210843
500	23.0891915
501	23.09286883
502	23.09286705
503	23.09292878
504	23.09334199
505	23.09346059
506	23.07630521
507	23.07711561
508	23.07558353
509	23.07515586
510	23.07361951
511	23.05992225
512	23.04834916
513	23.03637707
514	23.0225025
515	23.02105202
516	23.02057403
517	23.02083198
518	23.02085891
519	23.02141047
520	23.02089342
521	23.01874093
522	23.00639251
523	22.98235897
524	22.9762974
525	22.97600032
526	22.96781934
527	22.96596525
528	22.96596919
529	22.96596682
530	22.96608753
531	22.96613799
532	22.96568358
533	22.96691897
534	22.97472707
535	22.973683
536	22.97369055
537	22.97004865
538	22.95823154
539	22.95830444
540	22.95807405
541	22.95425442
542	22.95118437
543	22.95120101
544	22.9383556
545	22.9408989
546	22.94104693
547	22.94250762
548	22.94257722
549	22.94258779
550	22.94214291
551	22.94213774
552	22.94065528
553	22.9402944
554	22.9404246
555	22.94046749
556	22.92972876
557	22.92972073
558	22.91673856
559	22.91674911
560	22.91267936
561	22.91555571
562	22.90564392
563	22.91035244
564	22.90408514
565	22.90472716
566	22.90609659
567	22.90520832
568	22.89925281
569	22.89807536
570	22.89758238
571	22.89822798
572	22.88856687
573	22.8885655
574	22.8885657
575	22.88857225
576	22.88432753
577	22.88251516
578	22.88329107
579	22.87982899
580	22.87989655
581	22.87842377
582	22.84781084
583	22.84735791
584	22.84737243
585	22.84692114
586	22.84643933
587	22.84544864
588	22.84559186
589	22.84091427
590	22.84091565
591	22.84137484
592	22.84166693
593	22.84015423
594	22.84014681
595	22.84081068
596	22.83995779
597	22.83999971
598	22.83728278
599	22.83194497
600	22.83196736
601	22.831972
602	22.83197291
603	22.83062938
604	22.82562229
605	22.82574996
606	22.82399451
607	22.82404735
608	22.82416507
609	22.82431124
610	22.82431392
611	22.82308413
612	22.8258245
613	22.82369689
614	22.82387161
615	22.82386936
616	22.82347111
617	22.8232039
618	22.81951226
619	22.81882818
620	22.8098572
621	22.80977009
622	22.80957893
623	22.80552065
624	22.80879046
625	22.80877484
626	22.81193907
627	22.8126751
628	22.81414492
629	22.81335029
630	22.81003466
631	22.80372896
632	22.80312258
633	22.79949606
634	22.79799734
635	22.78476634
636	22.78474325
637	22.78348923
638	22.78325088
639	22.78203037
640	22.78212197
641	22.78213162
642	22.78214694
643	22.78205173
644	22.78204345
645	22.7656463
646	22.76458342
647	22.76286774
648	22.76290238
649	22.7612711
650	22.75975268
651	22.75979068
652	22.76021371
653	22.76043128
654	22.7604352
655	22.76043915
656	22.76009386
657	22.75873777
658	22.7587435
659	22.75864607
660	22.7580709
661	22.76669384
662	22.77370776
663	22.77420138
664	22.76769299
665	22.76025424
666	22.76039418
667	22.76163882
668	22.76162788
669	22.76172193
670	22.76049439
671	22.76054549
672	22.7589404
673	22.7533612
674	22.75708316
675	22.75754216
676	22.75749612
677	22.74579356
678	22.74581209
679	22.74417919
680	22.74389824
681	22.74392521
682	22.7439254
683	22.74209689
684	22.74099962
685	22.74111913
686	22.74096665
687	22.73402691
688	22.73401924
689	22.73401619
690	22.73169312
691	22.73781058
692	22.73829813
693	22.73660716
694	22.73529559
695	22.73664605
696	22.73373804
697	22.73388987
698	22.73138533
699	22.73133083
700	22.73138198
701	22.73143781
702	22.7304911
703	22.73301411
704	22.72758456
705	22.72756555
706	22.73010475
707	22.73012746
708	22.73004163
709	22.7304875
710	22.73563649
711	22.73547037
712	22.73195379
713	22.73195542
714	22.73195319
715	22.72064426
716	22.72062878
717	22.71468265
718	22.70574244
719	22.71016162
720	22.71016619
721	22.71016735
722	22.70883033
723	22.70821473
724	22.70594219
725	22.70666913
726	22.70689289
727	22.70704828
728	22.70711777
729	22.70702696
730	22.7071137
731	22.70717464
732	22.70719689
733	22.69751395
734	22.69751501
735	22.69684733
736	22.69658331
737	22.69804
738	22.69804137
739	22.69804309
740	22.69024678
741	22.68979948
742	22.68980123
743	22.68982282
744	22.68758122
745	22.68519376
746	22.68565093
747	22.68182927
748	22.67567658
749	22.67592385
750	22.6759218
751	22.66803175
752	22.66804462
753	22.66861432
754	22.66910912
755	22.66910829
756	22.6682057
757	22.6673745
758	22.66210542
759	22.66230448
760	22.66230217
761	22.66230478
762	22.66227539
763	22.66252064
764	22.66227956
765	22.66245675
766	22.66175042
767	22.66768487
768	22.66453974
769	22.66455256
770	22.66447932
771	22.66449141
772	22.66972047
773	22.67007484
774	22.67166767
775	22.67167562
776	22.67169315
777	22.66950297
778	22.66909296
779	22.66913082
780	22.66914559
781	22.66857638
782	22.67091856
783	22.67090643
784	22.6762154
785	22.67652308
786	22.67404684
787	22.67449034
788	22.67449821
789	22.67450383
790	22.67403204
791	22.67395658
792	22.67246664
793	22.67699034
794	22.67719007
795	22.67551426
796	22.67556634
797	22.66863299
798	22.66811399
799	22.66811605
800	22.67673222
801	22.6829987
802	22.68301431
803	22.68313141
804	22.67875306
805	22.67845511
806	22.67845689
807	22.67843923
808	22.67843928
809	22.67882712
810	22.67909978
811	22.67909731
812	22.67909915
813	22.67882654
814	22.6790039
815	22.68526574
816	22.68301018
817	22.68550824
818	22.68639915
819	22.68278828
820	22.68152764
821	22.67836402
822	22.66608345
823	22.66603924
824	22.66522851
825	22.6651884
826	22.66066583
827	22.66235408
828	22.66124876
829	22.66122045
830	22.66036569
831	22.65739982
832	22.65733436
833	22.65444617
834	22.65139842
835	22.6501478
836	22.65068985
837	22.65159575
838	22.65172566
839	22.64896304
840	22.64778527
841	22.64797312
842	22.65226627
843	22.6544063
844	22.65103624
845	22.64987828
846	22.65243731
847	22.65230702
848	22.65248041
849	22.65243763
850	22.65469642
851	22.65654125
852	22.65597603
853	22.65218145
854	22.65217541
855	22.65221375
856	22.6521062
857	22.65210591
858	22.64674773
859	22.64674974
860	22.64235457
861	22.64190578
862	22.6417725
863	22.6417788
864	22.64182865
865	22.63558606
866	22.63736789
867	22.64048113
868	22.64042602
869	22.64072114
870	22.64074426
871	22.63843326
872	22.62598819
873	22.6281117
874	22.62811161
875	22.62800405
876	22.62798441
877	22.62840476
878	22.62838776
879	22.62852201
880	22.62844626
881	22.62868447
882	22.62868731
883	22.62862794
884	22.62857666
885	22.62655219
886	22.62654793
887	22.62593016
888	22.62353477
889	22.62359976
890	22.62523366
891	22.62521186
892	22.62423185
893	22.61646121
894	22.61646169
895	22.61640581
896	22.61474148
897	22.61478279
898	22.61478105
899	22.61476902
900	22.61940112
901	22.61283928
902	22.61221527
903	22.6075403
904	22.60758734
905	22.60776201
906	22.60789658
907	22.60772867
908	22.60779295
909	22.60783398
910	22.60576776
911	22.6000784
912	22.59151967
913	22.59080849
914	22.58857789
915	22.58287427
916	22.58287566
917	22.58487692
918	22.58514472
919	22.58478677
920	22.58087732
921	22.58069006
922	22.58068564
923	22.58071215
924	22.58145923
925	22.57792156
926	22.57952381
927	22.57950107
928	22.57940672
929	22.5685362
930	22.56832824
931	22.56722861
932	22.56405818
933	22.5645763
934	22.56390477
935	22.56390032
936	22.56413834
937	22.56396616
938	22.56379159
939	22.56328341
940	22.56266394
941	22.55634226
942	22.55722249
943	22.55187292
944	22.55025964
945	22.55021141
946	22.56418438
947	22.56462247
948	22.56009676
949	22.55974724
950	22.55996411
951	22.55922054
952	22.55978689
953	22.55423563
954	22.55511136
955	22.55608288
956	22.55608996
957	22.55802599
958	22.55267625
959	22.55299555
960	22.55212017
961	22.54925279
962	22.54923647
963	22.55222312
964	22.55238262
965	22.55209389
966	22.55276832
967	22.55264464
968	22.5528328
969	22.55312469
970	22.55209002
971	22.55417286
972	22.55428626
973	22.55428852
974	22.55429677
975	22.55431587
976	22.5542645
977	22.55159385
978	22.55159934
979	22.55172665
980	22.55013326
981	22.5501787
982	22.54663327
983	22.54760976
984	22.54599106
985	22.54628764
986	22.54590913
987	22.54568104
988	22.54106253
989	22.54104444
990	22.52589011
991	22.52319191
992	22.52322855
993	22.52374564
994	22.52318455
995	22.52231172
996	22.52146257
997	22.52082112
998	22.52082174
999	22.51860269
