iter	MAE
685	23.12646081
686	23.12647675
687	23.12636739
688	23.12627593
689	23.12552323
690	23.12552682
691	23.12564447
692	23.11562155
693	23.11489379
694	23.1148998
695	23.11948654
696	23.11908284
697	23.11233294
698	23.11108734
699	23.11104272
700	23.0996507
701	23.10238772
702	23.10237644
703	23.10164744
704	23.10181259
705	23.09968828
706	23.09969591
707	23.09997999
708	23.09999592
709	23.08668429
710	23.0981777
711	23.09737614
712	23.09741611
713	23.09667668
714	23.09638438
715	23.09484346
716	23.09485328
717	23.10154892
718	23.10155285
719	23.10070255
720	23.1002169
721	23.11400889
722	23.10619205
723	23.10627663
724	23.10062522
725	23.10012633
726	23.09982069
727	23.10071992
728	23.09780917
729	23.09580498
730	23.09627947
731	23.09244741
732	23.09146803
733	23.08704913
734	23.08704928
735	23.08706279
736	23.08816054
737	23.08650959
738	23.07677708
739	23.0771139
740	23.06277059
741	23.06256044
742	23.06540529
743	23.06541406
744	23.06276033
745	23.06603613
746	23.06362977
747	23.06366586
748	23.06711638
749	23.06777744
750	23.0684859
751	23.06801612
752	23.06713685
753	23.06713959
754	23.06716477
755	23.06718517
756	23.06914846
757	23.06943397
758	23.06957265
759	23.06371971
760	23.06337839
761	23.06919052
762	23.06918823
763	23.06900075
764	23.07026992
765	23.07092248
766	23.068376
767	23.06602932
768	23.0649971
769	23.06452441
770	23.0643781
771	23.06435779
772	23.06279195
773	23.06213172
774	23.05955213
775	23.0561054
776	23.05611774
777	23.05117318
778	23.0512002
779	23.04851185
780	23.04857776
781	23.04860052
782	23.04802773
783	23.03878789
784	23.03882575
785	23.03912886
786	23.039208
787	23.03844909
788	23.03438702
789	23.0228736
790	23.02288346
791	23.02415778
792	23.01870012
793	23.01723369
794	23.02241694
795	23.01843519
796	23.01842027
797	23.01053543
798	23.01054494
799	23.01044731
800	23.00944445
801	23.00936206
802	23.00121634
803	22.99981215
804	22.99569752
805	22.99183252
806	22.99270391
807	22.99271056
808	22.98772179
809	22.98632181
810	22.97117727
811	22.96600154
812	22.965155
813	22.96521463
814	22.96521576
815	22.96526577
816	22.96526589
817	22.96565362
818	22.96405344
819	22.96702454
820	22.96528529
821	22.9648279
822	22.9660613
823	22.96141426
824	22.96133542
825	22.96374998
826	22.96380008
827	22.96376192
828	22.96637372
829	22.96631037
830	22.96768885
831	22.96741322
832	22.96665562
833	22.96590545
834	22.96580603
835	22.96580338
836	22.9672373
837	22.96709712
838	22.97606484
839	22.97584109
840	22.97605723
841	22.97618234
842	22.9757064
843	22.97557386
844	22.9761119
845	22.97868703
846	22.97829459
847	22.97817558
848	22.97817875
849	22.97815245
850	22.97479224
851	22.97475393
852	22.97518163
853	22.97438725
854	22.9725593
855	22.96286616
856	22.96235959
857	22.96203931
858	22.96029371
859	22.94788716
860	22.94782677
861	22.94780642
862	22.94781966
863	22.95800798
864	22.95727172
865	22.95628635
866	22.95618656
867	22.95609688
868	22.9555891
869	22.95583334
870	22.95683954
871	22.9568834
872	22.95629723
873	22.94831443
874	22.93758297
875	22.93138298
876	22.93137708
877	22.92820289
878	22.92845994
879	22.92855706
880	22.92852556
881	22.92858377
882	22.92854119
883	22.92849654
884	22.93073306
885	22.93065029
886	22.93044551
887	22.93044649
888	22.93024113
889	22.92298128
890	22.92486046
891	22.92491308
892	22.92491994
893	22.92455771
894	22.92465395
895	22.92461693
896	22.92234398
897	22.92233423
898	22.9229952
899	22.92222622
900	22.92218136
901	22.92220306
902	22.9242031
903	22.92305598
904	22.92250842
905	22.92256739
906	22.92289353
907	22.9210616
908	22.9182873
909	22.91697223
910	22.91479536
911	22.91428717
912	22.91154346
913	22.90686539
914	22.90351143
915	22.90351424
916	22.90298277
917	22.90484203
918	22.88970082
919	22.89073589
920	22.89128914
921	22.89864446
922	22.89779609
923	22.89315068
924	22.89049909
925	22.89050205
926	22.89056848
927	22.8899817
928	22.8906935
929	22.89212556
930	22.8901556
931	22.89037158
932	22.8878406
933	22.88414021
934	22.88416455
935	22.88377185
936	22.8886843
937	22.88629522
938	22.88568312
939	22.8856875
940	22.88570084
941	22.88573191
942	22.88404257
943	22.89261954
944	22.89198982
945	22.88801727
946	22.88700916
947	22.88691074
948	22.88941353
949	22.8892942
950	22.89198598
951	22.89237814
952	22.89238785
953	22.89148889
954	22.8911824
955	22.89239055
956	22.88794174
957	22.88791638
958	22.8874994
959	22.88822397
960	22.89195691
961	22.89940955
962	22.89105377
963	22.88460116
964	22.88166767
965	22.88165727
966	22.88403711
967	22.88406038
968	22.88381332
969	22.88811119
970	22.87050347
971	22.87050475
972	22.87221352
973	22.87334574
974	22.87323865
975	22.87323005
976	22.8722015
977	22.87240607
978	22.87238087
979	22.87235467
980	22.87023179
981	22.87063958
982	22.87116576
983	22.87076823
984	22.87098267
985	22.8712234
986	22.86825971
987	22.86842961
988	22.86835771
989	22.87140228
990	22.8711076
991	22.87271924
992	22.87114987
993	22.8706354
994	22.87064012
995	22.86847492
996	22.8684679
997	22.86845973
998	22.8682935
999	22.86828762
1000	22.8684837
1001	22.86846479
1002	22.86861515
1003	22.86919735
1004	22.86618322
1005	22.86618505
1006	22.86618677
1007	22.86597591
1008	22.86693594
1009	22.86689547
1010	22.86687419
1011	22.8671283
1012	22.86742654
1013	22.86908337
1014	22.86887352
1015	22.86719125
1016	22.86558582
1017	22.86559594
1018	22.8655801
1019	22.86360029
1020	22.86432875
1021	22.86405212
1022	22.86051391
1023	22.86034109
1024	22.86049712
1025	22.86055823
1026	22.85721871
1027	22.85692339
1028	22.85722448
1029	22.85732404
1030	22.85730952
1031	22.85737641
1032	22.85730352
1033	22.85738398
1034	22.85821149
1035	22.85486731
1036	22.85487051
1037	22.85479772
1038	22.85490696
1039	22.85473259
1040	22.85443998
1041	22.85448985
1042	22.85611277
1043	22.8560926
1044	22.85760298
1045	22.8574701
1046	22.85658052
1047	22.85385059
1048	22.85483628
1049	22.85488114
1050	22.85489123
1051	22.85370664
1052	22.85356795
1053	22.85194857
1054	22.84630451
1055	22.84777688
1056	22.84463371
1057	22.84760749
1058	22.84965548
1059	22.85045896
1060	22.83976187
1061	22.83971656
1062	22.8398161
1063	22.83993999
1064	22.83991335
1065	22.83495768
1066	22.8349259
1067	22.83296309
1068	22.83184837
1069	22.83355702
1070	22.83409437
1071	22.83409427
1072	22.83412315
1073	22.83435376
1074	22.82944739
1075	22.82846369
1076	22.82357294
1077	22.82917439
1078	22.8291264
1079	22.82934852
1080	22.82787086
1081	22.82733674
1082	22.82667122
1083	22.82648395
1084	22.83129195
1085	22.83182992
1086	22.82359852
1087	22.82352574
1088	22.82128519
1089	22.82202934
1090	22.82211449
1091	22.82212284
1092	22.82210892
1093	22.82210269
1094	22.8217518
1095	22.8230133
1096	22.82300978
1097	22.82288142
1098	22.8213624
1099	22.82064077
1100	22.83142518
1101	22.83133697
1102	22.82596326
1103	22.82428822
1104	22.82431006
1105	22.82170431
1106	22.8213752
1107	22.82148403
1108	22.81965041
1109	22.81967075
1110	22.82009005
1111	22.82011157
1112	22.82015292
1113	22.81927151
1114	22.8194781
1115	22.81920345
1116	22.81920525
1117	22.81916014
1118	22.81917001
1119	22.81884793
1120	22.81972784
1121	22.81972258
1122	22.81972743
1123	22.82041741
1124	22.82031314
1125	22.81853257
1126	22.81672244
1127	22.81585023
1128	22.81579415
1129	22.81581232
1130	22.81540761
1131	22.81551035
1132	22.81547651
1133	22.81540505
1134	22.81558301
1135	22.81478657
1136	22.81526258
1137	22.81488953
1138	22.81475705
1139	22.8157014
1140	22.81576245
1141	22.81508634
1142	22.81499579
1143	22.8153086
1144	22.8155914
1145	22.81565002
1146	22.81918058
1147	22.81913675
1148	22.82091279
1149	22.82075674
1150	22.82061512
1151	22.81659491
1152	22.8165192
1153	22.8167613
1154	22.8165663
1155	22.81662083
1156	22.80803577
1157	22.80803566
1158	22.80902771
1159	22.81377581
1160	22.81389375
1161	22.81496159
1162	22.81503338
1163	22.81529853
1164	22.81533018
1165	22.81433753
1166	22.81435004
1167	22.81806206
1168	22.81809494
1169	22.81808461
1170	22.81501492
1171	22.81488369
1172	22.81490942
1173	22.81412539
1174	22.81497608
1175	22.81320587
1176	22.82288708
1177	22.82346486
1178	22.82427826
1179	22.82434802
1180	22.82444418
1181	22.8244685
1182	22.82435661
1183	22.82414071
1184	22.82315201
1185	22.82309197
1186	22.82285828
1187	22.8230719
1188	22.82321728
1189	22.82212255
1190	22.82108254
1191	22.82109174
1192	22.82106388
1193	22.82143539
1194	22.8214324
1195	22.82169318
1196	22.82196005
1197	22.8219325
1198	22.82191803
1199	22.82141567
1200	22.82156311
1201	22.82172945
1202	22.82187436
1203	22.82196759
1204	22.81911137
1205	22.8170435
1206	22.81656527
1207	22.81642973
1208	22.8166032
1209	22.81609812
1210	22.81606939
1211	22.81612905
1212	22.81581702
1213	22.81936932
1214	22.81935971
1215	22.81855595
1216	22.8185018
1217	22.81841649
1218	22.81873534
1219	22.81859792
1220	22.81804949
1221	22.81781074
1222	22.81711318
1223	22.8172417
1224	22.81768775
1225	22.81768938
1226	22.81759504
1227	22.81777972
1228	22.81765173
1229	22.81761077
1230	22.8175983
1231	22.8175889
1232	22.81686985
1233	22.81665155
1234	22.81662387
1235	22.8053367
1236	22.80438847
1237	22.79768577
1238	22.79716404
1239	22.79632631
1240	22.79624613
1241	22.79447474
1242	22.79445275
1243	22.79545468
1244	22.79770309
1245	22.79475553
1246	22.79480393
1247	22.7950861
1248	22.79484367
1249	22.79490004
1250	22.79466885
1251	22.79468806
1252	22.79281079
1253	22.79282587
1254	22.79290532
1255	22.79318454
1256	22.79323708
1257	22.79338924
1258	22.79284899
1259	22.79273828
1260	22.79203264
1261	22.79725211
1262	22.79725632
1263	22.80287023
1264	22.80174405
1265	22.80171598
1266	22.80171164
1267	22.80314961
1268	22.80192029
1269	22.80198638
1270	22.8019216
1271	22.79877485
1272	22.79879968
1273	22.80008406
1274	22.80006891
1275	22.80140391
1276	22.80057316
1277	22.80020453
1278	22.80091789
1279	22.79685622
1280	22.79681433
1281	22.7962988
1282	22.79623849
1283	22.79488479
1284	22.79491103
1285	22.77677917
1286	22.7788245
1287	22.77780674
1288	22.77819225
1289	22.77819244
1290	22.77829334
1291	22.77707347
1292	22.77708435
1293	22.77711373
1294	22.77823983
1295	22.77819491
1296	22.77717992
1297	22.77726957
1298	22.7769193
1299	22.77664475
1300	22.77705104
1301	22.77714768
1302	22.77739298
1303	22.78007752
1304	22.78009265
1305	22.78609622
1306	22.78609627
1307	22.78249917
1308	22.78383232
1309	22.78389764
1310	22.78389969
1311	22.7839025
1312	22.78399508
1313	22.78475655
1314	22.78536061
1315	22.78542773
1316	22.78859198
1317	22.78942916
1318	22.78716387
1319	22.78716613
1320	22.78711218
1321	22.78733915
1322	22.78732888
1323	22.78899678
1324	22.78957057
1325	22.78946659
1326	22.78953503
1327	22.78952561
1328	22.78943299
1329	22.78999295
1330	22.78991066
1331	22.78982387
1332	22.79135497
1333	22.79156776
1334	22.79128922
1335	22.79143528
1336	22.78973939
1337	22.78978693
1338	22.78966839
1339	22.78766133
1340	22.78769622
1341	22.80420837
1342	22.80449013
1343	22.80449772
1344	22.80447104
1345	22.8043978
1346	22.8040715
1347	22.80397326
1348	22.80717653
1349	22.80717245
1350	22.80685127
1351	22.80610069
1352	22.80612771
1353	22.80599931
1354	22.79658065
1355	22.79645507
1356	22.79509157
1357	22.79519904
1358	22.79520061
1359	22.79517858
1360	22.79084859
1361	22.79160428
1362	22.7926227
1363	22.79604601
1364	22.79606986
1365	22.79517008
1366	22.7948189
1367	22.79610766
1368	22.79550486
1369	22.7955076
1370	22.78824839
1371	22.78824421
1372	22.78835619
1373	22.78623812
1374	22.78633341
1375	22.78612001
1376	22.78612024
1377	22.78631683
1378	22.78393778
1379	22.78163248
1380	22.77904923
1381	22.7791536
1382	22.77990321
1383	22.7775237
1384	22.77763328
1385	22.77512721
1386	22.7705342
1387	22.7713489
1388	22.76128372
1389	22.75895528
1390	22.75636449
1391	22.75646581
1392	22.75689195
1393	22.7569162
1394	22.75675977
1395	22.75690918
1396	22.75705165
1397	22.7572064
1398	22.75673789
1399	22.75627805
1400	22.75630055
1401	22.75630978
1402	22.75629134
1403	22.75710479
1404	22.75707503
1405	22.75888225
1406	22.7588884
1407	22.7564925
1408	22.75896074
1409	22.75931059
1410	22.75929199
1411	22.75850229
1412	22.75853658
1413	22.75853996
1414	22.75846556
1415	22.75847538
1416	22.75918501
1417	22.75906627
1418	22.7592137
1419	22.76094104
1420	22.76090511
1421	22.76414758
1422	22.76448113
1423	22.76448975
1424	22.76609459
1425	22.76610575
1426	22.7630022
1427	22.76526634
1428	22.76526492
1429	22.76322446
1430	22.76320714
1431	22.76320687
1432	22.76259789
1433	22.76264922
1434	22.76330975
1435	22.76330814
1436	22.76333458
1437	22.76333619
1438	22.76359232
1439	22.76206589
1440	22.76207346
1441	22.76205717
1442	22.76206151
1443	22.75291966
1444	22.75292516
1445	22.75292736
1446	22.7529232
1447	22.75259914
1448	22.75058594
1449	22.75206573
1450	22.75008499
1451	22.75200179
1452	22.75199729
1453	22.75166371
1454	22.75139688
1455	22.75138381
1456	22.75138785
1457	22.7488555
1458	22.74885514
1459	22.74809391
1460	22.74726638
1461	22.75232167
1462	22.75247927
1463	22.75993195
1464	22.75941139
1465	22.75984062
1466	22.75997889
1467	22.76377395
1468	22.7642069
1469	22.75546244
1470	22.75514777
1471	22.75514645
1472	22.7553792
1473	22.75744001
1474	22.75765678
1475	22.7576616
1476	22.75765152
1477	22.75764926
1478	22.75756227
1479	22.7581677
1480	22.75816698
1481	22.7581641
1482	22.75258332
1483	22.75278269
1484	22.75273102
1485	22.74983194
1486	22.74981836
1487	22.74970466
1488	22.74812483
1489	22.74812496
1490	22.74814363
1491	22.74688104
1492	22.74664286
1493	22.7464525
1494	22.73959524
1495	22.74692737
1496	22.7474626
1497	22.74747632
1498	22.74293719
1499	22.74219617
1500	22.73882167
1501	22.73888284
1502	22.73914969
1503	22.73960517
1504	22.73960534
1505	22.73963569
1506	22.73896963
1507	22.73897261
1508	22.73893353
1509	22.7389317
1510	22.73882586
1511	22.73883576
1512	22.73921331
1513	22.74098455
1514	22.74098177
1515	22.74099089
1516	22.74089896
1517	22.73460868
1518	22.73457313
1519	22.73488262
1520	22.73026882
1521	22.73118299
1522	22.73136289
1523	22.73145413
1524	22.72468569
1525	22.72353011
1526	22.72369002
1527	22.72106437
1528	22.71951401
1529	22.71922145
1530	22.71699332
1531	22.7169798
1532	22.71667833
1533	22.71950265
1534	22.71946725
1535	22.71608955
1536	22.71449729
1537	22.71446876
1538	22.7091091
1539	22.7056354
1540	22.70552263
1541	22.70552093
1542	22.70296942
1543	22.70286262
1544	22.70028461
1545	22.69950425
1546	22.70015904
1547	22.70031941
1548	22.70581278
1549	22.70576859
1550	22.70569304
1551	22.7056819
1552	22.70577653
1553	22.70387101
1554	22.69568566
1555	22.69567236
1556	22.6957577
1557	22.69590988
1558	22.69591149
1559	22.69568646
1560	22.69529104
1561	22.69524305
1562	22.68937372
1563	22.68937364
1564	22.68960089
1565	22.68950129
1566	22.68845505
1567	22.68841792
1568	22.68875005
1569	22.68874964
1570	22.68630097
1571	22.68539152
1572	22.68288609
1573	22.68323944
1574	22.68323362
1575	22.68324037
1576	22.68328786
1577	22.68338618
1578	22.6839014
1579	22.68477738
1580	22.68444514
1581	22.68444111
1582	22.68382608
1583	22.68380557
1584	22.67115723
1585	22.66974533
1586	22.6681145
1587	22.66676812
1588	22.66654315
1589	22.66659213
1590	22.66655853
1591	22.66661152
1592	22.66559943
1593	22.66476837
1594	22.66468867
1595	22.66468768
1596	22.66481754
1597	22.66443109
1598	22.66383928
1599	22.6624393
1600	22.66291486
1601	22.66279331
1602	22.66328663
1603	22.66351161
1604	22.663502
1605	22.65532957
1606	22.65533335
1607	22.65345365
1608	22.65342595
1609	22.65309602
1610	22.65493602
1611	22.65457316
1612	22.65468456
1613	22.65467496
1614	22.65461525
1615	22.65275802
1616	22.65264403
1617	22.65263513
1618	22.65263926
1619	22.65238085
1620	22.65211731
1621	22.65180108
1622	22.65198308
1623	22.65197548
1624	22.65135778
1625	22.64800979
1626	22.6433699
1627	22.64379767
1628	22.64500025
1629	22.64533926
1630	22.64483833
1631	22.6449234
1632	22.63987298
1633	22.63988986
1634	22.63988607
1635	22.63580806
1636	22.63566939
1637	22.63557707
1638	22.63558518
1639	22.63468541
1640	22.63459928
1641	22.63459873
1642	22.63373575
1643	22.63369922
1644	22.63470738
1645	22.63454266
1646	22.63515105
1647	22.63498067
1648	22.63497942
1649	22.63500112
1650	22.63507686
1651	22.63454417
1652	22.63456122
1653	22.62658427
1654	22.62009554
1655	22.61968031
1656	22.61693591
1657	22.61773498
1658	22.61946925
1659	22.61974624
1660	22.61834057
1661	22.61827293
1662	22.61780114
1663	22.61229064
1664	22.61222548
1665	22.61161896
