iter	MAE
234	23.70725423
235	23.70704567
236	23.70790511
237	23.70729943
238	23.70400385
239	23.69325963
240	23.6909384
241	23.69103574
242	23.68617365
243	23.67770242
244	23.6759452
245	23.67502548
246	23.67275414
247	23.6566513
248	23.63047119
249	23.63028879
250	23.66394176
251	23.66249005
252	23.66134925
253	23.6500251
254	23.64890823
255	23.64401894
256	23.63949456
257	23.62120432
258	23.60778327
259	23.5934745
260	23.59170806
261	23.59127782
262	23.57854434
263	23.57438197
264	23.57600553
265	23.57645438
266	23.56493567
267	23.56432421
268	23.56047321
269	23.56222204
270	23.55806333
271	23.54420921
272	23.54184263
273	23.53799974
274	23.5379029
275	23.53919229
276	23.5395537
277	23.53897824
278	23.53250843
279	23.53262099
280	23.53260219
281	23.51447879
282	23.5144784
283	23.51325886
284	23.51099733
285	23.50740281
286	23.50785463
287	23.50352896
288	23.50098954
289	23.50006969
290	23.47012787
291	23.47125102
292	23.46944172
293	23.47116362
294	23.45487025
295	23.45304156
296	23.44099337
297	23.43564281
298	23.42386611
299	23.4111422
300	23.39265417
301	23.38849918
302	23.38428297
303	23.38244507
304	23.37860641
305	23.37198026
306	23.3721559
307	23.37141865
308	23.36844183
309	23.37490157
310	23.37488965
311	23.37224339
312	23.37200824
313	23.36654097
314	23.36517223
315	23.33129176
316	23.33347541
317	23.32760907
318	23.32148547
319	23.32080469
320	23.32047655
321	23.32049916
322	23.3203277
323	23.29360368
324	23.29393749
325	23.2938811
326	23.29301754
327	23.2886032
328	23.28166461
329	23.27999119
330	23.26954308
331	23.27515042
332	23.27464029
333	23.27248086
334	23.27305514
335	23.26811403
336	23.26775478
337	23.26891674
338	23.26889946
339	23.26671176
340	23.27117795
341	23.26470701
342	23.26507455
343	23.26508507
344	23.26508519
345	23.26670771
346	23.26271064
347	23.25718641
348	23.25453511
349	23.24974898
350	23.24936432
351	23.24191476
352	23.22520888
353	23.22300222
354	23.21914819
355	23.21551283
356	23.21109658
357	23.21558529
358	23.21309007
359	23.21123871
360	23.21294627
361	23.19879328
362	23.19623662
363	23.19405365
364	23.17455185
365	23.16455687
366	23.16418843
367	23.15140844
368	23.1520984
369	23.15266775
370	23.15267146
371	23.15255425
372	23.15467768
373	23.15052912
374	23.13603117
375	23.12978841
376	23.12874125
377	23.12864319
378	23.12665913
379	23.09674429
380	23.09110157
381	23.06441854
382	23.04847542
383	23.04852871
384	23.04854115
385	23.04654583
386	23.04703588
387	23.04703537
388	23.04685748
389	23.04785448
390	23.05377709
391	23.05373855
392	23.05222226
393	23.05008579
394	23.05033174
395	23.05066325
396	23.04763405
397	23.04863528
398	23.04616241
399	23.04742431
400	23.0474527
401	23.04712771
402	23.04701986
403	23.04691823
404	23.0473312
405	23.04728494
406	23.03954737
407	23.03980718
408	23.03935942
409	23.03760525
410	23.03087695
411	23.0305426
412	23.03047957
413	23.02975518
414	23.02995065
415	23.03193819
416	23.02980712
417	23.02355992
418	23.02191153
419	23.02209346
420	23.02176044
421	23.01480503
422	23.01097073
423	23.01093699
424	23.00866472
425	23.00821832
426	23.00708398
427	23.00329295
428	23.00327529
429	23.00329548
430	23.0032955
431	23.00071557
432	23.00072555
433	22.99543313
434	22.9954327
435	22.9943692
436	22.98865712
437	22.98870949
438	22.98926865
439	22.98917266
440	22.9891739
441	22.98295411
442	22.97565303
443	22.97424786
444	22.97402913
445	22.97927567
446	22.96016045
447	22.96040407
448	22.96574007
449	22.96573227
450	22.95948308
451	22.95530784
452	22.95353315
453	22.95255932
454	22.95256191
455	22.95263248
456	22.95256949
457	22.95259828
458	22.95007047
459	22.95006589
460	22.95000784
461	22.95002174
462	22.95113143
463	22.95164121
464	22.95167046
465	22.95154647
466	22.94980632
467	22.94972563
468	22.94539283
469	22.94508319
470	22.94502502
471	22.94506047
472	22.945134
473	22.94806191
474	22.94530466
475	22.94528819
476	22.94478719
477	22.9458702
478	22.94515765
479	22.94066998
480	22.94066923
481	22.93988839
482	22.93997604
483	22.93997933
484	22.93997981
485	22.94003747
486	22.93416695
487	22.93267613
488	22.93275953
489	22.93169005
490	22.93120009
491	22.93116508
492	22.93014079
493	22.92865605
494	22.92869651
495	22.92585986
496	22.9267126
497	22.92906642
498	22.94111535
499	22.93410263
500	22.93423241
501	22.93472178
502	22.93475085
503	22.92655628
504	22.92656009
505	22.92611573
506	22.9261146
507	22.92535342
508	22.92438118
509	22.9249573
510	22.92596989
511	22.9178624
512	22.91738097
513	22.90759678
514	22.90652261
515	22.90652588
516	22.90652813
517	22.90653011
518	22.90662354
519	22.90636174
520	22.90516079
521	22.90528479
522	22.90136918
523	22.90124202
524	22.90135475
525	22.89989835
526	22.89930298
527	22.899303
528	22.89820133
529	22.89813643
530	22.89197755
531	22.89171181
532	22.89170008
533	22.89169319
534	22.89006059
535	22.89005696
536	22.89015499
537	22.89027162
538	22.89196663
539	22.87995496
540	22.87822172
541	22.87826964
542	22.87938056
543	22.87394282
544	22.8726944
545	22.87252737
546	22.87230959
547	22.87044039
548	22.85863001
549	22.85824684
550	22.85958933
551	22.85040887
552	22.85049466
553	22.84846066
554	22.84849279
555	22.84885133
556	22.84887148
557	22.85302132
558	22.84464828
559	22.84305205
560	22.84268064
561	22.84210969
562	22.84211202
563	22.83082766
564	22.83138639
565	22.8313957
566	22.83018031
567	22.82766448
568	22.82492085
569	22.82482553
570	22.82329596
571	22.82469656
572	22.820854
573	22.81731447
574	22.81743059
575	22.8184339
576	22.81823461
577	22.81823373
578	22.81823523
579	22.81778938
580	22.80935822
581	22.80989256
582	22.81003408
583	22.80600432
584	22.8059723
585	22.80600261
586	22.80600321
587	22.80620995
588	22.80162189
589	22.80194161
590	22.79505691
591	22.79091015
592	22.79066497
593	22.79048072
594	22.79047739
595	22.79057674
596	22.78922866
597	22.78590734
598	22.78738056
599	22.79388835
600	22.79856078
601	22.79860635
602	22.7987813
603	22.79894622
604	22.79635641
605	22.79475656
606	22.79476078
607	22.7947961
608	22.79424141
609	22.79349157
610	22.79402769
611	22.79402418
612	22.79879615
613	22.79913735
614	22.79920872
615	22.79824532
616	22.79812906
617	22.79177287
618	22.79177339
619	22.79178425
620	22.79181877
621	22.79182356
622	22.79205393
623	22.79198486
624	22.7887653
625	22.78697297
626	22.77815091
627	22.77078286
628	22.77079048
629	22.76042165
630	22.75907524
631	22.75491187
632	22.75471176
633	22.75471242
634	22.75148488
635	22.75084512
636	22.75109541
637	22.75044656
638	22.75106504
639	22.75129521
640	22.74416931
641	22.74417001
642	22.73060792
643	22.729683
644	22.73281599
645	22.73234976
646	22.73263822
647	22.73121362
648	22.73120902
649	22.73181215
650	22.73186451
651	22.73183611
652	22.73318664
653	22.73317833
654	22.73325892
655	22.73221602
656	22.7321989
657	22.73307395
658	22.72195909
659	22.72031105
660	22.72031699
661	22.71651552
662	22.72061089
663	22.71175924
664	22.71251846
665	22.71485802
666	22.71404534
667	22.7141143
668	22.71358336
669	22.71456013
670	22.71475058
671	22.7139559
672	22.71146082
673	22.71040323
674	22.70442275
675	22.70438369
676	22.70061077
677	22.70000731
678	22.7000948
679	22.70075416
680	22.70192958
681	22.70414381
682	22.70358478
683	22.70068271
684	22.7005584
685	22.70059959
686	22.69899162
687	22.69891333
688	22.69878417
689	22.69877514
690	22.69892686
691	22.67821865
692	22.67095925
693	22.6716894
694	22.67185265
695	22.67191857
696	22.67189214
697	22.67193647
698	22.67155162
699	22.67154708
700	22.67239079
701	22.67266097
702	22.67265856
703	22.66869079
704	22.65562471
705	22.64284832
706	22.64642903
707	22.6438971
708	22.64370644
709	22.64374978
710	22.64483927
711	22.64479887
712	22.64408748
713	22.6449776
714	22.64500393
715	22.6450008
716	22.64523704
717	22.64525317
718	22.64277714
719	22.64278454
720	22.64287275
721	22.64192576
722	22.64195373
723	22.64195549
724	22.64472958
725	22.64473013
726	22.64496885
727	22.64496792
728	22.64113174
729	22.64114417
730	22.63665721
731	22.63671703
732	22.6374433
733	22.63719507
734	22.6374212
735	22.63744337
736	22.63771309
737	22.63750214
738	22.63750237
739	22.63775368
740	22.63804953
741	22.62157698
742	22.62393389
743	22.62346392
744	22.62197386
745	22.62252534
746	22.62416521
747	22.62435497
748	22.6163004
749	22.61637111
750	22.61366452
751	22.61478155
752	22.61843297
753	22.61872393
754	22.61900558
755	22.61901481
756	22.61902283
757	22.61886676
758	22.62032923
759	22.61834922
760	22.61888416
761	22.61888362
762	22.61762327
763	22.62225532
764	22.62208419
765	22.61921356
766	22.6162146
767	22.61318908
768	22.61055702
769	22.61056244
770	22.59971983
771	22.59440672
772	22.59439233
773	22.59681165
774	22.59610335
775	22.59738499
776	22.5972019
777	22.59734275
778	22.59800855
779	22.59724733
780	22.59368034
781	22.59374878
782	22.59309289
783	22.59308904
784	22.59284498
785	22.59481529
786	22.59033831
787	22.59026971
788	22.5835623
789	22.58181168
790	22.58234305
791	22.58266674
792	22.58282608
793	22.57908596
794	22.57880049
795	22.57327327
796	22.56632541
797	22.55631041
798	22.55616933
799	22.55386275
800	22.55148985
801	22.54297951
802	22.55000674
803	22.55206797
804	22.55024706
805	22.54202391
806	22.54225305
807	22.54221372
808	22.54221858
809	22.54221818
810	22.53884212
811	22.53935233
812	22.53947365
813	22.53994156
814	22.5382643
815	22.53834121
816	22.53975442
817	22.54095327
818	22.54095513
819	22.53830957
820	22.53927281
821	22.53941762
822	22.53950485
823	22.53949646
824	22.53788096
825	22.53798941
826	22.54603339
827	22.54602968
828	22.55156181
829	22.55230524
830	22.5528173
831	22.5491429
832	22.54381239
833	22.54381089
834	22.54380464
835	22.53976197
836	22.53973489
837	22.53822031
838	22.53941658
839	22.53894046
840	22.53918115
841	22.53498744
842	22.52473464
843	22.52336079
844	22.52250986
845	22.51567316
846	22.51500078
847	22.51757536
848	22.51741679
849	22.51742235
850	22.51742227
851	22.5175698
852	22.51600012
853	22.51286506
854	22.51488272
855	22.51489719
856	22.51531598
857	22.51566962
858	22.51567118
859	22.51638704
860	22.51637655
861	22.51065041
862	22.5076589
863	22.50555831
864	22.50489351
865	22.50187352
866	22.50129549
867	22.50517298
868	22.50535007
869	22.50298644
870	22.50218994
871	22.50069948
872	22.49872669
873	22.50376761
874	22.5038129
875	22.50381425
876	22.50398601
877	22.50226488
878	22.50246862
879	22.50246669
880	22.49389003
881	22.49385273
882	22.49194668
883	22.49090224
884	22.49262792
885	22.48949346
886	22.4918989
887	22.4934408
888	22.49340355
889	22.47812531
890	22.47809844
891	22.47765426
892	22.47777574
893	22.47739165
894	22.47888892
895	22.47823663
896	22.47766375
897	22.47766407
898	22.47676164
899	22.47577599
900	22.47576429
901	22.47539167
902	22.47443324
903	22.4747556
904	22.46900407
905	22.46901839
906	22.47051217
907	22.47054486
908	22.47096204
909	22.47082932
910	22.46720945
911	22.46377591
912	22.46527718
913	22.46347373
914	22.46353312
915	22.46313966
916	22.46319781
917	22.46384942
918	22.4629399
919	22.46360852
920	22.46401989
921	22.46394706
922	22.46388622
923	22.46250677
924	22.4625113
925	22.44926395
926	22.45152915
927	22.45123489
928	22.45092896
929	22.45213787
930	22.45221672
931	22.45270181
932	22.44587357
933	22.44189773
934	22.43782995
935	22.43708919
936	22.43543953
937	22.43496345
938	22.43511924
939	22.4354949
940	22.43562953
941	22.42970112
942	22.42342215
943	22.42316952
944	22.41854453
945	22.42366978
946	22.42366822
947	22.42979137
948	22.42507818
949	22.4250897
950	22.42481062
951	22.42759627
952	22.42676037
953	22.42651487
954	22.42480906
955	22.4277186
956	22.4277172
957	22.42012904
958	22.42101314
959	22.42102838
960	22.41762834
961	22.41762778
962	22.41762407
963	22.41762671
964	22.41750512
965	22.41755535
966	22.41840003
967	22.42008765
968	22.41752358
969	22.41755423
970	22.41644727
971	22.41443075
972	22.41489617
973	22.41672269
974	22.41589585
975	22.41502933
976	22.41630425
977	22.41100222
978	22.4084033
979	22.40864816
980	22.40605159
981	22.40611514
982	22.40639725
983	22.39789093
984	22.39788491
985	22.39750451
986	22.39725966
987	22.39702673
988	22.39654448
989	22.3965443
990	22.39622367
991	22.39636746
992	22.39635517
993	22.39630648
994	22.39785947
995	22.39696
996	22.39359188
997	22.40101776
998	22.40102118
999	22.4007321
1000	22.40094336
1001	22.40098952
1002	22.38990754
1003	22.38989161
1004	22.38978978
1005	22.38977486
1006	22.38991785
1007	22.38587116
1008	22.38588364
1009	22.38589991
1010	22.38915155
1011	22.38914518
1012	22.38893756
1013	22.38895022
1014	22.38838234
1015	22.38740475
1016	22.38223739
1017	22.37983029
1018	22.37976045
1019	22.38244368
1020	22.38244751
1021	22.38220388
1022	22.38124682
1023	22.38184128
1024	22.37019914
1025	22.37065981
1026	22.37065286
1027	22.37064967
1028	22.37063603
1029	22.37063546
1030	22.36826277
1031	22.36837677
1032	22.36836038
1033	22.3684331
1034	22.36948964
1035	22.37009592
1036	22.37285332
1037	22.37167019
1038	22.3698785
1039	22.36933212
1040	22.36933119
1041	22.36822542
1042	22.36894442
1043	22.36699149
1044	22.36750485
1045	22.36759706
1046	22.3675726
1047	22.37004929
1048	22.37009662
1049	22.36994785
1050	22.37001911
1051	22.36245255
1052	22.36177325
1053	22.36157743
1054	22.36192236
1055	22.36193388
1056	22.36192962
1057	22.35805463
1058	22.3589149
1059	22.35781932
1060	22.35771736
1061	22.3576909
1062	22.35641844
1063	22.35641779
1064	22.35638761
1065	22.35620825
1066	22.35581757
1067	22.35524131
1068	22.35524565
1069	22.35656758
1070	22.3566161
1071	22.35337345
1072	22.35301914
1073	22.35312929
1074	22.35390121
1075	22.35163355
1076	22.35329476
1077	22.3525757
1078	22.35190055
1079	22.35222046
1080	22.34790988
1081	22.35154741
1082	22.35196304
1083	22.35136768
1084	22.34792476
1085	22.34802072
1086	22.34978447
1087	22.34954739
1088	22.34954216
1089	22.34842506
1090	22.34877602
1091	22.34885816
1092	22.34911706
1093	22.34970326
1094	22.34969731
1095	22.34836164
1096	22.34818154
1097	22.34802995
1098	22.34793707
1099	22.34794387
1100	22.33738838
1101	22.33721975
1102	22.33695285
1103	22.33612415
1104	22.33830649
1105	22.33847754
1106	22.33847545
1107	22.33810804
1108	22.33820428
1109	22.33818527
1110	22.34266966
1111	22.34273144
1112	22.34375654
1113	22.34130922
1114	22.341402
1115	22.34088328
1116	22.34084985
1117	22.34064827
1118	22.34051266
1119	22.33139002
1120	22.33170679
1121	22.33365151
1122	22.33433988
1123	22.33439986
1124	22.33415758
1125	22.33227446
1126	22.33063883
1127	22.33066307
1128	22.33230117
1129	22.32717517
1130	22.32727133
1131	22.3272817
1132	22.32787452
1133	22.32804505
1134	22.32801048
1135	22.32871881
1136	22.32862399
1137	22.32891553
1138	22.3288566
1139	22.32754635
1140	22.32754302
1141	22.32754444
1142	22.32736476
1143	22.32814092
1144	22.32818578
1145	22.32707787
1146	22.32705762
1147	22.32695845
1148	22.3271622
1149	22.327199
1150	22.32584379
1151	22.32558543
1152	22.3254712
1153	22.32546394
1154	22.32549707
1155	22.32067752
1156	22.32067304
1157	22.32057079
1158	22.32097042
1159	22.32178121
1160	22.32185109
1161	22.32172974
1162	22.32308229
1163	22.32148648
1164	22.32140866
1165	22.32150006
1166	22.32160107
1167	22.32147949
1168	22.32162113
1169	22.32160365
1170	22.32241691
1171	22.32262535
1172	22.32407089
1173	22.32915988
1174	22.32934504
1175	22.3291608
1176	22.32699106
1177	22.32693135
1178	22.32693061
1179	22.32466397
1180	22.32658393
1181	22.32659179
1182	22.32616502
1183	22.32619417
1184	22.31970298
1185	22.31970265
1186	22.319699
1187	22.31965866
1188	22.31965904
1189	22.31696844
1190	22.31656499
1191	22.31672296
1192	22.30658748
1193	22.30673359
1194	22.30686755
1195	22.30689476
1196	22.30677291
1197	22.30648155
1198	22.30647587
1199	22.30601639
1200	22.30602714
1201	22.30530314
1202	22.30382468
1203	22.30321313
1204	22.30331326
1205	22.30295619
1206	22.30729041
1207	22.30725137
1208	22.307258
1209	22.30661455
1210	22.30681385
1211	22.30679976
1212	22.30688206
1213	22.30695748
1214	22.30656248
1215	22.30822968
1216	22.30841059
1217	22.30870083
1218	22.30753253
1219	22.30753379
1220	22.29474819
1221	22.29491243
1222	22.29443351
1223	22.29443598
1224	22.29404754
1225	22.29415342
1226	22.29355727
1227	22.29158701
1228	22.29148605
1229	22.28965077
1230	22.2896448
1231	22.28934366
1232	22.28769513
1233	22.28775458
1234	22.28701357
1235	22.2871055
1236	22.28900035
1237	22.29031042
1238	22.28975365
1239	22.28980187
1240	22.28921868
1241	22.2889856
1242	22.28895179
1243	22.28415498
1244	22.28415935
1245	22.28415156
1246	22.28427782
1247	22.28116907
1248	22.28115291
1249	22.28126598
1250	22.27911197
1251	22.27889978
1252	22.27925129
1253	22.27161122
1254	22.27160474
1255	22.27159218
1256	22.27168394
1257	22.27251502
1258	22.27223589
1259	22.27174251
1260	22.27132228
1261	22.27152206
1262	22.27101246
1263	22.2717241
1264	22.27171346
1265	22.27084639
1266	22.27085077
1267	22.27080669
1268	22.27095363
1269	22.26972875
1270	22.2697132
1271	22.26875111
1272	22.26795117
1273	22.26806037
1274	22.26806893
1275	22.26409134
1276	22.26395211
1277	22.26174038
1278	22.25972473
1279	22.25971115
1280	22.25968342
1281	22.25511564
1282	22.24582709
1283	22.24643675
1284	22.24636065
1285	22.24626061
1286	22.24643162
1287	22.24563932
1288	22.24517721
1289	22.24524642
1290	22.2441465
1291	22.24414608
1292	22.24414794
1293	22.24415291
1294	22.24418067
1295	22.24396786
1296	22.24390263
1297	22.24856032
1298	22.24861115
1299	22.24694772
1300	22.24696623
1301	22.24768254
1302	22.24854639
1303	22.24874137
1304	22.24873992
1305	22.24874177
1306	22.24876183
1307	22.24872622
1308	22.24802193
1309	22.24861679
1310	22.24626797
1311	22.24162629
1312	22.24162586
1313	22.23988154
1314	22.2396885
1315	22.23967059
1316	22.23982139
1317	22.2398242
1318	22.23976806
1319	22.23976989
1320	22.2398779
1321	22.24019644
1322	22.23935933
1323	22.23929016
1324	22.23970875
1325	22.2397371
1326	22.23973344
1327	22.2397329
1328	22.23973886
1329	22.23958207
1330	22.23958026
1331	22.23957877
1332	22.23959138
1333	22.23965724
1334	22.23960521
1335	22.23912385
1336	22.23911934
1337	22.23872274
1338	22.23430535
1339	22.23397847
1340	22.23413048
1341	22.23413222
1342	22.234092
1343	22.23408291
1344	22.23247305
1345	22.23250411
1346	22.23134113
1347	22.23135938
1348	22.23130028
1349	22.23160479
1350	22.23160547
1351	22.23160325
1352	22.23100092
1353	22.23142177
1354	22.2311464
1355	22.23314736
1356	22.2332353
1357	22.23322193
1358	22.23323389
1359	22.23330646
1360	22.23264077
1361	22.2324287
1362	22.23241758
1363	22.23253292
1364	22.23273094
1365	22.23544565
1366	22.23543365
1367	22.23621932
1368	22.23520797
1369	22.23525475
1370	22.23538073
1371	22.2352395
1372	22.23230961
1373	22.23202728
1374	22.23278435
1375	22.23374077
1376	22.23371065
1377	22.23361829
1378	22.23327279
1379	22.23346206
1380	22.23340901
1381	22.23282653
1382	22.23152463
1383	22.22987338
1384	22.22996468
1385	22.22811697
1386	22.22810851
1387	22.22804964
1388	22.22670481
1389	22.22768566
1390	22.22756293
1391	22.22740648
1392	22.22750818
1393	22.22565815
1394	22.22560919
1395	22.22570182
1396	22.22517307
1397	22.2247915
1398	22.21346569
1399	22.21351364
1400	22.21357091
1401	22.2135692
1402	22.20963926
1403	22.20750122
1404	22.2074113
1405	22.19999907
1406	22.20002011
1407	22.20001778
1408	22.19927652
1409	22.19846665
1410	22.19845283
1411	22.19856476
1412	22.19860176
1413	22.20232507
1414	22.20234342
1415	22.20003939
1416	22.19810888
1417	22.1954612
1418	22.19389764
1419	22.19359424
1420	22.19354356
1421	22.19357834
1422	22.1932159
1423	22.18962543
1424	22.18786259
1425	22.18792058
1426	22.18807011
1427	22.18816002
1428	22.18929236
1429	22.19353241
1430	22.19353618
1431	22.19378131
1432	22.19803332
1433	22.1977563
1434	22.19470298
1435	22.19480002
1436	22.19496643
1437	22.1949425
1438	22.19490411
1439	22.19646216
1440	22.19246629
1441	22.1922604
1442	22.19224592
1443	22.19230104
1444	22.19105259
1445	22.1910498
1446	22.19047974
1447	22.19085614
1448	22.18775793
1449	22.17676803
1450	22.17708585
1451	22.17632249
1452	22.17548694
1453	22.17922691
1454	22.17922041
1455	22.17697843
1456	22.17704896
1457	22.17706902
1458	22.1767304
1459	22.1836038
1460	22.18188582
1461	22.18153124
1462	22.18014449
1463	22.18005037
1464	22.18004407
1465	22.17988927
1466	22.1775305
1467	22.17953159
1468	22.17950007
1469	22.17566971
1470	22.17466984
1471	22.17473337
1472	22.1736314
1473	22.16962456
1474	22.16887044
1475	22.16899436
1476	22.16934879
1477	22.16933858
1478	22.16385106
1479	22.16384869
1480	22.16381925
1481	22.16451175
1482	22.16426161
1483	22.15426169
1484	22.15411437
1485	22.15396633
1486	22.15357249
1487	22.15562933
1488	22.15564283
1489	22.15563838
1490	22.15299439
1491	22.1535847
1492	22.14342199
1493	22.14361211
1494	22.14357742
1495	22.14258986
1496	22.14232777
1497	22.14207606
1498	22.14334225
1499	22.14063249
1500	22.14456483
1501	22.1443818
1502	22.144408
1503	22.14580036
1504	22.14396116
1505	22.15119243
1506	22.15144493
1507	22.15141041
1508	22.15136485
1509	22.15133032
1510	22.15255378
1511	22.15250869
1512	22.15308289
1513	22.15335081
1514	22.15326474
1515	22.15316415
1516	22.14851561
1517	22.15556166
1518	22.15503237
1519	22.15503356
1520	22.15305283
1521	22.15169631
1522	22.15169653
1523	22.15264077
1524	22.15263797
1525	22.15263547
1526	22.15249029
1527	22.15289606
1528	22.15312443
1529	22.15330314
1530	22.15346092
1531	22.15374333
1532	22.14999523
1533	22.15163908
1534	22.15322726
1535	22.15336327
1536	22.1540949
1537	22.1541188
1538	22.15246758
1539	22.15219045
1540	22.15581059
1541	22.15580906
1542	22.15585019
1543	22.15584828
1544	22.15540683
1545	22.15529538
1546	22.15530235
1547	22.15531755
1548	22.15531922
1549	22.15531957
1550	22.15532549
1551	22.15629609
1552	22.15634998
1553	22.15635127
1554	22.15629977
1555	22.15619067
1556	22.1673873
1557	22.16816422
1558	22.16821264
1559	22.16927548
1560	22.16306333
1561	22.16371774
1562	22.16164898
1563	22.16242403
1564	22.16243993
1565	22.16251133
1566	22.16251672
1567	22.15969995
1568	22.15969834
1569	22.15631926
1570	22.1563992
1571	22.15741728
1572	22.15730322
1573	22.15739308
1574	22.15889934
1575	22.16003132
1576	22.16007501
1577	22.15957475
1578	22.16036917
1579	22.16028096
1580	22.16026786
1581	22.16009039
1582	22.16114068
1583	22.16113608
1584	22.16278417
1585	22.16157829
1586	22.16138846
1587	22.16229853
1588	22.16367492
1589	22.16343964
1590	22.1643416
1591	22.16081615
1592	22.16083642
1593	22.1603909
1594	22.16147472
1595	22.16160456
1596	22.16157539
1597	22.16094367
1598	22.16153658
1599	22.16159815
1600	22.16166383
1601	22.1601645
1602	22.16008091
1603	22.1598388
1604	22.15983883
1605	22.1611753
1606	22.16117561
1607	22.15873987
1608	22.15747635
1609	22.15748455
1610	22.15597519
1611	22.1559758
1612	22.15594058
1613	22.15583954
1614	22.15345053
1615	22.15318942
1616	22.1523006
1617	22.15680567
1618	22.15676861
1619	22.15433947
1620	22.15433806
1621	22.15431228
1622	22.15431736
1623	22.15405234
1624	22.15626167
1625	22.15627768
1626	22.15626217
1627	22.15629231
1628	22.15435745
1629	22.15051532
1630	22.15032251
1631	22.15093097
1632	22.15159799
1633	22.15204824
1634	22.15248897
1635	22.15289788
1636	22.15289601
1637	22.15305968
1638	22.15304776
1639	22.15310447
1640	22.15371458
1641	22.15274073
1642	22.15271802
1643	22.15315736
1644	22.15315738
1645	22.15250403
1646	22.15244934
1647	22.15251451
1648	22.15248321
1649	22.15249346
1650	22.15255606
1651	22.15263924
1652	22.15272699
1653	22.14979635
1654	22.14976192
1655	22.14732711
1656	22.14470637
1657	22.14470837
1658	22.14202221
1659	22.14201227
1660	22.14202793
1661	22.13860807
1662	22.13771368
1663	22.13558239
1664	22.13559097
1665	22.13815657
