iter	MAE
624	23.02100302
625	23.02067275
626	23.01554684
627	23.0141786
628	23.01441765
629	23.01618754
630	23.01610144
631	23.01424368
632	23.01412747
633	23.01402319
634	23.01386
635	23.01383797
636	23.01205188
637	23.01188512
638	23.0119242
639	23.01063215
640	23.00974275
641	23.00974977
642	23.00478002
643	23.00100497
644	23.0010231
645	23.00556581
646	23.00509891
647	22.99543025
648	23.00050707
649	23.00051748
650	23.00046982
651	23.00047248
652	22.97882836
653	22.97877187
654	22.96160201
655	22.94915663
656	22.94562076
657	22.94673721
658	22.94756092
659	22.94724358
660	22.94718098
661	22.94613712
662	22.94219962
663	22.94217953
664	22.94404704
665	22.94352095
666	22.94519975
667	22.94395747
668	22.94395173
669	22.93616249
670	22.9361834
671	22.93447443
672	22.93329212
673	22.93329283
674	22.93181474
675	22.93193831
676	22.93634503
677	22.9338716
678	22.93342169
679	22.93505278
680	22.923013
681	22.92007832
682	22.92031282
683	22.91868642
684	22.91866442
685	22.91867808
686	22.91866531
687	22.91633738
688	22.91308619
689	22.91381448
690	22.91199479
691	22.91200374
692	22.90988994
693	22.9097167
694	22.91011379
695	22.90957054
696	22.90934397
697	22.90901227
698	22.90711128
699	22.90705453
700	22.90721527
701	22.9071073
702	22.90045154
703	22.90044885
704	22.89918868
705	22.89988036
706	22.89890629
707	22.8962691
708	22.89525421
709	22.89525957
710	22.89528819
711	22.89528351
712	22.89604746
713	22.89503106
714	22.89511047
715	22.89518555
716	22.89049668
717	22.89093831
718	22.89089718
719	22.89320377
720	22.89320684
721	22.89351772
722	22.8935306
723	22.89098279
724	22.89094684
725	22.89098644
726	22.89084287
727	22.89058265
728	22.88732665
729	22.88091689
730	22.87818525
731	22.87806403
732	22.87644201
733	22.87684085
734	22.87686064
735	22.8768699
736	22.87785083
737	22.87783769
738	22.87662614
739	22.87265139
740	22.87258441
741	22.8727171
742	22.87307656
743	22.87307879
744	22.87304163
745	22.87302445
746	22.87502062
747	22.87502187
748	22.87508592
749	22.86743924
750	22.8659303
751	22.87500988
752	22.87325839
753	22.87220442
754	22.86561514
755	22.86561318
756	22.86311948
757	22.86307766
758	22.85717135
759	22.85678928
760	22.85606962
761	22.85572444
762	22.85564367
763	22.84968718
764	22.84933115
765	22.8460919
766	22.84722273
767	22.84496237
768	22.84489403
769	22.84481078
770	22.84520336
771	22.84555932
772	22.82162799
773	22.8215458
774	22.81983405
775	22.80439345
776	22.80440863
777	22.80447591
778	22.80531978
779	22.80534163
780	22.80078642
781	22.80101135
782	22.79927179
783	22.79173672
784	22.78467432
785	22.78461796
786	22.78443434
787	22.78521353
788	22.78520819
789	22.78523364
790	22.78537358
791	22.78512495
792	22.77530741
793	22.77455231
794	22.776357
795	22.77610144
796	22.77664506
797	22.77672917
798	22.77679881
799	22.77714101
800	22.77720101
801	22.77868823
802	22.77875247
803	22.77917055
804	22.77924515
805	22.77933759
806	22.77935423
807	22.78014401
808	22.78050509
809	22.76928019
810	22.76931407
811	22.76930647
812	22.76958086
813	22.76995909
814	22.76875483
815	22.76876047
816	22.76875647
817	22.76875584
818	22.7718234
819	22.7718236
820	22.77189631
821	22.7719462
822	22.77264025
823	22.77072191
824	22.77067344
825	22.76162536
826	22.75196942
827	22.75971839
828	22.75936035
829	22.75936068
830	22.75937152
831	22.76262613
832	22.76178775
833	22.76187342
834	22.76259413
835	22.76260289
836	22.76197179
837	22.76474901
838	22.76841045
839	22.76754246
840	22.76753976
841	22.76754033
842	22.76838767
843	22.77281931
844	22.7728424
845	22.76892937
846	22.76243337
847	22.76243843
848	22.76198796
849	22.76112262
850	22.76085692
851	22.75893039
852	22.75781752
853	22.7578493
854	22.75784728
855	22.7583191
856	22.75846898
857	22.75767706
858	22.75963466
859	22.75873774
860	22.7596087
861	22.74571971
862	22.74567141
863	22.74585152
864	22.74588411
865	22.74588943
866	22.74550325
867	22.74605931
868	22.74601549
869	22.74600966
870	22.74648729
871	22.74972036
872	22.74919971
873	22.74284503
874	22.74204974
875	22.74200129
876	22.74203006
877	22.7420308
878	22.74141801
879	22.74143023
880	22.74095669
881	22.72802029
882	22.73074275
883	22.71454554
884	22.71454469
885	22.71284524
886	22.71252768
887	22.71090422
888	22.71090781
889	22.71136226
890	22.71031759
891	22.71083844
892	22.70624877
893	22.7062323
894	22.70662136
895	22.70421615
896	22.7041093
897	22.7031165
898	22.70306147
899	22.70335989
900	22.70227944
901	22.70665666
902	22.70673448
903	22.70003231
904	22.70003452
905	22.70001899
906	22.69934234
907	22.69934317
908	22.69940157
909	22.69939911
910	22.69944857
911	22.6994507
912	22.69194016
913	22.69194383
914	22.69186058
915	22.69181715
916	22.69225349
917	22.69199785
918	22.68990172
919	22.68988269
920	22.68887957
921	22.69511821
922	22.69366069
923	22.69304196
924	22.6921677
925	22.68661999
926	22.68670098
927	22.68677484
928	22.68676467
929	22.68704175
930	22.6851253
931	22.68332491
932	22.68330922
933	22.68407912
934	22.68408062
935	22.68387523
936	22.68360974
937	22.68372601
938	22.68371877
939	22.68370156
940	22.68359711
941	22.68299616
942	22.68324365
943	22.68306863
944	22.68104656
945	22.67627645
946	22.67625046
947	22.67589375
948	22.67526578
949	22.67562083
950	22.67546443
951	22.6748643
952	22.67448996
953	22.67473665
954	22.67478803
955	22.67479224
956	22.67463791
957	22.67040607
958	22.67058063
959	22.67065256
960	22.66531575
961	22.66533025
962	22.66541228
963	22.66547891
964	22.66456781
965	22.66454943
966	22.66476001
967	22.66475154
968	22.6689537
969	22.66900221
970	22.66871557
971	22.66542803
972	22.6653712
973	22.66535505
974	22.66521194
975	22.6681182
976	22.66764166
977	22.66762884
978	22.66761371
979	22.66451411
980	22.66166533
981	22.66241273
982	22.66240723
983	22.66347715
984	22.66347877
985	22.66250942
986	22.66484245
987	22.66277984
988	22.66277072
989	22.66409325
990	22.66322853
991	22.66035407
992	22.66035409
993	22.66059144
994	22.65373171
995	22.6507482
996	22.6452142
997	22.64526604
998	22.64599978
999	22.64606223
1000	22.64605585
1001	22.64516776
1002	22.64506393
1003	22.64560082
1004	22.63676108
1005	22.63060981
1006	22.63532424
1007	22.63400325
1008	22.63399961
1009	22.63543071
1010	22.63306667
1011	22.63308751
1012	22.63278289
1013	22.63245796
1014	22.63246324
1015	22.63242819
1016	22.62610214
1017	22.62471473
1018	22.6240575
1019	22.62403232
1020	22.62336992
1021	22.62337916
1022	22.62307561
1023	22.62308066
1024	22.62307212
1025	22.61891522
1026	22.61717582
1027	22.61439048
1028	22.61402187
1029	22.61401915
1030	22.6140298
1031	22.61117784
1032	22.61123249
1033	22.61067247
1034	22.61064771
1035	22.60538614
1036	22.60196399
1037	22.601826
1038	22.60042113
1039	22.60017097
1040	22.60003977
1041	22.59356537
1042	22.59370086
1043	22.59116685
1044	22.58999804
1045	22.59002053
1046	22.59017469
1047	22.58959013
1048	22.58961062
1049	22.58960238
1050	22.58981164
1051	22.58450499
1052	22.58452741
1053	22.58599777
1054	22.58749516
1055	22.58565204
1056	22.58462032
1057	22.58459539
1058	22.57774803
1059	22.57784914
1060	22.57787624
1061	22.58010468
1062	22.57863732
1063	22.57072488
1064	22.57072286
1065	22.57655831
1066	22.57697579
1067	22.57486444
1068	22.56867953
1069	22.57061487
1070	22.57060669
1071	22.56954601
1072	22.56950807
1073	22.5672914
1074	22.56739574
1075	22.56832561
1076	22.56547442
1077	22.56552342
1078	22.56552108
1079	22.56572277
1080	22.56530938
1081	22.56218359
1082	22.56087463
1083	22.5614545
1084	22.56135424
1085	22.55734102
1086	22.556153
1087	22.55613113
1088	22.55629411
1089	22.55606231
1090	22.55411091
1091	22.55410231
1092	22.55331933
1093	22.55347703
1094	22.55347678
1095	22.55149369
1096	22.55125314
1097	22.55126925
1098	22.55050315
1099	22.5479644
1100	22.54504196
1101	22.54474001
1102	22.54472467
1103	22.54532705
1104	22.54406401
1105	22.54333296
1106	22.54329355
1107	22.54349845
1108	22.54389088
1109	22.54463503
1110	22.54347149
1111	22.54120374
1112	22.54164805
1113	22.54256962
1114	22.5436363
1115	22.543613
1116	22.54319667
1117	22.53795294
1118	22.53745828
1119	22.53742616
1120	22.53743929
1121	22.53738078
1122	22.53738218
1123	22.53732646
1124	22.53736981
1125	22.53740663
1126	22.53732847
1127	22.53709427
1128	22.53627514
1129	22.53548248
1130	22.53617981
1131	22.53612563
1132	22.53606043
1133	22.53423302
1134	22.5341723
1135	22.53419935
1136	22.534193
1137	22.54119246
1138	22.54223141
1139	22.54298019
1140	22.53687194
1141	22.53856879
1142	22.53802109
1143	22.53688951
1144	22.53707424
1145	22.53697858
1146	22.53490411
1147	22.53454364
1148	22.53453197
1149	22.53235449
1150	22.52672
1151	22.52651053
1152	22.52672929
1153	22.52544949
1154	22.52360618
1155	22.51821468
1156	22.51821555
1157	22.52368993
1158	22.52001117
1159	22.52331058
1160	22.52288297
1161	22.523755
1162	22.51953543
1163	22.51952867
1164	22.5204275
1165	22.52103788
1166	22.52056749
1167	22.5205718
1168	22.52058642
1169	22.52058441
1170	22.52029557
1171	22.51310279
1172	22.51308118
1173	22.51311779
1174	22.51307356
1175	22.51284201
1176	22.51186038
1177	22.51036917
1178	22.51167388
1179	22.51233989
1180	22.51227256
1181	22.51140729
1182	22.51180257
1183	22.51168514
1184	22.5080547
1185	22.50757698
1186	22.50741688
1187	22.49986516
1188	22.49743297
1189	22.49747726
1190	22.49714347
1191	22.49727737
1192	22.4963476
1193	22.4963659
1194	22.49244705
1195	22.49242588
1196	22.4931523
1197	22.49063915
1198	22.49061806
1199	22.49041722
1200	22.49247792
1201	22.49278487
1202	22.4929665
1203	22.49006049
1204	22.48915439
1205	22.48906462
1206	22.48907288
1207	22.48788072
1208	22.48750184
1209	22.47446365
1210	22.46978726
1211	22.4697939
1212	22.47015851
1213	22.46692384
1214	22.47385183
1215	22.47344913
1216	22.47197202
1217	22.47215807
1218	22.47216825
1219	22.47215147
1220	22.47222304
1221	22.47220821
1222	22.46560748
1223	22.46560046
1224	22.46558093
1225	22.46587318
1226	22.46588271
1227	22.46413423
1228	22.46372748
1229	22.47882412
1230	22.4788485
1231	22.47859651
1232	22.47887143
1233	22.47985065
1234	22.47992579
1235	22.47991323
1236	22.47991043
1237	22.48346713
1238	22.48363168
1239	22.48271208
1240	22.48208821
1241	22.48210948
1242	22.48207563
1243	22.47331853
1244	22.47330321
1245	22.47330699
1246	22.4736295
1247	22.47369045
1248	22.47348688
1249	22.47209613
1250	22.46906291
1251	22.46914197
1252	22.45990589
1253	22.45984281
1254	22.45916898
1255	22.46888366
1256	22.46887897
1257	22.46822386
1258	22.45930487
1259	22.46038397
1260	22.46043391
1261	22.46023793
1262	22.45942348
1263	22.45944907
1264	22.46016181
1265	22.45472334
1266	22.45390789
1267	22.4535806
1268	22.45367998
1269	22.45367944
1270	22.45350044
1271	22.4537093
1272	22.45354954
1273	22.45281584
1274	22.45278815
1275	22.45511497
1276	22.4514587
1277	22.45541406
1278	22.4560903
1279	22.45589082
1280	22.45353574
1281	22.45300442
1282	22.4530224
1283	22.45308133
1284	22.45036266
1285	22.45049189
1286	22.45010162
1287	22.45168126
1288	22.45170353
1289	22.45131651
1290	22.45210431
1291	22.45044777
1292	22.44948686
1293	22.44361224
1294	22.44361123
1295	22.44291092
1296	22.44284776
1297	22.44352018
1298	22.4425648
1299	22.44246021
1300	22.44028404
1301	22.44015706
1302	22.44218774
1303	22.44227996
1304	22.44203799
1305	22.44239143
1306	22.44230143
1307	22.44168102
1308	22.44164754
1309	22.44117289
1310	22.44066995
1311	22.44019233
1312	22.43776276
1313	22.44002371
1314	22.43988258
1315	22.44141194
1316	22.43066147
1317	22.42843381
1318	22.42845494
1319	22.42919343
1320	22.42940224
1321	22.42909841
1322	22.42899788
1323	22.42892897
1324	22.42027531
1325	22.42027771
1326	22.42083645
1327	22.41599416
1328	22.41415169
1329	22.41414574
1330	22.41374839
1331	22.41360702
1332	22.41345175
1333	22.41443209
1334	22.41407023
1335	22.41603712
1336	22.41168789
1337	22.40937624
1338	22.40082813
1339	22.40099914
1340	22.40106437
1341	22.39625707
1342	22.39594148
1343	22.39593888
1344	22.3955309
1345	22.3955358
1346	22.39593107
1347	22.39594832
1348	22.39549031
1349	22.39548984
1350	22.39418505
1351	22.38864961
1352	22.38876321
1353	22.38883082
1354	22.39771524
1355	22.394528
1356	22.39453592
1357	22.39075514
1358	22.39044516
1359	22.39035112
1360	22.38940222
1361	22.39089419
1362	22.38491239
1363	22.38493731
1364	22.38535764
1365	22.38786205
1366	22.38786116
1367	22.38795967
1368	22.38783386
1369	22.38772428
1370	22.38779444
1371	22.38734522
1372	22.38718522
1373	22.38693893
1374	22.38711103
1375	22.38408036
1376	22.3802456
1377	22.38049121
1378	22.3806979
1379	22.38050651
1380	22.37921201
1381	22.37922313
1382	22.37874014
1383	22.37918247
1384	22.36834214
1385	22.36106953
1386	22.36104555
1387	22.36103661
1388	22.36108589
1389	22.36018687
1390	22.3602616
1391	22.3595352
1392	22.35950158
1393	22.35802388
1394	22.35798122
1395	22.35799652
1396	22.34565058
1397	22.34544122
1398	22.35572631
1399	22.35615432
1400	22.34990442
1401	22.35543801
1402	22.35036688
1403	22.3505065
1404	22.35050737
1405	22.35058665
1406	22.35012569
1407	22.35013299
1408	22.34950441
1409	22.34950911
1410	22.34764044
1411	22.34665337
1412	22.34118451
1413	22.34112809
1414	22.34107171
1415	22.34105706
1416	22.33721768
1417	22.34352224
1418	22.34354942
1419	22.34357059
1420	22.34357831
1421	22.3435566
1422	22.34352686
1423	22.34353679
1424	22.3435369
1425	22.34347758
1426	22.34448234
1427	22.34442669
1428	22.34135307
1429	22.34076578
1430	22.34018255
1431	22.34102486
1432	22.34088911
1433	22.34083824
1434	22.33895441
1435	22.33894469
1436	22.33757067
1437	22.34364752
1438	22.34281443
1439	22.3428231
1440	22.34273374
1441	22.34020304
1442	22.34019542
1443	22.34009821
1444	22.33908041
1445	22.34074217
1446	22.34085269
1447	22.34090645
1448	22.34089164
1449	22.34089393
1450	22.34003284
1451	22.33767444
1452	22.33766529
1453	22.33796142
1454	22.33865625
1455	22.33713452
1456	22.33702435
1457	22.3321927
1458	22.33284107
1459	22.33267482
1460	22.33258711
1461	22.33166336
1462	22.33165379
1463	22.32829472
1464	22.32894262
1465	22.3287699
1466	22.328918
1467	22.32857165
1468	22.32856815
1469	22.32786966
1470	22.32786569
1471	22.32656647
1472	22.32656746
1473	22.32666486
1474	22.3266563
1475	22.32540202
1476	22.32552353
1477	22.3257232
1478	22.32553765
1479	22.32578123
1480	22.32577981
1481	22.32582459
1482	22.31977746
1483	22.31974997
1484	22.31976381
1485	22.31974844
1486	22.32153695
1487	22.32155831
1488	22.31934331
1489	22.31589866
1490	22.314826
1491	22.3148608
1492	22.31540565
1493	22.315403
1494	22.31632515
1495	22.31633807
1496	22.31877392
1497	22.31682964
1498	22.31685095
1499	22.31275521
1500	22.31255174
1501	22.31219873
1502	22.31286636
1503	22.31286723
1504	22.31364286
1505	22.31363147
1506	22.31030598
1507	22.31032777
1508	22.31034833
1509	22.31034396
1510	22.31034826
1511	22.31035696
1512	22.31368135
1513	22.31324068
1514	22.31760165
1515	22.31795557
1516	22.31584739
1517	22.31558349
1518	22.31556435
1519	22.31559255
1520	22.31678181
1521	22.32040794
1522	22.31902243
1523	22.3196531
1524	22.3186585
1525	22.31885467
1526	22.31982127
1527	22.32212641
1528	22.32214907
1529	22.32189297
1530	22.32156718
1531	22.32055452
1532	22.32011689
1533	22.32014569
1534	22.32014434
1535	22.31973356
1536	22.31991001
1537	22.32117171
1538	22.32157645
1539	22.32311894
1540	22.32287765
1541	22.32313123
1542	22.32313709
1543	22.32320821
1544	22.32313701
1545	22.32317053
1546	22.32468124
1547	22.32885363
1548	22.32745804
1549	22.32799111
1550	22.32656337
1551	22.32376189
1552	22.3305121
1553	22.33042413
1554	22.33414559
1555	22.32762683
1556	22.33024489
1557	22.33125345
1558	22.33102557
1559	22.33090181
1560	22.33087834
1561	22.3263788
1562	22.33104036
1563	22.32721668
1564	22.3272864
1565	22.32893481
1566	22.32998208
1567	22.33159863
1568	22.32732939
1569	22.32622438
1570	22.32821633
1571	22.32626291
1572	22.32275635
1573	22.32653014
1574	22.32649475
1575	22.32593095
1576	22.32570662
1577	22.32570654
1578	22.32796627
1579	22.32966166
1580	22.32971274
1581	22.32974204
1582	22.33012352
1583	22.33110354
1584	22.33100565
1585	22.33098128
1586	22.33083872
1587	22.33125387
1588	22.33028122
1589	22.32523903
1590	22.32502953
1591	22.32499829
1592	22.32431911
1593	22.32460016
1594	22.32492949
1595	22.32484566
1596	22.32510545
1597	22.32821813
1598	22.32967092
1599	22.33077175
1600	22.3303884
1601	22.33031754
1602	22.32860293
1603	22.3287108
1604	22.32878219
1605	22.32834423
1606	22.30557179
1607	22.30587298
1608	22.30594794
1609	22.3058103
1610	22.30559845
1611	22.30550035
1612	22.30550249
1613	22.30913552
1614	22.30907516
1615	22.30933994
1616	22.30948793
1617	22.30949271
1618	22.30948412
1619	22.30956251
1620	22.30916909
1621	22.30925795
1622	22.30941078
1623	22.3092659
1624	22.3092419
1625	22.30857221
1626	22.30863853
1627	22.30863022
1628	22.30545068
1629	22.30461654
1630	22.30467985
1631	22.30499337
1632	22.30647576
1633	22.30645393
1634	22.30635983
1635	22.30658218
1636	22.30663023
1637	22.30661807
1638	22.29838582
1639	22.29839683
1640	22.29841011
1641	22.29623241
1642	22.29623396
1643	22.29056575
1644	22.29056807
1645	22.29062064
1646	22.29126151
1647	22.29114108
1648	22.29111074
1649	22.29105336
1650	22.29082588
1651	22.29075698
1652	22.29072742
1653	22.29037341
1654	22.29030939
1655	22.29031024
1656	22.29032249
1657	22.29013894
1658	22.29019456
1659	22.29020131
1660	22.28921503
1661	22.28955781
1662	22.28983059
1663	22.28798343
1664	22.28737754
1665	22.28741795
1666	22.28728191
