iter	MAE
125	23.221218
126	23.21477822
127	23.19191519
128	23.16609148
129	23.12939332
130	23.06209086
131	23.02278628
132	22.97923109
133	22.97709021
134	22.93932395
135	22.93489651
136	22.92505666
137	22.923749
138	22.92335591
139	22.92220127
140	22.92123673
141	22.9204285
142	22.91990078
143	22.9186495
144	22.91820782
145	22.90572022
146	22.88696992
147	22.8401562
148	22.83263197
149	22.80725789
150	22.77732067
151	22.76318423
152	22.70401124
153	22.64750232
154	22.62034575
155	22.60630489
156	22.58057242
157	22.56836015
158	22.55799962
159	22.51291903
160	22.5022488
161	22.49194583
162	22.48898711
163	22.47400446
164	22.47287692
165	22.45244002
166	22.40480802
167	22.3926635
168	22.35586053
169	22.35415728
170	22.3360471
171	22.32408747
172	22.30510822
173	22.28650875
174	22.25069514
175	22.22496782
176	22.20269085
177	22.18763252
178	22.15994004
179	22.14359684
180	22.14031711
181	22.13700743
182	22.13223522
183	22.12958955
184	22.12796292
185	22.11444991
186	22.10013988
187	22.07162723
188	22.06065324
189	22.04625596
190	21.98006962
191	21.94793623
192	21.92282003
193	21.89654077
194	21.88078942
195	21.86683587
196	21.86169568
197	21.85096325
198	21.82048146
199	21.77821805
200	21.74727712
201	21.69003655
202	21.67273432
203	21.65147799
204	21.62477419
205	21.61060287
206	21.59105649
207	21.57775002
208	21.56010972
209	21.54639755
210	21.51347885
211	21.51254577
212	21.50320884
213	21.50111757
214	21.49826122
215	21.49779873
216	21.49540575
217	21.48942854
218	21.48784316
219	21.4854238
220	21.48372469
221	21.47712117
222	21.46820689
223	21.46460277
224	21.45845897
225	21.45614267
226	21.4452758
227	21.43422321
228	21.40841628
229	21.39954358
230	21.38981027
231	21.37974451
232	21.37010002
233	21.3670787
234	21.3612719
235	21.35900752
236	21.35779521
237	21.35527698
238	21.35356355
239	21.34025437
240	21.33748759
241	21.33490719
242	21.31199852
243	21.29777351
244	21.29423805
245	21.2909786
246	21.28476484
247	21.25309364
248	21.22757185
249	21.22557738
250	21.18155839
251	21.17752505
252	21.16099655
253	21.1534133
254	21.14159839
255	21.1351143
256	21.12058919
257	21.09367178
258	21.07140992
259	21.01540013
260	21.00559718
261	20.99449736
262	20.97457441
263	20.96135446
264	20.95248321
265	20.95064392
266	20.94073369
267	20.93989696
268	20.93787692
269	20.93355505
270	20.9164996
271	20.89924875
272	20.89451397
273	20.86591625
274	20.8503654
275	20.84795529
276	20.8469765
277	20.84631965
278	20.84463212
279	20.84434886
280	20.84419205
281	20.80895744
282	20.80674727
283	20.80511899
284	20.80119761
285	20.78319196
286	20.78298359
287	20.76219099
288	20.75909354
289	20.75652062
290	20.71852309
291	20.71633367
292	20.7082061
293	20.68422167
294	20.65714248
295	20.65093538
296	20.63755595
297	20.61987291
298	20.58429537
299	20.55883597
300	20.530232
301	20.52205415
302	20.51304345
303	20.50289189
304	20.49712434
305	20.48786097
306	20.48653274
307	20.48076403
308	20.45384834
309	20.44634876
310	20.44590966
311	20.43752823
312	20.43701927
313	20.43505428
314	20.42288347
315	20.38409017
316	20.37723319
317	20.36886819
318	20.36427904
319	20.36375442
320	20.36286839
321	20.36264203
322	20.36215688
323	20.32283483
324	20.32243639
325	20.32145446
326	20.31980628
327	20.31268332
328	20.29761904
329	20.29573675
330	20.28616809
331	20.28281443
332	20.27969631
333	20.27615816
334	20.27392081
335	20.2686531
336	20.25607237
337	20.25175351
338	20.25171152
339	20.24682205
340	20.23862277
341	20.21059873
342	20.21042264
343	20.21041701
344	20.21041687
345	20.20167418
346	20.19402564
347	20.1812683
348	20.17247258
349	20.16464577
350	20.16165428
351	20.14882037
352	20.13353993
353	20.1299882
354	20.12306118
355	20.08187423
356	20.07078798
357	20.06649705
358	20.06403018
359	20.04577981
360	20.04485028
361	20.01891622
362	20.01792606
363	20.01519655
364	19.98899945
365	19.97399832
366	19.96739484
367	19.94390066
368	19.94347764
369	19.94319187
370	19.94318642
371	19.94280705
372	19.92821884
373	19.91942466
374	19.89679111
375	19.87463539
376	19.87374327
377	19.87265555
378	19.86512501
379	19.84015834
380	19.82159521
381	19.80103102
382	19.77665451
383	19.77657747
384	19.77578136
385	19.77173532
386	19.77097756
387	19.77097683
388	19.76459922
389	19.75380633
390	19.734176
391	19.73383095
392	19.72725863
393	19.72489689
394	19.7247122
395	19.71843332
396	19.69946029
397	19.69068426
398	19.68265248
399	19.68193487
400	19.68192413
401	19.6812914
402	19.68026141
403	19.67993664
404	19.67971102
405	19.67946327
406	19.6736836
407	19.67240838
408	19.67076975
409	19.66656381
410	19.64641021
411	19.64481539
412	19.6443794
413	19.64338582
414	19.64267383
415	19.62597039
416	19.62252593
417	19.58427174
418	19.58334645
419	19.58326673
420	19.58140992
421	19.57196367
422	19.56744202
423	19.56706497
424	19.56129517
425	19.56007614
426	19.55978093
427	19.55708824
428	19.55694501
429	19.55690394
430	19.55690334
431	19.54345916
432	19.54344185
433	19.52930875
434	19.52928391
435	19.52830259
436	19.5159517
437	19.51590277
438	19.51573964
439	19.5147253
440	19.51470993
441	19.50398217
442	19.49242651
443	19.4863715
444	19.48618559
445	19.47636212
446	19.44980443
447	19.44970861
448	19.43710665
449	19.43709463
450	19.42379928
451	19.41998898
452	19.41030283
453	19.40343437
454	19.40343287
455	19.40268051
456	19.40028967
457	19.40028685
458	19.39216492
459	19.3921606
460	19.3920637
461	19.39185983
462	19.38324267
463	19.37875353
464	19.37873557
465	19.37841397
466	19.36398195
467	19.36336855
468	19.34662997
469	19.34624931
470	19.34604994
471	19.34564338
472	19.34550647
473	19.33980167
474	19.33622047
475	19.33564173
476	19.33420901
477	19.33385121
478	19.33355346
479	19.33037594
480	19.33035975
481	19.32465124
482	19.32452623
483	19.32451811
484	19.32451659
485	19.32446479
486	19.317658
487	19.31481726
488	19.31473661
489	19.31348409
490	19.31295784
491	19.31221701
492	19.31053688
493	19.30355311
494	19.30188056
495	19.28901615
496	19.28006429
497	19.27876627
498	19.27081656
499	19.26238534
500	19.26222254
501	19.26011826
502	19.25990315
503	19.24275494
504	19.2423667
505	19.24179409
506	19.2417389
507	19.24038367
508	19.23771858
509	19.23667879
510	19.23096194
511	19.22145498
512	19.19924821
513	19.1799605
514	19.17563891
515	19.17563489
516	19.17557238
517	19.1753973
518	19.17518186
519	19.17476882
520	19.16521592
521	19.16514655
522	19.15678649
523	19.15617145
524	19.15609486
525	19.15173728
526	19.15051923
527	19.1502122
528	19.13100535
529	19.12988635
530	19.11816495
531	19.11779722
532	19.11775183
533	19.1173801
534	19.10552507
535	19.1054945
536	19.10530881
537	19.10511325
538	19.10298754
539	19.09071689
540	19.08096683
541	19.07876575
542	19.06093586
543	19.05414737
544	19.05209947
545	19.05110536
546	19.05010791
547	19.04663865
548	19.03510099
549	19.02994876
550	19.0286183
551	19.00478588
552	19.00383353
553	19.00190337
554	19.00180643
555	18.99938844
556	18.99928554
557	18.98954158
558	18.98237238
559	18.97033576
560	18.96967454
561	18.96765938
562	18.96765894
563	18.94906522
564	18.94881864
565	18.94876786
566	18.94739356
567	18.94278844
568	18.93957942
569	18.93895998
570	18.93695805
571	18.93513701
572	18.92990373
573	18.91314124
574	18.91276872
575	18.91246134
576	18.91224415
577	18.91221154
578	18.91184355
579	18.91078642
580	18.9048224
581	18.90429066
582	18.90420763
583	18.88895945
584	18.88892815
585	18.88879956
586	18.8887902
587	18.88835083
588	18.8794567
589	18.87564113
590	18.85567494
591	18.84878441
592	18.84472668
593	18.84402918
594	18.84402309
595	18.8438564
596	18.84212785
597	18.83778314
598	18.83109943
599	18.82730179
600	18.82566595
601	18.82540233
602	18.82198531
603	18.82144905
604	18.81471386
605	18.81324609
606	18.81324422
607	18.81322635
608	18.80813052
609	18.80695968
610	18.80687553
611	18.80682332
612	18.79291368
613	18.78297071
614	18.78286439
615	18.78119308
616	18.77501577
617	18.76984788
618	18.76960648
619	18.76959656
620	18.76956296
621	18.7695335
622	18.76948311
623	18.75369682
624	18.74855499
625	18.74283295
626	18.73102709
627	18.72138058
628	18.7211194
629	18.70321311
630	18.70270745
631	18.68592494
632	18.6847009
633	18.67829979
634	18.67124896
635	18.66849773
636	18.66837782
637	18.66700397
638	18.66674472
639	18.66661447
640	18.65317393
641	18.65316346
642	18.62402944
643	18.62162151
644	18.61664648
645	18.6158952
646	18.60967186
647	18.60553731
648	18.6052021
649	18.60100316
650	18.60092994
651	18.60080228
652	18.56929249
653	18.56902054
654	18.5687534
655	18.54353039
656	18.54346485
657	18.53998931
658	18.52129264
659	18.51894444
660	18.51893511
661	18.50882152
662	18.5051101
663	18.49654129
664	18.49413764
665	18.47723061
666	18.47692261
667	18.47655212
668	18.47553059
669	18.47417711
670	18.47118202
671	18.47092587
672	18.46056019
673	18.45990785
674	18.44829699
675	18.44824273
676	18.44283121
677	18.44067446
678	18.4405253
679	18.4393769
680	18.43372953
681	18.43117555
682	18.43012918
683	18.42061406
684	18.42034916
685	18.42020345
686	18.41537196
687	18.41530367
688	18.41505852
689	18.41497508
690	18.41490072
691	18.40549679
692	18.39300377
693	18.39073928
694	18.39053497
695	18.39046151
696	18.38878336
697	18.38864281
698	18.38835879
699	18.38834032
700	18.38645702
701	18.38505672
702	18.38505242
703	18.37755051
704	18.36683989
705	18.34542045
706	18.34187321
707	18.33841108
708	18.33824032
709	18.33819859
710	18.33546668
711	18.33537275
712	18.33404831
713	18.32962556
714	18.32938061
715	18.32936784
716	18.32916415
717	18.32915008
718	18.32634321
719	18.32612747
720	18.32595202
721	18.32450398
722	18.32418419
723	18.32417619
724	18.32090522
725	18.32085782
726	18.32057376
727	18.32056391
728	18.31361221
729	18.31333122
730	18.30558109
731	18.30541607
732	18.30267553
733	18.30214204
734	18.30204236
735	18.30196027
736	18.291759
737	18.29165463
738	18.29165168
739	18.29141306
740	18.29048877
741	18.27296654
742	18.2684556
743	18.26733604
744	18.26711628
745	18.26687563
746	18.26363058
747	18.26356964
748	18.2563334
749	18.25615167
750	18.25318461
751	18.25016153
752	18.22636705
753	18.22558124
754	18.22532812
755	18.22527197
756	18.2252308
757	18.2251368
758	18.22413053
759	18.22213698
760	18.21781224
761	18.21778878
762	18.21184429
763	18.20484271
764	18.19271471
765	18.18279111
766	18.1745732
767	18.17311493
768	18.16410241
769	18.16405978
770	18.14975015
771	18.1429925
772	18.14291453
773	18.13844285
774	18.13336937
775	18.13174141
776	18.13155391
777	18.13073704
778	18.13017296
779	18.12464937
780	18.11508536
781	18.11454033
782	18.11227707
783	18.11227405
784	18.11099824
785	18.09890569
786	18.07025497
787	18.07017427
788	18.06114657
789	18.05668769
790	18.05651347
791	18.05630658
792	18.05622316
793	18.05433025
794	18.05404948
795	18.0360007
796	18.03161003
797	18.02275005
798	18.02266263
799	18.02045989
800	18.01620249
801	18.00801873
802	17.97619995
803	17.97422619
804	17.97084677
805	17.95681427
806	17.95026425
807	17.95023327
808	17.95016544
809	17.95013546
810	17.94272933
811	17.94033028
812	17.94016237
813	17.93808969
814	17.934113
815	17.93404468
816	17.92441433
817	17.91609521
818	17.91598923
819	17.91322722
820	17.8840592
821	17.88382677
822	17.88373144
823	17.88371317
824	17.88314601
825	17.88303278
826	17.87770142
827	17.87695713
828	17.8652504
829	17.85646994
830	17.85592541
831	17.84797752
832	17.84011772
833	17.84007953
834	17.8400726
835	17.83526261
836	17.83498254
837	17.83188669
838	17.82551597
839	17.82399693
840	17.82377152
841	17.81867098
842	17.80031746
843	17.79746794
844	17.79559943
845	17.79099342
846	17.78570464
847	17.78226553
848	17.780913
849	17.78088943
850	17.78088732
851	17.78058988
852	17.77713264
853	17.77521987
854	17.77226776
855	17.77219802
856	17.7710974
857	17.77019863
858	17.77018918
859	17.75890606
860	17.75777553
861	17.73756543
862	17.72652763
863	17.72495595
864	17.72175747
865	17.71788588
866	17.71553138
867	17.7118196
868	17.70522249
869	17.69988547
870	17.69114439
871	17.68529561
872	17.68245233
873	17.67663052
874	17.6765845
875	17.67610479
876	17.6751362
877	17.67124941
878	17.66555707
879	17.66555508
880	17.65906654
881	17.65886619
882	17.65585546
883	17.65518332
884	17.64703819
885	17.64458198
886	17.63858328
887	17.63265242
888	17.63256067
889	17.60840031
890	17.60590521
891	17.60537391
892	17.60480537
893	17.60365882
894	17.6013174
895	17.59710503
896	17.58389617
897	17.58385213
898	17.57927192
899	17.57666157
900	17.57662514
901	17.57609281
902	17.57370781
903	17.57342896
904	17.56910674
905	17.5690672
906	17.56724456
907	17.56493279
908	17.56340497
909	17.5631663
910	17.56192806
911	17.53925774
912	17.53567799
913	17.53327927
914	17.53323508
915	17.53057932
916	17.53020897
917	17.52909441
918	17.52776241
919	17.52539527
920	17.52494114
921	17.5248775
922	17.52466805
923	17.52426994
924	17.52369322
925	17.51295807
926	17.50445385
927	17.50424216
928	17.50381438
929	17.49181956
930	17.49176586
931	17.48908377
932	17.48480974
933	17.48198763
934	17.47873762
935	17.47800026
936	17.47388846
937	17.4729294
938	17.47212491
939	17.47175766
940	17.4709537
941	17.46190453
942	17.43364978
943	17.43172169
944	17.4150493
945	17.39246379
946	17.39246027
947	17.37610604
948	17.37411508
949	17.37408042
950	17.37187153
951	17.36553296
952	17.36486641
953	17.36466798
954	17.36170613
955	17.35256592
956	17.35256109
957	17.32011279
958	17.31576606
959	17.31572524
960	17.31351304
961	17.31350395
962	17.31349431
963	17.31346721
964	17.31304553
965	17.31253003
966	17.31180636
967	17.30918436
968	17.30735773
969	17.30732736
970	17.30554795
971	17.303615
972	17.29048183
973	17.28986238
974	17.28826171
975	17.28757138
976	17.28697487
977	17.26357973
978	17.26349327
979	17.26340695
980	17.25751282
981	17.25746004
982	17.25716159
983	17.23670636
984	17.23669656
985	17.23296118
986	17.23284269
987	17.23254268
988	17.22558378
989	17.2255824
990	17.22431921
991	17.2241887
992	17.22358493
993	17.22353518
994	17.21996488
995	17.20167295
996	17.19071874
997	17.17737269
998	17.17735529
999	17.1769731
1000	17.17675608
1001	17.17630409
1002	17.16670266
1003	17.1666391
1004	17.16629223
1005	17.16596165
1006	17.16526928
1007	17.15851722
1008	17.15846437
1009	17.15843564
1010	17.14867718
1011	17.14866623
1012	17.14753765
1013	17.14748082
1014	17.14706595
1015	17.14202697
1016	17.13822863
1017	17.13219201
1018	17.13214261
1019	17.11471094
1020	17.112028
1021	17.10821591
1022	17.10474576
1023	17.10435483
1024	17.09315253
1025	17.09219155
1026	17.09189834
1027	17.09186439
1028	17.09176614
1029	17.09175928
1030	17.09056982
1031	17.09018335
1032	17.09004328
1033	17.09000502
1034	17.08834396
1035	17.08809009
1036	17.08251005
1037	17.0808324
1038	17.07229307
1039	17.06664852
1040	17.0664769
1041	17.06514501
1042	17.06460054
1043	17.05939561
1044	17.05839707
1045	17.05807389
1046	17.05783506
1047	17.05543601
1048	17.05539972
1049	17.05465895
1050	17.05444134
1051	17.04483223
1052	17.04431845
1053	17.04356986
1054	17.03872306
1055	17.03868524
1056	17.03867393
1057	17.03354428
1058	17.01882979
1059	17.01686636
1060	17.01582119
1061	17.01576296
1062	17.01414601
1063	17.01414501
1064	17.01408045
1065	17.01360463
1066	17.00907707
1067	17.00141383
1068	17.00017169
1069	16.99976591
1070	16.99975238
1071	16.996547
1072	16.99595578
1073	16.99569522
1074	16.98927012
1075	16.98561026
1076	16.98451439
1077	16.97801498
1078	16.97722725
1079	16.97698176
1080	16.97051458
1081	16.96757655
1082	16.96715881
1083	16.96631542
1084	16.96287871
1085	16.96284504
1086	16.95511014
1087	16.95432154
1088	16.95427334
1089	16.94748123
1090	16.94633307
1091	16.94554069
1092	16.9453845
1093	16.94420954
1094	16.94415978
1095	16.94101586
1096	16.94075942
1097	16.94042267
1098	16.94037959
1099	16.93848891
1100	16.92935549
1101	16.92893095
1102	16.92832853
1103	16.92801362
1104	16.91635397
1105	16.91626496
1106	16.91625933
1107	16.91544268
1108	16.91483427
1109	16.9146996
1110	16.90627025
1111	16.90336269
1112	16.90252788
1113	16.90128259
1114	16.90116448
1115	16.90034141
1116	16.90029549
1117	16.89985091
1118	16.8971111
1119	16.88627508
1120	16.8860128
1121	16.88568892
1122	16.88511942
1123	16.88490839
1124	16.88439803
1125	16.88299876
1126	16.87796794
1127	16.87788069
1128	16.87221461
1129	16.86629072
1130	16.86623419
1131	16.86616217
1132	16.86514799
1133	16.86476772
1134	16.86457027
1135	16.86406361
1136	16.86375692
1137	16.86298206
1138	16.86294383
1139	16.85716879
1140	16.8570318
1141	16.85702896
1142	16.8567778
1143	16.85425873
1144	16.8535701
1145	16.85281602
1146	16.85265001
1147	16.85241891
1148	16.85101667
1149	16.85099555
1150	16.85048267
1151	16.8492168
1152	16.84536795
1153	16.84523301
1154	16.84445103
1155	16.83894294
1156	16.83890405
1157	16.83885737
1158	16.83819495
1159	16.82988968
1160	16.82982469
1161	16.82892169
1162	16.82147028
1163	16.81259916
1164	16.80987114
1165	16.80975844
1166	16.80941537
1167	16.80922628
1168	16.80868459
1169	16.80806111
1170	16.80386391
1171	16.80334164
1172	16.80113921
1173	16.78526226
1174	16.78462916
1175	16.78435434
1176	16.78181798
1177	16.7816274
1178	16.78160779
1179	16.77992714
1180	16.77852943
1181	16.77828604
1182	16.77800384
1183	16.77788003
1184	16.77113331
1185	16.77112847
1186	16.77013714
1187	16.77005157
1188	16.76999767
1189	16.76373482
1190	16.76346823
1191	16.76239443
1192	16.75603884
1193	16.75577154
1194	16.75510558
1195	16.75503732
1196	16.75442182
1197	16.75384492
1198	16.75375368
1199	16.75087167
1200	16.75085453
1201	16.74703209
1202	16.74523565
1203	16.74426121
1204	16.74420288
1205	16.74356285
1206	16.73661617
1207	16.7364777
1208	16.73573724
1209	16.72987981
1210	16.7296384
1211	16.7295763
1212	16.72948753
1213	16.72890558
1214	16.72866025
1215	16.72551275
1216	16.72300698
1217	16.72258371
1218	16.71995819
1219	16.71991262
1220	16.70162566
1221	16.70141889
1222	16.70126532
1223	16.7012554
1224	16.70101236
1225	16.70030383
1226	16.69592954
1227	16.69019997
1228	16.69009373
1229	16.68503024
1230	16.68500798
1231	16.68086896
1232	16.67909174
1233	16.67848874
1234	16.67425468
1235	16.67407766
1236	16.67219847
1237	16.66972377
1238	16.6677676
1239	16.66762425
1240	16.66711611
1241	16.66685805
1242	16.66663181
1243	16.65603245
1244	16.65601126
1245	16.65535561
1246	16.65505438
1247	16.64987582
1248	16.64980647
1249	16.64919526
1250	16.64270649
1251	16.64058751
1252	16.6401511
1253	16.63490232
1254	16.63489255
1255	16.63473218
1256	16.6338341
1257	16.629411
1258	16.62898252
1259	16.62730239
1260	16.62604289
1261	16.62598497
1262	16.62339763
1263	16.62156351
1264	16.62154898
1265	16.61999182
1266	16.61986614
1267	16.6198456
1268	16.61659724
1269	16.61190264
1270	16.61182258
1271	16.61097441
1272	16.60892384
1273	16.60809304
1274	16.60793737
1275	16.5924055
1276	16.59220556
1277	16.59116939
1278	16.58580646
1279	16.58577935
1280	16.58557713
1281	16.58461019
1282	16.55894383
1283	16.55837953
1284	16.55800477
1285	16.55754397
1286	16.55709767
1287	16.55249839
1288	16.55078399
1289	16.55065102
1290	16.54750417
1291	16.54749885
1292	16.54747588
1293	16.54733052
1294	16.54728559
1295	16.54705935
1296	16.54657527
1297	16.53163282
1298	16.53158303
1299	16.52967023
1300	16.52961083
1301	16.5286617
1302	16.52800837
1303	16.52655322
1304	16.52650516
1305	16.52649351
1306	16.52645425
1307	16.52597646
1308	16.52337212
1309	16.52195557
1310	16.50541451
1311	16.49890044
1312	16.49889126
1313	16.48871339
1314	16.48852087
1315	16.48833129
1316	16.48812235
1317	16.48809936
1318	16.48792256
1319	16.48791417
1320	16.48779565
1321	16.48243446
1322	16.47918942
1323	16.47871892
1324	16.47860115
1325	16.4785751
1326	16.47856679
1327	16.47831436
1328	16.47829143
1329	16.47773986
1330	16.47772353
1331	16.47765472
1332	16.47760298
1333	16.47751737
1334	16.47723117
1335	16.47522168
1336	16.4743764
1337	16.4736922
1338	16.46622474
1339	16.46474263
1340	16.4642917
1341	16.4642342
1342	16.46416438
1343	16.46415225
1344	16.46191024
1345	16.46182338
1346	16.46176909
1347	16.46172128
1348	16.45972891
1349	16.45920717
1350	16.45919926
1351	16.45914431
1352	16.45778724
1353	16.45662995
1354	16.45365465
1355	16.45192096
1356	16.45162968
1357	16.45161272
1358	16.4513351
1359	16.45128975
1360	16.45092148
1361	16.45052146
1362	16.45048762
1363	16.44967511
1364	16.44912684
1365	16.4424357
1366	16.44237014
1367	16.44214708
1368	16.44083705
1369	16.43966884
1370	16.43948107
1371	16.43929604
1372	16.43191666
1373	16.43004757
1374	16.42788376
1375	16.4204232
1376	16.41967797
1377	16.41936079
1378	16.41801706
1379	16.41736022
1380	16.41698061
1381	16.4159472
1382	16.41424322
1383	16.41049362
1384	16.41034603
1385	16.39984648
1386	16.39930928
1387	16.39895659
1388	16.39353154
1389	16.39321668
1390	16.39254724
1391	16.39156276
1392	16.39032999
1393	16.38706052
1394	16.38649063
1395	16.38634707
1396	16.38524226
1397	16.38462429
1398	16.37054855
1399	16.37018898
1400	16.36970944
1401	16.36966232
1402	16.36771568
1403	16.36654559
1404	16.36628652
1405	16.35309917
1406	16.35292547
1407	16.35290685
1408	16.35105119
1409	16.34978749
1410	16.34943978
1411	16.34908276
1412	16.34901681
1413	16.33996222
1414	16.3399348
1415	16.33335152
1416	16.33073351
1417	16.32840086
1418	16.32327837
1419	16.32270759
1420	16.322168
1421	16.32030235
1422	16.31976788
1423	16.31615529
1424	16.31428223
1425	16.30912012
1426	16.30784166
1427	16.30780326
1428	16.30205979
1429	16.2955828
1430	16.29553996
1431	16.2894988
1432	16.27963865
1433	16.27850057
1434	16.26618116
1435	16.26528401
1436	16.26517306
1437	16.26502567
1438	16.26478744
1439	16.26325693
1440	16.25803999
1441	16.24980624
1442	16.24970466
1443	16.24932368
1444	16.24744927
1445	16.24744282
1446	16.24684883
1447	16.24621118
1448	16.24100189
1449	16.22963168
1450	16.21476595
1451	16.21340261
1452	16.20239232
1453	16.20085351
1454	16.2008422
1455	16.19441677
1456	16.19432685
1457	16.19430076
1458	16.19224635
1459	16.1866831
1460	16.18556684
1461	16.18370657
1462	16.18328258
1463	16.1832174
1464	16.1830552
1465	16.18283976
1466	16.17547698
1467	16.17387899
1468	16.17385637
1469	16.17194256
1470	16.16858852
1471	16.16842773
1472	16.1572369
1473	16.15502558
1474	16.15350603
1475	16.15319375
1476	16.15181906
1477	16.15147457
1478	16.1448316
1479	16.14480662
1480	16.14469836
1481	16.14414841
1482	16.142366
1483	16.13804253
1484	16.13781128
1485	16.13754452
1486	16.13529648
1487	16.1246541
1488	16.12459709
1489	16.12459097
1490	16.11564762
1491	16.11323779
1492	16.10485305
1493	16.10413545
1494	16.10408425
1495	16.10114372
1496	16.10074347
1497	16.10057032
1498	16.09880029
1499	16.09390287
1500	16.09189798
1501	16.09169022
1502	16.09166027
1503	16.0896872
1504	16.08762773
1505	16.07046362
1506	16.06699027
1507	16.06697411
1508	16.06692717
1509	16.06658388
1510	16.04974565
1511	16.04970238
1512	16.03578963
1513	16.0356331
1514	16.03540221
1515	16.03534288
1516	16.03023297
1517	16.01989784
1518	15.9947199
1519	15.99471218
1520	15.985018
1521	15.98240929
1522	15.9823925
1523	15.98215889
1524	15.98215439
1525	15.97719173
1526	15.97705958
1527	15.97153015
1528	15.97112292
1529	15.97080226
1530	15.97075371
1531	15.96955639
1532	15.96418752
1533	15.93998812
1534	15.93929057
1535	15.93916447
1536	15.93689756
1537	15.93686669
1538	15.92664146
1539	15.92459217
1540	15.91443771
1541	15.9086601
1542	15.90847451
1543	15.90844103
1544	15.90708607
1545	15.90661064
1546	15.90659536
1547	15.90652715
1548	15.9062021
1549	15.90618915
1550	15.90616633
1551	15.8999735
1552	15.89989022
1553	15.89984165
1554	15.89978786
1555	15.8996993
1556	15.89330697
1557	15.88311004
1558	15.88304517
1559	15.88072979
1560	15.86911538
1561	15.86650698
1562	15.85800399
1563	15.85343464
1564	15.85342085
1565	15.85333649
1566	15.85332944
1567	15.8498992
1568	15.84977794
1569	15.84316362
1570	15.84284904
1571	15.84266419
1572	15.84224344
1573	15.84213778
1574	15.83800917
1575	15.83438644
1576	15.83392832
1577	15.83204072
1578	15.82599655
1579	15.82584457
1580	15.8258108
1581	15.8253489
1582	15.81469153
1583	15.81462573
1584	15.8112844
1585	15.80299285
1586	15.80111618
1587	15.7998148
1588	15.79723122
1589	15.79652927
1590	15.79448683
1591	15.7893144
1592	15.78774099
1593	15.78719605
1594	15.78410141
1595	15.78380631
1596	15.78363421
1597	15.78261719
1598	15.78142116
1599	15.78004791
1600	15.77991342
1601	15.77482821
1602	15.77462593
1603	15.77446804
1604	15.77444395
1605	15.77133092
1606	15.7713172
1607	15.76538429
1608	15.76436057
1609	15.76433121
1610	15.76361886
1611	15.76358008
1612	15.76353304
1613	15.76339256
1614	15.7603427
1615	15.76014034
1616	15.75748316
1617	15.74569737
1618	15.74563848
1619	15.73832102
1620	15.73736521
1621	15.73614501
1622	15.73609103
1623	15.73593052
1624	15.73318568
1625	15.73315293
1626	15.73105183
1627	15.73103704
1628	15.72928195
1629	15.72737008
1630	15.727112
1631	15.72586443
1632	15.71929646
1633	15.71779729
1634	15.71765679
1635	15.71738281
1636	15.71737815
1637	15.7171744
1638	15.71714495
1639	15.71625571
1640	15.7152211
1641	15.71209937
1642	15.71191629
1643	15.71106702
1644	15.7110598
1645	15.70746035
1646	15.7073938
1647	15.70616467
1648	15.70609766
1649	15.70609006
1650	15.70598324
1651	15.70449856
1652	15.70425525
1653	15.70050689
1654	15.70046381
1655	15.69871896
1656	15.69493013
1657	15.69489785
1658	15.68852003
1659	15.68848042
1660	15.68846844
1661	15.68406518
1662	15.67824751
1663	15.6670708
1664	15.66651788
1665	15.66564616
1666	15.66530091
