iter	MAE
201	21.38964099
202	21.38109103
203	21.3807861
204	21.3778952
205	21.34115623
206	21.33268341
207	21.32785924
208	21.3268696
209	21.3149394
210	21.29286842
211	21.25883487
212	21.25410053
213	21.25258565
214	21.25072714
215	21.24893971
216	21.24781692
217	21.24063783
218	21.23959423
219	21.23804612
220	21.2334019
221	21.2310654
222	21.22238037
223	21.21913359
224	21.21738679
225	21.2113917
226	21.19774557
227	21.17405272
228	21.14583113
229	21.13184303
230	21.11792192
231	21.10469171
232	21.07987338
233	21.07849586
234	21.07823157
235	21.07548761
236	21.07546341
237	21.07543649
238	21.07543492
239	21.07540566
240	21.07526583
241	21.06648666
242	21.04648342
243	21.01923313
244	21.01412313
245	21.00758413
246	21.00468033
247	21.00410016
248	21.00222039
249	20.99569542
250	20.99377596
251	20.98683729
252	20.96301525
253	20.9627489
254	20.95049573
255	20.94682794
256	20.9240202
257	20.9061009
258	20.89555711
259	20.89133651
260	20.89037276
261	20.88268632
262	20.88249687
263	20.86349969
264	20.83391089
265	20.8295812
266	20.80564898
267	20.79157998
268	20.78946908
269	20.7837272
270	20.78120708
271	20.78028371
272	20.77970417
273	20.77602783
274	20.76799874
275	20.76541722
276	20.76127264
277	20.75933511
278	20.75866448
279	20.75803982
280	20.75767058
281	20.75710989
282	20.75226708
283	20.75085793
284	20.74075241
285	20.73535575
286	20.7293929
287	20.70603867
288	20.69962729
289	20.69480989
290	20.68704494
291	20.68404644
292	20.67245926
293	20.67232869
294	20.67077258
295	20.65958155
296	20.65130939
297	20.65130306
298	20.6510475
299	20.64617783
300	20.63344121
301	20.6323686
302	20.62746494
303	20.6256626
304	20.6251177
305	20.62416684
306	20.62138013
307	20.61685707
308	20.61568416
309	20.61513558
310	20.60894929
311	20.60757905
312	20.59602724
313	20.59395737
314	20.5894811
315	20.58533936
316	20.58324439
317	20.58143298
318	20.57118628
319	20.56986244
320	20.56486241
321	20.56463521
322	20.56321294
323	20.5616355
324	20.52826787
325	20.5279528
326	20.52788379
327	20.52762466
328	20.50895684
329	20.4979827
330	20.48849511
331	20.4756835
332	20.45265304
333	20.44693891
334	20.44563322
335	20.43777545
336	20.43280113
337	20.42000755
338	20.40000264
339	20.39082695
340	20.3903151
341	20.38807873
342	20.38750545
343	20.38237671
344	20.37217209
345	20.37199341
346	20.3713352
347	20.37109783
348	20.37093691
349	20.37081268
350	20.36895843
351	20.36888412
352	20.36808127
353	20.36804811
354	20.36741079
355	20.36740749
356	20.36738116
357	20.3547879
358	20.35255035
359	20.35095471
360	20.34896473
361	20.34814681
362	20.34761181
363	20.32636628
364	20.31694637
365	20.30880009
366	20.30640074
367	20.29109642
368	20.2633346
369	20.25233106
370	20.2427294
371	20.24043476
372	20.23976701
373	20.23609548
374	20.23351779
375	20.22369927
376	20.22055863
377	20.21890361
378	20.20487103
379	20.20420408
380	20.19434599
381	20.1941569
382	20.19366392
383	20.19162305
384	20.1899841
385	20.18841335
386	20.18797699
387	20.18453027
388	20.16102723
389	20.16032102
390	20.15981988
391	20.15656159
392	20.15564045
393	20.15556861
394	20.15473341
395	20.15336813
396	20.14963949
397	20.14656569
398	20.14654003
399	20.14489782
400	20.14123708
401	20.13916889
402	20.13658557
403	20.13511918
404	20.12190074
405	20.11405665
406	20.11315977
407	20.11303017
408	20.09714686
409	20.09592533
410	20.06579087
411	20.06569154
412	20.04686768
413	20.04616095
414	20.02915768
415	20.02853419
416	20.00988785
417	19.98265709
418	19.98210553
419	19.98197969
420	19.97893008
421	19.97226051
422	19.97217389
423	19.97173448
424	19.97169722
425	19.97148696
426	19.97129155
427	19.97030174
428	19.96687163
429	19.96680695
430	19.9667421
431	19.96435282
432	19.95999009
433	19.95994066
434	19.95316485
435	19.94982549
436	19.94916583
437	19.94908566
438	19.93738586
439	19.93507783
440	19.9350186
441	19.93165812
442	19.93066445
443	19.92158034
444	19.91868318
445	19.91858709
446	19.917268
447	19.91680287
448	19.90195488
449	19.89544463
450	19.89490489
451	19.8945521
452	19.87027538
453	19.8688362
454	19.84928306
455	19.8381996
456	19.8234294
457	19.82323576
458	19.82283138
459	19.82278432
460	19.82206754
461	19.80322559
462	19.78308597
463	19.77828448
464	19.74829702
465	19.73862973
466	19.73607179
467	19.73603624
468	19.72742971
469	19.72459379
470	19.70643255
471	19.70622827
472	19.70368258
473	19.70140107
474	19.69791664
475	19.69608372
476	19.6787744
477	19.65581532
478	19.65569094
479	19.65555273
480	19.65498905
481	19.65399082
482	19.65302708
483	19.65216094
484	19.6504326
485	19.63728548
486	19.63706927
487	19.63706839
488	19.6292746
489	19.62924511
490	19.62050471
491	19.61782429
492	19.61750557
493	19.61279181
494	19.60900278
495	19.60484152
496	19.59050673
497	19.59036046
498	19.59013143
499	19.5898537
500	19.57443593
501	19.56159671
502	19.56141561
503	19.56121761
504	19.55210148
505	19.55202211
506	19.53090083
507	19.52645941
508	19.52447484
509	19.52370535
510	19.52055492
511	19.49279021
512	19.48754785
513	19.48008218
514	19.45439912
515	19.45035502
516	19.44985281
517	19.44369352
518	19.44361651
519	19.44261497
520	19.44218548
521	19.43864668
522	19.43038054
523	19.41236332
524	19.38548043
525	19.38396769
526	19.37604484
527	19.37216563
528	19.37216293
529	19.37215069
530	19.37198896
531	19.37007726
532	19.36978326
533	19.35899023
534	19.34286509
535	19.3254621
536	19.32525022
537	19.31465165
538	19.28807031
539	19.28776431
540	19.28751826
541	19.28148581
542	19.27115489
543	19.27107342
544	19.24601136
545	19.2272831
546	19.22720995
547	19.21402943
548	19.21327
549	19.21318864
550	19.21005411
551	19.20980697
552	19.19841115
553	19.19784072
554	19.19129386
555	19.19122485
556	19.18544052
557	19.18526763
558	19.16142116
559	19.1613351
560	19.12407508
561	19.12268593
562	19.11369507
563	19.10482352
564	19.09199261
565	19.09141011
566	19.08620799
567	19.08333167
568	19.07681097
569	19.07516023
570	19.06638527
571	19.06533219
572	19.05605654
573	19.05604183
574	19.05604025
575	19.05593751
576	19.04342888
577	19.04093964
578	19.03979675
579	19.03419427
580	19.03414129
581	19.03217822
582	19.00080917
583	18.99950568
584	18.99950176
585	18.99772545
586	18.99737668
587	18.9960321
588	18.99525729
589	18.98997271
590	18.98990311
591	18.98969029
592	18.98805595
593	18.98537651
594	18.98534772
595	18.98244672
596	18.98079342
597	18.98076504
598	18.97703137
599	18.97137347
600	18.97130003
601	18.97129308
602	18.97129185
603	18.96819758
604	18.96049373
605	18.96009786
606	18.95936254
607	18.95913177
608	18.95905817
609	18.94709814
610	18.9470877
611	18.94539613
612	18.9390059
613	18.93480293
614	18.9262253
615	18.92616237
616	18.92484222
617	18.92468844
618	18.91931591
619	18.91792951
620	18.882266
621	18.88214258
622	18.88126755
623	18.87236862
624	18.86864591
625	18.85543105
626	18.85334816
627	18.83623503
628	18.83395298
629	18.83255611
630	18.82883178
631	18.82269376
632	18.82187753
633	18.80931354
634	18.80626542
635	18.79016111
636	18.79015197
637	18.78695118
638	18.78674469
639	18.78565972
640	18.78560754
641	18.78542265
642	18.78538278
643	18.78410392
644	18.78408475
645	18.76735936
646	18.76545482
647	18.76219466
648	18.76218627
649	18.75699772
650	18.74979635
651	18.74973719
652	18.74920766
653	18.7473225
654	18.74731828
655	18.7473059
656	18.74432543
657	18.7420218
658	18.74201867
659	18.74122388
660	18.74105804
661	18.7167547
662	18.70997354
663	18.70836925
664	18.69635306
665	18.680486
666	18.67232083
667	18.66817365
668	18.66815558
669	18.66808813
670	18.66628447
671	18.6660367
672	18.65401229
673	18.63868196
674	18.63212825
675	18.63195628
676	18.63171273
677	18.61303161
678	18.6127618
679	18.6002262
680	18.59732923
681	18.59731991
682	18.59731893
683	18.584383
684	18.55430518
685	18.55416698
686	18.55402496
687	18.53863453
688	18.53782319
689	18.53780686
690	18.53004209
691	18.50675134
692	18.50285163
693	18.4939858
694	18.49299312
695	18.49213101
696	18.4897142
697	18.488727
698	18.48417643
699	18.48404103
700	18.4837548
701	18.48361007
702	18.47722821
703	18.47187874
704	18.46454054
705	18.46452909
706	18.46291681
707	18.46269175
708	18.46172961
709	18.45821372
710	18.44179195
711	18.43792755
712	18.43020642
713	18.43016255
714	18.43015699
715	18.39431404
716	18.3942695
717	18.37828501
718	18.36922113
719	18.36225051
720	18.36224064
721	18.36220885
722	18.35127261
723	18.35056153
724	18.34576517
725	18.34064918
726	18.33971867
727	18.33834908
728	18.3380747
729	18.33771753
730	18.33765966
731	18.33699055
732	18.33681596
733	18.32708056
734	18.32707874
735	18.32472222
736	18.3224936
737	18.32202254
738	18.322016
739	18.32196455
740	18.3128757
741	18.31173695
742	18.31170097
743	18.31166567
744	18.29876721
745	18.2910899
746	18.29065532
747	18.28545489
748	18.2757473
749	18.27574421
750	18.27381001
751	18.25610159
752	18.2560411
753	18.25581559
754	18.25381107
755	18.25380164
756	18.25125522
757	18.24998793
758	18.24172687
759	18.23921605
760	18.23919377
761	18.23911357
762	18.23902839
763	18.23893818
764	18.23833304
765	18.23826802
766	18.23675726
767	18.23514014
768	18.22303648
769	18.22302513
770	18.22138068
771	18.22127621
772	18.21440224
773	18.21368402
774	18.21220493
775	18.21218256
776	18.21210313
777	18.20508792
778	18.20324119
779	18.20322666
780	18.20272786
781	18.19788364
782	18.19691757
783	18.19689001
784	18.19517288
785	18.19494426
786	18.18204122
787	18.18023515
788	18.18016335
789	18.18013939
790	18.17971334
791	18.17920049
792	18.17845385
793	18.15547063
794	18.14789694
795	18.14672697
796	18.14665935
797	18.13548042
798	18.1311956
799	18.13117217
800	18.1230705
801	18.1080902
802	18.10780514
803	18.10768645
804	18.09999773
805	18.0988194
806	18.09881148
807	18.0986333
808	18.0986311
809	18.09605563
810	18.09452229
811	18.0944109
812	18.09436127
813	18.09362944
814	18.09306693
815	18.08298462
816	18.07871077
817	18.07551492
818	18.07509611
819	18.06086309
820	18.05824414
821	18.05006865
822	18.03336155
823	18.03173933
824	18.02239026
825	18.02213457
826	18.01384386
827	18.01212041
828	17.9980994
829	17.99751325
830	17.99715779
831	17.99114088
832	17.99057455
833	17.98454732
834	17.97744027
835	17.9740206
836	17.94584561
837	17.94358262
838	17.94219212
839	17.93628427
840	17.93136235
841	17.93123485
842	17.9294705
843	17.92569951
844	17.91012356
845	17.90753467
846	17.90190313
847	17.89222779
848	17.89157831
849	17.89039808
850	17.88734418
851	17.88649287
852	17.87790423
853	17.87044308
854	17.86918283
855	17.86913094
856	17.86855997
857	17.86844349
858	17.86079374
859	17.86076529
860	17.85435367
861	17.85102435
862	17.85005585
863	17.85003442
864	17.84957459
865	17.83600653
866	17.83403899
867	17.83108471
868	17.8308519
869	17.82995394
870	17.82984355
871	17.81957605
872	17.80199506
873	17.79425071
874	17.79424958
875	17.78668662
876	17.78667869
877	17.78613564
878	17.78607627
879	17.78567689
880	17.78555317
881	17.78510241
882	17.78503605
883	17.78414953
884	17.78058441
885	17.78028367
886	17.78026191
887	17.77966427
888	17.77402169
889	17.77387169
890	17.76950715
891	17.76948454
892	17.76828765
893	17.76194581
894	17.76193049
895	17.76184155
896	17.76026661
897	17.75918189
898	17.75916824
899	17.75903821
900	17.7383669
901	17.72754026
902	17.72721163
903	17.72477617
904	17.72472713
905	17.72380792
906	17.72372738
907	17.72147669
908	17.72070179
909	17.72057414
910	17.7163929
911	17.70773527
912	17.6943114
913	17.69317348
914	17.69181015
915	17.6821634
916	17.68212609
917	17.68118678
918	17.67967176
919	17.67950994
920	17.66420174
921	17.663794
922	17.6636599
923	17.66301491
924	17.66227273
925	17.65789552
926	17.65623286
927	17.65617977
928	17.65140224
929	17.62225718
930	17.62170075
931	17.61990215
932	17.61139566
933	17.6099283
934	17.6084682
935	17.60842
936	17.60783668
937	17.60772417
938	17.6075819
939	17.60639656
940	17.60577313
941	17.59455302
942	17.59412923
943	17.58527344
944	17.58416652
945	17.58318631
946	17.56201726
947	17.55994941
948	17.54890278
949	17.54859768
950	17.54726277
951	17.54642281
952	17.54249611
953	17.53656489
954	17.53587096
955	17.53531319
956	17.53528829
957	17.53110922
958	17.52428533
959	17.52340275
960	17.52259899
961	17.51914007
962	17.51911958
963	17.51340907
964	17.51322077
965	17.51262802
966	17.51244902
967	17.50790015
968	17.50780481
969	17.5075203
970	17.50308388
971	17.5011449
972	17.49888921
973	17.49888648
974	17.49884483
975	17.49872502
976	17.4987159
977	17.49784145
978	17.49773068
979	17.49741345
980	17.49648873
981	17.49630429
982	17.49301014
983	17.49237026
984	17.48314993
985	17.48243304
986	17.47606581
987	17.47081705
988	17.45321888
989	17.45304712
990	17.44597619
991	17.44394402
992	17.4422584
993	17.44129305
994	17.43888714
995	17.4346426
996	17.4292681
997	17.42882477
998	17.42881627
999	17.42559717
