iter	MAE
201	22.44308138
202	22.44073338
203	22.42831306
204	22.39531863
205	22.3775872
206	22.35076685
207	22.34963226
208	22.33914859
209	22.28721164
210	22.23359616
211	22.23236131
212	22.22075187
213	22.19965171
214	22.19901029
215	22.19885269
216	22.19757966
217	22.19750001
218	22.19391097
219	22.19343415
220	22.1932773
221	22.18670118
222	22.17264672
223	22.17064946
224	22.16431826
225	22.16313593
226	22.16258176
227	22.13687813
228	22.13467354
229	22.13292872
230	22.12953498
231	22.1294815
232	22.1293584
233	22.12919965
234	22.1291707
235	22.12895339
236	22.1288127
237	22.11448008
238	22.11385395
239	22.11033463
240	22.1042997
241	22.09746996
242	22.09003938
243	22.08141058
244	22.06461632
245	22.03570565
246	22.03001708
247	22.02193514
248	22.01703171
249	22.0087629
250	21.99598308
251	21.9954863
252	21.98634461
253	21.97648636
254	21.96787769
255	21.96521305
256	21.93044974
257	21.92954544
258	21.92600815
259	21.92238883
260	21.9206653
261	21.91400888
262	21.88996374
263	21.88019978
264	21.87587927
265	21.8715447
266	21.87044334
267	21.86337786
268	21.85966994
269	21.85908681
270	21.85894008
271	21.8588687
272	21.834351
273	21.79517248
274	21.76535699
275	21.76524188
276	21.7650918
277	21.76507833
278	21.76507823
279	21.76108229
280	21.76075897
281	21.76055774
282	21.7602944
283	21.760291
284	21.76029097
285	21.76029069
286	21.76029069
287	21.76029062
288	21.75953912
289	21.75555548
290	21.733297
291	21.7314893
292	21.73126322
293	21.71837846
294	21.71804351
295	21.67366903
296	21.67321827
297	21.67078565
298	21.66275176
299	21.66131925
300	21.62730012
301	21.62611027
302	21.61393361
303	21.61390745
304	21.5991326
305	21.59183473
306	21.59026479
307	21.5761841
308	21.57053809
309	21.5591569
310	21.53555084
311	21.53476826
312	21.52353055
313	21.51961451
314	21.51605378
315	21.49507964
316	21.46167272
317	21.46125759
318	21.46040126
319	21.42280497
320	21.41045066
321	21.37930882
322	21.35750692
323	21.32456801
324	21.32151252
325	21.31607181
326	21.29875753
327	21.28660349
328	21.28118438
329	21.26654539
330	21.22410255
331	21.22326558
332	21.20735184
333	21.20659176
334	21.20633973
335	21.20618109
336	21.20604392
337	21.20486714
338	21.16912054
339	21.14678941
340	21.14282878
341	21.11292977
342	21.09128379
343	21.08905011
344	21.08577616
345	21.08573153
346	21.0832038
347	21.08270785
348	21.07733129
349	21.06088607
350	21.0366093
351	21.02613551
352	21.00667937
353	21.00248971
354	21.00217217
355	21.0006556
356	20.9999267
357	20.99383695
358	20.98184724
359	20.98116672
360	20.98003294
361	20.97972419
362	20.97907633
363	20.97895921
364	20.97300826
365	20.95990785
366	20.95324371
367	20.92907624
368	20.92888702
369	20.92885178
370	20.92806884
371	20.92783906
372	20.87946916
373	20.87147091
374	20.85694074
375	20.84534426
376	20.8220069
377	20.81727718
378	20.81575091
379	20.80521356
380	20.7879785
381	20.7857073
382	20.78124484
383	20.78031073
384	20.77356957
385	20.76481481
386	20.76468002
387	20.76410363
388	20.76409894
389	20.76293005
390	20.7621827
391	20.73924464
392	20.73774834
393	20.73774604
394	20.73457161
395	20.7332381
396	20.73176836
397	20.73117748
398	20.73077076
399	20.73064441
400	20.73054665
401	20.71596051
402	20.71587661
403	20.71039642
404	20.68945515
405	20.66214774
406	20.65627118
407	20.65609562
408	20.64671374
409	20.64650106
410	20.64643988
411	20.64642381
412	20.64326576
413	20.62981596
414	20.62298567
415	20.6079536
416	20.6051671
417	20.58057739
418	20.54559358
419	20.54556867
420	20.5174872
421	20.50512593
422	20.49198175
423	20.4809482
424	20.46527814
425	20.42253521
426	20.42252086
427	20.39798533
428	20.39739068
429	20.37279943
430	20.35493935
431	20.35052214
432	20.34674306
433	20.33470434
434	20.33361886
435	20.32323753
436	20.31290238
437	20.29375945
438	20.29351665
439	20.29350434
440	20.29280474
441	20.29238755
442	20.29208325
443	20.28668004
444	20.28579932
445	20.28571361
446	20.26266506
447	20.24063982
448	20.24055758
449	20.24026223
450	20.24016198
451	20.22725076
452	20.22716293
453	20.21386004
454	20.21145595
455	20.20410745
456	20.20227473
457	20.20186059
458	20.18772306
459	20.18756954
460	20.1778223
461	20.17641763
462	20.17539376
463	20.17528662
464	20.17513075
465	20.16932065
466	20.16766178
467	20.16766028
468	20.16765939
469	20.15991303
470	20.15161766
471	20.1487585
472	20.13359386
473	20.13340264
474	20.13336429
475	20.12281926
476	20.12228383
477	20.0975959
478	20.09483346
479	20.09045621
480	20.08693619
481	20.08641239
482	20.08599336
483	20.06568337
484	20.05256601
485	20.0270004
486	20.02677193
487	20.01656443
488	20.00289148
489	19.97527817
490	19.96466907
491	19.96432566
492	19.92936563
493	19.91983162
494	19.90233414
495	19.88604629
496	19.88307475
497	19.88282576
498	19.8670399
499	19.86684307
500	19.86682501
501	19.86649232
502	19.8579718
503	19.85727876
504	19.8296623
505	19.82207762
506	19.82206967
507	19.80248155
508	19.79911261
509	19.79856971
510	19.7983557
511	19.78558245
512	19.78103418
513	19.77655248
514	19.75640728
515	19.74397086
516	19.74394888
517	19.73708813
518	19.73220655
519	19.72816311
520	19.7043165
521	19.70411081
522	19.69339967
523	19.69339119
524	19.69065074
525	19.67550478
526	19.67550337
527	19.6437729
528	19.62927128
529	19.627265
530	19.62607534
531	19.62602502
532	19.61967963
533	19.61877728
534	19.59400283
535	19.5579689
536	19.55622872
537	19.5309484
538	19.50755131
539	19.50748331
540	19.50730399
541	19.50725755
542	19.50724468
543	19.48544429
544	19.4712451
545	19.45429992
546	19.44609781
547	19.44607785
548	19.44258869
549	19.44106645
550	19.42587041
551	19.42098104
552	19.4203904
553	19.41834019
554	19.41629051
555	19.40893053
556	19.40867267
557	19.40792054
558	19.39637467
559	19.39194856
560	19.37787028
561	19.36355166
562	19.34368203
563	19.33010218
564	19.33009564
565	19.31988595
566	19.29821566
567	19.27673874
568	19.24720591
569	19.24374207
570	19.22108413
571	19.22037745
572	19.1867469
573	19.1858567
574	19.1847967
575	19.18351937
576	19.1705592
577	19.16979046
578	19.16965353
579	19.16480007
580	19.1634776
581	19.1633776
582	19.16301258
583	19.15735922
584	19.15725831
585	19.15720581
586	19.15049209
587	19.14786109
588	19.14777741
589	19.14462602
590	19.1444528
591	19.13631493
592	19.13348179
593	19.13320229
594	19.11369421
595	19.11313367
596	19.10269843
597	19.10242144
598	19.09874496
599	19.09788196
600	19.09774901
601	19.08695452
602	19.08219521
603	19.08204384
604	19.08199474
605	19.08072545
606	19.0677308
607	19.06352913
608	19.06128727
609	19.03920174
610	19.03910525
611	19.03463538
612	19.03300373
613	19.032962
614	19.02711005
615	19.02642068
616	19.01946628
617	19.0186741
618	18.99572545
619	18.98120295
620	18.97044304
621	18.97007505
622	18.96931266
623	18.96552397
624	18.96216206
625	18.93526522
626	18.91322472
627	18.90360704
628	18.90318623
629	18.90235592
630	18.88504137
631	18.88494851
632	18.88494167
633	18.87129909
634	18.87065746
635	18.866985
636	18.84498423
637	18.84488542
638	18.84484293
639	18.84473736
640	18.84179789
641	18.84176583
642	18.834614
643	18.83192431
644	18.82768345
645	18.82572416
646	18.81114338
647	18.81063908
648	18.81012263
649	18.80629064
650	18.78321776
651	18.77973821
652	18.77616187
653	18.77535692
654	18.74247959
655	18.73663736
656	18.7366333
657	18.73023599
658	18.7300499
659	18.73004034
660	18.72989455
661	18.72982227
662	18.72240572
663	18.72141373
664	18.7214042
665	18.71670991
666	18.71661629
667	18.71620296
668	18.71606126
669	18.69681628
670	18.69617122
671	18.67977438
672	18.67950348
673	18.67592792
674	18.65622103
675	18.65521127
676	18.65501758
677	18.6543537
678	18.64997638
679	18.64952677
680	18.64864502
681	18.64626218
682	18.64618995
683	18.63511101
684	18.63502989
685	18.63298548
686	18.62121634
687	18.62091378
688	18.61545933
689	18.61258868
690	18.61234094
691	18.61226727
692	18.61201035
693	18.60769532
694	18.60412854
695	18.60391204
696	18.59471931
697	18.59456647
698	18.5945205
699	18.5888059
700	18.58878779
701	18.58581929
702	18.5687002
703	18.5653906
704	18.55899876
705	18.55112987
706	18.55103927
707	18.5337702
708	18.50207302
709	18.49408966
710	18.4927175
711	18.48099215
712	18.46612888
713	18.46238189
714	18.46231342
715	18.46230248
716	18.4613598
717	18.45902267
718	18.44303302
719	18.44191379
720	18.44076322
721	18.43982594
722	18.43600366
723	18.42690446
724	18.42689419
725	18.42655377
726	18.41611022
727	18.41286209
728	18.41284813
729	18.41176677
730	18.41164463
731	18.39748868
732	18.39711616
733	18.39661448
734	18.39557511
735	18.39545546
736	18.3887014
737	18.38712914
738	18.38460403
739	18.38232364
740	18.37773036
741	18.37195948
742	18.36446414
743	18.36377638
744	18.34593372
745	18.34592944
746	18.34508623
747	18.34499595
748	18.34207501
749	18.33489373
750	18.33469852
751	18.3346161
752	18.33122439
753	18.33108054
754	18.33104227
755	18.33038807
756	18.32999483
757	18.31245107
758	18.30032367
759	18.29915814
760	18.29318835
761	18.29171666
762	18.28273601
763	18.26608964
764	18.265255
765	18.25740483
766	18.25256377
767	18.23995182
768	18.23991344
769	18.23192473
770	18.22093055
771	18.22081964
772	18.21973844
773	18.21310357
774	18.21309696
775	18.19432953
776	18.1771877
777	18.1732827
778	18.16869241
779	18.16864022
780	18.16785004
781	18.16784739
782	18.16642006
783	18.16616539
784	18.16603058
785	18.16570326
786	18.16566684
787	18.15886465
788	18.15806616
789	18.1393184
790	18.13925792
791	18.12783705
792	18.12765181
793	18.12764763
794	18.1267182
795	18.12668942
796	18.11797338
797	18.11777295
798	18.11775846
799	18.11743975
800	18.11738125
801	18.11011697
802	18.10369581
803	18.10321766
804	18.10284437
805	18.08131177
806	18.07506202
807	18.06532316
808	18.06468139
809	18.06225467
810	18.06159501
811	18.06125252
812	18.0563608
813	18.0561015
814	18.0558982
815	18.04673373
816	18.04670777
817	18.03365224
818	18.03359564
819	18.03358408
820	18.03118176
821	18.03117197
822	18.02674516
823	18.02584495
824	18.02251346
825	18.02244514
826	18.0224384
827	18.0223334
828	18.02208947
829	18.00920351
830	18.00895791
831	18.00802984
832	18.00598333
833	17.9809175
834	17.98091004
835	17.98079713
836	17.98027884
837	17.98005988
838	17.97964586
839	17.97847011
840	17.97819269
841	17.97805968
842	17.97802164
843	17.96541605
844	17.96540888
845	17.96508261
846	17.9586734
847	17.95811258
848	17.95799496
849	17.95692915
850	17.95297967
851	17.95296283
852	17.94251587
853	17.94090753
854	17.93900047
855	17.93668352
856	17.93661293
857	17.93564347
858	17.93563518
859	17.93550105
860	17.93548626
861	17.93416527
862	17.93397166
863	17.90667223
864	17.90661506
865	17.90660497
866	17.9066034
867	17.8999395
868	17.8790568
869	17.87667494
870	17.8733787
871	17.8710321
872	17.86795437
873	17.86210477
874	17.86136184
875	17.86135367
876	17.85951123
877	17.85949296
878	17.8498465
879	17.84983684
880	17.84064557
881	17.84015033
882	17.83925879
883	17.83916321
884	17.8391126
885	17.83571653
886	17.83566211
887	17.83544801
888	17.83246942
889	17.82825465
890	17.82824451
891	17.81432587
892	17.81063824
893	17.80482951
894	17.80424615
895	17.80420987
896	17.80345181
897	17.80265468
898	17.80072454
899	17.790028
900	17.78985795
901	17.78813499
902	17.78746136
903	17.78392997
904	17.78341571
905	17.7828837
906	17.77881145
907	17.77662757
908	17.77340988
909	17.76177815
910	17.76177576
911	17.76173861
912	17.76143387
913	17.76087233
914	17.76081138
915	17.76073832
916	17.75615662
917	17.75613793
918	17.75600663
919	17.75111006
920	17.75110536
921	17.74423206
922	17.73549058
923	17.73548436
924	17.73530725
925	17.73484708
926	17.73466235
927	17.7255569
928	17.72554885
929	17.72101177
930	17.72054341
931	17.71963542
932	17.71431571
933	17.71417929
934	17.71135012
935	17.71125834
936	17.69916399
937	17.69388589
938	17.69387833
939	17.69385883
940	17.69385806
941	17.69374691
942	17.69374039
943	17.69098996
944	17.68633618
945	17.68194086
946	17.68169626
947	17.68138237
948	17.67623858
949	17.67369415
950	17.67368685
951	17.67367893
952	17.66862784
953	17.66259196
954	17.66240698
955	17.66239694
956	17.66228523
957	17.6582863
958	17.6530804
959	17.64272393
960	17.63851054
961	17.63849828
962	17.63812711
963	17.63811827
964	17.63802038
965	17.62038297
966	17.61975953
967	17.61726648
968	17.61697385
969	17.61694667
970	17.60968187
971	17.60908787
972	17.60729854
973	17.60401903
974	17.60396969
975	17.60379667
976	17.6027967
977	17.59225202
978	17.59154091
979	17.59051411
980	17.58987598
981	17.5889671
982	17.58750731
983	17.58747298
984	17.58747067
985	17.58236118
986	17.58090688
987	17.58068137
988	17.58038996
989	17.58036581
990	17.58000216
991	17.57994703
992	17.57520632
993	17.5699549
994	17.56877482
995	17.56833476
996	17.56823754
997	17.56823571
998	17.5679933
999	17.56694844
