iter	MAE
328	15.64335043
329	15.64251852
330	15.64182459
331	15.6405182
332	15.63995112
333	15.63958958
334	15.63804507
335	15.63716381
336	15.63198033
337	15.62020413
338	15.61558184
339	15.60229121
340	15.60149113
341	15.59999739
342	15.59932656
343	15.59922106
344	15.59911652
345	15.59696883
346	15.58261678
347	15.58072204
348	15.58038497
349	15.58035741
350	15.5800587
351	15.579953
352	15.57995177
353	15.57994551
354	15.57994551
355	15.57993493
356	15.57993454
357	15.57993109
358	15.5799249
359	15.57964665
360	15.57955062
361	15.57874927
362	15.57793525
363	15.57793189
364	15.57793147
365	15.57725475
366	15.57723466
367	15.57723434
368	15.57663075
369	15.56327487
370	15.56249165
371	15.56188262
372	15.5617961
373	15.55671149
374	15.55183853
375	15.5495688
376	15.54939013
377	15.5463319
378	15.54090301
379	15.53052783
380	15.53024759
381	15.52951132
382	15.5273082
383	15.52399118
384	15.51709973
385	15.49882729
386	15.49802796
387	15.49672192
388	15.49395277
389	15.4884537
390	15.48720391
391	15.48652978
392	15.4862965
393	15.48605746
394	15.48582538
395	15.48427212
396	15.48159443
397	15.46972089
398	15.46645425
399	15.4536643
400	15.44487959
401	15.44263637
402	15.43941321
403	15.43840047
404	15.42998786
405	15.42684759
406	15.42562593
407	15.42524123
408	15.42447927
409	15.42437296
410	15.42396703
411	15.42394365
412	15.42394247
413	15.42392853
414	15.42279773
415	15.42252118
416	15.42134068
417	15.41786031
418	15.4178008
419	15.41726113
420	15.416239
421	15.41551245
422	15.41524329
423	15.41524322
424	15.4151545
425	15.41470872
426	15.41455902
427	15.41218344
428	15.41072746
429	15.41011304
430	15.40232324
431	15.4005511
432	15.39740175
433	15.39423661
434	15.39357621
435	15.39286958
436	15.39262209
437	15.39195049
438	15.39151773
439	15.38750231
440	15.38739806
441	15.3870501
442	15.36445404
443	15.35550392
444	15.35184443
445	15.35169286
446	15.35126531
447	15.34916975
448	15.34877123
449	15.34658198
450	15.3433321
451	15.34189304
452	15.34052586
453	15.33643161
454	15.33316646
455	15.32804425
456	15.32333663
457	15.31858004
458	15.31763644
459	15.30538267
460	15.30537628
461	15.29949898
462	15.29303866
463	15.29303649
464	15.29303548
465	15.28204704
466	15.27812312
467	15.26238775
468	15.25715351
469	15.25253327
470	15.24813406
471	15.24764924
472	15.24488086
473	15.2440563
474	15.24115343
475	15.24083676
476	15.23828142
477	15.23632295
478	15.23177148
479	15.23015236
480	15.22306078
481	15.22208498
482	15.22038206
483	15.21679583
484	15.2167609
485	15.21627452
486	15.21001207
487	15.20877237
488	15.20786268
489	15.20509905
490	15.20467056
491	15.20422546
492	15.20214504
493	15.19363133
494	15.18727064
495	15.18650207
496	15.18633371
497	15.18583159
498	15.17048968
499	15.16970777
500	15.1697002
501	15.16969475
502	15.16878812
503	15.1684946
504	15.15568436
505	15.15455742
506	15.15423522
507	15.15210399
508	15.14761466
509	15.14616182
510	15.14194763
511	15.14046813
512	15.12058091
513	15.11850318
514	15.11144701
515	15.11123629
516	15.1096835
517	15.10911101
518	15.10730908
519	15.0886687
520	15.08798177
521	15.08589843
522	15.0857354
523	15.08565753
524	15.07376952
525	15.06465249
526	15.06462491
527	15.06441372
528	15.06422964
529	15.05537177
530	15.05227703
531	15.05225443
532	15.05072837
533	15.04898544
534	15.04812292
535	15.0421899
536	15.04211531
537	15.04176246
538	15.04165732
539	15.04165149
540	15.04128377
541	15.04124133
542	15.0412317
543	15.04084856
544	15.03731715
545	15.03727263
546	15.03716151
547	15.03663559
548	15.02799064
549	15.02633638
550	15.02615292
551	15.02581495
552	15.0217156
553	15.02118499
554	15.02099606
555	15.02079792
556	15.00760798
557	15.00760461
558	15.00760433
559	15.00448195
560	15.0038967
561	15.00389218
562	15.00266329
563	14.98981936
564	14.98973876
565	14.98973643
566	14.98969618
567	14.98942325
568	14.98676871
569	14.96852765
570	14.96850309
571	14.96837554
572	14.96067045
573	14.95114739
574	14.94509522
575	14.93902731
576	14.93899902
577	14.93503034
578	14.93502756
579	14.9350059
580	14.93411245
581	14.93012841
582	14.92856365
583	14.92708283
584	14.92702287
585	14.90694542
586	14.90687257
587	14.9068261
588	14.90662878
589	14.90662412
590	14.89610848
591	14.89407789
592	14.89402561
593	14.8940231
594	14.89251345
595	14.89224401
596	14.892244
597	14.89069182
598	14.8880278
599	14.88698349
600	14.88365888
601	14.88359712
602	14.88357487
603	14.88164883
604	14.87849914
605	14.87123516
606	14.87034756
607	14.87034553
608	14.86920473
609	14.86728103
610	14.86622376
611	14.85228304
612	14.84578251
613	14.8457577
614	14.84575597
615	14.84358238
616	14.83137385
617	14.81297692
618	14.8129056
619	14.81290375
620	14.8129033
621	14.80953138
622	14.80952793
623	14.80940584
624	14.80940403
625	14.80936465
626	14.79887908
627	14.79887245
628	14.79884685
629	14.79809985
630	14.79762547
631	14.79205463
632	14.79088876
633	14.79080397
634	14.79076483
635	14.78666679
636	14.78663834
637	14.77543879
638	14.77402229
639	14.77389012
640	14.77387784
641	14.77316106
642	14.77280605
643	14.77272773
644	14.77178198
645	14.77086969
646	14.77072321
647	14.7698174
648	14.76962164
649	14.76857722
650	14.76818399
651	14.76710603
652	14.76199534
653	14.7561447
654	14.75610493
655	14.75610165
656	14.75605239
657	14.74990906
658	14.74794184
659	14.74713312
660	14.74606177
661	14.73844719
662	14.73695345
663	14.73695119
664	14.73686059
665	14.73285205
666	14.73270552
667	14.72793836
668	14.72764262
669	14.72714453
670	14.7270071
671	14.72692558
672	14.72692033
673	14.7269202
674	14.72688964
675	14.72398982
676	14.71922963
677	14.71843485
678	14.71555504
679	14.71366094
680	14.71010993
681	14.7024965
682	14.69583088
683	14.68829681
684	14.68803394
685	14.68208467
686	14.68147988
687	14.68086639
688	14.68051357
689	14.67515598
690	14.67476873
691	14.67322479
692	14.67322389
693	14.66908967
694	14.66908146
695	14.66787348
696	14.6678428
697	14.66143271
698	14.65440824
699	14.65434576
700	14.65434169
701	14.65434104
702	14.65382463
703	14.65222204
704	14.65189252
705	14.64250843
706	14.62791412
707	14.6269379
708	14.62560425
709	14.62120871
710	14.62039174
711	14.6198757
712	14.61962995
713	14.61324719
714	14.61296045
715	14.60715915
716	14.60709509
717	14.60698165
718	14.60675973
719	14.60675206
720	14.60674433
721	14.60668962
722	14.60226633
723	14.60225346
724	14.60225018
725	14.60184785
726	14.6018462
727	14.60169235
728	14.59704572
729	14.59678647
730	14.59673433
731	14.59673307
732	14.59478946
733	14.59228359
734	14.59189633
735	14.59115758
736	14.58713162
737	14.58713091
738	14.58712968
739	14.58704397
740	14.58606742
741	14.58422798
742	14.58422422
743	14.58362262
744	14.58327199
745	14.58326601
746	14.58289099
747	14.55898345
748	14.5588916
749	14.55697183
750	14.55585722
751	14.5558547
752	14.55574087
753	14.55563677
754	14.5552982
755	14.55396209
756	14.55369098
757	14.54121094
758	14.53584745
759	14.53461373
760	14.53115826
761	14.5091059
762	14.50859393
763	14.50844519
764	14.49292578
765	14.49095539
766	14.48291076
767	14.48249853
768	14.47098789
769	14.47098198
770	14.47094366
771	14.47093527
772	14.46816366
773	14.46813328
774	14.46273659
775	14.45743427
776	14.44168527
777	14.44168106
778	14.44163114
779	14.43750585
780	14.41731737
781	14.41222516
782	14.40910791
783	14.4090507
784	14.4090114
785	14.40457507
786	14.39779672
787	14.39708505
788	14.39707899
789	14.39698796
790	14.39617882
791	14.39594278
792	14.39583654
793	14.39497194
794	14.39415705
795	14.38689371
796	14.36883186
797	14.36715258
798	14.36600755
799	14.36600381
800	14.36590304
801	14.36587132
802	14.35929141
803	14.35906559
804	14.35845383
805	14.3580767
806	14.35784693
807	14.35747986
808	14.35747464
809	14.33662053
810	14.31841681
811	14.31840714
812	14.3168242
813	14.31678882
814	14.31672636
815	14.31438799
816	14.31437782
817	14.31400656
818	14.31399957
819	14.31352924
820	14.31209397
821	14.30150042
822	14.30149468
823	14.30063724
824	14.30061289
825	14.3006073
826	14.28463442
827	14.28462804
828	14.28226368
829	14.282252
830	14.27801332
831	14.27798847
832	14.27797564
833	14.27363861
834	14.26159866
835	14.26134697
836	14.26024712
837	14.25965297
838	14.25939747
839	14.25788977
840	14.25787802
841	14.25740518
842	14.24921162
843	14.24589404
844	14.24588847
845	14.24047628
846	14.2349554
847	14.23495114
848	14.23375081
849	14.23371964
850	14.23335758
851	14.23149194
852	14.22562382
853	14.22525591
854	14.22524525
855	14.22359284
856	14.22332073
857	14.2232933
858	14.21595148
859	14.21444907
860	14.20708718
861	14.20671287
862	14.20631024
863	14.20625753
864	14.20313591
865	14.20311399
866	14.20133519
867	14.20124934
868	14.19660602
869	14.19632874
870	14.1870698
871	14.18706298
872	14.18706096
873	14.18464534
874	14.18418777
875	14.18417461
876	14.17337975
877	14.16922083
878	14.16818549
879	14.16790116
880	14.16734285
881	14.16640131
882	14.16639996
883	14.16036694
884	14.16000406
885	14.15982651
886	14.15979503
887	14.15966595
888	14.15904715
889	14.15903752
890	14.15902481
891	14.15883798
892	14.15630183
893	14.15629894
894	14.15623232
895	14.1480464
896	14.14800493
897	14.14477428
898	14.14469237
899	14.14242242
900	14.14220447
901	14.14220067
902	14.13848365
903	14.13382945
904	14.13374593
905	14.12208771
906	14.12084894
907	14.12034781
908	14.120313
909	14.11135137
910	14.11097505
911	14.11082464
912	14.10780706
913	14.09300942
914	14.09298517
915	14.09244773
916	14.08393645
917	14.08393557
918	14.07867444
919	14.07867395
920	14.07856886
921	14.0784134
922	14.07592701
923	14.07586516
924	14.07499764
925	14.07256538
926	14.06340804
927	14.06171889
928	14.0613253
929	14.05796916
930	14.05760913
931	14.05205738
932	14.05026009
933	14.05020642
934	14.04862465
935	14.04861012
936	14.04506199
937	14.04227673
938	14.04226725
939	14.04163718
940	14.03929286
941	14.03928953
942	14.03927048
943	14.03741971
944	14.03741844
945	14.03705152
946	14.03704576
947	14.03687489
948	14.0224489
949	14.02059355
950	14.01853599
951	14.01848864
952	14.01713747
953	14.01628594
954	14.01486104
955	14.0148406
956	14.01482218
957	14.01457827
958	14.01454775
959	14.01447349
960	14.01445646
961	14.00714627
962	14.00449154
963	14.00446739
964	14.00388709
965	14.0038824
966	14.00386805
967	14.00386627
968	14.0038369
969	13.99814993
970	13.99524441
971	13.99503806
972	13.98924538
973	13.98922372
974	13.98722045
975	13.98611962
976	13.98605944
977	13.98604158
978	13.98600148
979	13.98594634
980	13.98477314
981	13.98313584
982	13.98200284
983	13.98132185
984	13.98131703
985	13.98001367
986	13.94695558
987	13.94408376
988	13.94407224
989	13.93897754
990	13.93851839
991	13.92958195
992	13.92553342
993	13.92542781
994	13.92529837
995	13.92524521
996	13.92405582
997	13.9235792
998	13.92067019
999	13.91497484
