iter	MAE
359	18.01529336
360	18.00331895
361	17.98500653
362	17.98371117
363	17.98370159
364	17.98370133
365	17.98343699
366	17.98255208
367	17.97623808
368	17.97602214
369	17.97194417
370	17.97153362
371	17.96693993
372	17.96371172
373	17.96279554
374	17.95494668
375	17.95430343
376	17.94154491
377	17.94154475
378	17.9413448
379	17.94079018
380	17.94013628
381	17.94012102
382	17.93969453
383	17.93969111
384	17.9396865
385	17.93968581
386	17.93890078
387	17.93874365
388	17.92880451
389	17.91129123
390	17.9041565
391	17.88100284
392	17.86816897
393	17.85971966
394	17.85815941
395	17.85719719
396	17.85717815
397	17.8568794
398	17.85659915
399	17.85638009
400	17.85601053
401	17.85498714
402	17.85498664
403	17.85498554
404	17.85495208
405	17.85492751
406	17.85492716
407	17.85492716
408	17.8548803
409	17.85468271
410	17.85466272
411	17.8511122
412	17.85043299
413	17.85013997
414	17.84925403
415	17.82572778
416	17.82540231
417	17.82493549
418	17.82485615
419	17.82394511
420	17.81191262
421	17.81102727
422	17.80625735
423	17.79007307
424	17.78034477
425	17.7786107
426	17.77748776
427	17.76308387
428	17.74072425
429	17.73892087
430	17.72570225
431	17.71987108
432	17.70009983
433	17.68880297
434	17.68831748
435	17.68817325
436	17.68816813
437	17.68815379
438	17.6880167
439	17.68526852
440	17.6822696
441	17.68220882
442	17.67332141
443	17.66929818
444	17.66181251
445	17.65717718
446	17.626339
447	17.62507172
448	17.60353517
449	17.59855014
450	17.59775324
451	17.59592474
452	17.59366466
453	17.58611779
454	17.58425797
455	17.58232679
456	17.58227502
457	17.5819026
458	17.5755617
459	17.57532933
460	17.57480823
461	17.5745977
462	17.57024888
463	17.56206259
464	17.55688262
465	17.55269604
466	17.5490377
467	17.54058603
468	17.53977253
469	17.51611356
470	17.51586564
471	17.51174317
472	17.48962434
473	17.48959166
474	17.48611802
475	17.48579047
476	17.48578025
477	17.48570993
478	17.48569279
479	17.48540616
480	17.48340832
481	17.48304467
482	17.48249286
483	17.47851496
484	17.47851243
485	17.47761533
486	17.47724756
487	17.47352634
488	17.47106936
489	17.47104145
490	17.47004132
491	17.47003775
492	17.46995159
493	17.46424249
494	17.46424096
495	17.4441381
496	17.41514807
497	17.4146935
498	17.40175956
499	17.40175447
500	17.40165111
501	17.40026154
502	17.38547116
503	17.38330021
504	17.38329915
505	17.38257088
506	17.38026125
507	17.38016086
508	17.36791981
509	17.36750488
510	17.36749902
511	17.3669374
512	17.36689516
513	17.36683472
514	17.3663002
515	17.36603162
516	17.36499451
517	17.36492745
518	17.36491793
519	17.36491473
520	17.34839488
521	17.34179217
522	17.33668701
523	17.33529603
524	17.32981653
525	17.32716983
526	17.32490868
527	17.32348664
528	17.32338976
529	17.32328539
530	17.32309574
531	17.32309522
532	17.32212704
533	17.30277442
534	17.29018313
535	17.2733329
536	17.25302651
537	17.2512544
538	17.24955299
539	17.24948905
540	17.24922892
541	17.24914464
542	17.24909879
543	17.24903149
544	17.24901963
545	17.24900034
546	17.24331621
547	17.23446527
548	17.23335923
549	17.23275871
550	17.20960307
551	17.198178
552	17.19674071
553	17.19668305
554	17.18718502
555	17.17225966
556	17.15976659
557	17.14718139
558	17.14613162
559	17.14502184
560	17.14496771
561	17.14496098
562	17.14443973
563	17.14437128
564	17.14436589
565	17.14436548
566	17.12862061
567	17.1280586
568	17.12699526
569	17.11481251
570	17.11164461
571	17.11151197
572	17.11145914
573	17.10571281
574	17.10502403
575	17.1050193
576	17.10432285
577	17.10406959
578	17.10403186
579	17.1040232
580	17.10398657
581	17.10279928
582	17.10179514
583	17.09963982
584	17.09774798
585	17.09761026
586	17.09752676
587	17.09586157
588	17.0899229
589	17.08984472
590	17.08781243
591	17.08737873
592	17.08736721
593	17.08730373
594	17.07656515
595	17.07626149
596	17.07624428
597	17.07622902
598	17.0593478
599	17.05928523
600	17.05864757
601	17.05774016
602	17.0573094
603	17.0563037
604	17.05253378
605	17.05253153
606	17.04129037
607	17.03767617
608	17.03756765
609	17.03747877
610	17.03719533
611	17.02612833
612	17.02612381
613	17.02569624
614	17.023962
615	17.00125597
616	16.98115836
617	16.97770482
618	16.97138842
619	16.97136927
620	16.96609289
621	16.96101559
622	16.94579121
623	16.92584433
624	16.92465611
625	16.9243617
626	16.92293235
627	16.92255793
628	16.90569506
629	16.90468987
630	16.90460331
631	16.90445231
632	16.90443884
633	16.89320366
634	16.88843649
635	16.8737191
636	16.87370743
637	16.87225987
638	16.85826873
639	16.85757012
640	16.85663356
641	16.8561589
642	16.8558542
643	16.84337593
644	16.84336913
645	16.84259372
646	16.82928551
647	16.82574878
648	16.82004168
649	16.81905059
650	16.81904848
651	16.81898554
652	16.81889763
653	16.81888183
654	16.81881543
655	16.81703572
656	16.81617086
657	16.81594003
658	16.81593707
659	16.81586102
660	16.80867603
661	16.7973543
662	16.7939149
663	16.79390506
664	16.79359611
665	16.78984866
666	16.78981256
667	16.78543851
668	16.7849336
669	16.77082855
670	16.75226498
671	16.75082658
672	16.75077007
673	16.74957108
674	16.74772204
675	16.7475889
676	16.74577526
677	16.74576423
678	16.74509226
679	16.74508588
680	16.7340303
681	16.73401578
682	16.73400059
683	16.72677936
684	16.72621238
685	16.72616867
686	16.72245222
687	16.72211048
688	16.72039928
689	16.71911166
690	16.71712035
691	16.68861385
692	16.6843661
693	16.68413331
694	16.67707746
695	16.67658913
696	16.67588407
697	16.67585587
698	16.67472807
699	16.66239822
700	16.65077049
701	16.65022267
702	16.6501907
703	16.63023153
704	16.6295446
705	16.62941231
706	16.62140236
707	16.59993213
708	16.59919643
709	16.59789502
710	16.59680348
711	16.59511707
712	16.59457643
713	16.58232641
714	16.58185586
715	16.58177438
716	16.58137956
717	16.58132797
718	16.58010093
719	16.57932122
720	16.57923329
721	16.57915133
722	16.57011989
723	16.56843777
724	16.56227181
725	16.56225817
726	16.54288042
727	16.54266535
728	16.535297
729	16.53400629
730	16.5104787
731	16.50920658
732	16.50847335
733	16.50818144
734	16.50488841
735	16.50443688
736	16.50442852
737	16.50372688
738	16.50359353
739	16.50344676
740	16.48982383
741	16.48640823
742	16.48609489
743	16.48415482
744	16.48054632
745	16.48043327
746	16.48008328
747	16.4799318
748	16.4780527
749	16.47298518
750	16.47217917
751	16.47174499
752	16.47164981
753	16.45438693
754	16.45194175
755	16.45143074
756	16.45135298
757	16.45112291
758	16.45112249
759	16.45106263
760	16.44951696
761	16.44927487
762	16.44867077
763	16.43734364
764	16.435297
765	16.42074603
766	16.42049216
767	16.42035254
768	16.41527361
769	16.415088
770	16.39893108
771	16.39889892
772	16.39862779
773	16.39857243
774	16.39822917
775	16.3979424
776	16.39703687
777	16.39266655
778	16.39265333
779	16.39007772
780	16.39003766
781	16.38975474
782	16.389752
783	16.38974381
784	16.38965088
785	16.38959499
786	16.38957581
787	16.3892733
788	16.37619234
789	16.37310189
790	16.37200765
791	16.37100331
792	16.3582797
793	16.35827551
794	16.35796669
795	16.35350118
796	16.34926588
797	16.33963446
798	16.33954662
799	16.32803876
800	16.32768787
801	16.32744297
802	16.32723256
803	16.32642295
804	16.32034981
805	16.30572776
806	16.29517798
807	16.29305439
808	16.28647644
809	16.28491299
810	16.2777961
811	16.27451911
812	16.27235359
813	16.2723523
814	16.27225078
815	16.26821946
816	16.2681672
817	16.26365429
818	16.25506569
819	16.25444373
820	16.24807105
821	16.24787698
822	16.24784348
823	16.24527775
824	16.22404165
825	16.22398427
826	16.22286953
827	16.21909129
828	16.21839306
829	16.21822662
830	16.2065958
831	16.20387949
832	16.20370652
833	16.20189596
834	16.20189582
835	16.20187068
836	16.19865203
837	16.19848573
838	16.1962866
839	16.18887968
840	16.18793559
841	16.18673722
842	16.18663061
843	16.18357673
844	16.18352562
845	16.18350439
846	16.18347223
847	16.18346819
848	16.17882547
849	16.17716947
850	16.17664392
851	16.17457483
852	16.17454736
853	16.17261298
854	16.172325
855	16.17044072
856	16.17043042
857	16.16863052
858	16.16734766
859	16.16628107
860	16.16621202
861	16.15607368
862	16.13984244
863	16.13975618
864	16.13907635
865	16.13884999
866	16.13881607
867	16.13863844
868	16.11899275
869	16.10698547
870	16.10662171
871	16.1066179
872	16.10587653
873	16.10510752
874	16.10481763
875	16.10470459
876	16.09908874
877	16.09899187
878	16.09879513
879	16.09674341
880	16.0966492
881	16.0943517
882	16.08634977
883	16.06993434
884	16.06737775
885	16.06736394
886	16.06164042
887	16.06075885
888	16.05983328
889	16.04624433
890	16.04234558
891	16.04230682
892	16.04213038
893	16.04124616
894	16.0406769
895	16.03320427
896	16.03316929
897	16.03315247
898	16.03303967
899	16.0274217
900	16.01934864
901	16.01934741
902	16.01835614
903	16.01543859
904	16.01538161
905	16.01429297
906	16.01376929
907	16.01365312
908	16.01011312
909	16.00911536
910	16.00908404
911	16.00897783
912	16.00630153
913	16.00566367
914	15.99607618
915	15.98875423
916	15.98872824
917	15.98799855
918	15.98348755
919	15.98348566
920	15.97962157
921	15.97942852
922	15.97799585
923	15.97683545
924	15.97671785
925	15.97622675
926	15.9598985
927	15.9594552
928	15.94211917
929	15.94210184
930	15.94209547
931	15.94044388
932	15.94044108
933	15.93777217
934	15.93776864
935	15.93761735
936	15.93759657
937	15.9298869
938	15.92939416
939	15.89156853
940	15.89116202
941	15.89115786
942	15.89104598
943	15.89103763
944	15.89102107
945	15.88861878
946	15.88344632
947	15.88343954
948	15.87890783
949	15.87810797
950	15.86973225
951	15.86972038
952	15.86818721
953	15.86664105
954	15.86644099
955	15.86049263
956	15.85939161
957	15.85845009
958	15.85840724
959	15.8583574
960	15.85307951
961	15.8530493
962	15.84841449
963	15.84766157
964	15.84606313
965	15.8460568
966	15.83003358
967	15.82990857
968	15.82989355
969	15.82987773
970	15.82448353
971	15.82446452
972	15.79794379
973	15.7978869
974	15.7961018
975	15.79598603
976	15.78040375
977	15.77829003
978	15.7773022
979	15.77717041
980	15.77695833
981	15.77693737
982	15.77692927
983	15.77616805
984	15.76852767
985	15.76267033
986	15.7624576
987	15.75741676
988	15.75167661
989	15.74505882
990	15.74137236
991	15.74136044
992	15.73751186
993	15.73674852
994	15.73356682
995	15.73035885
996	15.73025411
997	15.71063818
998	15.70983435
999	15.70723309
1000	15.7068824
1001	15.70284536
1002	15.70279195
1003	15.69666372
1004	15.67805494
1005	15.6767306
1006	15.67664661
1007	15.6711021
1008	15.66945575
1009	15.6672774
1010	15.6672049
1011	15.66714775
1012	15.66700103
1013	15.66228714
1014	15.66200951
1015	15.66065232
1016	15.65824058
1017	15.64950031
1018	15.64917525
1019	15.64721691
1020	15.64686633
1021	15.64678704
1022	15.64674347
1023	15.64575835
1024	15.64492436
1025	15.6448902
1026	15.64488825
1027	15.6400463
1028	15.63996772
1029	15.63732307
1030	15.63389541
1031	15.63129155
1032	15.63064316
1033	15.62797197
1034	15.62459882
1035	15.61926622
1036	15.61205072
1037	15.61158319
1038	15.61105028
1039	15.61036756
1040	15.6059935
1041	15.60510636
1042	15.60479302
1043	15.60478182
1044	15.60476369
1045	15.60457217
1046	15.57948006
1047	15.57867964
1048	15.56442385
1049	15.56082394
1050	15.56027758
1051	15.55897723
1052	15.54871707
1053	15.54538525
1054	15.54465255
1055	15.54033436
1056	15.5358174
1057	15.53477752
1058	15.53159486
1059	15.53158207
1060	15.53112435
1061	15.52518412
1062	15.5214793
1063	15.51802885
1064	15.51791969
1065	15.51788854
1066	15.51401569
1067	15.5128256
1068	15.51105192
1069	15.50975021
1070	15.50892603
1071	15.49139898
1072	15.48753585
1073	15.48738229
1074	15.48349664
1075	15.48347774
1076	15.48323385
1077	15.48320799
1078	15.4831823
1079	15.48173207
1080	15.48069011
1081	15.47710631
1082	15.47704811
1083	15.47688264
1084	15.47636203
1085	15.47602629
1086	15.47601987
1087	15.47597288
1088	15.47207165
1089	15.47175974
1090	15.47157146
1091	15.46449516
1092	15.46432076
1093	15.46427101
1094	15.46426828
1095	15.46415127
1096	15.45622963
1097	15.45618271
1098	15.45609785
1099	15.45570542
1100	15.45123576
1101	15.44619021
1102	15.44580295
1103	15.44328094
1104	15.4419066
1105	15.42462979
1106	15.42449595
1107	15.42426686
1108	15.42323577
1109	15.42108218
1110	15.42092005
1111	15.41982313
1112	15.41881965
1113	15.41877308
1114	15.41876144
1115	15.41269016
1116	15.40613468
1117	15.40338588
1118	15.40272744
1119	15.39901645
1120	15.39745809
1121	15.39742745
1122	15.38780408
1123	15.38700038
1124	15.38694355
1125	15.38693012
1126	15.3859234
1127	15.38507788
1128	15.38400686
1129	15.38396066
1130	15.38273143
1131	15.38156132
1132	15.36067144
1133	15.34776428
1134	15.34365336
1135	15.33501202
1136	15.33478295
1137	15.33474316
1138	15.33399587
1139	15.33397329
1140	15.33372019
1141	15.33243152
1142	15.33240521
1143	15.32896024
1144	15.32894651
1145	15.32889663
1146	15.32826079
1147	15.32803762
1148	15.318003
1149	15.31643994
1150	15.31422287
1151	15.31094112
1152	15.31079363
1153	15.30702463
1154	15.30701669
1155	15.3068966
1156	15.29906515
1157	15.29903394
1158	15.29887153
1159	15.29881409
1160	15.29828692
1161	15.29581582
1162	15.29578901
1163	15.29564846
1164	15.29475174
1165	15.29329047
1166	15.2886879
1167	15.28868432
1168	15.28856189
1169	15.28841829
1170	15.27348334
1171	15.26802823
1172	15.26799235
1173	15.26749258
1174	15.26743275
1175	15.26741634
1176	15.25830097
1177	15.25774814
1178	15.25755132
1179	15.25138469
1180	15.25092242
1181	15.25063215
1182	15.25023721
1183	15.24996271
1184	15.24960467
1185	15.24960322
1186	15.24957509
1187	15.24929538
1188	15.24669789
1189	15.24223067
1190	15.23640133
1191	15.23455949
1192	15.23448206
1193	15.23439373
1194	15.23407594
1195	15.23398947
1196	15.23288715
1197	15.23132688
1198	15.23047945
1199	15.22909557
1200	15.22660147
1201	15.21993132
1202	15.21961145
1203	15.21437727
1204	15.21287489
1205	15.19725216
1206	15.19698383
1207	15.19214184
1208	15.18516052
1209	15.17821641
1210	15.17643399
1211	15.17634623
1212	15.17629974
1213	15.16975176
1214	15.1686077
1215	15.1660306
1216	15.15905814
1217	15.15782682
1218	15.15671306
1219	15.15123946
1220	15.15027423
1221	15.14872951
1222	15.1486662
1223	15.14829336
1224	15.14809747
1225	15.14798034
1226	15.14778679
1227	15.1472519
1228	15.14711758
1229	15.14659604
1230	15.14388808
1231	15.13801294
1232	15.13251873
1233	15.13075332
1234	15.13054604
1235	15.13054473
1236	15.12553692
1237	15.12533267
1238	15.11777856
1239	15.1154401
1240	15.11543454
1241	15.11259436
1242	15.11187168
1243	15.11088424
1244	15.11086962
1245	15.11079003
1246	15.10538977
1247	15.10536122
1248	15.10506888
1249	15.10239326
1250	15.10215942
1251	15.10037463
1252	15.10035641
1253	15.08997562
1254	15.08502353
1255	15.08446913
1256	15.06782803
1257	15.06737068
1258	15.06431315
1259	15.06429334
1260	15.06428572
1261	15.06330267
1262	15.05591379
1263	15.05442711
1264	15.04790906
1265	15.04526175
1266	15.04483676
1267	15.04423269
1268	15.04289445
1269	15.03100679
1270	15.02372475
1271	15.02144366
1272	15.02139139
1273	15.02115516
1274	15.01893726
1275	15.0186415
1276	15.01818086
1277	15.01519861
1278	14.98899875
1279	14.98233772
1280	14.97964168
1281	14.97735227
1282	14.97645809
1283	14.97423473
1284	14.97390724
1285	14.97372433
1286	14.97355864
1287	14.9735296
1288	14.96929238
1289	14.96832449
1290	14.96819139
1291	14.96715
1292	14.96708731
1293	14.96674164
1294	14.96664609
1295	14.96648669
1296	14.95978248
1297	14.95918524
1298	14.95301536
1299	14.94866068
1300	14.94606084
1301	14.94593401
1302	14.94560918
1303	14.9455612
1304	14.9455477
1305	14.944023
1306	14.94333348
1307	14.94176074
1308	14.94163534
1309	14.93293656
1310	14.93284973
1311	14.93199648
1312	14.93148784
1313	14.93124596
1314	14.93064351
1315	14.93024178
1316	14.93015038
1317	14.92880474
1318	14.92421676
1319	14.92265408
1320	14.92261267
1321	14.91456718
1322	14.91334769
1323	14.91299394
1324	14.91207712
1325	14.91010163
1326	14.90535826
1327	14.90535041
1328	14.90268784
1329	14.8955545
1330	14.89421368
1331	14.89186768
1332	14.88600795
1333	14.87937847
1334	14.87932137
1335	14.87620253
1336	14.87493852
1337	14.87320211
1338	14.87250645
1339	14.87250056
1340	14.86915041
1341	14.8691288
1342	14.86889561
1343	14.86800117
1344	14.86799087
1345	14.86723287
1346	14.8639606
1347	14.86370072
1348	14.86091309
1349	14.83994017
1350	14.8395582
1351	14.8351186
1352	14.83191498
1353	14.82810706
1354	14.82713028
1355	14.82705921
1356	14.82698351
1357	14.82660028
1358	14.82623001
1359	14.82585462
1360	14.82492173
1361	14.8249113
1362	14.82490417
1363	14.8248732
1364	14.82193824
1365	14.81640291
1366	14.81576928
1367	14.81543586
1368	14.81539977
1369	14.81523232
1370	14.81520052
1371	14.81028199
1372	14.80975803
1373	14.7964614
1374	14.7962995
1375	14.79399172
1376	14.79388371
1377	14.79385129
1378	14.79045523
1379	14.78959311
1380	14.78945618
1381	14.78897292
1382	14.7885122
1383	14.78848979
1384	14.7884849
1385	14.78828005
1386	14.78805686
1387	14.78802572
1388	14.78800047
1389	14.78794052
1390	14.78555814
1391	14.78552328
1392	14.78288245
1393	14.77099653
1394	14.77096396
1395	14.76206653
1396	14.75623216
1397	14.75585861
1398	14.75571985
1399	14.75470616
1400	14.75468515
1401	14.75357351
1402	14.75174703
1403	14.74456269
1404	14.74454975
1405	14.74083075
1406	14.74081145
1407	14.73570226
1408	14.73492297
1409	14.73283491
1410	14.73265396
1411	14.73261704
1412	14.73030242
1413	14.7293367
1414	14.72912158
1415	14.72634387
1416	14.72155632
1417	14.71976517
1418	14.71973631
1419	14.71882936
1420	14.71866687
1421	14.71861041
1422	14.71785409
1423	14.71082145
1424	14.71074238
1425	14.7107357
1426	14.70851956
1427	14.70805313
1428	14.70340453
1429	14.69903158
1430	14.69901777
1431	14.69899652
1432	14.69858954
1433	14.6983651
1434	14.69831569
1435	14.69825369
1436	14.68375761
1437	14.68372084
1438	14.68165963
1439	14.679105
1440	14.67386759
1441	14.66977017
1442	14.66687721
1443	14.66677867
1444	14.66676987
1445	14.66674185
1446	14.66617831
1447	14.66616183
1448	14.66589925
1449	14.66585176
1450	14.66578012
1451	14.66419046
1452	14.66253722
1453	14.66243026
1454	14.66063269
1455	14.66055211
1456	14.65980055
1457	14.65970616
1458	14.64786904
1459	14.64772806
1460	14.64739857
1461	14.64669848
1462	14.64618798
1463	14.64605427
1464	14.6459664
1465	14.64525442
1466	14.63185447
1467	14.63152031
1468	14.60607884
1469	14.6058953
1470	14.60589228
1471	14.60576472
1472	14.60059463
1473	14.59014965
1474	14.58609504
1475	14.57931158
1476	14.57537692
1477	14.57212597
1478	14.56978481
1479	14.56402129
1480	14.56398349
1481	14.55795854
1482	14.55784117
1483	14.55780984
1484	14.55775579
1485	14.5576976
1486	14.55703472
1487	14.55691739
1488	14.55690025
1489	14.54727399
1490	14.54717403
1491	14.54580221
1492	14.54487066
1493	14.53857773
1494	14.53699557
1495	14.53680311
1496	14.53679764
1497	14.51915024
1498	14.51783495
1499	14.51776322
1500	14.51772751
1501	14.51436892
1502	14.51434043
1503	14.4959328
1504	14.48858602
1505	14.48846265
1506	14.48842432
1507	14.47172769
1508	14.46650072
1509	14.46631003
1510	14.46630406
1511	14.46628687
1512	14.46457758
1513	14.46457195
1514	14.46452012
1515	14.46279037
1516	14.45598623
1517	14.45397996
1518	14.45394079
1519	14.45390526
1520	14.44183824
1521	14.43632004
1522	14.43314429
1523	14.43072218
1524	14.42652595
1525	14.42010881
1526	14.42000739
1527	14.41417076
1528	14.40711876
1529	14.39247168
1530	14.38804358
1531	14.38801836
1532	14.38800635
1533	14.38793028
1534	14.38792706
1535	14.38756958
1536	14.38226092
1537	14.38121017
1538	14.38008729
1539	14.38003983
1540	14.38003291
1541	14.37829771
1542	14.37824236
1543	14.37821261
1544	14.37187638
1545	14.36879754
1546	14.36677886
1547	14.36595717
1548	14.36595412
1549	14.36526637
1550	14.35557196
1551	14.35547972
1552	14.3553276
1553	14.35514557
1554	14.352176
1555	14.35213375
1556	14.34884629
1557	14.34702436
1558	14.34688801
1559	14.34246381
1560	14.33776617
1561	14.33756256
1562	14.33491075
1563	14.33476529
1564	14.33353728
1565	14.32480749
1566	14.32478946
1567	14.32422793
1568	14.32419635
1569	14.32250138
1570	14.32240971
1571	14.32238448
1572	14.32217517
1573	14.32141754
1574	14.32137919
1575	14.32081758
1576	14.32072741
1577	14.32063212
1578	14.32050733
1579	14.32047644
1580	14.31630062
1581	14.31627784
1582	14.31626486
1583	14.31364548
1584	14.3132908
1585	14.31323853
1586	14.30797258
1587	14.30738056
1588	14.3070922
1589	14.30708946
1590	14.30703461
1591	14.30584081
1592	14.30179275
1593	14.30143888
1594	14.30134233
1595	14.30003593
1596	14.29650241
1597	14.29420609
1598	14.29395141
1599	14.29227597
1600	14.28240032
1601	14.27867917
1602	14.27865469
1603	14.27469158
1604	14.27207782
1605	14.27143469
1606	14.26511014
1607	14.26220732
1608	14.26211237
1609	14.26136383
1610	14.26133711
1611	14.25632851
1612	14.25119849
1613	14.2502784
1614	14.24665866
1615	14.24560627
1616	14.2454298
1617	14.24523166
1618	14.24465597
1619	14.24397768
1620	14.24394199
1621	14.24390335
1622	14.24386154
1623	14.23784055
1624	14.23767559
1625	14.23757779
1626	14.23711163
1627	14.23696278
1628	14.23685471
1629	14.22771268
1630	14.22761498
1631	14.22491228
1632	14.22424906
1633	14.22414192
1634	14.22214358
1635	14.21537492
1636	14.21296546
1637	14.21260623
1638	14.21259802
1639	14.21255801
1640	14.20775006
1641	14.20774403
1642	14.20757355
1643	14.20611732
1644	14.20608194
1645	14.20117749
1646	14.2011685
1647	14.19837495
1648	14.19318836
1649	14.19313731
1650	14.19309122
1651	14.19308818
1652	14.19209766
1653	14.18766967
1654	14.18756183
1655	14.18267109
1656	14.18261844
1657	14.18228033
1658	14.18221765
1659	14.17930713
1660	14.1792954
1661	14.17874773
1662	14.17841337
1663	14.17737962
1664	14.17526391
1665	14.17504954
