iter	MAE
235	21.52187095
236	21.52167186
237	21.51667911
238	21.51580342
239	21.50523813
240	21.49080014
241	21.48011527
242	21.47076373
243	21.45939323
244	21.449977
245	21.44841588
246	21.44094502
247	21.43177442
248	21.43077029
249	21.41082094
250	21.40256245
251	21.40096802
252	21.37174542
253	21.35761904
254	21.35405987
255	21.3218301
256	21.31659371
257	21.31652574
258	21.3126664
259	21.31174457
260	21.30708951
261	21.30416
262	21.27960612
263	21.27832505
264	21.27344452
265	21.27242655
266	21.26483697
267	21.23761212
268	21.22210012
269	21.21861029
270	21.19319378
271	21.17344493
272	21.16702791
273	21.14874758
274	21.1036676
275	21.09010319
276	21.08785766
277	21.08361059
278	21.08356808
279	21.08351717
280	21.08324222
281	21.08069222
282	21.07911945
283	21.07619776
284	21.07433872
285	21.0732963
286	21.06713172
287	21.06185666
288	21.05935112
289	21.05883807
290	21.05832464
291	21.05829322
292	21.05380439
293	21.05126919
294	21.04940059
295	21.03525661
296	21.01444707
297	21.00315599
298	21.00209787
299	20.99892263
300	20.99662016
301	20.99355842
302	20.98861382
303	20.9885448
304	20.98783336
305	20.95862178
306	20.95120792
307	20.95031767
308	20.94991386
309	20.91852458
310	20.89264696
311	20.89091156
312	20.89053217
313	20.89052815
314	20.89042125
315	20.88700526
316	20.88229182
317	20.88212482
318	20.88177694
319	20.88163269
320	20.87894044
321	20.8784216
322	20.87716363
323	20.87644332
324	20.87589655
325	20.86621206
326	20.86351258
327	20.86328456
328	20.8631071
329	20.85952555
330	20.85924882
331	20.85917645
332	20.85800109
333	20.85731312
334	20.84392785
335	20.84210278
336	20.84017075
337	20.82872253
338	20.8179921
339	20.81256727
340	20.80964717
341	20.80919806
342	20.80803438
343	20.80779768
344	20.78750005
345	20.77292124
346	20.77039849
347	20.76766118
348	20.76407927
349	20.7635956
350	20.76358037
351	20.76285715
352	20.76243358
353	20.76167709
354	20.75979247
355	20.75962677
356	20.75962318
357	20.73954024
358	20.73952469
359	20.73948358
360	20.73947823
361	20.73762675
362	20.7372918
363	20.73624683
364	20.73492119
365	20.72413026
366	20.72329086
367	20.67917698
368	20.67871333
369	20.67847604
370	20.67785984
371	20.67524443
372	20.67516985
373	20.67460489
374	20.67429368
375	20.67411861
376	20.67291468
377	20.66232669
378	20.6473911
379	20.64671248
380	20.64266891
381	20.63543029
382	20.62653628
383	20.62647014
384	20.62575183
385	20.58487412
386	20.58452774
387	20.58255778
388	20.57225448
389	20.5580735
390	20.55479366
391	20.55297337
392	20.55263101
393	20.54679838
394	20.54480627
395	20.54429144
396	20.53850773
397	20.53176571
398	20.53166155
399	20.53166004
400	20.53165996
401	20.52953411
402	20.52360382
403	20.51774543
404	20.51500284
405	20.51495627
406	20.5106091
407	20.51046022
408	20.5100141
409	20.509928
410	20.49307788
411	20.48841028
412	20.48540138
413	20.4816754
414	20.46591806
415	20.44473595
416	20.43727736
417	20.43638962
418	20.43521104
419	20.43415016
420	20.42835755
421	20.42348947
422	20.42279298
423	20.42207878
424	20.42168889
425	20.39441794
426	20.38319391
427	20.37906968
428	20.37178571
429	20.36098379
430	20.35276977
431	20.35195208
432	20.3515466
433	20.35133475
434	20.35132787
435	20.34935651
436	20.3487764
437	20.34629169
438	20.34601682
439	20.34074155
440	20.34072564
441	20.32592146
442	20.31509862
443	20.31409907
444	20.31116449
445	20.29819845
446	20.29566893
447	20.29506172
448	20.29353582
449	20.29303458
450	20.28928011
451	20.28670903
452	20.27774611
453	20.26808295
454	20.26784344
455	20.26625443
456	20.26603716
457	20.25556411
458	20.25332236
459	20.2515242
460	20.24658554
461	20.24221356
462	20.2257703
463	20.22572912
464	20.21897829
465	20.20615805
466	20.20615444
467	20.20605865
468	20.2056597
469	20.20562768
470	20.20562156
471	20.2044735
472	20.20372443
473	20.19278763
474	20.17604594
475	20.17462029
476	20.14402409
477	20.14379224
478	20.12295538
479	20.10996436
480	20.09689001
481	20.09077168
482	20.07843876
483	20.05986487
484	20.02665893
485	20.02644293
486	20.00695871
487	19.99899497
488	19.99699627
489	19.99282256
490	19.97981868
491	19.96674769
492	19.96670444
493	19.96312871
494	19.96061961
495	19.93876172
496	19.9379571
497	19.93607944
498	19.93577384
499	19.91411965
500	19.91249967
501	19.91238497
502	19.91237665
503	19.91152939
504	19.91090721
505	19.88804296
506	19.88724994
507	19.88439713
508	19.88192318
509	19.8785029
510	19.8715727
511	19.8707321
512	19.86901877
513	19.86839583
514	19.82920584
515	19.82916728
516	19.80217427
517	19.80118236
518	19.78480092
519	19.78460154
520	19.78399335
521	19.7828657
522	19.7770853
523	19.76737131
524	19.76345842
525	19.76329431
526	19.76326673
527	19.75982987
528	19.75428377
529	19.73970733
530	19.73927635
531	19.73910536
532	19.73265301
533	19.73188067
534	19.72621565
535	19.72594669
536	19.72234939
537	19.72217076
538	19.71303369
539	19.70618806
540	19.7025581
541	19.70180724
542	19.69921951
543	19.69834734
544	19.6849717
545	19.67319145
546	19.67300196
547	19.66646091
548	19.66551583
549	19.65607445
550	19.6560289
551	19.65535499
552	19.65522807
553	19.65514773
554	19.64281554
555	19.64179653
556	19.63793235
557	19.63707481
558	19.63314331
559	19.63069583
560	19.6305058
561	19.63046194
562	19.63043597
563	19.6295699
564	19.62844912
565	19.61422711
566	19.61413411
567	19.61395316
568	19.60831969
569	19.60828548
570	19.60816044
571	19.60750297
572	19.6066936
573	19.60664136
574	19.58840827
575	19.58812057
576	19.58331864
577	19.58298207
578	19.58223499
579	19.57340603
580	19.57339923
581	19.57333611
582	19.57314638
583	19.57309642
584	19.5604354
585	19.55904922
586	19.55894267
587	19.55824394
588	19.5533025
589	19.54318422
590	19.53972851
591	19.53376694
592	19.52690467
593	19.52625876
594	19.52539197
595	19.51700102
596	19.51540819
597	19.51524299
598	19.50706547
599	19.49952238
600	19.49530097
601	19.49478452
602	19.49463435
603	19.49449905
604	19.49228815
605	19.49227463
606	19.48856824
607	19.47949069
608	19.47643744
609	19.45736022
610	19.45668548
611	19.44695503
612	19.44674236
613	19.44673556
614	19.44142099
615	19.43715859
616	19.43678737
617	19.40983834
618	19.40558124
619	19.40558025
620	19.40473147
621	19.40423719
622	19.40416709
623	19.40210439
624	19.402061
625	19.40112498
626	19.39979879
627	19.39977854
628	19.39961716
629	19.39878874
630	19.37443548
631	19.37423909
632	19.36159137
633	19.35573816
634	19.35267587
635	19.3420591
636	19.34096982
637	19.33954534
638	19.33939746
639	19.33938654
640	19.32049873
641	19.31754464
642	19.31724808
643	19.31563065
644	19.31554484
645	19.31384849
646	19.30202136
647	19.29903083
648	19.29533546
649	19.29528166
650	19.29423474
651	19.292572
652	19.28836533
653	19.25407898
654	19.23992767
655	19.2323124
656	19.23229853
657	19.22826224
658	19.21325109
659	19.20679014
660	19.20669235
661	19.18382924
662	19.18382413
663	19.18233328
664	19.18125251
665	19.16753688
666	19.16583771
667	19.16566307
668	19.16528308
669	19.16443253
670	19.16396517
671	19.1635846
672	19.16354566
673	19.16238495
674	19.16105228
675	19.16086073
676	19.15584055
677	19.1536345
678	19.1532986
679	19.14739999
680	19.14293152
681	19.11045596
682	19.10894617
683	19.10871097
684	19.10483413
685	19.10473302
686	19.10401397
687	19.10392899
688	19.10268706
689	19.07393881
690	19.07393548
691	19.07392474
692	19.07024465
693	19.06983588
694	19.06716347
695	19.06654805
696	19.06654571
697	19.06645652
698	19.05780286
699	19.04833735
700	19.04818224
701	19.03860237
702	19.0385555
703	19.03848051
704	19.03661286
705	19.0334803
706	19.03127764
707	19.03094085
708	19.03091709
709	19.03054143
710	19.03051277
711	19.03045618
712	19.02743155
713	19.02679625
714	19.0267698
715	19.02150665
716	19.02106899
717	19.02106018
718	19.01191339
719	19.01154988
720	19.0069782
721	19.00697162
722	19.00581987
723	18.99954156
724	18.99043149
725	18.98879864
726	18.98399005
727	18.9838806
728	18.98377122
729	18.98316966
730	18.97613595
731	18.97550334
732	18.97133921
733	18.97133138
734	18.96785629
735	18.94425093
736	18.94326867
737	18.94209942
738	18.93964593
739	18.93954465
740	18.93597332
741	18.93587345
742	18.93584495
743	18.93578862
744	18.9348246
745	18.93158555
746	18.93150963
747	18.93107048
748	18.93061578
749	18.92663548
750	18.92572788
751	18.92111284
752	18.91580532
753	18.90679578
754	18.90085431
755	18.90053821
756	18.89588562
757	18.89579343
758	18.89575328
759	18.89567473
760	18.89521686
761	18.89494991
762	18.88961925
763	18.88796276
764	18.88626201
765	18.87905696
766	18.87731365
767	18.87536096
768	18.87341661
769	18.873191
770	18.87139158
771	18.87057199
772	18.86984662
773	18.86973616
774	18.8694318
775	18.86931216
776	18.86878493
777	18.85868818
778	18.85864156
779	18.85847229
780	18.85837115
781	18.85741369
782	18.84672157
783	18.84670534
784	18.83954
785	18.83928595
786	18.83908149
787	18.82178949
788	18.81957181
789	18.81313805
790	18.81264592
791	18.80131858
792	18.80114147
793	18.79803815
794	18.7872353
795	18.78579067
796	18.785782
797	18.7843313
798	18.78275141
799	18.78273266
800	18.78084688
801	18.77671728
802	18.77634594
803	18.77068676
804	18.76704942
805	18.73719044
806	18.73713813
807	18.72557972
808	18.72480472
809	18.72480352
810	18.70639939
811	18.70600473
812	18.70589784
813	18.70064698
814	18.70045711
815	18.69946999
816	18.69922466
817	18.6905081
818	18.6821025
819	18.66863266
820	18.66567886
821	18.64954938
822	18.64930949
823	18.64389149
824	18.64383928
825	18.64208762
826	18.64136865
827	18.64010601
828	18.64009829
829	18.63906969
830	18.63647779
831	18.6297633
832	18.61893505
833	18.61752522
834	18.61739844
835	18.6172463
836	18.61669613
837	18.60737851
838	18.60723727
839	18.60651289
840	18.60420359
841	18.60405555
842	18.60118449
843	18.60093972
844	18.60061234
845	18.60045619
846	18.60043412
847	18.59746119
848	18.5973643
849	18.59330341
850	18.59266649
851	18.58794107
852	18.58357349
853	18.58227183
854	18.5806287
855	18.57936426
856	18.57912824
857	18.57433147
858	18.57351868
859	18.57134859
860	18.57133342
861	18.57116841
862	18.56909911
863	18.5653891
864	18.56521438
865	18.54336004
866	18.54335464
867	18.54333683
868	18.54187652
869	18.53821029
870	18.53290574
871	18.52897439
872	18.5076723
873	18.50736779
874	18.50706492
875	18.50298054
876	18.49343691
877	18.47861752
878	18.47543406
879	18.47452798
880	18.46902902
881	18.46827101
882	18.45729275
883	18.45716001
884	18.44934584
885	18.44065478
886	18.43875505
887	18.43846366
888	18.43691989
889	18.43576706
890	18.4351973
891	18.43426091
892	18.42650781
893	18.42565947
894	18.42260429
895	18.42059443
896	18.41349283
897	18.40625543
898	18.40622005
899	18.40610548
900	18.39593887
901	18.39593732
902	18.39585163
903	18.39438382
904	18.39362119
905	18.39036164
906	18.38343786
907	18.38119893
908	18.37639475
909	18.36685785
910	18.36035226
911	18.36023712
912	18.36012737
913	18.35907388
914	18.35642019
915	18.34775114
916	18.33760165
917	18.33759579
918	18.33240747
919	18.32987328
920	18.3295801
921	18.32931915
922	18.32195786
923	18.32124252
924	18.3196398
925	18.31684158
926	18.3166154
927	18.31521689
928	18.30129863
929	18.30008493
930	18.29931942
931	18.29836544
932	18.29831975
933	18.29813854
934	18.28963412
935	18.28951155
936	18.28942134
937	18.2883193
938	18.28827257
939	18.28823968
940	18.28529586
941	18.28522016
942	18.28519434
943	18.26973164
944	18.26566892
945	18.25101382
946	18.24757283
947	18.24669187
948	18.24664814
949	18.24493194
950	18.2448837
951	18.24464239
952	18.24404658
953	18.23835935
954	18.22523642
955	18.21338609
956	18.21236408
957	18.21234847
958	18.20951121
959	18.2077788
960	18.20285437
961	18.20283753
962	18.20078342
963	18.20037836
964	18.1968017
965	18.19662294
966	18.19582233
967	18.18831952
968	18.1737554
969	18.17367779
970	18.17332707
971	18.17331051
972	18.16839649
973	18.16711292
974	18.16608504
975	18.16339588
976	18.15546148
977	18.15273382
978	18.15230975
979	18.14876873
980	18.14836933
981	18.14171092
982	18.14108714
983	18.13992813
984	18.13763701
985	18.13751563
986	18.13642121
987	18.13301797
988	18.13289173
989	18.13107276
990	18.12471384
991	18.11789123
992	18.11785424
993	18.11628725
994	18.11625098
995	18.11615591
996	18.1136763
997	18.1124787
998	18.10186504
999	18.10138115
1000	18.10124987
1001	18.09875068
1002	18.09818989
1003	18.0972932
1004	18.08142673
1005	18.08141634
1006	18.08049092
1007	18.08043476
1008	18.07730904
1009	18.07708788
1010	18.07298785
1011	18.07297648
1012	18.07154582
1013	18.05391474
1014	18.05379843
1015	18.0537706
1016	18.05368945
1017	18.05348635
1018	18.05324063
1019	18.03974908
1020	18.03928447
1021	18.03768593
1022	18.02495362
1023	18.01992595
1024	18.01983482
1025	18.01935192
1026	18.01532907
1027	18.00066245
1028	18.00065049
1029	17.98939575
1030	17.98813882
1031	17.98742745
1032	17.98498977
1033	17.97141424
1034	17.96083744
1035	17.95484693
1036	17.95480564
1037	17.95444788
1038	17.93835986
1039	17.93834708
1040	17.93830501
1041	17.93223265
1042	17.93222457
1043	17.93201361
1044	17.92787008
1045	17.92771773
1046	17.92427859
1047	17.92352878
1048	17.92351697
1049	17.92178324
1050	17.92131736
1051	17.92098855
1052	17.9196166
1053	17.91955095
1054	17.91948968
1055	17.9179588
1056	17.91746513
1057	17.91737633
1058	17.91350667
1059	17.91325932
1060	17.91316338
1061	17.90934785
1062	17.90637375
1063	17.90421711
1064	17.90404038
1065	17.90402051
1066	17.90301058
1067	17.89505115
1068	17.89185604
1069	17.87692972
1070	17.87390313
1071	17.8716001
1072	17.8694106
1073	17.86933534
1074	17.86912318
1075	17.86682085
1076	17.85718553
1077	17.84143452
1078	17.84081519
1079	17.83900845
1080	17.8384725
1081	17.81246888
1082	17.81047574
1083	17.80916513
1084	17.80303904
1085	17.80299196
1086	17.80236516
1087	17.80233113
1088	17.80220602
1089	17.80203451
1090	17.80179265
1091	17.79697489
1092	17.79685674
1093	17.79598206
1094	17.79475764
1095	17.79472652
1096	17.79457819
1097	17.79398643
1098	17.79310706
1099	17.79084511
1100	17.77929442
1101	17.77925833
1102	17.76289624
1103	17.76152923
1104	17.75404445
1105	17.75139564
1106	17.75134132
1107	17.75115575
1108	17.74733421
1109	17.74308029
1110	17.74306464
1111	17.73079916
1112	17.72845541
1113	17.7269654
1114	17.72617725
1115	17.70376898
1116	17.70255843
1117	17.69766979
1118	17.69475748
1119	17.69208165
1120	17.67992778
1121	17.67968022
1122	17.67963075
1123	17.67837372
1124	17.6782739
1125	17.67826606
1126	17.67779612
1127	17.67776892
1128	17.67776355
1129	17.66906662
1130	17.6678988
1131	17.66765315
1132	17.66756217
1133	17.64803519
1134	17.64803115
1135	17.64089318
1136	17.64084718
1137	17.63070972
1138	17.63056528
1139	17.62170068
1140	17.61348107
1141	17.60665682
1142	17.60640509
1143	17.59499356
1144	17.59493513
1145	17.59441897
1146	17.58970633
1147	17.58840874
1148	17.58384781
1149	17.58382267
1150	17.58220748
1151	17.56604419
1152	17.56542968
1153	17.55559642
1154	17.5554321
1155	17.54324997
1156	17.52986665
1157	17.52986528
1158	17.52569266
1159	17.52544543
1160	17.52229571
1161	17.521888
1162	17.52165714
1163	17.51948058
1164	17.5193493
1165	17.51932965
1166	17.50526288
1167	17.50513728
1168	17.50512228
1169	17.504856
1170	17.50408399
1171	17.50393973
1172	17.5038982
1173	17.5025241
1174	17.49214357
1175	17.49208508
1176	17.49197427
1177	17.48111286
1178	17.48019484
1179	17.47947528
1180	17.47623292
1181	17.476031
1182	17.47289304
1183	17.46479006
1184	17.46422472
1185	17.4641699
1186	17.46405987
1187	17.46402372
1188	17.46392699
1189	17.46389536
1190	17.46355087
1191	17.46176994
1192	17.461732
1193	17.45593529
1194	17.45510913
1195	17.45507183
1196	17.45274416
1197	17.45212733
1198	17.44921543
1199	17.44913617
1200	17.44890463
1201	17.44887378
1202	17.44886716
1203	17.44633987
1204	17.44581147
1205	17.44542924
1206	17.44480067
1207	17.44406479
1208	17.44292777
1209	17.43865778
1210	17.4372515
1211	17.4322926
1212	17.43106822
1213	17.42798392
1214	17.42425005
1215	17.42374531
1216	17.4175567
1217	17.41175042
1218	17.4114801
1219	17.41144272
1220	17.4113175
1221	17.41094176
1222	17.40993773
1223	17.40944411
1224	17.40855795
1225	17.40804071
1226	17.40347678
1227	17.40221566
1228	17.40187187
1229	17.38208502
1230	17.3812638
1231	17.37881497
1232	17.37852518
1233	17.37633846
1234	17.37597042
1235	17.37524598
1236	17.37360676
1237	17.37342991
1238	17.37331208
1239	17.37225844
1240	17.37203373
1241	17.37194102
1242	17.36494786
1243	17.36488202
1244	17.36136082
1245	17.35940571
1246	17.34181031
1247	17.34039058
1248	17.3388577
1249	17.33838387
1250	17.33204785
1251	17.32730316
1252	17.32704185
1253	17.3230302
1254	17.31983347
1255	17.31826198
1256	17.31825117
1257	17.31802191
1258	17.31704435
1259	17.31694738
1260	17.31678361
1261	17.30275575
1262	17.30221199
1263	17.30153835
1264	17.30092767
1265	17.29494301
1266	17.2946191
1267	17.29383154
1268	17.29334951
1269	17.29311081
1270	17.29300542
1271	17.2923867
1272	17.28760435
1273	17.28731226
1274	17.28410363
1275	17.26812028
1276	17.26809944
1277	17.26760039
1278	17.26565462
1279	17.26556507
1280	17.26533678
1281	17.26530504
1282	17.26422992
1283	17.26417595
1284	17.26414073
1285	17.26401058
1286	17.26373724
1287	17.25820226
1288	17.25802809
1289	17.25783684
1290	17.25782825
1291	17.25669647
1292	17.252433
1293	17.24702233
1294	17.23009089
1295	17.22510217
1296	17.22154013
1297	17.22147747
1298	17.2195103
1299	17.21186525
1300	17.20848669
1301	17.20847657
1302	17.20784841
1303	17.20748857
1304	17.19857055
1305	17.19842607
1306	17.19696514
1307	17.19691393
1308	17.192152
1309	17.19189817
1310	17.19187081
1311	17.19186638
1312	17.18875383
1313	17.18775107
1314	17.17874241
1315	17.17801797
1316	17.17782715
1317	17.17634121
1318	17.17607709
1319	17.1760709
1320	17.17606273
1321	17.17585648
1322	17.17325383
1323	17.17318082
1324	17.17275024
1325	17.17074314
1326	17.17047532
1327	17.17024789
1328	17.16994642
1329	17.16945706
1330	17.1643987
1331	17.16435299
1332	17.15824054
1333	17.15777755
1334	17.15763693
1335	17.15618868
1336	17.15317667
1337	17.14377898
1338	17.14361871
1339	17.1365857
1340	17.13631957
1341	17.12447795
1342	17.12329963
1343	17.1231755
1344	17.12312873
1345	17.12278291
1346	17.11633496
1347	17.11608904
1348	17.11359968
1349	17.11358792
1350	17.11340732
1351	17.10855019
1352	17.10628457
1353	17.10623389
1354	17.10580645
1355	17.09577053
1356	17.09348056
1357	17.08724233
1358	17.08695388
1359	17.08693176
1360	17.0867741
1361	17.08658575
1362	17.08656122
1363	17.07853408
1364	17.06732506
1365	17.06658566
1366	17.06658088
1367	17.06626845
1368	17.06330588
1369	17.06329308
1370	17.0624888
1371	17.06226266
1372	17.05264958
1373	17.04223786
1374	17.03056902
1375	17.0303938
1376	17.03035296
1377	17.03021556
1378	17.01566507
1379	17.01266413
1380	17.01253855
1381	17.01252549
1382	16.9948481
1383	16.9805088
1384	16.98010757
1385	16.9784677
1386	16.97827329
1387	16.97822427
1388	16.97820246
1389	16.97816687
1390	16.97807964
1391	16.97745567
1392	16.96536664
1393	16.95703656
1394	16.9564784
1395	16.95491114
1396	16.95458073
1397	16.95242838
1398	16.95240343
1399	16.95221938
1400	16.95210245
1401	16.95206757
1402	16.94088738
1403	16.93411617
1404	16.93410202
1405	16.93396183
1406	16.9331562
1407	16.93220788
1408	16.93211085
1409	16.93206712
1410	16.93190972
1411	16.93107313
1412	16.93090925
1413	16.93045058
1414	16.92463391
1415	16.92460352
1416	16.92403381
1417	16.92393197
1418	16.92357056
1419	16.92354343
1420	16.92353709
1421	16.92128284
1422	16.92099604
1423	16.91936692
1424	16.91935145
1425	16.91932661
1426	16.91931265
1427	16.91928004
1428	16.91920411
1429	16.91894137
1430	16.91889979
1431	16.91328014
1432	16.89939031
1433	16.89918397
1434	16.8852552
1435	16.88341431
1436	16.88202122
1437	16.88164446
1438	16.88158108
1439	16.88132148
1440	16.88034848
1441	16.87921831
1442	16.87854844
1443	16.87796319
1444	16.87113549
1445	16.87089368
1446	16.87087997
1447	16.86902658
1448	16.86857492
1449	16.86386436
1450	16.863067
1451	16.8620711
1452	16.86188382
1453	16.85946409
1454	16.84835513
1455	16.84388133
1456	16.83982825
1457	16.83979513
1458	16.83973095
1459	16.83909796
1460	16.83748375
1461	16.83745483
1462	16.83745155
1463	16.83741422
1464	16.83668708
1465	16.82729084
1466	16.82728424
1467	16.82726805
1468	16.8269437
1469	16.81486495
1470	16.81461104
1471	16.81161888
1472	16.81130827
1473	16.80510215
1474	16.80502768
1475	16.80479456
1476	16.7993312
1477	16.79879382
1478	16.79873395
1479	16.79821795
1480	16.79187935
1481	16.79066028
1482	16.78986426
1483	16.78960074
1484	16.78841759
1485	16.78651979
1486	16.78650003
1487	16.78587481
1488	16.78557784
1489	16.78510275
1490	16.76146454
1491	16.74775063
1492	16.74741465
1493	16.74564048
1494	16.74559563
1495	16.74559098
1496	16.74432598
1497	16.74053431
1498	16.74031237
1499	16.7400346
1500	16.74002937
1501	16.74002274
1502	16.73077761
1503	16.730774
1504	16.71857849
1505	16.71794365
1506	16.71784295
1507	16.71782647
1508	16.7167606
1509	16.71670052
1510	16.71668354
1511	16.7028331
1512	16.70072433
1513	16.69725397
1514	16.68514156
1515	16.68389391
1516	16.68384393
1517	16.68323768
1518	16.68173409
1519	16.68171985
1520	16.67974315
1521	16.65996869
1522	16.65774457
1523	16.64869195
1524	16.64868236
1525	16.64555132
1526	16.64377731
1527	16.63227843
1528	16.63034837
1529	16.62968342
1530	16.62829892
1531	16.61867739
1532	16.61850284
1533	16.61829236
1534	16.61689708
1535	16.6164559
1536	16.61262078
1537	16.61230557
1538	16.61226907
1539	16.6122542
1540	16.61224463
1541	16.61185748
1542	16.60889313
1543	16.60886671
1544	16.60840592
1545	16.60669524
1546	16.60624739
1547	16.60611856
1548	16.6055841
1549	16.60051052
1550	16.59703635
1551	16.59640557
1552	16.59521701
1553	16.5950716
1554	16.5899648
1555	16.58582274
1556	16.58375262
1557	16.58359194
1558	16.57693217
1559	16.5768051
1560	16.57447207
1561	16.57255662
1562	16.57213699
1563	16.57108536
1564	16.56292756
1565	16.56149477
1566	16.55250358
1567	16.55147376
1568	16.55067702
1569	16.5506477
1570	16.55005134
1571	16.55003643
1572	16.53857677
1573	16.52542871
1574	16.52528912
1575	16.52527066
1576	16.52524837
1577	16.51382918
1578	16.51366908
1579	16.50877382
1580	16.50799931
1581	16.50450209
1582	16.50439692
1583	16.49373531
1584	16.49365602
1585	16.49361175
1586	16.49358363
1587	16.48887606
1588	16.48827619
1589	16.48519382
1590	16.48308969
1591	16.48061662
1592	16.48058284
1593	16.47869267
1594	16.47864058
1595	16.4775189
1596	16.47631498
1597	16.46598065
1598	16.46159532
1599	16.45269377
1600	16.4436648
1601	16.44134038
1602	16.44131988
1603	16.44067328
1604	16.43096943
1605	16.42929944
1606	16.4144999
1607	16.41292741
1608	16.41271844
1609	16.41267525
1610	16.41264007
1611	16.41262362
1612	16.40912219
1613	16.40893145
1614	16.40441103
1615	16.40440285
1616	16.40050855
1617	16.39864424
1618	16.39858348
1619	16.39811979
1620	16.39747345
1621	16.39590143
1622	16.39533343
1623	16.39519285
1624	16.39033331
1625	16.3899861
1626	16.3897695
1627	16.38598837
1628	16.38566046
1629	16.38457191
1630	16.37628685
1631	16.37624689
1632	16.37618122
1633	16.3699418
1634	16.3688764
1635	16.36867856
1636	16.3637147
1637	16.36193122
1638	16.35876775
1639	16.3587544
1640	16.35855167
1641	16.35738501
1642	16.35308585
1643	16.34665148
1644	16.34557267
1645	16.34551872
1646	16.3450955
1647	16.34505487
1648	16.34503501
1649	16.34501237
1650	16.34409901
1651	16.34408969
1652	16.34377726
1653	16.33387476
1654	16.33383323
1655	16.3261898
1656	16.3261619
1657	16.32614531
1658	16.3258658
1659	16.32584183
1660	16.32567053
1661	16.32399536
1662	16.32374636
1663	16.32355251
1664	16.32322919
1665	16.32319491
1666	16.3166261
