iter	MAE
611	18.71761954
612	18.71690956
613	18.71505841
614	18.70704218
615	18.70667889
616	18.70667236
617	18.69581411
618	18.69487571
619	18.69261533
620	18.69259925
621	18.69126806
622	18.68872068
623	18.66760361
624	18.66760151
625	18.66585401
626	18.652771
627	18.64912834
628	18.64893074
629	18.64300527
630	18.64208712
631	18.63655627
632	18.63638992
633	18.63454249
634	18.63425524
635	18.63393637
636	18.63130682
637	18.63091321
638	18.63087772
639	18.6253856
640	18.62345738
641	18.62342804
642	18.61805783
643	18.61131563
644	18.61124943
645	18.6014439
646	18.59029393
647	18.56744369
648	18.56528078
649	18.56523998
650	18.56516126
651	18.56496284
652	18.5502624
653	18.55021468
654	18.52336231
655	18.5041187
656	18.4993905
657	18.48720391
658	18.48626304
659	18.48477167
660	18.48441814
661	18.48278249
662	18.47761668
663	18.4774437
664	18.47433324
665	18.47419588
666	18.4700324
667	18.46313655
668	18.46303463
669	18.45286797
670	18.45283989
671	18.44518634
672	18.43686616
673	18.43680343
674	18.43430881
675	18.43321273
676	18.430008
677	18.42727818
678	18.42598512
679	18.42546585
680	18.41427424
681	18.40046131
682	18.39891414
683	18.395615
684	18.39559409
685	18.39558592
686	18.3955078
687	18.39425343
688	18.38808538
689	18.38748118
690	18.37938545
691	18.37900686
692	18.37444993
693	18.37366755
694	18.37024901
695	18.36822099
696	18.36751049
697	18.36687675
698	18.36443809
699	18.36419795
700	18.36413039
701	18.36403791
702	18.35679646
703	18.35678728
704	18.35529279
705	18.35469527
706	18.35401777
707	18.35023633
708	18.3375119
709	18.33741979
710	18.33735568
711	18.33732967
712	18.33684775
713	18.31630034
714	18.31600764
715	18.31569053
716	18.3087029
717	18.30792004
718	18.30789498
719	18.30599394
720	18.30598336
721	18.3044403
722	18.30442652
723	18.29414992
724	18.29382804
725	18.29378476
726	18.29267134
727	18.29252692
728	18.29136353
729	18.285203
730	18.28299646
731	18.28294865
732	18.2718253
733	18.27121084
734	18.27076148
735	18.26997005
736	18.2688947
737	18.26854711
738	18.2649232
739	18.26334678
740	18.2626122
741	18.26218354
742	18.26141966
743	18.26138989
744	18.26126755
745	18.26117618
746	18.25895922
747	18.25895719
748	18.25881376
749	18.24982097
750	18.24885294
751	18.24588234
752	18.23498062
753	18.23445033
754	18.21938798
755	18.2193336
756	18.21368767
757	18.21365683
758	18.20533868
759	18.19953745
760	18.19726003
761	18.19585726
762	18.19550978
763	18.18651979
764	18.186264
765	18.18543542
766	18.18425906
767	18.18134586
768	18.18122373
769	18.18118497
770	18.1807229
771	18.17121091
772	18.14978025
773	18.14974351
774	18.1487246
775	18.14187349
776	18.14185837
777	18.14175576
778	18.14144383
779	18.14138302
780	18.13953397
781	18.12705576
782	18.12410618
783	18.11915009
784	18.11391354
785	18.11377936
786	18.11002081
787	18.10968359
788	18.10963647
789	18.10957919
790	18.10937997
791	18.1091626
792	18.10000012
793	18.09582385
794	18.09333129
795	18.0931999
796	18.09151022
797	18.09140554
798	18.09067225
799	18.08933049
800	18.08923754
801	18.08812154
802	18.08807798
803	18.08734896
804	18.07932263
805	18.07910286
806	18.07883028
807	18.07082041
808	18.07060391
809	18.05676593
810	18.05658914
811	18.05653008
812	18.05607514
813	18.0554282
814	18.05147994
815	18.05131385
816	18.0513003
817	18.05077585
818	18.04567209
819	18.04566926
820	18.04502357
821	18.04498782
822	18.04298548
823	18.04101899
824	18.04092885
825	18.03064639
826	18.0091126
827	17.98534552
828	17.98374791
829	17.98368852
830	17.98367535
831	17.983081
832	17.98221097
833	17.97798492
834	17.97716906
835	17.97716429
836	17.95875435
837	17.95396102
838	17.92947207
839	17.92714206
840	17.9271385
841	17.92713666
842	17.92612297
843	17.92493966
844	17.92490754
845	17.92047618
846	17.90410929
847	17.90407619
848	17.90187999
849	17.90126693
850	17.90085389
851	17.89748889
852	17.89589227
853	17.89515907
854	17.895142
855	17.89498528
856	17.89483761
857	17.89100276
858	17.89025515
859	17.88787093
860	17.88478588
861	17.86761453
862	17.86650852
863	17.86333377
864	17.86164236
865	17.86163504
866	17.86085642
867	17.86043593
868	17.85988549
869	17.85984614
870	17.8472748
871	17.84479991
872	17.81105495
873	17.79231203
874	17.78966353
875	17.78959636
876	17.78951769
877	17.78951552
878	17.78919289
879	17.78918132
880	17.78882894
881	17.77564923
882	17.77407844
883	17.75953069
884	17.75951374
885	17.75138095
886	17.7415912
887	17.74125789
888	17.74124733
889	17.74103897
890	17.73196136
891	17.70555788
892	17.69758601
893	17.69709019
894	17.69034763
895	17.68238034
896	17.68187098
897	17.67881153
898	17.67849406
899	17.67498665
900	17.67228425
901	17.66170406
902	17.66155529
903	17.65639163
904	17.65620059
905	17.65614444
906	17.6503055
907	17.65027967
908	17.65015869
909	17.65014457
910	17.6489422
911	17.64889594
912	17.64255839
913	17.6417792
914	17.64159202
915	17.63827447
916	17.63813606
917	17.63615585
918	17.63395971
919	17.63392074
920	17.6336895
921	17.6280827
922	17.62619102
923	17.61774125
924	17.61716395
925	17.61165179
926	17.61149907
927	17.61125734
928	17.61102421
929	17.61085154
930	17.60985545
931	17.60936444
932	17.60932254
933	17.60557641
934	17.60556968
935	17.60512362
936	17.60383566
937	17.60326883
938	17.60325605
939	17.60325042
940	17.60313676
941	17.60090343
942	17.59847853
943	17.59834445
944	17.59597121
945	17.5891586
946	17.58903361
947	17.58785983
948	17.58773428
949	17.58460891
950	17.58438591
951	17.58338839
952	17.58135452
953	17.58115229
954	17.58105545
955	17.58100635
956	17.58079102
957	17.57115193
958	17.57052588
959	17.57035008
960	17.5650314
961	17.56477485
962	17.56436478
963	17.56401834
964	17.56295451
965	17.56291166
966	17.56270971
967	17.5626991
968	17.5561398
969	17.55573846
970	17.5555556
971	17.55127154
972	17.55118718
973	17.55117449
974	17.55108148
975	17.53351927
976	17.53311326
977	17.53296519
978	17.53294304
979	17.53279999
980	17.52854652
981	17.5272939
982	17.52718121
983	17.52647025
984	17.52628988
985	17.52475937
986	17.52133852
987	17.5163792
988	17.51619397
989	17.51547856
990	17.51516201
991	17.51341814
992	17.51322568
993	17.51302601
994	17.50650167
995	17.4903527
996	17.49013621
997	17.49004228
998	17.48557086
999	17.48541539
1000	17.48539237
1001	17.48204229
1002	17.48029259
1003	17.48007657
1004	17.46627526
1005	17.45855152
1006	17.44941964
1007	17.44232266
1008	17.44173539
1009	17.42659353
1010	17.41936027
1011	17.41933505
1012	17.41654144
1013	17.4155939
1014	17.41519641
1015	17.41070254
1016	17.39991255
1017	17.3985886
1018	17.38898954
1019	17.38895345
1020	17.38790383
1021	17.38780254
1022	17.38739612
1023	17.38723894
1024	17.3872253
1025	17.38390872
1026	17.38043152
1027	17.37068241
1028	17.36600487
1029	17.36600094
1030	17.36592816
1031	17.36023077
1032	17.36018235
1033	17.35970891
1034	17.35968535
1035	17.35470492
1036	17.35069324
1037	17.35053019
1038	17.34845699
1039	17.34770297
1040	17.34747482
1041	17.3432153
1042	17.3431171
1043	17.33485379
1044	17.33379433
1045	17.3335912
1046	17.32965124
1047	17.32672746
1048	17.32614818
1049	17.32613789
1050	17.32580316
1051	17.32093213
1052	17.32084654
1053	17.31980322
1054	17.30860565
1055	17.30847757
1056	17.29730752
1057	17.29722006
1058	17.28248107
1059	17.27390424
1060	17.27337868
1061	17.271495
1062	17.26971514
1063	17.25646056
1064	17.25623085
1065	17.25246129
1066	17.25212748
1067	17.24284621
1068	17.21759306
1069	17.21725189
1070	17.21713738
1071	17.21318768
1072	17.21312207
1073	17.21165422
1074	17.21147779
1075	17.20740155
1076	17.20123945
1077	17.20115387
1078	17.20114489
1079	17.20087212
1080	17.19767596
1081	17.19084149
1082	17.190407
1083	17.19008186
1084	17.18967374
1085	17.17245222
1086	17.14536456
1087	17.14263172
1088	17.14255393
1089	17.14240113
1090	17.14116234
1091	17.14115715
1092	17.13837786
1093	17.13809152
1094	17.13808588
1095	17.13480719
1096	17.13458037
1097	17.13447757
1098	17.12897814
1099	17.1244776
1100	17.12196306
1101	17.12046491
1102	17.12043788
1103	17.1197837
1104	17.11959139
1105	17.11880385
1106	17.11876678
1107	17.1143749
1108	17.11392
1109	17.10925914
1110	17.10904295
1111	17.10851117
1112	17.10818233
1113	17.10722776
1114	17.10168654
1115	17.10165933
1116	17.09725742
1117	17.09030346
1118	17.08949972
1119	17.08946676
1120	17.08808077
1121	17.08803576
1122	17.08783243
1123	17.08780665
1124	17.08775809
1125	17.08760525
1126	17.08741861
1127	17.08269266
1128	17.08181357
1129	17.0799082
1130	17.07860619
1131	17.07850694
1132	17.07837055
1133	17.07123961
1134	17.07116214
1135	17.06982526
1136	17.06977223
1137	17.06393575
1138	17.06010099
1139	17.0528665
1140	17.04049641
1141	17.03097152
1142	17.02623722
1143	17.02383696
1144	17.02330288
1145	17.02243514
1146	17.02052688
1147	17.02019195
1148	17.01996522
1149	17.01682038
1150	17.0122916
1151	17.01123541
1152	17.01067126
1153	17.00870357
1154	16.98951313
1155	16.9818407
1156	16.98177842
1157	16.97813614
1158	16.96290251
1159	16.95294039
1160	16.94948477
1161	16.94842588
1162	16.94502046
1163	16.94499021
1164	16.94367926
1165	16.9434442
1166	16.94283599
1167	16.94276033
1168	16.94272906
1169	16.94272118
1170	16.94180018
1171	16.9385967
1172	16.93857307
1173	16.93839926
1174	16.93796288
1175	16.9376099
1176	16.92801908
1177	16.92647556
1178	16.92421349
1179	16.9238497
1180	16.92359854
1181	16.92270899
1182	16.92086662
1183	16.92026981
1184	16.91259803
1185	16.9104456
1186	16.90985632
1187	16.89187235
1188	16.88928167
1189	16.8892641
1190	16.8889148
1191	16.88829888
1192	16.88796933
1193	16.8879379
1194	16.88347334
1195	16.88335493
1196	16.88080568
1197	16.87509062
1198	16.87499614
1199	16.87403123
1200	16.86721186
1201	16.86666703
1202	16.86482982
1203	16.85560686
1204	16.85556475
1205	16.8552688
1206	16.8552543
1207	16.85158395
1208	16.85126853
1209	16.84490043
1210	16.83816541
1211	16.83815489
1212	16.83502146
1213	16.83170728
1214	16.81967202
1215	16.81791765
1216	16.81581769
1217	16.8135789
1218	16.81336759
1219	16.81323424
1220	16.81316226
1221	16.81304393
1222	16.79400441
1223	16.79395623
1224	16.79390005
1225	16.7752579
1226	16.77522338
1227	16.77118274
1228	16.77053022
1229	16.76042948
1230	16.76039133
1231	16.76016356
1232	16.75929719
1233	16.75407788
1234	16.75142441
1235	16.75139975
1236	16.75137355
1237	16.74534352
1238	16.7441046
1239	16.73312374
1240	16.73153316
1241	16.73151319
1242	16.73131253
1243	16.72363154
1244	16.72360821
1245	16.72360032
1246	16.72169125
1247	16.72113492
1248	16.72049859
1249	16.71557578
1250	16.70834747
1251	16.70344914
1252	16.69168427
1253	16.69149493
1254	16.69035417
1255	16.67418195
1256	16.67416244
1257	16.66797523
1258	16.65390873
1259	16.65084128
1260	16.65083067
1261	16.64841099
1262	16.64639254
1263	16.64636574
1264	16.64567989
1265	16.63655872
1266	16.63124876
1267	16.62750452
1268	16.62745613
1269	16.62743344
1270	16.6207766
1271	16.62063427
1272	16.6190199
1273	16.61780339
1274	16.61778953
1275	16.61619187
1276	16.61118657
1277	16.60623263
1278	16.60563656
1279	16.60390668
1280	16.60153385
1281	16.59635809
1282	16.59536741
1283	16.59520918
1284	16.58827841
1285	16.58786867
1286	16.58625816
1287	16.58159874
1288	16.58151099
1289	16.58091343
1290	16.5793635
1291	16.57574396
1292	16.5744698
1293	16.56266329
1294	16.5626597
1295	16.56115467
1296	16.55371002
1297	16.55330378
1298	16.55117782
1299	16.54236634
1300	16.53999202
1301	16.5398962
1302	16.539681
1303	16.53956076
1304	16.53877733
1305	16.5382312
1306	16.5380227
1307	16.53448131
1308	16.53373095
1309	16.53177912
1310	16.53059324
1311	16.53042784
1312	16.52194272
1313	16.51818763
1314	16.51659383
1315	16.51471355
1316	16.49745286
1317	16.4942325
1318	16.4941947
1319	16.49269717
1320	16.48730154
1321	16.47996411
1322	16.47938311
1323	16.47925901
1324	16.47244409
1325	16.47238001
1326	16.47099033
1327	16.46597645
1328	16.45439718
1329	16.4543433
1330	16.4535076
1331	16.45260442
1332	16.4506843
1333	16.44970171
1334	16.44937141
1335	16.43913946
1336	16.42645577
1337	16.42287805
1338	16.4110326
1339	16.41016663
1340	16.40992262
1341	16.40792417
1342	16.39937036
1343	16.39935308
1344	16.39923121
1345	16.39918594
1346	16.39843684
1347	16.39838417
1348	16.39785129
1349	16.397818
1350	16.39599289
1351	16.38917604
1352	16.38914612
1353	16.38912646
1354	16.3701031
1355	16.36534285
1356	16.36516919
1357	16.36161939
1358	16.3614761
1359	16.36104455
1360	16.35681655
1361	16.35153543
1362	16.34262549
1363	16.34247027
1364	16.34130364
1365	16.33089176
1366	16.3308843
1367	16.33081162
1368	16.33067576
1369	16.32978626
1370	16.3294564
1371	16.32915929
1372	16.32903957
1373	16.32739806
1374	16.32734099
1375	16.32107182
1376	16.31004136
1377	16.30998242
1378	16.30975444
1379	16.30931922
1380	16.30449994
1381	16.30428358
1382	16.29545637
1383	16.29447019
1384	16.28524245
1385	16.27702655
1386	16.27694781
1387	16.27692566
1388	16.27680399
1389	16.27507035
1390	16.27482131
1391	16.26951896
1392	16.26941756
1393	16.26618938
1394	16.26615635
1395	16.26548216
1396	16.25752297
1397	16.25728987
1398	16.25345065
1399	16.25187759
1400	16.24403184
1401	16.24101452
1402	16.23152081
1403	16.23135827
1404	16.23133292
1405	16.22783776
1406	16.22129876
1407	16.2212557
1408	16.22048205
1409	16.22047314
1410	16.21952223
1411	16.21908093
1412	16.21081807
1413	16.21076107
1414	16.21023384
1415	16.21020789
1416	16.20638116
1417	16.20102487
1418	16.20075298
1419	16.20073582
1420	16.20071575
1421	16.20057516
1422	16.2002563
1423	16.20024368
1424	16.20023662
1425	16.20006296
1426	16.1823729
1427	16.17917316
1428	16.17407907
1429	16.17266791
1430	16.16940378
1431	16.16791578
1432	16.16765214
1433	16.16756582
1434	16.15172777
1435	16.15143788
1436	16.14479314
1437	16.13750303
1438	16.1322556
1439	16.13223731
1440	16.13214491
1441	16.1289685
1442	16.1289327
1443	16.12888641
1444	16.125192
1445	16.12241872
1446	16.12135272
1447	16.12123856
1448	16.12123115
1449	16.12122659
1450	16.12059374
1451	16.11976493
1452	16.11974359
1453	16.11955815
1454	16.11946719
1455	16.1145862
1456	16.11288071
1457	16.10761005
1458	16.10681777
1459	16.10618759
1460	16.10602192
1461	16.10574906
1462	16.10571713
1463	16.10312946
1464	16.10294975
1465	16.10170426
1466	16.10156334
1467	16.09873178
1468	16.09872634
1469	16.09415334
1470	16.09413289
1471	16.05838478
1472	16.05838108
1473	16.05826112
1474	16.05824147
1475	16.05731334
1476	16.05720716
1477	16.05716611
1478	16.05699792
1479	16.05690044
1480	16.05684996
1481	16.0568171
1482	16.04273417
1483	16.04268349
1484	16.04106849
1485	16.04063669
1486	16.02569916
1487	16.02556218
1488	16.02363868
1489	16.01415874
1490	16.01382746
1491	16.01360346
1492	16.01278172
1493	16.01277624
1494	16.01073472
1495	16.01068373
1496	16.01015117
1497	16.00456917
1498	16.00447927
1499	16.00045412
1500	15.99984335
1501	15.99820383
1502	15.99700871
1503	15.99699647
1504	15.995811
1505	15.99565417
1506	15.98967475
1507	15.98948771
1508	15.98945581
1509	15.98930857
1510	15.98930225
1511	15.9891866
1512	15.98468168
1513	15.98301385
1514	15.97873631
1515	15.97825443
1516	15.97171767
1517	15.96711374
1518	15.96708138
1519	15.96707886
1520	15.96478082
1521	15.96095183
1522	15.95687238
1523	15.95532891
1524	15.95163783
1525	15.95095901
1526	15.95009381
1527	15.94642343
1528	15.94627604
1529	15.94585777
1530	15.9423444
1531	15.93673399
1532	15.93636397
1533	15.9363324
1534	15.93632508
1535	15.93600224
1536	15.93595821
1537	15.93485511
1538	15.93310565
1539	15.9303705
1540	15.93005605
1541	15.9251836
1542	15.92517092
1543	15.92495779
1544	15.92402043
1545	15.92398636
1546	15.92246916
1547	15.91934634
1548	15.91371948
1549	15.91032391
1550	15.90618206
1551	15.89510861
1552	15.88488749
1553	15.88467029
1554	15.87190675
1555	15.86309867
1556	15.85946847
1557	15.85545904
1558	15.85472119
1559	15.85421849
1560	15.85293936
1561	15.84787657
1562	15.84194039
1563	15.83361636
1564	15.83352849
1565	15.8258302
1566	15.82497489
1567	15.82406285
1568	15.80888882
1569	15.80739922
1570	15.80059463
1571	15.79217998
1572	15.7826932
1573	15.77702535
1574	15.77676028
1575	15.77610967
1576	15.77602066
1577	15.77601825
1578	15.76343382
1579	15.7595632
1580	15.75858198
1581	15.75854574
1582	15.75511048
1583	15.75197787
1584	15.75173821
1585	15.7517296
1586	15.75086111
1587	15.74938737
1588	15.74698701
1589	15.73543331
1590	15.73356579
1591	15.73100781
1592	15.72942531
1593	15.72805959
1594	15.72694923
1595	15.72660587
1596	15.72646593
1597	15.72479688
1598	15.71787661
1599	15.7137577
1600	15.71309293
1601	15.71231251
1602	15.69652912
1603	15.6963613
1604	15.69009424
1605	15.68776665
1606	15.68321969
1607	15.67657965
1608	15.67495834
1609	15.67481642
1610	15.67453735
1611	15.67147924
1612	15.67146838
1613	15.66342334
1614	15.66291989
1615	15.66284679
1616	15.66283631
1617	15.66193656
1618	15.6617949
1619	15.66161279
1620	15.66060357
1621	15.65942555
1622	15.6591949
1623	15.65889401
1624	15.65884606
1625	15.6565246
1626	15.65648673
1627	15.65639368
1628	15.64312969
1629	15.63827784
1630	15.63824884
1631	15.63779228
1632	15.61986619
1633	15.61985327
1634	15.61941209
1635	15.61912153
1636	15.61901088
1637	15.61899327
1638	15.60545293
1639	15.60542528
1640	15.60541243
1641	15.60050906
1642	15.60050384
1643	15.58933654
1644	15.58933297
1645	15.58510414
1646	15.58189159
1647	15.58184062
1648	15.58150084
1649	15.58128217
1650	15.58044553
1651	15.58034773
1652	15.57996578
1653	15.57955886
1654	15.57953422
1655	15.57952738
1656	15.57951926
1657	15.57668182
1658	15.57653477
1659	15.57651919
1660	15.57586836
1661	15.57322337
1662	15.57056305
1663	15.56834973
1664	15.56725591
1665	15.56718093
1666	15.56564468
