iter	MAE
321	20.78110445
322	20.78024627
323	20.77582825
324	20.77560071
325	20.77254783
326	20.77237888
327	20.75807147
328	20.74015993
329	20.72928736
330	20.72922318
331	20.72376187
332	20.71570652
333	20.70159083
334	20.6934343
335	20.69207793
336	20.68822419
337	20.67429405
338	20.67421625
339	20.66179001
340	20.63169801
341	20.62754892
342	20.62176056
343	20.59774303
344	20.59236073
345	20.57803363
346	20.56994539
347	20.56850161
348	20.56709909
349	20.56628865
350	20.56623577
351	20.5647758
352	20.56428404
353	20.56377612
354	20.56363454
355	20.56113328
356	20.54332603
357	20.51801677
358	20.51760649
359	20.5101848
360	20.50957292
361	20.50702843
362	20.48107233
363	20.44996144
364	20.4492536
365	20.44754761
366	20.44095763
367	20.43219856
368	20.4302995
369	20.42551625
370	20.41097151
371	20.40908642
372	20.40726664
373	20.40699731
374	20.40665187
375	20.40370027
376	20.40299893
377	20.40136215
378	20.40008331
379	20.39862578
380	20.39783251
381	20.39769065
382	20.39403279
383	20.38844734
384	20.38104248
385	20.35591854
386	20.34918961
387	20.32360333
388	20.32359727
389	20.32358881
390	20.32358839
391	20.32358837
392	20.32358835
393	20.32358834
394	20.32206663
395	20.32020389
396	20.32017811
397	20.31999738
398	20.29249132
399	20.26586774
400	20.26380815
401	20.26371789
402	20.25840744
403	20.2582435
404	20.25698512
405	20.25663462
406	20.25658896
407	20.25591586
408	20.25554027
409	20.2553335
410	20.24938985
411	20.23316503
412	20.22620598
413	20.22385735
414	20.20239992
415	20.20223405
416	20.18170877
417	20.18112831
418	20.17831946
419	20.17405625
420	20.1554267
421	20.15416197
422	20.15416181
423	20.15246602
424	20.13703173
425	20.13695062
426	20.13360959
427	20.13143637
428	20.13128233
429	20.13088725
430	20.13083968
431	20.13080874
432	20.13080848
433	20.1295098
434	20.12896783
435	20.12832386
436	20.10690686
437	20.10425601
438	20.09294483
439	20.06501875
440	20.05966298
441	20.05960175
442	20.05905481
443	20.05341647
444	20.05280627
445	20.05072644
446	20.05053814
447	20.04317377
448	20.04291188
449	20.04291065
450	20.04114198
451	20.03974053
452	20.03969337
453	20.03964912
454	20.03931505
455	20.03924178
456	20.03815961
457	20.03747725
458	20.03676984
459	20.03645043
460	20.03633626
461	20.0361447
462	20.02411413
463	20.01413567
464	20.01253859
465	20.01249565
466	20.01162636
467	20.00535556
468	20.00499421
469	19.99264768
470	19.99252838
471	19.97406385
472	19.97405523
473	19.97388157
474	19.97375691
475	19.95598155
476	19.95535415
477	19.94008508
478	19.93084177
479	19.92812106
480	19.92651032
481	19.92627553
482	19.9260831
483	19.92484249
484	19.92107919
485	19.92021618
486	19.91892908
487	19.91767397
488	19.91604913
489	19.91567596
490	19.91492115
491	19.91273808
492	19.91120367
493	19.90978514
494	19.90791284
495	19.90774116
496	19.90070197
497	19.89419462
498	19.88921641
499	19.88284473
500	19.87937856
501	19.87896208
502	19.87869303
503	19.87481797
504	19.87417145
505	19.87410569
506	19.8707631
507	19.86455351
508	19.85470823
509	19.85452572
510	19.82865836
511	19.82807817
512	19.82625313
513	19.82611853
514	19.82568269
515	19.803514
516	19.80212707
517	19.79755754
518	19.77706419
519	19.76960618
520	19.76933455
521	19.76483351
522	19.76190031
523	19.75909984
524	19.75909191
525	19.75909131
526	19.7560221
527	19.75338486
528	19.73171471
529	19.72503665
530	19.72502598
531	19.69931968
532	19.68628742
533	19.68613221
534	19.68440776
535	19.64690529
536	19.63400221
537	19.6296292
538	19.62792339
539	19.62710235
540	19.62683146
541	19.62661729
542	19.62619421
543	19.62611118
544	19.62432011
545	19.62418299
546	19.62233234
547	19.62209854
548	19.61931005
549	19.61929021
550	19.61818263
551	19.59870037
552	19.59865111
553	19.55925356
554	19.55896304
555	19.53015805
556	19.5160628
557	19.51603637
558	19.51419027
559	19.5092433
560	19.48830539
561	19.4853767
562	19.48214135
563	19.47355082
564	19.46495512
565	19.46296125
566	19.46294335
567	19.46266172
568	19.46256783
569	19.46256465
570	19.44766306
571	19.44756931
572	19.44674873
573	19.43659648
574	19.43186324
575	19.42611182
576	19.42606879
577	19.4259688
578	19.42426348
579	19.40588606
580	19.39831188
581	19.39495248
582	19.3938841
583	19.3915412
584	19.38909092
585	19.38628409
586	19.36434065
587	19.35801142
588	19.35336195
589	19.35314757
590	19.35281305
591	19.35276786
592	19.35189461
593	19.35189369
594	19.35168811
595	19.35022459
596	19.34425235
597	19.34424683
598	19.34190353
599	19.33963826
600	19.33939258
601	19.33827186
602	19.32157616
603	19.31895186
604	19.31807466
605	19.31149326
606	19.31141454
607	19.30897404
608	19.28713903
609	19.28431033
610	19.28430907
611	19.28423136
612	19.27932679
613	19.2779205
614	19.27298846
615	19.2721105
616	19.24858409
617	19.24796109
618	19.24591789
619	19.24586387
620	19.24574844
621	19.23160366
622	19.22475601
623	19.18648394
624	19.18558036
625	19.1855535
626	19.18467835
627	19.18024894
628	19.17796004
629	19.17782662
630	19.17748472
631	19.17706167
632	19.17696267
633	19.17674358
634	19.17627145
635	19.17014457
636	19.14721803
637	19.14196091
638	19.12571904
639	19.11514247
640	19.11508496
641	19.11354762
642	19.1121621
643	19.1087092
644	19.10705412
645	19.1066761
646	19.08150726
647	19.08066795
648	19.0792417
649	19.0791219
650	19.06676844
651	19.06673786
652	19.0667269
653	19.06672084
654	19.06671987
655	19.06671622
656	19.06603727
657	19.05762151
658	19.05762084
659	19.05760326
660	19.05686357
661	19.05100126
662	19.04969075
663	19.04361712
664	19.03392242
665	19.03391302
666	19.03375638
667	19.02579608
668	19.02574099
669	19.02452587
670	19.00077388
671	18.99873452
672	18.99872833
673	18.99770751
674	18.99767727
675	18.99549723
676	18.99439767
677	18.99438769
678	18.99251768
679	18.98338444
680	18.98169226
681	18.98168104
682	18.98158139
683	18.98148934
684	18.98093628
685	18.97999566
686	18.97872833
687	18.977625
688	18.97749829
689	18.97087272
690	18.96976873
691	18.96077091
692	18.9583971
693	18.94677362
694	18.94670646
695	18.92749898
696	18.92656119
697	18.92134208
698	18.91558109
699	18.91458002
700	18.89822137
701	18.89605339
702	18.89604061
703	18.89509561
704	18.89475093
705	18.88984301
706	18.87041797
707	18.86223605
708	18.84164362
709	18.84147269
710	18.84145032
711	18.84139708
712	18.84139453
713	18.82128462
714	18.81020105
715	18.79861068
716	18.79555313
717	18.78171148
718	18.7508152
719	18.74930798
720	18.73761015
721	18.73683225
722	18.72768013
723	18.7276779
724	18.72078009
725	18.72071632
726	18.70964681
727	18.70847987
728	18.70460793
729	18.70416219
730	18.70279305
731	18.70278563
732	18.70133148
733	18.70109695
734	18.70096687
735	18.70068185
736	18.67278771
737	18.67141386
738	18.65328068
739	18.64867308
740	18.64833082
741	18.64833062
742	18.64030393
743	18.63304855
744	18.62042912
745	18.61819565
746	18.61776282
747	18.61775148
748	18.61764505
749	18.61756815
750	18.6147088
751	18.60040814
752	18.60040749
753	18.5977669
754	18.59657591
755	18.5957525
756	18.58840114
757	18.58835161
758	18.58583881
759	18.58416754
760	18.58412308
761	18.5796153
762	18.57459519
763	18.57275732
764	18.57255044
765	18.57176202
766	18.57162368
767	18.57153803
768	18.57153122
769	18.56981419
770	18.56706719
771	18.56706704
772	18.56457647
773	18.56192769
774	18.56070147
775	18.55829921
776	18.55263791
777	18.55263193
778	18.55263125
779	18.54230006
780	18.54000324
781	18.54000235
782	18.53973635
783	18.53885166
784	18.53668765
785	18.53083223
786	18.53058205
787	18.53054378
788	18.52984206
789	18.52984162
790	18.52981809
791	18.52888071
792	18.52681954
793	18.51231047
794	18.5115802
795	18.5069247
796	18.48563131
797	18.47031383
798	18.46710667
799	18.44717007
800	18.44694163
801	18.446926
802	18.44691866
803	18.44467681
804	18.44110291
805	18.44101854
806	18.44096628
807	18.4403096
808	18.44030814
809	18.42966858
810	18.42703044
811	18.42702755
812	18.42658945
813	18.41956336
814	18.41953039
815	18.41460255
816	18.413607
817	18.39667131
818	18.3780559
819	18.37769062
820	18.37768859
821	18.36579441
822	18.3514995
823	18.34756607
824	18.34756372
825	18.33624652
826	18.32321483
827	18.32320594
828	18.32131781
829	18.31807236
830	18.31574057
831	18.31572588
832	18.31011751
833	18.2918896
834	18.29163299
835	18.29105843
836	18.28716325
837	18.24272003
838	18.24269075
839	18.24041721
840	18.228579
841	18.22798718
842	18.22787241
843	18.22209164
844	18.22170146
845	18.20929395
846	18.20920319
847	18.20525182
848	18.19524337
849	18.19495287
850	18.19173906
851	18.1913721
852	18.17538369
853	18.16909545
854	18.1687519
855	18.16826007
856	18.16800204
857	18.16797626
858	18.16797284
859	18.15241127
860	18.15225012
861	18.15175961
862	18.15172419
863	18.1513602
864	18.14534547
865	18.14483446
866	18.13629932
867	18.13490525
868	18.1307649
869	18.12914333
870	18.12902739
871	18.12065104
872	18.11768952
873	18.11741746
874	18.11545101
875	18.1134144
876	18.11341251
877	18.11302377
878	18.11299818
879	18.11296427
880	18.11269898
881	18.10914541
882	18.10913472
883	18.10905119
884	18.10859098
885	18.09908209
886	18.09757549
887	18.09634658
888	18.09606099
889	18.0960409
890	18.09603677
891	18.09548902
892	18.08452609
893	18.06814811
894	18.06602926
895	18.06583367
896	18.0595615
897	18.05923156
898	18.05719387
899	18.05694369
900	18.05692864
901	18.05692637
902	18.05590227
903	18.05424311
904	18.04130288
905	18.0410587
906	18.03068978
907	18.02179464
908	18.0178337
909	18.00917878
910	18.0091628
911	18.00906096
912	18.00818254
913	18.00809195
914	18.00802746
915	17.99971293
916	17.97281385
917	17.97230233
918	17.9718984
919	17.971566
920	17.97143512
921	17.96993406
922	17.94357999
923	17.93704771
924	17.93424431
925	17.93351562
926	17.93165117
927	17.93145825
928	17.93075273
929	17.92332474
930	17.92308949
931	17.92308914
932	17.92266664
933	17.91526247
934	17.885815
935	17.8857227
936	17.88571713
937	17.88568064
938	17.88563273
939	17.86856004
940	17.86838403
941	17.86788763
942	17.86785216
943	17.85709259
944	17.85604805
945	17.85360029
946	17.85342001
947	17.85321946
948	17.85277579
949	17.8457176
950	17.84566947
951	17.84405154
952	17.84404724
953	17.84397651
954	17.83081912
955	17.8307285
956	17.82581444
957	17.82336171
958	17.82328105
959	17.8101767
960	17.81007542
961	17.79567434
962	17.79349423
963	17.79291886
964	17.79289366
965	17.78834551
966	17.78804109
967	17.78588678
968	17.78587236
969	17.78586792
970	17.78109311
971	17.78105978
972	17.78096037
973	17.78046697
974	17.78026565
975	17.78026231
976	17.76872163
977	17.74280394
978	17.73985255
979	17.73977451
980	17.71957509
981	17.7176805
982	17.71741581
983	17.71725052
984	17.71457693
985	17.71403208
986	17.70461176
987	17.70401892
988	17.70401235
989	17.70198795
990	17.69296992
991	17.69294436
992	17.69110684
993	17.69107079
994	17.69096231
995	17.68493299
996	17.68343413
997	17.67612047
998	17.67607663
999	17.67370071
