iter	MAE
187	22.85627706
188	22.82349078
189	22.81115127
190	22.77438801
191	22.75242506
192	22.74326438
193	22.73685388
194	22.70104388
195	22.69275217
196	22.6868321
197	22.67276198
198	22.6726165
199	22.66902486
200	22.66624761
201	22.66009297
202	22.64253041
203	22.63341774
204	22.61857342
205	22.58618101
206	22.57824055
207	22.57057552
208	22.55543724
209	22.53886471
210	22.53733961
211	22.53717766
212	22.49015119
213	22.48113753
214	22.44396193
215	22.43893701
216	22.40009896
217	22.3969567
218	22.36140037
219	22.3454797
220	22.30710205
221	22.2836229
222	22.25694818
223	22.25129003
224	22.19712919
225	22.18822535
226	22.17258165
227	22.13647671
228	22.1089282
229	22.10163208
230	22.09732848
231	22.0924567
232	22.08621098
233	22.08219593
234	22.07769731
235	22.05955166
236	22.03927482
237	22.03277206
238	22.0252782
239	22.02025689
240	22.01657508
241	22.01547554
242	22.01544182
243	21.99433013
244	21.98816671
245	21.96993308
246	21.96743108
247	21.95596923
248	21.93554542
249	21.91969978
250	21.90599975
251	21.87721194
252	21.85892786
253	21.84231315
254	21.84108117
255	21.81803604
256	21.80028424
257	21.79127811
258	21.77562534
259	21.74743792
260	21.71778603
261	21.70692242
262	21.70175765
263	21.69885965
264	21.67042142
265	21.66978118
266	21.66444801
267	21.65974436
268	21.63767565
269	21.63415716
270	21.63326289
271	21.62226689
272	21.6215181
273	21.61993167
274	21.61896402
275	21.61325716
276	21.61280916
277	21.61173496
278	21.599988
279	21.5963618
280	21.58940185
281	21.57817839
282	21.57450084
283	21.56779745
284	21.54192688
285	21.48981987
286	21.47188752
287	21.46380278
288	21.45777466
289	21.44870885
290	21.42219795
291	21.42146492
292	21.39640031
293	21.39483457
294	21.39461407
295	21.36638914
296	21.33352514
297	21.31353184
298	21.31351777
299	21.31351074
300	21.29832774
301	21.29830772
302	21.29739058
303	21.27624943
304	21.27588101
305	21.27507355
306	21.27338295
307	21.26833426
308	21.26817732
309	21.2675574
310	21.26536477
311	21.26426765
312	21.26305383
313	21.26046713
314	21.25703432
315	21.20978097
316	21.18839254
317	21.17008571
318	21.16304967
319	21.16289435
320	21.13473852
321	21.13334138
322	21.12204559
323	21.1194344
324	21.11626351
325	21.10602488
326	21.10484996
327	21.10475816
328	21.10395942
329	21.09407701
330	21.09307338
331	21.09293826
332	21.08752664
333	21.05683343
334	21.05465449
335	21.03132119
336	21.01218563
337	21.00139395
338	21.00136727
339	20.99730325
340	20.97799854
341	20.97572324
342	20.95240339
343	20.9521078
344	20.9203454
345	20.89467023
346	20.89158186
347	20.88172904
348	20.87853651
349	20.86214126
350	20.86205091
351	20.86203154
352	20.852275
353	20.84857748
354	20.80984278
355	20.78964244
356	20.78662995
357	20.78641419
358	20.76688661
359	20.76304335
360	20.76301906
361	20.76297417
362	20.76264284
363	20.76256466
364	20.76251166
365	20.76053461
366	20.75574654
367	20.74530477
368	20.73815161
369	20.72979744
370	20.72953141
371	20.72918537
372	20.72288759
373	20.72224364
374	20.71731595
375	20.71648649
376	20.71581006
377	20.6993614
378	20.67558859
379	20.66594179
380	20.66329406
381	20.64463113
382	20.63247705
383	20.63247005
384	20.60480524
385	20.59551203
386	20.5945612
387	20.59071644
388	20.58654905
389	20.5854242
390	20.55383553
391	20.52607166
392	20.52440824
393	20.52414434
394	20.51481045
395	20.5143988
396	20.49726713
397	20.49097677
398	20.48779956
399	20.48291257
400	20.48277619
401	20.47780621
402	20.45029818
403	20.44661993
404	20.44595694
405	20.44595322
406	20.44139306
407	20.41447891
408	20.4136999
409	20.37617244
410	20.35746718
411	20.35231882
412	20.34933981
413	20.31953962
414	20.31952155
415	20.31157586
416	20.30988672
417	20.30799108
418	20.29893712
419	20.25696013
420	20.25010556
421	20.23729797
422	20.23722103
423	20.21501197
424	20.20876097
425	20.20870203
426	20.20829512
427	20.20826491
428	20.20519439
429	20.19759924
430	20.19601181
431	20.18862469
432	20.17354484
433	20.16127456
434	20.16101535
435	20.16093765
436	20.16087672
437	20.15846215
438	20.15469312
439	20.12869188
440	20.12565994
441	20.12417071
442	20.10854161
443	20.10798518
444	20.10794349
445	20.1060095
446	20.10224366
447	20.09306869
448	20.09155609
449	20.08499551
450	20.05865735
451	20.05787051
452	20.04351622
453	20.03504814
454	20.03464024
455	20.03455372
456	20.03450375
457	20.03449785
458	20.03020173
459	20.02497489
460	20.02487277
461	20.02486551
462	20.02481689
463	20.02386503
464	19.99888564
465	19.99213817
466	19.99104285
467	19.99083476
468	19.99083459
469	19.98693222
470	19.98590168
471	19.97339516
472	19.95983984
473	19.95922863
474	19.95900987
475	19.95445608
476	19.95323601
477	19.9432972
478	19.93977545
479	19.9323565
480	19.92798148
481	19.92560526
482	19.92495889
483	19.91609699
484	19.87424234
485	19.86715579
486	19.86020629
487	19.85865793
488	19.84033412
489	19.84030336
490	19.83932378
491	19.8305298
492	19.81174531
493	19.81103921
494	19.81069192
495	19.80995441
496	19.80285565
497	19.80261388
498	19.80098319
499	19.80031978
500	19.80023862
501	19.80021573
502	19.79896411
503	19.79634055
504	19.79493966
505	19.79413722
506	19.79377727
507	19.79163861
508	19.79143861
509	19.79139227
510	19.78744823
511	19.78444905
512	19.78430376
513	19.75638455
514	19.75603346
515	19.75553527
516	19.75050761
517	19.74953104
518	19.73863165
519	19.73526468
520	19.73392032
521	19.70650714
522	19.70509476
523	19.70440937
524	19.69781505
525	19.66554787
526	19.66478259
527	19.65672099
528	19.655489
529	19.65548831
530	19.65509651
531	19.64673683
532	19.64558565
533	19.6304876
534	19.62903315
535	19.62903223
536	19.62671663
537	19.62669709
538	19.62311706
539	19.59604953
540	19.59085523
541	19.56553352
542	19.56544016
543	19.56429876
544	19.55848154
545	19.55791492
546	19.5578604
547	19.55554699
548	19.53607429
549	19.53109363
550	19.52680071
551	19.52421073
552	19.52390034
553	19.4969767
554	19.49216486
555	19.48571656
556	19.47927684
557	19.47884445
558	19.47797015
559	19.47747227
560	19.45940566
561	19.45352043
562	19.45198448
563	19.45188538
564	19.45187172
565	19.45062087
566	19.446319
567	19.44405841
568	19.44324237
569	19.43547223
570	19.43205372
571	19.41550503
572	19.407878
573	19.40723398
574	19.40377407
575	19.3988476
576	19.38740375
577	19.38484588
578	19.38460867
579	19.38085924
580	19.3728976
581	19.36757426
582	19.36308024
583	19.36303173
584	19.3593553
585	19.35932629
586	19.3592842
587	19.31944946
588	19.31896137
589	19.31881438
590	19.30602597
591	19.28919906
592	19.28706823
593	19.27538909
594	19.27537579
595	19.27426903
596	19.26561222
597	19.25951577
598	19.25772602
599	19.25478419
600	19.24086417
601	19.24086079
602	19.22579641
603	19.22429115
604	19.22149237
605	19.22013058
606	19.21866723
607	19.21296978
608	19.19592608
609	19.19545374
610	19.19503232
611	19.19485745
612	19.19425655
613	19.19390595
614	19.18311915
615	19.18126278
616	19.1786319
617	19.17849661
618	19.1778219
619	19.14146932
620	19.14093103
621	19.12720402
622	19.10890162
623	19.10887408
624	19.09500809
625	19.08298201
626	19.07715051
627	19.07634999
628	19.06840867
629	19.06829596
630	19.06825577
631	19.06806936
632	19.06114946
633	19.05833378
634	19.05815387
635	19.05683028
636	19.05675957
637	19.03670466
638	19.01797393
639	19.01536607
640	19.00414418
641	18.98521242
642	18.98499218
643	18.98498053
644	18.98494841
645	18.98489611
646	18.98339102
647	18.97403518
648	18.97382085
649	18.95784967
650	18.95642822
651	18.95637572
652	18.94607967
653	18.94556391
654	18.94288721
655	18.94109241
656	18.94108238
657	18.94078888
658	18.92257341
659	18.91566062
660	18.909546
661	18.9095193
662	18.9093437
663	18.90316935
664	18.90217032
665	18.90212411
666	18.90042663
667	18.89865895
668	18.89799402
669	18.88129929
670	18.88126107
671	18.86391968
672	18.86143525
673	18.86131643
674	18.86116917
675	18.86115535
676	18.84798158
677	18.84484575
678	18.83936436
679	18.82370232
680	18.81896119
681	18.81533888
682	18.8136929
683	18.80922274
684	18.80618443
685	18.78744062
686	18.78674408
687	18.7790006
688	18.77860711
689	18.75577652
690	18.75528259
691	18.74453142
692	18.74405253
693	18.74385758
694	18.74384762
695	18.74381751
696	18.74368259
697	18.74236931
698	18.7309534
699	18.73008803
700	18.73006276
701	18.7279715
702	18.7264768
703	18.70693639
704	18.70401651
705	18.70397825
706	18.70396774
707	18.70335418
708	18.70310413
709	18.68170346
710	18.68166941
711	18.67312224
712	18.6730056
713	18.67221681
714	18.67214319
715	18.66723902
716	18.66722477
717	18.66630514
718	18.66596842
719	18.66424052
720	18.65009999
721	18.64134312
722	18.63885587
723	18.63830769
724	18.63720218
725	18.63003454
726	18.62900828
727	18.62413182
728	18.61650506
729	18.58981765
730	18.58503249
731	18.58379558
732	18.58317156
733	18.58190688
734	18.58142495
735	18.58129017
736	18.57950063
737	18.57925807
738	18.56097007
739	18.55988943
740	18.54385776
741	18.53960072
742	18.53958851
743	18.53941134
744	18.5375699
745	18.53176188
746	18.51674721
747	18.51565275
748	18.5136087
749	18.48816608
750	18.48453373
751	18.48427193
752	18.48408122
753	18.48397455
754	18.48363602
755	18.46671003
756	18.46468651
757	18.46439912
758	18.45444707
759	18.45291494
760	18.44471433
761	18.4441216
762	18.44411101
763	18.44293498
764	18.44106052
765	18.43368132
766	18.411513
767	18.41144822
768	18.39960253
769	18.39877928
770	18.39228936
771	18.37213451
772	18.36941001
773	18.3687388
774	18.36873301
775	18.36396899
776	18.36396214
777	18.36387165
778	18.36386626
779	18.36369675
780	18.36108028
781	18.34356856
782	18.33800564
783	18.33793451
784	18.33437199
785	18.33403405
786	18.31546336
787	18.31480226
788	18.31288715
789	18.30244506
790	18.30193217
791	18.30096671
792	18.29809888
793	18.29629661
794	18.29492841
795	18.2949013
796	18.29443919
797	18.28746441
798	18.28660824
799	18.28656171
800	18.27833
801	18.27747061
802	18.26083616
803	18.26025815
804	18.25304702
805	18.251944
806	18.25193982
807	18.24344475
808	18.24249297
809	18.24229849
810	18.24117623
811	18.2404375
812	18.23741929
813	18.23579484
814	18.22129309
815	18.22110331
816	18.21858085
817	18.21799536
818	18.21631644
819	18.21164681
820	18.18370441
821	18.17027795
822	18.16639237
823	18.16353356
824	18.1612816
825	18.16117264
826	18.1464887
827	18.14629986
828	18.13318286
829	18.13314264
830	18.126204
831	18.11052583
832	18.10360273
833	18.10351334
834	18.10348439
835	18.10302585
836	18.10300157
837	18.10217839
838	18.10157706
839	18.10143037
840	18.10110207
841	18.10007719
842	18.09749807
843	18.09730557
844	18.09699813
845	18.09487378
846	18.09463977
847	18.0943783
848	18.09162624
849	18.09108922
850	18.09101245
851	18.08785772
852	18.08756951
853	18.08754769
854	18.08531141
855	18.08530665
856	18.08036662
857	18.0787292
858	18.07872333
859	18.07835265
860	18.07804986
861	18.07750613
862	18.06971088
863	18.0694579
864	18.06904865
865	18.06865646
866	18.06536184
867	18.06527174
868	18.06256892
869	18.06228427
870	18.05745925
871	18.0486523
872	18.04863819
873	18.04863324
874	18.04144226
875	18.03048077
876	18.0304046
877	18.0303012
878	18.01647465
879	18.01460888
880	18.01323054
881	18.00894589
882	18.0080595
883	17.99397224
884	17.99396396
885	17.99382493
886	17.9925667
887	17.98719433
888	17.98692455
889	17.98398948
890	17.98320377
891	17.9817416
892	17.9817242
893	17.98082463
894	17.97591325
895	17.97260598
896	17.97208856
897	17.97196171
898	17.97028921
899	17.97024923
900	17.96719825
901	17.94169232
902	17.94125017
903	17.93800337
904	17.93710792
905	17.93704735
906	17.93703442
907	17.93702922
908	17.9318032
909	17.93165693
910	17.92826169
911	17.9281684
912	17.92302021
913	17.91386693
914	17.90989502
915	17.90988915
916	17.90935682
917	17.89006722
918	17.88896121
919	17.88748455
920	17.88739862
921	17.87728099
922	17.87584492
923	17.87534738
924	17.86322017
925	17.86142381
926	17.8613909
927	17.86136332
928	17.84737801
929	17.84677363
930	17.82944031
931	17.82913284
932	17.82656372
933	17.82655253
934	17.82056334
935	17.81987242
936	17.8176211
937	17.81289253
938	17.81094584
939	17.80571294
940	17.79798363
941	17.79796424
942	17.79141953
943	17.78622498
944	17.77249848
945	17.76599085
946	17.76584676
947	17.76580065
948	17.76188215
949	17.76184581
950	17.76159898
951	17.76154795
952	17.75819161
953	17.75718129
954	17.75585437
955	17.74902803
956	17.73628474
957	17.73624008
958	17.7362071
959	17.73613514
960	17.73505922
961	17.73098408
962	17.73018129
963	17.71424588
964	17.7140362
965	17.71258148
966	17.71026994
967	17.71018122
968	17.69952821
969	17.69286801
970	17.6739643
971	17.6729475
972	17.67215485
973	17.66664795
974	17.65574446
975	17.65515733
976	17.65309219
977	17.64950253
978	17.64915777
979	17.64789639
980	17.64788338
981	17.64576438
982	17.64362586
983	17.64299485
984	17.63890774
985	17.62954252
986	17.62948663
987	17.62630533
988	17.6239627
989	17.61805022
990	17.61795942
991	17.60552281
992	17.60378321
993	17.5920737
994	17.59007725
995	17.57886474
996	17.56678228
997	17.56672527
998	17.56647479
999	17.56647209
