iter	MAE
719	18.58952781
720	18.57342087
721	18.55248339
722	18.53964871
723	18.53922368
724	18.5103281
725	18.50860218
726	18.50705736
727	18.50351297
728	18.49992109
729	18.48586174
730	18.48571766
731	18.48259045
732	18.4798633
733	18.47237463
734	18.47228697
735	18.47226785
736	18.47103799
737	18.46640896
738	18.45839923
739	18.45810456
740	18.44675233
741	18.4463881
742	18.44289997
743	18.43978479
744	18.43712212
745	18.433672
746	18.42843142
747	18.42830204
748	18.41899493
749	18.41872035
750	18.41846876
751	18.41766593
752	18.40759113
753	18.40757514
754	18.4075515
755	18.40750888
756	18.40613737
757	18.40546128
758	18.40532558
759	18.39586142
760	18.39262249
761	18.37904737
762	18.37651589
763	18.37647943
764	18.37469854
765	18.3739402
766	18.36681256
767	18.36325123
768	18.35975817
769	18.35523723
770	18.3550621
771	18.35502007
772	18.35430214
773	18.35156711
774	18.34827398
775	18.33761777
776	18.33759518
777	18.33340524
778	18.33290852
779	18.32112217
780	18.32064449
781	18.3205683
782	18.31854869
783	18.31107919
784	18.31005985
785	18.29752675
786	18.29726428
787	18.29292918
788	18.28195537
789	18.26750252
790	18.26746693
791	18.26686242
792	18.24921932
793	18.24602688
794	18.23454201
795	18.23162634
796	18.23153906
797	18.21074309
798	18.21073326
799	18.20031932
800	18.1991368
801	18.19900898
802	18.18603232
803	18.18309949
804	18.17414714
805	18.16677941
806	18.16610416
807	18.16609882
808	18.15634445
809	18.1549733
810	18.13569005
811	18.11277182
812	18.10916425
813	18.10903671
814	18.10897894
815	18.10812061
816	18.10811582
817	18.1076971
818	18.10766864
819	18.10009177
820	18.09271683
821	18.08723933
822	18.08513659
823	18.07966839
824	18.07959899
825	18.0729119
826	18.07284976
827	18.0727481
828	18.07220294
829	18.07095002
830	18.06619774
831	18.06601395
832	18.06588742
833	18.06059668
834	18.06050914
835	18.06049706
836	18.05482501
837	18.05429024
838	18.03910162
839	18.03761522
840	18.03743526
841	18.03720105
842	18.03459338
843	18.0342781
844	18.03193411
845	18.01455175
846	17.99991716
847	17.99807904
848	17.99730122
849	17.99725729
850	17.98659924
851	17.98656897
852	17.98598512
853	17.9819273
854	17.97666238
855	17.95685797
856	17.94877796
857	17.93512579
858	17.91691184
859	17.89912511
860	17.89907618
861	17.89887927
862	17.89881683
863	17.89127801
864	17.88983749
865	17.88406057
866	17.87992982
867	17.87908223
868	17.87714385
869	17.87578379
870	17.87575247
871	17.87557767
872	17.87477975
873	17.86581156
874	17.85415208
875	17.84788802
876	17.84787332
877	17.83575097
878	17.83516677
879	17.83492756
880	17.83483468
881	17.83475166
882	17.83457146
883	17.83169894
884	17.83097986
885	17.83090766
886	17.83041424
887	17.83041149
888	17.82106534
889	17.81169157
890	17.81148777
891	17.81141045
892	17.81139107
893	17.80761652
894	17.80714853
895	17.80693687
896	17.80420358
897	17.80418134
898	17.80375448
899	17.79139981
900	17.79127353
901	17.79116149
902	17.78584995
903	17.77867162
904	17.77761307
905	17.77745131
906	17.7689313
907	17.76691553
908	17.76140995
909	17.75997427
910	17.75719071
911	17.75576452
912	17.748192
913	17.74451006
914	17.73227813
915	17.73208994
916	17.73137976
917	17.72538778
918	17.72078046
919	17.71460393
920	17.71426568
921	17.69979678
922	17.69907063
923	17.68596587
924	17.68235697
925	17.68229486
926	17.68198616
927	17.68058775
928	17.66988024
929	17.66785414
930	17.66471754
931	17.66062225
932	17.65782562
933	17.65332723
934	17.6533135
935	17.65067205
936	17.64303346
937	17.64007789
938	17.63839465
939	17.63835202
940	17.63832986
941	17.63814597
942	17.63185079
943	17.62591971
944	17.62492723
945	17.62078329
946	17.61640503
947	17.61027271
948	17.58925807
949	17.58876138
950	17.58089404
951	17.57583126
952	17.57574484
953	17.57376017
954	17.57331582
955	17.57245137
956	17.56710372
957	17.56673371
958	17.56128879
959	17.55696782
960	17.5458359
961	17.53254585
962	17.51851628
963	17.50932234
964	17.50532909
965	17.50478463
966	17.49469298
967	17.49462158
968	17.49443618
969	17.48219265
970	17.46824327
971	17.46820837
972	17.46760393
973	17.46430566
974	17.4625245
975	17.4624842
976	17.46059046
977	17.4604928
978	17.46028244
979	17.46016271
980	17.45809177
981	17.45788303
982	17.45753611
983	17.45733575
984	17.45723849
985	17.45683914
986	17.45057481
987	17.45041259
988	17.45034206
989	17.44864613
990	17.44803902
991	17.44668135
992	17.44483135
993	17.44229035
994	17.44225267
995	17.43131864
996	17.43114688
997	17.4308585
998	17.43080734
999	17.43049301
1000	17.43004987
1001	17.43003493
1002	17.42906804
1003	17.42796691
1004	17.41732136
1005	17.41727017
1006	17.41665327
1007	17.41631589
1008	17.41552393
1009	17.41546306
1010	17.4152006
1011	17.41433744
1012	17.41146682
1013	17.41124302
1014	17.4108599
1015	17.40142347
1016	17.38232131
1017	17.38193023
1018	17.38190216
1019	17.3803193
1020	17.37950629
1021	17.37732086
1022	17.37381643
1023	17.3732773
1024	17.36543839
1025	17.36539753
1026	17.3600096
1027	17.35898831
1028	17.35861346
1029	17.35845645
1030	17.35744302
1031	17.35735605
1032	17.35688765
1033	17.35613366
1034	17.35536476
1035	17.33671875
1036	17.33669709
1037	17.33663357
1038	17.33605153
1039	17.33484755
1040	17.33431721
1041	17.33416928
1042	17.32397011
1043	17.32394417
1044	17.31682242
1045	17.31570094
1046	17.31207042
1047	17.30540656
1048	17.30487129
1049	17.30483985
1050	17.30394768
1051	17.30247487
1052	17.30206428
1053	17.29183777
1054	17.28061611
1055	17.27649711
1056	17.25252675
1057	17.24226885
1058	17.23898941
1059	17.23630336
1060	17.22725426
1061	17.22576571
1062	17.22541474
1063	17.22474944
1064	17.22467113
1065	17.21560237
1066	17.2155705
1067	17.21219324
1068	17.20787869
1069	17.200104
1070	17.19829913
1071	17.19783163
1072	17.19776373
1073	17.19750092
1074	17.19079722
1075	17.1798535
1076	17.17607599
1077	17.16464541
1078	17.16456197
1079	17.16402718
1080	17.15919189
1081	17.15799178
1082	17.15617801
1083	17.155428
1084	17.141797
1085	17.14159139
1086	17.13808455
1087	17.13304229
1088	17.12970654
1089	17.1285242
1090	17.12811949
1091	17.12805892
1092	17.1277721
1093	17.12751282
1094	17.12720663
1095	17.12195496
1096	17.1219495
1097	17.12188634
1098	17.11968814
1099	17.11602334
1100	17.10477309
1101	17.10462554
1102	17.09103956
1103	17.08747676
1104	17.08743749
1105	17.08348284
1106	17.08317049
1107	17.08306206
1108	17.08211406
1109	17.08112219
1110	17.08091851
1111	17.08087063
1112	17.0807106
1113	17.07623592
1114	17.07597343
1115	17.0751592
1116	17.07512219
1117	17.07504308
1118	17.07496895
1119	17.07400005
1120	17.07301691
1121	17.0729969
1122	17.07144855
1123	17.07127208
1124	17.06546257
1125	17.06293109
1126	17.05875381
1127	17.05094496
1128	17.03220439
1129	17.03217304
1130	17.03191876
1131	17.03180062
1132	17.0317508
1133	17.03154468
1134	17.0288116
1135	17.02554371
1136	17.02529478
1137	17.02476795
1138	17.02469347
1139	17.02041614
1140	17.02030825
1141	17.00767139
1142	17.00471159
1143	17.00401166
1144	17.00141029
1145	17.00132814
1146	16.99089879
1147	16.98850538
1148	16.98542658
1149	16.98514144
1150	16.98500205
1151	16.9788918
1152	16.97884909
1153	16.97844775
1154	16.97815713
1155	16.97802829
1156	16.97081599
1157	16.97080638
1158	16.96840985
1159	16.95447077
1160	16.9540746
1161	16.95169173
1162	16.95160049
1163	16.95131703
1164	16.95117456
1165	16.95060734
1166	16.95058128
1167	16.94796732
1168	16.94788938
1169	16.94765932
1170	16.94001544
1171	16.9398343
1172	16.93981046
1173	16.93709624
1174	16.93542242
1175	16.93343773
1176	16.9260017
1177	16.9198164
1178	16.91819956
1179	16.918026
1180	16.91745394
1181	16.91741961
1182	16.91737581
1183	16.9170759
1184	16.91587103
1185	16.9158485
1186	16.91563683
1187	16.90781968
1188	16.90758988
1189	16.90654053
1190	16.90606183
1191	16.90605698
1192	16.90597892
1193	16.90566092
1194	16.90513876
1195	16.90485108
1196	16.90476237
1197	16.90471741
1198	16.90337263
1199	16.90160609
1200	16.90105472
1201	16.90075907
1202	16.89855483
1203	16.89784196
1204	16.89250416
1205	16.88293662
1206	16.88274991
1207	16.88262002
1208	16.87843097
1209	16.8768306
1210	16.87677263
1211	16.87604982
1212	16.87536267
1213	16.86946749
1214	16.86945
1215	16.86736846
1216	16.86729106
1217	16.86641678
1218	16.86613677
1219	16.86598519
1220	16.86513574
1221	16.86411813
1222	16.86342472
1223	16.86339081
1224	16.86215108
1225	16.86203263
1226	16.86197248
1227	16.86182517
1228	16.8616233
1229	16.86141236
1230	16.86140121
1231	16.8613738
1232	16.861183
1233	16.859514
1234	16.85947756
1235	16.84304791
1236	16.84108529
1237	16.84024611
1238	16.83759327
1239	16.83585181
1240	16.83558352
1241	16.83252408
1242	16.83250142
1243	16.83094083
1244	16.82593132
1245	16.82034259
1246	16.81993205
1247	16.81983306
1248	16.81135434
1249	16.81128678
1250	16.80442517
1251	16.80438802
1252	16.79885922
1253	16.79883886
1254	16.79867943
1255	16.7984112
1256	16.79837176
1257	16.79746724
1258	16.79593113
1259	16.79573855
1260	16.79095876
1261	16.78674829
1262	16.78663768
1263	16.76391823
1264	16.76178935
1265	16.7617222
1266	16.76168222
1267	16.76015161
1268	16.75844501
1269	16.75830205
1270	16.7582087
1271	16.75469677
1272	16.75459082
1273	16.75389181
1274	16.75387336
1275	16.75228403
1276	16.75173989
1277	16.75068896
1278	16.75056395
1279	16.74733864
1280	16.74718212
1281	16.74702052
1282	16.74694677
1283	16.74459924
1284	16.7445389
1285	16.73455
1286	16.73061577
1287	16.72909075
1288	16.72769806
1289	16.72729932
1290	16.7269973
1291	16.72375221
1292	16.72372822
1293	16.72230258
1294	16.72203958
1295	16.72198954
1296	16.72138521
1297	16.71991244
1298	16.7162494
1299	16.71547398
1300	16.71503875
1301	16.71497127
1302	16.71469086
1303	16.70987177
1304	16.70986435
1305	16.69950506
1306	16.69943402
1307	16.69487003
1308	16.69464652
1309	16.69447006
1310	16.69445918
1311	16.69445081
1312	16.6944126
1313	16.69330498
1314	16.6779791
1315	16.67788653
1316	16.66767616
1317	16.66733741
1318	16.66297682
1319	16.66293405
1320	16.66289232
1321	16.66237225
1322	16.66221857
1323	16.65926974
1324	16.65802458
1325	16.65717332
1326	16.65665136
1327	16.65638629
1328	16.65633653
1329	16.65181239
1330	16.65154587
1331	16.65147322
1332	16.64527733
1333	16.64498728
1334	16.64443935
1335	16.64431209
1336	16.64268769
1337	16.64218355
1338	16.64159259
1339	16.63962388
1340	16.6395607
1341	16.63287047
1342	16.62652836
1343	16.62652174
1344	16.62649226
1345	16.62627226
1346	16.62551489
1347	16.62476807
1348	16.6153428
1349	16.61520172
1350	16.60897319
1351	16.60807725
1352	16.60794862
1353	16.60771508
1354	16.58352199
1355	16.58093327
1356	16.57960942
1357	16.57941894
1358	16.57940522
1359	16.57938633
1360	16.57556098
1361	16.5714485
1362	16.57082026
1363	16.56816901
1364	16.56748525
1365	16.56691338
1366	16.56628648
1367	16.56477154
1368	16.56312506
1369	16.56310943
1370	16.55867705
1371	16.55865253
1372	16.55850044
1373	16.55459294
1374	16.55403956
1375	16.55286401
1376	16.55285874
1377	16.55263136
1378	16.55037324
1379	16.54700578
1380	16.53496391
1381	16.53440606
1382	16.53392044
1383	16.53265886
1384	16.530366
1385	16.52965566
1386	16.51567491
1387	16.51237253
1388	16.5027055
1389	16.4976312
1390	16.48714541
1391	16.48705703
1392	16.48666346
1393	16.48420922
1394	16.47710352
1395	16.47682068
1396	16.47629357
1397	16.47608074
1398	16.474152
1399	16.47389734
1400	16.46795764
1401	16.46787462
1402	16.4672913
1403	16.46397635
1404	16.46373587
1405	16.46041815
1406	16.46035608
1407	16.45969854
1408	16.451221
1409	16.45114085
1410	16.45105854
1411	16.4484027
1412	16.44818844
1413	16.44816661
1414	16.44804781
1415	16.44802294
1416	16.44716804
1417	16.44696866
1418	16.44627067
1419	16.43852257
1420	16.43845099
1421	16.42851622
1422	16.42675448
1423	16.42674836
1424	16.42263647
1425	16.42261029
1426	16.4151221
1427	16.40976606
1428	16.40976016
1429	16.39852896
1430	16.39837778
1431	16.39837139
1432	16.39724815
1433	16.39717197
1434	16.39637954
1435	16.39637382
1436	16.3963511
1437	16.39634586
1438	16.39533935
1439	16.39315783
1440	16.39314759
1441	16.39310067
1442	16.39185702
1443	16.38592052
1444	16.3858686
1445	16.38585121
1446	16.38581337
1447	16.38419906
1448	16.3800775
1449	16.37636696
1450	16.37260403
1451	16.36174612
1452	16.36174047
1453	16.35861089
1454	16.35846706
1455	16.35845679
1456	16.3583656
1457	16.3486568
1458	16.3486141
1459	16.34712386
1460	16.34369335
1461	16.34065776
1462	16.33921111
1463	16.32830093
1464	16.32760254
1465	16.32640736
1466	16.32630823
1467	16.32525959
1468	16.324908
1469	16.32067595
1470	16.31891485
1471	16.31888821
1472	16.31710045
1473	16.31073762
1474	16.31041917
1475	16.31026158
1476	16.31018595
1477	16.31008148
1478	16.31003243
1479	16.30954997
1480	16.30954352
1481	16.30952965
1482	16.29110875
1483	16.29067991
1484	16.29041637
1485	16.2813029
1486	16.28126554
1487	16.28112612
1488	16.27761117
1489	16.27760597
1490	16.27753323
1491	16.26975763
1492	16.26928253
1493	16.26912281
1494	16.26529096
1495	16.26102685
1496	16.26067313
1497	16.26042776
1498	16.25024573
1499	16.24796797
1500	16.24332253
1501	16.24327681
1502	16.24314652
1503	16.23890201
1504	16.23880889
1505	16.23849315
1506	16.23638951
1507	16.23623934
1508	16.23608571
1509	16.23547052
1510	16.23542272
1511	16.23539864
1512	16.2352735
1513	16.23137392
1514	16.23133405
1515	16.23120145
1516	16.23106822
1517	16.22568826
1518	16.22545267
1519	16.22518223
1520	16.21569153
1521	16.2124842
1522	16.2120488
1523	16.21170277
1524	16.20749533
1525	16.20173747
1526	16.20031012
1527	16.19950682
1528	16.19612792
1529	16.1934647
1530	16.19229883
1531	16.19226774
1532	16.19193122
1533	16.18686
1534	16.18673258
1535	16.17946515
1536	16.1774305
1537	16.17737596
1538	16.17274883
1539	16.16878692
1540	16.16827174
1541	16.16823889
1542	16.16724682
1543	16.16695173
1544	16.16476103
1545	16.16295313
1546	16.16160342
1547	16.16032979
1548	16.15031246
1549	16.15021445
1550	16.149904
1551	16.14983117
1552	16.14976945
1553	16.13831739
1554	16.12566734
1555	16.12565026
1556	16.12518703
1557	16.12509064
1558	16.1250486
1559	16.12452235
1560	16.12211297
1561	16.12202542
1562	16.11690081
1563	16.11689456
1564	16.11665302
1565	16.1164109
1566	16.11599507
1567	16.11580323
1568	16.11559913
1569	16.11558279
1570	16.1146653
1571	16.11190521
1572	16.10429133
1573	16.10344274
1574	16.10338287
1575	16.10332881
1576	16.10312722
1577	16.09855699
1578	16.09787224
1579	16.09500635
1580	16.09284142
1581	16.09282947
1582	16.08544362
1583	16.08541808
1584	16.08080424
1585	16.07435317
1586	16.0732127
1587	16.07129395
1588	16.07095296
1589	16.07088579
1590	16.07060532
1591	16.0705671
1592	16.06572086
1593	16.06258715
1594	16.06247276
1595	16.06240918
1596	16.06233496
1597	16.06171272
1598	16.05761621
1599	16.05521899
1600	16.05496415
1601	16.05464234
1602	16.05427094
1603	16.05324222
1604	16.05317834
1605	16.04245811
1606	16.04223606
1607	16.03868814
1608	16.03858453
1609	16.03729453
1610	16.03719457
1611	16.0371302
1612	16.03702137
1613	16.03701383
1614	16.03682976
1615	16.02738084
1616	16.02721674
1617	16.02719525
1618	16.02707247
1619	16.02668171
1620	16.02613538
1621	16.02571284
1622	16.02533384
1623	16.02531632
1624	16.02363494
1625	16.01841885
1626	16.01733371
1627	16.01673674
1628	16.01635558
1629	16.01572839
1630	16.01504016
1631	16.00892673
1632	16.00292098
1633	16.00288912
1634	16.00287897
1635	15.99914086
1636	15.9990993
1637	15.99908565
1638	15.99903905
1639	15.99845462
1640	15.9979093
1641	15.99789447
1642	15.98988973
1643	15.98984886
1644	15.98926907
1645	15.98833584
1646	15.98299174
1647	15.98276696
1648	15.98276228
1649	15.98272938
1650	15.98261932
1651	15.97877273
1652	15.97846647
1653	15.97170899
1654	15.96677306
1655	15.96447454
1656	15.95468062
1657	15.95363703
1658	15.9483538
1659	15.94817332
1660	15.94651473
1661	15.94628764
1662	15.94592102
1663	15.93560893
1664	15.93552269
1665	15.93434246
1666	15.93334314
