iter	Passed	Remaining
435	3662	4737
436	3670	4728
437	3678	4719
438	3686	4711
439	3694	4702
440	3702	4693
441	3710	4683
442	3718	4675
443	3727	4668
444	3735	4659
445	3744	4650
446	3752	4642
447	3760	4633
448	3769	4625
449	3777	4616
450	3785	4608
451	3794	4599
452	3802	4592
453	3811	4583
454	3819	4575
455	3828	4566
456	3836	4558
457	3844	4549
458	3852	4540
459	3860	4532
460	3868	4523
461	3876	4514
462	3884	4505
463	3892	4496
464	3900	4488
465	3909	4479
466	3917	4471
467	3925	4462
468	3934	4454
469	3942	4445
470	3949	4436
471	3957	4427
472	3965	4418
473	3973	4409
474	3981	4401
475	3989	4392
476	3997	4383
477	4005	4374
478	4013	4365
479	4021	4357
480	4030	4348
481	4038	4339
482	4046	4330
483	4053	4321
484	4062	4313
485	4070	4305
486	4078	4296
487	4086	4287
488	4094	4278
489	4103	4270
490	4111	4262
491	4119	4253
492	4127	4244
493	4135	4235
494	4143	4226
495	4151	4218
496	4159	4209
497	4167	4201
498	4176	4193
499	4184	4184
500	4193	4176
501	4200	4167
502	4209	4158
503	4217	4150
504	4225	4141
505	4233	4132
506	4241	4124
507	4249	4115
508	4257	4107
509	4265	4098
510	4274	4089
511	4281	4081
512	4290	4072
513	4298	4064
514	4307	4056
515	4315	4048
516	4323	4039
517	4331	4030
518	4339	4022
519	4348	4013
520	4356	4004
521	4363	3996
522	4372	3987
523	4381	3980
524	4389	3971
525	4397	3962
526	4405	3954
527	4413	3945
528	4421	3936
529	4429	3928
530	4437	3919
531	4445	3910
532	4453	3901
533	4460	3892
534	4468	3883
535	4476	3875
536	4484	3866
537	4492	3858
538	4500	3849
539	4508	3840
540	4516	3831
541	4523	3822
542	4531	3814
543	4540	3805
544	4548	3797
545	4556	3788
546	4565	3780
547	4573	3772
548	4581	3763
549	4590	3755
550	4598	3747
551	4607	3739
552	4615	3730
553	4623	3722
554	4631	3713
555	4640	3705
556	4648	3696
557	4657	3688
558	4665	3680
559	4673	3672
560	4684	3665
561	4692	3657
562	4701	3649
563	4709	3640
564	4717	3632
565	4726	3623
566	4734	3615
567	4742	3606
568	4750	3597
569	4757	3589
570	4766	3580
571	4774	3572
572	4781	3563
573	4789	3554
574	4798	3546
575	4806	3537
576	4814	3529
577	4822	3520
578	4830	3512
579	4838	3503
580	4846	3495
581	4855	3487
582	4863	3478
583	4871	3469
584	4879	3461
585	4887	3452
586	4895	3444
587	4903	3435
588	4911	3426
589	4919	3418
590	4927	3410
591	4936	3402
592	4944	3393
593	4952	3384
594	4960	3376
595	4968	3367
596	4977	3359
597	4984	3350
598	4992	3342
599	5000	3333
600	5009	3325
601	5017	3317
602	5025	3308
603	5033	3299
604	5042	3292
605	5050	3283
606	5058	3274
607	5066	3266
608	5075	3258
609	5083	3249
610	5091	3241
611	5099	3232
612	5107	3224
613	5115	3215
614	5123	3207
615	5131	3199
616	5139	3190
617	5147	3181
618	5155	3173
619	5162	3164
620	5170	3155
621	5178	3147
622	5186	3138
623	5194	3129
624	5202	3121
625	5211	3113
626	5218	3104
627	5227	3096
628	5235	3087
629	5243	3079
630	5251	3070
631	5258	3062
632	5266	3053
633	5274	3045
634	5282	3036
635	5290	3028
636	5299	3019
637	5307	3011
638	5315	3002
639	5323	2994
640	5331	2985
641	5338	2977
642	5346	2968
643	5355	2960
644	5363	2951
645	5370	2943
646	5378	2934
647	5387	2926
648	5395	2918
649	5403	2909
650	5412	2901
651	5420	2893
652	5429	2884
653	5437	2876
654	5445	2868
655	5453	2859
656	5461	2851
657	5470	2843
658	5478	2834
659	5486	2826
660	5494	2817
661	5503	2809
662	5511	2801
663	5520	2793
664	5527	2784
665	5535	2776
666	5544	2768
667	5552	2759
668	5560	2751
669	5568	2742
670	5576	2734
671	5584	2725
672	5592	2717
673	5600	2708
674	5607	2700
675	5615	2691
676	5623	2683
677	5632	2674
678	5640	2666
679	5648	2658
680	5657	2649
681	5665	2641
682	5673	2633
683	5681	2624
684	5689	2616
685	5697	2607
686	5705	2599
687	5713	2591
688	5721	2582
689	5729	2574
690	5737	2565
691	5745	2557
692	5753	2549
693	5761	2540
694	5769	2531
695	5777	2523
696	5784	2514
697	5792	2506
698	5800	2497
699	5808	2489
700	5816	2480
701	5823	2472
702	5832	2463
703	5840	2455
704	5847	2447
705	5855	2438
706	5864	2430
707	5871	2421
708	5879	2413
709	5887	2404
710	5894	2396
711	5902	2387
712	5909	2378
713	5917	2370
714	5925	2362
715	5934	2353
716	5941	2345
717	5949	2336
718	5957	2328
719	5964	2319
720	5972	2311
721	5980	2302
722	5987	2294
723	5995	2285
724	6003	2277
725	6011	2268
726	6019	2260
727	6027	2252
728	6035	2243
729	6043	2235
730	6051	2226
731	6060	2218
732	6068	2210
733	6076	2202
734	6084	2193
735	6091	2185
736	6099	2176
737	6107	2168
738	6115	2159
739	6122	2151
740	6131	2143
741	6139	2134
742	6147	2126
743	6154	2117
744	6162	2109
745	6171	2101
746	6178	2092
747	6186	2084
748	6194	2075
749	6202	2067
750	6211	2059
751	6218	2050
752	6226	2042
753	6234	2034
754	6243	2025
755	6251	2017
756	6259	2009
757	6267	2000
758	6275	1992
759	6283	1984
760	6290	1975
761	6298	1967
762	6306	1958
763	6314	1950
764	6322	1942
765	6330	1933
766	6338	1925
767	6346	1917
768	6354	1908
769	6362	1900
770	6370	1892
771	6377	1883
772	6385	1875
773	6393	1866
774	6401	1858
775	6408	1849
776	6417	1841
777	6425	1833
778	6433	1825
779	6441	1816
780	6450	1808
781	6458	1800
782	6466	1792
783	6474	1783
784	6482	1775
785	6490	1767
786	6498	1758
787	6506	1750
788	6515	1742
789	6522	1733
790	6530	1725
791	6538	1717
792	6546	1708
793	6554	1700
794	6562	1692
795	6570	1683
796	6578	1675
797	6587	1667
798	6595	1659
799	6603	1650
800	6611	1642
801	6618	1634
802	6626	1625
803	6634	1617
804	6642	1609
805	6650	1600
806	6658	1592
807	6666	1584
808	6675	1575
809	6682	1567
810	6690	1559
811	6698	1550
812	6707	1542
813	6715	1534
814	6722	1526
815	6730	1517
816	6738	1509
817	6746	1501
818	6754	1492
819	6761	1484
820	6769	1475
821	6776	1467
822	6785	1459
823	6792	1450
824	6800	1442
825	6809	1434
826	6817	1426
827	6825	1417
828	6832	1409
829	6841	1401
830	6849	1392
831	6856	1384
832	6864	1376
833	6872	1367
834	6879	1359
835	6887	1351
836	6895	1342
837	6903	1334
838	6911	1326
839	6919	1317
840	6926	1309
841	6934	1301
842	6942	1292
843	6950	1284
844	6958	1276
845	6966	1268
846	6973	1259
847	6982	1251
848	6990	1243
849	6998	1234
850	7006	1226
851	7014	1218
852	7022	1210
853	7029	1201
854	7037	1193
855	7045	1185
856	7053	1177
857	7062	1168
858	7070	1160
859	7078	1152
860	7086	1144
861	7095	1135
862	7102	1127
863	7110	1119
864	7118	1111
865	7126	1102
866	7133	1094
867	7142	1086
868	7149	1077
869	7158	1069
870	7166	1061
871	7174	1053
872	7181	1044
873	7189	1036
874	7197	1028
875	7205	1019
876	7213	1011
877	7222	1003
878	7229	995
879	7238	987
880	7246	978
881	7254	970
882	7262	962
883	7269	953
884	7277	945
885	7285	937
886	7293	929
887	7301	920
888	7309	912
889	7316	904
890	7324	896
891	7332	887
892	7341	879
893	7348	871
894	7357	863
895	7365	854
896	7372	846
897	7381	838
898	7389	830
899	7396	821
900	7405	813
901	7413	805
902	7421	797
903	7429	788
904	7437	780
905	7446	772
906	7453	764
907	7461	756
908	7470	747
909	7478	739
910	7486	731
911	7493	723
912	7502	714
913	7510	706
914	7519	698
915	7527	690
916	7535	682
917	7544	673
918	7551	665
919	7559	657
920	7567	649
921	7575	640
922	7582	632
923	7590	624
924	7598	616
925	7606	607
926	7614	599
927	7622	591
928	7630	583
929	7637	574
930	7645	566
931	7653	558
932	7661	550
933	7669	541
934	7677	533
935	7685	525
936	7693	517
937	7700	508
938	7708	500
939	7715	492
940	7724	484
941	7732	476
942	7740	467
943	7749	459
944	7757	451
945	7765	443
946	7773	435
947	7781	426
948	7789	418
949	7797	410
950	7804	402
951	7812	393
952	7820	385
953	7828	377
954	7837	369
955	7845	361
956	7852	352
957	7861	344
958	7869	336
959	7878	328
960	7885	320
961	7893	311
962	7901	303
963	7909	295
964	7917	287
965	7925	278
966	7933	270
967	7940	262
968	7948	254
969	7956	246
970	7964	237
971	7971	229
972	7979	221
973	7987	213
974	7995	205
975	8002	196
976	8010	188
977	8018	180
978	8026	172
979	8034	163
980	8041	155
981	8049	147
982	8057	139
983	8065	131
984	8073	122
985	8080	114
986	8088	106
987	8096	98
988	8104	90
989	8112	81
990	8121	73
991	8129	65
992	8137	57
993	8144	49
994	8152	40
995	8160	32
996	8167	24
997	8175	16
998	8183	8
999	8191	0
