iter	Passed	Remaining
690	5448	73395
691	5455	73382
692	5462	73367
693	5470	73354
694	5477	73341
695	5485	73330
696	5493	73324
697	5500	73302
698	5508	73290
699	5515	73276
700	5522	73263
701	5530	73251
702	5537	73231
703	5544	73214
704	5552	73200
705	5559	73189
706	5566	73173
707	5574	73161
708	5581	73147
709	5589	73134
710	5596	73121
711	5604	73110
712	5611	73095
713	5619	73089
714	5627	73074
715	5634	73064
716	5642	73053
717	5650	73045
718	5658	73043
719	5666	73032
720	5673	73019
721	5681	73009
722	5689	73006
723	5697	72994
724	5704	72977
725	5711	72963
726	5719	72953
727	5726	72940
728	5733	72921
729	5741	72909
730	5749	72899
731	5757	72892
732	5764	72881
733	5771	72863
734	5779	72853
735	5787	72847
736	5795	72841
737	5803	72830
738	5810	72814
739	5817	72799
740	5825	72785
741	5832	72772
742	5839	72753
743	5846	72737
744	5854	72729
745	5862	72718
746	5869	72708
747	5877	72699
748	5885	72689
749	5892	72679
750	5900	72664
751	5907	72653
752	5915	72639
753	5923	72635
754	5930	72623
755	5939	72619
756	5946	72610
757	5954	72605
758	5962	72589
759	5969	72581
760	5977	72575
761	5985	72559
762	5992	72544
763	5999	72533
764	6007	72526
765	6015	72514
766	6022	72500
767	6030	72486
768	6037	72470
769	6044	72457
770	6052	72451
771	6060	72441
772	6068	72433
773	6075	72422
774	6083	72412
775	6090	72399
776	6098	72388
777	6105	72373
778	6114	72372
779	6122	72366
780	6129	72358
781	6137	72347
782	6145	72340
783	6152	72327
784	6160	72313
785	6167	72299
786	6174	72284
787	6182	72272
788	6189	72262
789	6198	72257
790	6205	72246
791	6213	72242
792	6221	72232
793	6230	72234
794	6237	72224
795	6245	72212
796	6253	72205
797	6260	72195
798	6268	72185
799	6276	72174
800	6283	72165
801	6291	72158
802	6299	72148
803	6307	72140
804	6315	72134
805	6322	72124
806	6330	72113
807	6337	72101
808	6345	72095
809	6353	72088
810	6361	72078
811	6369	72069
812	6376	72056
813	6384	72044
814	6391	72031
815	6398	72016
816	6406	72006
817	6414	72001
818	6421	71987
819	6429	71978
820	6436	71960
821	6444	71951
822	6452	71947
823	6460	71938
824	6467	71925
825	6474	71912
826	6481	71896
827	6489	71889
828	6497	71875
829	6505	71868
830	6513	71863
831	6520	71855
832	6528	71844
833	6536	71833
834	6543	71818
835	6550	71806
836	6558	71797
837	6565	71783
838	6572	71769
839	6580	71757
840	6588	71747
841	6596	71742
842	6603	71727
843	6611	71720
844	6618	71705
845	6626	71697
846	6633	71685
847	6641	71674
848	6648	71660
849	6655	71647
850	6663	71639
851	6671	71630
852	6678	71620
853	6686	71613
854	6694	71599
855	6701	71587
856	6709	71579
857	6716	71568
858	6724	71556
859	6731	71545
860	6739	71535
861	6746	71522
862	6754	71514
863	6762	71505
864	6770	71495
865	6777	71485
866	6784	71471
867	6792	71464
868	6800	71452
869	6808	71444
870	6815	71436
871	6823	71424
872	6830	71413
873	6838	71400
874	6845	71390
875	6852	71377
876	6861	71372
877	6868	71361
878	6876	71349
879	6883	71339
880	6891	71328
881	6898	71317
882	6906	71310
883	6913	71296
884	6921	71287
885	6928	71273
886	6936	71264
887	6944	71255
888	6951	71244
889	6958	71231
890	6966	71221
891	6974	71215
892	6982	71211
893	6990	71203
894	6998	71197
895	7006	71192
896	7014	71183
897	7021	71168
898	7029	71159
899	7036	71144
900	7044	71137
901	7051	71127
902	7059	71120
903	7067	71112
904	7075	71103
905	7082	71092
906	7090	71082
907	7098	71076
908	7106	71070
909	7113	71056
910	7121	71047
911	7128	71036
912	7135	71022
913	7143	71015
914	7151	71007
915	7159	70999
916	7166	70986
917	7174	70975
918	7181	70960
919	7189	70953
920	7196	70941
921	7204	70931
922	7211	70921
923	7219	70909
924	7226	70898
925	7234	70888
926	7241	70878
927	7249	70870
928	7257	70859
929	7265	70853
930	7272	70841
931	7280	70834
932	7288	70825
933	7295	70817
934	7303	70811
935	7311	70800
936	7318	70790
937	7326	70778
938	7333	70770
939	7341	70759
940	7349	70749
941	7356	70740
942	7364	70728
943	7371	70720
944	7379	70710
945	7386	70697
946	7394	70690
947	7401	70676
948	7409	70663
949	7416	70651
950	7424	70641
951	7431	70629
952	7438	70615
953	7446	70613
954	7454	70605
955	7461	70591
956	7469	70582
957	7477	70576
958	7485	70567
959	7493	70563
960	7500	70551
961	7507	70535
962	7515	70528
963	7523	70522
964	7531	70516
965	7539	70506
966	7546	70494
967	7554	70487
968	7562	70479
969	7570	70472
970	7577	70462
971	7585	70452
972	7592	70442
973	7600	70434
974	7607	70422
975	7615	70412
976	7623	70401
977	7630	70387
978	7637	70377
979	7645	70369
980	7653	70363
981	7661	70355
982	7668	70344
983	7676	70335
984	7684	70330
985	7692	70321
986	7699	70309
987	7706	70294
988	7714	70290
989	7722	70279
990	7729	70269
991	7737	70257
992	7744	70246
993	7752	70237
994	7760	70231
995	7767	70222
996	7775	70213
997	7783	70205
998	7790	70196
999	7798	70190
1000	7806	70179
1001	7814	70171
1002	7821	70160
1003	7829	70150
1004	7836	70141
1005	7844	70133
1006	7851	70117
1007	7858	70106
1008	7866	70095
1009	7873	70082
1010	7881	70071
1011	7888	70061
1012	7896	70053
1013	7903	70044
1014	7911	70031
1015	7919	70025
1016	7926	70016
1017	7934	70009
1018	7941	69996
1019	7949	69989
1020	7957	69981
1021	7965	69972
1022	7973	69965
1023	7981	69960
1024	7989	69953
1025	7997	69946
1026	8007	69965
1027	8015	69956
1028	8023	69952
1029	8030	69939
1030	8038	69926
1031	8045	69915
1032	8053	69905
1033	8060	69897
1034	8068	69888
1035	8076	69881
1036	8084	69877
1037	8091	69863
1038	8099	69852
1039	8106	69842
1040	8114	69831
1041	8121	69823
1042	8129	69812
1043	8136	69799
1044	8144	69792
1045	8151	69778
1046	8159	69771
1047	8166	69762
1048	8174	69753
1049	8182	69746
1050	8190	69737
1051	8198	69731
1052	8206	69725
1053	8213	69717
1054	8222	69711
1055	8229	69700
1056	8237	69691
1057	8245	69687
1058	8252	69677
1059	8260	69667
1060	8267	69654
1061	8275	69645
1062	8282	69636
1063	8290	69628
1064	8298	69619
1065	8306	69615
1066	8314	69608
1067	8322	69605
1068	8329	69591
1069	8337	69580
1070	8345	69574
1071	8352	69561
1072	8360	69552
1073	8367	69544
1074	8375	69536
1075	8382	69523
1076	8390	69515
1077	8398	69505
1078	8405	69499
1079	8413	69491
1080	8421	69479
1081	8428	69468
1082	8436	69464
1083	8444	69457
1084	8452	69450
1085	8459	69437
1086	8467	69427
1087	8474	69416
1088	8481	69405
1089	8489	69394
1090	8496	69380
1091	8503	69370
1092	8511	69360
1093	8519	69353
1094	8527	69346
1095	8534	69338
1096	8542	69329
1097	8550	69319
1098	8558	69312
1099	8565	69300
1100	8573	69293
1101	8580	69280
1102	8587	69269
1103	8594	69258
1104	8602	69250
1105	8610	69239
1106	8617	69228
1107	8624	69217
1108	8632	69209
1109	8640	69202
1110	8648	69192
1111	8655	69182
1112	8663	69174
1113	8670	69165
1114	8678	69157
1115	8686	69146
1116	8693	69135
1117	8700	69124
1118	8708	69117
1119	8716	69106
1120	8723	69097
1121	8731	69088
1122	8738	69077
1123	8746	69068
1124	8754	69060
1125	8761	69048
1126	8768	69038
1127	8776	69025
1128	8783	69012
1129	8790	69001
1130	8797	68990
1131	8805	68977
1132	8812	68968
1133	8819	68957
1134	8827	68946
1135	8835	68942
1136	8842	68930
1137	8850	68919
1138	8856	68902
1139	8864	68894
1140	8872	68884
1141	8879	68875
1142	8887	68867
1143	8895	68859
1144	8902	68846
1145	8909	68837
1146	8917	68825
1147	8924	68817
1148	8933	68813
1149	8940	68803
1150	8948	68799
1151	8956	68790
1152	8964	68784
1153	8972	68776
1154	8979	68766
1155	8987	68759
1156	8995	68752
1157	9002	68742
1158	9010	68736
1159	9019	68732
1160	9026	68724
1161	9034	68713
1162	9042	68707
1163	9050	68703
1164	9058	68695
1165	9065	68681
1166	9073	68674
1167	9081	68668
1168	9087	68653
1169	9095	68647
1170	9103	68640
1171	9111	68630
1172	9118	68619
1173	9126	68612
1174	9134	68603
1175	9141	68592
1176	9148	68581
1177	9156	68571
1178	9163	68561
1179	9170	68548
1180	9178	68539
1181	9186	68531
1182	9194	68524
1183	9201	68513
1184	9208	68502
1185	9215	68489
1186	9223	68477
1187	9231	68471
1188	9238	68459
1189	9245	68447
1190	9253	68439
1191	9261	68432
1192	9268	68421
1193	9275	68410
1194	9283	68401
1195	9290	68391
1196	9298	68382
1197	9306	68375
1198	9313	68365
1199	9321	68356
1200	9328	68345
1201	9336	68336
1202	9343	68328
1203	9351	68318
1204	9358	68307
1205	9366	68300
1206	9374	68293
1207	9381	68282
1208	9389	68275
1209	9397	68268
1210	9405	68261
1211	9413	68253
1212	9421	68247
1213	9428	68237
1214	9436	68233
1215	9445	68227
1216	9453	68222
1217	9461	68216
1218	9469	68214
1219	9477	68203
1220	9484	68190
1221	9491	68181
1222	9499	68172
1223	9506	68162
1224	9514	68152
1225	9522	68147
1226	9531	68147
1227	9538	68139
1228	9547	68138
1229	9555	68132
1230	9563	68126
1231	9571	68117
1232	9578	68107
1233	9586	68102
1234	9594	68096
1235	9602	68085
1236	9610	68078
1237	9618	68071
1238	9625	68061
1239	9633	68057
1240	9641	68051
1241	9648	68037
1242	9655	68025
1243	9663	68014
1244	9671	68008
1245	9678	67997
1246	9686	67990
1247	9693	67981
1248	9701	67971
1249	9708	67962
1250	9716	67953
1251	9724	67947
1252	9732	67942
1253	9741	67941
1254	9749	67936
1255	9757	67928
1256	9764	67916
1257	9772	67909
1258	9779	67898
1259	9786	67886
1260	9794	67881
1261	9803	67877
1262	9811	67874
1263	9819	67868
1264	9827	67862
1265	9835	67854
1266	9842	67843
1267	9850	67835
1268	9858	67825
1269	9865	67812
1270	9872	67803
1271	9880	67795
1272	9887	67786
1273	9894	67771
1274	9901	67759
1275	9909	67752
1276	9916	67741
1277	9924	67731
1278	9932	67726
1279	9940	67718
1280	9948	67711
1281	9955	67701
1282	9963	67692
1283	9970	67684
1284	9978	67674
1285	9985	67665
1286	9993	67655
1287	10000	67646
1288	10008	67638
1289	10016	67629
1290	10023	67616
1291	10030	67607
1292	10038	67599
1293	10046	67589
1294	10053	67581
1295	10061	67576
1296	10069	67567
1297	10077	67560
1298	10085	67555
1299	10092	67543
1300	10100	67534
1301	10108	67526
1302	10115	67516
1303	10123	67507
1304	10130	67499
1305	10138	67489
1306	10146	67484
1307	10153	67471
1308	10160	67462
1309	10167	67449
1310	10175	67442
1311	10182	67431
1312	10190	67422
1313	10198	67412
1314	10205	67406
1315	10213	67395
1316	10221	67389
1317	10228	67380
1318	10236	67369
1319	10243	67361
1320	10251	67350
1321	10258	67342
1322	10266	67332
1323	10274	67324
1324	10282	67319
1325	10290	67312
1326	10297	67303
1327	10305	67293
1328	10312	67285
1329	10320	67279
1330	10328	67272
1331	10336	67262
1332	10343	67253
1333	10351	67246
1334	10358	67236
1335	10367	67232
1336	10375	67227
1337	10383	67223
1338	10391	67214
1339	10398	67205
1340	10406	67198
1341	10414	67186
1342	10421	67177
1343	10428	67162
1344	10435	67154
1345	10443	67147
1346	10451	67140
1347	10459	67132
1348	10466	67122
1349	10474	67112
1350	10481	67100
1351	10488	67090
1352	10496	67082
1353	10503	67071
1354	10511	67064
1355	10519	67056
1356	10526	67048
1357	10534	67039
1358	10542	67033
1359	10550	67026
1360	10558	67017
1361	10565	67005
1362	10572	66998
1363	10580	66990
1364	10588	66983
1365	10595	66973
1366	10603	66961
1367	10610	66952
1368	10618	66944
1369	10625	66934
1370	10632	66922
1371	10640	66911
1372	10647	66903
1373	10655	66894
1374	10663	66888
1375	10671	66880
1376	10679	66874
1377	10686	66866
1378	10694	66858
1379	10701	66848
1380	10708	66836
1381	10716	66827
1382	10724	66819
1383	10731	66810
1384	10739	66803
1385	10747	66793
1386	10754	66785
1387	10761	66773
1388	10769	66762
1389	10776	66750
1390	10783	66739
1391	10791	66732
1392	10799	66724
1393	10806	66717
1394	10814	66711
1395	10822	66701
1396	10829	66688
1397	10836	66678
1398	10844	66668
1399	10851	66658
1400	10858	66648
1401	10866	66639
1402	10873	66627
1403	10880	66617
1404	10888	66609
1405	10895	66598
1406	10902	66586
1407	10909	66575
1408	10917	66566
1409	10924	66557
1410	10933	66551
1411	10941	66545
1412	10948	66537
1413	10956	66526
1414	10964	66520
1415	10971	66512
1416	10979	66501
1417	10986	66493
1418	10993	66481
1419	11001	66471
1420	11008	66461
1421	11015	66452
1422	11023	66443
1423	11030	66432
1424	11038	66425
1425	11046	66416
1426	11053	66408
1427	11063	66409
1428	11071	66403
1429	11079	66401
1430	11088	66397
1431	11096	66390
1432	11103	66381
1433	11111	66374
1434	11118	66364
1435	11126	66357
1436	11134	66349
1437	11142	66342
1438	11150	66334
1439	11158	66329
1440	11166	66323
1441	11173	66313
1442	11181	66305
1443	11188	66294
1444	11196	66286
1445	11203	66276
1446	11210	66266
1447	11218	66255
1448	11225	66247
1449	11233	66241
1450	11241	66230
1451	11249	66223
1452	11256	66213
1453	11263	66204
1454	11271	66197
1455	11279	66189
1456	11287	66182
1457	11294	66173
1458	11302	66167
1459	11310	66160
1460	11318	66153
1461	11326	66143
1462	11334	66140
1463	11342	66132
1464	11349	66124
1465	11357	66113
1466	11364	66104
1467	11372	66096
1468	11380	66090
1469	11388	66082
1470	11395	66071
1471	11402	66061
1472	11410	66051
1473	11417	66043
1474	11425	66036
1475	11432	66025
1476	11440	66017
1477	11447	66006
1478	11454	65995
1479	11462	65986
1480	11469	65977
1481	11477	65968
1482	11485	65961
1483	11492	65950
1484	11500	65941
1485	11507	65934
1486	11515	65923
1487	11522	65911
1488	11529	65903
1489	11537	65894
1490	11545	65888
1491	11553	65881
1492	11560	65870
1493	11567	65860
1494	11575	65851
1495	11583	65844
1496	11590	65831
1497	11598	65826
1498	11605	65816
1499	11612	65806
1500	11620	65798
1501	11628	65791
1502	11636	65783
1503	11643	65773
1504	11651	65767
1505	11658	65756
1506	11665	65745
1507	11673	65735
1508	11680	65725
1509	11688	65717
1510	11696	65710
1511	11703	65702
1512	11711	65692
1513	11718	65684
1514	11726	65673
1515	11733	65662
1516	11740	65652
1517	11747	65642
1518	11755	65633
1519	11763	65626
1520	11770	65616
1521	11778	65607
1522	11786	65601
1523	11794	65595
1524	11801	65586
1525	11809	65580
1526	11817	65571
1527	11824	65563
1528	11832	65555
1529	11839	65545
1530	11847	65533
1531	11854	65525
1532	11861	65514
1533	11869	65503
1534	11876	65493
1535	11883	65484
1536	11891	65475
1537	11899	65467
1538	11906	65459
1539	11914	65454
1540	11922	65444
1541	11930	65437
1542	11938	65431
1543	11944	65418
1544	11952	65408
1545	11959	65400
1546	11967	65391
1547	11974	65380
1548	11981	65368
1549	11989	65361
1550	11996	65350
1551	12004	65343
1552	12012	65335
1553	12019	65324
1554	12026	65314
1555	12034	65305
1556	12041	65294
1557	12048	65287
1558	12056	65279
1559	12063	65269
1560	12071	65259
1561	12079	65253
1562	12086	65244
1563	12094	65234
1564	12102	65227
1565	12109	65216
1566	12116	65206
1567	12124	65200
1568	12132	65192
1569	12140	65185
1570	12147	65178
1571	12155	65170
1572	12163	65163
1573	12171	65155
1574	12178	65145
1575	12185	65135
1576	12193	65128
1577	12200	65117
1578	12208	65107
1579	12216	65100
1580	12223	65093
1581	12231	65083
1582	12239	65078
1583	12246	65069
1584	12254	65061
1585	12262	65052
1586	12269	65042
1587	12276	65033
1588	12284	65025
1589	12291	65015
1590	12299	65008
1591	12307	64999
1592	12314	64988
1593	12321	64976
1594	12328	64966
1595	12335	64955
1596	12342	64944
1597	12349	64933
1598	12357	64925
1599	12365	64918
1600	12372	64909
1601	12380	64900
1602	12387	64890
1603	12395	64882
1604	12403	64875
1605	12410	64866
1606	12418	64859
1607	12426	64850
1608	12433	64838
1609	12440	64830
1610	12447	64820
1611	12455	64812
1612	12463	64803
1613	12470	64794
1614	12478	64787
1615	12485	64778
1616	12493	64769
1617	12500	64760
1618	12508	64750
1619	12515	64741
1620	12522	64729
1621	12530	64720
1622	12537	64711
1623	12544	64701
1624	12552	64692
1625	12560	64685
1626	12568	64678
1627	12577	64681
1628	12586	64676
1629	12593	64669
1630	12602	64664
1631	12609	64655
1632	12616	64643
1633	12624	64636
1634	12632	64630
1635	12640	64623
1636	12648	64615
1637	12655	64606
1638	12662	64595
1639	12669	64581
1640	12676	64572
1641	12683	64562
1642	12691	64552
1643	12698	64545
1644	12706	64535
1645	12713	64526
1646	12721	64518
1647	12729	64510
1648	12736	64502
1649	12743	64491
1650	12752	64486
1651	12759	64478
1652	12768	64473
1653	12775	64465
1654	12783	64456
1655	12790	64449
1656	12798	64439
1657	12805	64429
1658	12812	64419
1659	12820	64410
1660	12827	64399
1661	12834	64389
1662	12841	64379
1663	12849	64371
1664	12857	64362
1665	12864	64354
1666	12872	64345
1667	12880	64338
1668	12887	64328
1669	12895	64323
1670	12903	64318
1671	12911	64311
1672	12919	64302
1673	12926	64292
1674	12934	64286
1675	12941	64277
1676	12949	64269
