iter	Passed	Remaining
364	3015	30030
365	3023	30024
366	3032	30016
367	3040	30007
368	3048	29995
369	3056	29988
370	3064	29975
371	3072	29969
372	3081	29961
373	3089	29952
374	3097	29938
375	3105	29931
376	3113	29922
377	3122	29915
378	3130	29908
379	3138	29898
380	3146	29889
381	3154	29875
382	3162	29867
383	3170	29853
384	3178	29844
385	3186	29838
386	3194	29827
387	3202	29815
388	3210	29803
389	3218	29791
390	3226	29783
391	3235	29775
392	3242	29761
393	3250	29747
394	3258	29736
395	3265	29718
396	3273	29709
397	3281	29699
398	3290	29694
399	3298	29689
400	3306	29678
401	3314	29668
402	3323	29661
403	3331	29649
404	3338	29635
405	3347	29628
406	3354	29614
407	3362	29601
408	3370	29592
409	3378	29579
410	3386	29568
411	3394	29561
412	3402	29549
413	3410	29539
414	3418	29531
415	3426	29519
416	3434	29507
417	3442	29497
418	3450	29486
419	3458	29477
420	3466	29468
421	3474	29462
422	3483	29456
423	3491	29451
424	3500	29447
425	3511	29458
426	3519	29446
427	3527	29440
428	3535	29429
429	3543	29417
430	3551	29405
431	3558	29390
432	3566	29384
433	3574	29374
434	3582	29358
435	3590	29346
436	3597	29334
437	3606	29325
438	3614	29316
439	3621	29302
440	3629	29293
441	3637	29280
442	3645	29274
443	3654	29266
444	3661	29253
445	3669	29241
446	3678	29235
447	3685	29224
448	3694	29215
449	3702	29211
450	3712	29211
451	3720	29201
452	3727	29189
453	3735	29179
454	3744	29170
455	3752	29161
456	3760	29151
457	3768	29141
458	3776	29131
459	3784	29120
460	3791	29104
461	3799	29093
462	3806	29081
463	3815	29073
464	3823	29067
465	3831	29058
466	3839	29049
467	3848	29041
468	3856	29035
469	3865	29030
470	3873	29022
471	3881	29015
472	3889	29002
473	3897	28993
474	3905	28985
475	3913	28976
476	3921	28966
477	3930	28957
478	3938	28949
479	3946	28942
480	3954	28931
481	3962	28922
482	3971	28915
483	3979	28907
484	3987	28897
485	3995	28887
486	4003	28877
487	4010	28864
488	4018	28855
489	4027	28847
490	4034	28833
491	4042	28822
492	4049	28809
493	4057	28795
494	4065	28784
495	4073	28777
496	4081	28767
497	4089	28755
498	4097	28745
499	4105	28735
500	4112	28725
501	4120	28713
502	4129	28706
503	4136	28695
504	4144	28684
505	4152	28670
506	4160	28661
507	4167	28647
508	4175	28636
509	4182	28622
510	4190	28608
511	4198	28600
512	4206	28593
513	4214	28586
514	4223	28577
515	4231	28568
516	4239	28561
517	4247	28550
518	4255	28540
519	4262	28528
520	4270	28515
521	4278	28505
522	4286	28494
523	4293	28483
524	4301	28470
525	4308	28457
526	4316	28447
527	4324	28437
528	4332	28428
529	4340	28419
530	4348	28407
531	4356	28397
532	4364	28388
533	4372	28378
534	4380	28368
535	4387	28356
536	4395	28347
537	4403	28335
538	4410	28323
539	4418	28312
540	4426	28301
541	4434	28293
542	4442	28283
543	4450	28271
544	4457	28258
545	4465	28251
546	4473	28240
547	4481	28227
548	4489	28220
549	4497	28209
550	4504	28197
551	4512	28186
552	4520	28177
553	4528	28168
554	4536	28158
555	4544	28147
556	4551	28136
557	4560	28129
558	4568	28121
559	4575	28108
560	4584	28101
561	4592	28094
562	4600	28082
563	4607	28068
564	4615	28060
565	4623	28053
566	4631	28041
567	4639	28030
568	4647	28020
569	4655	28011
570	4662	28000
571	4671	27994
572	4679	27984
573	4686	27974
574	4694	27965
575	4703	27957
576	4711	27947
577	4719	27940
578	4727	27930
579	4735	27922
580	4742	27910
581	4751	27902
582	4758	27891
583	4766	27882
584	4775	27875
585	4782	27865
586	4790	27853
587	4798	27845
588	4806	27834
589	4813	27823
590	4821	27811
591	4829	27801
592	4836	27788
593	4844	27776
594	4851	27763
595	4858	27751
596	4866	27742
597	4874	27733
598	4882	27723
599	4890	27714
600	4898	27704
601	4907	27699
602	4915	27690
603	4923	27681
604	4931	27672
605	4939	27662
606	4946	27652
607	4954	27640
608	4962	27631
609	4970	27621
610	4978	27612
611	4985	27600
612	4993	27591
613	5000	27577
614	5008	27565
615	5015	27552
616	5023	27544
617	5031	27536
618	5039	27526
619	5047	27519
620	5056	27511
621	5064	27504
622	5072	27493
623	5079	27483
624	5087	27471
625	5095	27463
626	5104	27459
627	5112	27449
628	5120	27441
629	5128	27434
630	5136	27424
631	5144	27416
632	5153	27411
633	5161	27400
634	5169	27391
635	5176	27382
636	5184	27373
637	5192	27364
638	5200	27355
639	5208	27345
640	5216	27335
641	5224	27324
642	5232	27316
643	5240	27307
644	5248	27299
645	5256	27292
646	5264	27280
647	5271	27269
648	5279	27261
649	5287	27252
650	5295	27243
651	5303	27233
652	5311	27224
653	5319	27217
654	5327	27206
655	5335	27196
656	5342	27186
657	5350	27175
658	5358	27166
659	5366	27155
660	5373	27144
661	5381	27135
662	5389	27126
663	5397	27116
664	5404	27103
665	5411	27092
666	5419	27083
667	5427	27072
668	5434	27060
669	5442	27051
670	5450	27040
671	5458	27030
672	5466	27023
673	5473	27009
674	5480	26998
675	5488	26989
676	5496	26979
677	5504	26970
678	5511	26957
679	5519	26948
680	5527	26937
681	5535	26928
682	5542	26918
683	5550	26908
684	5558	26897
685	5565	26887
686	5573	26877
687	5581	26869
688	5588	26856
689	5596	26848
690	5604	26836
691	5612	26828
692	5620	26820
693	5628	26813
694	5636	26804
695	5645	26798
696	5653	26789
697	5661	26783
698	5669	26772
699	5677	26763
700	5684	26753
701	5693	26746
702	5700	26735
703	5708	26724
704	5715	26713
705	5723	26704
706	5731	26696
707	5739	26686
708	5746	26674
709	5754	26664
710	5761	26653
711	5769	26644
712	5777	26634
713	5785	26625
714	5793	26616
715	5801	26607
716	5809	26598
717	5817	26591
718	5824	26581
719	5832	26571
720	5840	26561
721	5847	26549
722	5855	26538
723	5862	26528
724	5870	26518
725	5877	26505
726	5885	26497
727	5892	26485
728	5900	26476
729	5908	26467
730	5916	26458
731	5923	26446
732	5931	26438
733	5939	26426
734	5946	26414
735	5953	26404
736	5961	26392
737	5969	26383
738	5976	26371
739	5984	26363
740	5991	26352
741	5999	26344
742	6007	26335
743	6015	26325
744	6022	26313
745	6030	26304
746	6037	26293
747	6044	26280
748	6053	26273
749	6061	26265
750	6068	26253
751	6075	26242
752	6083	26234
753	6091	26226
754	6099	26216
755	6107	26205
756	6114	26196
757	6122	26185
758	6129	26175
759	6137	26167
760	6145	26156
761	6152	26146
762	6160	26136
763	6168	26127
764	6176	26118
765	6183	26107
766	6192	26100
767	6200	26092
768	6207	26082
769	6216	26075
770	6224	26066
771	6232	26059
772	6239	26049
773	6247	26038
774	6255	26029
775	6262	26018
776	6269	26004
777	6277	25996
778	6284	25985
779	6292	25976
780	6300	25967
781	6307	25957
782	6315	25948
783	6323	25938
784	6331	25929
785	6339	25921
786	6347	25912
787	6355	25905
788	6363	25895
789	6371	25887
790	6378	25877
791	6385	25866
792	6393	25855
793	6400	25844
794	6408	25836
795	6416	25827
796	6424	25817
797	6432	25810
798	6440	25802
799	6449	25797
800	6456	25787
801	6464	25778
802	6472	25767
803	6479	25755
804	6486	25744
805	6494	25735
806	6501	25725
807	6509	25716
808	6517	25707
809	6525	25698
810	6533	25690
811	6541	25682
812	6549	25674
813	6556	25663
814	6564	25654
815	6572	25645
816	6580	25635
817	6588	25627
818	6595	25618
819	6604	25611
820	6612	25602
821	6620	25595
822	6628	25586
823	6636	25578
824	6644	25569
825	6652	25561
826	6661	25556
827	6669	25549
828	6677	25542
829	6685	25533
830	6693	25525
831	6701	25516
832	6708	25505
833	6716	25496
834	6720	25475
835	6729	25467
836	6736	25457
837	6744	25449
838	6752	25441
839	6760	25432
840	6769	25426
841	6777	25418
842	6785	25410
843	6793	25402
844	6801	25394
845	6809	25385
846	6817	25377
847	6824	25366
848	6832	25356
849	6840	25349
850	6847	25338
851	6855	25330
852	6863	25320
853	6871	25313
854	6879	25306
855	6887	25298
856	6895	25288
857	6903	25281
858	6911	25272
859	6920	25266
860	6928	25259
861	6936	25249
862	6943	25241
863	6951	25232
864	6959	25222
865	6967	25214
866	6975	25205
867	6982	25194
868	6990	25186
869	6998	25177
870	7005	25168
871	7012	25156
872	7021	25149
873	7029	25141
874	7037	25133
875	7045	25124
876	7052	25115
877	7060	25107
878	7068	25097
879	7076	25088
880	7084	25080
881	7091	25070
882	7099	25062
883	7107	25052
884	7114	25043
885	7122	25034
886	7130	25025
887	7138	25017
888	7146	25008
889	7154	24999
890	7162	24990
891	7169	24980
892	7176	24970
893	7184	24959
894	7191	24949
895	7199	24940
896	7207	24932
897	7215	24923
898	7222	24914
899	7230	24905
900	7238	24895
901	7245	24885
902	7253	24877
903	7260	24865
904	7267	24854
905	7275	24846
906	7283	24837
907	7291	24828
908	7298	24818
909	7306	24808
910	7313	24797
911	7321	24788
912	7328	24778
913	7335	24768
914	7343	24758
915	7351	24750
916	7358	24738
917	7365	24729
918	7373	24718
919	7380	24709
920	7388	24700
921	7396	24692
922	7404	24683
923	7412	24674
924	7420	24666
925	7427	24657
926	7435	24649
927	7443	24640
928	7451	24631
929	7459	24623
930	7466	24614
931	7474	24604
932	7482	24596
933	7490	24589
934	7498	24579
935	7505	24570
936	7513	24562
937	7521	24553
938	7529	24545
939	7537	24536
940	7545	24528
941	7553	24519
942	7561	24512
943	7569	24503
944	7577	24496
945	7584	24485
946	7592	24476
947	7599	24466
948	7607	24458
949	7615	24449
950	7623	24440
951	7630	24430
952	7637	24420
953	7645	24412
954	7653	24402
955	7660	24393
956	7668	24382
957	7676	24374
958	7684	24366
959	7691	24357
960	7699	24349
961	7707	24340
962	7715	24330
963	7722	24321
964	7730	24313
965	7738	24305
966	7746	24296
967	7754	24288
968	7761	24277
969	7768	24267
970	7776	24259
971	7784	24251
972	7792	24243
973	7800	24235
974	7808	24226
975	7815	24216
976	7823	24206
977	7830	24196
978	7838	24188
979	7846	24179
980	7854	24170
981	7862	24164
982	7870	24156
983	7879	24149
984	7886	24139
985	7893	24129
986	7902	24122
987	7910	24114
988	7917	24105
989	7925	24096
990	7933	24088
991	7941	24079
992	7949	24071
993	7957	24064
994	7965	24057
995	7973	24048
996	7981	24040
997	7989	24031
998	7997	24023
999	8004	24014
1000	8012	24006
1001	8020	23998
1002	8028	23989
1003	8036	23980
1004	8043	23971
1005	8052	23963
1006	8059	23954
1007	8067	23945
1008	8074	23936
1009	8083	23928
1010	8090	23919
1011	8098	23911
1012	8107	23905
1013	8114	23896
1014	8123	23888
1015	8131	23881
1016	8139	23873
1017	8147	23866
1018	8155	23857
1019	8163	23849
1020	8170	23840
1021	8178	23832
1022	8186	23823
1023	8193	23813
1024	8201	23805
1025	8209	23795
1026	8218	23790
1027	8226	23784
1028	8235	23777
1029	8242	23767
1030	8250	23759
1031	8257	23748
1032	8265	23739
1033	8273	23731
1034	8280	23720
1035	8287	23709
1036	8295	23701
1037	8303	23693
1038	8310	23683
1039	8318	23675
1040	8325	23665
1041	8334	23658
1042	8342	23650
1043	8349	23642
1044	8357	23632
1045	8365	23624
1046	8372	23615
1047	8380	23606
1048	8388	23598
1049	8396	23588
1050	8403	23579
1051	8411	23570
1052	8418	23561
1053	8426	23553
1054	8434	23544
1055	8441	23534
1056	8448	23524
1057	8456	23515
1058	8464	23506
1059	8471	23496
1060	8479	23487
1061	8487	23479
1062	8494	23470
1063	8501	23459
1064	8509	23449
1065	8516	23441
1066	8524	23433
1067	8532	23424
1068	8541	23417
1069	8548	23407
1070	8555	23398
1071	8563	23389
1072	8570	23379
1073	8578	23372
1074	8586	23364
1075	8593	23353
1076	8601	23344
1077	8608	23333
1078	8615	23324
1079	8623	23316
1080	8631	23308
1081	8639	23299
1082	8646	23289
1083	8653	23279
1084	8661	23270
1085	8669	23261
1086	8676	23252
1087	8684	23242
1088	8691	23232
1089	8699	23224
1090	8706	23215
1091	8714	23206
1092	8721	23197
1093	8729	23188
1094	8736	23177
1095	8744	23170
1096	8751	23160
1097	8759	23150
1098	8766	23141
1099	8774	23132
1100	8782	23125
1101	8790	23117
1102	8798	23107
1103	8805	23097
1104	8813	23089
1105	8820	23080
1106	8828	23072
1107	8835	23062
1108	8844	23055
1109	8851	23046
1110	8859	23037
1111	8866	23027
1112	8873	23017
1113	8881	23009
1114	8889	23001
1115	8897	22994
1116	8905	22985
1117	8913	22976
1118	8921	22969
1119	8929	22960
1120	8936	22952
1121	8944	22944
1122	8952	22935
1123	8960	22927
1124	8968	22919
1125	8976	22911
1126	8983	22901
1127	8991	22893
1128	8999	22884
1129	9006	22875
1130	9014	22868
1131	9022	22859
1132	9030	22851
1133	9038	22842
1134	9045	22833
1135	9053	22824
1136	9060	22815
1137	9069	22808
1138	9076	22799
1139	9084	22790
1140	9092	22782
1141	9100	22774
1142	9107	22765
1143	9115	22757
1144	9123	22749
1145	9132	22742
1146	9139	22734
1147	9148	22727
1148	9155	22718
1149	9163	22709
1150	9171	22700
1151	9178	22692
1152	9186	22683
1153	9194	22675
1154	9202	22666
1155	9209	22658
1156	9217	22648
1157	9225	22641
1158	9233	22632
1159	9240	22624
1160	9248	22615
1161	9255	22605
1162	9263	22597
1163	9270	22587
1164	9278	22578
1165	9285	22569
1166	9294	22562
1167	9301	22553
1168	9309	22544
1169	9316	22535
1170	9324	22526
1171	9332	22518
1172	9340	22510
1173	9347	22502
1174	9355	22494
1175	9363	22485
1176	9371	22476
1177	9379	22468
1178	9386	22460
1179	9394	22451
1180	9402	22442
1181	9410	22434
1182	9417	22425
1183	9424	22415
1184	9432	22406
1185	9439	22397
1186	9447	22388
1187	9454	22379
1188	9462	22371
1189	9470	22364
1190	9478	22354
1191	9485	22344
1192	9492	22334
1193	9500	22326
1194	9507	22317
1195	9515	22307
1196	9522	22298
1197	9530	22291
1198	9538	22282
1199	9546	22274
1200	9554	22266
1201	9562	22258
1202	9569	22249
1203	9576	22239
1204	9584	22231
1205	9592	22223
1206	9600	22215
1207	9608	22206
1208	9615	22197
1209	9623	22189
1210	9630	22180
1211	9638	22171
1212	9645	22162
1213	9653	22153
1214	9660	22144
1215	9668	22136
1216	9676	22128
1217	9684	22119
1218	9692	22111
1219	9699	22102
1220	9707	22093
1221	9715	22086
1222	9723	22077
1223	9731	22069
1224	9738	22060
1225	9745	22051
1226	9754	22044
1227	9762	22036
1228	9769	22026
1229	9777	22018
1230	9784	22009
1231	9792	22000
1232	9799	21992
1233	9807	21983
1234	9815	21976
1235	9823	21967
1236	9830	21958
1237	9840	21953
1238	9848	21947
1239	9856	21939
1240	9864	21931
1241	9872	21923
1242	9880	21915
1243	9888	21906
1244	9896	21898
1245	9903	21889
1246	9910	21880
1247	9918	21872
1248	9927	21865
1249	9935	21857
1250	9942	21848
1251	9950	21840
1252	9958	21831
1253	9966	21823
1254	9974	21815
1255	9981	21807
1256	9989	21798
1257	9997	21790
1258	10004	21782
1259	10012	21774
1260	10019	21764
1261	10028	21756
1262	10035	21747
1263	10043	21739
1264	10051	21731
1265	10059	21723
1266	10066	21714
1267	10074	21706
1268	10082	21698
1269	10090	21690
1270	10097	21681
1271	10105	21673
1272	10112	21663
1273	10120	21655
1274	10128	21647
1275	10136	21638
1276	10143	21629
1277	10150	21620
1278	10158	21611
1279	10166	21603
1280	10173	21593
1281	10181	21585
1282	10188	21576
1283	10196	21567
1284	10203	21559
1285	10211	21551
1286	10220	21543
1287	10228	21536
1288	10235	21527
1289	10244	21521
1290	10252	21514
1291	10260	21506
1292	10268	21497
1293	10276	21489
1294	10283	21481
1295	10291	21471
1296	10299	21464
1297	10307	21457
1298	10316	21450
1299	10323	21440
1300	10331	21432
1301	10338	21423
1302	10346	21415
1303	10354	21407
1304	10362	21399
1305	10369	21390
1306	10377	21382
1307	10385	21374
1308	10393	21367
1309	10402	21360
1310	10410	21352
1311	10418	21345
1312	10426	21338
1313	10434	21329
1314	10442	21322
1315	10450	21313
1316	10458	21305
1317	10465	21296
1318	10473	21288
1319	10481	21280
1320	10489	21272
1321	10496	21263
1322	10504	21254
1323	10511	21246
1324	10520	21239
1325	10529	21232
1326	10537	21225
1327	10545	21217
1328	10556	21216
1329	10565	21210
1330	10574	21204
1331	10582	21196
1332	10589	21187
1333	10597	21179
1334	10605	21171
1335	10612	21161
1336	10619	21152
1337	10627	21144
1338	10635	21135
1339	10642	21126
1340	10650	21118
1341	10657	21108
1342	10664	21099
1343	10672	21090
1344	10679	21080
1345	10687	21072
1346	10694	21063
1347	10701	21054
1348	10709	21046
1349	10718	21039
1350	10726	21031
1351	10734	21024
1352	10742	21017
1353	10750	21008
1354	10758	21001
1355	10766	20993
1356	10773	20984
1357	10781	20975
1358	10789	20968
1359	10797	20959
1360	10804	20951
1361	10813	20943
1362	10820	20935
1363	10828	20927
1364	10836	20918
1365	10844	20910
1366	10852	20902
1367	10860	20894
1368	10867	20886
1369	10875	20877
1370	10882	20867
1371	10889	20858
1372	10897	20849
1373	10905	20841
1374	10912	20833
1375	10920	20824
1376	10928	20817
1377	10936	20808
1378	10944	20801
1379	10952	20793
1380	10960	20785
1381	10967	20776
1382	10975	20768
1383	10983	20760
1384	10990	20751
1385	10998	20743
1386	11006	20735
1387	11014	20727
1388	11022	20719
1389	11029	20710
1390	11038	20703
1391	11045	20694
1392	11053	20686
1393	11061	20678
1394	11068	20669
1395	11076	20661
1396	11084	20654
1397	11092	20645
1398	11100	20638
1399	11108	20630
1400	11116	20622
1401	11124	20614
1402	11132	20605
1403	11139	20597
1404	11148	20590
1405	11155	20580
1406	11163	20573
1407	11170	20564
1408	11178	20556
1409	11186	20548
1410	11194	20540
1411	11202	20533
1412	11210	20525
1413	11218	20516
1414	11226	20509
1415	11234	20501
1416	11242	20493
1417	11250	20485
1418	11258	20478
1419	11266	20469
1420	11273	20461
1421	11281	20453
1422	11289	20444
1423	11297	20436
1424	11304	20428
1425	11312	20419
1426	11321	20414
1427	11330	20407
1428	11338	20399
1429	11345	20390
1430	11354	20383
1431	11361	20374
1432	11368	20365
1433	11377	20358
1434	11384	20349
1435	11391	20339
1436	11399	20331
1437	11406	20322
1438	11415	20315
1439	11423	20308
1440	11431	20300
1441	11438	20291
1442	11446	20282
1443	11454	20275
1444	11462	20267
1445	11472	20262
1446	11481	20257
1447	11490	20251
1448	11500	20246
1449	11510	20242
1450	11520	20238
1451	11530	20233
1452	11540	20229
1453	11549	20223
1454	11559	20218
1455	11568	20213
1456	11578	20208
1457	11588	20203
1458	11597	20198
1459	11606	20192
1460	11615	20186
1461	11625	20181
1462	11634	20176
1463	11644	20171
1464	11654	20165
1465	11663	20161
1466	11673	20155
1467	11682	20150
1468	11692	20145
1469	11702	20140
1470	11712	20135
1471	11721	20129
1472	11731	20125
1473	11741	20121
1474	11751	20117
1475	11761	20112
1476	11770	20106
1477	11780	20102
1478	11790	20096
1479	11800	20092
1480	11808	20085
1481	11818	20080
1482	11829	20076
1483	11838	20070
1484	11847	20064
1485	11857	20059
1486	11866	20053
1487	11874	20045
1488	11881	20037
1489	11889	20028
1490	11896	20019
1491	11904	20011
1492	11912	20003
1493	11919	19993
1494	11927	19985
1495	11934	19976
1496	11943	19968
1497	11950	19959
1498	11957	19951
1499	11965	19942
1500	11973	19934
1501	11981	19925
1502	11988	19916
1503	11995	19907
1504	12003	19899
1505	12011	19891
1506	12018	19882
1507	12026	19873
1508	12034	19865
1509	12042	19857
1510	12049	19849
1511	12057	19840
1512	12065	19832
1513	12072	19823
1514	12080	19815
1515	12089	19808
1516	12097	19800
1517	12104	19792
1518	12112	19783
1519	12119	19774
1520	12127	19765
1521	12135	19757
1522	12143	19750
1523	12150	19741
1524	12158	19733
1525	12166	19725
1526	12174	19717
1527	12182	19708
1528	12189	19700
1529	12197	19690
1530	12204	19682
1531	12212	19673
1532	12219	19664
1533	12227	19657
1534	12235	19648
1535	12242	19639
1536	12250	19630
1537	12258	19623
1538	12266	19615
1539	12274	19607
1540	12283	19600
1541	12290	19592
1542	12298	19583
1543	12306	19576
1544	12315	19568
1545	12323	19560
1546	12331	19552
1547	12338	19544
1548	12346	19535
1549	12353	19526
1550	12361	19518
1551	12368	19509
1552	12376	19500
1553	12383	19492
1554	12391	19484
1555	12399	19475
1556	12406	19466
1557	12414	19458
1558	12422	19450
1559	12430	19442
1560	12438	19434
1561	12445	19425
1562	12453	19416
1563	12461	19408
1564	12468	19400
1565	12476	19391
1566	12483	19382
1567	12491	19373
1568	12498	19365
1569	12506	19356
1570	12513	19347
1571	12521	19339
1572	12528	19330
1573	12536	19322
1574	12543	19312
1575	12550	19303
1576	12558	19295
1577	12566	19287
1578	12574	19279
1579	12582	19271
1580	12590	19264
1581	12597	19254
1582	12605	19246
1583	12613	19238
1584	12620	19230
1585	12627	19220
1586	12635	19212
1587	12643	19204
1588	12651	19195
1589	12659	19187
1590	12666	19179
1591	12674	19170
1592	12682	19163
1593	12690	19155
1594	12698	19147
1595	12706	19139
1596	12713	19130
1597	12721	19121
1598	12728	19113
1599	12737	19105
1600	12744	19097
1601	12752	19089
1602	12760	19080
1603	12767	19071
1604	12775	19063
1605	12782	19055
1606	12790	19046
1607	12797	19037
1608	12805	19028
1609	12812	19020
1610	12820	19011
1611	12827	19002
1612	12834	18993
1613	12842	18984
1614	12850	18977
1615	12858	18969
1616	12865	18960
1617	12873	18951
1618	12880	18942
1619	12888	18934
1620	12896	18926
1621	12903	18917
1622	12910	18909
1623	12918	18900
1624	12925	18891
1625	12933	18883
1626	12942	18876
1627	12951	18870
1628	12958	18861
1629	12966	18853
1630	12975	18846
1631	12982	18837
1632	12990	18829
1633	12997	18820
1634	13005	18812
1635	13013	18804
1636	13021	18796
1637	13029	18788
1638	13037	18780
1639	13045	18773
1640	13053	18765
1641	13061	18757
1642	13069	18748
1643	13076	18740
1644	13085	18732
1645	13093	18725
1646	13101	18717
1647	13108	18708
1648	13116	18700
1649	13123	18691
1650	13131	18682
1651	13138	18674
1652	13146	18666
1653	13154	18657
1654	13162	18649
1655	13169	18641
1656	13177	18633
1657	13185	18624
1658	13192	18615
1659	13199	18606
1660	13207	18598
1661	13214	18589
1662	13222	18581
1663	13229	18572
1664	13237	18564
1665	13245	18555
1666	13252	18547
1667	13260	18538
1668	13268	18530
1669	13276	18523
1670	13283	18514
1671	13291	18506
1672	13298	18497
1673	13306	18489
1674	13313	18480
1675	13321	18471
1676	13329	18463
