iter	Passed	Remaining
545	4579	3807
546	4587	3799
547	4595	3790
548	4604	3782
549	4612	3773
550	4620	3765
551	4628	3756
552	4636	3748
553	4645	3739
554	4653	3731
555	4662	3723
556	4670	3714
557	4678	3706
558	4688	3698
559	4696	3690
560	4705	3682
561	4714	3673
562	4722	3665
563	4730	3656
564	4738	3648
565	4747	3639
566	4755	3631
567	4763	3623
568	4771	3614
569	4779	3605
570	4787	3597
571	4795	3588
572	4804	3579
573	4812	3571
574	4819	3562
575	4827	3553
576	4835	3544
577	4843	3535
578	4850	3527
579	4858	3518
580	4865	3509
581	4873	3500
582	4881	3491
583	4890	3483
584	4897	3474
585	4906	3466
586	4914	3457
587	4922	3449
588	4930	3440
589	4938	3431
590	4946	3422
591	4953	3414
592	4961	3405
593	4969	3396
594	4977	3388
595	4985	3379
596	4993	3370
597	5001	3362
598	5009	3353
599	5017	3345
600	5025	3336
601	5033	3327
602	5041	3318
603	5048	3309
604	5056	3301
605	5064	3292
606	5072	3283
607	5080	3275
608	5087	3266
609	5096	3258
610	5104	3249
611	5111	3240
612	5119	3232
613	5127	3223
614	5134	3214
615	5142	3205
616	5150	3197
617	5159	3189
618	5167	3180
619	5175	3172
620	5183	3163
621	5191	3155
622	5199	3146
623	5208	3138
624	5215	3129
625	5223	3120
626	5231	3112
627	5240	3103
628	5247	3095
629	5255	3086
630	5263	3078
631	5271	3069
632	5279	3060
633	5287	3052
634	5295	3043
635	5303	3035
636	5310	3026
637	5318	3017
638	5326	3009
639	5334	3000
640	5342	2992
641	5349	2983
642	5357	2974
643	5365	2965
644	5372	2957
645	5380	2948
646	5388	2939
647	5395	2931
648	5403	2922
649	5411	2913
650	5419	2905
651	5427	2896
652	5435	2888
653	5442	2879
654	5450	2870
655	5458	2862
656	5465	2853
657	5473	2845
658	5481	2836
659	5489	2827
660	5497	2819
661	5504	2810
662	5512	2802
663	5520	2793
664	5530	2785
665	5541	2778
666	5551	2771
667	5561	2764
668	5571	2756
669	5580	2748
670	5590	2740
671	5599	2733
672	5609	2725
673	5619	2717
674	5628	2710
675	5637	2702
676	5647	2694
677	5657	2686
678	5666	2678
679	5676	2671
680	5685	2663
681	5695	2655
682	5705	2648
683	5714	2640
684	5724	2632
685	5734	2624
686	5743	2616
687	5753	2609
688	5762	2601
689	5772	2593
690	5781	2585
691	5791	2577
692	5801	2570
693	5811	2562
694	5821	2554
695	5831	2547
696	5840	2539
697	5850	2531
698	5860	2523
699	5869	2515
700	5879	2507
701	5889	2499
702	5898	2492
703	5908	2484
704	5917	2475
705	5926	2468
706	5936	2460
707	5945	2452
708	5955	2444
709	5964	2436
710	5973	2427
711	5982	2419
712	5992	2412
713	6002	2404
714	6011	2396
715	6021	2388
716	6030	2380
717	6040	2372
718	6049	2364
719	6059	2356
720	6069	2348
721	6078	2340
722	6089	2332
723	6098	2324
724	6107	2316
725	6116	2308
726	6125	2300
727	6135	2292
728	6145	2284
729	6154	2276
730	6163	2268
731	6174	2260
732	6184	2252
733	6194	2244
734	6203	2236
735	6213	2228
736	6223	2220
737	6233	2212
738	6243	2205
739	6253	2197
740	6263	2189
741	6273	2181
742	6283	2173
743	6292	2165
744	6303	2157
745	6312	2149
746	6322	2141
747	6332	2133
748	6342	2125
749	6352	2117
750	6362	2109
751	6371	2101
752	6381	2093
753	6391	2085
754	6401	2077
755	6411	2069
756	6421	2061
757	6431	2053
758	6442	2045
759	6452	2037
760	6462	2029
761	6472	2021
762	6481	2013
763	6491	2005
764	6500	1996
765	6510	1988
766	6520	1980
767	6530	1972
768	6540	1964
769	6549	1956
770	6559	1948
771	6568	1939
772	6578	1931
773	6587	1923
774	6598	1915
775	6607	1907
776	6617	1899
777	6627	1891
778	6636	1882
779	6647	1874
780	6657	1866
781	6668	1858
782	6678	1850
783	6690	1843
784	6700	1835
785	6710	1827
786	6720	1818
787	6730	1810
788	6741	1802
789	6751	1794
790	6762	1786
791	6771	1778
792	6781	1770
793	6791	1762
794	6801	1753
795	6811	1745
796	6821	1737
797	6831	1729
798	6840	1720
799	6851	1712
800	6861	1704
801	6870	1696
802	6880	1687
803	6889	1679
804	6899	1671
805	6909	1663
806	6918	1654
807	6928	1646
808	6938	1638
809	6948	1629
810	6958	1621
811	6968	1613
812	6979	1605
813	6988	1596
814	6998	1588
815	7008	1580
816	7017	1571
817	7027	1563
818	7036	1555
819	7046	1546
820	7055	1538
821	7067	1530
822	7077	1522
823	7087	1513
824	7095	1505
825	7105	1496
826	7115	1488
827	7125	1480
828	7134	1471
829	7144	1463
830	7154	1454
831	7163	1446
832	7173	1438
833	7183	1429
834	7193	1421
835	7203	1413
836	7212	1404
837	7222	1396
838	7232	1387
839	7241	1379
840	7251	1370
841	7261	1362
842	7271	1354
843	7280	1345
844	7291	1337
845	7301	1329
846	7311	1320
847	7323	1312
848	7333	1304
849	7342	1295
850	7352	1287
851	7362	1278
852	7371	1270
853	7381	1262
854	7391	1253
855	7401	1245
856	7411	1236
857	7420	1228
858	7429	1219
859	7439	1211
860	7448	1202
861	7458	1193
862	7467	1185
863	7477	1176
864	7486	1168
865	7495	1159
866	7505	1151
867	7516	1143
868	7527	1134
869	7537	1126
870	7548	1117
871	7558	1109
872	7569	1101
873	7584	1093
874	7594	1084
875	7604	1076
876	7613	1067
877	7622	1059
878	7631	1050
879	7641	1042
880	7651	1033
881	7661	1024
882	7670	1016
883	7679	1007
884	7689	999
885	7698	990
886	7708	981
887	7717	973
888	7727	964
889	7737	956
890	7746	947
891	7756	939
892	7765	930
893	7775	921
894	7785	913
895	7794	904
896	7803	896
897	7812	887
898	7822	878
899	7832	870
900	7841	861
901	7849	852
902	7858	844
903	7867	835
904	7876	826
905	7886	818
906	7895	809
907	7904	800
908	7914	792
909	7923	783
910	7932	774
911	7941	766
912	7950	757
913	7960	749
914	7969	740
915	7979	731
916	7989	723
917	7999	714
918	8008	705
919	8018	697
920	8028	688
921	8037	679
922	8046	671
923	8057	662
924	8067	654
925	8077	645
926	8087	636
927	8097	628
928	8107	619
929	8116	610
930	8126	602
931	8136	593
932	8146	585
933	8156	576
934	8166	567
935	8175	558
936	8183	550
937	8193	541
938	8202	532
939	8213	524
940	8222	515
941	8232	506
942	8241	498
943	8251	489
944	8261	480
945	8270	472
946	8280	463
947	8290	454
948	8299	446
949	8309	437
950	8319	428
951	8328	419
952	8338	411
953	8347	402
954	8357	393
955	8366	385
956	8376	376
957	8386	367
958	8396	358
959	8405	350
960	8414	341
961	8424	332
962	8434	324
963	8444	315
964	8454	306
965	8464	297
966	8474	289
967	8483	280
968	8496	271
969	8505	263
970	8515	254
971	8524	245
972	8533	236
973	8542	228
974	8552	219
975	8562	210
976	8571	201
977	8580	193
978	8590	184
979	8599	175
980	8609	166
981	8618	157
982	8628	149
983	8638	140
984	8647	131
985	8657	122
986	8667	114
987	8676	105
988	8686	96
989	8695	87
990	8706	79
991	8716	70
992	8725	61
993	8735	52
994	8744	43
995	8754	35
996	8764	26
997	8773	17
998	8782	8
999	8792	0
