iter	Passed	Remaining
163	1462	87742
164	1471	87697
165	1479	87636
166	1487	87567
167	1495	87505
168	1504	87509
169	1515	87615
170	1523	87570
171	1531	87512
172	1539	87450
173	1548	87431
174	1556	87377
175	1565	87356
176	1578	87621
177	1587	87582
178	1595	87538
179	1603	87481
180	1611	87408
181	1620	87408
182	1628	87364
183	1636	87306
184	1644	87263
185	1652	87198
186	1660	87138
187	1670	87203
188	1680	87253
189	1689	87231
190	1697	87188
191	1705	87140
192	1713	87088
193	1724	87146
194	1732	87110
195	1740	87041
196	1748	86997
197	1756	86934
198	1763	86869
199	1772	86848
200	1780	86801
201	1788	86757
202	1795	86671
203	1803	86614
204	1811	86538
205	1819	86485
206	1828	86488
207	1837	86482
208	1845	86454
209	1853	86429
210	1862	86398
211	1870	86379
212	1879	86380
213	1888	86350
214	1896	86309
215	1904	86288
216	1912	86229
217	1921	86234
218	1929	86174
219	1941	86321
220	1949	86262
221	1957	86230
222	1969	86342
223	1976	86280
224	1987	86353
225	1996	86347
226	2004	86301
227	2012	86268
228	2020	86225
229	2029	86199
230	2037	86164
231	2047	86187
232	2055	86167
233	2063	86135
234	2072	86105
235	2080	86064
236	2088	86046
237	2096	85993
238	2104	85941
239	2112	85901
240	2120	85864
241	2128	85811
242	2136	85782
243	2145	85782
244	2154	85792
245	2162	85762
246	2170	85717
247	2178	85680
248	2188	85694
249	2195	85641
250	2203	85592
251	2211	85562
252	2222	85622
253	2230	85575
254	2237	85521
255	2245	85474
256	2255	85489
257	2267	85620
258	2275	85582
259	2283	85542
260	2291	85500
261	2300	85499
262	2313	85653
263	2321	85627
264	2329	85589
265	2337	85535
266	2345	85495
267	2353	85464
268	2363	85499
269	2372	85481
270	2379	85434
271	2387	85396
272	2396	85382
273	2405	85389
274	2413	85352
275	2421	85314
276	2429	85290
277	2438	85261
278	2446	85252
279	2454	85222
280	2468	85365
281	2476	85339
282	2485	85329
283	2493	85308
284	2501	85280
285	2510	85267
286	2519	85278
287	2528	85252
288	2536	85236
289	2545	85213
290	2553	85182
291	2561	85158
292	2572	85230
293	2580	85207
294	2589	85185
295	2598	85179
296	2606	85157
297	2615	85152
298	2622	85096
299	2630	85060
300	2638	85020
301	2646	84991
302	2654	84962
303	2662	84925
304	2673	84972
305	2681	84955
306	2689	84920
307	2698	84900
308	2706	84876
309	2715	84873
310	2723	84853
311	2731	84823
312	2739	84782
313	2747	84759
314	2755	84721
315	2763	84677
316	2772	84693
317	2784	84771
318	2792	84738
319	2800	84722
320	2808	84697
321	2816	84652
322	2824	84610
323	2831	84567
324	2839	84536
325	2848	84515
326	2856	84484
327	2864	84476
328	2872	84442
329	2881	84433
330	2893	84532
331	2903	84539
332	2911	84525
333	2921	84551
334	2929	84516
335	2937	84491
336	2945	84459
337	2953	84426
338	2961	84402
339	2969	84376
340	2978	84359
341	2986	84334
342	2996	84359
343	3004	84334
344	3012	84305
345	3020	84275
346	3028	84235
347	3037	84235
348	3045	84215
349	3053	84179
350	3061	84159
351	3069	84127
352	3077	84101
353	3085	84062
354	3093	84038
355	3103	84077
356	3112	84079
357	3121	84082
358	3129	84045
359	3137	84021
360	3146	84002
361	3154	83999
362	3165	84026
363	3173	84012
364	3181	83975
365	3188	83938
366	3197	83920
367	3208	83968
368	3216	83947
369	3224	83912
370	3231	83883
371	3240	83874
372	3248	83845
373	3256	83816
374	3266	83850
375	3274	83824
376	3287	83906
377	3295	83878
378	3303	83850
379	3316	83970
380	3325	83945
381	3334	83946
382	3342	83928
383	3350	83906
384	3359	83892
385	3366	83858
386	3375	83841
387	3383	83829
388	3391	83793
389	3399	83768
390	3406	83726
391	3417	83751
392	3424	83716
393	3432	83686
394	3440	83663
395	3448	83623
396	3455	83593
397	3464	83571
398	3473	83585
399	3481	83558
400	3489	83534
401	3497	83507
402	3504	83466
403	3513	83446
404	3525	83517
405	3533	83490
406	3541	83465
407	3548	83435
408	3556	83408
409	3565	83389
410	3573	83362
411	3580	83333
412	3588	83306
413	3596	83270
414	3604	83244
415	3611	83208
416	3619	83177
417	3632	83269
418	3641	83263
419	3648	83231
420	3657	83214
421	3665	83199
422	3673	83181
423	3682	83164
424	3691	83178
425	3700	83159
426	3708	83141
427	3716	83123
428	3725	83117
429	3735	83125
430	3742	83092
431	3749	83054
432	3758	83036
433	3765	83002
434	3773	82980
435	3781	82958
436	3789	82928
437	3796	82891
438	3804	82855
439	3812	82838
440	3820	82811
441	3828	82790
442	3837	82796
443	3846	82780
444	3854	82755
445	3862	82744
446	3870	82711
447	3878	82685
448	3885	82657
449	3895	82674
450	3904	82660
451	3911	82629
452	3919	82604
453	3927	82586
454	3936	82581
455	3946	82608
456	3955	82606
457	3964	82589
458	3972	82578
459	3981	82571
460	3989	82544
461	3997	82520
462	4004	82490
463	4013	82477
464	4023	82500
465	4031	82473
466	4039	82455
467	4047	82442
468	4056	82442
469	4065	82432
470	4072	82400
471	4080	82378
472	4089	82362
473	4097	82340
474	4105	82318
475	4113	82297
476	4121	82279
477	4128	82248
478	4136	82211
479	4144	82191
480	4152	82179
481	4164	82238
482	4173	82226
483	4181	82220
484	4190	82212
485	4198	82193
486	4207	82187
487	4215	82172
488	4223	82151
489	4231	82128
490	4239	82108
491	4247	82078
492	4255	82058
493	4268	82136
494	4276	82115
495	4284	82089
496	4291	82064
497	4299	82042
498	4307	82016
499	4315	81985
500	4323	81975
501	4331	81954
502	4339	81932
503	4347	81907
504	4355	81884
505	4364	81891
506	4373	81887
507	4382	81891
508	4391	81887
509	4399	81868
510	4408	81855
511	4416	81849
512	4425	81834
513	4434	81834
514	4441	81810
515	4450	81792
516	4458	81774
517	4467	81770
518	4476	81770
519	4483	81744
520	4491	81718
521	4499	81688
522	4507	81670
523	4514	81642
524	4522	81620
525	4530	81596
526	4540	81608
527	4547	81582
528	4555	81565
529	4564	81559
530	4572	81547
531	4583	81567
532	4590	81541
533	4601	81568
534	4610	81559
535	4618	81545
536	4625	81518
537	4635	81529
538	4644	81521
539	4652	81501
540	4660	81481
541	4668	81461
542	4676	81442
543	4686	81468
544	4695	81460
545	4703	81439
546	4712	81445
547	4720	81425
548	4728	81404
549	4737	81394
550	4744	81360
551	4751	81332
552	4759	81308
553	4766	81271
554	4775	81274
555	4783	81249
556	4793	81265
557	4801	81239
558	4809	81232
559	4818	81218
560	4826	81206
561	4835	81203
562	4843	81184
563	4851	81173
564	4859	81153
565	4867	81133
566	4875	81117
567	4884	81110
568	4894	81132
569	4902	81111
570	4910	81095
571	4918	81076
572	4927	81063
573	4935	81041
574	4943	81025
575	4951	81009
576	4959	80993
577	4967	80968
578	4974	80943
579	4982	80926
580	4991	80913
581	5003	80959
582	5011	80943
583	5018	80919
584	5026	80902
585	5034	80873
586	5041	80847
587	5050	80836
588	5058	80818
589	5065	80796
590	5073	80776
591	5080	80745
592	5089	80732
593	5097	80718
594	5107	80739
595	5116	80728
596	5124	80708
597	5132	80692
598	5139	80666
599	5147	80649
600	5156	80635
601	5164	80627
602	5172	80611
603	5180	80589
604	5188	80568
605	5195	80538
606	5203	80516
607	5212	80515
608	5220	80499
609	5228	80480
610	5235	80450
611	5243	80440
612	5251	80418
613	5259	80407
614	5267	80387
615	5275	80364
616	5283	80347
617	5290	80322
618	5298	80300
619	5307	80296
620	5316	80300
621	5324	80285
622	5336	80315
623	5345	80319
624	5354	80316
625	5363	80321
626	5371	80298
627	5379	80279
628	5387	80269
629	5395	80247
630	5404	80238
631	5412	80226
632	5420	80213
633	5429	80211
634	5438	80204
635	5445	80176
636	5452	80151
637	5460	80133
638	5469	80120
639	5477	80106
640	5485	80088
641	5493	80077
642	5502	80066
643	5509	80048
644	5518	80036
645	5526	80027
646	5535	80020
647	5543	79998
648	5550	79977
649	5558	79956
650	5566	79938
651	5573	79915
652	5583	79915
653	5593	79928
654	5602	79931
655	5610	79916
656	5618	79896
657	5625	79875
658	5633	79858
659	5643	79864
660	5651	79851
661	5659	79833
662	5667	79814
663	5675	79798
664	5683	79779
665	5690	79757
666	5699	79754
667	5707	79735
668	5715	79719
669	5723	79698
670	5730	79673
671	5738	79653
672	5748	79664
673	5760	79708
674	5768	79691
675	5776	79678
676	5784	79659
677	5792	79646
678	5801	79637
679	5809	79622
680	5816	79600
681	5825	79590
682	5832	79569
683	5840	79543
684	5848	79527
685	5857	79527
686	5864	79506
687	5872	79482
688	5879	79458
689	5886	79431
690	5895	79426
691	5904	79415
692	5912	79402
693	5919	79381
694	5928	79367
695	5935	79345
696	5943	79329
697	5951	79315
698	5961	79327
699	5969	79311
700	5977	79293
701	5985	79277
702	5994	79269
703	6001	79249
704	6010	79239
705	6018	79222
706	6026	79211
707	6034	79197
708	6042	79176
709	6049	79158
710	6058	79151
711	6067	79152
712	6075	79140
713	6083	79121
714	6091	79106
715	6099	79087
716	6106	79067
717	6116	79065
718	6124	79057
719	6133	79050
720	6140	79028
721	6147	79003
722	6158	79019
723	6169	79038
724	6177	79025
725	6185	79013
726	6194	79010
727	6201	78989
728	6210	78986
729	6218	78968
730	6226	78953
731	6234	78940
732	6244	78942
733	6252	78929
734	6260	78916
735	6268	78906
736	6278	78909
737	6287	78904
738	6295	78891
739	6303	78878
740	6311	78865
741	6319	78844
742	6326	78822
743	6334	78812
744	6344	78816
745	6353	78815
746	6362	78809
747	6369	78787
748	6378	78780
749	6387	78779
750	6395	78759
751	6402	78740
752	6410	78722
753	6418	78711
754	6429	78726
755	6437	78711
756	6445	78696
757	6453	78679
758	6461	78673
759	6470	78671
760	6478	78654
761	6488	78663
762	6497	78653
763	6504	78635
764	6512	78620
765	6521	78615
766	6528	78594
767	6537	78587
768	6545	78576
769	6553	78555
770	6560	78535
771	6569	78523
772	6576	78504
773	6584	78485
774	6593	78489
775	6602	78484
776	6609	78460
777	6618	78447
778	6625	78430
779	6634	78421
780	6642	78408
781	6649	78387
782	6658	78377
783	6665	78355
784	6673	78336
785	6681	78319
786	6688	78303
787	6702	78354
788	6710	78339
789	6718	78323
790	6725	78305
791	6733	78288
792	6741	78276
793	6750	78262
794	6757	78246
795	6765	78229
796	6773	78210
797	6781	78198
798	6789	78186
799	6797	78174
800	6807	78175
801	6814	78159
802	6823	78148
803	6830	78126
804	6840	78131
805	6848	78117
806	6856	78102
807	6864	78086
808	6871	78071
809	6879	78051
810	6887	78037
811	6895	78022
812	6902	78004
813	6911	78000
814	6920	77989
815	6928	77974
816	6935	77955
817	6943	77936
818	6950	77920
819	6959	77910
820	6966	77892
821	6975	77881
822	6984	77877
823	6991	77860
824	7000	77853
825	7012	77882
826	7020	77873
827	7029	77862
828	7038	77863
829	7046	77851
830	7054	77841
831	7063	77830
832	7071	77815
833	7078	77799
834	7086	77779
835	7094	77766
836	7102	77757
837	7110	77740
838	7124	77786
839	7132	77780
840	7140	77767
841	7149	77756
842	7157	77748
843	7165	77732
844	7173	77724
845	7181	77707
846	7190	77700
847	7198	77686
848	7206	77675
849	7214	77664
850	7223	77663
851	7231	77648
852	7239	77634
853	7247	77622
854	7257	77622
855	7265	77609
856	7273	77596
857	7280	77577
858	7288	77563
859	7296	77547
860	7303	77526
861	7312	77515
862	7319	77494
863	7329	77503
864	7338	77497
865	7346	77481
866	7354	77475
867	7362	77457
868	7370	77449
869	7378	77434
870	7386	77421
871	7394	77406
872	7402	77388
873	7410	77375
874	7418	77360
875	7426	77348
876	7438	77375
877	7445	77358
878	7453	77346
879	7463	77351
880	7471	77340
881	7479	77326
882	7488	77319
883	7496	77305
884	7504	77292
885	7513	77285
886	7521	77271
887	7528	77248
888	7537	77252
889	7545	77239
890	7556	77252
891	7564	77239
892	7574	77249
893	7582	77236
894	7590	77216
895	7597	77197
896	7605	77187
897	7614	77184
898	7623	77174
899	7630	77154
900	7638	77136
901	7648	77141
902	7655	77127
903	7663	77113
904	7671	77096
905	7679	77082
906	7687	77072
907	7695	77056
908	7703	77039
909	7711	77025
910	7719	77018
911	7728	77009
912	7736	76999
913	7743	76982
914	7754	76990
915	7762	76976
916	7769	76962
917	7778	76954
918	7786	76944
919	7795	76937
920	7803	76926
921	7810	76904
922	7818	76888
923	7825	76869
924	7833	76855
925	7841	76839
926	7848	76821
927	7861	76857
928	7870	76849
929	7878	76833
930	7886	76819
931	7893	76802
932	7901	76787
933	7909	76773
934	7917	76760
935	7924	76742
936	7936	76762
937	7944	76749
938	7952	76736
939	7961	76739
940	7976	76786
941	7989	76827
942	7999	76830
943	8011	76851
944	8020	76853
945	8029	76847
946	8038	76843
947	8048	76849
948	8056	76834
949	8070	76881
950	8083	76911
951	8093	76923
952	8104	76935
953	8112	76928
954	8120	76915
955	8129	76909
956	8137	76897
957	8145	76882
958	8153	76866
959	8161	76857
960	8169	76839
961	8180	76852
962	8188	76839
963	8195	76824
964	8204	76813
965	8212	76806
966	8220	76794
967	8232	76816
968	8241	76805
969	8249	76796
970	8258	76789
971	8268	76795
972	8278	76804
973	8288	76806
974	8295	76789
975	8303	76777
976	8312	76772
977	8320	76759
978	8328	76745
979	8337	76737
980	8345	76722
981	8353	76710
982	8361	76701
983	8369	76682
984	8377	76676
985	8386	76672
986	8397	76683
987	8404	76665
988	8412	76651
989	8420	76635
990	8428	76621
991	8436	76611
992	8444	76595
993	8453	76594
994	8461	76582
995	8469	76568
996	8476	76547
997	8483	76523
998	8491	76509
999	8507	76564
1000	8515	76550
1001	8522	76533
1002	8530	76519
1003	8538	76508
1004	8547	76498
1005	8556	76496
1006	8564	76482
1007	8572	76468
1008	8579	76449
1009	8587	76434
1010	8595	76420
1011	8607	76445
1012	8615	76434
1013	8623	76419
1014	8631	76406
1015	8639	76390
1016	8646	76373
1017	8654	76359
1018	8661	76341
1019	8669	76324
1020	8677	76311
1021	8684	76295
1022	8692	76279
1023	8700	76264
1024	8711	76277
1025	8720	76276
1026	8728	76265
1027	8736	76250
1028	8745	76242
1029	8753	76228
1030	8762	76228
1031	8771	76219
1032	8779	76208
1033	8787	76195
1034	8798	76214
1035	8807	76204
1036	8817	76210
1037	8825	76196
1038	8832	76179
1039	8840	76163
1040	8848	76153
1041	8856	76140
1042	8865	76130
1043	8872	76113
1044	8879	76095
1045	8887	76081
1046	8896	76073
1047	8904	76060
1048	8911	76044
1049	8921	76048
1050	8930	76039
1051	8937	76022
1052	8945	76009
1053	8953	75992
1054	8961	75982
1055	8970	75976
1056	8978	75965
1057	8986	75952
1058	8994	75941
1059	9002	75927
1060	9010	75913
1061	9018	75898
1062	9028	75901
1063	9036	75891
1064	9044	75881
1065	9053	75874
1066	9061	75862
1067	9068	75845
1068	9076	75828
1069	9084	75817
1070	9092	75802
1071	9099	75786
1072	9107	75769
1073	9115	75756
1074	9123	75742
1075	9133	75747
1076	9141	75735
1077	9148	75718
1078	9157	75711
1079	9165	75696
1080	9172	75683
1081	9181	75675
1082	9189	75661
1083	9197	75649
1084	9205	75637
1085	9214	75630
1086	9222	75617
1087	9231	75613
1088	9240	75616
1089	9248	75603
1090	9257	75592
1091	9264	75576
1092	9272	75560
1093	9279	75544
1094	9287	75530
1095	9295	75521
1096	9304	75510
1097	9312	75497
1098	9320	75487
1099	9328	75474
1100	9335	75456
1101	9345	75458
1102	9352	75442
1103	9360	75428
1104	9368	75416
1105	9377	75407
1106	9385	75396
1107	9393	75387
1108	9401	75371
1109	9409	75356
1110	9417	75345
1111	9424	75332
1112	9432	75317
1113	9440	75305
1114	9450	75307
1115	9462	75330
1116	9470	75317
1117	9478	75302
1118	9486	75288
1119	9493	75273
1120	9501	75257
1121	9509	75244
1122	9517	75236
1123	9526	75225
1124	9534	75215
1125	9542	75201
1126	9551	75200
1127	9559	75188
1128	9566	75170
1129	9575	75160
1130	9583	75153
1131	9592	75147
1132	9599	75128
1133	9607	75114
1134	9615	75104
1135	9623	75087
1136	9633	75093
1137	9642	75088
1138	9651	75084
1139	9660	75082
1140	9668	75070
1141	9676	75059
1142	9684	75045
1143	9692	75030
1144	9700	75020
1145	9708	75007
1146	9715	74990
1147	9723	74977
1148	9732	74969
1149	9740	74960
1150	9748	74944
1151	9755	74928
1152	9765	74927
1153	9773	74917
1154	9780	74902
1155	9788	74885
1156	9796	74876
1157	9804	74864
1158	9812	74849
1159	9819	74834
1160	9827	74816
1161	9835	74805
1162	9842	74791
1163	9851	74784
1164	9860	74776
1165	9869	74771
1166	9877	74759
1167	9884	74746
1168	9893	74735
1169	9900	74717
1170	9907	74702
1171	9916	74694
1172	9924	74683
1173	9932	74673
1174	9940	74660
1175	9948	74644
1176	9956	74633
1177	9963	74619
1178	9977	74652
1179	9985	74638
1180	9994	74631
1181	10002	74619
1182	10010	74606
1183	10019	74602
1184	10027	74592
1185	10036	74585
1186	10044	74573
1187	10052	74562
1188	10059	74547
1189	10067	74535
1190	10076	74527
1191	10084	74514
1192	10091	74495
1193	10098	74479
1194	10106	74466
1195	10114	74453
1196	10121	74439
1197	10130	74427
1198	10138	74417
1199	10146	74410
1200	10154	74395
1201	10162	74386
1202	10170	74375
1203	10180	74376
1204	10188	74364
1205	10196	74351
1206	10205	74344
1207	10213	74332
1208	10220	74318
1209	10228	74302
1210	10236	74293
1211	10244	74280
1212	10252	74267
1213	10263	74276
1214	10272	74271
1215	10280	74262
1216	10289	74259
1217	10298	74257
1218	10307	74246
1219	10315	74234
1220	10323	74224
1221	10333	74225
1222	10342	74223
1223	10351	74219
1224	10361	74222
1225	10369	74212
1226	10378	74202
1227	10386	74190
1228	10393	74177
1229	10404	74184
1230	10413	74177
1231	10421	74165
1232	10428	74152
1233	10436	74140
1234	10444	74128
1235	10452	74113
1236	10460	74099
1237	10468	74088
1238	10476	74078
1239	10484	74068
1240	10492	74056
1241	10500	74045
1242	10512	74064
1243	10521	74053
1244	10528	74035
1245	10536	74023
1246	10546	74025
1247	10557	74038
1248	10567	74037
1249	10576	74034
1250	10584	74025
1251	10592	74009
1252	10601	74006
1253	10609	73999
1254	10618	73991
1255	10626	73979
1256	10635	73972
1257	10643	73961
1258	10650	73946
1259	10660	73945
1260	10667	73929
1261	10676	73920
1262	10683	73907
1263	10693	73903
1264	10702	73903
1265	10710	73887
1266	10723	73912
1267	10731	73903
1268	10739	73891
1269	10748	73885
1270	10756	73872
1271	10763	73857
1272	10771	73844
1273	10778	73828
1274	10787	73821
1275	10795	73808
1276	10803	73795
1277	10811	73784
1278	10822	73793
1279	10831	73787
1280	10839	73776
1281	10847	73763
1282	10854	73750
1283	10863	73745
1284	10871	73733
1285	10879	73719
1286	10887	73707
1287	10895	73696
1288	10903	73686
1289	10911	73673
1290	10919	73665
1291	10929	73661
1292	10937	73654
1293	10945	73641
1294	10953	73626
1295	10960	73613
1296	10969	73604
1297	10977	73595
1298	10985	73581
1299	10993	73571
1300	11001	73562
1301	11010	73555
1302	11018	73545
1303	11027	73539
1304	11037	73541
1305	11045	73530
1306	11053	73519
1307	11061	73508
1308	11069	73493
1309	11077	73483
1310	11085	73471
1311	11093	73458
1312	11101	73448
1313	11110	73444
1314	11119	73439
1315	11127	73428
1316	11136	73419
1317	11145	73416
1318	11153	73405
1319	11161	73395
1320	11168	73380
1321	11176	73366
1322	11184	73351
1323	11191	73339
1324	11199	73328
1325	11207	73311
1326	11215	73302
1327	11223	73290
1328	11230	73274
1329	11238	73262
1330	11247	73259
1331	11255	73246
1332	11263	73232
1333	11271	73220
1334	11278	73206
1335	11286	73193
1336	11294	73179
1337	11302	73167
1338	11310	73159
1339	11318	73145
1340	11325	73130
1341	11335	73130
1342	11343	73120
1343	11353	73119
1344	11360	73103
1345	11368	73092
1346	11376	73078
1347	11383	73066
1348	11392	73056
1349	11399	73041
1350	11407	73029
1351	11415	73015
1352	11422	73001
1353	11434	73017
1354	11442	73003
1355	11450	72992
1356	11459	72985
1357	11467	72975
1358	11474	72961
1359	11482	72947
1360	11492	72948
1361	11500	72937
1362	11508	72928
1363	11516	72917
1364	11524	72906
1365	11532	72892
1366	11540	72880
1367	11547	72866
1368	11556	72856
1369	11567	72866
1370	11581	72890
1371	11588	72876
1372	11596	72863
1373	11604	72850
1374	11611	72837
1375	11619	72824
1376	11626	72806
1377	11633	72791
1378	11642	72787
1379	11650	72774
1380	11658	72764
1381	11668	72765
1382	11677	72755
1383	11685	72744
1384	11692	72731
1385	11702	72730
1386	11710	72720
1387	11718	72708
1388	11726	72697
1389	11734	72685
1390	11742	72674
1391	11749	72660
1392	11759	72660
1393	11767	72648
1394	11776	72644
1395	11784	72632
1396	11791	72616
1397	11801	72615
1398	11809	72606
1399	11818	72598
1400	11826	72587
1401	11834	72579
1402	11843	72569
1403	11850	72556
1404	11858	72541
1405	11866	72532
1406	11873	72517
1407	11883	72514
1408	11890	72500
1409	11898	72485
1410	11906	72474
1411	11913	72459
1412	11921	72447
1413	11928	72430
1414	11937	72423
1415	11944	72412
1416	11953	72402
1417	11961	72392
1418	11969	72379
1419	11977	72369
1420	11985	72361
1421	11995	72358
1422	12003	72352
1423	12012	72342
1424	12020	72331
1425	12028	72325
1426	12037	72317
1427	12045	72306
1428	12053	72295
1429	12061	72287
1430	12069	72274
1431	12077	72263
1432	12086	72258
1433	12096	72261
1434	12105	72253
1435	12113	72242
1436	12120	72224
1437	12128	72216
1438	12137	72211
1439	12145	72200
1440	12153	72188
1441	12161	72175
1442	12169	72163
1443	12179	72165
1444	12187	72154
1445	12195	72143
1446	12205	72142
1447	12214	72137
1448	12222	72130
1449	12230	72116
1450	12240	72117
1451	12248	72104
1452	12255	72092
1453	12264	72084
1454	12271	72070
1455	12279	72060
1456	12288	72051
1457	12296	72042
1458	12303	72027
1459	12313	72023
1460	12321	72012
1461	12329	72001
1462	12337	71991
1463	12345	71980
1464	12353	71969
1465	12361	71957
1466	12368	71945
1467	12376	71934
1468	12385	71924
1469	12394	71919
1470	12401	71906
1471	12409	71896
1472	12420	71900
1473	12428	71888
1474	12436	71879
1475	12443	71864
1476	12451	71848
1477	12459	71838
1478	12467	71828
1479	12475	71816
1480	12487	71828
1481	12495	71817
1482	12503	71807
1483	12510	71794
1484	12520	71791
1485	12528	71781
1486	12537	71777
1487	12545	71763
1488	12552	71749
1489	12560	71738
1490	12568	71726
1491	12575	71713
1492	12583	71700
1493	12591	71689
1494	12599	71676
1495	12606	71663
1496	12614	71650
1497	12623	71646
1498	12632	71641
1499	12640	71630
1500	12648	71617
1501	12657	71611
1502	12665	71601
1503	12673	71589
1504	12682	71587
1505	12690	71577
1506	12699	71572
1507	12708	71565
1508	12716	71554
1509	12725	71547
1510	12734	71544
1511	12742	71535
1512	12750	71524
1513	12758	71511
1514	12766	71499
1515	12773	71484
1516	12781	71471
1517	12789	71460
1518	12796	71449
1519	12805	71440
1520	12813	71428
1521	12821	71419
1522	12829	71407
1523	12838	71401
1524	12845	71389
1525	12853	71377
1526	12861	71365
1527	12869	71355
1528	12877	71343
1529	12885	71332
1530	12893	71322
1531	12901	71310
1532	12908	71296
1533	12915	71281
1534	12923	71269
1535	12931	71259
1536	12940	71253
1537	12949	71245
1538	12956	71233
1539	12965	71228
1540	12973	71217
1541	12981	71204
1542	12989	71194
1543	12996	71179
1544	13004	71167
1545	13013	71160
1546	13021	71149
1547	13029	71140
1548	13037	71130
1549	13049	71138
1550	13060	71146
1551	13068	71136
1552	13076	71125
1553	13085	71121
1554	13093	71110
1555	13104	71113
1556	13111	71098
1557	13119	71085
1558	13126	71072
1559	13135	71064
1560	13143	71055
1561	13151	71045
1562	13160	71037
1563	13167	71021
1564	13174	71009
1565	13182	70999
1566	13190	70985
1567	13198	70973
1568	13205	70960
1569	13212	70946
1570	13221	70937
1571	13229	70925
1572	13237	70915
1573	13245	70905
1574	13252	70891
1575	13262	70892
1576	13270	70880
1577	13278	70867
1578	13286	70856
1579	13294	70846
1580	13301	70834
1581	13310	70826
1582	13317	70813
1583	13325	70802
1584	13333	70788
1585	13340	70775
1586	13348	70760
1587	13356	70751
1588	13367	70758
1589	13376	70750
1590	13383	70738
1591	13396	70752
1592	13405	70748
1593	13416	70751
1594	13432	70783
1595	13442	70781
1596	13452	70781
1597	13460	70774
1598	13473	70790
1599	13490	70826
1600	13500	70824
1601	13509	70821
1602	13519	70817
1603	13529	70817
1604	13538	70815
1605	13548	70814
1606	13557	70808
1607	13566	70804
1608	13579	70818
1609	13590	70822
1610	13600	70820
1611	13610	70820
1612	13619	70817
1613	13630	70819
1614	13639	70817
1615	13648	70812
1616	13657	70806
1617	13667	70802
1618	13676	70800
1619	13690	70820
1620	13706	70848
1621	13716	70846
1622	13726	70846
1623	13735	70842
1624	13745	70839
1625	13755	70839
1626	13764	70834
1627	13773	70832
1628	13783	70829
1629	13796	70845
1630	13806	70841
1631	13816	70840
1632	13826	70840
1633	13835	70837
1634	13844	70833
1635	13854	70831
1636	13864	70829
1637	13873	70825
1638	13883	70825
1639	13893	70824
1640	13905	70833
1641	13915	70830
1642	13925	70829
1643	13934	70823
1644	13944	70822
1645	13953	70817
1646	13962	70812
1647	13971	70808
1648	13981	70808
1649	13991	70804
1650	14000	70798
1651	14012	70806
1652	14022	70807
1653	14032	70808
1654	14042	70807
1655	14052	70804
1656	14061	70800
1657	14071	70798
1658	14080	70795
1659	14091	70796
1660	14100	70793
1661	14111	70793
1662	14121	70796
1663	14131	70795
1664	14142	70795
1665	14152	70795
1666	14161	70791
1667	14172	70793
1668	14181	70790
1669	14190	70782
1670	14200	70780
1671	14212	70791
1672	14225	70806
1673	14236	70806
1674	14244	70799
1675	14254	70795
