iter	Passed	Remaining
140	1128	6872
141	1135	6862
142	1144	6857
143	1151	6846
144	1159	6835
145	1167	6826
146	1174	6814
147	1182	6805
148	1190	6797
149	1197	6788
150	1205	6778
151	1213	6770
152	1221	6762
153	1229	6752
154	1237	6744
155	1245	6736
156	1253	6730
157	1261	6720
158	1268	6710
159	1276	6701
160	1284	6692
161	1292	6683
162	1299	6674
163	1307	6666
164	1315	6658
165	1323	6649
166	1331	6639
167	1339	6632
168	1347	6625
169	1354	6615
170	1362	6607
171	1370	6599
172	1378	6590
173	1386	6580
174	1394	6572
175	1402	6564
176	1409	6553
177	1417	6546
178	1424	6535
179	1432	6526
180	1440	6518
181	1448	6509
182	1456	6502
183	1464	6495
184	1472	6488
185	1480	6480
186	1488	6471
187	1496	6462
188	1503	6452
189	1511	6445
190	1519	6437
191	1527	6428
192	1535	6419
193	1543	6411
194	1551	6404
195	1559	6395
196	1567	6388
197	1575	6379
198	1582	6371
199	1590	6363
200	1598	6354
201	1606	6348
202	1614	6339
203	1622	6331
204	1630	6322
205	1637	6313
206	1645	6305
207	1654	6298
208	1662	6291
209	1670	6284
210	1678	6277
211	1686	6267
212	1693	6259
213	1701	6250
214	1708	6239
215	1716	6231
216	1724	6221
217	1730	6206
218	1738	6198
219	1745	6189
220	1752	6178
221	1760	6170
222	1768	6161
223	1776	6152
224	1783	6143
225	1791	6135
226	1800	6130
227	1807	6121
228	1815	6112
229	1823	6105
230	1831	6098
231	1840	6091
232	1848	6084
233	1856	6075
234	1863	6067
235	1871	6058
236	1878	6048
237	1886	6039
238	1894	6031
239	1901	6022
240	1909	6014
241	1917	6006
242	1925	5999
243	1934	5992
244	1941	5984
245	1949	5975
246	1957	5968
247	1965	5961
248	1974	5954
249	1982	5946
250	1990	5938
251	1997	5928
252	2005	5920
253	2013	5912
254	2021	5904
255	2028	5896
256	2036	5888
257	2044	5879
258	2052	5871
259	2060	5865
260	2068	5856
261	2075	5847
262	2084	5840
263	2092	5832
264	2099	5823
265	2107	5814
266	2114	5805
267	2122	5797
268	2130	5789
269	2137	5780
270	2145	5771
271	2153	5763
272	2160	5754
273	2168	5746
274	2176	5737
275	2184	5729
276	2191	5720
277	2199	5712
278	2206	5703
279	2214	5694
280	2221	5685
281	2229	5675
282	2236	5667
283	2244	5658
284	2251	5649
285	2259	5641
286	2266	5631
287	2274	5623
288	2282	5614
289	2290	5606
290	2297	5597
291	2305	5589
292	2312	5581
293	2320	5573
294	2328	5564
295	2337	5558
296	2344	5550
297	2352	5540
298	2359	5532
299	2367	5523
300	2375	5517
301	2383	5510
302	2391	5502
303	2399	5493
304	2407	5485
305	2414	5477
306	2422	5468
307	2430	5461
308	2438	5453
309	2446	5445
310	2454	5437
311	2462	5429
312	2469	5421
313	2477	5412
314	2485	5404
315	2493	5396
316	2501	5388
317	2508	5380
318	2516	5372
319	2524	5364
320	2532	5356
321	2539	5347
322	2547	5339
323	2555	5331
324	2563	5323
325	2571	5316
326	2579	5308
327	2587	5300
328	2594	5292
329	2602	5283
330	2610	5275
331	2617	5267
332	2625	5258
333	2632	5249
334	2640	5241
335	2648	5233
336	2655	5224
337	2663	5216
338	2670	5207
339	2678	5199
340	2686	5191
341	2693	5181
342	2701	5174
343	2709	5166
344	2717	5158
345	2725	5151
346	2733	5143
347	2741	5135
348	2748	5127
349	2757	5120
350	2765	5113
351	2773	5105
352	2781	5097
353	2789	5089
354	2796	5081
355	2804	5073
356	2812	5065
357	2820	5057
358	2827	5048
359	2835	5040
360	2842	5032
361	2850	5023
362	2858	5015
363	2866	5007
364	2873	4999
365	2882	4992
366	2889	4984
367	2897	4975
368	2905	4968
369	2913	4960
370	2920	4951
371	2928	4944
372	2936	4936
373	2944	4928
374	2952	4920
375	2960	4912
376	2967	4904
377	2975	4895
378	2983	4888
379	2991	4880
380	2999	4873
381	3007	4865
382	3015	4857
383	3023	4849
384	3030	4841
385	3038	4832
386	3045	4824
387	3053	4815
388	3060	4807
389	3068	4799
390	3076	4791
391	3083	4782
392	3091	4775
393	3099	4767
394	3107	4760
395	3115	4752
396	3123	4744
397	3131	4736
398	3139	4728
399	3147	4720
400	3155	4712
401	3163	4706
402	3171	4698
403	3179	4690
404	3187	4682
405	3195	4674
406	3202	4666
407	3210	4658
408	3217	4649
409	3225	4641
410	3232	4632
411	3240	4624
412	3247	4616
413	3255	4608
414	3263	4600
415	3270	4591
416	3278	4583
417	3286	4575
418	3294	4567
419	3301	4559
420	3309	4551
421	3317	4543
422	3324	4535
423	3332	4526
424	3339	4518
425	3347	4510
426	3357	4505
427	3365	4497
428	3373	4489
429	3380	4481
430	3388	4473
431	3395	4464
432	3403	4456
433	3411	4449
434	3419	4441
435	3427	4434
436	3435	4425
437	3442	4417
438	3450	4409
439	3458	4401
440	3465	4393
441	3473	4385
442	3481	4377
443	3489	4369
444	3497	4361
445	3504	4353
446	3512	4345
447	3519	4336
448	3527	4328
449	3535	4321
450	3543	4313
451	3550	4305
452	3558	4297
453	3566	4289
454	3574	4281
455	3582	4273
456	3590	4265
457	3596	4255
458	3603	4247
459	3611	4239
460	3619	4231
461	3626	4223
462	3634	4215
463	3642	4207
464	3650	4199
465	3658	4191
466	3665	4183
467	3673	4176
468	3681	4168
469	3689	4160
470	3697	4152
471	3705	4145
472	3712	4136
473	3720	4128
474	3727	4120
475	3734	4111
476	3742	4103
477	3750	4095
478	3757	4087
479	3765	4079
480	3773	4071
481	3780	4063
482	3788	4054
483	3795	4046
484	3803	4038
485	3810	4030
486	3818	4021
487	3825	4013
488	3832	4005
489	3840	3997
490	3848	3989
491	3856	3981
492	3864	3973
493	3871	3965
494	3878	3957
495	3886	3949
496	3894	3941
497	3901	3932
498	3908	3924
499	3916	3916
500	3923	3908
501	3930	3899
502	3939	3892
503	3946	3884
504	3954	3876
505	3962	3868
506	3970	3860
507	3978	3853
508	3985	3844
509	3993	3837
510	4001	3829
511	4009	3821
512	4017	3813
513	4024	3805
514	4032	3797
515	4040	3789
516	4047	3781
517	4055	3773
518	4063	3765
519	4070	3757
520	4078	3749
521	4085	3741
522	4093	3733
523	4100	3724
524	4108	3716
525	4115	3708
526	4122	3700
527	4130	3692
528	4138	3684
529	4146	3676
530	4153	3668
531	4161	3661
532	4169	3653
533	4177	3645
534	4185	3637
535	4193	3630
536	4200	3622
537	4208	3614
538	4221	3610
539	4231	3604
540	4241	3598
541	4252	3593
542	4267	3591
543	4280	3588
544	4297	3588
545	4315	3588
546	4328	3584
547	4340	3580
548	4352	3575
549	4364	3571
550	4375	3565
551	4384	3558
552	4394	3551
553	4403	3545
554	4413	3538
555	4422	3531
556	4432	3525
557	4441	3518
558	4451	3511
559	4461	3505
560	4469	3497
561	4481	3492
562	4491	3486
563	4501	3479
564	4510	3472
565	4519	3465
566	4528	3458
567	4539	3452
568	4550	3447
569	4560	3440
570	4570	3433
571	4581	3428
572	4591	3421
573	4600	3414
574	4609	3407
575	4619	3400
576	4628	3393
577	4637	3385
578	4646	3378
579	4655	3371
580	4664	3364
581	4673	3356
582	4682	3349
583	4691	3342
584	4700	3334
585	4709	3327
586	4718	3320
587	4728	3313
588	4737	3305
589	4747	3298
590	4756	3291
591	4765	3284
592	4774	3277
593	4783	3269
594	4793	3262
595	4802	3255
596	4811	3247
597	4820	3240
598	4830	3233
599	4839	3226
600	4848	3219
601	4858	3212
602	4867	3204
603	4876	3197
604	4886	3190
605	4897	3184
606	4907	3177
607	4917	3170
608	4928	3164
609	4938	3157
610	4949	3151
611	4959	3144
612	4968	3136
613	4977	3129
614	4987	3121
615	4996	3114
616	5006	3107
617	5015	3100
618	5025	3093
619	5034	3085
620	5043	3078
621	5054	3071
622	5064	3064
623	5073	3057
624	5083	3049
625	5092	3042
626	5102	3035
627	5111	3027
628	5122	3021
629	5130	3013
630	5138	3004
631	5148	2997
632	5157	2990
633	5166	2982
634	5176	2975
635	5185	2968
636	5196	2961
637	5207	2954
638	5216	2947
639	5226	2939
640	5235	2932
641	5245	2925
642	5254	2917
643	5264	2910
644	5273	2902
645	5283	2895
646	5292	2887
647	5302	2880
648	5311	2872
649	5321	2865
650	5331	2858
651	5340	2850
652	5350	2843
653	5360	2836
654	5370	2828
655	5380	2821
656	5390	2813
657	5399	2806
658	5408	2798
659	5419	2791
660	5428	2784
661	5438	2776
662	5447	2769
663	5457	2761
664	5466	2753
665	5476	2746
666	5485	2738
667	5495	2731
668	5504	2723
669	5514	2716
670	5524	2708
671	5534	2701
672	5543	2693
673	5553	2686
674	5562	2678
675	5571	2670
676	5580	2662
677	5590	2654
678	5599	2647
679	5608	2639
680	5618	2631
681	5628	2624
682	5637	2616
683	5647	2608
684	5656	2601
685	5666	2593
686	5676	2586
687	5686	2578
688	5695	2570
689	5705	2563
690	5715	2555
691	5725	2548
692	5734	2540
693	5744	2532
694	5753	2525
695	5763	2517
696	5772	2509
697	5781	2501
698	5791	2493
699	5800	2486
700	5810	2478
701	5820	2470
702	5829	2462
703	5840	2455
704	5849	2447
705	5859	2439
706	5868	2432
707	5878	2424
708	5887	2416
709	5897	2408
710	5907	2401
711	5917	2393
712	5926	2385
713	5936	2377
714	5945	2370
715	5955	2362
716	5964	2354
717	5974	2346
718	5984	2338
719	5993	2330
720	6003	2323
721	6014	2315
722	6023	2307
723	6032	2299
724	6042	2291
725	6051	2284
726	6061	2276
727	6069	2267
728	6078	2259
729	6087	2251
730	6096	2243
731	6106	2235
732	6114	2227
733	6122	2218
734	6132	2211
735	6141	2203
736	6150	2194
737	6159	2186
738	6168	2178
739	6178	2170
740	6187	2162
741	6194	2154
742	6202	2145
743	6210	2136
744	6217	2128
745	6224	2119
746	6233	2111
747	6240	2102
748	6248	2093
749	6256	2085
750	6263	2076
751	6271	2068
752	6279	2059
753	6287	2051
754	6294	2042
755	6301	2033
756	6309	2025
757	6316	2016
758	6324	2008
759	6332	1999
760	6340	1991
761	6347	1982
762	6355	1974
763	6363	1965
764	6371	1957
765	6378	1948
766	6386	1940
767	6394	1931
768	6402	1923
769	6409	1914
770	6416	1905
771	6424	1897
772	6431	1888
773	6438	1880
774	6446	1871
775	6454	1863
776	6461	1854
777	6469	1846
778	6477	1837
779	6484	1829
780	6491	1820
781	6499	1811
782	6507	1803
783	6514	1794
784	6521	1786
785	6529	1777
786	6536	1769
787	6544	1760
788	6551	1752
789	6559	1743
790	6566	1735
791	6574	1726
792	6582	1718
793	6590	1709
794	6597	1701
795	6605	1692
796	6612	1684
797	6619	1675
798	6627	1667
799	6635	1658
800	6642	1650
801	6650	1641
802	6658	1633
803	6666	1625
804	6673	1616
805	6681	1608
806	6690	1600
807	6698	1591
808	6705	1583
809	6713	1574
810	6720	1566
811	6728	1557
812	6735	1549
813	6743	1540
814	6750	1532
815	6758	1524
816	6766	1515
817	6774	1507
818	6782	1498
819	6790	1490
820	6797	1482
821	6805	1473
822	6813	1465
823	6821	1456
824	6828	1448
825	6836	1440
826	6846	1432
827	6854	1423
828	6862	1415
829	6869	1407
830	6877	1398
831	6885	1390
832	6892	1381
833	6900	1373
834	6908	1365
835	6916	1356
836	6924	1348
837	6932	1340
838	6940	1331
839	6947	1323
840	6955	1315
841	6963	1306
842	6971	1298
843	6978	1289
844	6987	1281
845	6995	1273
846	7002	1264
847	7009	1256
848	7016	1248
849	7025	1239
850	7032	1231
851	7039	1222
852	7047	1214
853	7054	1206
854	7062	1197
855	7069	1189
856	7076	1180
857	7085	1172
858	7092	1164
859	7100	1155
860	7108	1147
861	7115	1139
862	7123	1130
863	7131	1122
864	7138	1114
865	7146	1105
866	7154	1097
867	7161	1089
868	7169	1080
869	7177	1072
870	7185	1064
871	7192	1055
872	7199	1047
873	7207	1039
874	7215	1030
875	7223	1022
876	7231	1014
877	7238	1005
878	7245	997
879	7253	989
880	7260	980
881	7268	972
882	7275	964
883	7283	955
884	7290	947
885	7298	939
886	7306	930
887	7314	922
888	7322	914
889	7329	905
890	7336	897
891	7344	889
892	7351	880
893	7359	872
894	7366	864
895	7374	855
896	7381	847
897	7388	839
898	7396	831
899	7404	822
900	7411	814
901	7419	806
902	7426	797
903	7433	789
904	7441	781
905	7448	772
906	7456	764
907	7463	756
908	7471	747
909	7478	739
910	7486	731
911	7494	723
912	7501	714
913	7509	706
914	7516	698
915	7523	689
916	7531	681
917	7538	673
918	7546	665
919	7553	656
920	7561	648
921	7569	640
922	7576	632
923	7584	623
924	7591	615
925	7598	607
926	7606	598
927	7613	590
928	7621	582
929	7629	574
930	7636	565
931	7644	557
932	7651	549
933	7658	541
934	7666	532
935	7673	524
936	7681	516
937	7688	508
938	7696	499
939	7704	491
940	7711	483
941	7718	475
942	7726	467
943	7733	458
944	7741	450
945	7748	442
946	7756	434
947	7764	425
948	7771	417
949	7779	409
950	7786	401
951	7794	393
952	7801	384
953	7809	376
954	7816	368
955	7824	360
956	7832	351
957	7839	343
958	7847	335
959	7855	327
960	7862	319
961	7869	310
962	7877	302
963	7885	294
964	7892	286
965	7900	278
966	7907	269
967	7915	261
968	7922	253
969	7930	245
970	7937	237
971	7945	228
972	7952	220
973	7960	212
974	7967	204
975	7975	196
976	7982	187
977	7990	179
978	7997	171
979	8004	163
980	8012	155
981	8019	146
982	8027	138
983	8034	130
984	8041	122
985	8049	114
986	8056	106
987	8063	97
988	8071	89
989	8079	81
990	8086	73
991	8094	65
992	8102	57
993	8110	48
994	8117	40
995	8125	32
996	8133	24
997	8140	16
998	8148	8
999	8156	0
