iter	Passed	Remaining
249	2206	6618
250	2214	6608
251	2223	6599
252	2232	6592
253	2243	6589
254	2253	6585
255	2263	6577
256	2272	6569
257	2281	6560
258	2289	6549
259	2297	6539
260	2305	6528
261	2313	6517
262	2322	6507
263	2330	6497
264	2338	6486
265	2347	6476
266	2355	6466
267	2364	6457
268	2372	6446
269	2380	6436
270	2388	6424
271	2396	6414
272	2405	6404
273	2413	6395
274	2422	6387
275	2431	6377
276	2439	6367
277	2448	6358
278	2456	6348
279	2464	6338
280	2473	6328
281	2481	6319
282	2490	6308
283	2498	6298
284	2506	6289
285	2515	6280
286	2524	6270
287	2532	6261
288	2541	6251
289	2550	6243
290	2559	6234
291	2567	6226
292	2576	6217
293	2585	6208
294	2593	6198
295	2602	6190
296	2611	6181
297	2620	6172
298	2628	6163
299	2637	6153
300	2646	6145
301	2655	6137
302	2663	6127
303	2672	6117
304	2680	6109
305	2690	6100
306	2698	6092
307	2707	6084
308	2716	6075
309	2725	6066
310	2734	6057
311	2743	6048
312	2751	6039
313	2759	6029
314	2768	6019
315	2777	6010
316	2785	6001
317	2793	5991
318	2802	5982
319	2810	5972
320	2819	5963
321	2827	5953
322	2836	5944
323	2844	5935
324	2853	5926
325	2861	5916
326	2870	5908
327	2880	5901
328	2889	5892
329	2897	5882
330	2906	5874
331	2914	5864
332	2923	5855
333	2931	5844
334	2939	5835
335	2948	5826
336	2957	5817
337	2965	5808
338	2974	5799
339	2982	5790
340	2991	5781
341	3000	5772
342	3009	5764
343	3018	5755
344	3026	5746
345	3035	5737
346	3043	5728
347	3052	5718
348	3060	5709
349	3069	5701
350	3078	5692
351	3087	5684
352	3096	5675
353	3104	5665
354	3113	5656
355	3121	5647
356	3130	5639
357	3139	5630
358	3148	5620
359	3156	5611
360	3164	5601
361	3173	5592
362	3181	5583
363	3190	5574
364	3198	5565
365	3207	5556
366	3216	5547
367	3224	5537
368	3233	5529
369	3241	5519
370	3250	5510
371	3258	5500
372	3266	5491
373	3275	5481
374	3283	5472
375	3291	5462
376	3300	5453
377	3308	5444
378	3317	5435
379	3325	5426
380	3334	5417
381	3342	5407
382	3351	5399
383	3360	5390
384	3368	5381
385	3377	5371
386	3385	5362
387	3394	5353
388	3402	5344
389	3411	5335
390	3419	5326
391	3428	5317
392	3437	5309
393	3446	5300
394	3454	5291
395	3462	5281
396	3471	5272
397	3479	5262
398	3487	5253
399	3496	5244
400	3504	5234
401	3513	5226
402	3521	5217
403	3530	5208
404	3539	5200
405	3548	5191
406	3556	5181
407	3564	5172
408	3572	5162
409	3581	5153
410	3589	5144
411	3597	5134
412	3606	5125
413	3615	5116
414	3623	5107
415	3631	5098
416	3640	5089
417	3649	5081
418	3658	5072
419	3666	5063
420	3674	5053
421	3683	5044
422	3691	5036
423	3700	5027
424	3710	5020
425	3720	5012
426	3728	5003
427	3737	4995
428	3745	4985
429	3754	4976
430	3763	4968
431	3771	4958
432	3780	4949
433	3788	4940
434	3797	4931
435	3805	4923
436	3814	4913
437	3822	4904
438	3830	4895
439	3839	4886
440	3847	4877
441	3856	4868
442	3864	4859
443	3872	4849
444	3881	4841
445	3889	4831
446	3898	4823
447	3907	4814
448	3915	4805
449	3924	4796
450	3932	4787
451	3941	4778
452	3950	4769
453	3959	4761
454	3967	4752
455	3976	4743
456	3984	4734
457	3990	4722
458	3999	4713
459	4007	4704
460	4016	4695
461	4024	4686
462	4033	4677
463	4041	4668
464	4050	4659
465	4058	4651
466	4067	4641
467	4075	4632
468	4083	4623
469	4092	4614
470	4100	4605
471	4109	4596
472	4117	4587
473	4126	4578
474	4134	4569
475	4142	4560
476	4150	4550
477	4158	4541
478	4167	4532
479	4176	4524
480	4185	4515
481	4193	4507
482	4201	4497
483	4209	4488
484	4218	4479
485	4227	4470
486	4235	4461
487	4243	4452
488	4252	4443
489	4260	4434
490	4269	4425
491	4278	4417
492	4286	4408
493	4295	4399
494	4303	4390
495	4311	4381
496	4320	4372
497	4328	4363
498	4336	4353
499	4343	4343
500	4352	4334
501	4360	4325
502	4369	4316
503	4377	4307
504	4385	4298
505	4393	4289
506	4402	4280
507	4410	4271
508	4418	4262
509	4427	4253
510	4435	4244
511	4444	4235
512	4452	4227
513	4461	4218
514	4469	4208
515	4477	4199
516	4486	4191
517	4494	4182
518	4502	4173
519	4510	4163
520	4519	4154
521	4527	4146
522	4536	4137
523	4544	4128
524	4552	4118
525	4560	4110
526	4569	4101
527	4578	4092
528	4586	4083
529	4595	4075
530	4604	4066
531	4612	4057
532	4621	4048
533	4629	4039
534	4637	4030
535	4646	4022
536	4654	4013
537	4663	4004
538	4671	3995
539	4680	3986
540	4688	3977
541	4696	3968
542	4704	3959
543	4713	3950
544	4721	3942
545	4730	3933
546	4739	3924
547	4747	3915
548	4755	3906
549	4764	3897
550	4772	3889
551	4781	3880
552	4789	3871
553	4797	3862
554	4806	3853
555	4815	3845
556	4823	3836
557	4831	3827
558	4840	3818
559	4849	3810
560	4857	3800
561	4865	3792
562	4874	3783
563	4882	3774
564	4891	3765
565	4899	3756
566	4907	3748
567	4916	3739
568	4924	3730
569	4933	3721
570	4941	3712
571	4949	3703
572	4959	3695
573	4967	3686
574	4976	3678
575	4984	3669
576	4992	3660
577	5001	3651
578	5009	3642
579	5018	3634
580	5027	3625
581	5035	3616
582	5042	3606
583	5051	3598
584	5059	3589
585	5067	3580
586	5075	3571
587	5084	3562
588	5092	3553
589	5100	3544
590	5108	3535
591	5117	3526
592	5125	3517
593	5134	3509
594	5142	3500
595	5150	3491
596	5159	3482
597	5167	3474
598	5176	3465
599	5185	3456
600	5193	3448
601	5201	3439
602	5210	3430
603	5218	3421
604	5227	3412
605	5235	3404
606	5244	3395
607	5252	3386
608	5261	3377
609	5269	3369
610	5277	3360
611	5285	3351
612	5294	3342
613	5302	3333
614	5311	3324
615	5319	3315
616	5327	3307
617	5336	3298
618	5344	3289
619	5352	3280
620	5360	3271
621	5368	3262
622	5376	3253
623	5385	3245
624	5396	3238
625	5405	3229
626	5414	3221
627	5423	3212
628	5431	3203
629	5439	3194
630	5448	3186
631	5456	3177
632	5465	3168
633	5473	3160
634	5482	3151
635	5491	3142
636	5499	3134
637	5507	3125
638	5516	3116
639	5525	3107
640	5533	3099
641	5541	3090
642	5549	3081
643	5558	3072
644	5566	3063
645	5575	3055
646	5584	3046
647	5593	3038
648	5601	3029
649	5610	3020
650	5619	3012
651	5627	3003
652	5636	2995
653	5645	2986
654	5654	2978
655	5663	2969
656	5671	2960
657	5679	2952
658	5688	2943
659	5697	2934
660	5705	2926
661	5714	2917
662	5723	2909
663	5732	2900
664	5740	2891
665	5748	2883
666	5757	2874
667	5766	2865
668	5774	2857
669	5783	2848
670	5791	2839
671	5800	2831
672	5808	2822
673	5817	2813
674	5825	2804
675	5834	2796
676	5842	2787
677	5850	2778
678	5859	2769
679	5867	2761
680	5876	2752
681	5885	2744
682	5893	2735
683	5901	2726
684	5910	2717
685	5918	2708
686	5927	2700
687	5935	2691
688	5943	2682
689	5951	2674
690	5960	2665
691	5969	2657
692	5978	2648
693	5987	2639
694	5995	2630
695	6003	2622
696	6011	2613
697	6020	2604
698	6028	2596
699	6037	2587
700	6045	2578
701	6054	2570
702	6062	2561
703	6071	2552
704	6079	2544
705	6087	2535
706	6096	2526
707	6105	2517
708	6113	2509
709	6121	2500
710	6130	2491
711	6138	2483
712	6146	2474
713	6155	2465
714	6163	2456
715	6171	2447
716	6179	2439
717	6188	2430
718	6196	2421
719	6204	2413
720	6213	2404
721	6221	2395
722	6230	2386
723	6238	2378
724	6246	2369
725	6254	2360
726	6263	2352
727	6271	2343
728	6280	2334
729	6289	2326
730	6297	2317
731	6305	2308
732	6313	2299
733	6321	2291
734	6330	2282
735	6339	2273
736	6347	2265
737	6356	2256
738	6364	2247
739	6372	2239
740	6381	2230
741	6389	2221
742	6398	2213
743	6406	2204
744	6415	2195
745	6423	2186
746	6431	2178
747	6440	2169
748	6448	2161
749	6456	2152
750	6465	2143
751	6473	2134
752	6482	2126
753	6490	2117
754	6499	2109
755	6507	2100
756	6515	2091
757	6524	2082
758	6532	2074
759	6541	2065
760	6549	2057
761	6557	2048
762	6566	2039
763	6574	2030
764	6582	2022
765	6591	2013
766	6599	2004
767	6608	1996
768	6617	1987
769	6625	1979
770	6634	1970
771	6643	1961
772	6651	1953
773	6660	1944
774	6668	1936
775	6677	1927
776	6686	1918
777	6694	1910
778	6703	1901
779	6711	1893
780	6720	1884
781	6728	1875
782	6737	1867
783	6745	1858
784	6754	1849
785	6763	1841
786	6771	1832
787	6780	1824
788	6788	1815
789	6797	1806
790	6806	1798
791	6814	1789
792	6822	1780
793	6831	1772
794	6839	1763
795	6847	1754
796	6856	1746
797	6864	1737
798	6873	1729
799	6881	1720
800	6890	1711
801	6898	1703
802	6907	1694
803	6916	1686
804	6925	1677
805	6934	1669
806	6942	1660
807	6951	1651
808	6960	1643
809	6968	1634
810	6976	1625
811	6985	1617
812	6993	1608
813	7001	1599
814	7010	1591
815	7019	1582
816	7027	1574
817	7035	1565
818	7044	1556
819	7052	1548
820	7061	1539
821	7069	1530
822	7077	1522
823	7086	1513
824	7099	1505
825	7108	1497
826	7116	1488
827	7124	1480
828	7134	1471
829	7143	1463
830	7151	1454
831	7160	1445
832	7169	1437
833	7178	1428
834	7186	1420
835	7195	1411
836	7204	1403
837	7214	1394
838	7223	1386
839	7232	1377
840	7241	1369
841	7249	1360
842	7258	1351
843	7267	1343
844	7275	1334
845	7284	1326
846	7293	1317
847	7301	1308
848	7310	1300
849	7319	1291
850	7327	1282
851	7335	1274
852	7344	1265
853	7353	1257
854	7361	1248
855	7369	1239
856	7378	1231
857	7386	1222
858	7395	1213
859	7403	1205
860	7412	1196
861	7420	1188
862	7429	1179
863	7437	1170
864	7446	1162
865	7455	1153
866	7464	1145
867	7472	1136
868	7481	1127
869	7490	1119
870	7499	1110
871	7507	1102
872	7516	1093
873	7525	1084
874	7533	1076
875	7542	1067
876	7551	1059
877	7559	1050
878	7568	1041
879	7576	1033
880	7585	1024
881	7593	1015
882	7602	1007
883	7611	998
884	7619	990
885	7628	981
886	7637	973
887	7646	964
888	7655	955
889	7663	947
890	7672	938
891	7680	929
892	7689	921
893	7697	912
894	7706	904
895	7714	895
896	7723	886
897	7732	878
898	7741	869
899	7749	861
900	7757	852
901	7766	843
902	7775	835
903	7783	826
904	7792	817
905	7800	809
906	7809	800
907	7818	792
908	7826	783
909	7835	774
910	7844	766
911	7853	757
912	7862	749
913	7870	740
914	7878	731
915	7887	723
916	7895	714
917	7904	706
918	7913	697
919	7922	688
920	7931	680
921	7940	671
922	7948	663
923	7957	654
924	7965	645
925	7974	637
926	7983	628
927	7991	620
928	8000	611
929	8008	602
930	8016	594
931	8025	585
932	8033	576
933	8041	568
934	8050	559
935	8058	551
936	8067	542
937	8075	533
938	8084	525
939	8092	516
940	8100	507
941	8108	499
942	8117	490
943	8125	482
944	8134	473
945	8143	464
946	8151	456
947	8159	447
948	8167	438
949	8175	430
950	8183	421
951	8192	413
952	8200	404
953	8208	395
954	8217	387
955	8225	378
956	8233	369
957	8242	361
958	8250	352
959	8259	344
960	8267	335
961	8276	326
962	8284	318
963	8292	309
964	8301	301
965	8309	292
966	8317	283
967	8325	275
968	8333	266
969	8342	258
970	8350	249
971	8358	240
972	8367	232
973	8375	223
974	8384	214
975	8392	206
976	8400	197
977	8409	189
978	8417	180
979	8425	171
980	8433	163
981	8442	154
982	8450	146
983	8459	137
984	8467	128
985	8476	120
986	8484	111
987	8492	103
988	8500	94
989	8509	85
990	8517	77
991	8526	68
992	8534	60
993	8542	51
994	8550	42
995	8558	34
996	8567	25
997	8575	17
998	8583	8
999	8591	0
