iter	Passed	Remaining
343	3669	6997
344	3677	6981
345	3685	6965
346	3692	6949
347	3701	6934
348	3709	6918
349	3717	6903
350	3725	6888
351	3733	6872
352	3741	6856
353	3748	6841
354	3756	6825
355	3764	6809
356	3772	6793
357	3780	6778
358	3787	6762
359	3795	6746
360	3802	6731
361	3810	6715
362	3817	6699
363	3825	6683
364	3833	6669
365	3841	6654
366	3848	6638
367	3855	6622
368	3863	6607
369	3871	6591
370	3878	6575
371	3886	6560
372	3893	6545
373	3900	6529
374	3908	6514
375	3916	6499
376	3924	6484
377	3931	6469
378	3939	6454
379	3946	6438
380	3954	6424
381	3960	6408
382	3968	6393
383	3976	6378
384	3983	6363
385	3990	6348
386	3998	6333
387	4006	6319
388	4014	6305
389	4022	6290
390	4029	6276
391	4036	6261
392	4044	6247
393	4052	6232
394	4059	6217
395	4067	6203
396	4074	6189
397	4082	6174
398	4089	6159
399	4097	6145
400	4104	6131
401	4113	6118
402	4120	6104
403	4128	6090
404	4136	6077
405	4144	6063
406	4151	6049
407	4159	6034
408	4166	6020
409	4173	6006
410	4181	5992
411	4188	5978
412	4196	5964
413	4204	5950
414	4211	5937
415	4219	5923
416	4227	5910
417	4234	5896
418	4243	5883
419	4250	5869
420	4258	5856
421	4265	5842
422	4273	5829
423	4281	5815
424	4288	5802
425	4296	5789
426	4305	5777
427	4313	5764
428	4321	5751
429	4329	5738
430	4337	5726
431	4344	5712
432	4352	5699
433	4359	5685
434	4367	5672
435	4375	5659
436	4382	5646
437	4390	5633
438	4397	5619
439	4404	5605
440	4412	5592
441	4420	5580
442	4427	5567
443	4435	5554
444	4443	5541
445	4450	5528
446	4458	5515
447	4466	5503
448	4474	5490
449	4482	5478
450	4490	5466
451	4498	5453
452	4505	5440
453	4513	5427
454	4520	5414
455	4528	5402
456	4535	5389
457	4541	5374
458	4548	5361
459	4556	5348
460	4564	5336
461	4571	5323
462	4579	5311
463	4586	5298
464	4594	5286
465	4602	5274
466	4610	5261
467	4618	5249
468	4626	5237
469	4634	5225
470	4641	5213
471	4649	5200
472	4656	5188
473	4665	5176
474	4672	5164
475	4679	5151
476	4687	5139
477	4695	5127
478	4703	5115
479	4710	5103
480	4718	5091
481	4726	5079
482	4733	5066
483	4740	5054
484	4748	5042
485	4756	5030
486	4763	5018
487	4771	5006
488	4778	4993
489	4786	4981
490	4794	4969
491	4801	4958
492	4810	4946
493	4821	4938
494	4828	4926
495	4836	4914
496	4843	4902
497	4851	4890
498	4858	4877
499	4865	4865
500	4873	4853
501	4880	4841
502	4888	4830
503	4895	4818
504	4903	4805
505	4911	4794
506	4919	4783
507	4926	4771
508	4933	4759
509	4941	4747
510	4949	4735
511	4956	4724
512	4963	4712
513	4971	4700
514	4979	4689
515	4986	4677
516	4994	4665
517	5001	4654
518	5009	4642
519	5016	4630
520	5023	4618
521	5031	4607
522	5039	4596
523	5046	4584
524	5054	4573
525	5062	4561
526	5069	4550
527	5077	4539
528	5085	4527
529	5093	4516
530	5100	4505
531	5108	4494
532	5116	4482
533	5123	4471
534	5132	4460
535	5140	4449
536	5148	4438
537	5156	4427
538	5164	4416
539	5171	4405
540	5178	4393
541	5185	4382
542	5193	4371
543	5201	4360
544	5209	4348
545	5217	4338
546	5225	4327
547	5232	4315
548	5240	4304
549	5248	4293
550	5256	4283
551	5263	4272
552	5271	4260
553	5279	4250
554	5286	4238
555	5294	4227
556	5302	4217
557	5309	4205
558	5317	4195
559	5325	4183
560	5332	4172
561	5340	4161
562	5348	4151
563	5355	4140
564	5363	4129
565	5370	4117
566	5377	4106
567	5385	4096
568	5392	4084
569	5400	4074
570	5408	4063
571	5415	4052
572	5423	4041
573	5430	4030
574	5438	4019
575	5445	4008
576	5453	3997
577	5461	3987
578	5468	3976
579	5476	3965
580	5484	3955
581	5491	3944
582	5498	3933
583	5506	3922
584	5513	3911
585	5521	3900
586	5528	3889
587	5535	3878
588	5543	3868
589	5551	3857
590	5558	3846
591	5566	3836
592	5573	3825
593	5581	3814
594	5588	3804
595	5596	3793
596	5604	3782
597	5611	3772
598	5619	3761
599	5627	3751
600	5634	3740
601	5643	3730
602	5650	3720
603	5658	3709
604	5666	3699
605	5674	3689
606	5681	3678
607	5689	3668
608	5696	3657
609	5704	3647
610	5711	3636
611	5719	3625
612	5726	3615
613	5733	3604
614	5741	3594
615	5748	3583
616	5756	3573
617	5763	3562
618	5771	3552
619	5778	3541
620	5785	3530
621	5792	3520
622	5800	3509
623	5807	3499
624	5815	3489
625	5823	3478
626	5830	3468
627	5840	3459
628	5848	3449
629	5856	3439
630	5864	3429
631	5872	3419
632	5879	3409
633	5887	3398
634	5895	3388
635	5902	3378
636	5910	3368
637	5918	3357
638	5926	3347
639	5933	3337
640	5941	3327
641	5949	3317
642	5957	3307
643	5965	3297
644	5973	3287
645	5980	3277
646	5988	3267
647	5996	3257
648	6003	3246
649	6010	3236
650	6018	3226
651	6026	3216
652	6034	3206
653	6042	3196
654	6049	3186
655	6058	3176
656	6066	3167
657	6074	3157
658	6081	3147
659	6090	3137
660	6097	3127
661	6105	3117
662	6113	3107
663	6121	3097
664	6128	3087
665	6136	3077
666	6144	3067
667	6152	3057
668	6159	3047
669	6166	3037
670	6174	3027
671	6182	3017
672	6190	3007
673	6198	2997
674	6205	2987
675	6212	2977
676	6220	2967
677	6227	2957
678	6235	2947
679	6243	2937
680	6250	2927
681	6258	2918
682	6265	2907
683	6272	2898
684	6280	2888
685	6288	2878
686	6295	2868
687	6302	2858
688	6310	2848
689	6317	2838
690	6325	2828
691	6333	2818
692	6341	2809
693	6348	2799
694	6355	2789
695	6363	2779
696	6370	2769
697	6377	2759
698	6385	2749
699	6392	2739
700	6400	2730
701	6408	2720
702	6415	2710
703	6423	2700
704	6430	2690
705	6438	2681
706	6445	2671
707	6453	2661
708	6460	2651
709	6468	2642
710	6476	2632
711	6483	2622
712	6490	2612
713	6498	2602
714	6505	2593
715	6512	2583
716	6520	2573
717	6527	2563
718	6535	2554
719	6542	2544
720	6550	2534
721	6558	2525
722	6565	2515
723	6573	2505
724	6581	2496
725	6588	2486
726	6596	2477
727	6604	2467
728	6611	2457
729	6619	2448
730	6626	2438
731	6634	2428
732	6641	2419
733	6648	2409
734	6655	2399
735	6663	2390
736	6671	2380
737	6679	2371
738	6686	2361
739	6694	2352
740	6701	2342
741	6709	2332
742	6717	2323
743	6724	2313
744	6732	2304
745	6739	2294
746	6747	2285
747	6754	2275
748	6762	2266
749	6770	2256
750	6778	2247
751	6786	2237
752	6793	2228
753	6801	2219
754	6808	2209
755	6816	2199
756	6823	2190
757	6830	2180
758	6838	2171
759	6846	2161
760	6853	2152
761	6860	2142
762	6868	2133
763	6875	2123
764	6882	2114
765	6890	2104
766	6897	2095
767	6905	2085
768	6912	2076
769	6920	2067
770	6927	2057
771	6935	2048
772	6943	2039
773	6951	2029
774	6958	2020
775	6967	2011
776	6974	2001
777	6982	1992
778	6989	1982
779	6996	1973
780	7004	1964
781	7011	1954
782	7018	1945
783	7026	1935
784	7033	1926
785	7041	1917
786	7048	1907
787	7057	1898
788	7064	1889
789	7072	1879
790	7079	1870
791	7087	1861
792	7094	1852
793	7102	1842
794	7109	1833
795	7116	1823
796	7124	1814
797	7131	1805
798	7139	1796
799	7147	1786
800	7154	1777
801	7162	1768
802	7169	1759
803	7177	1749
804	7185	1740
805	7193	1731
806	7200	1722
807	7208	1712
808	7215	1703
809	7223	1694
810	7230	1685
811	7238	1675
812	7246	1666
813	7253	1657
814	7261	1648
815	7269	1639
816	7276	1629
817	7284	1620
818	7291	1611
819	7299	1602
820	7306	1593
821	7313	1583
822	7321	1574
823	7329	1565
824	7337	1556
825	7344	1547
826	7355	1538
827	7362	1529
828	7370	1520
829	7378	1511
830	7386	1502
831	7394	1493
832	7401	1483
833	7409	1474
834	7417	1465
835	7424	1456
836	7432	1447
837	7440	1438
838	7448	1429
839	7456	1420
840	7464	1411
841	7471	1401
842	7479	1392
843	7486	1383
844	7494	1374
845	7503	1365
846	7510	1356
847	7517	1347
848	7525	1338
849	7533	1329
850	7540	1320
851	7548	1311
852	7555	1302
853	7563	1293
854	7570	1283
855	7577	1274
856	7585	1265
857	7592	1256
858	7600	1247
859	7607	1238
860	7615	1229
861	7623	1220
862	7630	1211
863	7638	1202
864	7645	1193
865	7653	1184
866	7662	1175
867	7669	1166
868	7677	1157
869	7685	1148
870	7693	1139
871	7701	1130
872	7708	1121
873	7716	1112
874	7723	1103
875	7731	1094
876	7739	1085
877	7746	1076
878	7754	1067
879	7761	1058
880	7769	1049
881	7776	1040
882	7784	1031
883	7792	1022
884	7799	1013
885	7808	1004
886	7815	995
887	7823	986
888	7831	977
889	7839	968
890	7847	959
891	7854	951
892	7862	942
893	7870	933
894	7878	924
895	7886	915
896	7893	906
897	7900	897
898	7908	888
899	7915	879
900	7923	870
901	7931	861
902	7938	852
903	7946	843
904	7953	834
905	7961	826
906	7969	817
907	7976	808
908	7984	799
909	7992	790
910	8000	781
911	8007	772
912	8015	763
913	8023	754
914	8030	746
915	8038	737
916	8046	728
917	8053	719
918	8061	710
919	8069	701
920	8077	692
921	8085	684
922	8092	675
923	8100	666
924	8108	657
925	8116	648
926	8124	639
927	8131	630
928	8139	622
929	8147	613
930	8154	604
931	8162	595
932	8169	586
933	8177	577
934	8184	568
935	8191	560
936	8199	551
937	8207	542
938	8215	533
939	8222	524
940	8230	516
941	8237	507
942	8245	498
943	8252	489
944	8260	480
945	8267	471
946	8274	463
947	8282	454
948	8289	445
949	8297	436
950	8304	427
951	8312	419
952	8319	410
953	8326	401
954	8334	392
955	8342	383
956	8350	375
957	8357	366
958	8365	357
959	8373	348
960	8380	340
961	8388	331
962	8395	322
963	8403	313
964	8411	305
965	8418	296
966	8426	287
967	8434	278
968	8442	270
969	8450	261
970	8458	252
971	8465	243
972	8473	235
973	8481	226
974	8488	217
975	8496	208
976	8504	200
977	8511	191
978	8518	182
979	8526	174
980	8534	165
981	8541	156
982	8549	147
983	8557	139
984	8565	130
985	8572	121
986	8581	113
987	8588	104
988	8596	95
989	8603	86
990	8611	78
991	8619	69
992	8626	60
993	8633	52
994	8641	43
995	8649	34
996	8657	26
997	8664	17
998	8672	8
999	8680	0
