iter	Passed	Remaining
194	1513	6246
195	1520	6237
196	1528	6229
197	1535	6221
198	1543	6211
199	1550	6202
200	1557	6192
201	1565	6186
202	1573	6177
203	1581	6170
204	1589	6164
205	1597	6157
206	1604	6147
207	1612	6139
208	1620	6131
209	1627	6123
210	1635	6116
211	1643	6110
212	1652	6104
213	1660	6097
214	1668	6090
215	1676	6085
216	1684	6078
217	1692	6070
218	1700	6064
219	1708	6058
220	1716	6049
221	1724	6042
222	1732	6036
223	1740	6029
224	1747	6020
225	1756	6014
226	1765	6010
227	1772	6002
228	1780	5993
229	1787	5985
230	1795	5978
231	1803	5970
232	1811	5964
233	1819	5955
234	1827	5948
235	1835	5940
236	1842	5931
237	1850	5923
238	1857	5915
239	1865	5908
240	1873	5900
241	1881	5893
242	1889	5885
243	1897	5877
244	1904	5868
245	1912	5861
246	1920	5854
247	1928	5848
248	1936	5840
249	1944	5833
250	1952	5825
251	1960	5819
252	1967	5809
253	1975	5802
254	1983	5794
255	1991	5786
256	1998	5778
257	2006	5771
258	2014	5764
259	2022	5755
260	2029	5747
261	2037	5738
262	2044	5729
263	2052	5722
264	2060	5715
265	2068	5707
266	2076	5699
267	2083	5691
268	2091	5683
269	2098	5675
270	2106	5667
271	2114	5659
272	2122	5651
273	2129	5643
274	2137	5634
275	2145	5627
276	2152	5619
277	2160	5612
278	2168	5604
279	2176	5597
280	2184	5590
281	2193	5584
282	2201	5577
283	2209	5570
284	2216	5561
285	2224	5552
286	2232	5545
287	2239	5536
288	2247	5528
289	2254	5519
290	2261	5510
291	2269	5501
292	2276	5493
293	2286	5490
294	2294	5483
295	2302	5476
296	2310	5468
297	2318	5461
298	2326	5453
299	2333	5445
300	2341	5437
301	2349	5429
302	2356	5420
303	2364	5412
304	2372	5405
305	2380	5398
306	2388	5391
307	2396	5383
308	2404	5375
309	2412	5368
310	2419	5361
311	2427	5353
312	2435	5345
313	2444	5339
314	2451	5331
315	2459	5324
316	2467	5316
317	2475	5308
318	2483	5301
319	2490	5293
320	2498	5285
321	2506	5277
322	2513	5269
323	2521	5261
324	2529	5252
325	2536	5244
326	2544	5236
327	2552	5229
328	2560	5221
329	2568	5214
330	2576	5206
331	2584	5199
332	2592	5191
333	2600	5184
334	2608	5177
335	2616	5169
336	2623	5161
337	2631	5154
338	2639	5146
339	2647	5138
340	2655	5130
341	2663	5124
342	2671	5116
343	2679	5109
344	2686	5101
345	2694	5092
346	2702	5085
347	2709	5077
348	2717	5069
349	2724	5060
350	2732	5052
351	2739	5043
352	2747	5035
353	2755	5027
354	2762	5019
355	2769	5010
356	2777	5003
357	2785	4995
358	2793	4987
359	2801	4980
360	2808	4971
361	2816	4963
362	2823	4955
363	2830	4946
364	2838	4937
365	2845	4929
366	2852	4920
367	2860	4912
368	2868	4904
369	2875	4896
370	2884	4890
371	2892	4882
372	2900	4875
373	2907	4867
374	2916	4860
375	2923	4851
376	2930	4842
377	2938	4835
378	2946	4828
379	2954	4820
380	2962	4812
381	2969	4804
382	2977	4796
383	2984	4788
384	2992	4780
385	3000	4772
386	3007	4763
387	3015	4756
388	3023	4749
389	3031	4741
390	3039	4733
391	3049	4729
392	3057	4722
393	3064	4713
394	3072	4706
395	3080	4698
396	3088	4690
397	3095	4682
398	3102	4673
399	3110	4665
400	3117	4657
401	3125	4648
402	3133	4642
403	3142	4635
404	3150	4627
405	3158	4620
406	3165	4612
407	3173	4604
408	3180	4595
409	3188	4587
410	3195	4579
411	3203	4572
412	3211	4564
413	3218	4555
414	3225	4546
415	3232	4538
416	3240	4530
417	3247	4521
418	3255	4513
419	3263	4506
420	3270	4498
421	3278	4490
422	3285	4481
423	3293	4474
424	3301	4466
425	3308	4457
426	3318	4453
427	3326	4445
428	3333	4436
429	3340	4428
430	3348	4420
431	3356	4412
432	3363	4404
433	3370	4396
434	3378	4387
435	3385	4379
436	3392	4371
437	3400	4363
438	3407	4354
439	3415	4346
440	3422	4338
441	3430	4330
442	3437	4321
443	3444	4313
444	3451	4304
445	3459	4297
446	3466	4289
447	3474	4280
448	3482	4273
449	3489	4265
450	3497	4256
451	3504	4248
452	3511	4240
453	3519	4232
454	3527	4225
455	3535	4217
456	3542	4208
457	3549	4201
458	3557	4192
459	3564	4184
460	3572	4177
461	3579	4168
462	3587	4161
463	3595	4153
464	3602	4145
465	3610	4137
466	3618	4129
467	3626	4121
468	3633	4114
469	3641	4106
470	3648	4098
471	3656	4090
472	3663	4081
473	3670	4073
474	3678	4065
475	3686	4057
476	3693	4049
477	3701	4041
478	3708	4033
479	3716	4026
480	3723	4017
481	3731	4009
482	3737	4000
483	3745	3992
484	3753	3985
485	3760	3977
486	3767	3969
487	3775	3961
488	3782	3953
489	3790	3944
490	3796	3936
491	3804	3928
492	3812	3920
493	3819	3911
494	3826	3903
495	3834	3896
496	3842	3888
497	3849	3880
498	3857	3872
499	3864	3864
500	3872	3856
501	3879	3848
502	3887	3840
503	3894	3832
504	3901	3824
505	3909	3816
506	3916	3808
507	3924	3800
508	3931	3792
509	3939	3784
510	3946	3777
511	3954	3768
512	3961	3761
513	3969	3753
514	3976	3745
515	3984	3737
516	3991	3729
517	3998	3721
518	4006	3712
519	4013	3704
520	4020	3696
521	4028	3688
522	4035	3681
523	4043	3673
524	4050	3665
525	4058	3657
526	4065	3649
527	4073	3641
528	4080	3633
529	4088	3625
530	4095	3617
531	4103	3609
532	4111	3602
533	4119	3595
534	4127	3587
535	4134	3579
536	4142	3571
537	4149	3563
538	4157	3555
539	4164	3547
540	4172	3539
541	4179	3532
542	4187	3524
543	4194	3516
544	4202	3508
545	4209	3500
546	4217	3492
547	4225	3485
548	4233	3477
549	4240	3469
550	4248	3462
551	4256	3454
552	4263	3446
553	4270	3438
554	4278	3430
555	4285	3422
556	4292	3414
557	4300	3406
558	4307	3398
559	4314	3390
560	4322	3382
561	4330	3374
562	4337	3366
563	4345	3359
564	4353	3351
565	4360	3343
566	4368	3335
567	4375	3327
568	4382	3319
569	4390	3311
570	4397	3303
571	4404	3295
572	4412	3288
573	4419	3279
574	4426	3272
575	4434	3264
576	4441	3256
577	4449	3248
578	4456	3240
579	4464	3232
580	4471	3224
581	4479	3216
582	4486	3209
583	4494	3201
584	4501	3193
585	4509	3185
586	4516	3177
587	4523	3169
588	4531	3161
589	4538	3154
590	4546	3146
591	4553	3138
592	4561	3130
593	4568	3122
594	4575	3114
595	4582	3106
596	4590	3098
597	4597	3090
598	4605	3083
599	4612	3075
600	4620	3067
601	4627	3059
602	4635	3051
603	4642	3043
604	4653	3038
605	4661	3030
606	4669	3023
607	4677	3015
608	4684	3007
609	4692	2999
610	4699	2992
611	4707	2984
612	4714	2976
613	4722	2968
614	4729	2960
615	4736	2952
616	4744	2944
617	4751	2937
618	4758	2929
619	4766	2921
620	4773	2913
621	4780	2905
622	4787	2897
623	4795	2889
624	4803	2882
625	4810	2874
626	4818	2866
627	4826	2859
628	4833	2850
629	4841	2843
630	4848	2835
631	4856	2827
632	4864	2820
633	4872	2812
634	4880	2805
635	4887	2797
636	4894	2789
637	4902	2781
638	4910	2774
639	4917	2766
640	4925	2758
641	4932	2750
642	4940	2742
643	4947	2735
644	4955	2727
645	4962	2719
646	4970	2711
647	4978	2704
648	4985	2696
649	4993	2688
650	5001	2681
651	5009	2673
652	5017	2666
653	5024	2658
654	5032	2650
655	5040	2643
656	5048	2635
657	5056	2628
658	5064	2620
659	5072	2613
660	5080	2605
661	5088	2598
662	5096	2590
663	5104	2582
664	5111	2575
665	5119	2567
666	5127	2559
667	5135	2552
668	5142	2544
669	5149	2536
670	5157	2528
671	5165	2521
672	5172	2513
673	5180	2505
674	5188	2498
675	5195	2490
676	5203	2482
677	5211	2475
678	5219	2467
679	5226	2459
680	5234	2451
681	5241	2443
682	5249	2436
683	5257	2428
684	5264	2421
685	5272	2413
686	5280	2405
687	5287	2397
688	5295	2390
689	5302	2382
690	5310	2374
691	5318	2367
692	5325	2359
693	5333	2351
694	5341	2343
695	5348	2336
696	5355	2328
697	5363	2320
698	5372	2313
699	5380	2305
700	5388	2298
701	5395	2290
702	5403	2282
703	5411	2275
704	5418	2267
705	5426	2259
706	5433	2251
707	5440	2243
708	5447	2236
709	5455	2228
710	5463	2220
711	5470	2212
712	5477	2204
713	5485	2197
714	5492	2189
715	5499	2181
716	5507	2173
717	5515	2166
718	5522	2158
719	5530	2150
720	5537	2142
721	5545	2135
722	5552	2127
723	5560	2119
724	5567	2111
725	5575	2104
726	5582	2096
727	5590	2088
728	5598	2081
729	5606	2073
730	5613	2065
731	5621	2058
732	5628	2050
733	5636	2042
734	5643	2034
735	5650	2026
736	5658	2019
737	5665	2011
738	5672	2003
739	5680	1995
740	5687	1987
741	5694	1979
742	5701	1972
743	5709	1964
744	5716	1956
745	5724	1949
746	5731	1941
747	5738	1933
748	5745	1925
749	5753	1917
750	5760	1909
751	5767	1902
752	5775	1894
753	5783	1886
754	5791	1879
755	5798	1871
756	5806	1863
757	5813	1856
758	5821	1848
759	5828	1840
760	5836	1832
761	5843	1825
762	5851	1817
763	5859	1809
764	5866	1802
765	5873	1794
766	5881	1786
767	5888	1778
768	5896	1771
769	5903	1763
770	5911	1755
771	5919	1748
772	5927	1740
773	5934	1732
774	5942	1725
775	5949	1717
776	5957	1709
777	5964	1701
778	5971	1694
779	5979	1686
780	5987	1678
781	5994	1671
782	6002	1663
783	6009	1655
784	6017	1648
785	6025	1640
786	6032	1632
787	6040	1625
788	6047	1617
789	6054	1609
790	6062	1601
791	6069	1594
792	6076	1586
793	6085	1578
794	6092	1571
795	6100	1563
796	6108	1555
797	6115	1548
798	6123	1540
799	6130	1532
800	6137	1524
801	6145	1517
802	6152	1509
803	6160	1501
804	6167	1494
805	6175	1486
806	6182	1478
807	6190	1471
808	6197	1463
809	6205	1455
810	6212	1447
811	6220	1440
812	6227	1432
813	6235	1424
814	6242	1417
815	6250	1409
816	6257	1401
817	6265	1394
818	6272	1386
819	6279	1378
820	6287	1370
821	6294	1362
822	6301	1355
823	6309	1347
824	6316	1339
825	6323	1332
826	6331	1324
827	6339	1316
828	6346	1309
829	6353	1301
830	6360	1293
831	6368	1285
832	6375	1278
833	6383	1270
834	6390	1262
835	6398	1255
836	6405	1247
837	6413	1239
838	6420	1232
839	6427	1224
840	6435	1216
841	6443	1209
842	6450	1201
843	6457	1193
844	6465	1185
845	6473	1178
846	6480	1170
847	6488	1162
848	6495	1155
849	6502	1147
850	6510	1139
851	6517	1132
852	6525	1124
853	6533	1116
854	6540	1109
855	6548	1101
856	6555	1093
857	6562	1086
858	6570	1078
859	6577	1070
860	6584	1063
861	6591	1055
862	6598	1047
863	6608	1040
864	6617	1032
865	6625	1025
866	6632	1017
867	6639	1009
868	6647	1002
869	6654	994
870	6662	986
871	6669	979
872	6676	971
873	6684	963
874	6692	956
875	6699	948
876	6707	940
877	6714	933
878	6722	925
879	6730	917
880	6738	910
881	6745	902
882	6753	894
883	6761	887
884	6768	879
885	6776	871
886	6783	864
887	6790	856
888	6798	848
889	6806	841
890	6813	833
891	6821	825
892	6828	818
893	6835	810
894	6843	802
895	6851	795
896	6859	787
897	6866	779
898	6874	772
899	6881	764
900	6889	756
901	6896	749
902	6904	741
903	6912	734
904	6920	726
905	6927	718
906	6934	711
907	6941	703
908	6949	695
909	6956	688
910	6963	680
911	6971	672
912	6978	664
913	6985	657
914	6993	649
915	7000	641
916	7008	634
917	7015	626
918	7022	618
919	7030	611
920	7037	603
921	7044	595
922	7052	588
923	7059	580
924	7067	573
925	7074	565
926	7082	557
927	7090	550
928	7098	542
929	7106	534
930	7114	527
931	7121	519
932	7128	511
933	7136	504
934	7143	496
935	7151	488
936	7158	481
937	7165	473
938	7173	466
939	7181	458
940	7188	450
941	7195	443
942	7203	435
943	7210	427
944	7218	420
945	7225	412
946	7232	404
947	7239	397
948	7246	389
949	7254	381
950	7261	374
951	7269	366
952	7276	358
953	7283	351
954	7291	343
955	7298	335
956	7305	328
957	7313	320
958	7321	313
959	7328	305
960	7336	297
961	7343	290
962	7351	282
963	7358	274
964	7366	267
965	7373	259
966	7380	251
967	7387	244
968	7395	236
969	7402	228
970	7410	221
971	7417	213
972	7424	206
973	7432	198
974	7439	190
975	7447	183
976	7454	175
977	7462	167
978	7469	160
979	7477	152
980	7484	144
981	7491	137
982	7498	129
983	7506	122
984	7513	114
985	7520	106
986	7528	99
987	7535	91
988	7543	83
989	7550	76
990	7558	68
991	7566	61
992	7573	53
993	7581	45
994	7589	38
995	7597	30
996	7604	22
997	7612	15
998	7620	7
999	7627	0
