iter	Passed	Remaining
264	2239	6211
265	2246	6199
266	2254	6190
267	2262	6180
268	2269	6168
269	2277	6156
270	2284	6145
271	2292	6135
272	2299	6124
273	2307	6113
274	2315	6103
275	2322	6093
276	2330	6082
277	2337	6070
278	2344	6059
279	2352	6048
280	2359	6037
281	2367	6026
282	2374	6015
283	2382	6005
284	2390	5996
285	2398	5987
286	2406	5978
287	2414	5968
288	2421	5957
289	2430	5950
290	2438	5942
291	2447	5933
292	2455	5924
293	2462	5914
294	2470	5904
295	2477	5893
296	2485	5882
297	2493	5872
298	2500	5862
299	2508	5852
300	2515	5841
301	2523	5831
302	2530	5821
303	2538	5811
304	2546	5803
305	2554	5793
306	2562	5783
307	2569	5773
308	2577	5764
309	2585	5755
310	2594	5746
311	2602	5738
312	2610	5728
313	2617	5718
314	2625	5710
315	2633	5700
316	2641	5691
317	2649	5682
318	2657	5672
319	2665	5663
320	2672	5654
321	2680	5644
322	2688	5634
323	2695	5624
324	2703	5614
325	2711	5605
326	2718	5595
327	2726	5585
328	2733	5575
329	2741	5565
330	2748	5555
331	2756	5545
332	2763	5534
333	2771	5525
334	2779	5516
335	2787	5507
336	2794	5498
337	2802	5488
338	2809	5478
339	2817	5469
340	2825	5459
341	2832	5450
342	2840	5440
343	2848	5431
344	2855	5421
345	2863	5412
346	2871	5403
347	2878	5393
348	2886	5384
349	2894	5375
350	2902	5366
351	2909	5357
352	2917	5347
353	2925	5337
354	2932	5328
355	2940	5320
356	2948	5311
357	2957	5302
358	2965	5294
359	2972	5284
360	2980	5274
361	2987	5264
362	2994	5255
363	3002	5245
364	3010	5236
365	3017	5227
366	3025	5217
367	3032	5207
368	3039	5198
369	3047	5189
370	3055	5179
371	3062	5170
372	3070	5160
373	3078	5152
374	3085	5142
375	3093	5133
376	3101	5125
377	3110	5119
378	3118	5110
379	3126	5100
380	3133	5090
381	3141	5082
382	3149	5073
383	3156	5063
384	3163	5053
385	3171	5044
386	3178	5035
387	3186	5026
388	3194	5017
389	3202	5008
390	3209	4998
391	3216	4989
392	3224	4980
393	3231	4970
394	3239	4961
395	3246	4951
396	3253	4941
397	3260	4932
398	3267	4922
399	3274	4912
400	3282	4902
401	3290	4894
402	3297	4885
403	3305	4875
404	3312	4866
405	3319	4857
406	3326	4847
407	3334	4837
408	3342	4829
409	3349	4820
410	3356	4810
411	3364	4801
412	3371	4792
413	3378	4782
414	3386	4773
415	3393	4764
416	3401	4755
417	3409	4746
418	3417	4738
419	3424	4729
420	3432	4720
421	3439	4711
422	3447	4702
423	3455	4693
424	3462	4684
425	3469	4675
426	3477	4665
427	3485	4657
428	3492	4648
429	3500	4640
430	3508	4631
431	3515	4622
432	3522	4612
433	3529	4603
434	3537	4594
435	3545	4585
436	3552	4576
437	3560	4568
438	3567	4559
439	3574	4549
440	3582	4541
441	3590	4532
442	3598	4524
443	3605	4515
444	3613	4506
445	3620	4497
446	3627	4488
447	3635	4479
448	3643	4471
449	3650	4462
450	3658	4453
451	3666	4444
452	3673	4435
453	3681	4427
454	3688	4418
455	3696	4409
456	3703	4400
457	3710	4391
458	3718	4382
459	3725	4373
460	3733	4365
461	3740	4356
462	3748	4347
463	3755	4338
464	3763	4330
465	3771	4322
466	3779	4313
467	3786	4304
468	3794	4296
469	3802	4287
470	3809	4278
471	3817	4270
472	3824	4260
473	3831	4252
474	3839	4243
475	3846	4234
476	3854	4226
477	3862	4217
478	3869	4208
479	3875	4198
480	3883	4190
481	3890	4181
482	3898	4172
483	3905	4164
484	3912	4154
485	3920	4146
486	3927	4137
487	3935	4128
488	3942	4119
489	3950	4111
490	3957	4103
491	3966	4095
492	3973	4086
493	3981	4078
494	3989	4069
495	3997	4061
496	4004	4053
497	4012	4044
498	4019	4035
499	4027	4027
500	4034	4018
501	4042	4010
502	4049	4001
503	4056	3992
504	4064	3983
505	4071	3975
506	4079	3966
507	4086	3958
508	4094	3949
509	4101	3940
510	4109	3932
511	4117	3924
512	4124	3915
513	4132	3907
514	4139	3898
515	4147	3890
516	4154	3880
517	4161	3872
518	4169	3864
519	4177	3856
520	4184	3847
521	4192	3839
522	4200	3830
523	4207	3822
524	4215	3814
525	4222	3805
526	4230	3796
527	4237	3788
528	4245	3779
529	4252	3771
530	4259	3762
531	4267	3753
532	4274	3745
533	4282	3736
534	4289	3727
535	4296	3719
536	4303	3710
537	4311	3702
538	4319	3694
539	4326	3685
540	4334	3677
541	4341	3668
542	4349	3660
543	4356	3652
544	4364	3643
545	4371	3635
546	4379	3626
547	4386	3617
548	4394	3609
549	4401	3601
550	4409	3592
551	4416	3584
552	4424	3576
553	4432	3568
554	4440	3560
555	4447	3551
556	4454	3543
557	4462	3534
558	4469	3525
559	4476	3517
560	4488	3512
561	4498	3506
562	4507	3498
563	4515	3491
564	4523	3482
565	4531	3474
566	4539	3466
567	4546	3458
568	4554	3450
569	4562	3441
570	4569	3433
571	4576	3424
572	4584	3416
573	4591	3407
574	4599	3399
575	4607	3391
576	4614	3383
577	4622	3374
578	4630	3366
579	4637	3358
580	4644	3349
581	4652	3341
582	4660	3333
583	4667	3325
584	4675	3316
585	4683	3308
586	4690	3300
587	4698	3291
588	4706	3283
589	4713	3275
590	4720	3266
591	4728	3258
592	4735	3250
593	4743	3242
594	4749	3233
595	4757	3224
596	4764	3216
597	4771	3207
598	4778	3199
599	4786	3191
600	4794	3183
601	4802	3175
602	4809	3166
603	4817	3158
604	4825	3150
605	4832	3142
606	4840	3133
607	4847	3125
608	4855	3117
609	4862	3109
610	4870	3100
611	4878	3092
612	4885	3084
613	4892	3076
614	4901	3068
615	4908	3059
616	4916	3051
617	4923	3043
618	4930	3034
619	4938	3026
620	4946	3018
621	4953	3010
622	4961	3002
623	4968	2993
624	4975	2985
625	4983	2977
626	4991	2969
627	4999	2961
628	5006	2952
629	5013	2944
630	5021	2936
631	5028	2927
632	5036	2919
633	5043	2911
634	5050	2903
635	5058	2895
636	5066	2886
637	5073	2878
638	5080	2870
639	5088	2862
640	5096	2854
641	5104	2846
642	5111	2837
643	5119	2829
644	5126	2821
645	5134	2813
646	5142	2805
647	5149	2797
648	5156	2788
649	5164	2780
650	5171	2772
651	5179	2764
652	5187	2756
653	5194	2748
654	5201	2739
655	5209	2731
656	5216	2723
657	5223	2715
658	5231	2706
659	5239	2698
660	5246	2690
661	5254	2682
662	5262	2674
663	5269	2666
664	5276	2658
665	5284	2650
666	5292	2642
667	5300	2634
668	5307	2625
669	5315	2617
670	5322	2609
671	5330	2601
672	5338	2593
673	5346	2585
674	5353	2577
675	5361	2569
676	5369	2561
677	5376	2553
678	5384	2545
679	5392	2537
680	5400	2529
681	5408	2521
682	5415	2513
683	5423	2505
684	5431	2497
685	5438	2489
686	5446	2481
687	5453	2473
688	5461	2465
689	5469	2457
690	5476	2449
691	5485	2441
692	5492	2433
693	5500	2425
694	5508	2417
695	5515	2409
696	5523	2401
697	5531	2393
698	5539	2385
699	5546	2377
700	5554	2369
701	5561	2360
702	5569	2352
703	5577	2345
704	5585	2337
705	5592	2329
706	5600	2321
707	5608	2312
708	5615	2305
709	5623	2296
710	5631	2288
711	5638	2280
712	5646	2273
713	5654	2264
714	5662	2256
715	5669	2248
716	5676	2240
717	5684	2232
718	5692	2224
719	5699	2216
720	5707	2208
721	5714	2200
722	5722	2192
723	5730	2184
724	5738	2176
725	5745	2168
726	5752	2160
727	5760	2152
728	5767	2144
729	5775	2136
730	5782	2127
731	5790	2120
732	5798	2112
733	5806	2104
734	5814	2096
735	5822	2088
736	5829	2080
737	5837	2072
738	5844	2064
739	5851	2056
740	5859	2048
741	5866	2039
742	5874	2032
743	5883	2024
744	5890	2016
745	5898	2008
746	5906	2000
747	5913	1992
748	5920	1984
749	5928	1976
750	5935	1968
751	5943	1960
752	5951	1952
753	5959	1944
754	5966	1936
755	5974	1928
756	5981	1920
757	5989	1912
758	5997	1904
759	6005	1896
760	6012	1888
761	6020	1880
762	6027	1872
763	6035	1864
764	6042	1856
765	6050	1848
766	6058	1840
767	6066	1832
768	6073	1824
769	6081	1816
770	6089	1808
771	6096	1800
772	6104	1792
773	6111	1784
774	6119	1776
775	6127	1768
776	6134	1760
777	6141	1752
778	6149	1744
779	6156	1736
780	6164	1728
781	6171	1720
782	6178	1712
783	6186	1704
784	6193	1696
785	6201	1688
786	6209	1680
787	6216	1672
788	6224	1664
789	6231	1656
790	6239	1648
791	6246	1640
792	6253	1632
793	6261	1624
794	6269	1616
795	6276	1608
796	6283	1600
797	6291	1592
798	6299	1584
799	6306	1576
800	6314	1568
801	6321	1560
802	6329	1552
803	6336	1544
804	6343	1536
805	6350	1528
806	6358	1520
807	6365	1512
808	6373	1504
809	6381	1496
810	6389	1488
811	6397	1481
812	6404	1473
813	6412	1465
814	6419	1457
815	6427	1449
816	6435	1441
817	6443	1433
818	6450	1425
819	6458	1417
820	6465	1409
821	6473	1401
822	6481	1393
823	6488	1385
824	6496	1377
825	6503	1370
826	6511	1362
827	6520	1354
828	6527	1346
829	6535	1338
830	6542	1330
831	6550	1322
832	6557	1314
833	6564	1306
834	6572	1298
835	6580	1290
836	6588	1282
837	6595	1275
838	6603	1267
839	6611	1259
840	6618	1251
841	6626	1243
842	6633	1235
843	6640	1227
844	6648	1219
845	6655	1211
846	6663	1203
847	6670	1195
848	6677	1187
849	6685	1179
850	6692	1171
851	6700	1163
852	6707	1155
853	6715	1148
854	6723	1140
855	6731	1132
856	6738	1124
857	6746	1116
858	6754	1108
859	6761	1100
860	6769	1092
861	6776	1084
862	6784	1077
863	6792	1069
864	6799	1061
865	6807	1053
866	6814	1045
867	6822	1037
868	6829	1029
869	6837	1021
870	6845	1013
871	6852	1005
872	6860	998
873	6868	990
874	6875	982
875	6883	974
876	6891	966
877	6898	958
878	6906	950
879	6914	942
880	6921	934
881	6929	927
882	6937	919
883	6945	911
884	6952	903
885	6960	895
886	6966	887
887	6974	879
888	6982	871
889	6989	863
890	6997	856
891	7005	848
892	7013	840
893	7021	832
894	7028	824
895	7036	816
896	7043	808
897	7051	800
898	7059	793
899	7066	785
900	7073	777
901	7081	769
902	7088	761
903	7096	753
904	7104	745
905	7111	737
906	7118	729
907	7126	722
908	7134	714
909	7141	706
910	7149	698
911	7157	690
912	7164	682
913	7172	674
914	7179	666
915	7187	659
916	7194	651
917	7201	643
918	7209	635
919	7216	627
920	7223	619
921	7231	611
922	7239	603
923	7247	596
924	7255	588
925	7262	580
926	7270	572
927	7278	564
928	7286	556
929	7294	549
930	7302	541
931	7310	533
932	7318	525
933	7326	517
934	7334	509
935	7340	501
936	7348	494
937	7356	486
938	7364	478
939	7371	470
940	7378	462
941	7386	454
942	7394	446
943	7401	439
944	7409	431
945	7416	423
946	7424	415
947	7431	407
948	7439	399
949	7447	391
950	7454	384
951	7462	376
952	7469	368
953	7477	360
954	7484	352
955	7492	344
956	7500	336
957	7507	329
958	7515	321
959	7522	313
960	7530	305
961	7537	297
962	7544	289
963	7552	282
964	7559	274
965	7567	266
966	7574	258
967	7582	250
968	7589	242
969	7596	234
970	7604	227
971	7612	219
972	7619	211
973	7627	203
974	7635	195
975	7642	187
976	7649	180
977	7657	172
978	7664	164
979	7671	156
980	7678	148
981	7686	140
982	7694	133
983	7702	125
984	7709	117
985	7717	109
986	7725	101
987	7732	93
988	7739	86
989	7747	78
990	7754	70
991	7762	62
992	7770	54
993	7778	46
994	7786	39
995	7794	31
996	7802	23
997	7810	15
998	7817	7
999	7825	0
