iter	Passed	Remaining
174	1544	7283
175	1553	7274
176	1562	7265
177	1571	7257
178	1580	7248
179	1588	7238
180	1598	7231
181	1607	7224
182	1616	7217
183	1625	7206
184	1634	7199
185	1643	7192
186	1652	7183
187	1661	7175
188	1670	7169
189	1679	7161
190	1688	7151
191	1697	7144
192	1706	7136
193	1715	7128
194	1724	7118
195	1733	7109
196	1741	7100
197	1751	7094
198	1760	7087
199	1770	7081
200	1778	7069
201	1787	7060
202	1795	7050
203	1804	7041
204	1813	7031
205	1821	7022
206	1831	7014
207	1840	7008
208	1849	6999
209	1857	6988
210	1866	6979
211	1875	6969
212	1884	6961
213	1894	6958
214	1904	6951
215	1912	6941
216	1921	6934
217	1931	6927
218	1939	6916
219	1947	6904
220	1955	6894
221	1963	6882
222	1972	6872
223	1981	6865
224	1990	6857
225	1999	6846
226	2007	6835
227	2016	6827
228	2025	6819
229	2034	6809
230	2042	6800
231	2051	6791
232	2060	6781
233	2068	6772
234	2077	6763
235	2086	6753
236	2095	6744
237	2103	6736
238	2113	6729
239	2122	6721
240	2131	6713
241	2140	6703
242	2148	6693
243	2157	6683
244	2165	6674
245	2174	6663
246	2183	6656
247	2192	6647
248	2201	6638
249	2210	6630
250	2218	6620
251	2227	6610
252	2235	6601
253	2243	6590
254	2252	6581
255	2261	6573
256	2270	6564
257	2279	6556
258	2289	6549
259	2297	6539
260	2306	6531
261	2315	6523
262	2325	6515
263	2334	6507
264	2343	6499
265	2352	6490
266	2360	6481
267	2370	6473
268	2379	6466
269	2388	6458
270	2397	6449
271	2406	6441
272	2415	6431
273	2423	6421
274	2432	6411
275	2441	6404
276	2450	6394
277	2458	6386
278	2467	6377
279	2476	6368
280	2485	6359
281	2494	6351
282	2503	6342
283	2512	6333
284	2521	6326
285	2529	6316
286	2539	6307
287	2548	6299
288	2557	6291
289	2565	6282
290	2574	6273
291	2584	6265
292	2593	6257
293	2602	6248
294	2611	6240
295	2619	6231
296	2628	6222
297	2638	6214
298	2646	6205
299	2655	6196
300	2665	6188
301	2673	6179
302	2682	6170
303	2691	6162
304	2700	6152
305	2708	6143
306	2717	6134
307	2727	6127
308	2735	6118
309	2744	6108
310	2753	6099
311	2761	6090
312	2770	6080
313	2779	6072
314	2787	6062
315	2796	6054
316	2806	6045
317	2815	6037
318	2824	6029
319	2833	6020
320	2842	6012
321	2851	6004
322	2860	5995
323	2869	5986
324	2878	5977
325	2887	5969
326	2896	5960
327	2904	5951
328	2913	5942
329	2922	5933
330	2931	5924
331	2939	5914
332	2948	5905
333	2957	5896
334	2965	5887
335	2974	5879
336	2983	5869
337	2991	5859
338	2999	5849
339	3009	5841
340	3017	5831
341	3026	5823
342	3035	5814
343	3044	5805
344	3053	5796
345	3061	5787
346	3070	5778
347	3079	5769
348	3088	5761
349	3096	5751
350	3106	5743
351	3115	5734
352	3123	5725
353	3132	5715
354	3140	5706
355	3149	5697
356	3158	5688
357	3167	5680
358	3177	5672
359	3185	5662
360	3194	5654
361	3202	5645
362	3211	5636
363	3220	5626
364	3228	5616
365	3237	5608
366	3246	5599
367	3254	5589
368	3263	5581
369	3271	5571
370	3280	5562
371	3290	5554
372	3298	5545
373	3307	5535
374	3316	5527
375	3325	5519
376	3333	5509
377	3342	5500
378	3351	5491
379	3360	5482
380	3369	5473
381	3377	5464
382	3386	5455
383	3395	5447
384	3404	5438
385	3413	5429
386	3421	5420
387	3430	5411
388	3439	5402
389	3447	5393
390	3456	5383
391	3465	5374
392	3473	5365
393	3482	5356
394	3491	5347
395	3500	5339
396	3509	5330
397	3517	5320
398	3527	5312
399	3535	5303
400	3544	5295
401	3553	5286
402	3562	5277
403	3570	5267
404	3579	5259
405	3587	5249
406	3597	5240
407	3605	5231
408	3613	5221
409	3622	5213
410	3632	5205
411	3641	5196
412	3649	5187
413	3657	5177
414	3666	5168
415	3674	5158
416	3683	5149
417	3691	5140
418	3700	5130
419	3708	5121
420	3717	5112
421	3725	5103
422	3734	5094
423	3743	5085
424	3753	5077
425	3762	5069
426	3770	5060
427	3779	5051
428	3788	5042
429	3797	5033
430	3805	5024
431	3814	5015
432	3823	5006
433	3831	4997
434	3840	4988
435	3848	4978
436	3857	4969
437	3866	4960
438	3874	4951
439	3883	4942
440	3892	4934
441	3901	4925
442	3909	4916
443	3918	4906
444	3926	4897
445	3935	4887
446	3943	4879
447	3952	4870
448	3961	4860
449	3970	4852
450	3979	4844
451	3988	4835
452	3996	4825
453	4004	4815
454	4012	4806
455	4020	4796
456	4030	4788
457	4038	4779
458	4047	4770
459	4055	4760
460	4063	4751
461	4071	4741
462	4080	4732
463	4088	4722
464	4097	4714
465	4105	4704
466	4114	4695
467	4122	4686
468	4131	4677
469	4139	4668
470	4148	4658
471	4156	4649
472	4164	4640
473	4173	4631
474	4181	4621
475	4189	4612
476	4198	4603
477	4207	4594
478	4216	4586
479	4225	4577
480	4234	4568
481	4242	4559
482	4251	4550
483	4259	4541
484	4268	4532
485	4276	4523
486	4285	4514
487	4294	4505
488	4302	4496
489	4312	4488
490	4322	4480
491	4330	4471
492	4339	4462
493	4347	4453
494	4356	4444
495	4365	4436
496	4374	4427
497	4382	4417
498	4390	4407
499	4400	4400
500	4411	4394
501	4420	4384
502	4428	4375
503	4436	4366
504	4444	4356
505	4452	4347
506	4461	4338
507	4470	4329
508	4479	4321
509	4488	4312
510	4496	4302
511	4504	4293
512	4512	4283
513	4520	4274
514	4529	4265
515	4537	4256
516	4546	4247
517	4554	4238
518	4562	4228
519	4571	4219
520	4579	4210
521	4588	4201
522	4597	4192
523	4605	4183
524	4613	4174
525	4622	4165
526	4631	4156
527	4640	4147
528	4648	4138
529	4656	4129
530	4665	4120
531	4673	4111
532	4681	4101
533	4690	4092
534	4699	4084
535	4707	4075
536	4716	4066
537	4724	4057
538	4733	4048
539	4741	4038
540	4749	4029
541	4757	4020
542	4765	4011
543	4773	4001
544	4783	3993
545	4791	3984
546	4799	3974
547	4808	3966
548	4817	3957
549	4826	3948
550	4835	3940
551	4844	3931
552	4852	3922
553	4861	3913
554	4869	3904
555	4877	3895
556	4886	3886
557	4894	3876
558	4902	3867
559	4911	3859
560	4920	3850
561	4928	3841
562	4937	3832
563	4945	3823
564	4953	3813
565	4961	3804
566	4969	3795
567	4978	3786
568	4986	3777
569	4995	3768
570	5003	3759
571	5012	3750
572	5019	3740
573	5027	3731
574	5034	3720
575	5043	3712
576	5051	3702
577	5059	3693
578	5067	3684
579	5076	3676
580	5085	3667
581	5093	3658
582	5101	3649
583	5110	3640
584	5118	3631
585	5126	3621
586	5134	3612
587	5143	3603
588	5151	3594
589	5160	3585
590	5169	3577
591	5177	3568
592	5186	3559
593	5195	3551
594	5204	3542
595	5212	3533
596	5220	3524
597	5229	3515
598	5238	3507
599	5247	3498
600	5255	3489
601	5265	3481
602	5273	3471
603	5281	3462
604	5290	3453
605	5298	3444
606	5306	3435
607	5314	3426
608	5323	3417
609	5331	3408
610	5340	3399
611	5349	3391
612	5357	3382
613	5366	3373
614	5374	3364
615	5383	3356
616	5392	3347
617	5400	3337
618	5407	3328
619	5415	3319
620	5424	3310
621	5432	3301
622	5440	3292
623	5449	3283
624	5459	3275
625	5467	3266
626	5475	3257
627	5484	3248
628	5492	3239
629	5502	3231
630	5510	3222
631	5519	3213
632	5527	3204
633	5535	3195
634	5543	3186
635	5551	3177
636	5560	3168
637	5569	3159
638	5577	3151
639	5585	3142
640	5594	3133
641	5602	3124
642	5611	3115
643	5619	3106
644	5628	3097
645	5636	3088
646	5645	3080
647	5653	3070
648	5661	3061
649	5669	3052
650	5678	3044
651	5686	3035
652	5694	3025
653	5702	3016
654	5711	3008
655	5719	2999
656	5728	2990
657	5735	2981
658	5743	2972
659	5752	2963
660	5760	2954
661	5769	2945
662	5777	2936
663	5785	2927
664	5793	2918
665	5802	2909
666	5810	2900
667	5818	2891
668	5827	2883
669	5835	2874
670	5844	2865
671	5850	2855
672	5859	2846
673	5867	2838
674	5875	2829
675	5884	2820
676	5892	2811
677	5900	2802
678	5908	2793
679	5916	2784
680	5925	2775
681	5933	2766
682	5941	2757
683	5950	2749
684	5958	2740
685	5966	2730
686	5974	2721
687	5982	2713
688	5990	2704
689	5999	2695
690	6007	2686
691	6016	2677
692	6024	2668
693	6033	2660
694	6041	2651
695	6050	2642
696	6058	2633
697	6067	2625
698	6075	2616
699	6084	2607
700	6093	2599
701	6102	2590
702	6110	2581
703	6118	2572
704	6126	2563
705	6135	2554
706	6143	2545
707	6151	2537
708	6159	2528
709	6167	2519
710	6176	2510
711	6184	2501
712	6193	2492
713	6201	2484
714	6209	2475
715	6218	2466
716	6226	2457
717	6234	2448
718	6243	2440
719	6251	2431
720	6260	2422
721	6268	2413
722	6276	2404
723	6283	2395
724	6292	2386
725	6301	2378
726	6309	2369
727	6318	2360
728	6327	2352
729	6335	2343
730	6343	2334
731	6351	2325
732	6360	2316
733	6369	2308
734	6377	2299
735	6386	2290
736	6394	2281
737	6403	2273
738	6411	2264
739	6418	2255
740	6427	2246
741	6435	2237
742	6444	2229
743	6452	2220
744	6461	2211
745	6469	2202
746	6478	2194
747	6487	2185
748	6495	2176
749	6503	2167
750	6512	2159
751	6520	2150
752	6529	2141
753	6538	2133
754	6547	2124
755	6555	2115
756	6564	2107
757	6573	2098
758	6581	2089
759	6589	2080
760	6597	2072
761	6606	2063
762	6614	2054
763	6621	2045
764	6629	2036
765	6636	2027
766	6644	2018
767	6651	2009
768	6659	2000
769	6666	1991
770	6674	1982
771	6681	1973
772	6689	1964
773	6696	1955
774	6704	1946
775	6712	1937
776	6719	1928
777	6727	1919
778	6734	1910
779	6742	1901
780	6750	1892
781	6757	1883
782	6765	1875
783	6773	1866
784	6781	1857
785	6789	1848
786	6796	1839
787	6804	1830
788	6812	1821
789	6819	1812
790	6827	1803
791	6834	1795
792	6842	1786
793	6850	1777
794	6858	1768
795	6865	1759
796	6873	1750
797	6880	1741
798	6888	1732
799	6895	1723
800	6903	1714
801	6911	1706
802	6919	1697
803	6926	1688
804	6933	1679
805	6941	1670
806	6949	1662
807	6956	1653
808	6963	1644
809	6971	1635
810	6978	1626
811	6986	1617
812	6994	1608
813	7001	1599
814	7009	1591
815	7017	1582
816	7024	1573
817	7031	1564
818	7039	1555
819	7046	1546
820	7054	1537
821	7061	1529
822	7069	1520
823	7076	1511
824	7084	1502
825	7090	1493
826	7098	1484
827	7107	1476
828	7114	1467
829	7121	1458
830	7129	1449
831	7136	1441
832	7144	1432
833	7152	1423
834	7160	1414
835	7167	1406
836	7175	1397
837	7182	1388
838	7190	1379
839	7197	1370
840	7205	1362
841	7209	1352
842	7217	1344
843	7225	1335
844	7233	1326
845	7241	1318
846	7248	1309
847	7256	1300
848	7264	1291
849	7271	1283
850	7278	1274
851	7286	1265
852	7293	1256
853	7301	1248
854	7308	1239
855	7316	1230
856	7323	1221
857	7330	1213
858	7337	1204
859	7344	1195
860	7351	1186
861	7359	1178
862	7366	1169
863	7374	1160
864	7381	1152
865	7389	1143
866	7396	1134
867	7404	1125
868	7411	1117
869	7419	1108
870	7426	1099
871	7435	1091
872	7442	1082
873	7450	1074
874	7457	1065
875	7464	1056
876	7472	1048
877	7479	1039
878	7487	1030
879	7495	1022
880	7503	1013
881	7511	1004
882	7518	996
883	7525	987
884	7533	978
885	7540	970
886	7547	961
887	7554	952
888	7562	944
889	7569	935
890	7577	926
891	7584	918
892	7592	909
893	7599	901
894	7607	892
895	7614	883
896	7622	875
897	7630	866
898	7638	858
899	7646	849
900	7654	841
901	7663	832
902	7672	824
903	7680	815
904	7689	807
905	7697	798
906	7705	790
907	7713	781
908	7721	773
909	7729	764
910	7738	756
911	7747	747
912	7756	739
913	7764	730
914	7773	722
915	7781	713
916	7789	705
917	7797	696
918	7806	688
919	7814	679
920	7823	671
921	7831	662
922	7840	654
923	7848	645
924	7856	637
925	7865	628
926	7873	620
927	7882	611
928	7890	603
929	7899	594
930	7907	586
931	7915	577
932	7924	569
933	7932	560
934	7940	552
935	7949	543
936	7957	535
937	7966	526
938	7975	518
939	7984	509
940	7992	501
941	8002	492
942	8011	484
943	8020	475
944	8029	467
945	8037	458
946	8046	450
947	8054	441
948	8063	433
949	8071	424
950	8080	416
951	8088	407
952	8096	399
953	8105	390
954	8113	382
955	8121	373
956	8130	365
957	8138	356
958	8147	348
959	8156	339
960	8164	331
961	8172	322
962	8181	314
963	8189	305
964	8197	297
965	8205	288
966	8214	280
967	8222	271
968	8230	263
969	8238	254
970	8246	246
971	8255	237
972	8263	229
973	8272	220
974	8280	212
975	8289	203
976	8297	195
977	8306	186
978	8315	178
979	8324	169
980	8333	161
981	8341	152
982	8350	144
983	8358	135
984	8367	127
985	8375	118
986	8384	110
987	8392	101
988	8400	93
989	8408	84
990	8416	76
991	8425	67
992	8434	59
993	8442	50
994	8451	42
995	8459	33
996	8467	25
997	8476	16
998	8484	8
999	8492	0
