iter	Passed	Remaining
272	2141	37079
273	2148	37065
274	2156	37054
275	2164	37042
276	2171	37030
277	2179	37015
278	2186	37001
279	2193	36982
280	2201	36968
281	2208	36947
282	2215	36927
283	2223	36914
284	2230	36907
285	2238	36899
286	2246	36890
287	2254	36878
288	2261	36871
289	2270	36870
290	2278	36866
291	2285	36857
292	2293	36845
293	2301	36844
294	2309	36836
295	2317	36828
296	2325	36822
297	2333	36813
298	2341	36810
299	2348	36799
300	2357	36797
301	2364	36778
302	2371	36764
303	2379	36754
304	2386	36739
305	2394	36729
306	2401	36716
307	2409	36707
308	2416	36690
309	2424	36684
310	2432	36671
311	2439	36656
312	2446	36641
313	2454	36632
314	2462	36626
315	2471	36631
316	2479	36628
317	2486	36614
318	2494	36602
319	2501	36591
320	2509	36582
321	2517	36572
322	2525	36564
323	2533	36557
324	2540	36545
325	2547	36529
326	2555	36515
327	2562	36501
328	2569	36487
329	2577	36475
330	2585	36468
331	2593	36458
332	2600	36449
333	2607	36430
334	2615	36418
335	2623	36411
336	2630	36394
337	2637	36378
338	2644	36366
339	2652	36358
340	2660	36345
341	2667	36327
342	2675	36323
343	2682	36311
344	2690	36295
345	2697	36288
346	2705	36278
347	2712	36262
348	2719	36246
349	2726	36222
350	2734	36214
351	2741	36198
352	2748	36184
353	2755	36170
354	2763	36156
355	2770	36145
356	2778	36131
357	2785	36122
358	2793	36110
359	2800	36100
360	2808	36095
361	2816	36086
362	2824	36076
363	2831	36061
364	2839	36053
365	2846	36046
366	2854	36033
367	2861	36019
368	2869	36013
369	2877	36002
370	2884	35988
371	2891	35973
372	2899	35963
373	2906	35955
374	2914	35947
375	2921	35928
376	2928	35916
377	2936	35901
378	2943	35892
379	2951	35885
380	2959	35877
381	2967	35868
382	2974	35857
383	2981	35845
384	2989	35831
385	2996	35818
386	3003	35805
387	3011	35791
388	3018	35784
389	3026	35772
390	3033	35762
391	3041	35748
392	3049	35744
393	3056	35733
394	3063	35718
395	3070	35704
396	3078	35694
397	3085	35679
398	3092	35666
399	3100	35658
400	3108	35649
401	3115	35633
402	3122	35619
403	3130	35610
404	3137	35600
405	3144	35586
406	3152	35571
407	3159	35561
408	3166	35548
409	3174	35539
410	3182	35530
411	3189	35518
412	3196	35506
413	3203	35491
414	3211	35482
415	3218	35470
416	3226	35456
417	3233	35442
418	3240	35431
419	3247	35418
420	3255	35404
421	3262	35393
422	3269	35378
423	3276	35366
424	3284	35352
425	3291	35341
426	3299	35331
427	3306	35319
428	3314	35317
429	3322	35308
430	3329	35300
431	3337	35294
432	3345	35284
433	3352	35268
434	3359	35258
435	3367	35248
436	3375	35243
437	3383	35238
438	3390	35227
439	3398	35216
440	3405	35206
441	3413	35196
442	3420	35183
443	3427	35171
444	3434	35160
445	3442	35147
446	3449	35140
447	3457	35131
448	3464	35119
449	3471	35099
450	3479	35092
451	3486	35079
452	3493	35063
453	3500	35054
454	3508	35043
455	3516	35037
456	3523	35031
457	3531	35017
458	3538	35004
459	3545	34995
460	3552	34979
461	3559	34966
462	3567	34960
463	3575	34955
464	3583	34950
465	3590	34938
466	3597	34920
467	3605	34913
468	3612	34903
469	3620	34897
470	3628	34888
471	3635	34879
472	3643	34870
473	3650	34859
474	3657	34846
475	3665	34837
476	3673	34828
477	3680	34817
478	3688	34810
479	3695	34803
480	3703	34793
481	3710	34783
482	3718	34771
483	3725	34757
484	3732	34744
485	3739	34735
486	3747	34725
487	3754	34712
488	3762	34706
489	3769	34695
490	3777	34688
491	3784	34675
492	3792	34668
493	3799	34659
494	3807	34652
495	3815	34642
496	3822	34633
497	3829	34623
498	3837	34614
499	3845	34607
500	3853	34601
501	3860	34594
502	3868	34585
503	3875	34575
504	3883	34564
505	3890	34553
506	3897	34543
507	3905	34531
508	3912	34522
509	3920	34515
510	3928	34507
511	3935	34499
512	3943	34495
513	3951	34489
514	3958	34476
515	3965	34463
516	3973	34455
517	3981	34448
518	3988	34435
519	3996	34427
520	4003	34419
521	4010	34407
522	4018	34399
523	4026	34393
524	4033	34382
525	4041	34375
526	4048	34362
527	4056	34354
528	4063	34347
529	4071	34339
530	4079	34334
531	4087	34325
532	4095	34319
533	4102	34311
534	4110	34305
535	4117	34294
536	4125	34286
537	4132	34276
538	4140	34267
539	4147	34256
540	4154	34245
541	4162	34237
542	4169	34225
543	4177	34216
544	4184	34208
545	4192	34198
546	4200	34193
547	4208	34186
548	4215	34179
549	4223	34174
550	4231	34166
551	4238	34155
552	4246	34150
553	4254	34142
554	4261	34132
555	4269	34127
556	4277	34118
557	4284	34108
558	4292	34104
559	4300	34093
560	4307	34082
561	4315	34075
562	4322	34063
563	4329	34054
564	4337	34044
565	4344	34031
566	4351	34021
567	4358	34011
568	4366	34003
569	4374	33995
570	4381	33983
571	4388	33970
572	4395	33959
573	4402	33946
574	4409	33936
575	4417	33925
576	4424	33915
577	4432	33907
578	4439	33894
579	4446	33882
580	4453	33870
581	4460	33857
582	4468	33852
583	4475	33843
584	4482	33829
585	4489	33818
586	4497	33808
587	4505	33802
588	4512	33793
589	4519	33782
590	4526	33770
591	4534	33765
592	4542	33756
593	4549	33746
594	4557	33737
595	4564	33725
596	4570	33711
597	4578	33701
598	4585	33689
599	4592	33679
600	4600	33671
601	4608	33665
602	4615	33655
603	4622	33644
604	4629	33632
605	4637	33625
606	4644	33614
607	4651	33602
608	4659	33593
609	4666	33582
610	4673	33571
611	4680	33561
612	4687	33547
613	4694	33531
614	4701	33522
615	4708	33513
616	4716	33504
617	4723	33491
618	4731	33487
619	4739	33479
620	4746	33470
621	4753	33460
622	4761	33452
623	4769	33445
624	4777	33440
625	4784	33430
626	4792	33422
627	4801	33428
628	4809	33421
629	4816	33411
630	4824	33407
631	4832	33395
632	4839	33384
633	4845	33371
634	4853	33360
635	4860	33349
636	4867	33340
637	4875	33330
638	4881	33317
639	4888	33305
640	4896	33297
641	4903	33285
642	4910	33272
643	4917	33263
644	4925	33259
645	4933	33249
646	4941	33242
647	4948	33237
648	4956	33230
649	4964	33221
650	4971	33211
651	4978	33200
652	4985	33190
653	4993	33181
654	5000	33173
655	5007	33162
656	5015	33151
657	5023	33145
658	5030	33137
659	5037	33124
660	5044	33111
661	5051	33103
662	5059	33096
663	5066	33088
664	5074	33079
665	5082	33071
666	5089	33061
667	5097	33054
668	5104	33044
669	5111	33036
670	5119	33025
671	5126	33018
672	5134	33010
673	5141	33001
674	5148	32991
675	5156	32984
676	5163	32972
677	5170	32960
678	5177	32949
679	5184	32937
680	5191	32927
681	5203	32943
682	5211	32937
683	5219	32932
684	5226	32923
685	5233	32914
686	5241	32904
687	5248	32896
688	5256	32888
689	5264	32883
690	5272	32875
691	5279	32868
692	5287	32859
693	5294	32850
694	5302	32844
695	5310	32837
696	5318	32832
697	5325	32824
698	5333	32817
699	5341	32810
700	5348	32800
701	5355	32791
702	5363	32782
703	5370	32770
704	5377	32759
705	5384	32749
706	5391	32739
707	5398	32726
708	5405	32717
709	5413	32707
710	5420	32700
711	5428	32695
712	5436	32688
713	5444	32680
714	5451	32669
715	5458	32657
716	5465	32648
717	5472	32635
718	5479	32624
719	5486	32616
720	5494	32605
721	5501	32597
722	5508	32589
723	5515	32577
724	5523	32569
725	5530	32561
726	5538	32555
727	5546	32548
728	5554	32541
729	5561	32531
730	5569	32523
731	5576	32512
732	5583	32502
733	5590	32490
734	5597	32482
735	5605	32473
736	5612	32466
737	5620	32458
738	5627	32448
739	5635	32441
740	5642	32430
741	5649	32420
742	5657	32413
743	5664	32404
744	5672	32395
745	5683	32410
746	5690	32400
747	5698	32390
748	5705	32381
749	5713	32374
750	5720	32367
751	5728	32358
752	5735	32349
753	5743	32340
754	5750	32334
755	5758	32326
756	5765	32316
757	5773	32309
758	5780	32301
759	5788	32292
760	5796	32286
761	5803	32277
762	5811	32270
763	5818	32261
764	5825	32251
765	5833	32242
766	5840	32232
767	5847	32224
768	5855	32215
769	5862	32206
770	5870	32199
771	5877	32190
772	5885	32181
773	5892	32172
774	5900	32166
775	5908	32161
776	5915	32152
777	5923	32146
778	5931	32139
779	5938	32131
780	5945	32120
781	5953	32110
782	5960	32100
783	5968	32093
784	5975	32085
785	5982	32075
786	5989	32065
787	5997	32057
788	6004	32047
789	6011	32037
790	6018	32026
791	6026	32019
792	6033	32010
793	6041	32002
794	6049	31996
795	6056	31988
796	6064	31981
797	6071	31971
798	6078	31959
799	6085	31950
800	6093	31941
801	6100	31930
802	6107	31920
803	6114	31911
804	6122	31902
805	6129	31892
806	6136	31885
807	6143	31874
808	6151	31867
809	6158	31859
810	6166	31849
811	6173	31838
812	6180	31829
813	6187	31819
814	6195	31814
815	6202	31804
816	6210	31797
817	6217	31788
818	6225	31779
819	6232	31771
820	6239	31761
821	6246	31751
822	6254	31742
823	6262	31735
824	6269	31726
825	6276	31718
826	6284	31709
827	6292	31707
828	6300	31700
829	6307	31690
830	6315	31683
831	6323	31676
832	6330	31668
833	6338	31660
834	6345	31652
835	6353	31643
836	6360	31633
837	6368	31628
838	6376	31621
839	6383	31613
840	6391	31606
841	6399	31601
842	6407	31597
843	6415	31590
844	6422	31581
845	6430	31573
846	6437	31565
847	6445	31556
848	6451	31545
849	6459	31536
850	6466	31527
851	6473	31518
852	6481	31508
853	6487	31497
854	6495	31489
855	6502	31480
856	6510	31472
857	6517	31463
858	6525	31456
859	6532	31445
860	6540	31439
861	6547	31430
862	6554	31421
863	6561	31411
864	6569	31404
865	6576	31395
866	6584	31387
867	6591	31378
868	6600	31376
869	6607	31368
870	6615	31360
871	6623	31353
872	6630	31346
873	6638	31339
874	6646	31335
875	6654	31328
876	6662	31320
877	6668	31309
878	6676	31300
879	6683	31292
880	6691	31283
881	6698	31276
882	6706	31269
883	6714	31263
884	6721	31254
885	6729	31247
886	6737	31239
887	6744	31231
888	6751	31223
889	6759	31214
890	6766	31203
891	6773	31193
892	6780	31183
893	6788	31177
894	6795	31168
895	6802	31160
896	6810	31151
897	6817	31143
898	6825	31136
899	6832	31126
900	6840	31119
901	6847	31111
902	6855	31102
903	6862	31093
904	6869	31084
905	6876	31074
906	6884	31065
907	6890	31054
908	6897	31043
909	6904	31033
910	6912	31024
911	6919	31017
912	6926	31006
913	6933	30996
914	6940	30987
915	6947	30977
916	6954	30966
917	6962	30957
918	6969	30947
919	6976	30939
920	6983	30930
921	6991	30923
922	6998	30915
923	7005	30905
924	7013	30896
925	7020	30888
926	7028	30879
927	7035	30870
928	7042	30860
929	7049	30851
930	7056	30841
931	7063	30831
932	7071	30822
933	7078	30812
934	7084	30802
935	7091	30792
936	7099	30783
937	7106	30776
938	7114	30768
939	7121	30760
940	7129	30752
941	7136	30744
942	7144	30735
943	7151	30726
944	7159	30719
945	7166	30709
946	7173	30700
947	7180	30690
948	7187	30682
949	7195	30674
950	7202	30664
951	7209	30655
952	7217	30648
953	7224	30640
954	7232	30632
955	7239	30622
956	7246	30616
957	7254	30608
958	7261	30600
959	7271	30599
960	7279	30596
961	7287	30588
962	7294	30581
963	7302	30573
964	7309	30565
965	7317	30556
966	7325	30550
967	7332	30540
968	7339	30531
969	7346	30522
970	7354	30514
971	7361	30507
972	7369	30498
973	7376	30489
974	7383	30482
975	7391	30472
976	7397	30462
977	7405	30453
978	7412	30443
979	7419	30435
980	7426	30425
981	7433	30416
982	7440	30406
983	7447	30395
984	7455	30387
985	7462	30379
986	7469	30368
987	7477	30362
988	7485	30356
989	7492	30350
990	7500	30341
991	7507	30333
992	7515	30325
993	7522	30316
994	7529	30308
995	7537	30299
996	7544	30290
997	7551	30282
998	7558	30272
999	7565	30262
1000	7572	30253
1001	7580	30244
1002	7587	30236
1003	7594	30227
1004	7602	30219
1005	7609	30211
1006	7617	30203
1007	7623	30192
1008	7631	30185
1009	7638	30177
1010	7646	30168
1011	7653	30160
1012	7660	30152
1013	7668	30142
1014	7674	30132
1015	7682	30124
1016	7691	30124
1017	7701	30126
1018	7709	30118
1019	7716	30109
1020	7723	30100
1021	7730	30090
1022	7737	30082
1023	7745	30073
1024	7752	30065
1025	7760	30056
1026	7767	30048
1027	7775	30043
1028	7783	30035
1029	7790	30026
1030	7797	30018
1031	7804	30008
1032	7811	29998
1033	7818	29990
1034	7826	29981
1035	7833	29972
1036	7840	29963
1037	7847	29954
1038	7855	29946
1039	7862	29938
1040	7870	29931
1041	7877	29922
1042	7884	29913
1043	7892	29905
1044	7899	29896
1045	7906	29888
1046	7914	29879
1047	7921	29873
1048	7929	29864
1049	7936	29854
1050	7943	29845
1051	7950	29838
1052	7958	29831
1053	7966	29823
1054	7973	29814
1055	7980	29806
1056	7988	29799
1057	7995	29791
1058	8002	29781
1059	8009	29772
1060	8017	29765
1061	8025	29758
1062	8032	29748
1063	8039	29738
1064	8046	29729
1065	8053	29722
1066	8061	29716
1067	8069	29707
1068	8076	29699
1069	8083	29691
1070	8091	29683
1071	8098	29673
1072	8105	29665
1073	8113	29659
1074	8120	29649
1075	8128	29641
1076	8135	29633
1077	8143	29627
1078	8150	29619
1079	8159	29614
1080	8167	29608
1081	8174	29600
1082	8182	29594
1083	8190	29587
1084	8197	29578
1085	8205	29571
1086	8212	29564
1087	8220	29556
1088	8229	29553
1089	8238	29552
1090	8245	29544
1091	8254	29540
1092	8262	29533
1093	8270	29527
1094	8278	29521
1095	8285	29513
1096	8292	29505
1097	8300	29496
1098	8307	29489
1099	8314	29480
1100	8322	29471
1101	8329	29461
1102	8336	29453
1103	8343	29444
1104	8351	29436
1105	8358	29428
1106	8366	29422
1107	8373	29413
1108	8381	29405
1109	8388	29398
1110	8395	29389
1111	8403	29380
1112	8410	29371
1113	8418	29365
1114	8425	29357
1115	8433	29349
1116	8440	29340
1117	8447	29333
1118	8455	29326
1119	8462	29316
1120	8470	29310
1121	8478	29303
1122	8485	29294
1123	8492	29285
1124	8499	29275
1125	8506	29266
1126	8514	29259
1127	8521	29250
1128	8528	29241
1129	8536	29235
1130	8544	29228
1131	8551	29219
1132	8559	29212
1133	8566	29204
1134	8574	29197
1135	8581	29188
1136	8588	29179
1137	8595	29170
1138	8602	29160
1139	8609	29152
1140	8617	29144
1141	8624	29136
1142	8631	29127
1143	8639	29118
1144	8647	29113
1145	8654	29106
1146	8662	29098
1147	8669	29090
1148	8677	29083
1149	8685	29076
1150	8693	29070
1151	8701	29064
1152	8708	29056
1153	8715	29048
1154	8722	29037
1155	8730	29029
1156	8737	29020
1157	8744	29012
1158	8751	29004
1159	8759	28995
1160	8766	28986
1161	8773	28979
1162	8781	28971
1163	8788	28964
1164	8796	28957
1165	8804	28949
1166	8812	28943
1167	8819	28935
1168	8826	28926
1169	8833	28917
1170	8840	28907
1171	8848	28899
1172	8855	28890
1173	8862	28882
1174	8869	28874
1175	8876	28865
1176	8884	28856
1177	8891	28848
1178	8899	28841
1179	8906	28832
1180	8913	28825
1181	8921	28817
1182	8928	28808
1183	8935	28799
1184	8943	28791
1185	8950	28783
1186	8957	28775
1187	8965	28767
1188	8972	28759
1189	8979	28750
1190	8986	28741
1191	8993	28731
1192	9001	28724
1193	9009	28717
1194	9016	28709
1195	9023	28701
1196	9031	28694
1197	9038	28686
1198	9046	28678
1199	9053	28670
1200	9061	28662
1201	9068	28654
1202	9076	28646
1203	9083	28639
1204	9090	28630
1205	9098	28622
1206	9106	28616
1207	9113	28608
1208	9120	28600
1209	9128	28591
1210	9135	28582
1211	9142	28573
1212	9150	28568
1213	9158	28561
1214	9165	28552
1215	9173	28544
1216	9180	28535
1217	9188	28529
1218	9195	28522
1219	9203	28514
1220	9210	28505
1221	9217	28496
1222	9225	28490
1223	9232	28481
1224	9239	28472
1225	9246	28463
1226	9253	28453
1227	9263	28453
1228	9271	28447
1229	9278	28440
1230	9286	28433
1231	9294	28426
1232	9301	28418
1233	9308	28409
1234	9315	28399
1235	9323	28392
1236	9330	28383
1237	9339	28379
1238	9346	28371
1239	9354	28365
1240	9362	28359
1241	9370	28352
1242	9377	28343
1243	9384	28334
1244	9391	28326
1245	9399	28318
1246	9406	28310
1247	9413	28302
1248	9421	28294
1249	9428	28286
1250	9436	28280
1251	9443	28271
1252	9451	28262
1253	9458	28255
1254	9465	28246
1255	9473	28239
1256	9481	28232
1257	9488	28223
1258	9495	28215
1259	9502	28206
1260	9509	28198
1261	9517	28191
1262	9525	28184
1263	9532	28175
1264	9539	28167
1265	9547	28158
1266	9554	28150
1267	9561	28140
1268	9568	28131
1269	9575	28122
1270	9582	28114
1271	9589	28106
1272	9597	28098
1273	9604	28090
1274	9612	28082
1275	9619	28074
1276	9626	28065
1277	9634	28058
1278	9642	28051
1279	9649	28043
1280	9656	28035
1281	9664	28029
1282	9672	28022
1283	9679	28013
1284	9686	28005
1285	9694	27996
1286	9701	27988
1287	9708	27980
1288	9716	27973
1289	9723	27963
1290	9730	27955
1291	9738	27947
1292	9745	27939
1293	9752	27931
1294	9759	27922
1295	9767	27915
1296	9774	27907
1297	9782	27900
1298	9789	27892
1299	9797	27884
1300	9804	27875
1301	9811	27867
1302	9818	27858
1303	9825	27849
1304	9833	27841
1305	9840	27833
1306	9847	27825
1307	9854	27816
1308	9862	27808
1309	9869	27801
1310	9876	27792
1311	9883	27783
1312	9891	27776
1313	9899	27769
1314	9906	27761
1315	9914	27754
1316	9921	27746
1317	9929	27738
1318	9936	27730
1319	9943	27722
1320	9951	27714
1321	9958	27706
1322	9966	27700
1323	9974	27693
1324	9982	27686
1325	9989	27677
1326	9996	27669
1327	10003	27661
1328	10010	27651
1329	10017	27643
1330	10026	27637
1331	10033	27630
1332	10041	27623
1333	10049	27616
1334	10056	27607
1335	10063	27599
1336	10070	27590
1337	10077	27581
1338	10084	27572
1339	10092	27565
1340	10099	27557
1341	10107	27550
1342	10114	27542
1343	10121	27533
1344	10129	27526
1345	10136	27516
1346	10143	27507
1347	10150	27499
1348	10157	27491
1349	10164	27482
1350	10172	27474
1351	10179	27466
1352	10186	27457
1353	10193	27449
1354	10200	27440
1355	10208	27432
1356	10214	27423
1357	10222	27415
1358	10229	27406
1359	10236	27398
1360	10244	27391
1361	10251	27382
1362	10259	27374
1363	10266	27366
1364	10273	27357
1365	10280	27350
1366	10287	27339
1367	10293	27329
1368	10300	27320
1369	10307	27311
1370	10314	27302
1371	10322	27294
1372	10329	27286
1373	10336	27277
1374	10343	27270
1375	10351	27262
1376	10359	27255
1377	10366	27247
1378	10373	27238
1379	10380	27229
1380	10387	27221
1381	10394	27212
1382	10402	27205
1383	10409	27198
1384	10417	27189
1385	10423	27180
1386	10430	27171
1387	10437	27162
1388	10445	27154
1389	10452	27146
1390	10459	27137
1391	10466	27129
1392	10473	27120
1393	10481	27112
1394	10488	27104
1395	10495	27096
1396	10503	27088
1397	10510	27080
1398	10517	27072
1399	10524	27063
1400	10532	27055
1401	10539	27047
1402	10546	27039
1403	10553	27028
1404	10560	27020
1405	10567	27012
1406	10574	27004
1407	10582	26997
1408	10590	26989
1409	10597	26981
1410	10604	26973
1411	10611	26965
1412	10618	26956
1413	10626	26949
1414	10634	26942
1415	10641	26934
1416	10649	26928
1417	10656	26919
1418	10664	26913
1419	10672	26906
1420	10678	26896
1421	10686	26888
1422	10693	26880
1423	10700	26871
1424	10707	26862
1425	10714	26854
1426	10722	26846
1427	10729	26839
1428	10737	26833
1429	10744	26824
1430	10752	26817
1431	10760	26810
1432	10767	26801
1433	10774	26793
1434	10782	26786
1435	10789	26778
1436	10796	26770
1437	10803	26761
1438	10811	26753
1439	10817	26744
1440	10825	26736
1441	10832	26729
1442	10840	26721
1443	10847	26713
1444	10855	26705
1445	10862	26697
1446	10869	26690
1447	10877	26682
1448	10884	26674
1449	10890	26664
1450	10898	26656
1451	10905	26648
1452	10913	26641
1453	10920	26633
1454	10928	26625
1455	10935	26617
1456	10942	26609
1457	10950	26601
1458	10958	26595
1459	10965	26587
1460	10972	26579
1461	10979	26570
1462	10987	26562
1463	10994	26555
1464	11002	26547
1465	11009	26540
1466	11016	26531
1467	11023	26522
1468	11030	26514
1469	11038	26506
1470	11046	26500
1471	11053	26493
1472	11060	26484
1473	11067	26475
1474	11075	26467
1475	11082	26459
1476	11089	26450
1477	11096	26442
1478	11103	26434
1479	11110	26424
1480	11117	26416
1481	11124	26408
1482	11132	26400
1483	11138	26391
1484	11146	26382
1485	11153	26375
1486	11160	26367
1487	11168	26359
1488	11175	26351
1489	11183	26344
1490	11190	26335
1491	11197	26327
1492	11204	26319
1493	11212	26311
1494	11219	26304
1495	11227	26297
1496	11234	26289
1497	11242	26282
1498	11249	26274
1499	11256	26265
1500	11263	26257
1501	11270	26248
1502	11278	26241
1503	11285	26232
1504	11292	26224
1505	11300	26217
1506	11307	26208
1507	11314	26200
1508	11321	26192
1509	11328	26184
1510	11336	26176
1511	11343	26167
1512	11350	26159
1513	11357	26151
1514	11365	26143
1515	11373	26136
1516	11380	26130
1517	11388	26122
1518	11395	26114
1519	11402	26105
1520	11410	26098
1521	11417	26090
1522	11424	26082
1523	11431	26074
1524	11439	26066
1525	11446	26058
1526	11454	26052
1527	11461	26044
1528	11469	26036
1529	11475	26027
1530	11482	26017
1531	11489	26009
1532	11496	26000
1533	11503	25991
1534	11510	25983
1535	11517	25974
1536	11524	25966
1537	11531	25957
1538	11538	25947
1539	11545	25939
1540	11553	25932
1541	11560	25925
1542	11567	25917
1543	11575	25909
1544	11582	25900
1545	11589	25891
1546	11596	25883
1547	11603	25875
1548	11611	25868
1549	11618	25859
1550	11625	25852
1551	11633	25845
1552	11640	25837
1553	11648	25830
1554	11655	25822
1555	11663	25814
1556	11673	25813
1557	11680	25805
1558	11687	25797
1559	11694	25788
1560	11702	25781
1561	11709	25772
1562	11716	25764
1563	11724	25757
1564	11731	25749
1565	11739	25742
1566	11746	25734
1567	11753	25725
1568	11761	25718
1569	11768	25710
1570	11775	25702
1571	11782	25694
1572	11790	25686
1573	11797	25678
1574	11804	25670
1575	11812	25662
1576	11819	25655
1577	11826	25647
1578	11833	25638
1579	11841	25632
1580	11849	25624
1581	11856	25616
1582	11863	25608
1583	11871	25601
1584	11878	25592
1585	11885	25585
1586	11893	25577
1587	11900	25569
1588	11907	25561
1589	11915	25554
1590	11922	25545
1591	11929	25536
1592	11935	25527
1593	11942	25519
1594	11950	25512
1595	11957	25503
1596	11964	25495
1597	11972	25488
1598	11979	25480
1599	11987	25472
1600	11994	25464
1601	12001	25457
1602	12009	25449
1603	12016	25440
1604	12023	25432
1605	12030	25424
1606	12037	25415
1607	12044	25407
1608	12051	25399
1609	12059	25391
1610	12066	25384
1611	12073	25376
1612	12080	25366
1613	12087	25358
1614	12094	25350
1615	12102	25342
1616	12109	25334
1617	12116	25327
1618	12123	25318
1619	12131	25310
1620	12138	25303
1621	12146	25295
1622	12153	25286
1623	12160	25278
1624	12168	25272
1625	12175	25264
1626	12182	25256
1627	12190	25248
1628	12198	25244
1629	12205	25235
1630	12213	25227
1631	12220	25219
1632	12227	25211
1633	12234	25203
1634	12242	25195
1635	12249	25187
1636	12256	25178
1637	12263	25171
1638	12270	25163
1639	12278	25155
1640	12285	25148
1641	12293	25140
1642	12300	25132
1643	12308	25125
1644	12315	25117
1645	12322	25108
1646	12329	25100
1647	12336	25092
1648	12344	25085
1649	12351	25077
1650	12358	25069
1651	12365	25061
1652	12372	25052
1653	12380	25045
1654	12387	25037
1655	12394	25027
1656	12401	25020
1657	12409	25013
1658	12416	25004
1659	12423	24997
1660	12431	24989
1661	12438	24980
1662	12445	24972
1663	12453	24965
1664	12460	24958
1665	12468	24951
1666	12475	24944
1667	12482	24935
1668	12489	24927
1669	12496	24918
1670	12504	24911
1671	12511	24902
1672	12518	24894
1673	12525	24886
1674	12532	24877
1675	12539	24869
1676	12547	24862
