id,prediction
382,0.29821083
383,0.38012275
384,0.51014876
385,2.5405943
386,51.036465
387,177.12192
388,309.442
389,553.7633
390,546.9767
391,850.0849
392,1076.6285
393,1697.9678
394,1697.7046
395,2325.5896
396,2410.9946
397,2375.868
398,1918.3921
399,1356.4796
400,1016.3805
401,946.35474
402,478.74628
403,246.83955
404,78.07659
405,2.6584966
406,0.501934
407,0.66440266
408,1.4094394
409,27.155201
410,157.4348
411,411.1682
412,849.20386
413,2005.8435
414,3174.078
415,4154.408
416,4703.6943
417,5050.5205
418,4875.4497
419,4777.8228
420,4706.5566
421,4073.26
422,3454.6414
423,3039.471
424,2222.25
425,1215.9534
426,584.8696
427,337.6732
428,129.48381
429,7.279653
430,0.26068637
431,0.37408713
432,0.92588407
433,21.010408
434,146.62375
435,452.16837
436,895.57153
437,1553.1205
438,2071.117
439,3373.2754
440,4168.6094
441,4550.3887
442,3699.4102
443,2705.84
444,1654.2028
445,1128.4392
446,1337.2456
447,1306.0853
448,1126.9835
449,621.99414
450,271.39282
451,163.44716
452,76.84586
453,7.2805166
454,0.5715787
455,0.54474056
456,0.38213456
457,6.48367
458,99.43583
459,224.958
460,392.73547
461,1015.9575
462,2227.9773
463,3013.62
464,3862.5654
465,4012.4966
466,3771.2434
467,4155.3657
468,4649.566
469,4017.2683
470,3494.502
471,3023.9814
472,2293.0784
473,1315.6818
474,631.13007
475,344.2099
476,148.669
477,9.768095
478,0.5877116
479,0.6853584
480,0.50486284
481,16.91893
482,151.45142
483,302.95993
484,675.5942
485,1379.9546
486,2301.0908
487,3336.6206
488,4494.0913
489,4891.3716
490,4996.473
491,4926.5127
492,4676.964
493,4227.0815
494,3503.1338
495,2894.095
496,2209.0227
497,1316.1746
498,704.47754
499,374.9365
500,163.23476
501,8.12443
502,0.30836308
503,0.37746677
504,2.2162108
505,11.282448
506,138.7038
507,450.36908
508,784.9791
509,1322.532
510,2463.5044
511,3546.3774
512,4262.44
513,4763.9985
514,4910.7583
515,3592.5615
516,2992.476
517,3118.114
518,2272.4834
519,1780.5297
520,1363.6941
521,709.54944
522,470.4267
523,214.4132
524,58.627758
525,1.954632
526,0.0
527,0.0
528,0.05755253
529,4.9522195
530,46.600018
531,131.98427
532,263.45276
533,442.84412
534,793.37805
535,934.26306
536,799.0292
537,804.9376
538,1723.9319
539,3119.857
540,3693.3445
541,3505.6685
542,3364.3752
543,2724.8916
544,1693.0546
545,1226.3759
546,638.84863
547,330.56534
548,114.13774
549,8.478613
550,0.28258973
551,0.28447798
552,0.0
553,13.4137125
554,58.87702
555,121.649155
556,149.53203
557,217.62935
558,362.38855
559,806.03217
560,971.7604
561,1289.3058
562,1147.9028
563,1141.5453
564,863.9424
565,1405.8348
566,1858.6313
567,2258.1729
568,1569.8724
569,948.463
570,433.69177
571,179.18439
572,68.840256
573,2.3539977
574,0.26985386
575,0.35494852
576,0.44083697
577,19.080751
578,131.89462
579,295.4472
580,756.22266
581,1663.604
582,2802.4446
583,3809.5266
584,4297.5854
585,4564.2363
586,4634.8315
587,4540.9336
588,3890.5864
589,2771.4143
590,2423.0508
591,1899.4866
592,1397.8364
593,876.30444
594,340.17545
595,205.12582
596,84.70537
597,8.809696
598,0.10703261
599,0.28411007
600,0.42674798
601,10.266149
602,137.07011
603,297.81146
604,731.11237
605,1611.7864
606,2584.7292
607,3606.526
608,4336.0386
609,4683.211
610,4589.441
611,4776.9976
612,4669.3433
613,4083.9595
614,3412.9968
615,2288.1196
616,1557.2546
617,1016.19165
618,572.0387
619,283.9932
620,114.99649
621,6.626944
622,0.22358568
623,0.31161195
624,0.30784267
625,10.1733055
626,89.119286
627,227.90875
628,375.2678
629,522.37537
630,578.65515
631,654.95416
632,851.12805
633,1368.565
634,1411.0236
635,924.2782
636,1325.3002
637,770.1497
638,581.0217
639,649.88354
640,396.55423
641,291.749
642,133.5736
643,67.64447
644,17.611261
645,0.51146877
646,0.0
647,0.0
648,0.0
649,2.887277
650,31.145676
651,86.67124
652,114.85139
653,218.19705
654,331.7834
655,615.00323
656,653.6739
657,686.17065
658,669.45667
659,414.8956
660,821.73346
661,766.4321
662,745.6666
663,747.03094
664,602.4185
665,450.95056
666,317.84064
667,111.42882
668,28.509136
669,2.0981064
670,0.28828913
671,0.23223464
672,0.6120724
673,11.5915985
674,118.93805
675,219.11536
676,602.2608
677,1255.0413
678,1872.3015
679,2421.6338
680,3396.3806
681,4117.9834
682,4117.5317
683,4019.8286
684,3227.0425
685,3330.438
686,2829.356
687,1721.6516
688,1151.5258
689,515.3277
690,323.9657
691,165.57362
692,60.62571
693,4.0957603
694,0.11726282
695,0.30643103
696,0.43755037
697,5.433366
698,77.42349
699,234.51044
700,373.22217
701,400.80615
702,570.6017
703,745.8881
704,1646.565
705,2348.376
706,2923.6006
707,3498.1938
708,3457.158
709,2897.464
710,1598.9308
711,1248.6244
712,952.5752
713,531.20776
714,357.95795
715,215.06921
716,98.62785
717,3.3456688
718,0.50240815
719,0.6137992
720,0.0
721,0.23684824
722,0.0
723,5.1958227
724,47.24385
725,178.32689
726,323.0926
727,462.2941
728,431.9444
729,441.56876
730,462.83554
731,576.4685
732,511.88342
733,550.2356
734,460.05667
735,348.68915
736,229.51503
737,90.49384
738,36.262554
739,1.010213
740,0.0
741,0.3959057
742,0.0
743,0.0
744,0.70284975
745,0.7961813
746,0.3542777
747,24.450655
748,99.49883
749,230.89285
750,329.71042
751,525.5581
752,629.9791
753,735.6793
754,700.04535
755,737.1296
756,724.9589
757,673.18286
758,585.74084
759,428.79153
760,259.66675
761,130.72572
762,65.80899
763,17.77072
764,4.885336
765,2.3847687
766,0.70468307
767,0.0
768,3.4507275
769,3.5264304
770,5.7592206
771,41.358673
772,138.88753
773,325.9877
774,509.0975
775,680.3968
776,822.9834
777,901.4015
778,975.43616
779,905.1693
780,912.9928
781,752.62756
782,635.9512
783,429.47827
784,257.9144
785,128.48499
786,65.637054
787,15.235454
788,0.915652
789,0.60429215
790,0.7927418
791,1.0087571
792,0.0
793,0.9187361
794,5.548793
795,28.542557
796,97.930855
797,236.14717
798,409.52637
799,655.84143
800,677.8464
801,553.0039
802,635.6049
803,595.6274
804,563.9568
805,427.76416
806,598.4611
807,468.0757
808,301.40042
809,135.66518
810,62.064217
811,17.570963
812,0.0
813,0.0
814,0.0
815,3.871599
816,0.0
817,0.0
818,7.1905947
819,43.38317
820,120.44772
821,225.72206
822,414.30963
823,625.7314
824,772.0876
825,794.2167
826,902.1828
827,987.23553
828,906.29944
829,789.36725
830,623.9581
831,512.09204
832,315.9847
833,171.54233
834,77.047646
835,26.977737
836,2.9871826
837,3.9500794
838,4.7196407
839,7.2025766
840,0.95251954
841,0.0
842,9.716441
843,58.704197
844,141.18454
845,337.05557
846,464.82376
847,624.9284
848,727.33795
849,798.6792
850,813.8824
851,711.8033
852,626.3904
853,708.8555
854,594.5664
855,453.79227
856,305.8921
857,175.28659
858,95.69951
859,28.977158
860,1.4942713
861,0.5875199
862,0.502406
863,0.88272995
864,0.0
865,0.0
866,8.980069
867,58.6319
868,163.11136
869,353.19565
870,515.03076
871,683.5393
872,816.4958
873,854.891
874,765.025
875,779.2858
876,727.9573
877,749.012
878,641.23413
879,453.0655
880,295.317
881,170.93816
882,82.55101
883,30.330183
884,0.81740624
885,1.6147507
886,0.0
887,2.1549177
888,0.0
889,0.0
890,0.7573676
891,13.138947
892,28.828169
893,36.499485
894,51.58305
895,121.69587
896,194.1637
897,206.69148
898,228.03899
899,296.1852
900,348.75415
901,461.97247
902,425.33157
903,321.1998
904,205.06157
905,127.47586
906,62.670185
907,26.867798
908,1.6087483
909,0.0
910,0.0
911,0.009770263
912,9.16664
913,6.4806423
914,16.549513
915,50.339897
916,89.73462
917,171.99307
918,278.096
919,429.20737
920,375.20526
921,328.06436
922,442.3736
923,429.3106
924,372.22427
925,445.3933
926,434.20374
927,256.65433
928,154.22766
929,119.75548
930,52.58568
931,16.640398
932,5.210009
933,3.321049
934,1.9162078
935,0.0
936,1.0896122
937,1.6380507
938,6.017649
939,18.800156
940,31.11632
941,45.96825
942,126.77813
943,315.9646
944,442.83276
945,421.17783
946,401.3912
947,472.29462
948,309.3106
949,256.04688
950,277.7347
951,189.4592
952,119.27472
953,85.546196
954,58.78525
955,32.379807
956,5.937177
957,0.0
958,0.08434463
959,0.1284514
960,0.27748132
961,0.54198617
962,4.3751493
963,26.00772
964,71.46797
965,188.89027
966,319.61337
967,390.22415
968,310.4547
969,257.002
970,228.54028
971,334.20813
972,419.92783
973,390.78107
974,361.70667
975,364.63925
976,243.56277
977,155.6308
978,117.252655
979,42.519245
980,16.741013
981,10.282468
982,8.341067
983,8.606442
984,0.0
985,0.46326786
986,15.547025
987,55.701622
988,111.89715
989,196.39677
990,302.14328
991,310.35312
992,366.44525
993,403.47577
994,444.08957
995,403.53256
996,283.65283
997,169.44177
998,133.21854
999,97.785866
1000,56.530876
1001,74.84442
1002,43.66584
1003,28.741577
1004,12.991737
1005,8.243711
1006,3.003563
1007,0.0
1008,0.0
1009,0.14262542
1010,16.941662
1011,50.320023
1012,113.40098
1013,210.0723
1014,303.2592
1015,314.34628
1016,372.35928
1017,382.0199
1018,361.26843
1019,391.3824
1020,477.38513
1021,479.38782
1022,394.28992
1023,312.66766
1024,265.28165
1025,168.34164
1026,99.13442
1027,45.38388
1028,0.8910288
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,11.836224
1035,52.09916
1036,136.67334
1037,208.7692
1038,361.00787
1039,457.83215
1040,582.85754
1041,633.91254
1042,667.0192
1043,631.1076
1044,598.8029
1045,455.52597
1046,337.82733
1047,246.72498
1048,167.04446
1049,92.57866
1050,46.92209
1051,29.107607
1052,8.434305
1053,1.0200146
1054,0.14214581
1055,0.6441741
1056,0.106609136
1057,0.72078586
1058,2.3185132
1059,21.28645
1060,66.56667
1061,147.36652
1062,188.94186
1063,230.5927
1064,356.3632
1065,370.60815
1066,337.57312
1067,427.71207
1068,330.76263
1069,292.81885
1070,259.2789
1071,230.31021
1072,147.37776
1073,103.510574
1074,60.096333
1075,31.992783
1076,3.7943654
1077,0.0
1078,0.0
1079,0.0
1080,0.35700577
1081,0.34968328
1082,6.357802
1083,50.21577
1084,101.40349
1085,148.17107
1086,240.3858
1087,331.08728
1088,526.656
1089,676.44495
1090,670.7616
1091,696.4787
1092,614.6485
1093,410.63254
1094,264.74622
1095,252.22313
1096,217.81227
1097,172.74733
1098,98.48755
1099,36.190063
1100,4.7244887
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.5825879
1106,4.088976
1107,22.515244
1108,58.77674
1109,95.191734
1110,144.32399
1111,217.73589
1112,274.04825
1113,318.8989
1114,331.03232
1115,383.16724
1116,416.9656
1117,297.18063
1118,197.73767
1119,222.93765
1120,185.78508
1121,153.4533
1122,101.310234
1123,45.78493
1124,6.1038976
1125,0.0
1126,0.58099777
1127,0.044690587
1128,2.3065886
1129,4.3967786
1130,29.279905
1131,112.245415
1132,249.9122
1133,407.95532
1134,610.8454
1135,787.26843
1136,935.9282
1137,1022.3153
1138,1000.9893
1139,1007.9053
1140,992.7123
1141,907.44824
1142,750.4116
1143,622.2927
1144,456.2881
1145,291.93793
1146,167.09111
1147,71.27762
1148,16.521906
1149,1.7912781
1150,0.0
1151,0.3900912
1152,0.83770597
1153,2.9153013
1154,32.140263
1155,114.15755
1156,198.90033
1157,367.6604
1158,484.74146
1159,645.11584
1160,783.8325
1161,866.9528
1162,763.25665
1163,585.118
1164,378.88327
1165,308.75452
1166,289.71634
1167,331.05096
1168,223.17526
1169,146.9891
1170,84.5094
1171,47.459778
1172,10.715521
1173,3.472375
1174,1.7623947
1175,1.984471
1176,3.2757552
1177,6.624639
1178,25.295408
1179,54.042328
1180,103.432915
1181,237.4481
1182,416.46335
1183,543.27466
1184,700.86584
1185,848.52576
1186,819.90326
1187,938.3681
1188,932.6833
1189,866.1961
1190,696.5525
1191,570.1411
1192,422.8935
1193,263.4364
1194,166.91605
1195,71.713745
1196,17.006113
1197,2.2049046
1198,0.0
1199,0.0
1200,2.6149445
1201,0.0
1202,33.56715
1203,90.292946
1204,204.31677
1205,329.21234
1206,465.45834
1207,641.55493
1208,814.63165
1209,933.177
1210,980.1303
1211,987.4516
1212,940.1952
1213,856.95386
1214,704.0602
1215,575.10846
1216,424.90552
1217,279.54865
1218,149.23459
1219,70.15679
1220,15.702927
1221,0.750741
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,27.501616
1227,92.13601
1228,171.26727
1229,265.68323
1230,352.68234
1231,635.33826
1232,788.4452
1233,865.0775
1234,898.5208
1235,831.2475
1236,706.037
1237,726.4157
1238,541.66547
1239,418.68167
1240,301.43915
1241,173.99278
1242,120.934456
1243,58.59124
1244,8.727427
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,14.065483
1251,43.056385
1252,79.52086
1253,127.92197
1254,182.17178
1255,246.39082
1256,176.82324
1257,140.0562
1258,416.90353
1259,726.09045
1260,762.4627
1261,776.584
1262,621.1419
1263,546.6449
1264,323.2188
1265,217.67552
1266,114.79988
1267,56.78096
1268,17.841202
1269,8.250073
1270,6.0603776
1271,1.54802
1272,3.175057
1273,0.0
1274,1.4362965
1275,13.925128
1276,11.025177
1277,49.41548
1278,88.162254
1279,223.1309
1280,268.2086
1281,304.22665
1282,341.2488
1283,337.0933
1284,313.25323
1285,438.98453
1286,461.05518
1287,443.30185
1288,304.23932
1289,201.76543
1290,111.64734
1291,43.029385
1292,5.821746
1293,0.0
1294,0.22081007
1295,1.4556092
1296,0.0
1297,0.0
1298,25.81007
1299,83.49731
1300,182.54445
1301,317.07904
1302,508.75073
1303,662.7615
1304,758.3689
1305,849.6268
1306,903.6611
1307,894.1361
1308,815.1992
1309,626.7533
1310,536.3501
1311,463.85352
1312,291.241
1313,180.12827
1314,65.105286
1315,23.123415
1316,10.219155
1317,0.0
1318,2.958188
1319,4.0057673
1320,0.70944965
1321,0.0
1322,22.887434
1323,77.69092
1324,165.61612
1325,277.1147
1326,389.85617
1327,550.514
1328,759.3861
1329,862.26074
1330,867.25134
1331,881.594
1332,865.5044
1333,771.8917
1334,643.8903
1335,503.5872
1336,316.80762
1337,188.98074
1338,123.767235
1339,77.703705
1340,17.738327
1341,3.9186575
1342,2.445267
1343,2.9588232
1344,2.7316074
1345,3.228243
1346,20.563866
1347,63.74675
1348,115.88298
1349,177.91571
1350,228.23438
1351,230.08992
1352,263.87976
1353,314.0649
1354,313.4927
1355,306.96265
1356,363.73523
1357,312.188
1358,289.95816
1359,246.95668
1360,154.02596
1361,90.11842
1362,52.52562
1363,25.169575
1364,9.647195
1365,9.539428
1366,6.562402
1367,0.72803223
1368,0.0
1369,0.0
1370,1.5521175
1371,13.84799
1372,27.239895
1373,48.993324
1374,91.19066
1375,170.87714
1376,148.5388
1377,119.00375
1378,196.50146
1379,183.44861
1380,249.66159
1381,298.27756
1382,246.21527
1383,222.46475
1384,170.39862
1385,128.0588
1386,74.162796
1387,36.599834
1388,22.133936
1389,10.593117
1390,3.4804897
1391,1.5541389
1392,7.249817
1393,7.8953433
1394,34.44266
1395,71.0455
1396,108.70137
1397,171.24338
1398,134.31573
1399,279.588
1400,610.82666
1401,794.674
1402,815.9661
1403,790.0756
1404,655.6721
1405,601.1623
1406,372.42792
1407,220.93845
1408,112.65542
1409,156.30351
1410,92.98678
1411,54.690147
1412,15.606059
1413,6.932657
1414,7.263005
1415,6.3084826
1416,4.6356587
1417,2.7638845
1418,17.656004
1419,34.62275
1420,65.32001
1421,55.39842
1422,54.76962
1423,118.80571
1424,300.3032
1425,476.31885
1426,573.1823
1427,664.88336
1428,621.1077
1429,468.27142
1430,320.9934
1431,295.46002
1432,220.03146
1433,146.41354
1434,80.37234
1435,49.75386
1436,17.887506
1437,3.3751385
1438,0.0
1439,1.3673785
1440,0.0
1441,0.0
1442,0.0
1443,1.5434376
1444,10.860788
1445,52.232506
1446,103.73952
1447,274.6306
1448,332.06458
1449,377.60468
1450,434.02808
1451,454.92255
1452,270.05423
1453,394.33112
1454,425.98056
1455,311.13907
1456,234.92703
1457,161.8678
1458,79.8878
1459,30.737146
1460,2.1624777
1461,0.10963564
1462,0.27386773
1463,0.20305076
1464,0.0
1465,0.0
1466,0.0
1467,2.099251
1468,19.299984
1469,68.55172
1470,133.48111
1471,267.5632
1472,402.68185
1473,509.51172
1474,578.35077
1475,658.4751
1476,664.508
1477,609.87384
1478,504.75317
1479,431.63312
1480,336.2305
1481,207.942
1482,115.403366
1483,58.255028
1484,14.5876045
1485,3.1523073
1486,1.1317031
1487,0.34929514
1488,0.0
1489,0.0
1490,0.29150587
1491,7.5598164
1492,38.52393
1493,119.13732
1494,246.70663
1495,392.35886
1496,583.6328
1497,752.3083
1498,784.3943
1499,740.0722
1500,739.0124
1501,664.63617
1502,588.897
1503,372.7678
1504,266.4799
1505,175.17256
1506,124.64606
1507,67.819786
1508,20.150736
1509,0.86030257
1510,0.7518634
1511,0.0
1512,0.0
1513,0.0
1514,0.5226702
1515,6.077431
1516,23.289747
1517,84.02729
1518,237.17267
1519,393.02332
1520,435.28928
1521,483.60568
1522,506.1289
1523,498.828
1524,500.25073
1525,428.8588
1526,509.29892
1527,489.1255
1528,324.9963
1529,174.45761
1530,127.05728
1531,59.723595
1532,20.615923
1533,2.401893
1534,0.0
1535,0.03907841
1536,0.0
1537,0.0
1538,2.9209569
1539,7.9314976
1540,32.442055
1541,100.19004
1542,244.41797
1543,420.0439
1544,594.4192
1545,708.66003
1546,736.711
1547,771.62634
1548,744.1403
1549,730.49493
1550,620.9444
1551,476.61548
1552,310.95462
1553,213.35474
1554,134.36166
1555,90.856094
1556,37.224953
1557,4.6785336
1558,1.9555335
1559,0.75361615
1560,0.0
1561,0.0
1562,2.5408165
1563,11.18439
1564,45.873158
1565,140.25766
1566,270.15353
1567,440.19186
1568,585.6444
1569,663.5633
1570,699.34174
1571,658.6162
1572,654.87537
1573,640.3825
1574,583.6575
1575,460.36206
1576,292.56696
1577,208.66745
1578,160.39702
1579,95.25395
1580,41.833374
1581,7.8516426
1582,1.9638296
1583,0.04868623
1584,0.0
1585,0.0
1586,2.2602277
1587,12.563607
1588,52.32238
1589,139.20862
1590,292.76456
1591,438.995
1592,650.5227
1593,721.45667
1594,761.53296
1595,751.9109
1596,726.3652
1597,703.1685
1598,573.08844
1599,453.52548
1600,338.65512
1601,214.6286
1602,141.4164
1603,85.709076
1604,36.858734
1605,4.3497343
1606,0.88843566
1607,0.009472635
1608,0.0
1609,0.0
1610,0.9285121
1611,5.007727
1612,14.026194
1613,31.485989
1614,52.747925
1615,65.29453
1616,111.30883
1617,123.06156
1618,148.80511
1619,240.78398
1620,356.22458
1621,415.59775
1622,335.28677
1623,311.26035
1624,216.89195
1625,147.80989
1626,94.640274
1627,58.667274
1628,27.019156
1629,4.381592
1630,0.82863367
1631,0.0
1632,0.0
1633,0.0
1634,1.54116
1635,13.117734
1636,31.886145
1637,105.31929
1638,151.8394
1639,303.87482
1640,405.0364
1641,423.09998
1642,433.60367
1643,430.86447
1644,489.2783
1645,481.845
1646,371.2575
1647,249.01239
1648,146.72533
1649,91.824234
1650,72.27083
1651,35.16285
1652,14.330815
1653,1.8078476
1654,0.5614161
1655,0.3541863
1656,0.0
1657,0.0
1658,2.0465848
1659,9.148193
1660,19.238714
1661,44.386005
1662,110.69204
1663,265.42834
1664,346.59842
1665,361.721
1666,340.5927
1667,343.48108
1668,319.04758
1669,315.59357
1670,240.41544
1671,156.13884
1672,116.21651
1673,94.65416
1674,65.156204
1675,47.893642
1676,25.011215
1677,4.005817
1678,0.5764363
1679,0.0
1680,0.0
1681,0.0
1682,1.52814
1683,8.059854
1684,29.657099
1685,92.79463
1686,152.97897
1687,298.98596
1688,317.37207
1689,211.8334
1690,180.38538
1691,257.47522
1692,327.18863
1693,345.48392
1694,352.977
1695,344.20483
1696,261.606
1697,214.42783
1698,166.57872
1699,95.51904
1700,50.70841
1701,7.653623
1702,0.8472791
1703,0.0
1704,0.0
1705,0.0
1706,2.8125455
1707,8.283167
1708,34.034058
1709,104.145744
1710,101.55233
1711,156.51942
1712,257.63876
1713,339.44934
1714,344.71555
1715,348.0221
1716,325.5331
1717,238.35364
1718,236.1677
1719,217.31801
1720,203.96136
1721,116.127045
1722,81.73302
1723,45.844322
1724,19.948486
1725,5.23609
1726,1.3807685
1727,0.094841436
1728,0.0
1729,0.11763775
1730,2.6156855
1731,12.899217
1732,37.12815
1733,121.90622
1734,171.02016
1735,314.25638
1736,389.3336
1737,447.79532
1738,421.49875
1739,428.3686
1740,426.5743
1741,356.6401
1742,342.4344
1743,333.3131
1744,237.61292
1745,196.45508
1746,122.35592
1747,79.31687
1748,40.113617
1749,10.145672
1750,1.7998166
1751,0.48826042
1752,0.0
1753,0.0
1754,2.3106334
1755,20.151007
1756,53.14792
1757,87.41795
1758,158.31128
1759,313.59836
1760,395.01425
1761,429.53467
1762,475.33887
1763,504.16278
1764,517.0521
1765,422.74756
1766,316.27063
1767,208.32162
1768,171.12837
1769,114.59503
1770,53.847195
1771,27.633947
1772,14.590465
1773,4.254908
1774,0.7701834
1775,0.19048177
1776,0.0
1777,0.0
1778,2.7864285
1779,8.097412
1780,21.936684
1781,49.367355
1782,103.07868
1783,162.42334
1784,189.38615
1785,212.4506
1786,227.07755
1787,283.35947
1788,250.11644
1789,179.30173
1790,150.53915
1791,163.63483
1792,129.08534
1793,102.3847
1794,73.681366
1795,50.317097
1796,27.123539
1797,6.927431
1798,1.3670666
1799,0.28888455
1800,0.0
1801,0.0
1802,2.2926056
1803,9.720395
1804,32.62908
1805,61.856136
1806,124.8568
1807,157.95264
1808,285.09808
1809,366.56192
1810,421.45392
1811,460.4442
1812,446.27637
1813,408.44064
1814,302.97824
1815,246.54558
1816,226.3872
1817,170.89528
1818,110.47968
1819,58.006832
1820,26.490097
1821,4.7887263
1822,0.8289479
1823,0.16752057
1824,0.0
1825,0.0
1826,3.2541766
1827,11.062184
