id,prediction
231,654.9205
232,415.42014
233,257.27075
234,200.2074
235,68.84106
236,6.99781
237,0.10992258
238,0.0
239,0.0
240,0.053033806
241,0.79448307
242,38.22454
243,121.159424
244,323.4703
245,1325.4055
246,1645.7366
247,2329.8237
248,2350.4595
249,1510.5029
250,1856.7714
251,2080.605
252,2291.6763
253,2640.0928
254,2262.1304
255,1457.6292
256,1131.1525
257,741.5534
258,439.3199
259,159.40536
260,61.387894
261,1.1952244
262,0.0
263,0.03163909
264,0.0
265,0.8411833
266,83.44627
267,181.6448
268,404.28687
269,836.94556
270,916.7254
271,1046.4062
272,1301.509
273,1285.6289
274,1307.3673
275,1351.2568
276,972.47906
277,654.7568
278,619.00586
279,533.87115
280,395.33075
281,286.26443
282,143.76274
283,62.68583
284,9.140744
285,0.23470783
286,0.0
287,1.4812969
288,0.057875082
289,3.4852567
290,88.02841
291,156.46823
292,393.83075
293,1039.2457
294,1588.1984
295,2089.6267
296,1962.8372
297,3166.2224
298,3309.437
299,2945.4722
300,2695.667
301,2705.6401
302,2309.4912
303,1720.4462
304,1269.2156
305,897.7445
306,398.9726
307,194.46536
308,35.041214
309,0.6122101
310,0.0
311,0.36801958
312,0.327208
313,5.9936924
314,75.64128
315,273.09552
316,536.64465
317,769.46936
318,1352.6198
319,1911.6243
320,2790.8923
321,2814.8745
322,3280.4402
323,3001.44
324,2702.2246
325,2030.885
326,1403.1016
327,927.8248
328,794.8998
329,499.5459
330,186.83218
331,82.28682
332,10.48152
333,0.054436345
334,0.0
335,0.23382069
336,0.4573791
337,3.5427804
338,45.108585
339,121.4678
340,246.65839
341,519.4643
342,742.4375
343,956.1825
344,1283.5402
345,1777.7733
346,1318.1367
347,2191.7314
348,1620.5646
349,1444.832
350,1319.6376
351,1039.7534
352,707.9191
353,366.70438
354,208.79031
355,145.04611
356,38.508682
357,0.6229487
358,0.1290511
359,0.4042966
360,0.51838166
361,4.3765025
362,64.32991
363,207.66183
364,357.2613
365,624.11584
366,1071.598
367,1202.418
368,2070.981
369,2531.5747
370,2358.2402
371,3022.4727
372,2762.4158
373,2110.9382
374,1389.7316
375,1140.1617
376,1053.3077
377,723.29095
378,422.0538
379,98.170074
380,11.113519
381,0.5152446
382,0.09050612
383,0.10120932
384,0.2907651
385,3.3754544
386,67.10109
387,160.5638
388,264.03375
389,525.6686
390,566.7515
391,791.53064
392,1044.6608
393,1498.8389
394,1742.1525
395,2290.3042
396,2354.3687
397,2603.8394
398,2058.3608
399,1137.2318
400,962.8655
401,888.2356
402,467.80695
403,233.46234
404,70.14194
405,1.2619364
406,0.0
407,0.0
408,1.3406146
409,26.662136
410,142.71109
411,327.36462
412,840.60974
413,2035.3745
414,3213.9854
415,4079.9893
416,4632.8027
417,5047.5605
418,4807.9443
419,4706.9844
420,4682.6396
421,3980.9033
422,3319.8833
423,2941.1658
424,2125.6812
425,1221.0353
426,579.0822
427,324.3654
428,136.7239
429,2.9861188
430,0.2546896
431,0.42350295
432,0.34297657
433,22.390446
434,153.11734
435,445.47833
436,726.26953
437,1647.7688
438,2098.5684
439,3177.3254
440,3963.849
441,4385.967
442,3788.167
443,2465.9062
444,1391.5334
445,908.76306
446,1086.3644
447,1172.0739
448,1250.4446
449,593.1865
450,280.98535
451,190.33795
452,74.26476
453,6.3255796
454,0.5144618
455,0.93182653
456,0.2111042
457,5.0029907
458,81.42233
459,212.26114
460,429.9676
461,904.61914
462,2013.9137
463,3270.4297
464,4063.63
465,4257.7705
466,3623.8687
467,4012.0312
468,4421.374
469,4032.4475
470,3341.5688
471,2922.5518
472,2240.8877
473,1306.2504
474,639.95624
475,349.24988
476,136.77194
477,8.305004
478,0.5049511
479,0.8017186
480,0.7397016
481,11.166251
482,128.30121
483,280.66116
484,602.2641
485,1482.7246
486,2455.0566
487,3372.1333
488,4367.759
489,4792.257
490,4939.8604
491,4911.3545
492,4615.8857
493,4079.352
494,3462.796
495,2914.2024
496,2211.8884
497,1351.0149
498,739.239
499,398.24094
500,163.96468
501,8.566202
502,0.16631676
503,0.70612174
504,0.0
505,6.953889
506,113.712265
507,361.85687
508,694.28735
509,1469.7068
510,2377.1538
511,3624.3394
512,4245.7725
513,4679.926
514,4587.3813
515,3752.9834
516,2786.174
517,3085.6587
518,1834.2468
519,1517.3994
520,1272.4556
521,690.13635
522,401.03772
523,209.5437
524,66.67007
525,1.7076755
526,0.0
527,0.0
528,0.0
529,3.4008212
530,44.38545
531,104.12239
532,233.86824
533,432.7987
534,696.4039
535,738.0013
536,692.32715
537,704.49615
538,1212.7327
539,3188.7134
540,3479.1829
541,3387.6985
542,2909.6792
543,2837.3796
544,1781.3826
545,1192.8335
546,595.48987
547,321.3389
548,101.691315
549,7.9614673
550,0.8612833
551,0.6388275
552,0.0
553,0.5021325
554,43.620438
555,138.87056
556,139.81784
557,216.89568
558,370.40414
559,704.92865
560,963.82556
561,1171.841
562,1303.4167
563,1315.6396
564,927.81836
565,1126.3654
566,1543.3992
567,2042.9767
568,1514.5315
569,884.17596
570,400.15686
571,150.59976
572,55.17988
573,3.0472875
574,0.10433353
575,0.36488417
576,0.47741637
577,17.74529
578,121.010254
579,275.97296
580,722.11536
581,1717.3079
582,2859.4812
583,3816.606
584,4188.067
585,4455.5957
586,4620.363
587,4510.2227
588,4018.0674
589,2437.7405
590,2221.1702
591,1690.3231
592,1245.3092
593,779.84625
594,283.20703
595,192.13052
596,54.45842
597,4.0458674
598,0.0
599,0.0
600,0.0
601,7.311022
602,100.82083
603,263.42023
604,698.9511
605,1621.7915
606,2618.9497
607,3637.429
608,4246.6953
609,4421.3945
610,4498.1504
611,4746.669
612,4425.1797
613,3945.914
614,3160.8215
615,1925.3247
616,1523.8958
617,969.0837
618,541.41113
619,271.86597
620,98.69296
621,5.2885885
622,0.0
623,0.22242314
624,0.22127914
625,7.524662
626,91.55934
627,233.47336
628,366.7599
629,557.78845
630,591.80164
631,692.7685
632,741.4264
633,1104.1469
634,1220.3625
635,907.65796
636,870.29846
637,636.4416
638,457.98935
639,484.20428
640,405.28134
641,271.03506
642,130.35855
643,49.792843
644,16.442152
645,0.8341919
646,0.0
647,0.0
648,0.0
649,6.4897513
650,36.10103
651,67.00572
652,125.528175
653,233.26791
654,303.59528
655,573.6514
656,621.29004
657,470.00446
658,525.86975
659,525.2025
660,560.6168
661,775.5843
662,740.24725
663,672.8739
664,560.7925
665,423.33682
666,245.53839
667,123.38088
668,32.41007
669,0.98032606
670,0.0
671,0.0
672,0.3250355
673,9.634907
674,121.162445
675,202.66776
676,541.9817
677,878.2405
678,1659.1176
679,2088.6406
680,3211.8535
681,3769.4673
682,4073.9307
683,3426.704
684,3232.5247
685,2914.983
686,2301.8125
687,1435.4392
688,754.9784
689,473.1872
690,265.7755
691,164.24298
692,40.207558
693,2.6825013
694,0.0
695,0.14240651
696,0.0
697,9.766873
698,82.23375
699,252.92847
700,345.0964
701,467.11255
702,552.2807
703,561.2455
704,1305.8755
705,2145.5063
706,2931.1355
707,3231.041
708,3523.6733
709,3300.2756
710,1347.1143
711,1078.3263
712,793.26953
713,530.7837
714,329.47394
715,188.94658
716,93.76491
717,7.4623666
718,0.08402052
719,1.0103632
720,0.010998821
721,0.0050898553
722,3.6289508e-05
723,4.98279
724,58.037495
725,170.21422
726,334.27393
727,438.37857
728,435.05493
729,415.33047
730,438.4227
731,564.9616
732,498.5939
733,519.3195
734,445.56213
735,312.41418
736,203.27208
737,96.83332
738,35.646534
739,2.6587713
740,0.026762018
741,0.030017473
742,0.048415475
743,0.0
744,0.021971777
745,0.033086497
746,0.010791714
747,21.35136
748,112.48405
749,229.73196
750,326.8261
751,531.4046
752,660.92395
753,736.0669
754,738.2383
755,758.3512
756,722.0806
757,678.3235
758,595.0018
759,418.8286
760,263.36697
761,134.24107
762,65.72816
763,13.7213335
764,1.222899
765,0.24580048
766,0.10494313
767,0.009760845
768,0.2511726
769,0.36777237
770,1.8032217
771,38.724823
772,139.4313
773,303.2975
774,506.1434
775,685.7609
776,836.81006
777,916.7387
778,995.6721
779,931.77454
780,881.7156
781,763.24164
782,612.29285
783,444.9536
784,227.89131
785,140.81076
786,71.2238
787,16.842466
788,2.2060273
789,0.027272854
790,0.04165741
791,0.0
792,0.0018047045
793,0.011574752
794,1.8663757
795,27.431433
796,97.5663
797,228.17601
798,443.40546
799,649.1663
800,710.4981
801,617.4275
802,630.02075
803,648.1132
804,609.50555
805,492.57797
806,585.67914
807,470.99396
808,327.07663
809,140.92485
810,65.78822
811,24.226254
812,2.3124754
813,0.07521302
814,0.07958061
815,0.058822185
816,0.019722901
817,0.0
818,5.158053
819,47.221542
820,125.91836
821,236.60956
822,400.82214
823,621.1681
824,806.6302
825,841.5035
826,969.3484
827,951.51776
828,919.7382
829,792.5966
830,632.7041
831,487.846
832,321.0087
833,175.54985
834,80.94277
835,31.920874
836,2.9208558
837,0.12784974
838,0.07631387
839,0.071432844
840,0.13462073
841,0.09962358
842,7.401928
843,54.2643
844,167.86111
845,338.22974
846,452.85562
847,641.6867
848,758.6575
849,774.26404
850,821.8192
851,749.91315
852,675.60864
853,725.5799
854,637.71844
855,475.3706
856,290.63617
857,179.70589
858,93.07782
859,28.337446
860,3.2991104
861,0.04251839
862,0.049649063
863,0.0009715253
864,0.09893447
865,0.08120612
866,7.466878
867,55.305534
868,171.11423
869,355.31238
870,539.65674
871,703.88043
872,818.02905
873,890.89966
874,808.14734
875,778.5095
876,791.38025
877,736.41
878,629.66846
879,460.26697
880,297.94153
881,177.76233
882,87.65076
883,34.954094
884,2.7355452
885,0.59804976
886,0.045591526
887,0.12034956
888,0.014179458
889,0.020702839
890,0.81924766
891,13.3502445
892,25.471584
893,42.91271
894,65.4599
895,129.70906
896,174.30212
897,197.41676
898,216.31654
899,269.42264
900,310.2845
901,510.5829
902,434.2599
903,315.10025
904,221.99553
905,128.2461
906,60.22779
907,25.096767
908,2.5876322
909,0.026000038
910,0.005136948
911,0.0
912,0.1700472
913,0.19931754
914,12.266138
915,55.460896
916,79.83793
917,166.54298
918,263.4744
919,391.01196
920,299.06403
921,339.47995
922,445.814
923,429.3064
924,429.46106
925,459.05154
926,420.62604
927,264.0916
928,175.51103
929,123.4858
930,77.47247
931,16.120388
932,3.726371
933,1.8666303
934,1.3116403
935,0.1270052
936,0.06470816
937,0.044085506
938,5.4941874
939,25.50307
940,30.24744
941,48.73871
942,138.98807
943,268.01196
944,464.096
945,505.5236
946,424.63297
947,427.47006
948,320.13025
949,245.8273
950,243.72612
951,219.88614
952,106.56253
953,70.2262
954,58.88831
955,31.41387
956,5.257383
957,0.038332537
958,0.019283406
959,0.0
960,0.020587992
961,0.029448854
962,5.29583
963,27.841686
964,79.85106
965,189.7165
966,286.123
967,413.57553
968,441.00037
969,248.1425
970,245.41867
971,388.56866
972,485.47678
973,444.36682
974,408.30304
975,319.8095
976,252.19707
977,163.47818
978,108.75971
979,40.104027
980,10.087729
981,3.1493728
982,0.955324
983,0.6600794
984,0.0
985,0.024505934
986,16.711338
987,57.800735
988,108.079735
989,182.07648
990,273.9677
991,308.0414
992,410.71524
993,451.88757
994,481.88727
995,445.71606
996,328.85745
997,214.05511
998,165.52505
999,117.3444
1000,67.725426
1001,80.39722
1002,46.836334
1003,29.88696
1004,10.112644
1005,5.824756
1006,1.2890701
1007,0.0
1008,0.0
1009,0.46330982
1010,17.174536
1011,51.5497
1012,113.82506
1013,234.03946
1014,335.18295
1015,365.99677
1016,360.97742
1017,505.65186
1018,446.86035
1019,452.00073
1020,553.3242
1021,519.7322
1022,438.80426
1023,361.64398
1024,269.72565
1025,170.45618
1026,94.51419
1027,44.449635
1028,4.245091
1029,0.051403686
1030,0.0005469954
1031,0.0
1032,0.059666783
1033,0.4138356
1034,14.618011
1035,64.06417
1036,142.42331
1037,237.86942
1038,370.9417
1039,476.02118
1040,665.4726
1041,701.4132
1042,712.6978
1043,683.5426
1044,637.6556
1045,511.8778
1046,382.6176
1047,250.33939
1048,175.29895
1049,104.28496
1050,60.009457
1051,25.01166
1052,3.5858307
1053,0.1142437
1054,0.07404736
1055,0.044681665
1056,0.013258515
1057,0.30145207
1058,3.0768476
1059,20.36579
1060,73.26839
1061,169.25319
1062,220.87956
1063,260.3587
1064,346.29456
1065,382.69382
1066,330.26593
1067,438.07047
1068,309.991
1069,269.71713
1070,252.22356
1071,217.84258
1072,165.87762
1073,127.52544
1074,72.9899
1075,34.851963
1076,3.8452265
1077,0.09169094
1078,0.026691835
1079,0.0
1080,0.04332963
1081,0.30989128
1082,8.478466
1083,62.38336
1084,112.71445
1085,170.65317
1086,277.5129
1087,386.50754
1088,558.9957
1089,660.8795
1090,663.54614
1091,675.9796
1092,652.18024
1093,532.1462
1094,278.08435
1095,275.38742
1096,247.15343
1097,192.80238
1098,111.00634
1099,37.76019
1100,3.3280492
1101,0.09326829
1102,0.04188641
1103,0.0
1104,0.0
1105,0.3799138
1106,5.946745
1107,22.953197
1108,59.291878
1109,109.5987
1110,162.63362
1111,244.65105
1112,283.44437
1113,326.7565
1114,350.59583
1115,393.7967
1116,454.90347
1117,353.02747
1118,255.26978
1119,220.66806
1120,195.32025
1121,136.8851
1122,107.94077
1123,48.134983
1124,7.3497868
1125,1.7841439
1126,0.0
1127,0.17325044
1128,0.24036382
1129,4.331313
1130,28.879988
1131,104.85759
1132,223.26047
1133,428.14822
1134,606.1249
1135,767.58746
1136,923.5916
1137,1018.14014
1138,1014.7963
1139,995.80914
1140,998.06903
1141,915.3465
1142,753.725
1143,602.67346
1144,439.2547
1145,273.47424
1146,159.8158
1147,68.11401
1148,16.488325
1149,2.6134784
1150,0.028604286
1151,0.024857868
1152,0.039475065
1153,3.1602454
1154,36.114544
1155,115.454895
1156,211.40941
1157,376.77423
1158,539.4524
1159,640.7852
1160,764.23846
1161,878.90076
1162,812.45264
1163,618.0411
1164,423.85907
1165,315.09735
1166,282.00763
1167,294.26938
1168,280.37793
1169,160.25406
1170,87.56366
1171,55.68115
1172,10.584349
1173,3.0372744
1174,0.10761835
1175,0.07454592
1176,0.051748615
1177,1.8920797
1178,23.636322
1179,63.605534
1180,118.58137
1181,234.53731
1182,457.36523
1183,608.4268
1184,739.9939
1185,866.50073
1186,881.60834
1187,951.8445
1188,929.26935
1189,875.6533
1190,720.3445
1191,582.0326
1192,434.9008
1193,266.66656
1194,152.70499
1195,68.8692
1196,16.086456
1197,3.2569904
1198,0.0
1199,0.0
1200,0.5276671
1201,2.3656256
1202,30.880331
1203,90.662125
1204,207.61627
1205,367.92883
1206,496.90717
1207,626.96326
1208,802.3988
1209,928.7502
1210,988.11536
1211,979.8246
1212,934.88873
1213,885.2645
1214,732.42096
1215,575.84094
1216,441.29163
1217,276.21118
1218,153.53018
1219,69.94986
1220,15.473265
1221,2.7532587
1222,0.004816507
1223,0.0
1224,0.007653529
1225,2.3012893
1226,24.85646
1227,86.79139
1228,198.15726
1229,299.5274
1230,388.6371
1231,636.42883
1232,767.34357
1233,869.3944
1234,863.41876
1235,785.32513
1236,659.56604
1237,707.457
1238,525.814
1239,364.75043
1240,292.02448
1241,180.37845
1242,112.52289
1243,56.833206
1244,13.892581
1245,2.3472948
1246,0.0
1247,0.003098923
1248,0.0
1249,0.7302852
1250,9.709856
1251,41.878197
1252,80.000175
1253,125.901764
1254,175.9295
1255,210.48625
1256,181.03821
1257,158.04996
1258,272.05103
1259,745.3529
1260,733.36194
1261,764.2581
1262,599.6479
1263,524.25946
1264,320.09106
1265,206.91493
1266,107.18565
1267,57.913395
1268,18.034752
1269,5.830269
1270,0.55607843
1271,0.31355354
1272,1.655186
1273,0.72764003
1274,4.1317005
1275,19.116337
1276,18.305344
1277,34.34736
1278,84.71818
1279,177.12859
1280,292.8814
1281,396.41122
1282,352.01163
1283,329.4245
1284,280.47446
1285,331.24432
1286,399.8114
1287,439.94418
1288,282.54608
1289,169.30101
1290,99.3868
1291,45.04557
1292,8.158743
1293,2.4329515
1294,0.0053677685
1295,0.059751518
1296,0.02365936
1297,1.6649922
1298,27.102615
1299,79.86169
1300,192.14801
1301,322.29315
1302,512.82355
1303,641.5091
1304,737.3218
1305,832.27704
1306,868.2527
1307,855.1761
1308,767.037
1309,566.23035
1310,521.70514
1311,414.64612
1312,288.4872
1313,174.65958
1314,78.32558
1315,37.97253
1316,12.039319
1317,3.3187084
1318,0.27134725
1319,0.110768825
1320,0.36482516
1321,1.2152402
1322,26.224022
1323,78.106865
1324,183.95708
1325,310.36398
1326,414.2276
1327,578.1035
1328,765.3916
1329,825.7195
1330,875.14685
1331,880.35
1332,840.2673
1333,768.09155
1334,611.8126
1335,506.82794
1336,310.90762
1337,194.70163
1338,122.909904
1339,74.01048
1340,21.359035
1341,4.120139
1342,0.11646837
1343,0.10660629
1344,0.09310788
1345,2.7457113
1346,25.612516
1347,70.4832
1348,129.70816
1349,186.84048
1350,202.88692
1351,209.63872
1352,226.3985
1353,355.3687
1354,423.25098
1355,384.25363
1356,301.73425
1357,317.57593
1358,244.28755
1359,211.13623
1360,161.02724
1361,87.202286
1362,42.89349
1363,20.809467
1364,4.4538875
1365,3.3118734
1366,2.7470636
1367,1.1066546
1368,0.0
1369,1.902651
1370,5.0930166
1371,15.391533
1372,23.635338
1373,47.40707
1374,86.14434
1375,176.42497
1376,155.38765
1377,143.82567
1378,154.27895
1379,208.53232
1380,237.7976
1381,265.5345
1382,250.99171
1383,219.36201
1384,183.67769
1385,126.7554
1386,81.46668
1387,36.71477
1388,13.917833
1389,4.207786
1390,0.12866154
1391,0.07806533
1392,5.007339
1393,2.9350786
1394,26.454857
1395,66.71913
1396,118.6508
1397,175.79695
1398,159.73209
1399,355.15616
1400,572.4244
1401,667.5378
1402,696.1957
1403,670.53064
1404,606.8615
1405,574.7847
1406,407.0302
1407,253.69568
1408,153.9855
1409,150.56041
1410,91.578026
1411,49.220703
1412,10.820402
1413,3.2335258
1414,0.9271192
1415,1.0146017
1416,0.4658367
1417,1.7987099
1418,15.648893
1419,44.692593
1420,72.01543
1421,64.16376
1422,100.59665
1423,116.193565
1424,355.10645
1425,487.29892
1426,566.0869
1427,607.08936
1428,639.5646
1429,520.35986
1430,329.89792
1431,259.0371
1432,214.89366
1433,160.39565
1434,81.044495
1435,48.635235
1436,15.90711
1437,3.4194386
1438,0.04668367
1439,0.05035982
1440,0.0
1441,0.0
1442,0.0
1443,0.92002547
1444,13.750026
1445,47.353756
1446,125.670975
1447,267.74673
1448,292.4362
1449,365.44534
1450,439.686
1451,434.97675
1452,249.61577
1453,340.7055
1454,404.22565
1455,315.58594
1456,223.64308
1457,160.86786
1458,80.29731
1459,32.506123
1460,2.4465046
1461,0.10828594
1462,0.33606946
1463,0.0339486
1464,0.0
1465,0.0
1466,0.0
1467,1.2343512
1468,18.617565
1469,53.700706
1470,117.81838
1471,239.81773
1472,394.25586
1473,508.43976
1474,550.9361
1475,635.3185
1476,635.083
1477,618.9352
1478,556.16113
1479,444.5912
1480,336.35532
1481,222.0068
1482,116.76674
1483,63.121956
1484,13.765242
1485,0.9219179
1486,0.4364897
1487,0.105211325
1488,0.0
1489,0.0
1490,0.13234684
1491,7.2835083
1492,38.05885
1493,109.16435
1494,233.64693
1495,379.08084
1496,571.94
1497,731.5592
1498,775.1991
1499,742.1602
1500,738.45435
1501,699.99615
1502,615.28015
1503,392.65366
1504,254.949
1505,194.92929
1506,128.90349
1507,74.827866
1508,25.866835
1509,0.7044978
1510,0.43463257
1511,0.0742268
1512,0.0
1513,0.0
1514,0.09990111
1515,5.702886
1516,20.905205
1517,82.610596
1518,216.29195
1519,353.41064
1520,443.31543
1521,520.33734
1522,568.17566
1523,654.02234
1524,535.15814
1525,453.2584
1526,560.6157
1527,498.40662
1528,375.34338
1529,186.3951
1530,122.7717
1531,65.32132
1532,24.289925
1533,2.7412415
1534,0.07578423
1535,0.012697689
1536,0.0
1537,0.0
1538,1.7470171
1539,4.678385
1540,26.497627
1541,85.07934
1542,241.9741
1543,391.97748
1544,573.7768
1545,654.95435
1546,684.1511
1547,664.03644
1548,719.9156
1549,703.8473
1550,630.6587
1551,475.8076
1552,333.36603
1553,230.33624
1554,133.60747
1555,87.01337
1556,36.60276
1557,3.9618168
1558,1.3503395
1559,0.7277871
1560,0.07859421
1561,0.0
1562,1.3355225
1563,10.232405
1564,42.430733
1565,129.52829
1566,253.48761
1567,431.254
1568,583.1212
1569,654.7411
1570,696.4038
1571,666.1153
1572,620.6391
1573,619.7227
1574,585.7677
1575,486.6156
1576,307.70673
1577,206.38225
1578,165.26733
1579,92.603775
1580,41.40413
1581,6.382966
1582,1.0091889
1583,0.20202449
1584,0.0
1585,0.0
1586,1.7594355
1587,10.527395
1588,47.059437
1589,134.76553
1590,274.90814
1591,443.77304
1592,645.19257
1593,709.60834
1594,749.7661
1595,762.1697
1596,720.7356
1597,661.8498
1598,609.31946
1599,487.07675
1600,305.9483
1601,224.73514
1602,151.97426
1603,84.91915
1604,37.530155
1605,3.0320408
1606,0.4056573
1607,0.0013816752
1608,0.0
1609,0.0
1610,0.14072305
1611,5.9567814
1612,11.634773
1613,20.765556
1614,38.591946
1615,62.403557
1616,95.90396
1617,131.2223
1618,165.35246
1619,239.80847
1620,347.67007
1621,417.72375
1622,324.12375
1623,296.08316
1624,213.60141
1625,115.86763
1626,96.551926
1627,62.327084
1628,27.691643
1629,3.3411417
1630,0.3192883
1631,0.04740532
1632,0.0
1633,0.0
1634,2.2198865
1635,11.298677
1636,31.242586
1637,75.72992
1638,152.03903
1639,313.62088
1640,407.2456
1641,423.24036
1642,432.07
1643,428.8544
1644,455.7563
1645,504.18762
1646,368.5763
1647,282.2975
1648,149.99164
1649,112.54084
1650,80.9072
1651,37.54047
1652,14.90092
1653,1.2823486
1654,0.22604887
1655,0.03142619
1656,0.0
1657,0.0
1658,0.5979768
1659,7.4815702
1660,15.23024
1661,33.18287
1662,94.76214
1663,202.5745
1664,330.72644
1665,334.4528
1666,336.81213
1667,340.43475
1668,322.8313
1669,303.23535
1670,222.11523
1671,166.38864
1672,117.718544
1673,94.39491
1674,72.765366
1675,49.55978
1676,24.18306
1677,2.298642
1678,0.16924438
1679,0.0
1680,0.0
1681,0.0
1682,0.4519127
1683,7.5759134
1684,26.68362
1685,74.01329
1686,149.3753
1687,309.29294
1688,300.66666
1689,152.55905
1690,203.7479
1691,319.11374
1692,380.07428
1693,376.74335
1694,356.56897
1695,337.9289
1696,305.58673
1697,218.59683
1698,167.29628
1699,99.53583
1700,46.442333
1701,6.143205
1702,0.25108176
1703,0.079001285
1704,0.0
1705,0.0
1706,2.8688402
1707,7.084875
1708,38.92473
1709,80.62134
1710,97.87384
1711,164.35117
1712,204.25574
1713,282.71204
1714,294.5613
1715,303.5004
1716,276.61377
1717,218.61661
1718,230.63303
1719,198.87303
1720,172.34435
1721,113.834785
1722,87.56734
1723,46.00283
1724,21.66876
1725,3.3872757
1726,0.24348235
1727,0.039921436
1728,0.0
1729,0.19874477
1730,3.1188598
1731,11.745471
1732,34.36693
1733,111.58491
1734,176.18317
1735,337.3471
1736,399.25012
1737,476.21356
1738,451.806
1739,453.7379
1740,452.2182
1741,406.27817
1742,376.95645
1743,327.97144
1744,226.30064
1745,178.19672
1746,116.287384
1747,70.81013
1748,36.560158
1749,6.55146
1750,0.43399796
1751,0.14372714
1752,0.0
1753,0.031522326
1754,1.7857943
1755,15.150771
1756,45.291855
1757,65.04372
1758,159.24881
1759,327.33475
1760,403.3731
1761,457.77225
1762,501.34097
1763,502.42047
1764,480.22824
1765,458.06332
1766,330.39996
1767,214.66328
1768,162.96059
1769,106.05001
1770,63.13168
1771,34.304585
1772,17.521837
1773,3.5300162
1774,0.16395019
1775,0.014634728
1776,0.0
1777,0.0038018692
1778,0.7473203
1779,6.103806
1780,20.322527
1781,39.89831
1782,96.24985
1783,144.20116
1784,155.26727
1785,168.01276
1786,226.86516
1787,281.24896
1788,247.25989
1789,189.21838
1790,159.66835
1791,168.15536
1792,136.39978
1793,108.92789
1794,78.72133
1795,50.891487
1796,27.695751
1797,5.071621
1798,0.2567311
1799,0.026949441
1800,0.0
1801,0.062151913
1802,0.8299312
1803,9.496724
1804,28.797747
1805,51.561993
1806,99.00723
1807,152.71365
1808,239.96442
1809,347.09915
1810,453.07654
1811,475.23505
1812,462.27048
1813,477.93326
1814,329.77905
1815,247.52777
1816,222.73543
1817,185.6513
