id,prediction
167,0.10714161
168,0.08330769
169,0.021555588
170,14.115918
171,83.76159
172,140.64192
173,210.29782
174,299.44577
175,442.31
176,594.97046
177,737.0031
178,812.33185
179,1226.4324
180,2440.2139
181,2603.3208
182,1942.0194
183,1561.3397
184,1023.6184
185,564.8778
186,299.84918
187,122.23079
188,4.6480207
189,0.24757756
190,0.25805435
191,0.25859082
192,0.19018772
193,0.20450985
194,42.629253
195,257.47754
196,476.08447
197,1072.9308
198,1497.0273
199,2589.1794
200,1751.1296
201,1780.2306
202,2206.2842
203,2076.2961
204,2211.0972
205,2744.1646
206,2181.667
207,1296.063
208,824.7079
209,409.17892
210,212.03772
211,43.325493
212,5.286494
213,0.0
214,0.0
215,0.0
216,0.13543251
217,0.051033538
218,17.191162
219,146.37512
220,176.82315
221,326.6959
222,921.4979
223,1470.2466
224,2227.884
225,2219.4321
226,1768.012
227,1960.425
228,1453.5992
229,1177.9227
230,915.2456
231,714.89386
232,385.75946
233,253.35086
234,192.82845
235,62.47337
236,3.1629145
237,0.21332686
238,0.28455904
239,0.25138208
240,0.16984004
241,0.08861789
242,31.088242
243,129.60432
244,350.75693
245,1171.0312
246,1680.8217
247,2880.442
248,2559.457
249,1646.9762
250,1864.7458
251,2076.0457
252,2294.3303
253,2717.432
254,2289.8787
255,1852.4045
256,1427.0667
257,999.19257
258,519.49304
259,213.07954
260,59.758423
261,0.36101872
262,0.21192518
263,0.22636896
264,0.20936523
265,0.22353208
266,91.87993
267,189.11337
268,445.57648
269,872.28076
270,1009.20215
271,1115.0702
272,1385.5236
273,1399.0531
274,1486.6206
275,1379.4679
276,987.4358
277,668.1201
278,649.6213
279,515.035
280,457.8878
281,378.46512
282,209.74677
283,72.97459
284,8.625958
285,0.16559663
286,0.0
287,0.0
288,0.09121908
289,4.328302
290,98.6545
291,230.15096
292,525.8449
293,1106.147
294,1587.803
295,2432.9902
296,2577.3523
297,3870.9507
298,4036.4353
299,3609.5383
300,2914.7598
301,3084.9358
302,3241.8848
303,2595.2861
304,1633.5553
305,1105.8438
306,543.32574
307,252.57675
308,43.13662
309,0.17696102
310,0.0
311,0.12267707
312,0.15787016
313,10.606246
314,97.836685
315,396.4423
316,669.1132
317,944.47235
318,1395.7563
319,1989.1805
320,3250.566
321,3533.9014
322,3570.688
323,3283.2234
324,2503.0535
325,2146.3042
326,1529.2859
327,1058.195
328,938.7515
329,559.106
330,215.29384
331,92.86548
332,13.189184
333,0.03481854
334,0.02276603
335,0.05057597
336,0.07274511
337,6.4331546
338,49.53049
339,148.19934
340,329.65054
341,610.94666
342,963.434
343,1212.6294
344,1709.0066
345,2452.1052
346,1987.9751
347,2549.5955
348,2380.2349
349,2217.338
350,2075.5894
351,1513.2378
352,1026.019
353,532.5806
354,367.59735
355,183.699
356,32.35346
357,0.20696291
358,0.14941043
359,0.15965159
360,0.122780725
361,10.183134
362,83.00197
363,249.48636
364,445.26807
365,767.5332
366,1213.063
367,1440.222
368,2656.3381
369,2871.642
370,2602.067
371,2980.865
372,2610.0483
373,2405.5981
374,1673.4692
375,1222.0852
376,1270.6702
377,966.8492
378,469.49603
379,117.49802
380,14.642305
381,0.1279514
382,0.12832001
383,0.13050991
384,0.11740975
385,7.770587
386,83.07762
387,196.67282
388,361.1584
389,593.4977
390,652.4983
391,951.2836
392,1305.7046
393,1969.7693
394,2252.576
395,2537.99
396,2727.9248
397,2694.7214
398,2278.3213
399,1349.7172
400,1236.5675
401,1069.3
402,574.9938
403,286.13983
404,59.758514
405,1.8130916
406,0.26363033
407,0.23890443
408,0.08998762
409,48.04786
410,226.00911
411,474.29294
412,976.9035
413,2180.704
414,3242.1372
415,4308.857
416,4822.2266
417,5128.1772
418,4970.5493
419,4882.208
420,4792.262
421,4194.0615
422,3647.0522
423,3083.6924
424,2218.0288
425,1291.8319
426,597.0785
427,333.24188
428,121.63015
429,1.9412261
430,0.28496307
431,0.27567473
432,0.3877342
433,35.214836
434,160.94016
435,487.82993
436,993.70667
437,1622.485
438,1805.7097
439,2954.2427
440,4051.0042
441,4410.6147
442,3934.2905
443,2344.3325
444,1446.7473
445,1139.4567
446,1397.8656
447,1400.5602
448,1356.357
449,666.339
450,308.20392
451,194.90451
452,71.399185
453,8.715785
454,0.34164506
455,0.2773218
456,0.14404209
457,6.462619
458,93.76078
459,254.73318
460,464.94904
461,1099.3401
462,2076.744
463,3572.2483
464,4287.0605
465,4554.1826
466,4185.21
467,4526.3647
468,4558.7656
469,4167.3184
470,3704.285
471,3048.16
472,2230.227
473,1279.7473
474,659.9807
475,353.4345
476,134.076
477,8.834264
478,0.41929606
479,0.40797505
480,0.33728516
481,34.121864
482,146.43256
483,328.74228
484,659.74994
485,1494.8777
486,2567.312
487,3505.635
488,4354.4487
489,4826.481
490,5004.928
491,5012.337
492,4667.919
493,4230.352
494,3654.9954
495,2935.3438
496,2203.1516
497,1284.3673
498,704.15356
499,393.6175
500,156.76541
501,2.1788318
502,0.28490102
503,0.277746
504,0.31611103
505,3.7066505
506,137.35272
507,428.15982
508,870.6714
509,1528.3712
510,2560.673
511,3767.2837
512,4469.447
513,4814.8745
514,4834.941
515,3899.4563
516,2896.4614
517,3440.8032
518,2059.1086
519,1614.6519
520,1380.8206
521,684.01965
522,365.81363
523,214.3877
524,61.401894
525,1.3843707
526,0.5352337
527,0.22618127
528,0.09599979
529,1.2917981
530,54.3854
531,124.278175
532,234.40671
533,428.7334
534,695.2269
535,968.5188
536,904.79987
537,798.8338
538,1327.2646
539,3346.4333
540,3832.7402
541,3846.28
542,3377.8022
543,2879.8948
544,1768.3291
545,1147.8185
546,554.7706
547,261.7124
548,33.856087
549,3.004929
550,0.42417824
551,0.5001437
552,0.0
553,2.1137748
554,39.657307
555,98.45946
556,95.48146
557,166.97946
558,302.61026
559,606.4393
560,1087.552
561,1333.0153
562,1661.7109
563,1459.5929
564,1200.0117
565,1394.3594
566,1698.7147
567,2318.496
568,1607.7004
569,961.55054
570,411.98523
571,176.51819
572,62.996834
573,1.7067292
574,0.17709419
575,0.21283753
576,0.41343793
577,4.13389
578,111.63579
579,238.93756
580,673.1729
581,1557.7906
582,2737.6455
583,3832.0505
584,4278.086
585,4568.6313
586,4797.4746
587,4642.3145
588,4212.1836
589,2731.0596
590,2307.0383
591,1687.2844
592,1321.1375
593,758.18774
594,62.42818
595,35.590187
596,15.682158
597,1.765064
598,0.45912972
599,0.5358439
600,0.15451998
601,1.7950668
602,106.19729
603,282.92682
604,672.3275
605,1535.3237
606,2373.886
607,3713.482
608,4421.6025
609,4749.668
610,4700.837
611,4887.9956
612,4543.0215
613,4165.806
614,3056.3105
615,2013.5969
616,1515.7756
617,857.4702
618,487.11377
619,243.24419
620,84.361176
621,1.6322029
622,0.46950978
623,0.48158973
624,0.38101974
625,2.5983639
626,65.86215
627,212.97253
628,314.4887
629,529.6265
630,721.3171
631,907.81244
632,952.3579
633,1377.5653
634,1331.6672
635,1333.114
636,1377.4391
637,1048.381
638,810.4227
639,831.0929
640,443.8412
641,277.6516
642,132.26256
643,42.642807
644,8.417693
645,1.2146792
646,0.0
647,0.0
648,0.0
649,1.0176651
650,21.577871
651,46.351753
652,87.72194
653,181.90863
654,254.98587
655,475.53888
656,513.8532
657,422.89996
658,490.4968
659,519.723
660,570.17926
661,860.60675
662,872.9056
663,778.72144
664,572.8976
665,404.45578
666,246.8475
667,115.79645
668,8.624893
669,1.7131565
670,0.22505207
671,0.19411306
672,0.45788318
673,5.108032
674,119.29578
675,235.66223
676,569.9894
677,1163.4913
678,2010.0966
679,2762.469
680,3890.4385
681,4215.747
682,4527.332
683,3825.9146
684,3970.4138
685,3759.5825
686,2951.191
687,1675.3556
688,1031.5979
689,592.44855
690,282.99216
691,171.1713
692,49.200333
693,0.81042004
694,0.0
695,0.031864163
696,0.4275598
697,3.6246765
698,61.88962
699,219.98882
700,346.86462
701,351.25064
702,469.02344
703,607.01575
704,1675.3376
705,2796.2544
706,3644.2393
707,4081.8682
708,4111.065
709,3930.785
710,1608.6132
711,1257.0955
712,908.85724
713,635.4285
714,347.81198
715,217.2185
716,79.877754
717,10.130502
718,0.34027687
719,0.38768205
720,0.0
721,0.0
722,0.0
723,5.277022
724,48.522602
725,146.26613
726,278.99756
727,337.20615
728,372.73715
729,382.70554
730,450.3988
731,502.95572
732,451.2472
733,440.89542
734,343.7416
735,256.5213
736,170.24962
737,74.95549
738,28.680548
739,0.8041749
740,0.0
741,0.0
742,0.0
743,0.0
744,0.7807286
745,0.42349094
746,0.0
747,22.251022
748,101.0661
749,233.37671
750,280.08026
751,415.41772
752,567.0244
753,694.4476
754,708.8302
755,747.6376
756,716.20416
757,668.7951
758,568.1962
759,433.61334
760,258.01166
761,123.09651
762,59.561478
763,10.646003
764,1.4751608
765,0.94724065
766,0.33781686
767,0.0
768,1.2054029
769,1.1214881
770,2.6228728
771,41.197292
772,139.9817
773,310.34067
774,510.36386
775,688.86163
776,844.15204
777,932.77203
778,1001.8019
779,935.7125
780,878.50946
781,774.3473
782,623.78046
783,431.0995
784,247.95409
785,140.92845
786,65.354904
787,16.927433
788,0.6795207
789,0.40072808
790,0.44381344
791,0.028319472
792,0.061942276
793,0.39553338
794,3.0337362
795,28.78676
796,99.16031
797,240.4292
798,458.57687
799,653.02026
800,744.0056
801,642.6664
802,651.0304
803,656.19403
804,599.8562
805,493.54404
806,600.37836
807,492.3436
808,328.51828
809,136.7428
810,64.62961
811,24.698631
812,2.0215867
813,0.6052354
814,0.5550444
815,2.139125
816,0.0
817,0.0
818,6.422101
819,57.310207
820,129.93765
821,252.73518
822,456.8233
823,646.28577
824,799.2649
825,846.618
826,948.9655
827,963.8185
828,931.4712
829,819.9435
830,648.2546
831,508.02225
832,340.80075
833,178.10733
834,87.01318
835,31.53317
836,3.0058177
837,1.8539945
838,1.1021404
839,1.3583055
840,0.4322019
841,0.45991755
842,9.451099
843,53.768864
844,157.91791
845,346.58798
846,484.4027
847,669.3251
848,753.93585
849,779.414
850,791.4533
851,724.5174
852,657.99695
853,717.4745
854,633.5155
855,484.02576
856,303.5714
857,171.92706
858,94.685585
859,28.582972
860,1.7898661
861,0.0
862,0.071706265
863,0.23563954
864,0.0
865,0.0
866,7.9989853
867,56.82952
868,165.02837
869,360.2432
870,533.4835
871,713.8902
872,840.1667
873,903.6318
874,836.79816
875,848.419
876,813.17523
877,751.69446
878,650.05133
879,454.85638
880,297.37872
881,173.76909
882,87.36749
883,34.170364
884,3.861123
885,2.1974213
886,0.5516147
887,1.1769156
888,0.0
889,0.0
890,0.90832376
891,12.704167
892,25.28837
893,40.034805
894,61.706814
895,129.76854
896,190.3369
897,221.1489
898,248.16896
899,331.36963
900,404.70087
901,470.028
902,425.3071
903,318.79758
904,217.31664
905,117.42018
906,61.479908
907,29.013208
908,1.8489567
909,0.02081779
910,0.0
911,0.0
912,1.8928807
913,1.8140953
914,12.338818
915,46.170223
916,91.70048
917,165.817
918,247.07735
919,393.68967
920,332.87186
921,355.00302
922,405.09152
923,390.27478
924,395.97498
925,443.0037
926,385.39108
927,259.4595
928,165.57002
929,115.32902
930,70.524605
931,19.741257
932,7.388654
933,3.5816407
934,4.3901644
935,1.5439888
936,1.8666129
937,1.992888
938,8.776862
939,26.28818
940,29.996954
941,48.128963
942,150.44202
943,276.56235
944,491.986
945,545.16315
946,499.83398
947,532.62067
948,383.12708
949,286.79074
950,268.18088
951,211.82425
952,101.14816
953,69.62955
954,58.519104
955,30.478765
956,7.400478
957,0.0
958,0.30463985
959,0.69143367
960,0.23901969
961,0.34453785
962,8.508676
963,30.75968
964,72.29986
965,175.49237
966,271.69077
967,402.09442
968,448.50226
969,303.71692
970,300.51645
971,365.27756
972,401.97302
973,387.53616
974,371.3164
975,284.4109
976,257.81247
977,168.78496
978,102.72492
979,39.179726
980,11.159894
981,6.0167117
982,4.7545314
983,3.6109986
984,0.0
985,0.0
986,18.689344
987,50.206207
988,111.10517
989,196.1689
990,258.03268
991,291.59302
992,369.24432
993,418.69302
994,467.06522
995,414.72308
996,309.56485
997,176.43617
998,130.46533
999,90.84177
1000,84.5067
1001,86.7779
1002,52.402985
1003,30.350164
1004,19.205482
1005,11.105048
1006,3.938829
1007,0.0
1008,0.0
1009,0.37113005
1010,21.461266
1011,48.89038
1012,113.65208
1013,209.23831
1014,273.23947
1015,335.79144
1016,392.70822
1017,461.67395
1018,455.77267
1019,461.91458
1020,510.0481
1021,509.72037
1022,445.04654
1023,360.22293
1024,249.24544
1025,173.54999
1026,107.34997
1027,48.78569
1028,6.4193244
1029,0.8468238
1030,0.8471003
1031,0.6229321
1032,0.7032396
1033,1.3237699
1034,13.623304
1035,59.643948
1036,143.06796
1037,222.91339
1038,292.23022
1039,383.52063
1040,546.7997
1041,633.0805
1042,646.46814
1043,648.4758
1044,630.588
1045,493.15732
1046,368.30206
1047,238.11157
1048,166.82942
1049,106.639656
1050,58.32452
1051,31.12834
1052,5.200684
1053,1.5051807
1054,1.0273695
1055,1.2423002
1056,0.15225196
1057,0.3867432
1058,5.033641
1059,25.602959
1060,64.30878
1061,148.0541
1062,190.19849
1063,248.70457
1064,349.5582
1065,367.9061
1066,344.3756
1067,419.29297
1068,368.9492
1069,322.2268
1070,298.38135
1071,243.01556
1072,159.48358
1073,121.34582
1074,71.78919
1075,40.676785
1076,5.1131897
1077,0.77669847
1078,0.0
1079,0.2996889
1080,0.60417414
1081,1.0404853
1082,10.488847
1083,51.14966
1084,98.39651
1085,156.89642
1086,223.71068
1087,329.9966
1088,517.1042
1089,627.69147
1090,659.3225
1091,685.0558
1092,647.7562
1093,522.1695
1094,353.0894
1095,272.0023
1096,218.32007
1097,185.02751
1098,110.08018
1099,38.92795
1100,4.2763553
1101,0.54949325
1102,0.03863319
1103,0.0
1104,0.0
1105,0.0
1106,11.199203
1107,32.12713
1108,59.944996
1109,113.02742
1110,150.30019
1111,215.78343
1112,284.94464
1113,334.6666
1114,385.24088
1115,409.33777
1116,434.72348
1117,400.97018
1118,339.9738
1119,256.67566
1120,196.92705
1121,162.972
1122,107.47262
1123,48.23581
1124,11.133962
1125,0.6518177
1126,0.29362604
1127,0.070840985
1128,2.0174737
1129,4.166138
1130,30.387642
1131,89.82456
1132,216.74234
1133,403.5952
1134,602.03845
1135,774.9972
1136,932.1352
1137,1029.1112
1138,1023.8292
1139,1005.65204
1140,1020.7531
1141,924.7347
1142,767.3955
1143,623.3503
1144,453.10446
1145,282.45926
1146,159.7846
1147,66.29629
1148,16.505886
1149,1.2198728
1150,0.0
1151,0.12283823
1152,1.0877066
1153,3.465363
1154,35.65269
1155,105.66373
1156,191.56586
1157,347.6228
1158,448.34756
1159,586.0251
1160,738.97406
1161,875.52594
1162,830.38885
1163,649.764
1164,489.2767
1165,397.04794
1166,349.51
1167,327.39578
1168,266.5565
1169,150.91628
1170,88.35823
1171,49.455875
1172,14.194059
1173,3.8577766
1174,1.8216416
1175,1.7430174
1176,3.355765
1177,6.679996
1178,28.747957
1179,58.69617
1180,118.82223
1181,247.8575
1182,405.0173
1183,596.80054
1184,725.39465
1185,833.2966
1186,868.4987
1187,943.7893
1188,963.9276
1189,902.7996
1190,739.88885
1191,595.30743
1192,443.02136
1193,270.333
1194,155.34615
1195,68.24177
1196,16.666391
1197,1.7389083
1198,0.17742468
1199,0.5140322
1200,1.1143223
1201,3.6069329
1202,33.201015
1203,93.016914
1204,218.60127
1205,370.83365
1206,545.1979
1207,685.9156
1208,835.8774
1209,946.9418
1210,995.38184
1211,994.29443
1212,963.18
1213,897.6724
1214,739.7867
1215,582.57025
1216,435.8364
1217,268.15622
1218,148.76201
1219,66.53419
1220,16.128069
1221,0.76597244
1222,0.0
1223,0.24284478
1224,0.0
1225,1.871128
1226,32.200253
1227,89.57115
1228,202.38437
1229,318.65842
1230,437.93396
1231,646.51483
1232,795.63165
1233,865.4743
1234,878.50604
1235,797.4982
1236,653.05176
1237,712.1036
1238,540.2733
1239,384.16925
1240,260.65466
1241,161.77316
1242,108.15138
1243,52.346046
1244,14.941225
1245,1.7433946
1246,1.9093158
1247,2.1008036
1248,0.0
1249,0.54249567
1250,15.841653
1251,44.68464
1252,80.935646
1253,152.97249
1254,195.7051
1255,283.42853
1256,237.96704
1257,164.86671
1258,321.80417
1259,667.7635
1260,730.1942
1261,746.5211
1262,613.7739
1263,522.861
1264,341.07883
1265,214.81609
1266,106.177574
1267,50.441147
1268,18.736757
1269,8.030188
1270,3.8475263
1271,1.4439623
1272,5.1017685
1273,0.0
1274,0.23485312
1275,21.635885
1276,22.720932
1277,36.988995
1278,81.51445
1279,199.46541
1280,304.26758
1281,391.61636
1282,404.06503
1283,398.00436
1284,364.94604
1285,387.3955
1286,376.66003
1287,422.96704
1288,285.67432
1289,169.04477
1290,92.311646
1291,43.723415
1292,9.937377
1293,0.030791834
1294,0.0
1295,0.9232151
1296,0.0
1297,0.0
1298,27.019001
1299,76.87563
1300,177.96207
1301,316.1745
1302,502.3822
1303,663.0847
1304,757.8299
1305,842.4001
1306,879.3862
1307,865.281
1308,807.41473
1309,638.8135
1310,544.01575
1311,433.92203
1312,277.60333
1313,173.84946
1314,76.808075
1315,34.197193
1316,9.72653
1317,0.0
1318,0.79777586
1319,2.1545138
1320,0.0
1321,0.0
1322,28.772417
1323,78.029434
1324,167.83966
1325,283.7244
1326,421.64764
1327,576.24756
1328,754.3471
1329,853.9748
1330,888.6478
1331,911.21295
1332,867.488
1333,784.2099
1334,647.0319
1335,476.46637
1336,275.2264
1337,168.48462
1338,112.54522
1339,66.02447
1340,18.303007
1341,1.8556457
1342,0.0
1343,0.69953847
1344,0.99927485
1345,2.5789187
1346,26.540005
1347,65.74846
1348,117.81831
1349,174.91064
1350,240.44493
1351,284.03076
1352,311.83774
1353,372.90424
1354,433.04102
1355,448.36377
1356,428.75476
1357,424.78375
1358,365.4455
1359,305.112
1360,174.23317
1361,91.81617
1362,46.9027
1363,25.555733
1364,5.2165833
1365,2.710656
1366,6.853681
1367,4.7257395
1368,0.0
1369,1.8881226
1370,5.5183434
1371,17.41484
1372,30.268621
1373,42.97455
1374,77.785576
1375,183.54758
1376,169.83444
1377,155.34618
1378,194.4113
1379,255.56068
1380,282.15756
1381,317.09244
1382,285.64542
1383,252.4837
1384,178.21156
1385,122.367096
1386,71.1185
1387,35.95955
1388,15.341376
1389,5.474037
1390,1.8284491
1391,0.7040955
1392,3.5970986
1393,3.8903525
1394,26.415112
1395,69.92277
1396,133.69617
1397,208.63141
1398,267.78665
1399,371.72885
1400,599.0813
1401,728.26526
1402,761.9219
1403,714.1773
1404,659.6133
1405,628.4724
1406,477.8242
1407,311.5805
1408,177.56445
1409,158.59541
1410,88.00743
1411,43.294346
1412,12.779334
1413,5.6292562
1414,5.0257344
1415,4.7447352
1416,1.4137238
1417,2.5976613
1418,14.839314
1419,51.67635
1420,83.95387
1421,73.465515
1422,99.76963
1423,159.16513
1424,392.94305
1425,557.56366
1426,596.6239
1427,634.3505
1428,653.2875
1429,561.9954
1430,385.32864
1431,322.33646
1432,217.34451
1433,158.38731
1434,81.88163
1435,41.50723
1436,14.737422
1437,2.8529468
1438,0.8102644
1439,1.262884
1440,0.023265952
1441,0.014783544
1442,0.03470523
1443,1.7033381
1444,26.780682
1445,58.647385
1446,122.26199
1447,244.76376
1448,316.33383
1449,349.67752
1450,367.2859
1451,314.0202
1452,178.10458
1453,215.98083
1454,150.86395
1455,138.26556
1456,118.17882
1457,78.01555
1458,31.271614
1459,5.4442725
1460,0.5883524
1461,0.035287578
1462,0.0069759088
1463,0.0
1464,0.09487407
1465,0.07640425
1466,0.041865095
1467,13.020063
1468,62.462852
1469,149.21207
1470,222.6688
1471,338.07675
1472,434.57065
1473,588.15674
1474,657.42584
1475,640.119
1476,622.88684
1477,564.8482
1478,489.30768
1479,392.3591
1480,252.75023
1481,149.47537
1482,63.123
1483,12.85326
1484,1.1771529
1485,0.042972285
1486,0.005136919
1487,0.0379622
1488,0.030671826
1489,0.0
1490,0.0
1491,24.74584
1492,72.02086
1493,172.09106
1494,308.45135
1495,437.22333
1496,581.8629
1497,686.64233
1498,753.67847
1499,701.52264
1500,680.4068
1501,637.37256
1502,502.692
1503,349.40942
1504,202.56625
1505,131.95538
1506,81.51923
1507,22.228815
1508,2.2807283
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.5410036
1515,21.184242
1516,63.950462
1517,159.61597
1518,329.42545
1519,478.664
1520,568.2269
1521,610.0726
1522,625.9201
1523,642.9262
1524,500.70776
1525,410.90637
1526,494.28387
1527,425.55338
1528,280.03296
1529,134.03261
1530,74.98573
1531,20.030424
1532,1.9142962
1533,0.06885265
1534,0.0
1535,0.049804345
1536,0.054004118
1537,0.0
1538,8.154621
1539,29.724989
1540,69.52148
1541,163.64142
1542,268.55228
1543,447.7267
1544,592.51184
1545,645.8181
1546,746.3479
1547,741.74023
1548,733.0581
1549,684.5973
1550,541.74695
1551,409.53033
1552,242.94376
1553,166.43552
1554,65.36637
1555,31.623543
1556,4.29098
1557,0.25635436
1558,0.22385919
1559,0.25737193
1560,0.10526428
1561,0.017991634
1562,7.5460095
1563,30.994835
1564,88.83009
1565,198.68936
1566,311.87234
1567,465.54193
1568,584.8976
1569,594.8904
1570,626.8064
1571,662.2559
1572,579.1823
1573,501.92334
1574,484.4659
1575,407.91486
1576,258.63034
1577,154.87975
1578,80.38242
1579,30.882046
1580,4.4726496
1581,0.66900337
1582,0.13490938
1583,0.0017278129
1584,0.0
1585,0.0
1586,8.656362
1587,31.901743
1588,93.48191
1589,202.7224
1590,341.97803
1591,494.53534
1592,615.99585
1593,690.401
1594,697.22
1595,736.48035
1596,674.6897
1597,540.91113
1598,492.03003
1599,364.45865
1600,261.79517
1601,158.12062
1602,83.276
1603,29.796988
1604,3.0971289
1605,0.13394132
1606,0.11180385
1607,0.107629985
1608,0.0
1609,0.0
1610,0.9247223
1611,3.5651293
1612,12.454723
1613,23.893972
1614,31.748432
1615,53.306145
1616,75.124344
1617,96.28016
1618,188.73705
1619,238.344
1620,296.7579
1621,351.13998
1622,299.46613
1623,215.48895
1624,146.76053
1625,95.66539
1626,58.86146
1627,20.36859
1628,4.010448
1629,0.5915242
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,8.817058
1635,27.61571
1636,48.60893
1637,98.25724
1638,183.51747
1639,325.17014
1640,407.7095
1641,470.63293
1642,555.89996
1643,465.14508
1644,499.57294
1645,531.7749
1646,379.48926
1647,314.43585
1648,187.2351
1649,95.11983
1650,46.329315
1651,9.186451
1652,4.3577538
1653,0.47593522
1654,0.030185223
1655,0.025810497
1656,0.0067174295
1657,0.0028160121
1658,7.2529783
1659,21.878246
1660,30.248577
1661,54.803925
1662,98.06499
1663,167.2449
1664,283.7787
1665,340.40472
1666,295.77536
1667,297.35336
1668,283.79416
1669,227.11029
1670,137.5187
1671,109.6176
1672,79.12915
1673,46.13466
1674,30.436876
1675,14.038139
1676,5.031253
1677,0.47543064
1678,0.023218388
1679,0.0055662957
1680,0.0
1681,0.0
1682,0.17145073
1683,7.8902526
1684,42.74033
1685,89.3075
1686,177.04782
1687,294.37027
1688,400.53644
1689,342.96097
1690,320.31067
1691,330.6302
1692,390.22772
1693,397.9655
1694,381.77466
1695,327.72888
1696,260.39755
1697,171.13777
1698,116.64704
1699,41.877533
1700,7.90877
1701,0.569654
1702,0.03801199
1703,0.0
1704,0.032721523
1705,0.0640902
1706,9.087043
1707,28.92442
1708,68.58319
1709,131.97852
1710,194.30988
1711,261.70276
1712,253.48804
1713,284.92896
1714,316.20776
1715,360.87817
1716,315.6115
1717,247.81134
1718,249.48074
1719,152.70296
1720,138.16238
1721,66.54225
1722,45.061363
1723,22.034595
1724,5.073348
1725,0.5220227
1726,0.0447333
1727,0.0
1728,0.031135794
1729,0.072655305
1730,7.31112
1731,22.653076
1732,49.61721
1733,84.083115
1734,160.95287
1735,291.53745
1736,390.26
1737,300.52942
1738,410.34097
1739,508.38205
1740,429.64575
1741,358.56076
1742,303.9465
1743,223.74997
1744,146.08725
1745,81.18483
1746,51.426838
1747,24.400951
1748,6.026947
1749,0.15224488
1750,0.066069126
1751,0.039053693
1752,0.022211228
1753,0.056879535
1754,6.0415754
1755,24.852137
1756,63.039
1757,126.66637
1758,201.38965
1759,341.9687
1760,401.67297
1761,480.9939
1762,472.30145
1763,553.73096
1764,443.0725
1765,292.7376
1766,183.3347
1767,122.22478
1768,82.901764
1769,51.721756
1770,27.00247
1771,11.225583
1772,5.6828613
1773,0.078283735
1774,0.02605548
1775,0.02726787
1776,0.015315325
1777,0.0
1778,0.5945757
1779,3.5364385
1780,27.371317
1781,65.11578
1782,110.043365
1783,157.6532
1784,186.54187
1785,204.7452
1786,244.58292
1787,257.27957
1788,234.5334
1789,227.61287
1790,161.34268
1791,154.33542
1792,113.45787
1793,74.168884
1794,35.077637
1795,22.547626
1796,8.818909
1797,0.5606404
1798,0.009454517
1799,0.021487765
1800,0.05409066
1801,0.055250283
1802,5.5643287
1803,17.896906
1804,45.139587
1805,70.05354
1806,117.54592
1807,188.1059
1808,306.93683
1809,428.3794
1810,446.25247
1811,424.0323
1812,432.8051
1813,324.87988
1814,193.47137
1815,157.43707
