id,prediction
462,2016.4817
463,3097.503
464,3806.5684
465,3649.5571
466,3567.496
467,4491.931
468,4574.45
469,4079.29
470,3462.3525
471,3027.0178
472,2250.1467
473,1154.9288
474,538.8463
475,315.97766
476,110.95701
477,8.628426
478,0.6015881
479,0.25042748
480,1.0847257
481,15.063862
482,52.381844
483,176.23708
484,607.3785
485,1312.2756
486,2254.7622
487,3545.1147
488,4256.2324
489,4954.6787
490,5074.6875
491,5034.714
492,4619.693
493,4118.9785
494,3322.9243
495,2928.4727
496,2173.5354
497,1174.2634
498,581.95953
499,324.25137
500,125.91914
501,8.535116
502,0.74349654
503,0.48508468
504,1.3364645
505,11.276565
506,73.65291
507,294.60425
508,695.1361
509,1442.6582
510,2504.49
511,3588.2417
512,3963.6663
513,4782.131
514,4663.1772
515,3349.9812
516,2646.7903
517,2786.5645
518,1893.0153
519,1379.7734
520,1038.5488
521,713.21814
522,344.07584
523,168.66556
524,38.865677
525,6.083617
526,1.0584469
527,0.6401699
528,1.6057444
529,6.730376
530,25.58527
531,84.78583
532,240.3005
533,491.50842
534,738.9894
535,942.8811
536,764.3578
537,812.8373
538,1282.7437
539,2667.727
540,3230.6719
541,3127.7712
542,2421.5156
543,2406.8464
544,1648.8077
545,1187.1204
546,507.7531
547,324.91156
548,126.59571
549,16.116983
550,7.1475306
551,5.6531687
552,1.3676745
553,5.2438674
554,32.09179
555,176.21376
556,203.76459
557,226.90746
558,407.154
559,645.54175
560,1133.7472
561,1171.4319
562,1479.4857
563,1666.6841
564,1214.9131
565,1320.824
566,1416.4774
567,1927.4612
568,1299.0898
569,751.9929
570,289.00262
571,103.42989
572,36.22227
573,4.780994
574,0.9099704
575,0.5970969
576,0.9201689
577,15.4153
578,83.34914
579,228.33679
580,697.7815
581,1700.3204
582,2901.6553
583,3837.6094
584,3913.6902
585,4201.5356
586,4378.0728
587,4109.538
588,3292.033
589,1893.53
590,1765.9739
591,1278.909
592,1050.5212
593,824.0364
594,243.76085
595,136.47034
596,71.55423
597,10.479914
598,1.0239944
599,0.4684102
600,0.72527605
601,10.59681
602,43.76211
603,204.26721
604,622.0714
605,1473.2289
606,2461.3545
607,3717.6418
608,4086.15
609,4362.4136
610,4750.9473
611,4747.1777
612,4545.336
613,3774.6055
614,2659.298
615,1848.6844
616,1191.9603
617,942.09045
618,454.1599
619,232.42737
620,72.19403
621,7.6390934
622,1.1750897
623,0.77454567
624,1.103673
625,9.1385355
626,41.296024
627,110.32459
628,221.56616
629,429.3635
630,657.2034
631,564.47656
632,632.3847
633,877.86694
634,1231.3004
635,989.88556
636,1005.5888
637,773.83264
638,550.6675
639,677.3497
640,438.76395
641,240.15015
642,120.18515
643,51.52074
644,16.595451
645,5.9181433
646,1.6420164
647,1.0003766
648,1.7043383
649,6.4306564
650,22.92274
651,58.822334
652,89.84723
653,212.08003
654,248.13081
655,551.694
656,650.974
657,578.231
658,638.85
659,604.01556
660,635.7954
661,690.5233
662,753.79785
663,732.2433
664,667.78265
665,406.15848
666,215.98721
667,92.45697
668,21.001629
669,4.868202
670,1.2591605
671,1.0727851
672,0.21725823
673,10.069385
674,57.92557
675,109.254074
676,411.49072
677,928.4865
678,1479.3414
679,2073.3438
680,3058.765
681,3257.4595
682,3428.424
683,3140.4607
684,2401.4124
685,2460.6194
686,1897.1696
687,1185.9817
688,628.88165
689,454.1692
690,229.8482
691,105.2687
692,35.484867
693,9.496607
694,0.0
695,0.099032655
696,0.4449761
697,8.551221
698,60.036575
699,191.71777
700,328.22552
701,371.99725
702,446.57172
703,596.1472
704,1080.1519
705,1596.8462
706,2178.2795
707,2781.7522
708,2646.8306
709,2529.9043
710,1469.1682
711,1236.8041
712,798.4071
713,417.53027
714,301.63525
715,180.1221
716,68.07724
717,9.361138
718,0.0
719,0.0
720,0.015983675
721,0.016139846
722,0.055158645
723,3.6330655
724,41.993404
725,156.21008
726,356.94745
727,463.21234
728,357.98596
729,366.5395
730,424.99548
731,447.56345
732,478.03558
733,502.41577
734,386.45245
735,290.70532
736,223.09425
737,115.345535
738,38.13481
739,2.3148613
740,0.13683921
741,0.015780782
742,0.015692066
743,0.015692066
744,0.016005948
745,0.016550966
746,0.18263787
747,24.918371
748,93.48982
749,230.7462
750,352.35455
751,470.68866
752,618.2638
753,709.13434
754,756.5228
755,755.0299
756,753.1178
757,705.2585
758,593.54114
759,437.0494
760,273.6608
761,141.70322
762,77.02824
763,22.86087
764,8.595848
765,0.52744234
766,0.015785586
767,0.015692066
768,0.1298301
769,0.019599114
770,1.0435953
771,29.806644
772,124.29313
773,323.88608
774,518.3551
775,699.5122
776,855.20905
777,921.30194
778,973.49335
779,897.8478
780,883.72595
781,737.59607
782,600.48926
783,410.42487
784,246.95473
785,140.25606
786,76.29771
787,21.320435
788,2.6159527
789,0.049234997
790,0.061442774
791,0.04941201
792,0.15254469
793,0.77810305
794,0.9509507
795,18.565216
796,88.86261
797,259.07944
798,504.64957
799,585.0891
800,671.0183
801,553.16455
802,544.1292
803,569.3504
804,561.71387
805,471.88614
806,584.59607
807,494.99597
808,349.2636
809,157.85648
810,62.029156
811,18.998432
812,0.78104204
813,0.021237653
814,0.01578116
815,0.015869498
816,0.34015083
817,0.29641253
818,4.6721907
819,39.8796
820,123.5526
821,222.1571
822,464.7782
823,602.5204
824,805.9956
825,853.10535
826,925.39404
827,932.834
828,897.479
829,792.0056
830,684.1037
831,534.56067
832,354.41873
833,187.57013
834,96.27394
835,33.953426
836,4.756872
837,2.069191
838,2.0966697
839,0.56308514
840,0.32768863
841,1.1032213
842,7.861383
843,51.848618
844,149.8721
845,357.33698
846,504.7696
847,649.79596
848,776.0408
849,786.6677
850,761.0341
851,695.891
852,682.58734
853,758.7858
854,698.1753
855,558.02386
856,342.31207
857,181.50777
858,111.83498
859,35.781654
860,5.1493196
861,0.20520237
862,0.08799198
863,0.14769542
864,0.022712253
865,0.08076814
866,7.7491536
867,49.677666
868,161.88297
869,362.54807
870,537.0411
871,738.7304
872,866.5397
873,897.1041
874,824.4319
875,818.4833
876,800.2321
877,762.8373
878,684.4584
879,524.7736
880,327.05994
881,196.69873
882,107.36699
883,37.353687
884,2.204416
885,0.078078866
886,4.0768533
887,0.70424503
888,2.363381
889,2.2734835
890,2.2921968
891,7.9938684
892,25.137938
893,60.198868
894,93.68661
895,159.82968
896,180.316
897,207.82062
898,220.35686
899,296.35706
900,376.21124
901,525.7176
902,381.07388
903,332.48737
904,258.24585
905,127.779724
906,61.167076
907,27.939829
908,2.980589
909,0.3883111
910,0.03169872
911,0.025775421
912,0.091568045
913,0.5597566
914,6.5154724
915,30.131142
916,77.66499
917,155.95523
918,275.4099
919,359.70123
920,354.37286
921,389.5816
922,364.8634
923,423.34726
924,430.0166
925,395.68738
926,393.70502
927,229.79697
928,165.50545
929,126.56896
930,71.97629
931,26.944918
932,9.387473
933,14.090073
934,11.188097
935,3.7408886
936,0.01772676
937,0.09396927
938,1.8380255
939,21.882187
940,34.30743
941,66.79251
942,162.01027
943,294.96307
944,470.24774
945,464.26776
946,475.79297
947,492.16324
948,340.38916
949,250.86588
950,231.99687
951,201.3837
952,102.49527
953,70.34592
954,47.838863
955,34.49527
956,9.301763
957,1.5400133
958,0.05158843
959,0.024109911
960,0.04647373
961,0.31234974
962,2.5089698
963,21.959583
964,61.38557
965,186.68158
966,275.92548
967,336.65894
968,352.94452
969,372.1923
970,326.9898
971,433.92377
972,553.9167
973,517.6762
974,422.84988
975,223.23483
976,254.84616
977,195.80246
978,136.09152
979,46.54627
980,8.740686
981,1.4740193
982,0.13456601
983,0.031961866
984,0.019447964
985,0.32524955
986,10.409273
987,43.45149
988,98.10911
989,177.99721
990,266.711
991,280.8816
992,378.75116
993,468.95526
994,424.28333
995,405.30505
996,366.6922
997,270.57138
998,232.62053
999,119.71311
1000,121.07199
1001,110.93471
1002,65.13613
1003,15.18906
1004,8.045582
1005,17.63146
1006,4.3514137
1007,5.448797
1008,0.5092418
1009,0.8515208
1010,12.404848
1011,44.26967
1012,119.48082
1013,208.08766
1014,366.7532
1015,364.59616
1016,450.89514
1017,502.72137
1018,514.648
1019,519.8351
1020,478.354
1021,503.47046
1022,468.94168
1023,349.4645
1024,261.7836
1025,166.7313
1026,101.26005
1027,46.172344
1028,8.700185
1029,0.6601081
1030,0.034795128
1031,0.23213369
1032,0.3237978
1033,0.4360484
1034,4.8360434
1035,45.59588
1036,153.01935
1037,230.42757
1038,345.79443
1039,379.1879
1040,531.02655
1041,578.54834
1042,629.9873
1043,621.9563
1044,528.4784
1045,456.82086
1046,341.64786
1047,258.46887
1048,178.58878
1049,108.97302
1050,52.083214
1051,18.896975
1052,3.2069688
1053,0.3607139
1054,0.044936337
1055,0.046666455
1056,0.7787124
1057,1.0925263
1058,2.3005314
1059,20.176697
1060,56.467857
1061,157.69086
1062,216.98398
1063,306.23016
1064,363.3454
1065,402.38852
1066,381.8611
1067,440.8907
1068,373.92902
1069,344.97037
1070,303.70142
1071,234.19644
1072,190.62314
1073,142.62006
1074,79.483
1075,36.208313
1076,7.634383
1077,1.2700362
1078,0.12923366
1079,0.18022981
1080,0.3824417
1081,0.70316625
1082,3.1256375
1083,39.032856
1084,95.98755
1085,159.61586
1086,218.62616
1087,326.61414
1088,497.51834
1089,528.50635
1090,572.5181
1091,639.0923
1092,566.73596
1093,422.69824
1094,288.13855
1095,248.98996
1096,235.19458
1097,192.41739
1098,116.62762
1099,39.41662
1100,4.9776173
1101,1.0151032
1102,0.3276208
1103,0.3854702
1104,0.3568279
1105,0.81060153
1106,3.0823984
1107,22.40653
1108,58.042694
1109,115.17167
1110,163.59909
1111,225.75256
1112,289.42062
1113,328.88565
1114,342.12396
1115,340.6155
1116,357.68225
1117,369.8996
1118,299.8802
1119,262.01965
1120,223.06111
1121,165.12527
1122,125.19873
1123,52.904446
1124,12.381926
1125,0.39744598
1126,0.03872086
1127,0.058653556
1128,1.1765536
1129,4.5978804
1130,28.555183
1131,94.51163
1132,220.34373
1133,410.11435
1134,596.01526
1135,760.9849
1136,924.5351
1137,1002.7634
1138,1012.6291
1139,998.5786
1140,989.76044
1141,911.1056
1142,763.6266
1143,601.1749
1144,444.0536
1145,280.71082
1146,153.56416
1147,59.7297
1148,12.103599
1149,0.6826925
1150,0.24967648
1151,0.20823689
1152,1.322752
1153,5.1441045
1154,35.874138
1155,122.944626
1156,225.77359
1157,357.76996
1158,494.90497
1159,587.3651
1160,719.7398
1161,910.80835
1162,878.8845
1163,691.0797
1164,468.49252
1165,323.30063
1166,349.03046
1167,341.33212
1168,294.61908
1169,148.7148
1170,92.78778
1171,46.954124
1172,9.382185
1173,1.6987003
1174,0.6341414
1175,0.3749656
1176,1.6032891
1177,2.3571222
1178,26.333351
1179,74.56651
1180,138.80566
1181,242.49127
1182,475.50873
1183,570.0204
1184,676.6271
1185,811.72107
1186,828.2002
1187,903.5558
1188,934.79584
1189,872.9878
1190,731.77155
1191,586.6872
1192,447.87784
1193,278.15723
1194,158.53983
1195,68.558624
1196,15.879755
1197,2.056309
1198,0.34810147
1199,0.41661635
1200,2.155106
1201,6.5768437
1202,31.512636
1203,90.18097
1204,218.33145
1205,367.62534
1206,466.48376
1207,621.3573
1208,813.95435
1209,925.8507
1210,962.7443
1211,952.03125
1212,911.6134
1213,864.5054
1214,706.56445
1215,576.7892
1216,447.70163
1217,291.5969
1218,157.29828
1219,74.76691
1220,17.097645
1221,0.42049545
1222,0.12926528
1223,0.19837002
1224,0.6309334
1225,1.8659844
1226,29.970257
1227,82.2466
1228,192.43115
1229,292.42783
1230,444.01575
1231,653.4403
1232,757.4292
1233,820.3009
1234,826.20807
1235,713.59283
1236,674.62366
1237,688.6316
1238,525.69415
1239,393.5763
1240,272.43668
1241,180.50348
1242,109.26828
1243,48.021957
1244,8.981145
1245,0.7833648
1246,0.2464495
1247,0.04539956
1248,1.3964684
1249,2.6671903
1250,4.605076
1251,32.077408
1252,60.786232
1253,126.13076
1254,192.35825
1255,252.82747
1256,227.5108
1257,181.12059
1258,376.04834
1259,644.1329
1260,705.4843
1261,749.62006
1262,607.01044
1263,475.03247
1264,327.52963
1265,223.95526
1266,112.62393
1267,51.953587
1268,10.181299
1269,0.33853513
1270,0.17111944
1271,0.039609976
1272,7.3960643
1273,0.5982039
1274,8.150137
1275,30.28336
1276,43.7939
1277,54.89309
1278,101.66929
1279,205.5609
1280,310.37708
1281,361.2253
1282,384.22925
1283,343.41522
1284,314.62912
1285,309.76364
1286,356.56577
1287,371.2921
1288,232.13992
1289,142.69568
1290,104.278885
1291,37.479874
1292,8.902378
1293,1.3304543
1294,0.2764116
1295,0.30019355
1296,0.07627738
1297,0.5085891
1298,24.904915
1299,73.89511
1300,167.71579
1301,282.3061
1302,479.4192
1303,637.4414
1304,746.99506
1305,814.89185
1306,850.37445
1307,825.9182
1308,744.2019
1309,552.4082
1310,453.1107
1311,383.8567
1312,247.06125
1313,174.3843
1314,71.10777
1315,27.958075
1316,3.8188963
1317,0.3693882
1318,0.17819019
1319,0.0416014
1320,0.689292
1321,1.3440015
1322,24.543955
1323,75.61572
1324,164.64552
1325,251.28163
1326,443.2768
1327,631.86066
1328,767.28143
1329,808.93304
1330,851.4553
1331,861.9648
1332,840.60223
1333,752.27673
1334,571.7495
1335,420.765
1336,241.16928
1337,155.8309
1338,105.72611
1339,57.633484
1340,13.807773
1341,1.2944598
1342,0.20817812
1343,0.2563401
1344,5.518141
1345,8.917034
1346,24.487087
1347,57.22252
1348,109.13203
1349,190.03383
1350,209.70863
1351,274.3435
1352,297.84436
1353,330.73575
1354,416.52057
1355,349.0875
1356,349.90363
1357,310.14685
1358,260.75952
1359,235.63014
1360,154.09283
1361,89.41531
1362,37.831432
1363,15.8903265
1364,3.1091294
1365,0.954971
1366,1.5960504
1367,1.048594
1368,2.6395783
1369,3.1067398
1370,7.5072184
1371,16.885445
1372,29.569447
1373,65.83349
1374,100.306625
1375,178.44351
1376,174.31927
1377,183.1296
1378,235.21976
1379,259.2356
1380,277.6518
1381,295.5573
1382,270.3618
1383,241.14005
1384,198.62231
1385,135.41212
1386,60.557995
1387,29.503975
1388,8.29025
1389,4.2882786
1390,1.439566
1391,0.25432882
1392,0.56457764
1393,0.5403537
1394,18.79829
1395,61.16723
1396,147.73756
1397,161.65045
1398,81.36709
1399,216.48798
1400,612.6764
1401,736.9514
1402,791.9846
1403,722.98315
1404,654.7895
1405,640.5842
1406,259.55838
1407,170.09744
1408,105.13132
1409,135.65622
1410,91.6281
1411,37.91841
1412,5.6976233
1413,0.3689868
1414,0.091580205
1415,0.08258376
1416,0.048616476
1417,0.25141865
1418,7.389923
1419,31.844187
1420,71.97888
1421,79.41565
1422,133.1803
1423,215.24411
1424,300.84396
1425,283.12924
1426,328.93442
1427,393.46094
1428,627.4208
1429,326.6632
1430,383.30176
1431,308.6734
1432,230.53268
1433,141.40428
1434,79.6205
1435,42.393494
1436,9.585452
1437,1.1811693
1438,0.6873852
1439,1.1673908
1440,0.10492169
1441,0.030341439
1442,0.01425552
1443,1.1017934
1444,7.4525776
1445,32.763126
1446,116.36116
1447,226.21475
1448,302.63068
1449,403.2541
1450,362.4008
1451,367.94226
1452,301.0915
1453,331.14066
1454,355.88977
1455,275.4027
1456,172.80788
1457,140.77544
1458,111.517494
1459,39.716335
1460,8.013168
1461,0.6403463
1462,0.0997986
1463,0.049300216
1464,0.0489118
1465,0.0062628933
1466,0.2580034
1467,1.9173131
1468,15.918602
1469,50.96572
1470,114.115746
1471,260.30316
1472,442.6139
1473,517.8745
1474,574.74664
1475,594.14417
1476,586.90924
1477,547.36304
1478,508.21918
1479,460.40805
1480,365.06348
1481,237.52692
1482,143.75914
1483,61.586906
1484,15.43912
1485,2.4087377
1486,0.9101775
1487,0.08182033
1488,1.148793
1489,0.7942182
1490,0.81034255
1491,7.6848574
1492,34.218124
1493,131.81743
1494,223.9279
1495,390.72437
1496,607.38367
1497,749.431
1498,783.6025
1499,761.54443
1500,770.8017
1501,698.18304
1502,583.46533
1503,423.76172
1504,260.76892
1505,179.02437
1506,144.30405
1507,101.1322
1508,25.11671
1509,7.363805
1510,6.096794
1511,5.676569
1512,0.03348602
1513,0.03352604
1514,1.1770561
1515,4.3450317
1516,20.771856
1517,78.65176
1518,189.71434
1519,384.14526
1520,487.40945
1521,543.92786
1522,547.0877
1523,617.7585
1524,627.05225
1525,499.63947
1526,573.9386
1527,501.5859
1528,391.79904
1529,232.47684
1530,95.921234
1531,79.87859
1532,26.99867
1533,7.491795
1534,5.1531954
1535,5.442626
1536,0.91017103
1537,0.7770446
1538,3.2754047
1539,8.294633
1540,36.184166
1541,105.390205
1542,223.64441
1543,403.3534
1544,606.3966
1545,626.95935
1546,680.71844
1547,725.5751
1548,760.36334
1549,702.4446
1550,577.60785
1551,529.8492
1552,399.00253
1553,288.8988
1554,152.3671
1555,112.76463
1556,41.495285
1557,9.890557
1558,6.5653234
1559,2.5390546
1560,1.1109018
1561,0.6423519
1562,3.4553804
1563,8.6757555
1564,51.170517
1565,154.33835
1566,250.22864
1567,432.3017
1568,598.45044
1569,661.85596
1570,670.5919
1571,663.8892
1572,695.72974
1573,608.3583
1574,509.0083
1575,518.3963
1576,365.96304
1577,224.66965
1578,157.02484
1579,113.49278
1580,40.509422
1581,8.493712
1582,3.080283
1583,2.3755138
1584,1.1019413
1585,0.58432007
1586,3.660008
1587,11.344422
1588,54.626286
1589,153.38351
1590,260.75952
1591,447.6209
1592,649.56506
1593,758.35815
1594,806.13885
1595,798.64874
1596,681.6492
1597,550.6618
1598,527.50116
1599,471.32635
1600,372.08743
1601,262.1085
1602,144.38144
1603,115.15926
1604,41.222366
1605,8.630434
1606,2.7484448
1607,1.9249401
1608,0.39711767
1609,0.38699496
1610,1.0804846
1611,5.1714926
1612,21.327038
1613,43.216206
1614,76.252045
1615,98.07255
1616,107.384705
1617,119.90157
1618,158.45912
1619,233.66364
1620,274.08948
1621,398.0184
1622,299.82684
1623,287.39432
1624,213.42633
1625,103.4333
1626,77.13423
1627,81.10646
1628,37.979702
1629,9.091582
1630,3.3270488
1631,1.8303772
1632,0.0067954436
1633,0.025287189
1634,4.275938
1635,7.496785
1636,32.45964
1637,98.35902
1638,136.8757
1639,291.27893
1640,401.5619
1641,429.0685
1642,430.543
1643,447.77887
1644,475.95264
1645,478.01227
1646,366.64783
1647,284.3023
1648,146.70111
1649,89.00534
1650,61.96826
1651,52.825012
1652,25.300995
1653,5.458469
1654,1.9944105
1655,1.029456
1656,0.384848
1657,0.13065019
1658,4.28781
1659,6.6196227
1660,27.033829
1661,59.258347
1662,121.36882
1663,203.48279
1664,316.819
1665,334.50424
1666,390.36087
1667,359.48566
1668,315.81155
1669,246.79694
1670,169.09349
1671,150.70163
1672,124.61403
1673,92.03377
1674,55.85605
1675,59.767616
1676,32.14657
1677,8.318476
1678,5.7860417
1679,3.913474
1680,0.4136594
1681,0.16115548
1682,2.4982712
1683,6.578905
1684,32.66063
1685,70.82954
1686,106.19712
1687,306.16577
1688,305.12436
1689,208.56421
1690,215.23329
1691,266.30414
1692,294.59384
1693,295.97125
1694,281.34976
1695,277.87485
1696,282.94922
1697,194.75925
1698,140.09723
1699,123.15537
1700,56.637787
1701,11.074955
1702,1.1761448
1703,1.0945448
1704,0.3408687
1705,0.24829471
1706,4.6166105
1707,8.230436
1708,30.64835
1709,59.589905
1710,117.48389
1711,212.65826
1712,267.6879
1713,378.32764
1714,373.2636
1715,385.44635
1716,361.50662
1717,269.21503
1718,216.2366
1719,198.37885
1720,149.89545
1721,97.40177
1722,56.298668
1723,52.60305
1724,27.132832
1725,7.232995
1726,3.3900535
1727,2.930225
1728,0.008089143
1729,0.28489834
1730,3.9764314
1731,10.569917
1732,45.29738
1733,80.31163
1734,165.54866
1735,260.9483
1736,325.42166
1737,411.51297
1738,397.17538
1739,422.93097
1740,303.07843
1741,294.20883
1742,272.3417
1743,209.70827
1744,155.5578
1745,121.82594
1746,94.44031
1747,80.938354
1748,46.943882
1749,11.33877
1750,1.9242947
1751,1.258801
1752,0.006958015
1753,0.44075647
1754,3.137545
1755,9.512007
1756,31.733116
1757,71.342865
1758,167.66823
1759,277.77158
1760,439.47046
1761,478.94397
1762,507.34598
1763,506.28473
1764,454.93442
1765,437.47925
1766,278.33417
1767,147.59282
1768,134.70923
1769,100.999855
1770,51.8235
1771,46.766727
1772,30.37405
1773,7.5233316
1774,2.3179026
1775,1.5722928
1776,0.55161905
1777,0.47560337
1778,3.8199062
1779,9.292479
1780,23.208237
1781,62.455788
1782,128.35616
1783,199.85292
1784,222.4896
1785,271.49036
1786,267.77344
1787,291.63095
1788,272.20392
1789,241.8028
1790,197.47537
1791,164.07617
1792,138.45447
1793,101.65547
1794,63.987217
1795,57.34513
1796,37.248657
1797,9.647762
1798,2.5064692
1799,1.4133594
1800,0.46635127
1801,0.35154742
1802,2.8383431
1803,7.324197
1804,40.60733
1805,80.42367
1806,127.45909
