id,prediction
784,256.28207
785,146.2761
786,66.256195
787,18.235138
788,5.4092827
789,59.87016
790,26.606565
791,5.9972477
792,0.0
793,0.016756771
794,1.4710524
795,28.483986
796,103.20891
797,234.29674
798,446.42496
799,636.2455
800,716.92883
801,546.03235
802,569.8006
803,594.6782
804,538.0575
805,448.11633
806,577.72797
807,474.32172
808,311.58112
809,152.15523
810,70.74894
811,22.288448
812,1.7024063
813,0.28577778
814,0.0
815,0.23943143
816,0.36673304
817,0.15415101
818,5.020206
819,50.96892
820,130.90054
821,232.31836
822,394.36163
823,603.11816
824,768.5662
825,805.6159
826,932.5929
827,948.5321
828,879.75244
829,752.51294
830,611.0206
831,472.52808
832,288.87537
833,173.9343
834,85.97424
835,34.52219
836,6.2778845
837,2.1212838
838,0.77605003
839,0.7881015
840,3.8566458
841,30.757084
842,36.147415
843,93.15534
844,209.73462
845,364.19775
846,460.35394
847,616.5043
848,723.8817
849,737.9499
850,769.9033
851,694.7002
852,661.2812
853,709.66046
854,617.8806
855,466.12384
856,304.06854
857,182.5846
858,94.77617
859,34.827446
860,5.6043262
861,4.2041936
862,1.5119138
863,2.004011
864,25.876709
865,10.416774
866,30.812088
867,71.49966
868,207.53783
869,382.00787
870,524.0997
871,675.8507
872,755.64685
873,803.66675
874,651.2219
875,684.8385
876,654.10297
877,634.9426
878,596.5846
879,429.94263
880,289.77167
881,175.10323
882,92.05391
883,41.459846
884,8.943512
885,33.435143
886,40.261864
887,30.484632
888,1.2341741
889,1.4719046
890,2.5202773
891,12.373726
892,28.649984
893,47.674236
894,68.40356
895,129.90724
896,163.11101
897,206.10126
898,235.84119
899,281.98267
900,334.73425
901,427.5083
902,386.84998
903,293.41827
904,215.6441
905,135.8311
906,63.72392
907,38.013214
908,5.4886456
909,1.9717789
910,30.58957
911,3.251014
912,0.18777397
913,0.17458226
914,11.230188
915,42.160957
916,76.850296
917,158.18333
918,254.11682
919,422.12296
920,280.14557
921,404.0016
922,466.2793
923,433.1535
924,441.00922
925,480.8967
926,443.2007
927,280.1836
928,199.57835
929,130.91232
930,83.23232
931,18.988764
932,3.6778016
933,1.5941167
934,0.39295626
935,0.43846262
936,0.07026234
937,0.02994043
938,3.8692737
939,23.891333
940,34.89936
941,55.346176
942,141.20358
943,282.62103
944,456.74078
945,528.5818
946,447.2574
947,449.82724
948,331.39062
949,256.4245
950,257.13977
951,213.12244
952,96.92941
953,66.93457
954,68.479965
955,41.369415
956,5.1892505
957,0.0005983949
958,0.0
959,0.060823865
960,0.030394286
961,0.060501453
962,3.6995218
963,23.831669
964,67.12199
965,185.20325
966,286.31357
967,426.6126
968,449.17505
969,260.4732
970,261.71985
971,396.90808
972,490.89337
973,445.4099
974,422.62375
975,315.81836
976,246.09306
977,175.57552
978,109.27423
979,44.160954
980,8.771325
981,1.9713368
982,0.4329846
983,0.40711078
984,0.0
985,0.045449868
986,17.064852
987,50.778076
988,100.93456
989,171.6057
990,266.0968
991,298.26178
992,393.299
993,442.21262
994,502.6004
995,448.42816
996,348.3537
997,221.54265
998,155.28355
999,105.61645
1000,77.48889
1001,81.520256
1002,60.729305
1003,37.11302
1004,21.776388
1005,18.555174
1006,8.2749605
1007,1.7472341
1008,0.07121127
1009,0.7893533
1010,21.505455
1011,51.56768
1012,120.33977
1013,243.91045
1014,321.24442
1015,373.21838
1016,378.73947
1017,491.8422
1018,471.63397
1019,502.45514
1020,542.0113
1021,474.79605
1022,434.45428
1023,364.7206
1024,297.05338
1025,175.95085
1026,103.59032
1027,51.76864
1028,6.269534
1029,1.5823505
1030,2.0749683
1031,1.5563419
1032,0.18263832
1033,1.0945113
1034,16.904345
1035,73.398445
1036,146.68959
1037,224.88812
1038,373.47394
1039,452.50757
1040,613.0321
1041,666.6678
1042,673.2963
1043,649.036
1044,624.99536
1045,505.8628
1046,383.79114
1047,260.92743
1048,169.19113
1049,107.28975
1050,67.97986
1051,34.22743
1052,6.6349583
1053,1.806451
1054,1.7234083
1055,0.9139518
1056,0.19004956
1057,0.926071
1058,5.609993
1059,35.019638
1060,80.847015
1061,169.2924
1062,215.86108
1063,239.51324
1064,366.80588
1065,385.09338
1066,379.55167
1067,437.04282
1068,377.74628
1069,285.84473
1070,272.4824
1071,224.71942
1072,167.40498
1073,121.10101
1074,79.069084
1075,42.779415
1076,8.455273
1077,1.7653292
1078,1.757206
1079,1.5485318
1080,0.21202725
1081,1.1141489
1082,11.520645
1083,70.13653
1084,110.17269
1085,169.31387
1086,263.66272
1087,380.40967
1088,510.2531
1089,649.0128
1090,669.07776
1091,669.9129
1092,628.5753
1093,525.8016
1094,311.15964
1095,270.52084
1096,259.06546
1097,208.70822
1098,127.44351
1099,45.6281
1100,9.640668
1101,3.9502976
1102,2.703916
1103,1.753876
1104,0.107428245
1105,0.7462538
1106,6.195463
1107,33.472687
1108,60.904484
1109,108.00002
1110,160.02881
1111,228.66948
1112,291.20117
1113,320.04022
1114,365.58823
1115,394.1633
1116,442.59055
1117,359.75504
1118,292.02713
1119,242.20735
1120,219.46223
1121,165.81625
1122,122.7684
1123,79.60136
1124,20.82263
1125,7.086836
1126,1.5658432
1127,0.9764727
1128,0.27502075
1129,4.279673
1130,32.37381
1131,108.08949
1132,221.34576
1133,411.20035
1134,597.46014
1135,768.04407
1136,920.0844
1137,1007.8447
1138,1021.17316
1139,988.5946
1140,998.7261
1141,904.3918
1142,724.1802
1143,587.3532
1144,437.5503
1145,273.25424
1146,163.8867
1147,75.28503
1148,42.793404
1149,17.444717
1150,24.51524
1151,9.680586
1152,12.187403
1153,7.4711637
1154,39.201603
1155,141.48323
1156,224.1257
1157,392.24606
1158,511.29855
1159,632.09064
1160,747.9748
1161,831.6283
1162,764.39355
1163,590.6564
1164,405.26617
1165,327.33435
1166,293.81665
1167,294.78638
1168,274.8677
1169,199.86668
1170,129.69695
1171,108.842995
1172,72.10004
1173,43.48745
1174,18.102793
1175,14.774068
1176,51.12148
1177,64.78888
1178,75.26554
1179,150.59598
1180,160.28856
1181,284.74152
1182,451.0081
1183,578.99426
1184,733.8624
1185,862.97784
1186,792.6362
1187,815.497
1188,847.7355
1189,812.1231
1190,652.4938
1191,560.6583
1192,414.4286
1193,267.2838
1194,177.06448
1195,106.733734
1196,78.03113
1197,26.77013
1198,14.378877
1199,11.008824
1200,16.540106
1201,20.816946
1202,55.832756
1203,153.3794
1204,266.72595
1205,387.8744
1206,507.08182
1207,650.87146
1208,794.3954
1209,932.689
1210,984.55066
1211,965.0542
1212,905.70337
1213,857.0042
1214,678.1587
1215,571.52734
1216,444.10895
1217,270.94995
1218,150.57318
1219,70.06137
1220,25.76821
1221,47.24239
1222,106.679504
1223,113.856186
1224,0.26665336
1225,5.5934825
1226,31.508911
1227,100.59024
1228,203.03726
1229,298.6317
1230,373.4069
1231,617.23346
1232,779.5854
1233,861.7501
1234,857.3861
1235,745.58075
1236,668.26373
1237,698.9552
1238,537.06616
1239,374.52533
1240,278.22836
1241,150.58531
1242,105.770065
1243,51.372444
1244,17.863384
1245,1.7668105
1246,0.7366595
1247,0.44810933
1248,0.42333543
1249,1.9032634
1250,18.723557
1251,55.272034
1252,122.13091
1253,148.46068
1254,180.77585
1255,214.33551
1256,154.46011
1257,144.68657
1258,278.6886
1259,744.3992
1260,762.26746
1261,743.60925
1262,568.5901
1263,506.7514
1264,318.81995
1265,212.36307
1266,125.93969
1267,68.07416
1268,28.98513
1269,14.791295
1270,6.1516294
1271,3.1727555
1272,0.70473826
1273,0.48538142
1274,5.081674
1275,29.424978
1276,27.322865
1277,43.64351
1278,92.86699
1279,190.7779
1280,264.4051
1281,369.65906
1282,353.40012
1283,375.0274
1284,308.8937
1285,365.73138
1286,388.10748
1287,432.38153
1288,296.3594
1289,173.06314
1290,88.55705
1291,42.57431
1292,8.608295
1293,1.8839859
1294,0.75743425
1295,1.8124682
1296,9.341397
1297,29.802238
1298,51.794266
1299,112.81593
1300,215.20177
1301,366.97534
1302,514.19653
1303,665.8266
1304,743.991
1305,811.44714
1306,865.4284
1307,810.63306
1308,739.68835
1309,577.37836
1310,505.83392
1311,439.87317
1312,286.42188
1313,173.06815
1314,78.50167
1315,43.838676
1316,17.593433
1317,2.5419977
1318,1.5813849
1319,3.7710102
1320,0.35366702
1321,1.9165009
1322,31.326092
1323,83.6346
1324,181.81223
1325,304.64758
1326,410.08484
1327,590.0045
1328,757.85156
1329,793.181
1330,877.77
1331,892.4571
1332,850.65826
1333,766.9779
1334,608.69324
1335,488.05222
1336,295.5184
1337,175.43245
1338,112.36809
1339,66.821396
1340,23.459183
1341,6.1515684
1342,0.10020447
1343,1.0440127
1344,2.6061912
1345,3.8045444
1346,27.984348
1347,77.59769
1348,140.55406
1349,188.53392
1350,234.44325
1351,223.81694
1352,240.68452
1353,341.2717
1354,408.10596
1355,361.15137
1356,337.00513
1357,358.23572
1358,253.09705
1359,221.43498
1360,156.97968
1361,105.49759
1362,48.52782
1363,21.240578
1364,5.5812917
1365,1.4545649
1366,1.8168873
1367,1.1412034
1368,0.0
1369,1.4084059
1370,4.3368125
1371,10.114812
1372,20.097115
1373,46.599857
1374,81.50663
1375,170.67029
1376,165.927
1377,138.29556
1378,171.42822
1379,223.5872
1380,245.82797
1381,292.07935
1382,262.70514
1383,242.40964
1384,190.2807
1385,142.94313
1386,83.781494
1387,43.656452
1388,18.672226
1389,10.129099
1390,8.31148
1391,2.6242638
1392,0.12520896
1393,1.4439031
1394,25.520128
1395,60.45788
1396,123.07651
1397,183.40622
1398,202.2114
1399,318.80634
1400,563.1111
1401,675.81915
1402,710.114
1403,623.71484
1404,607.5212
1405,563.30566
1406,420.80194
1407,300.11682
1408,127.78282
1409,130.89946
1410,73.61192
1411,40.84141
1412,11.740263
1413,1.8885349
1414,0.77953875
1415,0.65749997
1416,0.33615214
1417,2.2063198
1418,15.991232
1419,58.02661
1420,63.390167
1421,52.73786
1422,103.66149
1423,116.19694
1424,382.14853
1425,518.7043
1426,554.968
1427,585.9554
1428,590.01355
1429,526.8344
1430,351.5567
1431,299.3514
1432,224.21982
1433,163.78271
1434,82.07074
1435,47.19738
1436,14.511754
1437,2.4234288
1438,0.15632734
1439,0.16602145
1440,0.01995485
1441,0.020921512
1442,0.02770894
1443,0.6618131
1444,13.213301
1445,52.638905
1446,125.18414
1447,264.25766
1448,322.26923
1449,365.8408
1450,453.60065
1451,449.8016
1452,267.12943
1453,365.66995
1454,383.64313
1455,324.25446
1456,238.05148
1457,161.29503
1458,82.483665
1459,29.21591
1460,2.9846
1461,0.08304896
1462,0.08367093
1463,0.011810634
1464,0.036968786
1465,0.047081634
1466,0.0392539
1467,0.9734321
1468,22.637901
1469,53.708714
1470,122.32607
1471,259.92987
1472,390.3068
1473,520.51556
1474,571.7951
1475,639.13116
1476,635.97675
1477,621.7162
1478,544.6613
1479,465.83737
1480,342.6119
1481,233.88904
1482,119.52583
1483,59.79761
1484,14.6096525
1485,0.8892251
1486,0.4485672
1487,0.094901
1488,0.55718935
1489,0.02123733
1490,0.0908327
1491,7.441238
1492,38.473854
1493,109.17678
1494,240.85982
1495,382.10562
1496,570.41547
1497,750.6233
1498,784.6259
1499,743.3516
1500,738.5278
1501,711.64417
1502,630.7191
1503,396.0269
1504,263.75043
1505,188.63275
1506,127.8725
1507,68.17182
1508,26.775856
1509,1.1911477
1510,0.7518934
1511,0.1315052
1512,0.0107608875
1513,0.015300541
1514,0.13519646
1515,5.3009315
1516,25.42983
1517,88.60199
1518,219.53438
1519,371.72223
1520,483.0428
1521,502.25955
1522,568.534
1523,653.29364
1524,555.7844
1525,479.98538
1526,543.9541
1527,499.33633
1528,388.49997
1529,192.23619
1530,122.23968
1531,63.05794
1532,23.67217
1533,2.6636257
1534,0.07514649
1535,0.12744313
1536,0.078066885
1537,0.07862451
1538,1.3656433
1539,5.6400476
1540,30.651428
1541,99.52341
1542,240.09692
1543,368.76984
1544,574.8605
1545,659.70557
1546,668.0888
1547,679.16
1548,729.88
1549,720.1699
1550,634.5506
1551,475.81598
1552,342.80066
1553,231.4998
1554,142.7216
1555,86.702156
1556,40.831856
1557,4.9755025
1558,2.1095874
1559,1.3750975
1560,0.16803105
1561,0.04853944
1562,1.2803736
1563,13.682856
1564,47.70676
1565,132.9942
1566,263.19458
1567,443.20203
1568,581.26373
1569,647.82513
1570,690.13446
1571,669.49805
1572,651.0085
1573,626.34753
1574,581.1866
1575,494.19897
1576,312.2727
1577,206.01608
1578,161.42288
1579,91.91884
1580,44.699673
1581,8.895783
1582,1.4045829
1583,0.1308797
1584,0.0
1585,0.00049731694
1586,2.1106117
1587,11.299074
1588,50.9385
1589,137.83374
1590,265.51862
1591,462.14682
1592,648.22595
1593,728.5921
1594,776.65454
1595,773.9882
1596,742.5032
1597,668.717
1598,614.1169
1599,486.45996
1600,326.6487
1601,230.65076
1602,140.88066
1603,87.15668
1604,40.81229
1605,4.081985
1606,0.32112363
1607,0.07862407
1608,0.019723734
1609,0.0
1610,0.27096963
1611,6.107284
1612,15.077064
1613,20.965622
1614,42.76955
1615,68.22714
1616,89.606026
1617,114.552986
1618,171.74063
1619,235.65099
1620,367.1291
1621,392.09808
1622,334.3608
1623,294.4847
1624,216.5516
1625,114.88281
1626,95.507416
1627,56.701202
1628,29.07277
1629,4.5471554
1630,0.34989086
1631,0.04583281
1632,0.0129926335
1633,0.017835867
1634,2.537738
1635,11.497047
1636,36.942844
1637,77.75205
1638,165.96846
1639,320.48444
1640,401.9517
1641,417.74457
1642,412.71796
1643,435.73944
1644,454.9794
1645,482.91302
1646,370.35034
1647,286.59406
1648,148.03876
1649,105.91643
1650,83.32726
1651,37.77387
1652,13.533486
1653,1.0312879
1654,0.12350707
1655,0.055296555
1656,0.0
1657,0.00078921893
1658,0.386583
1659,7.080742
1660,14.842669
1661,36.846527
1662,101.40959
1663,209.55467
1664,330.0739
1665,352.3366
1666,343.43713
1667,343.44666
1668,322.92816
1669,308.51422
1670,202.48137
1671,157.32823
1672,117.326614
1673,90.14844
1674,75.38879
1675,49.79666
1676,25.71125
1677,3.0346305
1678,0.19722182
1679,0.01656516
1680,0.0
1681,0.0
1682,0.54099715
1683,6.962548
1684,32.17742
1685,77.35543
1686,163.09277
1687,320.358
1688,287.00528
1689,165.51788
1690,201.894
1691,341.23593
1692,388.5861
1693,339.18744
1694,342.82742
1695,322.84958
1696,296.7057
1697,220.36464
1698,162.19266
1699,97.72537
1700,42.50747
1701,6.7876964
1702,0.1860521
1703,0.052125115
1704,0.0009139631
1705,0.018108629
1706,3.2005715
1707,6.528322
1708,41.924023
1709,99.1748
1710,96.48848
1711,168.89413
1712,201.83217
1713,275.7048
1714,294.23254
1715,307.68646
1716,279.90277
1717,211.32921
1718,210.75966
1719,199.73819
1720,179.86868
1721,110.66047
1722,86.886765
1723,48.620575
1724,22.713469
1725,5.366742
1726,0.13390183
1727,0.014707444
1728,0.05097965
1729,0.25260985
1730,3.468154
1731,14.1719475
1732,40.091164
1733,127.80331
1734,171.0483
1735,327.29724
1736,393.33856
1737,497.26398
1738,485.52356
1739,472.6245
1740,462.40582
1741,402.72934
1742,357.03317
1743,307.27112
1744,236.88864
1745,175.47643
1746,119.94589
1747,76.51815
1748,34.29343
1749,9.970033
1750,0.26355037
1751,0.12626229
1752,0.02200127
1753,0.09072599
1754,1.9065074
1755,14.69548
1756,49.678852
1757,85.309296
1758,157.11002
1759,328.76303
1760,388.9436
1761,487.68097
1762,560.2194
1763,546.1307
1764,530.90173
1765,470.20764
1766,343.85583
1767,211.16257
1768,168.63913
1769,112.159996
1770,59.569916
1771,29.77355
1772,18.386179
1773,4.251579
1774,0.11374036
1775,0.04983223
1776,0.006517466
1777,0.070940286
1778,0.5934641
1779,6.9362183
1780,20.240223
1781,43.278797
1782,105.17077
1783,141.1433
1784,154.62334
1785,190.72205
1786,226.74625
1787,256.15567
1788,246.12909
1789,194.42842
1790,162.86014
1791,173.54237
1792,152.12476
1793,111.50379
1794,81.15957
1795,50.3706
1796,25.787628
1797,5.3452525
1798,0.15547405
1799,0.047214746
1800,0.015926661
1801,0.08650914
1802,1.1085072
1803,9.228771
1804,27.97853
1805,56.143845
1806,105.3806
1807,146.5729
1808,250.6707
1809,371.8749
1810,456.6318
1811,489.1805
1812,479.58652
1813,475.05054
1814,342.25705
1815,246.28537
1816,221.1227
1817,192.15138
1818,122.835
