id,prediction
250,1790.9868
251,2132.1077
252,2246.2542
253,2746.7798
254,2201.3735
255,1563.7278
256,1070.7924
257,667.1397
258,416.2397
259,168.46945
260,55.201004
261,1.250253
262,0.5176761
263,0.26736513
264,0.0
265,0.7716598
266,77.41044
267,172.87741
268,388.27625
269,752.18256
270,978.3532
271,1090.1814
272,1146.3812
273,1236.8962
274,1257.7153
275,1226.7289
276,1036.2129
277,694.8404
278,677.4409
279,570.9387
280,433.465
281,354.90494
282,183.9643
283,68.634735
284,8.87497
285,0.33697054
286,0.20086391
287,0.91321
288,0.04150756
289,3.3511972
290,91.65525
291,190.08122
292,472.0578
293,1080.2188
294,1666.746
295,2054.273
296,2061.2632
297,2893.2598
298,3029.1404
299,2552.64
300,2239.322
301,2354.5847
302,2293.0225
303,1777.1516
304,1297.3596
305,856.8036
306,396.3489
307,170.54367
308,24.969265
309,1.0806524
310,0.8194688
311,0.6860944
312,0.40031695
313,3.7265902
314,75.64947
315,292.06854
316,586.96094
317,972.14056
318,1561.7461
319,2082.9316
320,2964.1592
321,2874.6792
322,3017.9663
323,2866.1882
324,2725.4692
325,2114.8171
326,1450.1516
327,994.7283
328,814.09644
329,480.45255
330,190.62961
331,90.27059
332,12.177852
333,0.5394482
334,0.3971432
335,0.30924892
336,0.41414687
337,1.27246
338,38.690018
339,120.31766
340,249.57361
341,482.73096
342,716.92084
343,986.1317
344,1321.9773
345,1697.8075
346,1544.52
347,2376.3706
348,1848.8376
349,1635.196
350,1365.0242
351,1089.7036
352,698.4289
353,362.6904
354,219.77682
355,143.53123
356,26.650951
357,1.1646695
358,0.9054119
359,0.6938615
360,0.50391674
361,1.8596969
362,64.90682
363,188.02673
364,323.31818
365,628.74426
366,1015.287
367,1243.1333
368,2121.572
369,2640.6301
370,2402.2456
371,2897.0835
372,2479.764
373,2158.001
374,1361.6595
375,1143.0281
376,1011.4824
377,756.40173
378,388.87616
379,95.79677
380,9.860153
381,0.7178131
382,0.66392964
383,0.479247
384,0.23679824
385,3.060446
386,60.450806
387,151.83444
388,309.74066
389,537.25024
390,538.23096
391,750.53186
392,1031.6438
393,1510.8518
394,1785.6737
395,2208.7593
396,2369.7124
397,2385.2864
398,1859.4945
399,1090.1573
400,955.6715
401,904.4269
402,467.5483
403,226.69666
404,75.58281
405,1.9124179
406,0.69775313
407,0.017750295
408,0.5200907
409,18.257996
410,152.52045
411,321.54163
412,767.3869
413,1884.0923
414,3039.5227
415,4022.4058
416,4655.45
417,5082.3745
418,4917.1606
419,4730.503
420,4691.3506
421,3758.7163
422,3378.418
423,2934.4868
424,2104.113
425,1184.1869
426,557.54254
427,311.16455
428,133.27219
429,6.0575676
430,1.0310425
431,0.54476374
432,0.9825215
433,21.18721
434,150.75487
435,384.53754
436,763.5479
437,1541.9895
438,2026.2124
439,2990.075
440,3963.2734
441,4345.7217
442,3839.995
443,2751.6196
444,1307.3263
445,988.65784
446,972.04553
447,1114.2518
448,1201.1754
449,631.88745
450,284.48502
451,174.57774
452,74.44183
453,7.256557
454,1.190194
455,1.1211529
456,0.20226355
457,5.268533
458,71.48683
459,213.46193
460,405.7484
461,954.73254
462,1896.4224
463,3272.8953
464,4051.9878
465,4267.249
466,3700.1553
467,4327.082
468,4504.9727
469,4057.0342
470,3501.0522
471,2978.0625
472,2220.9766
473,1235.2095
474,601.81177
475,331.74124
476,139.62047
477,8.169778
478,0.94981885
479,0.82335865
480,0.4241038
481,11.895895
482,109.025696
483,303.517
484,664.25507
485,1510.3069
486,2306.7488
487,3302.6155
488,4273.1724
489,4862.198
490,4964.2075
491,4931.2383
492,4618.125
493,4132.2017
494,3494.8206
495,2933.1213
496,2193.8271
497,1269.4226
498,638.9436
499,374.42108
500,153.96205
501,7.406867
502,0.8708526
503,0.5932863
504,0.0
505,8.879911
506,103.32034
507,343.87268
508,731.8013
509,1532.5481
510,2438.5303
511,3624.3743
512,4147.912
513,4718.9565
514,4704.1167
515,3564.7395
516,2699.5044
517,2871.0623
518,1861.2646
519,1410.754
520,1154.228
521,606.4402
522,368.88715
523,194.05191
524,65.1122
525,2.2989068
526,0.06411211
527,0.0
528,0.0
529,4.028008
530,45.35515
531,101.39215
532,212.37668
533,414.12393
534,644.7527
535,807.339
536,682.8836
537,728.1133
538,1268.6364
539,3187.955
540,3500.7097
541,3407.7136
542,2968.7554
543,2744.3896
544,1817.0193
545,1182.4127
546,596.4129
547,319.24036
548,100.86746
549,10.577892
550,0.61788845
551,0.80364925
552,0.0
553,2.246553
554,39.808167
555,155.41406
556,154.48251
557,172.07367
558,357.30408
559,713.69617
560,943.9389
561,1187.5991
562,1276.1155
563,1336.2024
564,955.3196
565,1113.6113
566,1455.7052
567,2118.072
568,1530.4514
569,766.5734
570,382.14896
571,162.091
572,49.897495
573,1.9441415
574,0.549242
575,0.60873497
576,0.6144195
577,19.31112
578,109.57825
579,284.50293
580,724.39905
581,1706.854
582,2844.119
583,3788.4988
584,4247.921
585,4502.6587
586,4635.002
587,4516.0547
588,3797.026
589,2310.6294
590,2093.3284
591,1591.648
592,1355.3477
593,816.9291
594,319.88135
595,215.95581
596,48.69466
597,4.7171583
598,0.0
599,0.3675462
600,0.0
601,9.887146
602,94.30992
603,260.8613
604,688.5137
605,1561.8075
606,2303.5745
607,3335.7827
608,4245.325
609,4318.844
610,4473.7695
611,4712.1514
612,4505.948
613,3897.108
614,2922.7986
615,1957.6782
616,1250.5994
617,874.4685
618,522.6895
619,279.90692
620,98.10616
621,5.845247
622,0.6097326
623,0.58768564
624,0.3287335
625,7.497305
626,80.73388
627,242.29568
628,368.42874
629,550.001
630,706.90515
631,813.0084
632,834.44714
633,1010.9791
634,1094.1277
635,895.31146
636,918.713
637,711.03613
638,581.48663
639,575.40314
640,470.81683
641,278.84518
642,133.36415
643,67.71246
644,17.559406
645,1.1193867
646,0.0
647,0.0
648,0.0
649,3.9408512
650,32.80208
651,68.03108
652,127.01549
653,231.35445
654,321.47852
655,619.292
656,658.144
657,476.5205
658,469.1028
659,492.99835
660,611.74384
661,800.79816
662,736.3131
663,792.322
664,619.9293
665,492.25446
666,245.84785
667,118.95487
668,27.1158
669,1.3161265
670,0.0
671,0.0
672,0.0064408053
673,17.70822
674,117.17498
675,216.4081
676,541.4761
677,931.9602
678,1863.5459
679,2259.0488
680,3498.4087
681,3810.1328
682,3949.7305
683,3526.4832
684,3364.5657
685,3128.4495
686,2481.402
687,1578.5416
688,821.28406
689,536.83105
690,267.47256
691,189.31807
692,49.54335
693,3.21218
694,0.28779843
695,0.28290612
696,0.44262138
697,8.157708
698,89.75103
699,265.1639
700,351.22357
701,413.3002
702,522.66705
703,627.9685
704,1250.2336
705,2438.5356
706,3395.014
707,3589.8508
708,3788.8232
709,3284.1692
710,1475.199
711,1022.49194
712,742.3794
713,506.6625
714,352.5393
715,206.164
716,91.01735
717,6.604767
718,0.8828542
719,0.68131584
720,0.0
721,0.0042990074
722,0.0
723,4.3669734
724,52.177723
725,175.52966
726,319.94043
727,445.0739
728,439.59158
729,376.42505
730,461.27567
731,554.0804
732,470.23108
733,514.40466
734,434.6294
735,308.43082
736,202.17111
737,96.531166
738,37.166435
739,2.6903453
740,0.0
741,0.0
742,0.035746906
743,0.0
744,0.19207041
745,0.16530512
746,0.19345166
747,26.191517
748,106.46344
749,235.25671
750,304.674
751,454.42395
752,580.51465
753,654.5415
754,668.1095
755,686.7601
756,685.30176
757,641.96515
758,577.9943
759,409.98825
760,281.4159
761,150.51866
762,69.41528
763,14.311505
764,1.6817441
765,0.063959196
766,0.0
767,0.1822023
768,0.11404359
769,0.12314904
770,2.2061255
771,38.172573
772,144.44754
773,312.4188
774,512.0033
775,703.7078
776,852.9326
777,908.3295
778,991.28436
779,938.1367
780,899.867
781,794.4674
782,616.11414
783,445.36267
784,245.64563
785,152.01274
786,69.93633
787,17.59797
788,3.076856
789,11.538984
790,4.431126
791,2.0035195
792,0.0
793,0.09181123
794,1.8985928
795,31.617226
796,102.989456
797,241.34093
798,449.6878
799,648.7795
800,732.9114
801,541.6372
802,565.0492
803,582.1033
804,563.0613
805,455.70215
806,580.3546
807,482.2962
808,342.9317
809,161.83524
810,65.36605
811,20.650383
812,1.5360779
813,0.0
814,0.057248954
815,0.3812776
816,0.12789074
817,0.032297242
818,4.8764763
819,47.460037
820,132.50607
821,216.34885
822,423.4926
823,619.24585
824,779.68164
825,821.9224
826,932.2996
827,950.2655
828,895.4382
829,783.7853
830,646.8614
831,475.73572
832,323.70486
833,192.95169
834,96.29821
835,31.968655
836,3.1836782
837,0.28060672
838,0.7778401
839,0.84143215
840,0.9815354
841,3.1299133
842,12.155339
843,69.92118
844,181.56123
845,359.7139
846,453.71417
847,635.7564
848,754.4639
849,752.0996
850,765.03534
851,731.4916
852,670.7363
853,712.5006
854,633.1199
855,484.74863
856,318.23282
857,195.56812
858,102.63518
859,33.65103
860,3.1746054
861,0.7042911
862,0.571742
863,0.7010638
864,3.217587
865,2.9182565
866,16.99661
867,62.544636
868,188.54526
869,366.17743
870,528.46106
871,699.8388
872,793.245
873,852.3981
874,675.45593
875,711.7357
876,642.6072
877,657.2418
878,603.57214
879,457.45078
880,308.89282
881,186.4956
882,96.94516
883,34.830982
884,5.41045
885,5.05271
886,4.033086
887,2.0556426
888,0.3821446
889,0.5139057
890,3.3820424
891,19.516264
892,34.106144
893,52.608624
894,74.13742
895,140.53622
896,165.75702
897,198.81052
898,225.35309
899,273.73593
900,313.2495
901,432.28546
902,388.57657
903,305.79492
904,225.07144
905,134.54071
906,68.69312
907,35.59964
908,4.8794966
909,0.9052339
910,11.2272005
911,1.9650389
912,0.06041362
913,0.0
914,8.141287
915,40.21917
916,80.16493
917,166.64374
918,271.71964
919,393.11456
920,275.15036
921,373.3197
922,442.34122
923,404.15546
924,413.74625
925,485.3201
926,412.69
927,285.0178
928,200.23781
929,131.87013
930,87.706116
931,16.596516
932,2.7725518
933,0.7764093
934,0.9545943
935,0.49316674
936,0.15741248
937,0.16433649
938,6.3254604
939,32.55983
940,43.405514
941,58.932068
942,162.61526
943,280.701
944,468.4116
945,522.10315
946,469.6457
947,479.96228
948,328.8695
949,255.32784
950,221.11507
951,191.07104
952,96.70764
953,64.525246
954,63.49841
955,35.917664
956,4.3250794
957,0.0
958,0.0
959,0.0
960,0.0
961,0.03200619
962,4.061217
963,17.945805
964,65.4926
965,186.9334
966,294.56268
967,396.59375
968,420.1012
969,220.59912
970,234.0364
971,341.1834
972,446.06287
973,449.1284
974,417.5732
975,301.8285
976,280.41446
977,170.79755
978,115.733154
979,42.40567
980,6.2511187
981,1.4051542
982,0.3261254
983,0.21042027
984,0.0
985,0.0
986,16.07925
987,45.748814
988,89.5223
989,168.59181
990,269.56973
991,282.6494
992,433.2256
993,446.19336
994,474.7945
995,458.40323
996,341.2353
997,204.77625
998,136.47733
999,85.46797
1000,74.97088
1001,72.17105
1002,50.591263
1003,32.124535
1004,13.149195
1005,6.8962674
1006,3.486594
1007,1.043079
1008,13.210108
1009,19.631065
1010,35.482033
1011,84.8806
1012,171.18214
1013,300.0359
1014,353.29965
1015,353.22098
1016,369.2284
1017,492.39725
1018,483.5771
1019,480.97162
1020,529.6514
1021,484.667
1022,461.872
1023,385.75006
1024,323.23737
1025,240.96172
1026,160.37529
1027,96.29007
1028,47.655373
1029,47.406307
1030,64.030685
1031,55.910427
1032,35.84339
1033,27.412657
1034,45.251507
1035,135.59567
1036,180.75082
1037,257.55484
1038,346.9443
1039,447.55722
1040,604.50946
1041,656.431
1042,687.9248
1043,670.226
1044,638.85815
1045,513.7972
1046,387.24884
1047,266.27896
1048,222.29893
1049,173.40067
1050,150.79492
1051,72.636185
1052,51.328255
1053,62.382202
1054,93.0208
1055,87.673004
1056,62.103283
1057,49.87587
1058,53.056263
1059,84.42005
1060,156.21002
1061,205.08566
1062,235.54959
1063,252.06009
1064,335.2804
1065,369.41125
1066,362.5598
1067,445.7282
1068,349.42123
1069,253.96323
1070,249.38858
1071,229.82468
1072,190.68341
1073,150.57492
1074,143.94084
1075,92.38979
1076,57.97355
1077,52.70075
1078,50.68494
1079,51.87805
1080,37.64975
1081,36.12917
1082,49.44475
1083,129.82686
1084,160.36247
1085,198.30014
1086,267.80023
1087,337.8579
1088,468.55017
1089,629.0028
1090,671.6959
1091,676.484
1092,637.6548
1093,554.6754
1094,306.828
1095,277.59686
1096,288.75116
1097,263.56406
1098,160.12968
1099,77.55539
1100,72.684525
1101,69.59711
1102,66.04478
1103,59.58938
1104,48.486755
1105,50.52565
1106,59.386894
1107,111.2308
1108,139.22314
1109,136.89362
1110,186.30554
1111,248.08484
1112,287.71103
1113,328.43256
1114,389.67462
1115,404.81256
1116,422.38547
1117,362.9032
1118,277.8918
1119,247.14366
1120,255.49933
1121,232.70064
1122,164.25237
1123,153.2051
1124,55.81394
1125,44.927166
1126,35.805206
1127,28.54656
1128,4.943108
1129,10.639051
1130,28.947987
1131,104.67383
1132,218.18152
1133,429.6737
1134,592.1299
1135,760.0335
1136,914.1074
1137,999.9666
1138,1015.196
1139,970.61664
1140,983.7469
1141,897.91223
1142,734.5865
1143,586.0175
1144,437.80313
1145,281.4231
1146,177.4069
1147,92.12683
1148,50.520744
1149,44.28751
1150,53.132263
1151,39.720444
1152,34.741207
1153,25.94932
1154,43.854473
1155,149.88641
1156,233.44055
1157,389.65747
1158,515.36816
1159,612.5482
1160,707.57715
1161,848.0521
1162,770.57806
1163,598.24896
1164,348.9785
1165,289.72537
1166,272.8815
1167,330.10364
1168,285.7114
1169,204.26712
1170,137.29404
1171,126.69533
1172,87.37814
1173,58.745895
1174,47.987007
1175,38.292324
1176,76.98437
1177,72.52302
1178,101.90763
1179,202.5763
1180,195.88647
1181,278.87766
1182,454.84705
1183,595.03986
1184,704.31085
1185,849.3885
1186,830.2236
1187,852.1346
1188,887.47723
1189,831.09753
1190,663.30585
1191,572.8293
1192,436.11145
1193,275.78842
1194,186.0177
1195,159.15439
1196,107.76328
1197,44.952972
1198,41.43658
1199,33.09234
1200,46.740307
1201,54.514763
1202,88.75465
1203,198.40135
1204,279.55414
1205,387.81232
1206,504.03214
1207,636.8509
1208,815.6444
1209,932.2666
1210,978.42004
1211,967.9023
1212,913.9031
1213,859.3953
1214,680.01276
1215,571.24805
1216,444.65277
1217,284.77014
1218,153.33679
1219,79.37377
1220,36.516518
1221,74.00075
1222,165.80212
1223,176.89853
1224,1.1080252
1225,7.9306893
1226,34.717525
1227,112.3709
1228,218.9295
1229,313.31168
1230,428.70795
1231,613.83496
1232,765.70593
1233,865.9055
1234,862.0113
1235,697.33
1236,654.35846
1237,699.74854
1238,513.0418
1239,352.58795
1240,283.89273
1241,164.56213
1242,115.257286
1243,57.50395
1244,23.379086
1245,4.3052297
1246,1.6542944
1247,1.5174646
1248,2.491837
1249,4.0903273
1250,20.810287
1251,54.509907
1252,107.82864
1253,126.78318
1254,175.90523
1255,195.69574
1256,163.24539
1257,126.75226
1258,270.63168
1259,730.95685
1260,743.4799
1261,722.27673
1262,587.8889
1263,474.91077
1264,311.98346
1265,208.28223
1266,138.67767
1267,84.58961
1268,42.987057
1269,17.707977
1270,10.648668
1271,8.82191
1272,3.400711
1273,0.8896131
1274,5.7602572
1275,29.513618
1276,22.698187
1277,42.189278
1278,80.32708
1279,174.04753
1280,268.93695
1281,350.00043
1282,355.85162
1283,338.73
1284,311.69205
1285,335.27142
1286,345.93826
1287,365.8512
1288,260.95978
1289,143.93483
1290,91.23413
1291,43.642532
1292,10.905332
1293,2.4430346
1294,2.253949
1295,7.0019846
1296,56.147533
1297,77.445625
1298,83.83114
1299,138.03107
1300,211.26154
1301,364.33417
1302,507.94232
1303,680.7296
1304,758.6621
1305,842.2496
1306,875.702
1307,828.7809
1308,773.293
1309,579.0798
1310,485.3402
1311,431.8972
1312,283.75897
1313,175.06421
1314,74.73866
1315,41.969883
1316,20.17751
1317,4.7930074
1318,3.084945
1319,22.375984
1320,0.0
1321,2.0339653
1322,27.40493
1323,74.0345
1324,166.6721
1325,298.05423
1326,428.3003
1327,585.23615
1328,747.3254
1329,778.2322
1330,884.2529
1331,900.14124
1332,874.5873
1333,766.90216
1334,593.7803
1335,474.19226
1336,295.00995
1337,181.75519
1338,112.5644
1339,75.32814
1340,27.49893
1341,15.947342
1342,0.25841272
1343,1.6211543
1344,5.154427
1345,2.9845629
1346,29.783722
1347,76.064896
1348,141.41573
1349,195.34828
1350,260.7727
1351,247.67036
1352,233.67867
1353,348.80484
1354,393.9569
1355,355.88992
1356,321.33676
1357,323.5253
1358,243.83472
1359,232.15091
1360,145.65947
1361,79.67956
1362,42.887035
1363,18.14795
1364,3.3621783
1365,1.505709
1366,1.8341458
1367,2.050394
1368,0.0
1369,0.76070863
1370,3.281728
1371,6.900475
1372,20.989445
1373,51.99165
1374,91.376076
1375,178.47713
1376,157.33873
1377,137.66342
1378,169.79431
1379,220.32574
1380,231.75938
1381,277.58652
1382,245.14651
1383,220.3721
1384,187.72052
1385,131.63382
1386,72.51396
1387,32.13412
1388,19.02503
1389,13.407379
1390,10.132553
1391,8.980519
1392,0.54989433
1393,2.374175
1394,29.598425
1395,64.121254
1396,131.28958
1397,184.22122
1398,221.5889
1399,328.57
1400,544.0201
1401,650.87756
1402,699.9314
1403,619.4241
1404,619.0119
1405,566.60266
1406,411.71042
1407,266.56326
1408,143.03873
1409,125.07261
1410,85.93865
1411,42.25913
1412,10.622402
1413,1.879028
1414,0.607336
1415,0.47290668
1416,0.95039296
1417,2.3102145
1418,14.995873
1419,56.107048
1420,64.93819
1421,51.68631
1422,89.50589
1423,126.24497
1424,361.66144
1425,510.1535
1426,530.824
1427,602.76404
1428,598.01184
1429,512.67004
1430,328.1412
1431,271.73578
1432,210.39209
1433,150.10562
1434,81.5939
1435,43.36457
1436,15.639206
1437,2.6513793
1438,0.0
1439,0.0
1440,0.015411579
1441,0.009629876
1442,0.015379017
1443,1.7667694
1444,12.922245
1445,50.526493
1446,123.46628
1447,286.97226
1448,318.48978
1449,386.63385
1450,463.8182
1451,433.7556
1452,265.36734
1453,374.1869
1454,421.51135
1455,309.82837
1456,242.83754
1457,154.75691
1458,79.79435
1459,27.971611
1460,2.1435935
1461,0.0540822
1462,0.01671291
1463,0.0
1464,0.06893034
1465,0.07429829
1466,0.028771697
1467,0.9043015
1468,21.802746
1469,57.57872
1470,129.1127
1471,264.34552
1472,412.5812
1473,528.22
1474,572.6344
1475,611.57196
1476,627.22754
1477,604.7013
1478,552.5224
1479,460.66095
1480,349.92004
1481,223.97386
1482,110.1768
1483,52.388176
1484,11.066277
1485,0.39123568
1486,0.09922593
1487,0.041715607
1488,0.101334564
1489,0.058635022
1490,0.1723828
1491,9.65978
1492,43.265873
1493,104.557976
1494,248.19672
1495,408.67154
1496,605.4564
1497,739.2267
1498,772.495
1499,749.783
1500,739.00775
1501,706.639
1502,640.0957
1503,409.22272
1504,269.36414
1505,183.15459
1506,121.560776
1507,65.10565
1508,23.7967
1509,0.4640766
1510,0.24709119
1511,0.12788191
1512,0.021611523
1513,0.018915936
1514,0.3150331
1515,6.9037156
1516,28.728683
1517,96.54828
1518,253.11966
1519,357.79492
1520,488.13812
1521,518.7297
1522,578.5483
1523,652.2794
1524,543.7164
1525,446.58334
1526,519.5647
1527,501.28723
1528,364.7006
1529,180.03699
1530,112.09046
1531,56.21729
1532,22.042336
1533,1.8675574
1534,0.11519239
1535,0.058034398
1536,0.05936531
1537,0.028699191
1538,2.6315958
1539,8.832623
1540,32.57667
1541,86.49109
1542,254.8765
1543,410.79895
1544,596.8092
1545,658.6741
1546,685.63367
1547,636.98883
1548,739.17773
1549,725.92847
1550,638.8561
1551,498.1748
1552,348.33487
1553,229.8399
1554,132.10495
1555,84.75855
1556,33.586887
1557,3.6927395
1558,1.3141464
1559,0.8194307
1560,0.273048
1561,0.18297443
1562,2.480151
1563,11.919607
1564,47.108116
1565,126.7881
1566,263.8999
1567,449.51312
1568,603.9807
1569,639.83813
1570,696.70776
1571,664.72473
1572,634.84814
1573,635.4889
1574,585.643
1575,502.21643
1576,306.08392
1577,211.41129
1578,155.19366
1579,88.23344
1580,39.180332
1581,5.020709
1582,0.9142781
1583,0.15994407
1584,0.050492924
1585,0.07044749
1586,3.2358918
1587,13.271414
1588,53.34277
1589,134.12239
1590,278.4148
1591,437.23685
1592,653.1047
1593,717.54724
1594,753.4072
1595,768.51965
1596,743.08484
1597,683.0811
1598,624.8011
1599,498.9882
1600,329.4192
1601,233.93924
1602,134.28937
1603,83.29477
1604,36.18524
1605,2.500258
1606,0.64730275
1607,0.06627211
1608,0.01110886
1609,0.014767452
1610,0.40321812
1611,5.9895687
1612,14.881839
1613,20.446722
1614,43.59503
1615,59.06318
1616,88.30049
1617,109.22779
1618,159.102
1619,236.36449
1620,351.12866
1621,408.7027
1622,304.97067
1623,312.3442
1624,233.43903
1625,119.05856
1626,97.861626
1627,57.8099
1628,25.121143
1629,2.6018233
1630,0.17350374
1631,0.054737233
1632,0.019693596
1633,0.021952916
1634,4.054749
1635,13.789592
1636,32.513577
1637,79.55749
1638,166.2094
1639,316.1548
1640,434.11426
1641,444.95618
1642,434.41742
1643,441.25244
1644,448.41632
1645,497.58575
1646,381.59998
1647,283.15704
1648,134.30916
1649,111.247154
1650,77.26355
1651,36.595894
1652,13.184726
1653,0.79400504
1654,0.078261845
1655,0.04242672
1656,0.021459633
1657,0.025683083
1658,0.9360773
1659,10.222565
1660,17.41356
1661,38.820946
1662,112.01564
1663,236.62872
1664,330.1067
1665,351.39658
1666,346.28424
1667,345.2521
1668,325.10843
1669,309.86932
1670,213.82712
1671,162.37589
1672,112.30185
1673,90.7903
1674,61.570232
1675,48.714653
1676,21.234539
1677,2.1268363
1678,0.12450312
1679,0.026196877
1680,0.0040963106
1681,0.004374749
1682,0.7249407
1683,9.048712
1684,28.00973
1685,84.654724
1686,172.35153
1687,301.25412
1688,297.33267
1689,154.63124
1690,210.47714
1691,343.49695
1692,391.13647
1693,394.5951
1694,332.78284
1695,325.0181
1696,285.03452
1697,236.20139
1698,164.22081
1699,91.82123
1700,39.10799
1701,5.3210087
1702,0.06390505
1703,0.024136584
1704,0.02709527
1705,0.033096112
1706,5.377302
1707,8.587567
1708,43.21769
1709,91.238
1710,110.53911
1711,166.68784
1712,204.6617
1713,283.60034
1714,271.59116
1715,268.13022
1716,250.24756
1717,233.19467
1718,211.32071
1719,183.36852
1720,152.07434
1721,106.8581
1722,80.85817
1723,45.752083
1724,21.255217
1725,2.9627273
1726,0.14489008
1727,0.069114275
1728,0.05590375
1729,0.40478033
1730,4.791546
1731,16.598694
1732,32.955612
1733,113.049644
1734,181.52493
1735,344.72726
1736,413.3832
1737,509.00433
1738,433.8515
1739,492.44604
1740,455.34778
1741,418.48044
1742,386.9695
1743,325.22556
1744,240.54102
1745,180.53812
1746,115.25637
1747,68.48833
1748,30.978462
1749,5.812862
1750,0.097034745
1751,0.044152096
1752,0.023494853
1753,0.12558751
1754,3.0946298
1755,19.773386
1756,59.953743
1757,87.86743
1758,175.86838
1759,317.14362
1760,397.99918
1761,519.1001
1762,571.0806
1763,541.4102
1764,527.67224
1765,462.1585
1766,340.14404
1767,223.1062
1768,172.57607
1769,108.24192
1770,61.463448
1771,31.210571
1772,16.19777
1773,3.4286015
1774,0.07527581
1775,0.03829542
1776,0.018427772
1777,0.057694785
1778,1.1101825
1779,9.594923
1780,22.46727
1781,48.9184
1782,108.23044
1783,142.40396
1784,166.2546
1785,180.89037
1786,237.32254
1787,284.81976
1788,257.1891
1789,209.79645
1790,159.0709
1791,173.12027
1792,137.53186
1793,111.20809
1794,77.164665
1795,49.56295
1796,24.887629
1797,4.263629
1798,0.08595578
1799,0.025273288
1800,0.02838302
1801,0.09605701
1802,1.0346503
1803,13.190421
1804,28.63856
1805,54.95013
1806,105.76431
1807,167.7174
1808,265.90582
1809,358.06284
1810,448.36694
1811,508.39584
1812,488.1387
1813,449.318
1814,348.7202
1815,248.00958
1816,234.1354
1817,182.72833
1818,116.35817
