id,prediction
398,1900.4425
399,1381.5167
400,978.34784
401,783.4963
402,471.01276
403,235.70648
404,83.13852
405,1.4522713
406,1.0194663
407,5.714528
408,6.206879
409,17.345818
410,161.39684
411,510.02875
412,1096.6552
413,2044.9083
414,3185.4468
415,4121.3267
416,4808.847
417,4944.0522
418,4861.273
419,5014.8906
420,4860.015
421,4232.329
422,3621.881
423,2986.698
424,2278.05
425,1366.4438
426,579.8885
427,271.6289
428,132.83986
429,-3.4870014
430,-0.24550733
431,7.772785
432,1.2618481
433,11.847699
434,138.1783
435,335.49493
436,694.8255
437,1426.0769
438,1862.7122
439,3083.5527
440,3785.8267
441,4446.478
442,4074.708
443,2774.34
444,1755.6134
445,1359.5789
446,1482.2168
447,1418.2532
448,1405.0182
449,779.7953
450,336.6242
451,206.4515
452,54.760044
453,2.0415525
454,0.22159934
455,3.8648489
456,-1.3381377
457,-1.0962745
458,75.23804
459,232.66852
460,417.36926
461,1037.8633
462,2168.643
463,3407.361
464,3745.3242
465,3632.1316
466,4122.1807
467,4454.705
468,4429.137
469,4163.2754
470,3424.1882
471,2896.9983
472,2118.427
473,1277.9595
474,611.1182
475,290.1841
476,133.62312
477,1.5812682
478,-0.18666789
479,3.9422963
480,1.0318422
481,13.265278
482,171.72394
483,397.34595
484,812.9868
485,1598.5068
486,3025.074
487,3851.4468
488,4463.322
489,4655.966
490,4852.742
491,4699.8496
492,4467.2275
493,4160.163
494,3629.2773
495,2847.9048
496,2230.1475
497,1352.5953
498,621.3331
499,312.4905
500,146.32158
501,3.0384943
502,1.1601533
503,3.8165886
504,-4.7562346
505,9.288098
506,151.6918
507,368.0194
508,798.7249
509,1730.5029
510,2586.7783
511,3621.1663
512,4487.07
513,4813.8037
514,4832.1343
515,3755.2048
516,2929.4866
517,3653.4375
518,2654.8274
519,1792.118
520,1583.1881
521,758.3117
522,347.07367
523,198.88283
524,72.07273
525,-14.238245
526,-4.4840326
527,-2.7964406
528,-7.520656
529,-8.634046
530,90.80532
531,188.91417
532,280.03793
533,669.2041
534,843.43866
535,1443.7336
536,1225.2379
537,930.83844
538,1158.5066
539,3027.1194
540,3479.9583
541,3459.0286
542,3282.353
543,2882.8962
544,1831.3503
545,1158.1443
546,583.79236
547,263.66138
548,134.24373
549,-5.377961
550,-9.53073
551,-1.1817671
552,-10.328863
553,-7.941845
554,77.34825
555,166.69768
556,146.82408
557,252.76746
558,355.56393
559,591.31537
560,1426.2314
561,1498.4674
562,1352.5594
563,1568.1075
564,1540.346
565,1383.8746
566,2150.7664
567,2299.6448
568,1630.573
569,830.3664
570,437.7077
571,280.65714
572,83.04273
573,-3.2742703
574,-5.803209
575,2.5444922
576,-3.6187494
577,13.698743
578,190.13486
579,379.9641
580,801.5678
581,1615.1484
582,2814.8618
583,3711.181
584,4359.778
585,4479.7217
586,4460.738
587,4350.685
588,4119.713
589,3328.3074
590,2844.5107
591,2143.1055
592,1469.3901
593,1114.9382
594,514.85034
595,257.4838
596,134.11578
597,-12.282867
598,-14.939483
599,-1.6163718
600,-4.3515363
601,7.7360864
602,141.81612
603,357.2441
604,730.2676
605,1572.5841
606,2547.9214
607,3692.5137
608,4228.0767
609,4605.169
610,4664.582
611,4866.634
612,4686.6694
613,4153.1475
614,3027.31
615,2211.3096
616,1654.1544
617,920.91534
618,524.00854
619,300.1846
620,90.95836
621,-1.24166
622,-6.4230905
623,-0.09153858
624,-5.842358
625,-0.64405173
626,113.49555
627,357.37662
628,553.7354
629,772.1975
630,1019.8714
631,1353.5708
632,1263.3318
633,1616.6644
634,2137.2769
635,1400.0911
636,1393.6971
637,1214.3566
638,1123.4001
639,1170.2366
640,717.50024
641,387.01263
642,225.20209
643,144.3276
644,30.2943
645,-8.55366
646,-10.742071
647,-10.937791
648,-10.649436
649,-8.463537
650,32.232605
651,133.62184
652,156.10135
653,209.10669
654,317.6116
655,524.9556
656,480.56958
657,580.3862
658,705.0538
659,697.2597
660,804.7104
661,933.6493
662,950.0158
663,748.0125
664,629.7112
665,451.09857
666,259.40665
667,143.83435
668,32.202347
669,-1.7217437
670,-4.264354
671,-3.7331088
672,-6.034738
673,2.961343
674,156.51746
675,353.69046
676,681.77203
677,1359.4038
678,2328.926
679,3218.7197
680,3849.6023
681,4035.5413
682,4324.512
683,4287.7085
684,4035.8477
685,3660.2766
686,2863.9402
687,1828.5221
688,1136.9323
689,674.94855
690,332.51617
691,156.89363
692,29.84783
693,-69.81861
694,-45.29935
695,2.9234395
696,-6.70848
697,-5.299932
698,87.74657
699,276.0974
700,418.3723
701,377.05917
702,476.06488
703,787.3748
704,1864.8309
705,2937.8083
706,3023.3074
707,3219.4895
708,3194.4778
709,2977.3665
710,1516.4806
711,1346.6753
712,793.6938
713,591.5713
714,343.94556
715,235.69328
716,79.464966
717,-3.4677184
718,-5.9458485
719,-2.2703502
720,2.7156568
721,2.7156568
722,2.6367888
723,15.522374
724,47.737263
725,165.53737
726,260.57294
727,347.8884
728,449.77066
729,542.47974
730,628.97845
731,710.4612
732,662.68176
733,525.36414
734,484.14017
735,333.33084
736,222.60512
737,124.89399
738,41.01436
739,11.249817
740,3.8736036
741,3.8137684
742,3.605379
743,3.6894088
744,4.159531
745,4.159531
746,4.5661983
747,28.925339
748,96.614876
749,224.84256
750,322.23175
751,450.82388
752,659.2332
753,801.2095
754,742.0153
755,630.7875
756,727.57764
757,631.2074
758,526.0176
759,410.5431
760,276.9417
761,148.66357
762,56.67701
763,16.698055
764,2.1275258
765,2.329852
766,3.9647932
767,6.6949663
768,4.302951
769,3.8643298
770,6.233789
771,43.39743
772,115.28519
773,269.07486
774,448.22354
775,612.9375
776,795.89307
777,850.85205
778,1002.8183
779,922.2797
780,849.90076
781,655.41187
782,544.7836
783,327.91217
784,247.64185
785,154.60112
786,69.645035
787,19.386627
788,-0.4310202
789,0.84700215
790,1.1136512
791,4.032384
792,0.684021
793,0.957366
794,8.200178
795,22.020334
796,108.09634
797,234.40402
798,409.15308
799,558.4174
800,664.8723
801,594.71063
802,752.128
803,644.93964
804,654.5502
805,687.38776
806,593.3518
807,430.09473
808,323.35754
809,161.54321
810,61.012383
811,19.669346
812,3.4262352
813,0.658579
814,5.4002495
815,0.5839052
816,4.090961
817,3.2822273
818,14.165775
819,44.004997
820,122.53696
821,259.5167
822,480.2416
823,689.82733
824,820.825
825,821.52435
826,940.2483
827,996.57806
828,943.2857
829,765.7947
830,665.9999
831,492.86002
832,278.9993
833,172.01366
834,72.341835
835,26.869186
836,6.5741043
837,3.5620637
838,4.808014
839,4.4278307
840,4.6927266
841,4.6927266
842,19.01388
843,50.695404
844,154.81252
845,308.9532
846,454.14313
847,663.50275
848,793.378
849,747.2507
850,641.03156
851,704.7981
852,663.5376
853,698.95557
854,630.08496
855,446.23038
856,297.46942
857,188.82404
858,83.92574
859,24.663757
860,8.163707
861,2.283928
862,2.4019742
863,4.737151
864,4.9122186
865,4.9122186
866,17.212023
867,57.52094
868,163.76665
869,321.06097
870,444.0659
871,647.0884
872,781.29913
873,826.5847
874,828.93677
875,857.56866
876,810.22345
877,715.4237
878,615.72003
879,402.98727
880,303.1726
881,161.65073
882,78.277534
883,27.329042
884,8.464391
885,-0.28750926
886,-1.0174602
887,-1.0724934
888,-1.817279
889,-2.3024688
890,3.1759157
891,15.68623
892,20.787306
893,32.09194
894,58.891865
895,96.26702
896,128.33965
897,265.23352
898,312.74295
899,360.29575
900,494.9013
901,475.804
902,404.15454
903,294.54404
904,237.81152
905,137.86194
906,62.81639
907,26.90424
908,8.176971
909,2.1459048
910,3.2256172
911,4.6257925
912,1.3575002
913,1.3916194
914,16.802485
915,33.124626
916,82.24882
917,133.00099
918,206.71436
919,380.8949
920,296.16586
921,357.3717
922,625.74884
923,539.152
924,551.8517
925,629.83685
926,446.22635
927,239.66219
928,153.0507
929,51.04366
930,36.292515
931,11.770025
932,1.8469733
933,-0.6081533
934,-0.6081533
935,-0.15335152
936,2.5852609
937,3.8208115
938,9.225962
939,19.834757
940,28.745949
941,62.559196
942,124.78897
943,276.9752
944,437.64868
945,441.10605
946,478.42102
947,536.1626
948,369.37433
949,280.41287
950,187.40605
951,159.60123
952,96.1344
953,79.59707
954,47.902103
955,8.591561
956,1.1328732
957,0.4559788
958,1.3487278
959,3.1783597
960,3.0456614
961,2.549127
962,9.22797
963,19.152122
964,64.07129
965,144.75598
966,222.51964
967,407.00983
968,539.9637
969,357.9113
970,302.73224
971,390.33002
972,381.9359
973,368.472
974,399.81955
975,299.0293
976,269.58127
977,174.77556
978,111.00669
979,33.018314
980,16.135519
981,4.747092
982,2.6992717
983,3.423596
984,1.4074885
985,1.9496921
986,18.559372
987,44.683903
988,95.74536
989,175.35275
990,248.15985
991,309.83563
992,418.3289
993,472.91116
994,560.90967
995,522.275
996,389.03128
997,216.58133
998,223.48883
999,152.59535
1000,88.43281
1001,79.06151
1002,52.588264
1003,15.464445
1004,3.7281268
1005,-0.97863454
1006,-3.0114515
1007,35.145187
1008,2.4678047
1009,2.929399
1010,18.503792
1011,37.58213
1012,97.01023
1013,187.71445
1014,304.36963
1015,369.52603
1016,643.97034
1017,649.7423
1018,679.23785
1019,655.75604
1020,629.0367
1021,517.3807
1022,496.3493
1023,368.61798
1024,267.06085
1025,172.87514
1026,99.63236
1027,39.9568
1028,15.521576
1029,4.711228
1030,3.7996974
1031,3.563002
1032,1.9716526
1033,2.9098327
1034,17.357147
1035,43.391872
1036,124.25101
1037,227.29456
1038,320.64536
1039,393.0208
1040,524.1535
1041,605.12823
1042,461.4356
1043,774.0035
1044,773.24805
1045,564.6875
1046,332.73935
1047,185.60213
1048,139.18329
1049,96.74143
1050,52.959904
1051,21.951935
1052,8.302433
1053,2.7646387
1054,2.7646387
1055,2.418926
1056,0.20277807
1057,0.5865739
1058,7.847591
1059,16.786877
1060,60.890358
1061,111.60048
1062,160.41635
1063,232.37201
1064,387.13425
1065,547.2273
1066,560.174
1067,522.3879
1068,460.92456
1069,355.0726
1070,278.0823
1071,247.29239
1072,195.48846
1073,106.82563
1074,70.86413
1075,31.08721
1076,11.130595
1077,2.0898166
1078,2.5483174
1079,2.08245
1080,1.6143998
1081,1.9522289
1082,11.650511
1083,40.093563
1084,86.93968
1085,111.92807
1086,191.78546
1087,256.58917
1088,509.8779
1089,698.91595
1090,767.3904
1091,718.7854
1092,666.6972
1093,594.0033
1094,374.2523
1095,256.4119
1096,222.73349
1097,193.20544
1098,99.765076
1099,28.31494
1100,7.043812
1101,0.7033892
1102,0.4439614
1103,0.2315705
1104,0.34669027
1105,1.9319042
1106,10.586451
1107,22.565805
1108,64.2623
1109,99.607285
1110,137.6415
1111,181.0107
1112,256.7776
1113,399.7157
1114,471.2053
1115,571.052
1116,547.5248
1117,489.64105
1118,404.18533
1119,294.85962
1120,226.16068
1121,203.25073
1122,114.41649
1123,41.561497
1124,14.300498
1125,3.2228515
1126,2.7900467
1127,5.1155605
1128,6.0336776
1129,10.055421
1130,28.24492
1131,85.21175
1132,187.81635
1133,368.78973
1134,547.8434
1135,750.4441
1136,864.51013
1137,970.31946
1138,1006.4382
1139,1057.1226
1140,997.86285
1141,942.6643
1142,641.016
1143,551.3537
1144,381.69046
1145,235.99196
1146,118.00418
1147,39.938766
1148,10.037591
1149,-2.034802
1150,1.6250843
1151,1.4518985
1152,3.1302156
1153,7.462833
1154,24.905571
1155,67.99165
1156,160.24545
1157,301.9031
1158,405.71695
1159,574.4465
1160,740.4076
1161,835.5765
1162,781.4002
1163,556.9878
1164,321.8307
1165,354.12683
1166,382.51694
1167,324.10873
1168,303.62485
1169,191.25363
1170,79.34555
1171,33.03266
1172,10.063124
1173,2.515889
1174,2.0921905
1175,1.9130412
1176,0.5324538
1177,-0.20432684
1178,12.928038
1179,42.103977
1180,103.700745
1181,202.5036
1182,424.04922
1183,591.86725
1184,630.1177
1185,733.3383
1186,709.9452
1187,847.02496
1188,865.2724
1189,877.8342
1190,649.4198
1191,529.3613
1192,380.6236
1193,229.92607
1194,122.7334
1195,49.143963
1196,15.104316
1197,2.055605
1198,1.6839234
1199,1.9904885
1200,2.8292434
1201,7.945476
1202,22.440117
1203,77.53168
1204,176.4883
1205,347.54395
1206,525.1549
1207,723.9596
1208,843.45
1209,932.3729
1210,998.08295
1211,960.88116
1212,892.91974
1213,899.2966
1214,700.605
1215,578.26697
1216,442.76993
1217,243.29764
1218,125.47425
1219,53.480377
1220,19.915686
1221,3.5128303
1222,3.0307443
1223,1.8647805
1224,-2.4598768
1225,4.041494
1226,18.555416
1227,78.097626
1228,166.69812
1229,301.26135
1230,487.8578
1231,709.2546
1232,817.7167
1233,912.7947
1234,944.8069
1235,595.1261
1236,466.04675
1237,690.4575
1238,520.8125
1239,346.24948
1240,270.73798
1241,132.73857
1242,58.92426
1243,22.078787
1244,0.5998527
1245,-15.628502
1246,-2.613441
1247,-2.0714326
1248,-5.2242985
1249,-7.733945
1250,4.8716593
1251,25.306606
1252,55.693157
1253,130.62064
1254,172.7969
1255,299.94818
1256,271.56244
1257,285.56268
1258,337.70654
1259,678.7493
1260,744.116
1261,693.19403
1262,684.0745
1263,584.5031
1264,374.8667
1265,225.58594
1266,99.81696
1267,29.464138
1268,5.468685
1269,-8.136004
1270,-9.044461
1271,-7.5026565
1272,-8.032505
1273,-7.467508
1274,0.84567684
1275,13.928417
1276,27.58087
1277,30.850983
1278,57.045
1279,113.40779
1280,271.41898
1281,314.4009
1282,329.15417
1283,301.85236
1284,366.74982
1285,278.0482
1286,396.63422
1287,410.8607
1288,280.04868
1289,169.0371
1290,101.01408
1291,44.64535
1292,12.17582
1293,-2.7999296
1294,-3.9326165
1295,-3.1453137
1296,-1.8213488
1297,4.193705
1298,20.55611
1299,69.71408
1300,151.09492
1301,318.2387
1302,471.8586
1303,632.03876
1304,825.09894
1305,872.5521
1306,856.60913
1307,773.13965
1308,667.42676
1309,683.35974
1310,631.02325
1311,481.49924
1312,347.39108
1313,226.59627
1314,129.02046
1315,37.33774
1316,8.663999
1317,-4.5029593
1318,-13.068891
1319,-8.531736
1320,-2.9799004
1321,1.9905238
1322,16.992968
1323,65.87654
1324,145.58969
1325,302.59897
1326,443.68744
1327,655.303
1328,778.654
1329,915.3778
1330,1005.3011
1331,1022.82574
1332,969.15247
1333,870.4001
1334,677.6131
1335,542.21045
1336,339.7236
1337,205.10251
1338,137.37445
1339,50.7696
1340,11.520838
1341,-2.6319165
1342,-5.0940423
1343,-2.0433464
1344,-3.5460007
1345,-1.6085385
1346,16.185255
1347,55.516323
1348,100.70869
1349,181.82387
1350,207.80634
1351,251.25716
1352,260.04926
1353,335.8388
1354,419.141
1355,334.63266
1356,306.50345
1357,319.59763
1358,256.8723
1359,235.8013
1360,141.4382
1361,82.64556
1362,45.0757
1363,19.022114
1364,2.287892
1365,-8.079325
1366,-8.871481
1367,-9.17754
1368,-8.778844
1369,-7.9892015
1370,0.78909266
1371,15.720908
1372,18.618511
1373,26.090458
1374,58.508743
1375,110.76586
1376,60.78619
1377,152.07848
1378,190.40732
1379,182.99673
1380,226.10121
1381,188.7756
1382,199.17558
1383,183.04758
1384,122.89719
1385,97.67043
1386,55.7375
1387,24.242636
1388,7.899163
1389,-1.2474071
1390,-2.3937626
1391,-3.0081
1392,-4.6631036
1393,-0.91963
1394,12.264172
1395,56.896183
1396,131.3693
1397,216.27023
1398,213.87743
1399,248.33038
1400,564.31354
1401,678.3804
1402,771.7113
1403,863.9216
1404,758.42615
1405,725.2431
1406,464.93417
1407,291.36615
1408,204.45677
1409,97.64592
1410,73.73258
1411,10.477682
1412,-22.21068
1413,-21.765144
1414,-21.225239
1415,0.70141566
1416,-5.3368454
1417,-6.33744
1418,8.502269
1419,34.28865
1420,82.2333
1421,44.1492
1422,94.93804
1423,117.62755
1424,241.8558
1425,477.0006
1426,525.3748
1427,650.0789
1428,559.0983
1429,586.85394
1430,342.19696
1431,235.31993
1432,177.85968
1433,143.1605
1434,79.665184
1435,39.32457
1436,11.072556
1437,-2.9933836
1438,-4.0752583
1439,-4.22216
1440,2.7156568
1441,2.7156568
1442,2.5657005
1443,10.712769
1444,42.48645
1445,152.87045
1446,241.76407
1447,316.46957
1448,389.63486
1449,434.97778
1450,605.9926
1451,705.96747
1452,578.18604
1453,402.12225
1454,421.8543
1455,323.82202
1456,222.25348
1457,124.13061
1458,39.08277
1459,8.419368
1460,4.2161813
1461,4.2902822
1462,1.2564034
1463,1.0409051
1464,5.108234
1465,3.5968115
1466,4.003478
1467,20.6881
1468,76.73217
1469,207.37355
1470,304.73694
1471,408.55597
1472,596.4016
1473,626.76965
1474,653.4964
1475,511.0385
1476,626.8126
1477,565.1032
1478,485.76837
1479,374.13495
1480,262.80334
1481,143.63187
1482,53.49677
1483,7.766226
1484,1.8069512
1485,1.8912317
1486,2.7718992
1487,4.437162
1488,4.9064937
1489,4.1791096
1490,5.261154
1491,44.382862
1492,101.606384
1493,230.76262
1494,367.47577
1495,501.6027
1496,661.0722
1497,744.44415
1498,900.5851
1499,814.3947
1500,757.4495
1501,602.7424
1502,476.79846
1503,302.34515
1504,225.23543
1505,152.27437
1506,70.91516
1507,17.491266
1508,1.2968732
1509,0.89415944
1510,2.109266
1511,4.6087074
1512,1.034387
1513,0.957366
1514,5.0385303
1515,23.875393
1516,94.637215
1517,204.56529
1518,351.01987
1519,482.76193
1520,522.7557
1521,555.4081
1522,644.66113
1523,625.01624
1524,592.51434
1525,573.52106
1526,527.28766
1527,402.1621
1528,294.45773
1529,145.96324
1530,56.39532
1531,20.692566
1532,-2.1815252
1533,4.34909
1534,3.4502063
1535,0.14528465
1536,2.1790829
1537,2.9701247
1538,14.128717
1539,41.511494
1540,107.62605
1541,248.09613
1542,423.42963
1543,562.14594
1544,689.44836
1545,683.9258
1546,822.83514
1547,876.71515
1548,791.51154
1549,622.77966
1550,604.24426
1551,450.5628
1552,317.62878
1553,172.86122
1554,73.06308
1555,22.672379
1556,6.4405403
1557,4.808014
1558,4.9992895
1559,4.737151
1560,3.6913874
1561,3.6913874
1562,16.624886
1563,46.588974
1564,128.50108
1565,247.80185
1566,372.62814
1567,548.55164
1568,592.87604
1569,640.39166
1570,578.90784
1571,632.4216
1572,548.9606
1573,576.4649
1574,537.74335
1575,402.84827
1576,288.02414
1577,188.52893
1578,85.65089
1579,23.760887
1580,5.3667803
1581,2.4019742
1582,4.0446396
1583,3.652936
1584,3.0457919
1585,5.4764543
1586,17.171284
1587,47.315006
1588,137.18825
1589,253.22675
1590,389.32687
1591,488.51193
1592,619.69867
1593,689.14026
1594,750.28784
1595,758.5336
1596,697.2741
1597,624.4993
1598,529.5619
1599,343.44183
1600,291.16
1601,169.52504
1602,82.46166
1603,26.286558
1604,6.5611553
1605,0.10445824
1606,-0.78013855
1607,-2.135941
1608,-1.817279
1609,-1.5977873
1610,3.8805976
1611,15.122227
1612,19.563868
1613,27.64263
1614,51.16753
1615,83.49649
1616,120.27722
1617,248.25058
1618,304.397
1619,342.8129
1620,451.47418
1621,456.3633
1622,374.14517
1623,280.60553
1624,219.96474
1625,121.573456
1626,58.39224
1627,26.922321
1628,6.5593166
1629,3.2256172
1630,3.8019407
1631,4.6257925
1632,1.3575002
1633,1.3916194
1634,13.279496
1635,40.34391
1636,78.45815
1637,129.8916
1638,224.67128
1639,371.86002
1640,450.0783
1641,474.14694
1642,533.17224
1643,508.61862
1644,490.63467
1645,545.9623
1646,365.21973
1647,249.22089
1648,139.14844
1649,40.699318
1650,29.251118
1651,8.847397
1652,1.3639327
1653,-0.6081533
1654,-0.6081533
1655,-0.15335152
1656,2.5967245
1657,4.051912
1658,6.849156
1659,20.239634
1660,27.52251
1661,58.879417
1662,122.59614
1663,265.49106
1664,357.4252
1665,408.46548
1666,315.80515
1667,401.65347
1668,310.8579
1669,284.23523
1670,182.85988
1671,140.96782
1672,99.78879
1673,70.935646
1674,47.373318
1675,-0.90015405
1676,-0.69801563
1677,-3.5458643
1678,0.16952324
1679,1.5805954
1680,1.2380193
1681,0.6351454
1682,4.716466
1683,21.680454
1684,62.09606
1685,126.1202
1686,243.29697
1687,376.68817
1688,533.6219
1689,371.2026
1690,306.76364
1691,395.8213
1692,435.7791
1693,365.74298
1694,388.32516
1695,309.97006
1696,270.31818
1697,173.32736
1698,111.36305
1699,32.202915
1700,11.299954
1701,4.487665
1702,2.6992717
1703,3.7785954
1704,1.5110716
1705,1.8615597
1706,15.952095
1707,42.933838
1708,111.66168
1709,195.73636
1710,250.12358
1711,258.9139
1712,364.01016
1713,488.82224
1714,507.6773
1715,514.4721
1716,379.88065
1717,259.575
1718,232.9546
1719,179.09409
1720,113.15834
1721,82.0978
1722,52.11286
1723,15.464445
1724,5.1151476
1725,0.40838635
1726,-0.97863454
1727,-1.5837749
1728,2.733865
1729,3.2836976
1730,20.149075
1731,41.984856
1732,78.988205
1733,155.03357
1734,251.37863
1735,355.6259
1736,636.39667
1737,653.641
1738,661.68304
1739,603.8998
1740,478.4061
1741,406.29086
1742,421.59695
1743,366.05545
1744,258.78754
1745,172.87514
1746,94.21791
1747,34.27384
1748,10.500323
1749,3.9696262
1750,3.5402694
1751,3.3671904
1752,2.5260046
1753,3.005684
1754,14.457165
1755,41.83288
1756,112.11554
1757,216.92334
1758,290.6885
1759,385.2663
1760,490.7979
1761,653.66125
1762,624.007
1763,740.27484
1764,699.8431
1765,515.8071
1766,304.1516
1767,181.75769
1768,132.969
1769,88.663376
1770,46.93649
1771,22.644875
1772,8.0949135
1773,2.3260183
1774,2.3260183
1775,1.9803051
1776,-0.004741789
1777,0.40285754
1778,5.163714
1779,16.345427
1780,55.967133
1781,99.15453
1782,156.64131
1783,209.42892
1784,357.7737
1785,482.31696
1786,554.3884
1787,615.7017
1788,515.3014
1789,399.3933
1790,262.33893
1791,229.6044
