id,prediction
229,0.9129229954167243
230,0.18745368312733313
231,0.23886488078381274
232,0.584885013867868
233,0.8346049396274382
234,0.16977882239534303
235,0.456305255100917
236,0.24533916144880286
237,0.7545794270163975
238,0.09075414136028193
239,0.6903581800522188
240,0.43473296557574803
241,0.8154448904798873
242,0.23104430027184486
243,0.9722027335728821
244,0.11900525630211978
245,0.5366366881946865
246,0.008327890615358102
247,0.8976454304559275
248,0.5298569993946722
249,0.9837630316387036
250,0.16722840728327704
251,0.24958644465614999
252,0.5064026722393992
253,0.15258009127172423
254,0.3371850137170316
255,0.585890051968463
256,0.052296279429818626
257,0.059712105570052465
258,0.33033767447050266
259,0.6272736651797862
260,0.4852791379183564
261,0.7702189626261094
262,0.6322072851585858
263,0.7039738495630158
264,0.20588228382622764
265,0.9597125406309052
266,0.007972812064663048
267,0.946110041894182
268,0.10631440394859804
269,0.822079914012485
270,0.6852983454450017
271,0.7868843026979234
272,0.3091142479425958
273,0.3922846797306666
274,0.5399693689982931
275,0.028783518789517237
276,0.6053125304314295
277,0.3053095334179564
278,0.915661429097773
279,0.4167453325064633
280,0.8206880361243252
281,0.039781758681591506
282,0.6599359423162188
283,0.15829266789734164
284,0.3903630547142062
285,0.798387582359051
286,0.21488232332832713
287,0.1427954144563982
288,0.7675455845330887
289,0.6307588013907814
290,0.9948091210694102
291,0.7536612881901504
292,0.6800964695977186
293,0.6457919223299138
294,0.47576650451026037
295,0.06579655787469774
296,0.7781754338876856
297,0.6450147120873211
298,0.555312926607752
299,0.8738145379648212
300,0.5038805233517134
301,0.015339808197564864
302,0.7505678372343797
303,0.3319726154106928
304,0.9347305802190606
305,0.11024832138312102
306,0.2935478453121918
307,0.11955902941049168
308,0.23612008287408648
309,0.899316522686729
310,0.664223809299871
311,0.5458309484615783
312,0.3376485165659171
313,0.6966029618166392
314,0.28682308970839754
315,0.12381974267434559
316,0.5546069618651621
317,0.7208395674610065
318,0.48510512599452926
319,0.2558671989908847
320,0.5712570388296642
321,0.08648723603283348
322,0.8195795788415121
323,0.635195084288299
324,0.06859503518649024
325,0.707930152484538
326,0.8511757641890649
327,0.9078816423900546
328,0.36322867063940656
329,0.3931302850437539
330,0.9971904620668885
331,0.4070668190713215
332,0.5051849216753305
333,0.7413673411040576
334,0.45632991624714025
335,0.8343524615496652
336,0.38989789823670806
337,0.8187117682391564
338,0.663760819033326
339,0.4356106133302028
340,0.5092845550864051
341,0.9763738335469637
342,0.45110812354401586
343,0.7632331309717556
344,0.16686237498650136
345,0.9045285123144315
346,0.8643457751106469
347,0.09412837796303342
348,0.8968396982590378
349,0.45823572592837736
350,0.014691524048797255
351,0.6407451311491569
352,0.6697437268675954
353,0.5721443722539726
354,0.597436361567421
355,0.8433687244270767
356,0.2568481300910145
357,0.14233576870842657
358,0.44406794539192285
359,0.7142223210269787
360,0.1954920729492482
361,0.7276483186722432
362,0.14581775370619954
363,0.34879246198913005
364,0.42035536300850485
365,0.1615753813637466
366,0.9565080907000881
367,0.6983494527823486
368,0.45959886955877205
369,0.6904960021352448
370,0.27931119733477583
371,0.8972916894325611
372,0.7163471649147922
373,0.6568439855188953
374,0.04987979241936513
375,0.2776596500214382
376,0.4986774510418347
377,0.34845181765987765
378,0.8999713492242405
379,0.0322394350197055
380,0.5674199730921404
381,0.75159880303057
382,0.4863704820897976
383,0.21947328237135844
384,0.4129798764095226
385,0.5902685470766084
386,0.8923978092497874
387,0.32959150316110697
388,0.7330850608993398
389,0.4278639450901218
390,0.422250535104437
391,0.7206129224123913
392,0.4917149791249955
393,0.932380751209869
394,0.34343950712665183
395,0.9108132734035812
396,0.7751372870603703
397,0.46306158898605265
398,0.8461319969526812
399,0.9593366459451446
400,0.8863744200764099
401,0.02027792369947934
402,0.37477748910685715
403,0.1973983841884437
404,0.80829467664228
405,0.9084420232798451
406,0.4613673931610972
407,0.948556628430431
408,0.9757013888363298
409,0.8575761148979377
410,0.2898539723912108
411,0.42359085820813436
412,0.5471248349391538
413,0.40288202857033284
414,0.21943350626268865
415,0.148006503101477
416,0.4282615620748361
417,0.7286189447707196
418,0.48544012159403105
419,0.39351907962472765
420,0.13833637163086698
421,0.9887793016782256
422,0.16188692640004332
423,0.7050415708572385
424,0.7289504675666714
425,0.4263069490517031
426,0.056245524388193635
427,0.2002349404065219
428,0.6255123406708514
429,0.2187410988744799
430,0.8732412787802342
431,0.7973137915472517
432,0.55757284100592
433,0.8417107208242486
434,0.95930785362584
435,0.34604482930479374
436,0.9397516825980079
437,0.650237234243936
438,0.20916162526549986
439,0.8932167763543626
440,0.7910760893847406
441,0.3728585679145754
442,0.19954076454997693
443,0.2181209568547623
444,0.28095526980855146
445,0.8097639581074656
446,0.7100229632002721
447,0.4767710353046427
448,0.5414445532481276
449,0.027465757334341645
450,0.3963331663639904
451,0.3534151295731559
452,0.2959369898372203
453,0.17424688391809218
454,0.1596989214880007
455,0.22796239421476894
456,0.91603596741803
457,0.6250095019996781
458,0.4445845975441076
459,0.1841901603566226
460,0.9043822386362299
461,0.7207095398140395
462,0.6734230617058584
463,0.14649073019939596
464,0.011197417005788579
465,0.9578332256772846
466,0.8139333697608722
467,0.6453889807591031
468,0.7455097359503629
469,0.1536312312440058
470,0.791725996065424
471,0.3198264958670497
472,0.9042342041477653
473,0.6631384443695892
474,0.05124838603819715
475,0.17095274145229122
476,0.15719294051139698
477,0.6316276604080879
478,0.7186945501054871
479,0.7629470142460242
480,0.3718615349826756
481,0.854125790978759
482,0.7670879171876143
483,0.45575528098865326
484,0.23774232878063795
485,0.06827605940266712
486,0.46237469907107964
487,0.4105688783914655
488,0.15993537162957738
489,0.6201178217627689
490,0.6199324107022631
491,0.12094750610614302
492,0.641746258548582
493,0.9807728166050891
494,0.14218865481387744
495,0.7892545874695268
496,0.08356159771383831
497,0.33640831168650254
498,0.9664419428294655
499,0.9770925950041933
500,0.5145476623361412
501,0.51527314565117
502,0.25623220285410975
503,0.5335341384178321
504,0.34741106728192095
505,0.9599710088476024
506,0.17067170343283844
507,0.16614044990001042
508,0.1308362977340043
509,0.03263327596604593
510,0.5777725118254021
511,0.25975189358635664
512,0.5938771462750084
513,0.7257892547520599
514,0.637770547535804
515,0.23617758144031908
516,0.6861133860798413
517,0.8406962541389034
518,0.5668284961464061
519,0.39440683529476284
520,0.5848873214923852
521,0.7305793748537296
522,0.2803459781954447
523,0.8421330118749415
524,0.36311469117256845
525,0.2061116507277826
526,0.3119339883818292
527,0.33528925974889146
528,0.9101717691701562
529,0.9038050162407804
530,0.33433544054399744
531,0.016094072288388772
532,0.6183912933611863
533,0.3946019765511839
534,0.44479703127004155
535,0.15631514828241422
536,0.4585379985297362
537,0.25399942430157807
538,0.8335406363816311
539,0.16447543221771244
540,0.8006939749776554
541,0.9855839487841619
542,0.456777563530822
543,0.820761285280747
544,0.14729984199887147
545,0.8287466423278201
546,0.3846514595274271
547,0.18152934916384755
548,0.18847136405676213
549,0.3793452677197592
550,0.7022991447339031
551,0.27238513535443765
552,0.8738162133150857
553,0.4612327367390219
554,0.7048519568451326
555,0.3425525728666776
556,0.9985171711704357
557,0.12192563265201006
558,0.7977827832272977
559,0.18684462001958768
560,0.4831636361870384
561,0.7612251967183224
562,0.48939438811836
563,0.8643753508753712
564,0.1613554019869764
565,0.1744322241290276
566,0.7182805132665558
567,0.8978338278148776
568,0.019249620851804816
569,0.7464156284457224
570,0.34158709074695726
571,0.8457092429861787
572,0.8428941175902122
573,0.03728849593511885
574,0.2614634663960552
575,0.2803570167355828
576,0.544212675787409
577,0.7535996465440804
578,0.897502162148235
579,0.5302672391338655
580,0.6817710204134316
581,0.7298696641410202
582,0.9400097701453157
583,0.38127174425993315
584,0.5478328831385139
585,0.7814249466656994
586,0.5880438146806112
587,0.09759479741856569
588,0.6038832820103089
589,0.29470281650409913
590,0.8832711288240076
591,0.66864964764491
592,0.9822265560123606
593,0.4282816094801343
594,0.7785979998461813
595,0.7333738897135407
596,0.5409651080965039
597,0.45764041297840774
598,0.46137764382292745
599,0.8425981307326184
600,0.6840857724468511
601,0.3084794937850909
602,0.09368960540073501
603,0.46382732163041385
604,0.10711813286790883
605,0.9365620538110062
606,0.6418012343337355
607,0.4881841179080578
608,0.7851947682910696
609,0.6474597895307154
610,0.2765650042172263
611,0.5050055945785485
612,0.2806104724267505
613,0.033986422772595226
614,0.2960260555725759
615,0.8312614806881633
616,0.2718629141814878
617,0.9122472353701945
618,0.586540548997251
619,0.23571323876010275
620,0.9292113992251833
621,0.39264931608794496
622,0.32271832471199147
623,0.4349945516268391
624,0.7886649251406278
625,0.5615960561801518
626,0.4448585776763516
627,0.07442794733606606
628,0.45154032809237854
629,0.6499083958628814
630,0.9434676929181549
631,0.8465587873708273
632,0.5607664938659052
633,0.21732155778082562
634,0.7532169658292395
635,0.690332468132866
636,0.08221424316315751
637,0.7876263250902908
638,0.5792451207261029
639,0.6531369941056632
640,0.007389893723896979
641,0.184023539450207
642,0.8140532844938292
643,0.11817552171498458
644,0.9505940899806721
645,0.01147415935306706
646,0.18008480390795434
647,0.6907607723282446
648,0.6556645893161656
649,0.5646614625042379
650,0.09956364079439683
651,0.2367150999347286
652,0.9173721682361872
653,0.3064891964129741
654,0.22979386300185678
655,0.2855411426951281
656,0.7785676113259451
657,0.2420829001079683
658,0.05044812116980468
659,0.2995745765840848
660,0.6026639495488416
661,0.867967357517021
662,0.8153523308990144
663,0.8900691033355315
664,0.3533432859406612
665,0.19057879275562328
666,0.014921895690147235
667,0.9398033157206406
668,0.855161746511327
669,0.013450433899460434
670,0.31675047622793184
671,0.9902410320750525
672,0.3423458100299772
673,0.569283220784608
674,0.24666966021918857
675,0.2186069609546052
676,0.1741229142912093
677,0.8924927135718569
678,0.6869011170363508
679,0.3446764796560503
680,0.8517456286736745
681,0.5068725797305765
682,0.6371482479069144
683,0.263425662808329
684,0.5144746529891348
685,0.7589832992049507
686,0.3720307227902162
687,0.23298622297648308
688,0.6287872343925714
689,0.1588459954513327
690,0.2457454727051802
691,0.6302263175369989
692,0.19701147285919474
693,0.35611652911935643
694,0.325299064953138
695,0.6060183635444325
696,0.2831717213237731
697,0.8199784210877681
698,0.3658708936959162
699,0.6441633251228513
700,0.6484952411933557
701,0.9402367828003076
702,0.00932161231099582
703,0.9750673467051341
704,0.3738276718995496
705,0.4455925903445497
706,0.8136622793592881
707,0.11975799785086738
708,0.11794933524736029
709,0.9157123677407611
710,0.8091320177688751
711,0.09722650564176183
712,0.2780305033234206
713,0.19284369376827526
714,0.38608769971750045
715,0.22441455023071322
716,0.8422571289285377
717,0.7899452571815004
718,0.6267295661888881
719,0.3679072162165299
720,0.8744248929692455
721,0.12665592714560348
722,0.838150410587538
723,0.8028486336896612
724,0.6674332208891725
725,0.08951841399416693
726,0.6920749308697632
727,0.5433281547761605
728,0.6132476429201404
729,0.7911919514001574
730,0.16084048994783495
731,0.6488977545808546
732,0.9505227252254825
733,0.04260719744341179
734,0.010942994176980747
735,0.3303951091052111
736,0.5938873265597631
737,0.9665517136888718
738,0.07307651081982913
739,0.6314032160413396
740,0.9977629134284134
741,0.6979453893418031
742,0.9307617324665494
743,0.0886929963185954
744,0.9375163274555324
745,0.18517867116511
746,0.6677205142932899
747,0.6510885996849347
748,0.21291859459474205
749,0.9139701585156418
750,0.5548816648047733
751,0.21638442410397618
752,0.9547197817134259
753,0.4090890313499087
754,0.24534615132654558
755,0.1567465052389082
756,0.6229949477743779
757,0.0904418065801379
758,0.7023555780979328
759,0.30655889063677744
760,0.1632872369432058
761,0.31508039834891655
762,0.8016312076688963
763,0.8082423389475364
764,0.9747508903874428
765,0.12436982229397531
766,0.576223904872674
767,0.07420783809187947
768,0.21556119974323062
769,0.5930633057754072
770,0.8937007064120931
771,0.8164032441091587
772,0.7683161053663973
773,0.41473419648983123
774,0.264846383340398
775,0.7522400194825001
776,0.24693284266712745
777,0.07351293086835453
778,0.8481027537720235
779,0.5822102799519185
780,0.3617026927396866
781,0.3463735160949293
782,0.6889165414864272
783,0.6656067927427541
784,0.9580824116510684
785,0.6779024218739866
786,0.4018373049056977
787,0.19594556111167483
788,0.003745369746726568
789,0.2625162194789826
790,0.5040503013091812
791,0.010908765666280518
792,0.1045600070290933
793,0.7703046471068667
794,0.4975831889530614
795,0.20281715459861493
796,0.5757386840251217
797,0.4869726698223019
798,0.47913486991139753
799,0.681124660584404
800,0.3410593219972158
801,0.16204550636311588
802,0.7425085914415713
803,0.7826256265950297
804,0.6163751145952653
805,0.4108619005190375
806,0.32102390525008095
807,0.46420441132973733
808,0.30154010433067013
809,0.31755164448538664
810,0.249423716576877
811,0.9617653975368078
812,0.5578936383817976
813,0.12188595577792016
814,0.5875357363569439
815,0.07792276546408239
816,0.8784370841875948
817,0.8893465427922229
818,0.1963508425455338
819,0.35029942073994025
820,0.6674416694255979
821,0.09609545167794065
822,0.6714672427281101
823,0.12166982494706036
824,0.4387642769102985
825,0.635754476767676
826,0.880161515652243
827,0.09524391774830743
828,0.5024038599087168
829,0.5844676487943317
830,0.5375124380298738
831,0.9023741736851304
832,0.4541515566209068
833,0.7939660186598464
834,0.3795220763802978
835,0.7550687808939641
836,0.5052824120929971
837,0.3841616360985384
838,0.10862239847314958
839,0.514794943402034
840,0.07033261616134046
841,0.5495714385866279
842,0.037468892772276385
843,0.49796591988128125
844,0.37655822278769147
845,0.35222306210426924
846,0.2956011717797229
847,0.6360840418351986
848,0.3889586058145056
849,0.7350801494846315
850,0.5182902573914376
851,0.23922856596436093
852,0.7254042863275404
853,0.8551216524718759
854,0.5611200347413446
855,0.9431962363554424
856,0.20138778513135436
857,0.16852372091962842
858,0.4288706186229627
859,0.05805119422271843
860,0.8869250389180616
861,0.785693086740799
862,0.6811390319258841
863,0.6115377593440263
864,0.3731724171188434
865,0.9041077388359087
866,0.9375140791319928
867,0.6382443190308373
868,0.9730047487715024
869,0.6210844762356844
870,0.5185835325999191
871,0.9958460386253822
872,0.7858187154598923
873,0.13182188124081107
874,0.6960417349569077
875,0.9485818200260068
876,0.7064500776482698
877,0.0380133512751355
878,0.1262152362594634
879,0.787898858903346
880,0.0831117165383024
881,0.8925998707839422
882,0.1848136950621979
883,0.48669962129725275
884,0.4949178878888789
885,0.1078102155267211
886,0.09211531647427973
887,0.4710065447605596
888,0.8526645609122075
889,0.8078554067645158
890,0.15143452483924447
891,0.3351270931149346
892,0.6982501714588145
893,0.4502224312887402
894,0.29204241606925185
895,0.9875054480609236
896,0.10341000930772848
897,0.4403318410249657
898,0.7466880273111745
899,0.9721334241379653
900,0.05031666764042875
901,0.9463638551743255
902,0.9843056355094477
903,0.2239137099773424
904,0.12788833186390958
905,0.4287121328661645
906,0.07803459964694826
907,0.570337308200107
908,0.26386741938798075
909,0.6973230262661412
910,0.4123161936974049
911,0.15512615105375316
912,0.8251376713809896
913,0.5048284093713717
914,0.2800838657425714
915,0.6919373775527998
916,0.6368093241208522
917,0.9005239303239343
918,0.5601131088979598
919,0.7765545084985276
920,0.6309957369630076
921,0.9536182616126676
922,0.3376799430705656
923,0.6618668336570181
924,0.8117843928298137
925,0.7266745655742534
926,0.10823081136879487
927,0.9186077402232149
928,0.9022883604369591
929,0.3103424868085848
930,0.9458555674512099
931,0.5490344992826848
932,0.7739492651386305
933,0.7407999634826979
934,0.6862172530780679
935,0.5094419160042425
936,0.08308665152538353
937,0.3594615425446127
938,0.21279356957308426
939,0.5383850464651465
940,0.1874406819048524
941,0.4683382609395471
942,0.38783292094481103
943,0.6196725570116663
944,0.7797943274664821
945,0.8579975224108383
946,0.5085265584429575
947,0.8257837417987818
948,0.0012619096242777461
949,0.5687972197641937
950,0.21006986932683935
951,0.12479666373871157
952,0.42285404686980543
953,0.8430929795038098
954,0.36775995601336275
955,0.41941892139910086
956,0.657121177140578
957,0.0976535364280604
958,0.37826586337265033
959,0.9619514643939251
960,0.662756905010363
961,0.8900200750671888
962,0.9635982539180076
963,0.43927450100037024
964,0.16513666201945232
965,0.4704602092911486
966,0.6180876647848158
967,0.06238191312457031
968,0.1366381364281255
969,0.46182130512839037
970,0.3860075447844057
971,0.27294860823226685
972,0.11423069160354393
973,0.4006766073709087
974,0.6245167278431749
975,0.6841916732904274
976,0.5321759857178128
977,0.5804599687216524
978,0.0772575966058543
979,0.3549581775286814
980,0.5297608517723049
981,0.2053038775101057
982,0.1520125431782683
983,0.09527621614562454
984,0.2828009465923691
985,0.7353973677220574
986,0.5851030748320949
987,0.11996026220773037
988,0.3550081251587023
989,0.26441814448285594
990,0.2913104604285611
991,0.09520248792051078
992,0.11438192905147282
993,0.7269531980879824
994,0.24019946341023524
995,0.41527377096070417
996,0.5264476070900386
997,0.5211867675671303
998,0.04792581494596582
999,0.5138020194903826
1000,0.4175463051569086
1001,0.7771252632411353
1002,0.6546741822763017
1003,0.7622266845957235
1004,0.060253607183153535
1005,0.7472676621939527
1006,0.7030397090892224
1007,0.15325700139111176
1008,0.6080380857164605
1009,0.9788222315636582
1010,0.9834782973847197
1011,0.2202229785565727
1012,0.5679093984132858
1013,0.145106025227714
1014,0.12029462409835523
1015,0.42903888286501923
1016,0.9482689843109549
1017,0.1575688506909596
1018,0.8017744443800197
1019,0.4712893508597149
1020,0.9429961899970241
1021,0.4603592133503286
1022,0.7974089960138144
1023,0.918157024064585
1024,0.7102962612941973
1025,0.8652490916057722
1026,0.22909525498419392
1027,0.006968214573431442
1028,0.928940371587514
1029,0.734395802528984
1030,0.01412571347479974
1031,0.3669560217743212
1032,0.3767795993325814
1033,0.7841038404418679
1034,0.4700750898277286
1035,0.6432437375634583
1036,0.14056517704458593
1037,0.29170237598840454
1038,0.40906162498015897
1039,0.9293934607918124
1040,0.9514374296259973
1041,0.364314767674227
1042,0.8070021166637094
1043,0.34633187231402884
1044,0.6031319507390555
1045,0.9352565141102585
1046,0.21159446330022003
1047,0.5813557807897312
1048,0.43410355705266046
1049,0.07211272750149167
1050,0.9207053763502108
1051,0.04436096142534085
1052,0.2698969833261524
1053,0.7841858006732333
1054,0.06926490347898429
1055,0.540051698000273
1056,0.9961882430648419
1057,0.2801934313831521
1058,0.04389726764860191
1059,0.5301177414490943
1060,0.8252370893548293
1061,0.005130536815621145
1062,0.7448579314263513
1063,0.10317213238051437
1064,0.3515935200754281
1065,0.4188747741299561
1066,0.774775391343263
1067,0.6145411548271054
1068,0.3016612334044396
1069,0.14687025048222624
1070,0.2093667053339645
1071,0.8505385314414069
1072,0.5013817277702364
1073,0.1533671981153778
1074,0.055264139452255834
1075,0.5310251685130031
1076,0.5870541189366171
1077,0.7236429001497776
1078,0.10470812585338873
1079,0.31674086405726076
1080,0.5881041577741777
1081,0.0443482561202625
1082,0.35039841484391576
1083,0.7848609418798125
1084,0.4251368456446739
1085,0.5202496308751661
1086,0.1706310030916075
1087,0.3311505100139228
1088,0.5005510867488367
1089,0.652481221322705
1090,0.8449920025822079
1091,0.0015300449294897156
1092,0.22442900026058354
1093,0.921144374789887
1094,0.20424687862344149
1095,0.7050246166647594
1096,0.6172446218110464
1097,0.8165712459162918
1098,0.8554478247139318
1099,0.28592264846746906
1100,0.9763742807509767
1101,0.13073222046163413
1102,0.19910318061495969
1103,0.9245408037965105
1104,0.2483841085478934
1105,0.9005196533765154
1106,0.84437032489895
1107,0.02329597818658391
1108,0.5020486120110289
1109,0.23339339491368782
1110,0.9274823572943998
1111,0.6203185635749863
1112,0.6916246829717226
1113,0.46322577006671484
1114,0.3834105128128388
1115,0.41190848858587203
1116,0.9809250260538602
1117,0.9441727296981383
1118,0.2178165452781764
1119,0.367019274413823
1120,0.8916707076096526
1121,0.9740191798070386
1122,0.36209426500909714
1123,0.583663719306317
1124,0.6337563659382761
1125,0.46223547700922574
1126,0.5889901299772902
1127,0.39678802296204474
1128,0.2571102410871652
1129,0.9594107261394795
1130,0.3052329691375507
1131,0.7967862964747888
1132,0.3014481254287472
1133,0.15974639104485655
1134,0.7356019583309644
1135,0.33354620696386417
1136,0.9397137769815119
1137,0.08359876460675097
1138,0.945854068842584
1139,0.9596352842084871
1140,0.3393321977232989
1141,0.06010717540765764
1142,0.14441819725769112
1143,0.03349875106679534
1144,0.4032263625748743
1145,0.5218879136694078
1146,0.07485455672620289
1147,0.3749942471519295
1148,0.723299830308455
1149,0.055313149636401326
1150,0.9858321960756897
1151,0.16715070189210113
1152,0.22555198443197522
1153,0.9551794961094916
1154,0.4191265571600915
1155,0.10209839982045266
1156,0.8687788004279587
1157,0.5770656332490113
1158,0.9458128885005106
1159,0.2388236418218318
1160,0.5307279332513373
1161,0.7403042036941184
1162,0.2341139444604371
1163,0.04425045859256371
1164,0.7855889524118165
1165,0.620103491224346
1166,0.09793074363130905
1167,0.45993556961282334
1168,0.3016548152154531
1169,0.14450702110390645
1170,0.3636635982100045
1171,0.8344681453690987
1172,0.12900453809034618
1173,0.05782711529590312
1174,0.49601660258238
1175,0.17643631342283939
1176,0.3645761280611073
1177,0.6282622464851344
1178,0.5942178794698076
1179,0.6605435947668766
1180,0.17595487773466523
1181,0.12982730697963096
1182,0.32957908213474363
1183,0.043519089137546874
1184,0.41041170053218134
1185,0.900124097046005
1186,0.542419671992421
1187,0.37508321941290157
1188,0.45034118550257485
1189,0.8164021658454865
1190,0.11158447507284663
1191,0.7261037555170207
1192,0.9622261745007306
1193,0.8440166515053085
1194,0.7489046626846056
1195,0.06582039597943523
1196,0.8545452519048736
1197,0.4220004518062963
1198,0.667492002551976
1199,0.5442767215369084
1200,0.14631399656357413
1201,0.9734021228798886
1202,0.6933343585816886
1203,0.6114246905668286
1204,0.550643704954986
1205,0.7142947010593477
1206,0.5553047686379202
1207,0.05782573858763862
1208,0.46260561411660284
1209,0.9536649165991712
1210,0.2581043916747928
1211,0.45403271453764027
1212,0.6852454132585206
1213,0.31717118673227973
1214,0.9549098636185018
1215,0.2865071199184883
1216,0.8985898577891649
1217,0.50396688594135
1218,0.9623158594567243
1219,0.2843829140207631
1220,0.8895135070334985
1221,0.679769683470347
1222,0.29999969428091255
1223,0.09723883300109293
1224,0.8070733839227189
1225,0.779642855042024
1226,0.6292506743446166
1227,0.7975501265630472
1228,0.41836918990734573
1229,0.18295757445943472
1230,0.2581791130904847
1231,0.3363067542842507
1232,0.8039604301744835
1233,0.12033673779077259
1234,0.7175779315245415
1235,0.6434124401332783
1236,0.8433611764370019
1237,0.3435525597781346
1238,0.4806324931569419
1239,0.5210861000884487
1240,0.38359764069937163
1241,0.15221440627231042
1242,0.4367350345043287
1243,0.704989855470262
1244,0.1317229723270804
1245,0.7641545882193589
1246,0.9028390045216205
1247,0.8208208768372134
1248,0.8876247400907574
1249,0.2826161976495095
1250,0.29465163884485
1251,0.5654893914907226
1252,0.779852745092922
1253,0.13966283225432352
1254,0.726361616600693
1255,0.566815489454839
1256,0.4448878987450645
