id,prediction
273,847.2206
274,847.2206
275,851.4033
276,848.4016
277,859.3823
278,859.1898
279,859.1898
280,859.1898
281,859.1898
282,859.1898
283,859.1898
284,859.1898
285,859.1898
286,859.1898
287,859.1898
288,806.8738
289,806.8738
290,806.8738
291,806.8738
292,806.8738
293,806.8738
294,806.8738
295,806.86743
296,807.2897
297,805.8966
298,805.8966
299,810.07935
300,807.0779
301,818.05835
302,817.86584
303,817.86584
304,817.86584
305,817.86584
306,817.86584
307,817.86584
308,817.86584
309,817.86584
310,817.86584
311,817.86584
312,-7.8368516
313,-13.250621
314,13.897729
315,296.06143
316,744.4501
317,1547.2122
318,2762.0522
319,3812.7205
320,4392.0483
321,4907.235
322,4989.801
323,4614.2144
324,4247.2603
325,3821.729
326,3100.335
327,2169.2598
328,1301.8639
329,785.5139
330,375.23123
331,117.682076
332,-9.890243
333,-8.311252
334,-8.421891
335,-8.662028
336,774.22675
337,774.22675
338,774.22675
339,774.22675
340,774.22675
341,774.22675
342,774.22675
343,774.2204
344,774.64264
345,773.2496
346,773.2496
347,777.4323
348,774.4307
349,785.4113
350,785.2188
351,785.2188
352,785.2188
353,785.2188
354,785.2188
355,785.2188
356,785.2188
357,785.2188
358,785.2188
359,785.2188
360,772.98065
361,772.98065
362,772.98065
363,772.98065
364,772.98065
365,772.98065
366,772.98065
367,772.9743
368,773.39655
369,772.0035
370,772.0035
371,776.1861
372,773.1845
373,784.1651
374,783.9726
375,783.9726
376,783.9726
377,783.9726
378,783.9726
379,783.9726
380,783.9726
381,783.9726
382,783.9726
383,783.9726
384,769.20074
385,769.20074
386,769.20074
387,769.20074
388,769.20074
389,769.20074
390,769.20074
391,769.1944
392,769.61664
393,768.2236
394,768.2236
395,772.4062
396,769.4046
397,780.3852
398,780.1927
399,780.1927
400,780.1927
401,780.1927
402,780.1927
403,780.1927
404,780.1927
405,780.1927
406,780.1927
407,780.1927
408,0.17603238
409,3.7554064
410,26.012712
411,139.99214
412,479.68506
413,1262.6906
414,2466.1748
415,3849.2603
416,4171.073
417,3708.84
418,3687.2385
419,3806.3794
420,4036.0225
421,3141.651
422,3330.3823
423,2563.1018
424,1982.0709
425,841.1661
426,283.38052
427,101.44626
428,-8.226951
429,-8.511693
430,0.61294204
431,1.8079358
432,804.76666
433,804.76666
434,804.76666
435,804.76666
436,804.76666
437,804.76666
438,804.76666
439,804.7602
440,805.18256
441,803.7895
442,803.7895
443,807.9721
444,804.9705
445,815.951
446,815.7585
447,815.7585
448,815.7585
449,815.7585
450,815.7585
451,815.7585
452,815.7585
453,815.7585
454,815.7585
455,815.7585
456,3.1171193
457,-1.7354922
458,55.316097
459,285.39554
460,550.46014
461,1225.1234
462,2750.5068
463,3817.7642
464,4498.691
465,4540.833
466,4819.491
467,4847.8545
468,4817.634
469,4153.076
470,3620.3103
471,2903.8132
472,1847.5907
473,876.28876
474,404.34204
475,164.46092
476,1.1358455
477,-11.9190035
478,-11.788989
479,-12.599456
480,-12.630147
481,-13.300792
482,65.9626
483,276.7273
484,755.6288
485,1596.1106
486,2630.4485
487,3648.9287
488,4170.8433
489,3672.3555
490,3754.8025
491,3444.5862
492,3026.2024
493,3561.205
494,3118.0098
495,2269.2188
496,1635.8616
497,947.0624
498,439.51846
499,186.7684
500,15.04218
501,-9.6025095
502,-11.987172
503,-12.22685
504,-13.156037
505,-12.962583
506,79.58132
507,368.3133
508,798.92316
509,1654.8132
510,2762.7964
511,3563.7046
512,4264.1533
513,4593.9023
514,4378.606
515,4146.1094
516,3916.2427
517,3439.753
518,3110.497
519,2356.4414
520,1507.7924
521,848.8261
522,421.80057
523,162.51562
524,13.864739
525,0.7524154
526,-2.2567792
527,-2.6135962
528,-6.5054197
529,-5.1982546
530,3.5094554
531,67.46454
532,112.33424
533,181.62946
534,335.50348
535,489.33606
536,611.95776
537,782.818
538,1097.0562
539,1532.8047
540,2398.5962
541,2401.0464
542,2132.3877
543,1916.3407
544,1256.6067
545,775.74603
546,306.83453
547,148.64218
548,10.5937395
549,-9.440742
550,-6.691868
551,-4.35492
552,982.29767
553,982.29767
554,982.29767
555,982.29767
556,982.29767
557,982.29767
558,982.29767
559,982.2912
560,982.71356
561,981.3205
562,981.3205
563,985.50323
564,982.50165
565,993.4821
566,993.2896
567,993.2896
568,993.2896
569,993.2896
570,993.2896
571,993.2896
572,993.2896
573,993.2896
574,993.2896
575,993.2896
576,4.5808215
577,4.3199778
578,78.98545
579,231.9257
580,384.22495
581,672.19995
582,1281.5485
583,2236.1794
584,2096.6475
585,2250.7014
586,2697.273
587,2342.5266
588,2721.021
589,3084.809
590,2438.1902
591,1350.0602
592,823.5384
593,367.78726
594,229.72008
595,58.135914
596,6.0073733
597,-1.8124884
598,-1.7115816
599,-4.8672457
600,983.84845
601,983.84845
602,983.84845
603,983.84845
604,983.84845
605,983.84845
606,983.84845
607,983.842
608,984.26434
609,982.8713
610,982.8713
611,987.054
612,984.0524
613,995.0329
614,994.8404
615,994.8404
616,994.8404
617,994.8404
618,994.8404
619,994.8404
620,994.8404
621,994.8404
622,994.8404
623,994.8404
624,7.984351
625,5.7342153
626,37.67056
627,80.58001
628,143.61316
629,280.48502
630,752.9874
631,1280.7958
632,2234.2957
633,2119.7834
634,2004.5354
635,2137.4695
636,1447.7057
637,1101.797
638,802.9397
639,769.6022
640,504.76385
641,359.53195
642,215.79094
643,75.29747
644,5.390275
645,-4.581362
646,1.7690219
647,1.2169964
648,4.984941
649,4.6300907
650,34.414585
651,79.48787
652,260.0456
653,815.33075
654,1407.5051
655,2372.3345
656,2464.735
657,1685.9441
658,1623.9559
659,2318.816
660,2340.2373
661,2279.3074
662,2026.446
663,2229.3154
664,1526.669
665,998.48676
666,572.12604
667,266.6652
668,105.36033
669,23.923782
670,2.8250315
671,3.131596
672,994.11365
673,994.11365
674,994.11365
675,994.11365
676,994.11365
677,994.11365
678,994.11365
679,994.1072
680,994.52954
681,993.1365
682,993.1365
683,997.3192
684,994.3176
685,1005.2981
686,1005.1056
687,1005.1056
688,1005.1056
689,1005.1056
690,1005.1056
691,1005.1056
692,1005.1056
693,1005.1056
694,1005.1056
695,1005.1056
696,6.0446267
697,6.031468
698,91.14765
699,209.6122
700,379.9021
701,829.17236
702,1226.1599
703,1680.7386
704,2185.7148
705,2345.8699
706,2315.9053
707,2236.962
708,2023.2006
709,1429.333
710,1575.824
711,1291.8937
712,908.10077
713,416.29883
714,266.4193
715,73.192764
716,2.3333406
717,-6.674714
718,-7.80677
719,-9.356154
720,1117.052
721,1117.052
722,1117.052
723,1117.052
724,1117.052
725,1117.052
726,1117.052
727,1117.0457
728,1117.4678
729,1116.0747
730,1116.0747
731,1120.2574
732,1117.2556
733,1128.2362
734,1128.0438
735,1128.0438
736,1128.0438
737,1128.0438
738,1128.0438
739,1128.0438
740,1128.0438
741,1128.0438
742,1128.0438
743,1128.0438
744,2.327092
745,3.6146064
746,118.16965
747,196.92194
748,424.57513
749,862.42676
750,1569.6392
751,2252.5815
752,2923.9883
753,3265.526
754,3403.3223
755,3222.8237
756,2998.5762
757,2797.8315
758,2375.4717
759,2080.4038
760,1159.8186
761,818.3227
762,486.33765
763,204.69107
764,67.33938
765,3.741159
766,3.7359521
767,2.167529
768,5.8025045
769,7.5535026
770,62.59745
771,238.50424
772,609.5379
773,1022.2061
774,1493.7396
775,2121.0012
776,2877.7712
777,3579.533
778,3500.4924
779,3136.3032
780,2848.846
781,2629.6394
782,1709.06
783,912.9786
784,846.74615
785,508.23706
786,207.51613
787,85.83181
788,14.515983
789,4.840546
790,5.0584826
791,6.223972
792,5.140609
793,4.529211
794,34.707684
795,66.03727
796,269.0502
797,640.1884
798,859.3953
799,1110.4988
800,1336.3046
801,2158.3179
802,2174.643
803,2246.4944
804,2185.261
805,2055.1633
806,1657.869
807,1476.7164
808,1011.9566
809,587.12463
810,312.85596
811,125.81966
812,30.883596
813,5.671604
814,5.093079
815,3.5481012
816,6.161468
817,6.6960893
818,43.9955
819,159.95773
820,357.4708
821,607.4109
822,996.172
823,1268.1298
824,2286.593
825,2699.6064
826,2748.3179
827,2885.4949
828,2751.3464
829,2473.0376
830,1706.1721
831,1236.1508
832,1105.6125
833,916.1116
834,439.0003
835,147.46538
836,12.028193
837,1.7525872
838,1.7525872
839,1.0985005
840,806.0814
841,806.0814
842,806.0814
843,806.0814
844,806.0814
845,806.0814
846,806.0814
847,806.07495
848,806.4973
849,805.10425
850,805.10425
851,809.287
852,806.2854
853,817.26587
854,817.07336
855,817.07336
856,817.07336
857,817.07336
858,817.07336
859,817.07336
860,817.07336
861,817.07336
862,817.07336
863,817.07336
864,1.6485573
865,5.033777
866,35.211258
867,79.07557
868,257.74948
869,588.04156
870,659.85034
871,894.1991
872,1100.0312
873,1575.3778
874,1762.523
875,1887.6924
876,2386.0142
877,2353.0146
878,1864.4633
879,1212.2968
880,976.5432
881,844.89655
882,518.9798
883,246.22551
884,93.30609
885,-4.6767836
886,-2.8690495
887,0.6949172
888,853.657
889,853.657
890,853.657
891,853.657
892,853.657
893,853.657
894,853.657
895,853.6505
896,854.0729
897,852.6798
898,852.6798
899,856.86255
900,853.86084
901,864.84143
902,864.6489
903,864.6489
904,864.6489
905,864.6489
906,864.6489
907,864.6489
908,864.6489
909,864.6489
910,864.6489
911,864.6489
912,839.3539
913,839.3539
914,839.3539
915,839.3539
916,839.3539
917,839.3539
918,839.3539
919,839.34753
920,839.7698
921,838.3767
922,838.3767
923,842.55945
924,839.55786
925,850.5386
926,850.34607
927,850.34607
928,850.34607
929,850.34607
930,850.34607
931,850.34607
932,850.34607
933,850.34607
934,850.34607
935,850.34607
936,8.974196
937,23.61648
938,205.25722
939,485.61786
940,1079.0337
941,1993.5369
942,3194.8513
943,4281.8755
944,4848.215
945,5215.3794
946,4950.506
947,4883.691
948,4756.832
949,4217.7373
950,3764.2075
951,3142.3887
952,2264.8801
953,1383.4901
954,605.07306
955,260.42307
956,90.19793
957,-17.598482
958,-12.679509
959,-6.0302734
960,851.03345
961,851.03345
962,851.03345
963,851.03345
964,851.03345
965,851.03345
966,851.03345
967,851.0271
968,851.44934
969,850.0563
970,850.0563
971,854.2389
972,851.2374
973,862.218
974,862.0255
975,862.0255
976,862.0255
977,862.0255
978,862.0255
979,862.0255
980,862.0255
981,862.0255
982,862.0255
983,862.0255
984,8.052205
985,25.663097
986,134.10954
987,320.68967
988,755.2343
989,1631.0979
990,1894.2712
991,3195.5789
992,3897.4436
993,4432.516
994,3851.6692
995,2779.9277
996,1258.3198
997,1376.5155
998,1415.2289
999,1443.0214
1000,1471.8739
1001,830.13654
1002,317.3958
1003,174.32791
1004,52.6142
1005,-0.9147493
1006,-2.2002864
1007,5.754759
1008,848.19775
1009,848.19775
1010,848.19775
1011,848.19775
1012,848.19775
1013,848.19775
1014,848.19775
1015,848.1914
1016,848.61365
1017,847.2206
1018,847.2206
1019,851.4033
1020,848.4016
1021,859.3823
1022,859.1898
1023,859.1898
1024,859.1898
1025,859.1898
1026,859.1898
1027,859.1898
1028,859.1898
1029,859.1898
1030,859.1898
1031,859.1898
1032,-6.334344
1033,-1.2772577
1034,58.194996
1035,176.51984
1036,423.45987
1037,1078.6215
1038,2191.62
1039,3625.6978
1040,3958.4172
1041,4215.6646
1042,4268.0005
1043,4556.5063
1044,4266.773
1045,4252.112
1046,3629.4778
1047,3037.2458
1048,2013.8696
1049,1240.588
1050,633.6666
1051,292.29727
1052,116.42401
1053,2.57886
1054,3.0007124
1055,8.333461
1056,-7.737099
1057,4.5878525
1058,170.83807
1059,378.2923
1060,806.1512
1061,1702.4354
1062,2848.5222
1063,3665.7122
1064,4447.772
1065,4940.4116
1066,4952.403
1067,4815.035
1068,4443.3896
1069,4313.9126
1070,3692.4268
1071,2840.6755
1072,2060.9524
1073,1276.0046
1074,618.8967
1075,334.69992
1076,106.07909
1077,-7.2763186
1078,-5.226279
1079,0.9113898
1080,755.01764
1081,755.01764
1082,755.01764
1083,755.01764
1084,755.01764
1085,755.01764
1086,755.01764
1087,755.01117
1088,755.43353
1089,754.04047
1090,754.04047
1091,758.2232
1092,755.2216
1093,766.2021
1094,766.0096
1095,766.0096
1096,766.0096
1097,766.0096
1098,766.0096
1099,766.0096
1100,766.0096
1101,766.0096
1102,766.0096
1103,766.0096
1104,753.77155
1105,753.77155
1106,753.77155
1107,753.77155
1108,753.77155
1109,753.77155
1110,753.77155
1111,753.7651
1112,754.18744
1113,752.7944
1114,752.7944
1115,756.977
1116,753.9754
1117,764.9559
1118,764.76337
1119,764.76337
1120,764.76337
1121,764.76337
1122,764.76337
1123,764.76337
1124,764.76337
1125,764.76337
1126,764.76337
1127,764.76337
1128,749.99164
1129,749.99164
1130,749.99164
1131,749.99164
1132,749.99164
1133,749.99164
1134,749.99164
1135,749.98517
1136,750.40753
1137,749.01447
1138,749.01447
1139,753.1971
1140,750.1955
1141,761.17596
1142,760.98346
1143,760.98346
1144,760.98346
1145,760.98346
1146,760.98346
1147,760.98346
1148,760.98346
1149,760.98346
1150,760.98346
1151,760.98346
1152,-5.1055613
1153,13.033721
1154,151.85332
1155,353.9165
1156,774.4195
1157,1655.6523
1158,2373.956
1159,3819.7737
1160,4511.796
1161,4877.326
1162,4850.899
1163,3538.2866
1164,3019.1433
1165,3440.7834
1166,2295.0005
1167,1741.3916
1168,1404.1384
1169,769.5791
1170,372.2582
1171,233.05748
1172,58.90467
1173,-24.658934
1174,-28.039982
1175,-20.55904
1176,-23.396856
1177,-23.397676
1178,25.26729
1179,127.28405
1180,295.96213
1181,585.164
1182,863.7723
1183,1354.9602
1184,1090.4623
1185,808.97516
1186,1074.4484
1187,3370.8728
1188,3532.7131
1189,3629.7827
1190,3294.52
1191,2601.7646
1192,1751.3296
1193,1143.6372
1194,678.29987
1195,333.14664
1196,110.03348
1197,-15.220016
1198,0.1861404
1199,8.726872
1200,859.10516
1201,859.10516
1202,859.10516
1203,859.10516
1204,859.10516
1205,859.10516
1206,859.10516
1207,859.0988
1208,859.52106
1209,858.128
1210,858.128
1211,862.3107
1212,859.30914
1213,870.28973
1214,870.0972
1215,870.0972
1216,870.0972
1217,870.0972
1218,870.0972
1219,870.0972
1220,870.0972
1221,870.0972
1222,870.0972
1223,870.0972
1224,871.61163
1225,871.61163
1226,871.61163
1227,871.61163
1228,871.61163
1229,871.61163
1230,871.61163
1231,871.6053
1232,872.0275
1233,870.63446
1234,870.63446
1235,874.8171
1236,871.8155
1237,882.7961
1238,882.6036
1239,882.6036
1240,882.6036
1241,882.6036
1242,882.6036
1243,882.6036
1244,882.6036
1245,882.6036
1246,882.6036
1247,882.6036
1248,-0.41356042
1249,-5.524044
1250,36.073795
1251,137.86853
1252,83.29007
1253,248.47086
1254,339.54074
1255,579.8604
1256,1283.5077
1257,1583.797
1258,1554.5497
1259,1733.7046
1260,1662.5201
1261,1687.2125
1262,2255.8535
1263,2192.591
1264,1687.3683
1265,868.6992
1266,478.44418
1267,231.6621
1268,71.4808
1269,-5.7836742
1270,-7.4310374
1271,-1.1471921
1272,875.3986
1273,875.3986
1274,875.3986
1275,875.3986
1276,875.3986
1277,875.3986
1278,875.3986
1279,875.3923
1280,875.8145
1281,874.42145
1282,874.42145
1283,878.60406
1284,875.6025
1285,886.58307
1286,886.39056
1287,886.39056
1288,886.39056
1289,886.39056
1290,886.39056
1291,886.39056
1292,886.39056
1293,886.39056
1294,886.39056
1295,886.39056
1296,963.08856
1297,963.08856
1298,963.08856
1299,963.08856
1300,963.08856
1301,963.08856
1302,963.08856
1303,963.0821
1304,963.50446
1305,962.1114
1306,962.1114
1307,966.2941
1308,963.29254
1309,974.273
1310,974.0805
1311,974.0805
1312,974.0805
1313,974.0805
1314,974.0805
1315,974.0805
1316,974.0805
1317,974.0805
1318,974.0805
1319,974.0805
1320,964.63934
1321,964.63934
1322,964.63934
1323,964.63934
1324,964.63934
1325,964.63934
1326,964.63934
1327,964.6329
1328,965.05524
1329,963.6622
1330,963.6622
1331,967.8449
1332,964.8433
1333,975.8238
1334,975.6313
1335,975.6313
1336,975.6313
1337,975.6313
1338,975.6313
1339,975.6313
1340,975.6313
1341,975.6313
1342,975.6313
1343,975.6313
1344,-5.418431
1345,18.869686
1346,177.20232
1347,378.60706
1348,814.4751
1349,1619.4048
1350,2780.0256
1351,3812.9458
1352,4288.5254
1353,4495.645
1354,4662.158
1355,4642.891
1356,4177.1494
1357,3303.1902
1358,2610.0305
1359,1910.9152
1360,1454.1194
1361,1010.38055
1362,531.2553
1363,326.62894
1364,115.788826
1365,-4.8593893
1366,-15.47948
1367,-3.584504
1368,975.03265
1369,975.03265
1370,975.03265
1371,975.03265
1372,975.03265
1373,975.03265
1374,975.03265
1375,975.0262
1376,975.44855
1377,974.0555
1378,974.0555
1379,978.2382
1380,975.23663
1381,986.2171
1382,986.0246
1383,986.0246
1384,986.0246
1385,986.0246
1386,986.0246
1387,986.0246
1388,986.0246
1389,986.0246
1390,986.0246
1391,986.0246
1392,0.079137005
1393,4.575789
1394,147.15161
1395,350.00864
1396,726.9656
1397,1407.5776
1398,2313.112
1399,3484.3772
1400,4273.767
1401,4683.149
1402,4629.1494
1403,4792.3867
1404,4627.1816
1405,4199.8276
1406,3059.9219
1407,2174.803
1408,1367.2565
1409,959.3396
1410,445.23795
1411,270.3983
1412,91.79742
1413,11.243787
1414,2.0121665
1415,10.46297
1416,2.897583
1417,6.0301514
1418,107.07204
1419,302.50446
1420,487.52783
1421,764.5903
1422,861.2744
1423,1051.0283
1424,1191.4618
1425,1452.525
1426,1826.6969
1427,1139.4645
1428,1524.3512
1429,1055.18
1430,1107.9177
1431,1191.2415
1432,630.546
1433,387.35098
1434,241.769
1435,101.557304
1436,35.1901
1437,1.5103874
1438,0.122985
1439,-6.194609
1440,-11.161433
1441,-2.8119745
1442,35.06934
1443,80.37329
1444,139.31116
1445,203.12314
1446,312.8826
1447,487.12476
1448,600.15894
1449,588.02234
1450,636.17444
1451,664.7915
1452,634.92053
1453,937.3484
1454,985.2177
1455,798.04364
1456,612.9462
1457,433.77277
1458,288.53253
1459,106.933586
1460,30.713812
1461,0.059203632
1462,1.5418729
1463,7.776346
1464,809.8286
1465,809.8286
1466,809.8286
1467,809.8286
1468,809.8286
1469,809.8286
1470,809.8286
1471,809.82214
1472,810.2445
1473,808.85144
1474,808.85144
1475,813.03406
1476,810.0325
1477,821.01294
1478,820.82043
1479,820.82043
1480,820.82043
1481,820.82043
1482,820.82043
1483,820.82043
1484,820.82043
1485,820.82043
1486,820.82043
1487,820.82043
1488,-1.8616835
1489,10.225813
1490,145.79633
1491,338.66547
1492,628.3271
1493,1213.6024
1494,2109.1716
1495,2660.053
1496,3637.6853
1497,3829.2405
1498,4432.553
1499,4481.433
1500,3925.4065
1501,3643.2012
1502,2587.5176
1503,1806.5645
1504,1192.4421
1505,719.6553
1506,202.42102
1507,-10.02381
1508,-98.96456
1509,-223.99391
1510,-162.72174
1511,-124.685555
1512,-22.944843
1513,-28.541796
1514,45.55145
1515,214.22902
1516,310.68304
1517,323.54233
1518,431.42627
1519,588.7483
1520,1611.444
1521,2861.7231
1522,2757.3857
1523,3185.0066
1524,3275.5881
1525,3039.4932
1526,1757.6777
1527,1279.7998
1528,728.7512
1529,590.9459
1530,339.2842
1531,190.21265
1532,93.51422
1533,3.4901187
1534,0.04028319
1535,2.7861917
1536,5.249848
1537,5.3234563
1538,5.9331007
1539,21.170675
1540,63.102333
1541,159.94012
1542,231.17403
1543,369.71948
1544,397.41196
1545,456.86478
1546,634.7195
1547,612.24945
1548,522.1561
1549,386.16467
1550,343.1526
1551,281.22427
1552,194.14719
1553,113.61734
1554,44.83551
1555,19.924147
1556,8.156501
1557,7.5406737
1558,5.6106772
1559,5.0795836
1560,589.5942
1561,589.5942
1562,589.5942
1563,589.5942
1564,589.5942
1565,589.5942
1566,589.5942
1567,589.5878
1568,590.01
1569,588.617
1570,588.617
1571,592.7997
1572,589.79803
1573,600.7786
1574,600.5861
1575,600.5861
1576,600.5861
1577,600.5861
1578,600.5861
1579,600.5861
1580,600.5861
1581,600.5861
1582,600.5861
1583,600.5861
1584,591.3473
1585,591.3473
1586,591.3473
1587,591.3473
1588,591.3473
1589,591.3473
1590,591.3473
1591,591.3408
1592,591.7632
1593,590.3701
1594,590.3701
1595,594.55273
1596,591.5512
1597,602.5316
1598,602.3391
1599,602.3391
1600,602.3391
1601,602.3391
1602,602.3391
1603,602.3391
1604,602.3391
1605,602.3391
1606,602.3391
1607,602.3391
1608,586.4437
1609,586.4437
1610,586.4437
1611,586.4437
1612,586.4437
1613,586.4437
1614,586.4437
1615,586.43726
1616,586.8596
1617,585.46655
1618,585.46655
1619,589.64923
1620,586.6477
1621,597.62805
1622,597.43555
1623,597.43555
1624,597.43555
1625,597.43555
1626,597.43555
1627,597.43555
1628,597.43555
1629,597.43555
1630,597.43555
1631,597.43555
1632,577.3487
1633,577.3487
1634,577.3487
1635,577.3487
1636,577.3487
1637,577.3487
1638,577.3487
1639,577.34235
1640,577.7646
1641,576.3715
1642,576.3715
1643,580.5542
1644,577.5527
1645,588.5331
1646,588.3406
1647,588.3406
1648,588.3406
1649,588.3406
1650,588.3406
1651,588.3406
1652,588.3406
1653,588.3406
1654,588.3406
1655,588.3406
1656,10.593197
1657,10.481731
1658,10.779666
1659,27.064716
1660,100.711105
1661,199.19916
1662,382.79364
1663,367.72498
1664,524.55023
1665,724.13385
1666,903.64124
1667,701.9161
1668,771.9773
1669,645.1258
1670,500.8697
1671,397.41006
1672,276.87534
1673,137.5903
1674,73.88261
1675,22.854734
1676,10.967504
1677,10.423397
1678,10.609573
1679,14.289842
1680,633.3414
1681,633.3414
1682,633.3414
1683,633.3414
1684,633.3414
1685,633.3414
1686,633.3414
1687,633.335
1688,633.75726
1689,632.3642
1690,632.3642
1691,636.54694
1692,633.54535
1693,644.52594
1694,644.33344
1695,644.33344
1696,644.33344
1697,644.33344
1698,644.33344
1699,644.33344
1700,644.33344
1701,644.33344
1702,644.33344
1703,644.33344
1704,628.40594
1705,628.40594
1706,628.40594
1707,628.40594
1708,628.40594
1709,628.40594
1710,628.40594
1711,628.3995
1712,628.82184
1713,627.4288
1714,627.4288
1715,631.61145
1716,628.60986
1717,639.59033
1718,639.3978
1719,639.3978
1720,639.3978
1721,639.3978
1722,639.3978
1723,639.3978
1724,639.3978
1725,639.3978
1726,639.3978
1727,639.3978
1728,626.3123
1729,626.3123
1730,626.3123
1731,626.3123
1732,626.3123
1733,626.3123
1734,626.3123
1735,626.30585
1736,626.7282
1737,625.33514
1738,625.33514
1739,629.5178
1740,626.51624
1741,637.4967
1742,637.3042
1743,637.3042
1744,637.3042
1745,637.3042
1746,637.3042
1747,637.3042
1748,637.3042
1749,637.3042
1750,637.3042
1751,637.3042
1752,640.08545
1753,640.08545
1754,640.08545
1755,640.08545
1756,640.08545
1757,640.08545
1758,640.08545
1759,640.079
1760,640.50134
1761,639.1083
1762,639.1083
1763,643.29095
1764,640.28937
1765,651.26984
1766,651.07733
1767,651.07733
1768,651.07733
1769,651.07733
1770,651.07733
1771,651.07733
1772,651.07733
1773,651.07733
1774,651.07733
1775,651.07733
1776,633.6471
1777,633.6471
1778,633.6471
1779,633.6471
1780,633.6471
1781,633.6471
1782,633.6471
1783,633.64075
1784,634.063
1785,632.6699
1786,632.6699
1787,636.8526
1788,633.851
1789,644.8316
1790,644.6391
1791,644.6391
1792,644.6391
1793,644.6391
1794,644.6391
1795,644.6391
1796,644.6391
1797,644.6391
1798,644.6391
1799,644.6391
1800,628.4488
1801,628.4488
1802,628.4488
1803,628.4488
1804,628.4488
1805,628.4488
1806,628.4488
1807,628.44244
1808,628.8647
1809,627.4716
1810,627.4716
1811,631.6543
1812,628.6527
1813,639.6333
1814,639.4408
1815,639.4408
1816,639.4408
1817,639.4408
1818,639.4408
1819,639.4408
1820,639.4408
1821,639.4408
1822,639.4408
1823,639.4408
1824,589.3763
1825,589.3763
