id,prediction
463,3430.677
464,3576.479
465,3601.6565
466,3921.4055
467,4108.6465
468,4441.918
469,4032.5457
470,3836.801
471,3022.9473
472,2145.227
473,1222.9447
474,589.5848
475,316.30988
476,163.04207
477,0.64468706
478,0.9657019
479,4.9720974
480,0.69464207
481,7.5517287
482,218.59378
483,422.29333
484,796.41724
485,1526.2157
486,2945.0996
487,3725.7063
488,4482.467
489,4702.3594
490,4739.907
491,4764.605
492,4472.976
493,4202.4497
494,3710.1018
495,2774.2788
496,2140.3894
497,1245.1101
498,633.5329
499,371.66455
500,170.0046
501,2.6762018
502,1.5176343
503,5.880756
504,0.0
505,4.322649
506,188.98785
507,387.29953
508,769.6185
509,1331.1014
510,2278.3127
511,3762.6821
512,4446.3975
513,4757.7095
514,4734.805
515,3552.9368
516,3292.42
517,3209.6982
518,2280.2903
519,1676.6294
520,1269.8724
521,683.8293
522,375.81595
523,247.95197
524,82.03103
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,33.60479
531,137.47113
532,315.43875
533,647.57355
534,721.984
535,1312.2683
536,1041.0522
537,709.5469
538,927.4142
539,2922.938
540,3500.5142
541,3868.928
542,3275.6758
543,2833.1946
544,1926.1414
545,1192.6364
546,593.11896
547,345.16876
548,187.91145
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,25.733568
555,151.80586
556,155.54561
557,286.79996
558,236.7958
559,467.1002
560,1337.188
561,1207.2504
562,1504.1615
563,1645.2745
564,1669.7084
565,1340.5074
566,2260.0608
567,2323.888
568,1557.8916
569,745.46716
570,419.9362
571,263.93207
572,77.54808
573,0.0
574,0.0
575,1.5415764
576,0.0
577,11.759065
578,243.8111
579,427.24023
580,823.0253
581,1744.1809
582,2453.56
583,3555.9475
584,4267.5415
585,4402.339
586,4453.6455
587,4702.2896
588,4100.64
589,3337.6711
590,2846.421
591,1997.5223
592,1488.387
593,1044.1149
594,531.65
595,301.5385
596,161.1662
597,0.0
598,0.0
599,0.0
600,0.0
601,3.028331
602,192.39285
603,379.67017
604,780.778
605,1437.6385
606,2602.4631
607,3226.176
608,4137.021
609,4730.082
610,4621.2305
611,4695.9673
612,4506.1357
613,3973.7407
614,2922.655
615,2045.327
616,1455.2949
617,876.80505
618,495.23505
619,305.47726
620,93.87337
621,0.0
622,0.0
623,6.0736675
624,0.0
625,1.3157039
626,117.531075
627,341.4524
628,515.5834
629,773.86505
630,884.75323
631,985.8515
632,1244.3573
633,1560.8215
634,2043.5862
635,1117.7256
636,1307.7354
637,1158.3778
638,1136.7128
639,1085.952
640,673.25385
641,360.73303
642,205.0519
643,143.32379
644,39.36008
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,21.89269
651,101.760796
652,110.760124
653,209.07909
654,209.22748
655,398.2268
656,436.90018
657,282.72137
658,570.55273
659,714.2374
660,694.0276
661,980.13965
662,965.54016
663,713.97363
664,606.43945
665,423.00244
666,233.15388
667,152.45808
668,23.974342
669,0.6153873
670,0.0
671,1.8034518
672,0.0
673,1.9830078
674,191.10504
675,325.92505
676,639.178
677,1153.2462
678,2090.5579
679,3149.3005
680,3989.5015
681,4082.627
682,3728.8218
683,4183.415
684,3896.5889
685,3620.4695
686,2796.9277
687,2013.1274
688,1332.287
689,745.9231
690,486.98303
691,168.57921
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,82.84556
699,253.28555
700,409.9526
701,337.9192
702,427.33
703,699.1406
704,1590.128
705,2621.3506
706,3130.8025
707,3246.6824
708,3213.246
709,3071.3093
710,1774.8848
711,1259.7736
712,805.8976
713,618.88403
714,329.88672
715,180.53587
716,84.149864
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,16.238718
724,41.906548
725,120.06878
726,276.49567
727,363.0294
728,481.5507
729,552.53296
730,519.7461
731,464.76157
732,443.81015
733,422.68005
734,460.24564
735,299.65277
736,198.03519
737,99.81796
738,30.830263
739,7.7706876
740,2.5861125
741,2.1133668
742,1.446498
743,0.0
744,2.7930346
745,2.7930346
746,3.044754
747,26.153618
748,97.687836
749,193.29695
750,389.56354
751,483.48242
752,669.3625
753,673.4083
754,679.0747
755,742.21356
756,657.51483
757,584.5871
758,533.95734
759,392.2672
760,262.54016
761,143.7422
762,58.849693
763,19.884169
764,1.600984
765,2.4355218
766,2.7293632
767,7.4522195
768,1.0144442
769,0.1020917
770,1.4051818
771,40.638775
772,135.36339
773,270.63828
774,450.7811
775,606.4625
776,775.38153
777,892.1178
778,930.59503
779,816.235
780,740.62714
781,652.79376
782,565.6725
783,326.35498
784,238.4297
785,141.45964
786,63.229576
787,15.1344185
788,0.0
789,0.0839615
790,0.7612667
791,0.5299476
792,0.0
793,0.0
794,4.5183835
795,27.269176
796,88.91748
797,196.5574
798,349.45895
799,491.3511
800,639.5489
801,604.2093
802,627.8526
803,556.7471
804,672.3455
805,627.5853
806,521.3598
807,425.9107
808,319.95972
809,127.96701
810,49.71108
811,16.284832
812,0.1529578
813,2.1490448
814,0.8098507
815,0.7709683
816,1.5490103
817,0.0
818,10.357562
819,53.772514
820,127.278755
821,246.40283
822,445.36194
823,611.2591
824,789.45636
825,857.7475
826,873.01825
827,896.7561
828,926.96375
829,765.3511
830,649.68146
831,481.1083
832,315.76724
833,167.24588
834,67.0965
835,16.785738
836,4.6313515
837,2.0212994
838,1.2069203
839,1.5408546
840,3.460338
841,2.3808079
842,19.813953
843,52.084564
844,160.17522
845,295.4587
846,451.58102
847,649.7988
848,740.14606
849,619.04034
850,682.9309
851,568.9944
852,569.39795
853,639.0072
854,628.63043
855,381.27203
856,260.80658
857,142.4267
858,77.83633
859,19.827751
860,4.6896744
861,0.87155235
862,0.8763013
863,2.881745
864,2.6144614
865,2.8096676
866,21.611773
867,62.850327
868,167.20796
869,316.8263
870,491.9638
871,680.32825
872,748.6592
873,849.8049
874,844.1982
875,713.12305
876,643.84174
877,587.4054
878,543.96027
879,390.58563
880,276.83008
881,143.12688
882,79.892
883,25.578272
884,5.250019
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,10.974598
892,21.64406
893,38.45782
894,44.57861
895,91.36007
896,128.85304
897,180.25845
898,195.49315
899,213.1436
900,328.91895
901,362.40308
902,293.7233
903,295.24905
904,236.44829
905,140.36562
906,56.2728
907,23.950953
908,4.474931
909,0.0
910,0.9799617
911,2.3000097
912,0.0
913,0.016019909
914,17.077938
915,32.234158
916,64.41164
917,145.5075
918,210.15462
919,378.25302
920,303.28952
921,334.32947
922,460.05865
923,483.28406
924,384.05875
925,487.47534
926,406.0931
927,255.77179
928,143.0486
929,90.29141
930,38.168427
931,9.251968
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,1.43439
938,4.3969564
939,17.818377
940,33.82604
941,65.415596
942,166.14928
943,260.0663
944,375.61487
945,418.36115
946,404.72504
947,341.6731
948,263.4205
949,260.35437
950,187.91096
951,162.66457
952,100.11577
953,53.43547
954,34.99667
955,11.330865
956,0.0
957,0.9674199
958,0.23928438
959,1.721842
960,1.5133209
961,0.5150778
962,4.130185
963,17.465689
964,44.38928
965,152.07108
966,220.43047
967,391.28983
968,333.86533
969,337.07343
970,240.8896
971,327.37695
972,313.29218
973,378.61145
974,331.67877
975,305.51025
976,278.47583
977,163.54141
978,92.90531
979,31.654139
980,17.136702
981,1.483565
982,0.0
983,0.32096118
984,0.0
985,0.0
986,10.918153
987,32.083035
988,79.63849
989,163.25339
990,182.24649
991,183.59418
992,263.7879
993,241.6877
994,298.5027
995,318.0578
996,268.1426
997,311.43036
998,259.48007
999,154.88283
1000,126.518
1001,74.00009
1002,45.0384
1003,9.5133
1004,1.2337888
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,18.927155
1011,33.902546
1012,80.494514
1013,172.42036
1014,304.3852
1015,341.83932
1016,474.21097
1017,513.99927
1018,536.4295
1019,485.14816
1020,494.551
1021,446.6758
1022,371.66492
1023,298.67764
1024,260.98514
1025,138.9794
1026,76.19825
1027,29.244493
1028,14.860457
1029,1.1194569
1030,1.0893565
1031,0.27583566
1032,0.0
1033,0.0
1034,10.273471
1035,47.165226
1036,112.182175
1037,223.52803
1038,297.44986
1039,343.19254
1040,546.48944
1041,727.3263
1042,797.90436
1043,617.81055
1044,459.51263
1045,442.16156
1046,332.18845
1047,177.49554
1048,166.61597
1049,84.59262
1050,36.851242
1051,13.453099
1052,3.7070165
1053,0.055071026
1054,0.0
1055,0.13589406
1056,0.0
1057,0.0
1058,2.7768438
1059,14.40601
1060,55.698265
1061,139.03221
1062,183.09875
1063,239.90057
1064,330.10913
1065,460.15512
1066,407.3002
1067,524.745
1068,386.59583
1069,261.97012
1070,293.03687
1071,260.62405
1072,198.53668
1073,103.652466
1074,52.63205
1075,24.212719
1076,8.679266
1077,1.7831802
1078,1.0915447
1079,0.0
1080,0.0
1081,0.0
1082,7.259092
1083,29.636234
1084,73.18298
1085,129.48929
1086,211.86967
1087,275.9661
1088,378.53372
1089,501.5004
1090,463.98953
1091,473.40582
1092,442.2355
1093,418.88724
1094,326.67615
1095,208.4641
1096,214.17332
1097,162.30399
1098,77.162964
1099,24.42678
1100,4.0786533
1101,0.0
1102,0.0
1103,0.0
1104,0.23091269
1105,1.2896627
1106,6.6525526
1107,18.180847
1108,51.671776
1109,94.55646
1110,107.95218
1111,171.66814
1112,226.44424
1113,293.27045
1114,297.96988
1115,376.88586
1116,346.62756
1117,290.4407
1118,282.69257
1119,206.27101
1120,192.34126
1121,140.85544
1122,90.913574
1123,39.599903
1124,11.175745
1125,0.0
1126,0.0
1127,0.20051806
1128,4.429861
1129,8.710215
1130,32.80725
1131,85.18928
1132,178.68771
1133,399.11243
1134,557.96875
1135,779.72144
1136,872.31586
1137,957.20874
1138,953.6322
1139,917.0582
1140,894.0043
1141,860.464
1142,713.54456
1143,507.56934
1144,387.21802
1145,237.35094
1146,132.17691
1147,26.879501
1148,7.7179346
1149,0.0
1150,0.014713658
1151,0.2110971
1152,1.7578489
1153,5.530106
1154,27.63166
1155,68.614
1156,167.64008
1157,325.39752
1158,431.43027
1159,579.60754
1160,722.6909
1161,824.25885
1162,668.64197
1163,426.66714
1164,279.45355
1165,143.75166
1166,290.4269
1167,250.57317
1168,250.19748
1169,130.63673
1170,71.82388
1171,29.47297
1172,7.9802284
1173,0.92720956
1174,0.2685893
1175,0.45962074
1176,0.0
1177,0.0
1178,7.826348
1179,36.794334
1180,81.02706
1181,222.92397
1182,416.5539
1183,541.59247
1184,565.1365
1185,685.70776
1186,607.18713
1187,779.7143
1188,844.29645
1189,823.14996
1190,653.4427
1191,530.5866
1192,359.33115
1193,213.07224
1194,120.09632
1195,60.40055
1196,8.345052
1197,0.10171816
1198,0.0
1199,0.0
1200,0.4009976
1201,2.5101728
1202,22.28397
1203,92.08935
1204,185.46857
1205,354.81827
1206,530.9803
1207,682.0279
1208,813.7111
1209,958.9599
1210,974.8561
1211,920.9587
1212,894.99255
1213,805.8205
1214,633.17554
1215,499.8039
1216,342.47037
1217,215.46815
1218,124.146545
1219,55.011597
1220,16.338184
1221,2.2968957
1222,1.1383276
1223,1.9753095
1224,0.0
1225,0.0
1226,21.508564
1227,81.88397
1228,175.30731
1229,304.02505
1230,415.9057
1231,693.2011
1232,797.22534
1233,881.80115
1234,867.7255
1235,709.57605
1236,572.3975
1237,550.30634
1238,410.8965
1239,276.9899
1240,195.23543
1241,110.6159
1242,76.95072
1243,35.28144
1244,6.2781363
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,10.821664
1251,30.22108
1252,75.740685
1253,125.92188
1254,227.77858
1255,269.69064
1256,233.4905
1257,172.46346
1258,283.77588
1259,686.08563
1260,701.6516
1261,638.52997
1262,633.87933
1263,508.15836
1264,315.84915
1265,189.18044
1266,106.95792
1267,40.915348
1268,6.249544
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,5.9520097
1275,21.50258
1276,55.163746
1277,36.740685
1278,74.1986
1279,158.62395
1280,269.30118
1281,286.8477
1282,289.91516
1283,191.6187
1284,234.69685
1285,328.5159
1286,459.885
1287,405.03555
1288,277.8293
1289,166.20547
1290,98.35615
1291,43.108494
1292,14.711862
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,1.9958124
1298,25.308987
1299,89.92174
1300,178.64494
1301,341.649
1302,483.04025
1303,630.26984
1304,786.4381
1305,883.15125
1306,879.40094
1307,873.5335
1308,694.53015
1309,555.20325
1310,624.489
1311,417.71902
1312,286.4254
1313,185.637
1314,80.9005
1315,15.371046
1316,0.0
1317,0.0
1318,0.92276114
1319,0.0
1320,0.0
1321,0.8951037
1322,19.279127
1323,75.86062
1324,163.93968
1325,343.4555
1326,436.0117
1327,507.09726
1328,730.1967
1329,886.478
1330,926.5876
1331,913.8046
1332,923.5217
1333,868.8293
1334,595.10376
1335,364.7447
1336,202.8803
1337,181.1993
1338,93.51861
1339,41.00278
1340,8.225429
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,15.704336
1347,57.73357
1348,104.93571
1349,147.27565
1350,158.30824
1351,174.60353
1352,239.13895
1353,262.3189
1354,477.36972
1355,178.22295
1356,271.9552
1357,318.577
1358,191.32028
1359,191.8619
1360,129.70073
1361,69.592606
1362,42.459133
1363,17.831669
1364,1.0382471
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.04405976
1371,18.001776
1372,18.555109
1373,34.79271
1374,58.199654
1375,108.89133
1376,114.94341
1377,108.00989
1378,123.134384
1379,57.966366
1380,72.89538
1381,141.03114
1382,135.35757
1383,125.54459
1384,117.439674
1385,79.35407
1386,52.228058
1387,24.213888
1388,5.8281083
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,17.441666
1395,64.48149
1396,130.54895
1397,219.23248
1398,207.40831
1399,303.78873
1400,533.5265
1401,629.32544
1402,574.4771
1403,607.64343
1404,512.8936
1405,459.21448
1406,279.89493
1407,62.49346
1408,83.75512
1409,123.068214
1410,53.444492
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,7.6916857
1419,42.442505
1420,78.698906
1421,81.12112
1422,106.44523
1423,125.18266
1424,332.13184
1425,460.1776
1426,518.9274
1427,551.3086
1428,555.97516
1429,512.885
1430,332.20786
1431,297.21762
1432,167.86642
1433,122.95127
1434,75.74104
1435,32.60367
1436,11.352021
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,6.6303225
1444,46.900295
1445,95.58265
1446,195.27483
1447,328.9528
1448,389.7893
1449,456.15463
1450,534.73474
1451,616.76135
1452,392.22446
1453,265.00043
1454,430.1124
1455,281.19003
1456,213.21898
1457,112.622604
1458,35.392803
1459,3.911406
1460,2.4807932
1461,2.4807932
1462,0.0
1463,0.0
1464,2.7930346
1465,2.7930346
1466,3.044754
1467,22.931345
1468,68.79269
1469,146.9341
1470,279.5274
1471,365.9987
1472,512.1334
1473,559.8303
1474,613.98676
1475,606.2892
1476,624.5373
1477,547.4731
1478,466.41913
1479,337.10052
1480,235.2435
1481,150.01874
1482,58.263054
1483,8.505556
1484,2.1989794
1485,2.4355218
1486,2.1991239
1487,2.606917
1488,4.125171
1489,4.1928477
1490,6.090466
1491,39.096664
1492,106.85471
1493,168.18475
1494,302.02866
1495,413.81067
1496,620.3342
1497,766.7619
1498,850.5094
1499,718.5973
1500,671.7242
1501,601.82764
1502,519.40546
1503,326.81128
1504,210.80464
1505,155.02318
1506,76.4707
1507,15.877561
1508,0.0
1509,0.40817896
1510,0.7438946
1511,1.0464923
1512,0.0
1513,0.0
1514,2.6069994
1515,26.284035
1516,93.845474
1517,161.27818
1518,273.39258
1519,440.91937
1520,540.85876
1521,548.84125
1522,587.19904
1523,586.0143
1524,549.1338
1525,466.14087
1526,480.05124
1527,395.78485
1528,287.4947
1529,143.04845
1530,53.643055
1531,18.028019
1532,0.19395433
1533,2.337423
1534,0.49052837
1535,3.4210052
1536,0.0
1537,0.38432404
1538,14.486615
1539,53.346325
1540,83.493774
1541,186.11418
1542,325.92136
1543,457.3978
1544,647.5935
1545,701.80896
1546,782.39526
1547,879.61084
1548,816.1635
1549,574.7122
1550,563.69257
1551,410.85138
1552,258.20343
1553,163.5206
1554,75.45634
1555,26.098541
1556,2.264172
1557,1.741831
1558,1.7416283
1559,2.6710207
1560,3.744555
1561,2.8096676
1562,18.195
1563,46.733482
1564,113.017975
1565,192.57361
1566,319.7777
1567,456.93713
1568,601.1811
1569,579.712
1570,687.03424
1571,530.35455
1572,623.2184
1573,591.2328
1574,533.95575
1575,348.71213
1576,276.73093
1577,151.40004
1578,85.00642
1579,21.543636
1580,2.5660365
1581,0.5920832
1582,3.9278717
1583,2.0564182
1584,3.2477741
1585,2.7614264
1586,21.716442
1587,51.028236
1588,115.56908
1589,192.7938
1590,362.2901
1591,491.82025
1592,632.79785
1593,722.4851
1594,714.28485
1595,634.4728
1596,707.13525
1597,571.8451
1598,474.8866
1599,320.97525
1600,229.65878
1601,149.05322
1602,85.422066
1603,31.78162
1604,4.2913065
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,10.738038
1612,24.670322
1613,38.40439
1614,42.455715
1615,102.16004
1616,120.49069
1617,187.2585
1618,185.63708
1619,221.77385
1620,299.89423
1621,428.2185
1622,303.96198
1623,272.73306
1624,206.68561
1625,120.417984
1626,62.780323
1627,26.42461
1628,3.0880275
1629,1.4303716
1630,2.1304138
1631,2.5574536
1632,0.12730418
1633,0.3225108
1634,13.360614
1635,44.17214
1636,64.65384
1637,140.48724
1638,216.1062
1639,345.78012
1640,373.72864
1641,400.00287
1642,383.54156
1643,386.70123
1644,338.63373
1645,413.09293
1646,260.30722
1647,213.99844
1648,121.92129
1649,104.32587
1650,35.427162
1651,7.2533846
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.3073262
1657,1.6617852
1658,7.863305
1659,20.97714
1660,33.401035
1661,50.046143
1662,145.48097
1663,202.55518
1664,324.81393
1665,384.04675
1666,331.85416
1667,363.34573
1668,292.69888
1669,270.67334
1670,198.11923
1671,137.43143
1672,105.90814
1673,55.190037
1674,40.63817
1675,11.798513
1676,0.0
1677,0.0
1678,0.23990141
1679,1.0088649
1680,0.3398967
1681,0.9737909
1682,3.7184339
1683,20.728548
1684,47.65212
1685,129.88437
1686,228.5675
1687,337.65927
1688,319.48135
1689,269.987
1690,256.7885
1691,361.8118
1692,315.00735
1693,351.08435
1694,316.09906
1695,314.92868
1696,278.26633
1697,176.44359
1698,105.54601
1699,34.637943
1700,6.121179
1701,0.0
1702,0.0
1703,0.14250125
1704,0.0
1705,0.0
1706,12.481284
1707,36.20859
1708,97.13398
1709,142.96425
1710,189.11562
1711,172.98183
1712,272.9457
1713,234.51952
1714,185.25473
1715,205.71585
1716,212.32137
1717,287.13593
1718,269.61038
1719,195.43063
1720,152.27443
1721,113.03767
1722,48.385353
1723,9.94216
1724,1.6295496
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.4557113
1730,17.750042
1731,40.7318
1732,71.96216
1733,157.51692
1734,261.13318
1735,325.60294
1736,447.1873
1737,488.99545
1738,616.2585
1739,533.7029
1740,543.5619
1741,445.19296
1742,356.7732
1743,300.41742
1744,229.21056
1745,143.63953
1746,77.083466
1747,34.559326
1748,6.7684093
1749,0.6142287
1750,0.2789918
1751,0.0
1752,0.0
1753,0.0
1754,11.48124
1755,40.07452
1756,101.82249
1757,159.7607
1758,292.83395
1759,305.68628
1760,485.66336
1761,637.49207
1762,593.54626
1763,565.46027
1764,508.5121
1765,441.7352
1766,303.84012
1767,163.69533
1768,153.89488
1769,84.20952
1770,43.139297
1771,14.807836
1772,3.4407868
1773,0.0
1774,0.0
1775,0.13589406
1776,0.0
1777,0.0
1778,3.248074
1779,13.723405
1780,45.479057
1781,103.12051
1782,153.95865
1783,201.16461
1784,294.92273
1785,368.44556
1786,333.892
1787,426.36304
1788,377.4105
1789,357.50204
1790,257.70502
1791,243.73183
1792,199.6295
1793,106.028694
1794,55.918236
1795,26.494576
1796,5.6044526
1797,0.0
1798,0.17648666
1799,0.0
1800,0.0
1801,0.0
1802,6.3209476
1803,31.605043
1804,67.314896
1805,106.543175
1806,160.172
1807,250.6139
1808,349.44284
1809,444.07236
1810,417.51553
1811,429.2559
1812,441.32825
1813,412.73694
1814,301.313
1815,198.15932
1816,212.94786
1817,196.21307
1818,80.72546
1819,27.666512
1820,3.4298294
1821,0.0
1822,0.0
1823,0.0
1824,0.23091269
1825,0.6100646
1826,5.184203
1827,22.139591
1828,52.23169
1829,93.49567
1830,120.835526
1831,191.74443
1832,231.0303
1833,321.85715
1834,311.04468
1835,300.335
1836,376.9403
1837,334.37726
1838,290.49622
1839,206.3509
1840,147.16158
1841,138.88272
1842,94.50813
1843,43.788517
1844,15.116725
1845,0.017989619
1846,0.0
