id,prediction
587,0.04343417731604515
588,0.6958477623431893
589,0.11233963646480827
590,0.19165508850501556
591,0.9848002543775878
592,0.4357086652563632
593,0.10581763859832649
594,0.09356423011503001
595,0.24668646028572705
596,0.8137544981169597
597,0.13678589552751308
598,0.7042222127642525
599,0.17069505618687275
600,0.3006788054962659
601,0.6729248595635938
602,0.592845424513052
603,0.9124766354015771
604,0.8888797190240519
605,0.15851956802849987
606,0.5542049009514942
607,0.32276055935198433
608,0.4134981822026119
609,0.30109608874285754
610,0.28377380439112965
611,0.08020084701488073
612,0.6082911585537407
613,0.08367583431100845
614,0.20667779834932176
615,0.3237669138154132
616,0.05470742430295239
617,0.4055179429423792
618,0.7945448301096181
619,0.06358256991427524
620,0.27888408939344234
621,0.5921249000647504
622,0.9550353391637553
623,0.7412974401784929
624,0.6650569507841517
625,0.7354987627997092
626,0.30217098496041206
627,0.21309475282002854
628,0.47417781549633364
629,0.10283611066600729
630,0.08793460560704636
631,0.08916734402947768
632,0.09757499011878767
633,0.6216901644001265
634,0.2434726608247717
635,0.58895412220669
636,0.8734663730370535
637,0.047712181121005726
638,0.7535617915965671
639,0.3127756954998884
640,0.43127279898262727
641,0.8378385324481008
642,0.17748366156782924
643,0.2101633281934272
644,0.5838812540719208
645,0.7809031832123697
646,0.4902796617649753
647,0.4475800949405593
648,0.2963893082072211
649,0.6362946188833678
650,0.22580603072630512
651,0.16594687176570666
652,0.47529270999790507
653,0.5535525147898273
654,0.9302279636363877
655,0.22703988179945322
656,0.09914536833274656
657,0.2107264748535672
658,0.8385589367289836
659,0.4200072571150786
660,0.16263098400203657
661,0.3624132347215778
662,0.138453617243948
663,0.08433888445267779
664,0.8339124886971331
665,0.6983289729012325
666,0.8985008617601602
667,0.08837499246175595
668,0.20530249607025408
669,0.5760029500955277
670,0.3630720687982426
671,0.9674710177209698
672,0.6294342715494612
673,0.4407824273816985
674,0.2619446154998195
675,0.8290081435751455
676,0.23177622886484495
677,0.7802011590691077
678,0.041361446348748054
679,0.7400585661503117
680,0.03853699757561546
681,0.810688620101956
682,0.1494594195269362
683,0.5957005977485159
684,0.31825033955537707
685,0.25509893777465464
686,0.47176634098658576
687,0.1714179871248539
688,0.05995359572518966
689,0.689790045759327
690,0.9313673267750171
691,0.839914197021653
692,0.6357285560585878
693,0.17462752662191672
694,0.4516846601555823
695,0.04591017160802058
696,0.9693532643570817
697,0.4843835365934763
698,0.07620980344480033
699,0.9679375100053829
700,0.9596553167294418
701,0.9376857750578887
702,0.29299276064357327
703,0.5154806619124155
704,0.2531633998480972
705,0.7954498836346457
706,0.31492379870580267
707,0.5204769066934375
708,0.630841357986979
709,0.7724547477395722
710,0.6217217055251264
711,0.5877053394772807
712,0.5846565192510434
713,0.46480562045697293
714,0.7558935154682489
715,0.9035730854865048
716,0.1090477259318956
717,0.30874488873369044
718,0.686741942516656
719,0.6944523630749277
720,0.7789127272924442
721,0.7015155034097688
722,0.8588886762470148
723,0.269386559320257
724,0.8579431894894545
725,0.07373959139035247
726,0.19814526904946617
727,0.4629286911924245
728,0.06457100278240768
729,0.6477763457127563
730,0.3626331635656014
731,0.13499211736577554
732,0.2642884993481144
733,0.08203968640670001
734,0.7282406617374376
735,0.7073854990247492
736,0.31564702859592486
737,0.3746948117026976
738,0.57249010959757
739,0.8129845050680578
740,0.7837941309078067
741,0.8808077582333681
742,0.4473933956966232
743,0.32630220472365534
744,0.963882861904906
745,0.3051353779610494
746,0.6863730798662666
747,0.95168696620582
748,0.19060461629861736
749,0.10071994757745706
750,0.3820960097068742
751,0.534505276697664
752,0.7786204624056511
753,0.8844927633714592
754,0.8707615158392348
755,0.606508973048241
756,0.578565703768256
757,0.28830898705816677
758,0.6875341463560851
759,0.9926202856893066
760,0.5851942831960668
761,0.7722038723837998
762,0.8882981175989929
763,0.08480417524732053
764,0.46127550795798333
765,0.49498715408303273
766,0.988519814175755
767,0.320277976280242
768,0.40786557700982684
769,0.14124639818269946
770,0.46091986296906307
771,0.6030987291006648
772,0.41338089802260125
773,0.12283795040721823
774,0.9909861769211215
775,0.34529118977683615
776,0.756850202059069
777,0.9247848152758863
778,0.8142364946079396
779,0.29176342892794793
780,0.49923680175759433
781,0.3666291961650904
782,0.2591857434109388
783,0.11620242543971016
784,0.8928828186170144
785,0.5452410383853569
786,0.055582158313322805
787,0.7481216849893259
788,0.8237268071294194
789,0.013738251582283478
790,0.2428972191219818
791,0.2633793319890517
792,0.6389250160063913
793,0.6711825739997952
794,0.15211411467586822
795,0.2891648392191516
796,0.8576629174083141
797,0.06350140897347833
798,0.9198417421765334
799,0.7615638347324734
800,0.6916508660795988
801,0.5839290438010114
802,0.11027602809365888
803,0.07774992188729946
804,0.9163886329840752
805,0.2765229843967405
806,0.6336924994620236
807,0.16271199462445118
808,0.2435491447900352
809,0.9937199640610533
810,0.5469364432301721
811,0.8231531704030426
812,0.24433422447311715
813,0.1996252820553993
814,0.0853744749076788
815,0.4003842136096927
816,0.17127023771213012
817,0.5083194579188791
818,0.474473524573768
819,0.5984723803603722
820,0.04295380828141315
821,0.4876714907334777
822,0.9230832286743172
823,0.1782699089080585
824,0.35273263761546303
825,0.08476020264869899
826,0.0007171661893683456
827,0.42803145113429686
828,0.7127002196187291
829,0.0888454181104037
830,0.45916986155581774
831,0.1140079277786833
832,0.30369234167973647
833,0.6861438327886438
834,0.11168405776093604
835,0.19279812577541489
836,0.7193143853528474
837,0.745397938223852
838,0.15254708615498758
839,0.509454071230095
840,0.9746703141220503
841,0.48356100167353633
842,0.08229634393550567
843,0.5308560637258497
844,0.4371479360965932
845,0.23028628062095102
846,0.1807645290069949
847,0.2850003190314384
848,0.3085608127605777
849,0.08205873789379714
850,0.5286735961636706
851,0.5925409606726568
852,0.7177151849906729
853,0.7700121436065173
854,0.4318414545017565
855,0.361004650861115
856,0.7307364537267237
857,0.7921400577965158
858,0.3617200907734216
859,0.33378578305958795
860,0.8571445904075262
861,0.7419588030943717
862,0.7277874598160561
863,0.06856942277454903
864,0.31972961454791693
865,0.14143380554643958
866,0.7498885815350305
867,0.2114464089741923
868,0.27076484891795294
869,0.8018420249113397
870,0.7193692797408304
871,0.6053487829632846
872,0.840516498539975
873,0.729319948712959
874,0.030855166698253833
875,0.2575086406699013
876,0.16545125969451135
877,0.4247358512948275
878,0.0673660572819228
879,0.19208838450228227
880,0.6632348401225185
881,0.9619655494952258
882,0.39240737219354704
883,0.8707104251675902
884,0.9764362496337744
885,0.39540997051842963
886,0.4885218051179877
887,0.9865190392442219
888,0.02974302194569578
889,0.12944834157945406
890,0.37017091538911884
891,0.5097982208383589
892,0.5003845443785222
893,0.29755965852947164
894,0.47479803675410703
895,0.013966812596212352
896,0.004026923247741676
897,0.9255577478290636
898,0.9544676469516389
899,0.1562086639190573
900,0.5386174238144
901,0.6503246516990848
902,0.6127879948637666
903,0.927000850240656
904,0.8130387582751808
905,0.1503741572642323
906,0.19429706111595224
907,0.8306020870923885
908,0.9358448456993554
909,0.6687967674377722
910,0.5034890448875526
911,0.44428154270475995
912,0.19024217913325925
913,0.5150349318144329
914,0.8043700742357641
915,0.09375216551261034
916,0.3204677843756686
917,0.2693255720060507
918,0.16313072614361834
919,0.6524803024460869
920,0.3587943488318609
921,0.8972699265170072
922,0.3717358090468672
923,0.43479595855258524
924,0.5695486759877745
925,0.7501662747752814
926,0.13834859930736942
927,0.6530676017560937
928,0.972167624204088
929,0.8735834908386434
930,0.12364183483461177
931,0.900853345269627
932,0.9341075073423089
933,0.7722274809799514
934,0.9499779191772599
935,0.004205068496003106
936,0.13492586425137865
937,0.4105241077148659
938,0.0792380027618419
939,0.024803518262698443
940,0.9906697053287064
941,0.5993073160148172
942,0.07943969075738788
943,0.22861490618931268
944,0.9144212388740323
945,0.750840720280604
946,0.27757227928524164
947,0.7939367116989252
948,0.13488073869036643
949,0.22364126163829645
950,0.9761936368187082
951,0.4197910934833823
952,0.30554442842666374
953,0.20510760212266255
954,0.26175123097582864
955,0.4305104734958164
956,0.4844020439764236
957,0.37829103025928223
958,0.08967966278189143
959,0.768380072705222
960,0.23959207030314078
961,0.9362261334234642
962,0.40182922060800097
963,0.22962728081442252
964,0.3850563955092625
965,0.12108132570919772
966,0.6232962478651108
967,0.023121848194288086
968,0.49300221002054445
969,0.7910906247941276
970,0.44223018492066657
971,0.4178009410400212
972,0.9879202549364626
973,0.023552767614195225
974,0.05166188742504818
975,0.9866880193462901
976,0.2859833934027244
977,0.8485700932693374
978,0.4353457533115239
979,0.47179383418604126
980,0.9222294306423122
981,0.6034104759197961
982,0.9676868323212955
983,0.9616251588071284
984,0.2950990260336289
985,0.8349397859752958
986,0.18476334430247865
987,0.6107626736481633
988,0.6113850691695611
989,0.3787100578673568
990,0.4885164997117496
991,0.3945457281537815
992,0.6549763695087947
993,0.1162189851387514
994,0.7171437105641968
995,0.613254288898102
996,0.09217782748403747
997,0.858689730006058
998,0.43046852131607716
999,0.7563662538600379
1000,0.5038599818490977
1001,0.7127156852123683
1002,0.8571223783164951
1003,0.39502375592413175
1004,0.7586624427115111
1005,0.7704203540572123
1006,0.2525634600571828
1007,0.3615728249630107
1008,0.9390440733752594
1009,0.9508469103215267
1010,0.48300445496415856
1011,0.6766985740791194
1012,0.33548941666587184
1013,0.002012516780059981
1014,0.6654660260688992
1015,0.07405523861114505
1016,0.4859618690291484
1017,0.6213244535005266
1018,0.67190633926802
1019,0.2565092114332951
1020,0.47281971069012807
1021,0.1399955195271252
1022,0.624359368924242
1023,0.3123605975789313
1024,0.23946937435607984
1025,0.46907499995877866
1026,0.34828384060828366
1027,0.06631938472321586
1028,0.8417672725394147
1029,0.750880321727688
1030,0.21265328554555596
1031,0.1461212478241587
1032,0.5192780082236453
1033,0.5501718903899255
1034,0.5996362660880113
1035,0.28803542121795456
1036,0.9410001375724684
1037,0.9118183901562555
1038,0.9714443086438036
1039,0.31382629705220544
1040,0.3298931905628676
1041,0.30331841312529506
1042,0.19412630094449723
1043,0.6451530967711417
1044,0.29046524166265797
1045,0.7320913578791318
1046,0.3042232029807993
1047,0.7883579988949879
1048,0.3811251957844968
1049,0.1883406639834896
1050,0.9271932136265187
1051,0.05973779313057437
1052,0.6645985123564064
1053,0.19123478389665416
1054,0.1745061723293445
1055,0.07490452856225538
1056,0.07287287708168944
1057,0.8277948474642141
1058,0.6863726748646805
1059,0.766375997775721
1060,0.9100811238584932
1061,0.3622319485947876
1062,0.9365093541237898
1063,0.1749194896587848
1064,0.5697226034094063
1065,0.20891357581065473
1066,0.6001682247678136
1067,0.13844689536547494
1068,0.5620103037941404
1069,0.59309943007667
1070,0.2500817098918898
1071,0.17089325463554883
1072,0.14370397969276405
1073,0.22170435003868572
1074,0.5214292481735705
1075,0.8044714220096582
1076,0.2875317272026028
1077,0.42821949357828315
1078,0.4796467497365928
1079,0.7071598935794582
1080,0.9163989680343944
1081,0.6347517357682637
1082,0.6881689172104223
1083,0.07119984293020098
1084,0.9762928039370417
1085,0.18327883758923957
1086,0.5851229828125304
1087,0.12080753817673473
1088,0.030972076807446403
1089,0.6297952078042888
1090,0.28428706273581295
1091,0.9894953207396184
1092,0.9772603320445943
1093,0.5709537468321253
1094,0.8137002772916127
1095,0.5407908779670196
1096,0.4938310211223693
1097,0.3250764941249349
1098,0.790577203048878
1099,0.6684572879172029
1100,0.17216950025142064
1101,0.7650332334014915
1102,0.5684269488756266
1103,0.09618824450655672
1104,0.36252986326711867
1105,0.4653224579601781
1106,0.04216179415092858
1107,0.9243319882180835
1108,0.9237059833553851
1109,0.8590025780027686
1110,0.003669761247373171
1111,0.4480518416098339
1112,0.6220916091086528
1113,0.5012584662871552
1114,0.17167599836098812
1115,0.1189668390290568
1116,0.21903478671749843
1117,0.27295697118197426
1118,0.6233785205621553
1119,0.5057347034269053
1120,0.0692863751190188
1121,0.8286784534292762
1122,0.386642216766904
1123,0.5582190500266655
1124,0.28734147053645287
1125,0.28551812726886094
1126,0.05312235354203332
1127,0.630810911889566
1128,0.5700875340072997
1129,0.8374266454747624
1130,0.9850532992158553
1131,0.2505545281893512
1132,0.2650296859052752
1133,0.8548477248652183
1134,0.09161349925644324
1135,0.31211195548065584
1136,0.8188693223788659
1137,0.9831932222176973
1138,0.9040334319801528
1139,0.2084406789721197
1140,0.3166026898617744
1141,0.4489398601292527
1142,0.6056172293753337
1143,0.6372676373580867
1144,0.9652638645153965
1145,0.6349488145599425
1146,0.8004908414460608
1147,0.8429507785043094
1148,0.7112411549950364
1149,0.6304585626219363
1150,0.5383183045245188
1151,0.3459999230845382
1152,0.34064706967890224
1153,0.8722991408376811
1154,0.04877480485061114
1155,0.31122082548360164
1156,0.29314101435181283
1157,0.629107899566463
1158,0.9286250557657848
1159,0.4615045565680753
1160,0.08042969264205524
1161,0.6381618001558983
1162,0.6556384408789071
1163,0.3054188648898295
1164,0.5528512425929263
1165,0.4998113136614707
1166,0.429247134567999
1167,0.85428008212002
1168,0.3342409269233485
1169,0.5685127053959101
1170,0.8119595192009151
1171,0.06584112229420691
1172,0.8523890956583668
1173,0.8076345269989036
1174,0.4128514252667831
1175,0.3006976568727696
1176,0.5671788094599776
1177,0.37749313350732905
1178,0.2754154183162867
1179,0.8229153949055524
1180,0.18409843302730755
1181,0.6608753028215014
1182,0.7366886757975951
1183,0.6112048346797158
1184,0.009466963448653387
1185,0.44515742143141024
1186,0.5864534005939573
1187,0.36995538983543896
1188,0.46260529083379853
1189,0.47991938660176203
1190,0.961571324397903
1191,0.6614508095257299
1192,0.1540975922083727
1193,0.771126006854586
1194,0.6311172425239671
1195,0.4529465441755324
1196,0.5704752152907525
1197,0.38525432728460063
1198,0.2658884048759126
1199,0.3214018082855957
1200,0.5872846646866735
1201,0.39891343855744843
1202,0.5511504070007529
1203,0.891863340662121
1204,0.37861025711350227
1205,0.8925987574615396
1206,0.3289005391147404
1207,0.026138738388835847
1208,0.4758859007791073
1209,0.47088863777770007
1210,0.36117257213858056
1211,0.7090626483496858
1212,0.7690357995245456
1213,0.7889609036856202
1214,0.7866290569463685
1215,0.37799378128603
1216,0.5745844932260339
1217,0.2513545447575588
1218,0.48893490221076985
1219,0.8094677782609138
1220,0.31984468713148817
1221,0.17559628586301013
1222,0.39548394718825985
1223,0.3979479694410666
1224,0.00729907728837853
1225,0.34517772348517384
1226,0.3338217011281921
1227,0.7731679622246953
1228,0.43154640422845136
1229,0.5028695129465817
1230,0.29637707688546966
1231,0.48902593063333455
1232,0.20485004510413063
1233,0.5941634232274161
1234,0.19100631836509285
1235,0.40286145752774527
1236,0.4719842054970129
1237,0.31151341501043517
1238,0.4020714445761878
1239,0.8169521338086598
1240,0.6217974176468309
1241,0.5956140085557988
1242,0.9853783927118529
1243,0.6308465216045248
1244,0.9952662033051388
1245,0.6649830497300253
1246,0.9917153192799113
1247,0.45188459660649927
1248,0.6372172199489792
1249,0.5589197403513564
1250,0.847667080332099
1251,0.28032163112050257
1252,0.9935057263133564
1253,0.491726569614083
1254,0.3561091326576339
1255,0.929422854226535
