id,prediction
202,2847.9521
203,2429.72
204,2654.4688
205,2877.6526
206,2394.0586
207,1519.0337
208,865.2752
209,445.34195
210,252.57336
211,60.66412
212,2.2462797
213,0.0
214,0.0
215,0.0
216,1.0586237
217,2.7206857
218,19.462194
219,89.62278
220,171.3921
221,329.81534
222,692.0137
223,1219.3037
224,2305.92
225,2150.1724
226,1833.5831
227,1958.7528
228,1307.3823
229,1069.2386
230,808.6114
231,770.211
232,503.64175
233,309.49228
234,197.49358
235,93.68748
236,5.708555
237,0.0
238,0.0
239,0.3193238
240,0.0
241,2.0614495
242,24.796318
243,99.0496
244,259.3401
245,826.75964
246,1458.0923
247,2397.6472
248,2430.5146
249,1481.1185
250,1725.0627
251,1987.8201
252,2126.8706
253,2214.9485
254,2086.9988
255,2175.8113
256,1565.1616
257,1064.5391
258,628.0491
259,251.53488
260,97.45381
261,6.9929957
262,1.300121
263,5.069079
264,0.5900442
265,3.6630497
266,95.35726
267,221.29947
268,414.76218
269,905.1375
270,1331.6663
271,1573.2959
272,2180.0752
273,2233.0515
274,2180.6943
275,1971.9663
276,1968.5743
277,1715.719
278,1566.29
279,1342.9697
280,888.9966
281,553.2565
282,248.4833
283,70.42903
284,11.028331
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,120.27422
291,220.96582
292,401.5922
293,869.7159
294,1528.7269
295,2107.1284
296,2511.7324
297,2984.3904
298,2885.91
299,2729.9126
300,2573.0063
301,2360.2065
302,2239.5378
303,1878.4608
304,1083.2025
305,764.11993
306,396.3417
307,198.76306
308,61.423485
309,0.0
310,0.0
311,0.0
312,1.8028413
313,2.9313068
314,64.50001
315,255.02635
316,597.58026
317,1012.7868
318,1477.2852
319,1879.9431
320,2784.351
321,3110.574
322,3054.4229
323,2842.6223
324,2624.2676
325,2358.1123
326,1707.1531
327,1016.0995
328,751.1417
329,470.24854
330,205.49791
331,83.89365
332,17.981747
333,1.5624461
334,2.7739809
335,2.6916647
336,0.19089271
337,1.8977041
338,21.170082
339,73.12436
340,295.1484
341,651.22577
342,905.6145
343,1066.2385
344,1464.8096
345,1986.6818
346,1864.7184
347,1832.8956
348,1814.0406
349,1737.0156
350,1507.483
351,1526.118
352,891.6104
353,567.2024
354,293.52084
355,131.50781
356,34.42693
357,3.2024705
358,2.521217
359,1.5387335
360,0.9048621
361,1.8806703
362,40.046074
363,191.34344
364,347.63098
365,623.57574
366,920.4317
367,1184.2349
368,2010.6211
369,2357.7307
370,2263.9224
371,2605.2913
372,2646.6572
373,2449.7249
374,1642.0298
375,1298.8259
376,1074.6167
377,888.981
378,438.05756
379,147.98367
380,19.740557
381,0.5793464
382,0.0
383,0.6027941
384,1.4369496
385,2.1714332
386,29.136435
387,101.00491
388,261.0209
389,582.58246
390,679.64923
391,880.815
392,1202.9557
393,1597.2803
394,1865.2523
395,1839.9686
396,1962.2115
397,2004.7764
398,1876.035
399,1247.0016
400,992.633
401,801.27515
402,529.8064
403,279.4864
404,88.803535
405,3.3300922
406,2.092228
407,5.771768
408,1.1600372
409,9.484619
410,198.25127
411,446.40924
412,1102.3163
413,1885.0112
414,3154.8596
415,4161.8486
416,4873.539
417,5081.2627
418,4938.196
419,4940.7754
420,4805.58
421,4246.6646
422,3731.5586
423,2973.2168
424,2138.1694
425,1275.1755
426,634.57855
427,293.62534
428,111.31564
429,0.0
430,0.0
431,9.296201
432,0.52418983
433,10.269731
434,146.54408
435,337.23715
436,754.73224
437,1492.3678
438,2156.0947
439,3021.5938
440,3886.653
441,4261.876
442,4007.096
443,2688.0264
444,1649.3356
445,1139.8423
446,1484.2402
447,1404.555
448,1369.5602
449,711.3067
450,336.75336
451,158.6611
452,55.270267
453,0.0
454,0.0
455,10.209259
456,0.0
457,0.0
458,65.95962
459,185.95381
460,386.253
461,1104.9681
462,2111.043
463,3589.4546
464,3637.1538
465,3768.72
466,3930.9377
467,4569.9194
468,4445.0967
469,4151.1626
470,3550.0435
471,2948.7195
472,1933.8025
473,1243.7157
474,654.18774
475,301.4861
476,117.48684
477,5.690687
478,0.01725017
479,9.724714
480,0.0
481,9.579762
482,205.0099
483,441.0842
484,789.1221
485,1702.4839
486,2766.4995
487,3876.1538
488,4420.2236
489,4663.2227
490,4808.3335
491,4667.429
492,4459.765
493,4220.9917
494,3577.9773
495,2871.4285
496,2012.431
497,1281.0485
498,645.47455
499,355.79007
500,136.38185
501,3.631248
502,0.0
503,12.464259
504,0.0
505,10.544765
506,177.68243
507,367.2001
508,824.0011
509,1699.0325
510,2411.922
511,3671.438
512,4535.7593
513,4814.21
514,4714.611
515,3718.4429
516,2900.529
517,3361.1587
518,2306.5981
519,1732.8585
520,1329.579
521,748.90967
522,349.68747
523,240.28589
524,82.98119
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,32.089592
531,151.38052
532,263.74463
533,562.1447
534,686.36676
535,1249.6627
536,1214.9141
537,823.2506
538,1149.4225
539,2733.385
540,3206.0806
541,3629.586
542,3213.2324
543,2761.7217
544,1718.2598
545,1052.5106
546,586.7341
547,329.74594
548,124.29893
549,0.0
550,0.0
551,3.542924
552,0.0
553,0.0
554,24.615208
555,130.65637
556,115.36851
557,249.42401
558,333.0208
559,585.27344
560,1400.2997
561,1517.181
562,1354.8195
563,1581.5087
564,1534.9297
565,1624.665
566,2245.1477
567,2256.4873
568,1554.3757
569,943.40643
570,485.43594
571,261.44403
572,62.726475
573,0.0
574,0.0
575,0.0
576,0.0
577,10.803854
578,209.49016
579,326.24966
580,731.98035
581,1689.6293
582,2731.6042
583,3767.2412
584,4415.5522
585,4554.2197
586,4568.956
587,4606.141
588,4030.1492
589,3221.136
590,2729.621
591,2065.601
592,1314.8134
593,875.5508
594,432.11545
595,238.7494
596,71.72686
597,0.0
598,0.0
599,0.0
600,0.0
601,5.5731153
602,165.44405
603,338.49203
604,775.3194
605,1497.8141
606,2420.3438
607,3427.4524
608,4383.8833
609,4669.118
610,4729.206
611,4828.023
612,4707.493
613,4136.5625
614,2945.4233
615,2163.0886
616,1575.2388
617,912.5712
618,519.20184
619,278.57797
620,93.761665
621,0.14683808
622,0.0
623,0.0
624,0.0
625,0.0
626,109.09485
627,295.92926
628,573.19
629,746.8867
630,980.74347
631,1097.4666
632,1226.481
633,1556.4146
634,1899.2676
635,1627.2262
636,1409.7141
637,1287.9044
638,1231.35
639,1185.4122
640,642.8696
641,360.35223
642,221.41771
643,100.552765
644,22.773737
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,23.871372
651,98.034035
652,151.12346
653,188.57587
654,326.55246
655,589.9472
656,554.7548
657,610.99426
658,708.10785
659,692.91797
660,646.4801
661,893.50964
662,886.6588
663,756.92053
664,610.3805
665,463.11935
666,251.29979
667,114.292274
668,24.004414
669,0.0
670,0.0
671,2.1862047
672,0.0
673,0.0
674,106.37167
675,272.16
676,631.88947
677,1306.5016
678,2451.5776
679,2993.32
680,3825.8076
681,4170.7515
682,4325.805
683,4028.1272
684,3704.685
685,3462.124
686,2887.1248
687,1975.8716
688,1284.9109
689,794.12744
690,392.7629
691,130.29222
692,21.579355
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,72.112656
699,243.31458
700,356.99612
701,345.3808
702,526.63104
703,583.9886
704,1591.9197
705,2925.8938
706,3038.4573
707,3301.4883
708,3168.0398
709,3042.5547
710,1719.7684
711,1343.0509
712,810.26794
713,576.26215
714,328.4028
715,193.1344
716,74.869774
717,0.0
718,0.0
719,0.8607036
720,1.4821538
721,1.4821538
722,1.9344335
723,14.766011
724,47.36298
725,146.31944
726,269.36823
727,386.0204
728,428.20993
729,453.66803
730,637.2857
731,667.73987
732,647.16406
733,479.80856
734,436.2242
735,300.8024
736,221.41432
737,119.4532
738,36.4852
739,9.613586
740,2.7146788
741,2.2053142
742,1.4473239
743,1.0437509
744,2.7551112
745,2.877278
746,3.923596
747,30.79894
748,102.83613
749,217.65578
750,313.12613
751,405.15088
752,602.52014
753,687.5714
754,762.7874
755,738.7514
756,751.36115
757,681.0943
758,477.3268
759,406.0342
760,250.77585
761,136.70392
762,48.28957
763,13.301937
764,0.04574614
765,3.1647606
766,3.7888377
767,3.2049868
768,1.8062179
769,1.0563371
770,5.2668767
771,43.564354
772,116.22543
773,248.02989
774,443.04678
775,628.9113
776,796.1889
777,891.9297
778,952.12573
779,929.7573
780,907.4472
781,707.868
782,549.275
783,366.56735
784,255.3299
785,150.65355
786,65.824486
787,14.814554
788,0.22424605
789,0.12427727
790,0.22329131
791,1.7743921
792,0.35732558
793,1.0581492
794,9.018993
795,27.7151
796,102.01311
797,228.1216
798,391.02603
799,553.1502
800,652.3151
801,703.40924
802,818.38904
803,824.57587
804,755.5716
805,740.20355
806,645.8011
807,474.08655
808,311.02914
809,137.13718
810,58.308453
811,18.799644
812,2.7502432
813,0.0
814,5.6180983
815,5.8499517
816,0.06500228
817,0.0
818,12.772551
819,60.888233
820,138.72916
821,302.43127
822,472.93283
823,579.57245
824,837.7278
825,812.62036
826,951.3208
827,978.63495
828,922.79156
829,685.223
830,605.4759
831,550.4285
832,311.5132
833,155.03711
834,80.21088
835,30.98078
836,5.6479917
837,1.990241
838,1.9558768
839,1.3715242
840,2.0324895
841,2.405955
842,14.769151
843,60.341427
844,155.5163
845,322.94067
846,476.4698
847,649.93396
848,698.9251
849,650.0468
850,643.70734
851,564.3406
852,641.4003
853,719.9274
854,625.3202
855,479.85184
856,257.99707
857,173.67079
858,81.99257
859,25.577965
860,6.434512
861,0.12263874
862,0.65882355
863,1.7646524
864,2.8096316
865,2.7995684
866,16.464973
867,61.97665
868,160.18446
869,329.43588
870,490.4018
871,657.7234
872,714.1732
873,813.724
874,789.89435
875,762.13367
876,669.9217
877,644.2177
878,582.5594
879,441.19537
880,241.56018
881,166.00354
882,76.38404
883,28.530602
884,6.2245274
885,2.8313909
886,1.7634952
887,0.0
888,0.0
889,0.0
890,3.0797558
891,12.549588
892,23.967754
893,33.79939
894,59.97301
895,88.29811
896,124.72894
897,164.36166
898,207.39114
899,349.9331
900,659.4544
901,686.1873
902,409.5519
903,308.94617
904,223.66441
905,139.1546
906,70.61896
907,27.152594
908,9.188045
909,1.30217
910,0.5146618
911,1.3827088
912,1.0064436
913,0.4976785
914,17.35039
915,42.882904
916,82.71082
917,158.35269
918,227.76611
919,366.70444
920,299.15714
921,348.14694
922,656.75525
923,364.4841
924,373.35364
925,536.56805
926,463.69873
927,137.14964
928,112.941414
929,88.34251
930,44.805172
931,3.3352184
932,0.0
933,0.0
934,0.0
935,0.0
936,1.0586237
937,2.0724013
938,6.565701
939,15.624556
940,37.05688
941,57.76518
942,127.53459
943,257.70444
944,546.0944
945,599.69214
946,468.09482
947,542.25653
948,378.06232
949,303.63168
950,227.50499
951,168.929
952,106.11092
953,66.110916
954,55.106895
955,11.342378
956,1.5489646
957,0.111879416
958,0.0
959,0.0
960,1.0477772
961,1.4131637
962,7.471764
963,16.836615
964,67.51404
965,157.88272
966,268.80518
967,397.03574
968,524.7619
969,214.91615
970,351.8034
971,352.35
972,353.79022
973,400.02463
974,406.9663
975,395.3253
976,228.4098
977,182.89647
978,129.60468
979,40.56912
980,19.7329
981,5.6150026
982,1.300121
983,2.2308733
984,1.2551643
985,1.2580498
986,19.992865
987,34.33461
988,87.439644
989,188.80383
990,247.0878
991,252.3862
992,366.47125
993,485.61078
994,561.3478
995,483.89185
996,427.08658
997,308.50064
998,284.88358
999,154.33594
1000,136.11327
1001,151.1237
1002,52.623165
1003,15.65068
1004,4.9831443
1005,0.775214
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,15.130582
1011,48.027634
1012,85.498405
1013,185.91055
1014,259.37415
1015,383.26584
1016,533.77655
1017,667.46027
1018,632.95984
1019,569.36084
1020,459.11813
1021,433.22418
1022,477.23477
1023,329.04443
1024,260.3756
1025,162.14067
1026,87.19006
1027,43.306915
1028,13.86659
1029,0.54592437
1030,0.4574526
1031,0.0
1032,1.5310748
1033,1.8259355
1034,15.530232
1035,48.288162
1036,138.63864
1037,207.30362
1038,254.68341
1039,331.47305
1040,525.2673
1041,701.3272
1042,704.0935
1043,571.3276
1044,743.16187
1045,581.2264
1046,418.45728
1047,164.04886
1048,185.08504
1049,87.22435
1050,50.964382
1051,17.48438
1052,6.68956
1053,0.9141607
1054,1.0736386
1055,0.99132234
1056,0.58424544
1057,1.4574542
1058,7.61949
1059,15.76397
1060,74.658104
1061,112.90751
1062,163.14601
1063,228.36234
1064,341.96436
1065,615.0002
1066,473.93207
1067,464.60495
1068,475.7583
1069,437.88458
1070,362.8805
1071,214.14487
1072,170.83823
1073,118.68739
1074,70.48715
1075,31.344387
1076,13.001595
1077,2.5541837
1078,2.521217
1079,1.5387335
1080,0.633095
1081,0.7752995
1082,9.105944
1083,38.71455
1084,77.15871
1085,122.230835
1086,173.57384
1087,246.61345
1088,349.26038
1089,534.7203
1090,553.7781
1091,575.23
1092,678.35876
1093,612.3031
1094,439.85342
1095,239.20229
1096,217.55351
1097,186.41144
1098,100.59789
1099,20.37485
1100,7.628761
1101,0.8866476
1102,0.5632129
1103,1.411032
1104,1.5889784
1105,1.7311827
1106,8.950345
1107,19.457054
1108,66.8202
1109,106.40194
1110,125.58441
1111,179.77518
1112,315.429
1113,587.55707
1114,582.16156
1115,568.609
1116,614.4435
1117,582.6177
1118,382.09613
1119,254.56294
1120,193.15997
1121,161.22035
1122,106.21199
1123,43.42676
1124,14.511324
1125,2.9101512
1126,2.4855795
1127,3.2110295
1128,1.5112162
1129,6.280479
1130,33.19222
1131,91.42644
1132,193.67276
1133,362.75552
1134,583.77606
1135,725.1558
1136,887.6768
1137,1014.77734
1138,987.7591
1139,959.8037
1140,944.8166
1141,745.0663
1142,682.8501
1143,397.56464
1144,367.6808
1145,215.76166
1146,109.63051
1147,36.75731
1148,8.906333
1149,0.0
1150,0.0
1151,3.1798658
1152,3.2575321
1153,8.566397
1154,28.113667
1155,85.096794
1156,179.74335
1157,325.21164
1158,441.75467
1159,621.0199
1160,737.38715
1161,781.1482
1162,735.09045
1163,547.4174
1164,368.80365
1165,201.78404
1166,362.11383
1167,368.96362
1168,287.45233
1169,164.33157
1170,75.31295
1171,33.19578
1172,14.199187
1173,1.1057612
1174,0.36699286
1175,1.9207772
1176,0.0
1177,0.0
1178,14.5514145
1179,43.320198
1180,94.90609
1181,224.22276
1182,407.39368
1183,601.2602
1184,626.86017
1185,720.0957
1186,682.4711
1187,767.7457
1188,849.28174
1189,808.6228
1190,706.8971
1191,573.5185
1192,404.7046
1193,253.32484
1194,126.4486
1195,45.890335
1196,18.907682
1197,3.171474
1198,2.1276474
1199,5.159257
1200,1.5837619
1201,6.3421173
1202,32.435005
1203,100.061134
1204,174.25452
1205,366.5734
1206,469.33698
1207,760.59784
1208,785.0321
1209,811.4377
1210,868.5651
1211,814.4706
1212,793.10095
1213,743.883
1214,592.4181
1215,506.2174
1216,393.5925
1217,229.30753
1218,129.52618
1219,54.942314
1220,18.25577
1221,1.6973968
1222,1.7634923
1223,2.2238688
1224,0.08577658
1225,6.040895
1226,22.592302
1227,76.28948
1228,178.02078
1229,407.0503
1230,511.39468
1231,723.2982
1232,867.2573
1233,912.67163
1234,949.8544
1235,683.8092
1236,415.39288
1237,540.7363
1238,296.71063
1239,234.63269
1240,180.1896
1241,117.13293
1242,85.655495
1243,43.151794
1244,9.439566
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.4329706
1250,9.056607
1251,35.702255
1252,76.809845
1253,118.69348
1254,127.00779
1255,196.89139
1256,216.49312
1257,146.40445
1258,327.35962
1259,601.50824
1260,682.855
1261,752.2029
1262,676.1951
1263,430.93854
1264,269.36014
1265,186.2698
1266,109.20242
1267,35.447617
1268,16.825922
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,1.6667432
1275,18.817959
1276,12.820536
1277,35.31153
1278,61.026527
1279,124.65006
1280,240.33795
1281,290.3846
1282,336.11258
1283,372.3462
1284,382.8449
1285,325.18155
1286,427.2629
1287,414.46576
1288,305.73914
1289,190.78394
1290,111.3934
1291,36.07739
1292,8.581595
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,5.2140636
1298,29.95233
1299,83.26274
1300,170.4727
1301,338.38412
1302,503.3622
1303,735.5923
1304,800.2181
1305,872.761
1306,893.44806
1307,875.6153
1308,606.60425
1309,643.07764
1310,492.1395
1311,408.89
1312,102.163925
1313,101.40762
1314,13.621533
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,1.7846794
1322,18.888046
1323,67.58207
1324,158.55122
1325,295.0744
1326,438.7778
1327,606.18506
1328,819.93915
1329,881.41736
1330,929.6482
1331,961.7162
1332,937.9251
1333,895.6174
1334,612.6817
1335,469.32892
1336,351.688
1337,263.12216
1338,153.0541
1339,58.276245
1340,13.867852
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.057345
1346,16.389988
1347,65.33352
1348,97.247406
1349,169.89156
1350,143.22849
1351,198.6628
1352,196.82634
1353,304.48553
1354,337.5242
1355,257.80286
1356,277.7813
1357,158.31783
1358,172.92717
1359,246.62244
1360,121.44902
1361,81.08823
1362,44.816288
1363,16.652103
1364,1.6675469
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.70708776
1371,13.810002
1372,16.48829
1373,19.689835
1374,48.316742
1375,133.67355
1376,122.458115
1377,132.97443
1378,164.45251
1379,159.203
1380,167.10442
1381,206.5691
1382,244.26938
1383,221.71838
1384,142.84413
1385,113.7675
1386,62.59352
1387,22.131157
1388,7.8522773
1389,0.18656212
1390,0.0
1391,0.26814413
1392,0.0
1393,0.0
1394,0.0
1395,19.589998
1396,100.84046
1397,225.9455
1398,209.66687
1399,240.62923
1400,561.47565
1401,722.79144
1402,803.1892
1403,779.93774
1404,718.8635
1405,607.2351
1406,424.15787
1407,241.25931
1408,113.17517
1409,121.245865
1410,35.865726
1411,0.0
1412,7.2216954
1413,0.0
1414,0.0
1415,0.8252483
1416,0.0
1417,0.0
1418,11.186321
1419,44.563004
1420,60.013805
1421,41.215786
1422,72.57931
1423,90.34613
1424,190.70604
1425,390.37158
1426,464.97552
1427,578.56323
1428,584.89343
1429,572.1789
1430,365.4753
1431,296.47058
1432,153.6899
1433,129.15825
1434,76.41728
1435,40.29316
1436,13.084544
1437,0.0
1438,0.0
1439,0.0
1440,1.8438333
1441,1.5420848
1442,2.0229154
1443,8.504642
1444,48.847538
1445,113.98485
1446,282.65176
1447,392.1552
1448,383.4996
1449,423.0292
1450,590.1361
1451,703.4433
1452,486.4184
1453,403.6047
1454,385.504
1455,287.32266
1456,205.12125
1457,128.8271
1458,28.18581
1459,5.9690547
1460,1.7895848
1461,2.1008291
1462,0.6468778
1463,0.64726686
1464,2.335357
1465,2.335357
1466,3.0818534
1467,16.368876
1468,87.50672
1469,188.45212
1470,279.9357
1471,331.6527
1472,475.89236
1473,597.7984
1474,747.9374
1475,715.0688
1476,699.4462
1477,660.55634
1478,522.0785
1479,377.542
1480,257.6066
1481,135.19923
1482,48.37737
1483,5.657863
1484,0.3044639
1485,3.3781738
1486,3.3253174
1487,2.5209215
1488,2.0285423
1489,2.0798383
1490,4.412426
1491,42.83659
1492,102.413216
1493,225.66624
1494,373.32922
1495,532.00714
1496,656.5654
1497,737.3368
1498,932.1833
1499,882.0274
1500,826.11633
1501,634.0988
1502,509.52826
1503,339.78168
1504,235.89806
1505,150.37674
1506,65.11897
1507,10.920123
1508,0.30456558
1509,0.0
1510,0.12427727
1511,1.0913382
1512,1.2412578
1513,0.9136532
1514,6.144368
1515,28.901857
1516,87.09916
1517,209.2718
1518,362.78046
1519,500.13147
1520,555.1908
1521,600.1977
1522,663.12085
1523,790.5028
1524,656.4963
1525,521.36206
1526,528.29114
1527,370.84424
1528,280.3196
1529,135.57115
1530,60.65086
1531,17.896765
1532,2.1738687
1533,0.6102716
1534,4.8368907
1535,5.57608
1536,1.2027088
1537,1.8385859
1538,16.347605
1539,56.761723
1540,122.94439
1541,246.58554
1542,397.4336
1543,556.1106
1544,704.61194
1545,695.0981
1546,755.44525
1547,750.6738
1548,692.14984
1549,630.61237
1550,547.0465
1551,503.59186
1552,299.12277
1553,173.51122
1554,84.745056
1555,24.0144
1556,3.9957144
1557,1.8152535
1558,1.7224975
1559,1.9337788
1560,2.8622916
1561,2.1023476
1562,14.565157
1563,50.785564
1564,128.72539
1565,250.66438
1566,340.92374
1567,517.0423
1568,594.2902
1569,655.07837
1570,632.9788
1571,593.6297
1572,517.18317
1573,597.8817
1574,489.00287
1575,437.0955
1576,260.63077
1577,177.47397
1578,84.88553
1579,22.323164
1580,2.8011115
1581,0.65882355
1582,2.6802418
1583,2.1096137
1584,2.734838
1585,2.2752807
1586,15.647991
1587,54.74499
1588,131.91699
1589,254.26274
1590,405.56616
1591,557.945
1592,588.287
1593,692.71
1594,685.22064
1595,703.3502
1596,660.267
1597,660.1427
1598,534.11365
1599,384.28583
1600,242.33505
1601,143.78128
1602,77.59189
1603,29.448158
1604,3.563405
1605,1.5747707
1606,0.31258732
1607,0.0
1608,0.0
1609,0.0
1610,2.3321817
1611,12.7575655
1612,20.567846
1613,35.165367
1614,53.345535
1615,91.64431
1616,125.957115
1617,178.9221
1618,211.31857
1619,351.61786
1620,701.8406
1621,599.4857
1622,397.7487
1623,290.55615
1624,206.21803
1625,115.94643
1626,70.1981
1627,25.383272
1628,6.333624
1629,0.5045986
1630,0.3255308
1631,1.3827088
1632,1.0064436
1633,0.4976785
1634,16.907358
1635,38.324306
1636,83.75022
1637,167.71935
1638,233.0602
1639,389.01324
1640,474.4329
1641,506.69382
1642,624.84265
1643,373.86954
1644,349.2137
1645,528.26825
1646,282.93463
1647,179.13884
1648,86.57299
1649,86.31274
1650,29.89625
1651,0.6239383
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,1.1572392
1657,2.4616013
1658,6.131749
1659,18.139418
1660,34.09598
1661,47.772945
1662,126.13768
1663,220.82884
1664,517.8514
1665,442.30304
1666,448.7436
1667,494.0518
1668,400.8728
1669,343.1602
1670,237.80637
1671,142.03833
1672,111.62781
1673,65.88303
1674,51.423275
1675,9.575002
1676,0.005267089
1677,0.0
1678,0.71012205
1679,0.97280276
1680,2.059354
1681,0.63498276
1682,4.65168
1683,18.263405
1684,66.87726
1685,128.85721
1686,259.77963
1687,363.327
1688,492.44745
1689,297.49692
1690,333.4736
1691,360.13196
1692,382.3841
1693,392.00055
1694,385.28058
1695,336.40485
1696,231.46068
1697,189.56784
1698,132.50214
1699,32.742123
1700,11.270531
1701,2.5916767
1702,1.3711246
1703,2.7661614
1704,0.90445644
1705,3.3180525
1706,20.037596
1707,38.923195
1708,104.77641
1709,191.20964
1710,257.09042
1711,225.13841
1712,405.17386
1713,486.01352
1714,559.7094
1715,571.4339
1716,328.6745
1717,212.91551
1718,199.97943
1719,205.11108
1720,175.10466
1721,151.04105
1722,51.28826
1723,14.165987
1724,7.219159
1725,2.5615385
1726,0.2682324
1727,0.0
1728,0.0
1729,0.0
1730,16.975536
1731,40.396553
1732,80.04605
1733,165.10591
1734,299.47144
1735,335.5324
1736,524.1174
1737,627.9078
1738,648.6371
1739,595.53735
1740,501.82404
1741,465.98062
1742,450.70877
1743,311.60104
1744,218.60947
1745,159.85747
1746,71.276245
1747,42.627926
1748,6.060318
1749,0.7287405
1750,0.80025953
1751,0.91574895
1752,1.5136096
1753,2.1819353
1754,14.771193
1755,48.629456
1756,121.926544
1757,184.85962
1758,254.14467
1759,317.83633
1760,506.23993
1761,618.43787
1762,673.8463
1763,594.8166
1764,705.5946
1765,560.1287
1766,404.70316
1767,163.9257
1768,181.42896
1769,86.12861
1770,50.87664
1771,17.565607
1772,6.0809374
1773,0.30553842
1774,0.36240363
1775,0.28008738
1776,0.065455206
1777,1.6866637
1778,6.7821484
1779,14.700008
1780,65.633835
1781,100.22458
1782,156.61865
1783,215.38951
1784,315.91946
1785,604.5501
1786,430.43634
1787,428.02094
1788,463.1728
1789,419.1458
1790,325.25516
1791,229.32024
1792,153.35489
1793,105.3127
1794,65.11646
1795,31.327053
1796,7.277139
1797,0.0
1798,0.8114712
1799,1.5344262
1800,1.1692802
1801,0.8747099
1802,8.11277
1803,34.011288
1804,72.505
1805,114.05475
1806,153.91144
1807,222.43703
1808,360.49612
1809,545.92584
1810,560.7629
1811,615.52454
1812,654.19116
1813,582.46246
1814,419.5446
1815,224.95796
1816,200.30684
1817,161.91435
1818,81.85039
1819,21.110685
1820,6.004027
1821,0.22050872
1822,0.1875415
1823,0.46078345
1824,2.3369782
1825,2.4791825
1826,7.9772844
1827,20.160517
1828,62.581924
1829,104.4651
1830,133.08075
1831,204.42078
1832,311.29428
1833,583.00696
1834,610.54504
1835,565.8739
