id,prediction
466,4183.7905
467,4223.624
468,4286.6772
469,4220.2812
470,3714.0105
471,3062.2222
472,2040.1543
473,1282.765
474,651.63715
475,349.84946
476,126.58543
477,1.9133905
478,0.61942035
479,5.516312
480,0.7998997
481,9.943688
482,203.43806
483,456.04953
484,817.0114
485,1753.234
486,2959.9458
487,4007.9514
488,4454.285
489,4798.937
490,4765.6733
491,4674.1514
492,4436.74
493,4299.441
494,3731.1697
495,3040.005
496,2132.5881
497,1291.4894
498,652.389
499,371.86087
500,138.27956
501,2.3178937
502,0.004340127
503,3.1733608
504,0.0
505,2.6736526
506,183.68698
507,378.19092
508,783.8074
509,1572.6069
510,2278.1655
511,3758.214
512,4534.0474
513,4757.293
514,4743.148
515,3741.2712
516,2985.791
517,3457.8928
518,2475.1973
519,1726.5562
520,1462.2231
521,805.92194
522,406.23886
523,234.0195
524,64.955185
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,34.547497
531,143.57664
532,225.82974
533,569.017
534,839.5655
535,1241.1259
536,1186.7451
537,664.0428
538,937.4195
539,3030.373
540,3208.8608
541,3522.0544
542,3275.1
543,2743.3342
544,1881.3939
545,1141.776
546,618.34265
547,303.90115
548,134.91624
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,36.23207
555,173.17088
556,142.9136
557,276.23492
558,343.64636
559,528.79236
560,1295.7301
561,1446.2952
562,1165.7274
563,1469.4031
564,1447.3655
565,1435.9701
566,2508.099
567,2262.1328
568,1626.8069
569,853.5042
570,490.63016
571,252.44073
572,75.55614
573,0.0
574,0.0
575,0.0
576,0.0
577,7.1801014
578,201.8532
579,421.38898
580,761.39667
581,1740.6497
582,2790.193
583,3819.0205
584,4129.924
585,4483.611
586,4498.2495
587,4461.1235
588,3948.7666
589,3294.137
590,2790.363
591,2097.0525
592,1513.7594
593,1091.2848
594,520.6198
595,312.8249
596,89.13729
597,0.0
598,0.0
599,0.0
600,0.0
601,4.278443
602,177.77853
603,392.09122
604,737.57806
605,1476.0979
606,2382.4075
607,3579.8032
608,4246.359
609,4551.0166
610,4713.0874
611,4738.4688
612,4573.2085
613,4088.9475
614,3145.7224
615,2184.1135
616,1512.2695
617,849.71826
618,503.47086
619,276.06204
620,92.206276
621,0.0
622,0.0
623,0.92810315
624,0.0
625,0.0
626,118.05952
627,304.04572
628,488.8462
629,756.97595
630,842.12146
631,1164.117
632,1226.6276
633,1458.1798
634,1959.0989
635,1342.1241
636,1260.4556
637,1209.5159
638,1141.1561
639,1184.5292
640,725.2806
641,372.2907
642,211.92734
643,105.8829
644,36.61012
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,31.097418
651,99.242195
652,162.87004
653,225.03099
654,317.25323
655,548.5109
656,566.7033
657,481.79163
658,597.10144
659,711.1631
660,749.6085
661,892.72845
662,863.3714
663,831.76666
664,693.42334
665,423.05676
666,237.02115
667,119.297874
668,33.091827
669,0.0
670,0.0
671,2.5401862
672,0.0
673,7.141506
674,176.47218
675,343.71695
676,650.2312
677,1263.8279
678,2236.9329
679,3162.3596
680,3917.3462
681,3997.394
682,4232.3364
683,4103.9517
684,3798.0532
685,3566.257
686,2773.183
687,1868.0328
688,1258.1074
689,688.2011
690,409.68332
691,130.65987
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,79.21536
699,228.49763
700,351.09277
701,415.72037
702,530.7304
703,670.8424
704,1751.2358
705,2735.2454
706,2949.1604
707,3407.716
708,3469.098
709,2667.7222
710,1729.4768
711,1295.2719
712,856.6715
713,563.601
714,332.57498
715,168.85367
716,76.30517
717,0.8558955
718,0.0
719,1.6011612
720,0.0
721,0.0
722,0.0
723,13.278298
724,43.44074
725,136.72098
726,270.74655
727,385.60248
728,504.85632
729,530.56396
730,549.32043
731,532.1617
732,517.3496
733,446.06046
734,423.6516
735,329.69656
736,206.83214
737,112.51274
738,33.645214
739,8.821622
740,2.8360605
741,3.3276384
742,1.6420997
743,0.0
744,1.3867713
745,2.3024764
746,3.5975282
747,24.971453
748,106.931984
749,194.87672
750,300.0077
751,500.65628
752,643.3826
753,691.7688
754,689.9665
755,709.54565
756,700.65826
757,632.3662
758,543.2203
759,387.12393
760,238.61908
761,136.41762
762,49.108295
763,14.177061
764,4.7069902
765,4.543944
766,4.789986
767,4.6677823
768,9.613299
769,9.1909075
770,12.230039
771,49.145615
772,124.26472
773,272.385
774,452.22653
775,635.89734
776,789.15076
777,863.2466
778,938.25024
779,838.29474
780,839.51776
781,729.89655
782,597.74756
783,346.44473
784,239.9653
785,137.8311
786,64.22793
787,20.520306
788,1.3958282
789,1.1152656
790,1.1235204
791,1.5981567
792,0.0
793,0.48475003
794,8.050669
795,25.395296
796,91.09063
797,198.85814
798,384.68277
799,555.0247
800,659.08435
801,571.4795
802,596.0709
803,622.9053
804,573.60596
805,492.8552
806,600.5077
807,448.68204
808,300.643
809,152.84427
810,55.15136
811,15.851931
812,4.2065845
813,0.701877
814,1.2465036
815,1.4765
816,3.3518567
817,2.2873826
818,13.888525
819,46.634197
820,128.69818
821,245.34103
822,458.92307
823,606.0004
824,794.24976
825,776.6511
826,880.2991
827,823.35254
828,938.67004
829,742.54816
830,662.4865
831,492.5992
832,233.07733
833,134.92427
834,67.73545
835,30.683475
836,5.7832193
837,2.2233863
838,2.2233863
839,2.6745782
840,4.2153935
841,3.7954106
842,21.556643
843,60.89866
844,159.71794
845,316.80844
846,441.56644
847,632.1196
848,700.258
849,707.6834
850,698.9626
851,644.2984
852,718.9623
853,672.02124
854,617.441
855,470.2648
856,293.75565
857,163.23859
858,83.182045
859,26.329279
860,7.0488014
861,1.2389958
862,1.0493653
863,3.9536324
864,3.6428118
865,3.866548
866,19.18926
867,56.909218
868,161.83888
869,315.99405
870,500.80573
871,667.4655
872,775.4948
873,800.1299
874,803.5828
875,798.53986
876,743.48126
877,666.75995
878,547.0788
879,427.34464
880,277.07718
881,147.8904
882,82.279465
883,34.26146
884,8.7502165
885,1.1886002
886,0.24308138
887,0.0
888,0.0
889,0.0
890,1.3150234
891,11.755829
892,22.174555
893,50.38714
894,69.403854
895,84.957344
896,154.58717
897,148.46758
898,158.50613
899,255.60727
900,472.34695
901,460.4137
902,332.3654
903,296.9307
904,237.07251
905,146.58221
906,71.87349
907,27.672731
908,8.814424
909,1.9777014
910,2.5112607
911,3.2563884
912,0.59076345
913,1.1351023
914,13.833218
915,33.365696
916,80.65484
917,142.85071
918,208.85196
919,402.57092
920,307.53613
921,335.5071
922,486.50723
923,432.59387
924,361.8106
925,485.83157
926,429.52075
927,252.73051
928,140.89073
929,90.79347
930,46.50273
931,6.674556
932,1.7503222
933,0.0
934,0.0
935,0.0
936,0.0
937,0.5568889
938,4.6593723
939,14.97355
940,33.528877
941,57.4558
942,145.89647
943,256.91855
944,384.37222
945,456.7126
946,498.63705
947,432.44562
948,351.5017
949,287.0428
950,236.4276
951,167.62065
952,106.190346
953,72.80836
954,55.596363
955,7.420911
956,4.717899
957,3.586889
958,3.8910367
959,3.727128
960,0.9147628
961,1.112154
962,4.8327208
963,13.362707
964,69.14833
965,146.69139
966,240.00964
967,427.7894
968,425.04266
969,197.37215
970,294.1261
971,283.54974
972,345.6955
973,394.6722
974,333.00266
975,324.24765
976,248.2977
977,166.43716
978,111.353676
979,32.259792
980,14.485191
981,3.8282323
982,1.5122944
983,1.5195091
984,0.6764015
985,0.63975215
986,14.272872
987,38.218006
988,89.644424
989,163.77187
990,187.17024
991,234.11418
992,309.22626
993,417.78748
994,503.52438
995,410.2912
996,350.6292
997,263.3186
998,282.93726
999,136.93208
1000,147.82425
1001,95.91765
1002,56.44475
1003,8.747201
1004,2.081501
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.02193363
1010,14.179201
1011,27.503489
1012,99.11388
1013,158.74574
1014,269.69272
1015,436.41922
1016,545.1542
1017,629.7692
1018,631.5628
1019,587.619
1020,517.5413
1021,553.5826
1022,475.4673
1023,350.44705
1024,217.1152
1025,145.31
1026,89.056335
1027,31.392632
1028,7.8827896
1029,0.963085
1030,0.047479182
1031,0.0
1032,0.6717099
1033,1.3174253
1034,13.349431
1035,41.237686
1036,121.88631
1037,195.90315
1038,249.88516
1039,368.38245
1040,612.9497
1041,598.199
1042,686.37836
1043,594.9943
1044,527.23395
1045,498.1168
1046,342.87476
1047,170.14903
1048,149.28542
1049,78.27152
1050,48.130836
1051,16.518723
1052,5.6971707
1053,0.5647719
1054,0.04824865
1055,0.079967484
1056,0.0
1057,0.37296104
1058,4.0954876
1059,3.0420673
1060,69.18753
1061,129.05225
1062,161.70589
1063,231.54504
1064,305.85443
1065,386.5111
1066,500.91107
1067,571.43353
1068,523.6145
1069,364.6948
1070,397.43637
1071,273.79013
1072,157.89653
1073,107.697754
1074,67.91013
1075,29.530329
1076,10.89629
1077,2.1951752
1078,0.8723436
1079,0.49207044
1080,0.0
1081,0.0
1082,5.924105
1083,24.346899
1084,79.07841
1085,122.00253
1086,162.44249
1087,273.79712
1088,427.01944
1089,509.82086
1090,554.0232
1091,577.3816
1092,590.7574
1093,519.58795
1094,381.9788
1095,219.52179
1096,201.34798
1097,157.47649
1098,93.43135
1099,25.607525
1100,5.4121094
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.60383135
1106,6.284709
1107,17.01934
1108,63.70373
1109,113.42489
1110,139.67061
1111,191.70842
1112,265.48972
1113,376.80478
1114,418.44482
1115,417.51022
1116,493.75818
1117,426.36002
1118,348.49152
1119,251.54149
1120,183.57755
1121,151.98048
1122,101.20572
1123,44.686085
1124,14.961456
1125,3.3053875
1126,2.3468575
1127,2.2334263
1128,3.6033914
1129,8.037679
1130,28.394657
1131,86.760185
1132,188.7833
1133,362.35602
1134,551.84875
1135,713.7184
1136,827.67914
1137,969.201
1138,934.28625
1139,883.30176
1140,893.5245
1141,865.6141
1142,679.218
1143,575.1752
1144,396.51428
1145,238.05849
1146,121.72259
1147,49.606037
1148,11.488693
1149,0.0
1150,0.0
1151,0.18039043
1152,0.0
1153,5.3725038
1154,23.712927
1155,75.71992
1156,150.74457
1157,290.561
1158,453.0904
1159,591.6885
1160,717.5678
1161,845.75635
1162,763.3068
1163,449.18793
1164,323.68845
1165,340.14816
1166,365.58157
1167,358.18878
1168,285.1705
1169,156.26971
1170,69.707245
1171,32.94258
1172,7.068272
1173,0.11180749
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,10.127738
1179,38.19864
1180,87.44454
1181,196.3522
1182,416.4863
1183,558.79913
1184,606.58606
1185,549.5608
1186,655.187
1187,776.56573
1188,841.5021
1189,770.2539
1190,652.1119
1191,561.0797
1192,400.20853
1193,235.57259
1194,120.83461
1195,48.73294
1196,18.66818
1197,2.8641503
1198,1.9947801
1199,3.015596
1200,2.2524056
1201,5.575681
1202,22.8154
1203,89.50441
1204,175.14601
1205,352.66605
1206,522.7815
1207,694.8761
1208,828.3886
1209,983.11487
1210,926.19543
1211,882.1401
1212,856.6235
1213,832.37836
1214,659.68085
1215,565.14636
1216,414.63147
1217,241.34787
1218,132.88945
1219,60.18089
1220,22.854895
1221,3.1915057
1222,1.3796996
1223,2.1374803
1224,0.0
1225,1.276521
1226,19.63552
1227,69.08279
1228,156.91875
1229,296.3962
1230,427.59598
1231,712.3946
1232,802.95984
1233,931.44574
1234,912.55383
1235,648.3465
1236,566.37134
1237,644.8706
1238,425.61417
1239,249.12175
1240,279.91687
1241,166.02875
1242,98.14566
1243,49.97527
1244,3.194718
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,7.5040154
1251,34.365612
1252,58.534286
1253,97.261
1254,141.39021
1255,268.49896
1256,248.0644
1257,165.46558
1258,318.11755
1259,644.7721
1260,662.2879
1261,722.43024
1262,639.4426
1263,533.5316
1264,362.60184
1265,216.91237
1266,99.035065
1267,31.730532
1268,18.031643
1269,2.2835772
1270,0.5621767
1271,0.0
1272,0.0
1273,0.0
1274,4.343072
1275,27.86994
1276,19.595306
1277,42.936333
1278,63.25102
1279,150.21349
1280,284.94748
1281,312.4699
1282,322.82465
1283,295.6975
1284,250.082
1285,362.0538
1286,376.85242
1287,390.7987
1288,259.68707
1289,161.06949
1290,103.66233
1291,45.703403
1292,8.206483
1293,0.0
1294,0.0
1295,0.0
1296,1.7438222
1297,0.7529491
1298,19.180109
1299,87.75195
1300,164.59459
1301,329.0459
1302,509.68048
1303,587.8759
1304,707.0174
1305,879.8787
1306,904.31476
1307,883.5546
1308,697.4578
1309,644.6966
1310,541.2439
1311,431.96826
1312,294.51172
1313,188.472
1314,89.880745
1315,16.424593
1316,0.0
1317,0.0
1318,0.0
1319,0.23140155
1320,0.0
1321,2.8813138
1322,15.826955
1323,66.812874
1324,150.82971
1325,279.48584
1326,467.15207
1327,563.65204
1328,731.8424
1329,868.2799
1330,931.10614
1331,921.4643
1332,860.9347
1333,796.94385
1334,579.10284
1335,431.77173
1336,286.26147
1337,179.58498
1338,112.81002
1339,58.35713
1340,12.505372
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.4958674
1346,12.665628
1347,61.66548
1348,112.854004
1349,154.53639
1350,128.70157
1351,204.271
1352,235.31894
1353,321.94473
1354,367.96942
1355,250.95976
1356,249.45819
1357,290.63766
1358,230.40193
1359,228.70277
1360,138.32475
1361,72.36829
1362,44.36011
1363,18.835829
1364,1.4985824
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,16.186651
1372,29.10421
1373,38.625343
1374,51.621857
1375,114.19761
1376,128.39035
1377,111.52029
1378,114.83323
1379,146.89066
1380,131.31851
1381,207.03561
1382,208.89758
1383,174.84233
1384,116.972015
1385,88.32292
1386,61.604008
1387,23.298191
1388,5.289808
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,2.1131227
1394,17.523123
1395,55.882526
1396,109.79395
1397,169.10457
1398,161.40608
1399,274.30997
1400,505.65558
1401,737.7771
1402,793.8628
1403,762.2385
1404,715.8169
1405,648.15924
1406,484.1105
1407,264.3418
1408,169.6878
1409,84.43488
1410,78.96081
1411,31.866339
1412,0.42659268
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,4.8085723
1419,26.423178
1420,78.47467
1421,56.619556
1422,112.173645
1423,147.73581
1424,267.9979
1425,496.27823
1426,514.4541
1427,685.869
1428,662.98285
1429,535.34204
1430,392.47925
1431,299.8247
1432,170.82346
1433,134.64468
1434,87.56762
1435,35.579487
1436,10.773112
1437,2.1238616
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,9.414325
1444,44.198105
1445,101.96397
1446,219.40704
1447,246.70079
1448,373.23694
1449,455.79364
1450,506.5651
1451,503.3346
1452,379.08643
1453,303.53705
1454,398.75806
1455,310.4635
1456,200.84467
1457,109.856804
1458,29.843613
1459,5.7564745
1460,3.1639194
1461,1.9897871
1462,0.9322675
1463,0.0
1464,1.5895168
1465,1.5895168
1466,2.884569
1467,22.61595
1468,86.66387
1469,158.16615
1470,249.4378
1471,348.3794
1472,489.5584
1473,567.55646
1474,588.7697
1475,655.74445
1476,625.2609
1477,521.7473
1478,409.61255
1479,324.23358
1480,255.60901
1481,134.75702
1482,51.490402
1483,9.999452
1484,3.7382197
1485,4.1889725
1486,4.672248
1487,2.6962614
1488,3.633121
1489,1.406584
1490,5.638963
1491,44.5997
1492,106.92322
1493,207.61226
1494,328.7913
1495,426.88312
1496,611.89154
1497,739.2946
1498,829.41394
1499,730.69135
1500,735.92053
1501,624.98395
1502,527.9241
1503,329.179
1504,222.52193
1505,130.33417
1506,62.635788
1507,14.752948
1508,0.23189262
1509,1.0423663
1510,1.0423663
1511,1.2718232
1512,0.34064692
1513,0.48475003
1514,5.459969
1515,25.268137
1516,88.63502
1517,176.94237
1518,310.0199
1519,437.0467
1520,553.88824
1521,466.97845
1522,566.80835
1523,565.3691
1524,534.76245
1525,449.43683
1526,516.4662
1527,391.57767
1528,302.6913
1529,154.54375
1530,56.36668
1531,15.666979
1532,4.586102
1533,0.5888344
1534,0.962604
1535,1.1926003
1536,1.1388259
1537,2.2773654
1538,13.185912
1539,46.72811
1540,112.34261
1541,217.29979
1542,344.48056
1543,455.7178
1544,641.5887
1545,661.1637
1546,716.1598
1547,778.7717
1548,774.65875
1549,654.98596
1550,588.81305
1551,422.08743
1552,289.9913
1553,139.33038
1554,73.75837
1555,27.728268
1556,5.6452436
1557,2.050181
1558,2.6214366
1559,2.8304448
1560,3.3737783
1561,3.5826483
1562,17.521925
1563,48.891693
1564,121.5699
1565,228.35362
1566,310.3747
1567,454.0799
1568,572.9499
1569,637.3507
1570,560.3201
1571,516.6365
1572,643.76685
1573,631.8174
1574,545.73175
1575,408.5207
1576,290.11594
1577,157.09505
1578,73.96184
1579,24.506647
1580,5.6088467
1581,0.35794064
1582,3.152731
1583,2.053989
1584,2.3780026
1585,4.090063
1586,18.32579
1587,50.19379
1588,123.23607
1589,220.06
1590,373.93668
1591,488.04126
1592,650.0247
1593,659.4885
1594,704.83545
1595,677.3451
1596,692.8879
1597,606.2791
1598,536.5218
1599,373.80875
1600,265.72046
1601,152.83105
1602,84.60005
1603,31.366526
1604,7.0035195
1605,0.5811521
1606,0.098394334
1607,0.0
1608,0.0
1609,0.0
1610,2.646532
1611,12.061341
1612,26.241968
1613,49.915123
1614,63.945713
1615,76.7301
1616,126.63656
1617,135.6071
1618,131.53749
1619,208.28746
1620,437.46918
1621,443.29156
1622,298.88672
1623,293.62503
1624,195.937
1625,127.96967
1626,71.194916
1627,27.071579
1628,7.416907
1629,2.024701
1630,2.1508152
1631,2.9724886
1632,0.59076345
1633,1.1351023
1634,15.036529
1635,36.851177
1636,74.91297
1637,137.6181
1638,216.45737
1639,382.17136
1640,433.64804
1641,398.63815
1642,456.84177
1643,331.73273
1644,316.9096
1645,419.65854
1646,324.72314
1647,224.52003
1648,104.27513
1649,86.28783
1650,40.00231
1651,6.5321856
1652,1.0418078
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,1.2689666
1658,6.1895843
1659,19.240177
1660,33.44068
1661,49.17544
1662,125.20204
1663,214.56448
1664,346.4474
1665,371.94626
1666,314.217
1667,377.9837
1668,361.86298
1669,295.91986
1670,231.54382
1671,154.16432
1672,100.00421
1673,67.091484
1674,54.261784
1675,8.220251
1676,4.066156
1677,0.0
1678,3.1769314
1679,3.7760727
1680,1.0041518
1681,0.83426416
1682,4.865628
1683,17.068102
1684,63.47391
1685,136.25456
1686,227.16588
1687,377.88504
1688,367.57074
1689,156.0216
1690,194.01128
1691,259.76028
1692,375.55328
1693,410.73175
1694,307.45798
1695,315.1371
1696,257.5799
1697,181.36386
1698,111.02937
1699,30.066465
1700,8.356665
1701,2.1940596
1702,1.098266
1703,1.8383516
1704,0.39711034
1705,0.71088934
1706,16.725227
1707,37.86815
1708,92.613815
1709,149.30203
1710,189.0523
1711,218.72458
1712,280.68634
1713,398.2503
1714,440.86417
1715,431.66025
1716,333.32898
1717,217.22713
1718,267.50046
1719,132.72858
1720,153.09706
1721,106.4473
1722,54.48737
1723,8.302555
1724,4.7421002
1725,0.106592834
1726,0.0
1727,0.0
1728,0.0
1729,0.076988235
1730,15.9401
1731,29.403418
1732,83.671104
1733,156.9867
1734,237.65964
1735,342.67206
1736,465.36792
1737,588.8185
1738,581.5231
1739,590.32477
1740,454.49448
1741,541.1683
1742,445.50842
1743,340.5564
1744,205.9275
1745,181.29683
1746,72.91613
1747,31.962667
1748,5.982884
1749,1.1372257
1750,0.823448
1751,0.83066285
1752,0.5549532
1753,1.211412
1754,13.031106
1755,38.41936
1756,108.213486
1757,171.92625
1758,221.71326
1759,299.1798
1760,486.02686
1761,568.2815
1762,587.46204
1763,549.6839
1764,562.5347
1765,449.33624
1766,311.42035
1767,156.51845
1768,139.9903
1769,72.91195
1770,45.472435
1771,18.261774
1772,5.8699055
1773,0.48723048
1774,0.04824865
1775,0.079967484
1776,0.0
1777,0.2954195
1778,4.9765778
1779,4.2447906
1780,56.2178
1781,107.61643
1782,137.82306
1783,202.08905
1784,265.7302
1785,379.43066
1786,427.88156
1787,498.65485
1788,505.69763
1789,323.27078
1790,360.59152
1791,232.94806
1792,136.82628
1793,99.4063
1794,60.293327
1795,30.204393
1796,7.2365246
1797,0.0
1798,0.3788424
1799,0.41775537
1800,0.0
1801,0.022532806
1802,7.5905943
1803,27.75364
1804,70.06099
1805,114.2136
1806,136.41808
1807,229.95003
1808,380.8719
1809,489.19095
1810,542.7273
1811,540.63165
1812,542.8076
1813,470.8276
1814,351.98187
1815,185.32487
1816,204.9359
1817,147.86487
1818,86.61645
1819,29.08927
1820,6.409247
1821,0.14996767
1822,0.0
1823,0.0
1824,0.0
1825,0.38697344
1826,6.958436
1827,17.403673
1828,63.20707
1829,97.37462
1830,133.24077
1831,198.65823
1832,270.49982
1833,388.04752
1834,446.01804
1835,461.6764
1836,452.25824
1837,397.60394
1838,288.2469
1839,197.05289
