id,prediction
165,179.25166
166,179.25166
167,179.25166
168,179.25166
169,179.25166
170,179.25166
171,179.25166
172,179.25166
173,179.25166
174,179.25166
175,179.25166
176,179.25166
177,179.25166
178,179.25166
179,179.25166
180,179.25166
181,179.25166
182,179.25166
183,179.25166
184,179.25166
185,179.25166
186,179.25166
187,179.25166
188,179.25166
189,179.25166
190,179.25166
191,179.25166
192,179.25166
193,179.25166
194,179.25166
195,179.25166
196,179.25166
197,179.25166
198,179.25166
199,179.25166
200,179.25166
201,179.25166
202,179.25166
203,179.25166
204,179.25166
205,179.25166
206,179.25166
207,179.25166
208,179.25166
209,179.25166
210,179.25166
211,179.25166
212,179.25166
213,179.25166
214,179.25166
215,179.25166
216,179.25166
217,179.25166
218,179.25166
219,179.25166
220,179.25166
221,179.25166
222,179.25166
223,179.25166
224,179.25166
225,179.25166
226,179.25166
227,179.25166
228,179.25166
229,179.25166
230,179.25166
231,179.25166
232,179.25166
233,179.25166
234,179.25166
235,179.25166
236,179.25166
237,179.25166
238,179.25166
239,179.25166
240,179.25166
241,179.25166
242,179.25166
243,179.25166
244,179.25166
245,179.25166
246,179.25166
247,179.25166
248,179.25166
249,179.25166
250,179.25166
251,179.25166
252,179.25166
253,179.25166
254,179.25166
255,179.25166
256,179.25166
257,179.25166
258,179.25166
259,179.25166
260,179.25166
261,179.25166
262,179.25166
263,179.25166
264,179.25166
265,179.25166
266,179.25166
267,179.25166
268,179.25166
269,179.25166
270,179.25166
271,179.25166
272,179.25166
273,179.25166
274,179.25166
275,179.25166
276,179.25166
277,179.25166
278,179.25166
279,179.25166
280,179.25166
281,179.25166
282,179.25166
283,179.25166
284,179.25166
285,179.25166
286,179.25166
287,179.25166
288,179.25166
289,179.25166
290,179.25166
291,179.25166
292,179.25166
293,179.25166
294,179.25166
295,179.25166
296,179.25166
297,179.25166
298,179.25166
299,179.25166
300,179.25166
301,179.25166
302,179.25166
303,179.25166
304,179.25166
305,179.25166
306,179.25166
307,179.25166
308,179.25166
309,179.25166
310,179.25166
311,179.25166
312,172.62253
313,172.62253
314,183.7378
315,349.08136
316,499.45456
317,856.3749
318,1329.2256
319,1653.5322
320,1898.3877
321,1964.1588
322,1964.1588
323,1898.3877
324,1646.6715
325,1611.1102
326,1359.808
327,987.37445
328,668.51984
329,538.2978
330,369.40088
331,245.8288
332,172.62253
333,172.62253
334,172.62253
335,172.62253
336,179.25166
337,179.25166
338,179.25166
339,179.25166
340,179.25166
341,179.25166
342,179.25166
343,179.25166
344,179.25166
345,179.25166
346,179.25166
347,179.25166
348,179.25166
349,179.25166
350,179.25166
351,179.25166
352,179.25166
353,179.25166
354,179.25166
355,179.25166
356,179.25166
357,179.25166
358,179.25166
359,179.25166
360,179.25166
361,179.25166
362,179.25166
363,179.25166
364,179.25166
365,179.25166
366,179.25166
367,179.25166
368,179.25166
369,179.25166
370,179.25166
371,179.25166
372,179.25166
373,179.25166
374,179.25166
375,179.25166
376,179.25166
377,179.25166
378,179.25166
379,179.25166
380,179.25166
381,179.25166
382,179.25166
383,179.25166
384,179.25166
385,179.25166
386,179.25166
387,179.25166
388,179.25166
389,179.25166
390,179.25166
391,179.25166
392,179.25166
393,179.25166
394,179.25166
395,179.25166
396,179.25166
397,179.25166
398,179.25166
399,179.25166
400,179.25166
401,179.25166
402,179.25166
403,179.25166
404,179.25166
405,179.25166
406,179.25166
407,179.25166
408,172.62253
409,172.62253
410,179.05435
411,243.16249
412,406.99802
413,732.48505
414,1219.1343
415,1633.2134
416,1854.5436
417,1800.749
418,1362.823
419,1363.6884
420,1251.5354
421,1251.5354
422,1416.2943
423,1104.1903
424,935.48676
425,521.7186
426,287.18036
427,243.16249
428,173.08751
429,172.62253
430,172.62253
431,172.62253
432,179.25166
433,179.25166
434,179.25166
435,179.25166
436,179.25166
437,179.25166
438,179.25166
439,179.25166
440,179.25166
441,179.25166
442,179.25166
443,179.25166
444,179.25166
445,179.25166
446,179.25166
447,179.25166
448,179.25166
449,179.25166
450,179.25166
451,179.25166
452,179.25166
453,179.25166
454,179.25166
455,179.25166
456,173.06656
457,172.62253
458,202.82463
459,305.3527
460,423.3195
461,781.36676
462,1276.1807
463,1611.4064
464,1854.5436
465,1854.5436
466,1898.3877
467,1964.1588
468,1964.1588
469,1836.6216
470,1663.5371
471,1292.9241
472,935.48676
473,644.3841
474,388.66095
475,263.10034
476,179.39677
477,173.60101
478,173.60101
479,173.60101
480,172.62253
481,172.62253
482,217.77496
483,321.19452
484,527.67084
485,834.396
486,1329.2256
487,1653.5322
488,1646.6715
489,1419.1735
490,1340.056
491,1298.5458
492,1340.056
493,1325.4497
494,1330.7379
495,1094.2821
496,803.271
497,574.6702
498,421.9994
499,287.72464
500,186.52525
501,173.06656
502,172.62253
503,172.62253
504,172.62253
505,172.62253
506,217.77496
507,366.12894
508,527.67084
509,834.396
510,1329.2256
511,1653.5322
512,1898.3877
513,1964.1588
514,1835.4447
515,1681.3672
516,1544.4163
517,1456.3549
518,1330.7379
519,1086.1929
520,803.271
521,558.15564
522,412.39716
523,269.93277
524,179.4984
525,173.60101
526,173.60101
527,173.60101
528,172.62253
529,172.62253
530,176.067
531,217.07416
532,232.38614
533,284.50125
534,347.54266
535,366.54166
536,437.75433
537,461.42715
538,486.79462
539,695.96796
540,883.0463
541,1000.2169
542,995.98047
543,977.78217
544,635.4854
545,484.9773
546,330.00128
547,265.7871
548,179.05435
549,172.62253
550,172.62253
551,172.62253
552,179.25166
553,179.25166
554,179.25166
555,179.25166
556,179.25166
557,179.25166
558,179.25166
559,179.25166
560,179.25166
561,179.25166
562,179.25166
563,179.25166
564,179.25166
565,179.25166
566,179.25166
567,179.25166
568,179.25166
569,179.25166
570,179.25166
571,179.25166
572,179.25166
573,179.25166
574,179.25166
575,179.25166
576,172.62253
577,172.62253
578,212.60262
579,272.53522
580,329.15146
581,430.13666
582,665.8682
583,1003.13696
584,1219.1439
585,1029.8341
586,1241.3715
587,1280.2583
588,1261.0491
589,1270.0469
590,1214.0049
591,914.08997
592,601.5986
593,406.86282
594,298.82944
595,223.1875
596,173.25859
597,172.62253
598,172.62253
599,172.62253
600,179.25166
601,179.25166
602,179.25166
603,179.25166
604,179.25166
605,179.25166
606,179.25166
607,179.25166
608,179.25166
609,179.25166
610,179.25166
611,179.25166
612,179.25166
613,179.25166
614,179.25166
615,179.25166
616,179.25166
617,179.25166
618,179.25166
619,179.25166
620,179.25166
621,179.25166
622,179.25166
623,179.25166
624,172.62253
625,172.62253
626,196.11131
627,217.07416
628,247.63956
629,300.2934
630,361.76205
631,546.0922
632,871.9446
633,853.05383
634,809.4104
635,862.2677
636,616.9627
637,546.0922
638,473.4758
639,473.4758
640,374.5146
641,318.00027
642,279.6806
643,226.21611
644,179.4984
645,172.62253
646,172.62253
647,172.62253
648,172.62253
649,172.62253
650,198.45474
651,225.71965
652,272.4536
653,432.05255
654,660.14526
655,1032.1554
656,1114.0883
657,705.6922
658,632.2292
659,755.55725
660,830.6241
661,841.1265
662,918.6478
663,924.69476
664,825.2499
665,558.15564
666,429.4793
667,289.86975
668,212.60262
669,172.62253
670,172.62253
671,172.62253
672,179.25166
673,179.25166
674,179.25166
675,179.25166
676,179.25166
677,179.25166
678,179.25166
679,179.25166
680,179.25166
681,179.25166
682,179.25166
683,179.25166
684,179.25166
685,179.25166
686,179.25166
687,179.25166
688,179.25166
689,179.25166
690,179.25166
691,179.25166
692,179.25166
693,179.25166
694,179.25166
695,179.25166
696,172.62253
697,172.62253
698,220.60788
699,279.36765
700,338.4124
701,530.7416
702,709.4496
703,896.99426
704,929.8926
705,929.8926
706,902.64166
707,929.8926
708,929.8926
709,929.8926
710,945.89874
711,929.8926
712,604.6288
713,418.01505
714,301.1412
715,217.07416
716,176.067
717,172.62253
718,173.60101
719,173.60101
720,179.25166
721,179.25166
722,179.25166
723,179.25166
724,179.25166
725,179.25166
726,179.25166
727,179.25166
728,179.25166
729,179.25166
730,179.25166
731,179.25166
732,179.25166
733,179.25166
734,179.25166
735,179.25166
736,179.25166
737,179.25166
738,179.25166
739,179.25166
740,179.25166
741,179.25166
742,179.25166
743,179.25166
744,172.62253
745,172.62253
746,229.25337
747,265.7871
748,351.6829
749,480.49326
750,805.09155
751,871.8091
752,899.7461
753,945.89874
754,1165.2001
755,1024.7035
756,876.728
757,876.728
758,876.728
759,883.0463
760,560.16846
761,441.6887
762,400.76666
763,265.7871
764,212.60262
765,172.62253
766,172.62253
767,172.62253
768,172.62253
769,172.62253
770,210.60965
771,279.9775
772,425.91364
773,569.206
774,647.24854
775,947.0759
776,1155.5365
777,1116.589
778,1012.70966
779,929.8926
780,929.8926
781,867.04016
782,543.9256
783,401.32935
784,401.92416
785,331.2321
786,265.7461
787,225.71965
788,176.067
789,172.62253
790,172.62253
791,172.62253
792,172.62253
793,172.62253
794,198.45474
795,206.15048
796,277.38306
797,398.77264
798,503.45724
799,516.80457
800,546.0922
801,816.58325
802,857.8263
803,841.1265
804,841.1265
805,797.4831
806,667.81134
807,713.7496
808,543.9256
809,404.94693
810,301.1412
811,243.16249
812,180.28558
813,172.62253
814,172.62253
815,172.62253
816,172.62253
817,172.62253
818,199.68597
819,265.7871
820,298.82944
821,405.54175
822,532.7449
823,562.15015
824,857.8263
825,902.64166
826,883.7399
827,867.04016
828,923.04333
829,867.04016
830,616.9627
831,543.9256
832,546.1562
833,521.50867
834,397.46136
835,256.76523
836,177.29823
837,172.62253
838,172.62253
839,172.62253
840,179.25166
841,179.25166
842,179.25166
843,179.25166
844,179.25166
845,179.25166
846,179.25166
847,179.25166
848,179.25166
849,179.25166
850,179.25166
851,179.25166
852,179.25166
853,179.25166
854,179.25166
855,179.25166
856,179.25166
857,179.25166
858,179.25166
859,179.25166
860,179.25166
861,179.25166
862,179.25166
863,179.25166
864,172.62253
865,172.62253
866,199.68597
867,225.71965
868,279.6806
869,359.7464
870,424.40698
871,486.79462
872,486.79462
873,546.0922
874,701.4385
875,731.0659
876,841.1265
877,903.97894
878,789.6878
879,575.71967
880,540.7084
881,526.1395
882,418.9923
883,319.59222
884,224.41855
885,172.62253
886,172.62253
887,172.62253
888,179.25166
889,179.25166
890,179.25166
891,179.25166
892,179.25166
893,179.25166
894,179.25166
895,179.25166
896,179.25166
897,179.25166
898,179.25166
899,179.25166
900,179.25166
901,179.25166
902,179.25166
903,179.25166
904,179.25166
905,179.25166
906,179.25166
907,179.25166
908,179.25166
909,179.25166
910,179.25166
911,179.25166
912,179.25166
913,179.25166
914,179.25166
915,179.25166
916,179.25166
917,179.25166
918,179.25166
919,179.25166
920,179.25166
921,179.25166
922,179.25166
923,179.25166
924,179.25166
925,179.25166
926,179.25166
927,179.25166
928,179.25166
929,179.25166
930,179.25166
931,179.25166
932,179.25166
933,179.25166
934,179.25166
935,179.25166
936,172.62253
937,176.07486
938,256.74307
939,385.9209
940,662.0434
941,980.0199
942,1608.677
943,1854.5436
944,1964.1588
945,1964.1588
946,1964.1588
947,1964.1588
948,1964.1588
949,1902.3927
950,1787.9592
951,1366.3735
952,1012.19794
953,678.7966
954,511.3081
955,363.30023
956,245.8288
957,174.12527
958,174.12527
959,173.60101
960,179.25166
961,179.25166
962,179.25166
963,179.25166
964,179.25166
965,179.25166
966,179.25166
967,179.25166
968,179.25166
969,179.25166
970,179.25166
971,179.25166
972,179.25166
973,179.25166
974,179.25166
975,179.25166
976,179.25166
977,179.25166
978,179.25166
979,179.25166
980,179.25166
981,179.25166
982,179.25166
983,179.25166
984,174.12527
985,177.57759
986,243.16249
987,337.96915
988,503.13907
989,833.78033
990,1053.225
991,1362.1018
992,1419.1735
993,1800.749
994,1678.257
995,1295.3744
996,904.71844
997,841.866
998,772.30896
999,857.8722
1000,796.7879
1001,488.83286
1002,368.91278
1003,270.71655
1004,211.0537
1005,174.12527
1006,174.12527
1007,174.12527
1008,179.25166
1009,179.25166
1010,179.25166
1011,179.25166
1012,179.25166
1013,179.25166
1014,179.25166
1015,179.25166
1016,179.25166
1017,179.25166
1018,179.25166
1019,179.25166
1020,179.25166
1021,179.25166
1022,179.25166
1023,179.25166
1024,179.25166
1025,179.25166
1026,179.25166
1027,179.25166
1028,179.25166
1029,179.25166
1030,179.25166
1031,179.25166
1032,175.53442
1033,175.53442
1034,214.64056
1035,270.71655
1036,384.0284
1037,625.242
1038,1180.2866
1039,1663.7974
1040,1393.1365
1041,1377.9113
1042,1681.3672
1043,1964.1588
1044,1964.1588
1045,1902.3927
1046,1709.7012
1047,1366.3735
1048,994.2006
1049,678.7966
1050,511.3081
1051,363.30023
1052,245.8288
1053,175.53442
1054,174.12527
1055,174.12527
1056,175.53442
1057,178.31544
1058,263.66672
1059,401.9959
1060,654.52167
1061,980.0199
1062,1635.9624
1063,1835.4447
1064,1898.3877
1065,1964.1588
1066,1964.1588
1067,1964.1588
1068,1964.1588
1069,1902.3927
1070,1787.9592
1071,1320.2095
1072,994.2006
1073,698.4113
1074,526.5946
1075,382.92654
1076,245.8288
1077,173.60101
1078,173.60101
1079,173.60101
1080,179.25166
1081,179.25166
1082,179.25166
1083,179.25166
1084,179.25166
1085,179.25166
1086,179.25166
1087,179.25166
1088,179.25166
1089,179.25166
1090,179.25166
1091,179.25166
1092,179.25166
1093,179.25166
1094,179.25166
1095,179.25166
1096,179.25166
1097,179.25166
1098,179.25166
1099,179.25166
1100,179.25166
1101,179.25166
1102,179.25166
1103,179.25166
1104,179.25166
1105,179.25166
1106,179.25166
1107,179.25166
1108,179.25166
1109,179.25166
1110,179.25166
1111,179.25166
1112,179.25166
1113,179.25166
1114,179.25166
1115,179.25166
1116,179.25166
1117,179.25166
1118,179.25166
1119,179.25166
1120,179.25166
1121,179.25166
1122,179.25166
1123,179.25166
1124,179.25166
1125,179.25166
1126,179.25166
1127,179.25166
1128,179.25166
1129,179.25166
1130,179.25166
1131,179.25166
1132,179.25166
1133,179.25166
1134,179.25166
1135,179.25166
1136,179.25166
1137,179.25166
1138,179.25166
1139,179.25166
1140,179.25166
1141,179.25166
1142,179.25166
1143,179.25166
1144,179.25166
1145,179.25166
1146,179.25166
1147,179.25166
1148,179.25166
1149,179.25166
1150,179.25166
1151,179.25166
1152,176.33145
1153,179.71507
1154,256.74307
1155,382.3696
1156,606.5827
1157,875.9062
1158,1290.3777
1159,1712.9526
1160,1898.3877
1161,1964.1588
1162,1964.1588
1163,1819.8479
1164,1383.7758
1165,1539.0641
1166,1238.1624
1167,1055.8151
1168,887.4516
1169,569.18933
1170,395.91846
1171,289.0816
1172,237.19518
1173,176.79643
1174,176.33145
1175,176.33145
1176,176.33145
1177,176.33145
1178,203.11047
1179,265.7871
1180,307.91104
1181,422.29868
1182,546.0922
1183,879.5333
1184,625.85626
1185,546.0922
1186,656.8217
1187,1264.9988
1188,1347.5327
1189,1519.4751
1190,1652.1372
1191,1339.0881
1192,1012.19794
1193,678.7966
1194,526.5946
1195,382.92654
1196,245.8288
1197,176.79643
1198,176.33145
1199,176.33145
1200,179.25166
1201,179.25166
1202,179.25166
1203,179.25166
1204,179.25166
1205,179.25166
1206,179.25166
1207,179.25166
1208,179.25166
1209,179.25166
1210,179.25166
1211,179.25166
1212,179.25166
1213,179.25166
1214,179.25166
1215,179.25166
1216,179.25166
1217,179.25166
1218,179.25166
1219,179.25166
1220,179.25166
1221,179.25166
1222,179.25166
1223,179.25166
1224,179.25166
1225,179.25166
1226,179.25166
1227,179.25166
1228,179.25166
1229,179.25166
1230,179.25166
1231,179.25166
1232,179.25166
1233,179.25166
1234,179.25166
1235,179.25166
1236,179.25166
1237,179.25166
1238,179.25166
1239,179.25166
1240,179.25166
1241,179.25166
1242,179.25166
1243,179.25166
1244,179.25166
1245,179.25166
1246,179.25166
1247,179.25166
1248,176.33145
1249,176.33145
1250,203.11047
1251,258.95468
1252,270.33606
1253,332.36548
1254,375.1094
1255,510.13925
1256,839.14087
1257,832.65216
1258,651.0413
1259,688.57544
1260,688.57544
1261,907.95386
1262,1161.4402
1263,1086.1929
1264,935.48676
1265,572.5597
1266,436.4832
1267,325.24387
1268,229.25337
1269,175.53442
1270,175.53442
1271,175.53442
1272,179.25166
1273,179.25166
1274,179.25166
1275,179.25166
1276,179.25166
1277,179.25166
1278,179.25166
1279,179.25166
1280,179.25166
1281,179.25166
1282,179.25166
1283,179.25166
1284,179.25166
1285,179.25166
1286,179.25166
1287,179.25166
1288,179.25166
1289,179.25166
1290,179.25166
1291,179.25166
1292,179.25166
1293,179.25166
1294,179.25166
1295,179.25166
1296,179.25166
1297,179.25166
1298,179.25166
1299,179.25166
1300,179.25166
1301,179.25166
1302,179.25166
1303,179.25166
1304,179.25166
1305,179.25166
1306,179.25166
1307,179.25166
1308,179.25166
1309,179.25166
1310,179.25166
1311,179.25166
1312,179.25166
1313,179.25166
1314,179.25166
1315,179.25166
1316,179.25166
1317,179.25166
1318,179.25166
1319,179.25166
1320,179.25166
1321,179.25166
1322,179.25166
1323,179.25166
1324,179.25166
1325,179.25166
1326,179.25166
1327,179.25166
1328,179.25166
1329,179.25166
1330,179.25166
1331,179.25166
1332,179.25166
1333,179.25166
1334,179.25166
1335,179.25166
1336,179.25166
1337,179.25166
1338,179.25166
1339,179.25166
1340,179.25166
1341,179.25166
1342,179.25166
1343,179.25166
1344,176.33145
1345,181.70241
1346,263.66672
1347,421.28055
1348,606.87286
1349,949.64136
1350,1635.9624
1351,1810.5538
1352,1873.4968
1353,1939.268
1354,1939.268
1355,1939.268
1356,1873.4968
1357,1519.4751
1358,1406.5787
1359,1089.538
1360,927.7299
1361,678.7966
1362,511.3081
1363,382.92654
1364,261.29724
1365,176.79643
1366,176.33145
1367,176.33145
1368,179.25166
1369,179.25166
1370,179.25166
1371,179.25166
1372,179.25166
1373,179.25166
1374,179.25166
1375,179.25166
1376,179.25166
1377,179.25166
1378,179.25166
1379,179.25166
1380,179.25166
1381,179.25166
1382,179.25166
1383,179.25166
1384,179.25166
1385,179.25166
1386,179.25166
1387,179.25166
1388,179.25166
1389,179.25166
1390,179.25166
1391,179.25166
1392,176.33145
1393,179.11247
1394,255.2637
1395,382.3696
1396,564.3641
1397,814.7814
1398,1290.3777
1399,1653.5322
1400,1810.5538
1401,1631.4971
1402,1631.4971
1403,1631.4971
1404,1631.4971
1405,1594.6217
1406,1433.8641
1407,1051.6827
1408,887.4516
1409,558.0314
1410,415.08636
1411,331.7378
1412,237.19518
1413,176.79643
1414,176.33145
1415,176.33145
1416,176.33145
1417,176.79643
1418,243.16249
1419,343.2465
1420,416.29556
1421,552.24304
1422,627.6722
1423,832.65216
1424,832.65216
1425,832.65216
1426,996.1993
1427,815.9524
1428,815.9524
1429,851.5539
1430,815.9524
1431,815.9524
1432,546.0069
1433,404.94693
1434,304.17456
1435,248.20004
1436,200.86787
1437,176.33145
1438,176.33145
1439,176.33145
1440,176.33145
1441,176.33145
1442,200.86787
1443,240.97304
1444,279.6806
1445,336.88373
1446,388.5768
1447,486.79462
1448,486.79462
1449,450.47833
1450,546.0922
1451,623.13074
1452,630.0399
1453,575.71967
1454,543.9256
1455,514.638
1456,473.4758
1457,394.98175
1458,309.70895
1459,248.20004
1460,200.13002
1461,174.12527
1462,174.12527
1463,174.12527
1464,179.25166
1465,179.25166
1466,179.25166
1467,179.25166
1468,179.25166
1469,179.25166
1470,179.25166
1471,179.25166
1472,179.25166
1473,179.25166
1474,179.25166
1475,179.25166
1476,179.25166
1477,179.25166
1478,179.25166
1479,179.25166
1480,179.25166
1481,179.25166
1482,179.25166
1483,179.25166
1484,179.25166
1485,179.25166
1486,179.25166
1487,179.25166
1488,176.33145
1489,178.64749
1490,255.2637
1491,365.81918
1492,491.42447
1493,814.7814
1494,1290.3777
1495,1653.5322
1496,1829.6527
1497,1873.4968
1498,1939.268
1499,1838.8011
1500,1794.957
1501,1623.4617
1502,1416.2943
1503,1089.538
1504,783.6564
1505,574.6702
1506,417.5832
1507,298.17783
1508,229.25337
1509,176.79643
1510,176.33145
1511,176.33145
1512,176.33145
1513,178.64749
1514,226.72122
1515,285.62915
1516,378.5992
1517,490.82715
1518,591.66895
1519,693.1249
1520,920.7246
1521,1309.6775
1522,1325.4497
1523,1484.2197
1524,1482.4352
1525,1270.7374
1526,904.71844
1527,789.6878
1528,543.9256
1529,414.76233
1530,340.99875
1531,269.93277
1532,229.25337
1533,174.12527
1534,174.12527
1535,174.12527
1536,173.09138
1537,173.09138
1538,173.09138
1539,178.49695
1540,188.99892
1541,206.2227
1542,247.71767
1543,286.64203
1544,327.3957
1545,355.74078
1546,357.35788
1547,343.5521
1548,343.5521
1549,322.52264
1550,296.70874
1551,254.30077
1552,241.93283
1553,214.0352
1554,190.71477
1555,177.07593
1556,173.09138
1557,173.09138
1558,173.09138
1559,173.09138
1560,177.92007
1561,177.92007
1562,177.92007
1563,177.92007
1564,177.92007
1565,177.92007
1566,177.92007
1567,177.92007
1568,177.92007
1569,177.92007
1570,177.92007
1571,177.92007
1572,177.92007
1573,177.92007
1574,177.92007
1575,177.92007
1576,177.92007
1577,177.92007
1578,177.92007
1579,177.92007
1580,177.92007
1581,177.92007
1582,177.92007
1583,177.92007
1584,177.92007
1585,177.92007
1586,177.92007
1587,177.92007
1588,177.92007
1589,177.92007
1590,177.92007
1591,177.92007
1592,177.92007
1593,177.92007
1594,177.92007
1595,177.92007
1596,177.92007
1597,177.92007
1598,177.92007
1599,177.92007
1600,177.92007
1601,177.92007
1602,177.92007
1603,177.92007
1604,177.92007
1605,177.92007
1606,177.92007
1607,177.92007
1608,177.92007
1609,177.92007
1610,177.92007
1611,177.92007
1612,177.92007
1613,177.92007
1614,177.92007
1615,177.92007
1616,177.92007
1617,177.92007
1618,177.92007
1619,177.92007
1620,177.92007
1621,177.92007
1622,177.92007
1623,177.92007
1624,177.92007
1625,177.92007
1626,177.92007
1627,177.92007
1628,177.92007
1629,177.92007
1630,177.92007
1631,177.92007
1632,177.92007
1633,177.92007
1634,177.92007
1635,177.92007
1636,177.92007
1637,177.92007
1638,177.92007
1639,177.92007
1640,177.92007
1641,177.92007
1642,177.92007
1643,177.92007
1644,177.92007
1645,177.92007
1646,177.92007
1647,177.92007
1648,177.92007
1649,177.92007
1650,177.92007
1651,177.92007
1652,177.92007
1653,177.92007
1654,177.92007
1655,177.92007
1656,173.09138
1657,173.09138
1658,173.09138
1659,179.1771
1660,190.71477
1661,225.70367
1662,252.54205
1663,294.63718
1664,358.18683
1665,368.10394
1666,384.00864
1667,384.00864
1668,384.00864
1669,363.97876
1670,373.14557
1671,311.3467
1672,269.8292
1673,233.51361
1674,195.83308
1675,178.49695
1676,173.09138
1677,173.09138
1678,173.09138
1679,173.09138
1680,177.92007
1681,177.92007
1682,177.92007
1683,177.92007
1684,177.92007
1685,177.92007
1686,177.92007
1687,177.92007
1688,177.92007
1689,177.92007
1690,177.92007
1691,177.92007
1692,177.92007
1693,177.92007
1694,177.92007
1695,177.92007
1696,177.92007
1697,177.92007
1698,177.92007
1699,177.92007
1700,177.92007
1701,177.92007
1702,177.92007
1703,177.92007
1704,177.92007
1705,177.92007
1706,177.92007
1707,177.92007
1708,177.92007
1709,177.92007
1710,177.92007
1711,177.92007
1712,177.92007
1713,177.92007
1714,177.92007
1715,177.92007
1716,177.92007
1717,177.92007
1718,177.92007
1719,177.92007
1720,177.92007
1721,177.92007
1722,177.92007
1723,177.92007
1724,177.92007
1725,177.92007
1726,177.92007
1727,177.92007
1728,177.92007
1729,177.92007
1730,177.92007
1731,177.92007
1732,177.92007
1733,177.92007
1734,177.92007
1735,177.92007
1736,177.92007
1737,177.92007
1738,177.92007
1739,177.92007
1740,177.92007
1741,177.92007
1742,177.92007
1743,177.92007
1744,177.92007
1745,177.92007
1746,177.92007
1747,177.92007
1748,177.92007
1749,177.92007
1750,177.92007
1751,177.92007
1752,177.92007
1753,177.92007
1754,177.92007
1755,177.92007
1756,177.92007
1757,177.92007
1758,177.92007
1759,177.92007
1760,177.92007
1761,177.92007
1762,177.92007
1763,177.92007
1764,177.92007
1765,177.92007
1766,177.92007
1767,177.92007
1768,177.92007
1769,177.92007
1770,177.92007
1771,177.92007
1772,177.92007
1773,177.92007
1774,177.92007
1775,177.92007
1776,177.92007
1777,177.92007
1778,177.92007
1779,177.92007
1780,177.92007
1781,177.92007
1782,177.92007
1783,177.92007
1784,177.92007
1785,177.92007
1786,177.92007
1787,177.92007
1788,177.92007
1789,177.92007
1790,177.92007
1791,177.92007
1792,177.92007
1793,177.92007
1794,177.92007
1795,177.92007
1796,177.92007
1797,177.92007
1798,177.92007
1799,177.92007
1800,177.92007
1801,177.92007
1802,177.92007
1803,177.92007
1804,177.92007
1805,177.92007
1806,177.92007
1807,177.92007
1808,177.92007
1809,177.92007
1810,177.92007
1811,177.92007
1812,177.92007
1813,177.92007
1814,177.92007
1815,177.92007
1816,177.92007
1817,177.92007
1818,177.92007
1819,177.92007
1820,177.92007
1821,177.92007
1822,177.92007
1823,177.92007
1824,177.92007
1825,177.92007
1826,177.92007
1827,177.92007
1828,177.92007
1829,177.92007
1830,177.92007
1831,177.92007
1832,177.92007
1833,177.92007
1834,177.92007
1835,177.92007
1836,177.92007
1837,177.92007
1838,177.92007
1839,177.92007
1840,177.92007
1841,177.92007
1842,177.92007
1843,177.92007
1844,177.92007
1845,177.92007
1846,177.92007
1847,177.92007
1848,173.09138
1849,173.09138
1850,173.09138
1851,191.58209
1852,210.65712
1853,247.94794
1854,297.62643
1855,355.88382
