id,prediction
469,3655.8362
470,3459.4595
471,3036.834
472,2176.3274
473,1178.4421
474,611.5025
475,339.90936
476,137.64835
477,11.243012
478,13.123472
479,17.719263
480,0.0
481,0.0
482,210.3702
483,334.43906
484,684.30585
485,1564.2385
486,2354.3308
487,3425.6216
488,4115.7666
489,4445.1064
490,4741.819
491,4811.923
492,4259.387
493,3940.3547
494,3374.8774
495,3001.983
496,2193.5205
497,1303.5312
498,650.1212
499,396.92935
500,141.72124
501,4.659178
502,8.333678
503,12.334994
504,0.0
505,0.0
506,124.48453
507,350.52234
508,751.145
509,1606.7673
510,2084.828
511,3778.6125
512,4323.9434
513,4865.0835
514,4756.8623
515,3365.4685
516,2580.3218
517,2703.5056
518,2329.2803
519,1725.1512
520,1593.3783
521,704.2904
522,381.8185
523,214.51396
524,69.16893
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,13.649894
531,90.61094
532,307.0639
533,638.5459
534,769.1801
535,1119.143
536,1034.0023
537,784.03033
538,1273.7253
539,3462.3428
540,3209.959
541,3158.158
542,3146.765
543,2802.9292
544,1751.921
545,1046.0223
546,673.34033
547,244.18575
548,124.77211
549,0.0
550,0.0
551,0.0
552,0.0
553,9.937273
554,37.968006
555,88.41442
556,111.560776
557,229.4838
558,327.05243
559,552.851
560,1462.8926
561,1365.0088
562,1181.4198
563,1169.121
564,1202.3688
565,1459.2211
566,1897.4493
567,2382.0967
568,1621.1162
569,949.7925
570,428.34933
571,238.36566
572,32.253937
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,128.2721
579,242.4551
580,657.66016
581,1653.2961
582,2817.5718
583,3873.439
584,4225.9316
585,4442.499
586,4680.5005
587,4332.789
588,3827.1665
589,3257.4177
590,2776.154
591,1767.7214
592,1318.4601
593,950.7832
594,455.52243
595,298.55542
596,88.82797
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,126.35752
603,268.04425
604,658.37573
605,1498.7828
606,2371.2012
607,3381.6477
608,4405.0107
609,4629.217
610,4614.1694
611,4757.826
612,4624.3706
613,4123.025
614,3041.7976
615,1720.3597
616,1355.2844
617,782.6164
618,535.3228
619,270.84253
620,87.92641
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,117.9824
627,253.28712
628,323.90012
629,489.41922
630,762.06647
631,852.39056
632,966.5047
633,1399.1951
634,1603.7953
635,1071.873
636,895.9822
637,896.5412
638,666.302
639,932.8
640,613.3154
641,330.32126
642,166.8485
643,112.334236
644,44.59032
645,10.69845
646,8.962968
647,0.0
648,0.0
649,0.0
650,32.3891
651,85.079865
652,128.47481
653,122.22479
654,244.69487
655,404.20505
656,604.9218
657,669.7853
658,609.28577
659,735.2125
660,764.84827
661,794.6283
662,1011.06134
663,652.4678
664,557.0913
665,479.80035
666,302.98828
667,149.98158
668,35.942722
669,10.027034
670,5.193111
671,4.8536763
672,0.0
673,0.0
674,149.624
675,253.11133
676,665.01624
677,1062.7643
678,2316.2534
679,2307.626
680,3741.4856
681,4120.64
682,4388.9707
683,4081.0127
684,3946.496
685,3471.5151
686,3106.2964
687,1825.3352
688,1271.0356
689,811.8057
690,510.81888
691,204.45183
692,23.90815
693,0.0
694,5.7945037
695,12.011886
696,6.365217
697,11.961442
698,83.97075
699,267.8912
700,345.22205
701,434.20526
702,353.04416
703,374.86984
704,1588.8984
705,2424.7148
706,2676.8828
707,3477.5872
708,3313.7913
709,2888.617
710,1708.6938
711,1300.5153
712,799.66876
713,595.6607
714,297.0222
715,245.61397
716,140.13443
717,31.203215
718,18.67211
719,4.96513
720,0.0
721,0.0
722,0.0
723,22.141254
724,39.10462
725,158.98895
726,299.4124
727,500.70065
728,567.56635
729,579.85516
730,597.9916
731,649.7674
732,534.9143
733,510.54135
734,491.23688
735,342.41437
736,256.1476
737,129.99811
738,48.661972
739,12.077349
740,2.215848
741,2.8497853
742,5.64854
743,0.70823234
744,3.810532
745,4.0780263
746,4.7763743
747,31.363497
748,101.495895
749,248.71869
750,403.9691
751,553.79364
752,706.9484
753,721.86237
754,926.81134
755,869.3088
756,879.5949
757,829.33746
758,605.56696
759,304.96735
760,265.78983
761,133.65111
762,75.44594
763,32.30945
764,12.124753
765,7.751632
766,2.3351996
767,0.37439507
768,1.6362498
769,3.946023
770,5.7926936
771,49.1107
772,144.12947
773,266.91632
774,458.5785
775,679.9978
776,822.902
777,669.80035
778,914.5239
779,926.52155
780,871.59595
781,764.0618
782,663.87976
783,438.41193
784,211.7775
785,138.8565
786,81.07006
787,21.368956
788,8.254616
789,7.31612
790,5.868639
791,4.730795
792,0.763717
793,1.3566912
794,2.0730934
795,18.923407
796,84.88972
797,147.5415
798,412.15924
799,640.4032
800,659.261
801,270.12885
802,732.99554
803,661.0846
804,597.6636
805,544.4307
806,616.7711
807,426.65332
808,286.5823
809,120.38748
810,56.080074
811,25.95352
812,10.236832
813,6.776163
814,6.183545
815,1.8625052
816,4.535335
817,4.838226
818,14.328947
819,48.463356
820,114.451836
821,272.12326
822,516.1358
823,599.80835
824,790.37744
825,736.274
826,808.04016
827,862.37476
828,932.65924
829,636.08215
830,677.9283
831,532.69275
832,303.48178
833,223.09842
834,87.23955
835,36.007206
836,14.040766
837,10.152391
838,9.13043
839,9.680603
840,8.879782
841,7.3690853
842,25.486511
843,57.537346
844,164.78024
845,371.82376
846,458.01456
847,681.6161
848,834.31134
849,728.4427
850,761.28326
851,650.2281
852,649.7754
853,586.13934
854,752.92206
855,449.73978
856,291.89392
857,164.5304
858,101.56412
859,26.222795
860,14.349848
861,6.8347235
862,6.6367016
863,5.327111
864,8.733936
865,9.111488
866,22.978868
867,55.49345
868,164.13918
869,377.7798
870,513.75604
871,707.53394
872,819.7526
873,667.0467
874,671.0235
875,735.35284
876,660.81335
877,671.2763
878,549.0876
879,428.2153
880,320.6104
881,173.23828
882,79.0135
883,16.18335
884,11.426781
885,9.695721
886,7.1938963
887,5.6103563
888,1.0181894
889,2.3541188
890,5.3738847
891,23.054382
892,36.769188
893,31.180927
894,0.0
895,24.609392
896,111.55807
897,179.18141
898,243.9267
899,294.93243
900,742.748
901,666.319
902,515.9489
903,302.90198
904,199.5117
905,99.02868
906,68.04574
907,27.79905
908,9.196893
909,5.088118
910,7.3837643
911,5.347333
912,4.2289977
913,4.449885
914,16.8686
915,45.528706
916,79.11551
917,188.67006
918,278.9897
919,431.4861
920,310.33826
921,586.268
922,702.8219
923,610.0669
924,645.40967
925,807.7874
926,422.9704
927,324.05554
928,223.92427
929,130.58168
930,58.229202
931,17.24674
932,3.7219715
933,3.6529617
934,2.173048
935,1.2315158
936,1.6495703
937,3.6170735
938,7.241115
939,22.850351
940,46.083904
941,112.24488
942,189.73671
943,319.92007
944,590.778
945,655.4684
946,393.33615
947,388.77283
948,229.16222
949,226.83803
950,187.65826
951,193.36499
952,133.12607
953,85.62183
954,72.16781
955,19.519451
956,4.319621
957,4.2195334
958,7.271176
959,4.591742
960,4.492725
961,5.3606253
962,7.6990285
963,32.673775
964,73.43236
965,205.11185
966,385.75504
967,482.54666
968,547.4184
969,626.5561
970,495.72186
971,617.69684
972,684.55743
973,456.61108
974,339.86023
975,339.73642
976,143.20251
977,160.21098
978,106.34982
979,32.279068
980,21.070618
981,7.9198446
982,4.8700476
983,4.5101614
984,0.0
985,1.5164291
986,16.192354
987,36.74288
988,84.05758
989,196.32162
990,173.2412
991,365.51776
992,352.89136
993,371.09598
994,489.32523
995,412.17593
996,368.42767
997,162.51198
998,51.0662
999,72.686104
1000,66.46648
1001,135.05057
1002,20.992655
1003,0.0
1004,1.475386
1005,11.087573
1006,6.653185
1007,4.1796665
1008,0.0
1009,1.5277463
1010,14.728944
1011,42.939545
1012,100.295784
1013,174.3294
1014,334.97296
1015,464.46762
1016,678.88745
1017,906.26953
1018,797.3581
1019,756.96533
1020,772.85046
1021,676.76
1022,464.27383
1023,396.06622
1024,379.22104
1025,171.15176
1026,133.28105
1027,35.90822
1028,14.832688
1029,2.6376848
1030,4.479139
1031,3.6455255
1032,4.6142745
1033,5.057686
1034,19.818275
1035,61.70332
1036,110.129364
1037,220.54321
1038,296.4144
1039,425.44565
1040,561.10974
1041,679.31995
1042,826.2001
1043,761.4511
1044,556.3111
1045,465.37643
1046,202.14587
1047,238.69472
1048,144.98477
1049,82.32267
1050,49.141754
1051,22.240547
1052,7.0574226
1053,3.2398515
1054,5.983979
1055,4.4270163
1056,1.049387
1057,2.5063434
1058,5.493086
1059,16.430796
1060,63.278225
1061,156.50609
1062,156.3471
1063,224.7169
1064,232.69797
1065,617.2396
1066,483.28662
1067,534.5566
1068,360.46765
1069,480.96405
1070,477.95132
1071,382.37558
1072,256.8464
1073,144.12717
1074,74.60619
1075,34.310196
1076,17.256443
1077,10.8916235
1078,10.213365
1079,7.380164
1080,7.992125
1081,7.5031633
1082,11.260919
1083,48.25086
1084,94.27413
1085,152.54828
1086,236.20479
1087,248.47127
1088,314.14035
1089,571.4219
1090,522.49036
1091,649.62244
1092,586.49396
1093,509.8539
1094,299.93805
1095,217.9552
1096,224.54108
1097,196.82655
1098,129.08685
1099,32.896996
1100,8.804998
1101,1.1314226
1102,1.1195265
1103,2.2084794
1104,5.0761223
1105,6.9283237
1106,11.0029745
1107,35.24456
1108,81.06298
1109,104.71712
1110,117.77515
1111,89.87118
1112,163.50038
1113,335.0914
1114,268.92242
1115,418.20673
1116,603.6034
1117,567.80334
1118,422.3408
1119,257.6659
1120,317.90625
1121,217.25258
1122,120.25057
1123,77.02508
1124,19.55512
1125,1.4329165
1126,5.2365565
1127,6.144258
1128,2.7329004
1129,10.978245
1130,18.184334
1131,64.41993
1132,192.1382
1133,367.50577
1134,595.6194
1135,790.21295
1136,840.58386
1137,971.7953
1138,914.16315
1139,866.9252
1140,936.69836
1141,845.64716
1142,734.9483
1143,579.0087
1144,397.48892
1145,236.92778
1146,151.62834
1147,62.34063
1148,31.583374
1149,13.907587
1150,4.8613133
1151,6.8661866
1152,14.710663
1153,13.638237
1154,29.820684
1155,70.8241
1156,203.27098
1157,301.58084
1158,477.44305
1159,632.03064
1160,682.12146
1161,764.37933
1162,728.44543
1163,426.80066
1164,354.4031
1165,218.83206
1166,271.81924
1167,305.53195
1168,363.5241
1169,172.42346
1170,67.93527
1171,51.48433
1172,20.802898
1173,16.646809
1174,11.423691
1175,7.052274
1176,6.7186084
1177,6.0863194
1178,24.75282
1179,75.943245
1180,154.27063
1181,257.25427
1182,272.13657
1183,679.74835
1184,609.0156
1185,715.77026
1186,598.85925
1187,730.57776
1188,711.6336
1189,563.57336
1190,579.65533
1191,613.7153
1192,418.16266
1193,241.81177
1194,132.71785
1195,77.646065
1196,34.175476
1197,18.615091
1198,15.307977
1199,15.311352
1200,19.169247
1201,17.436073
1202,44.938774
1203,110.29773
1204,200.30304
1205,361.12238
1206,454.88104
1207,516.7215
1208,648.2922
1209,909.76215
1210,936.58136
1211,967.9625
1212,833.8209
1213,729.0239
1214,548.5173
1215,613.2651
1216,442.09146
1217,255.12787
1218,137.61993
1219,101.00817
1220,25.348272
1221,22.44397
1222,15.7511
1223,14.365707
1224,2.33141
1225,8.2038765
1226,12.519112
1227,80.77673
1228,164.86371
1229,345.30994
1230,411.15594
1231,737.3858
1232,709.6516
1233,935.0894
1234,900.1465
1235,550.6695
1236,355.9817
1237,358.8488
1238,166.58955
1239,92.685585
1240,236.28662
1241,104.29295
1242,44.23237
1243,45.903744
1244,8.809886
1245,0.0
1246,0.0
1247,0.018901883
1248,0.0
1249,0.0
1250,5.608798
1251,26.6112
1252,104.30206
1253,160.5867
1254,189.86432
1255,263.18314
1256,105.69954
1257,154.7165
1258,326.33527
1259,805.18616
1260,552.91693
1261,401.6253
1262,589.7852
1263,540.20557
1264,337.65775
1265,239.13431
1266,145.36252
1267,31.071705
1268,21.568745
1269,0.0
1270,0.0
1271,0.0
1272,3.3900738
1273,15.790034
1274,19.615978
1275,40.785217
1276,51.39896
1277,52.146748
1278,69.570915
1279,197.25415
1280,323.43954
1281,284.47256
1282,125.58435
1283,277.3894
1284,317.22202
1285,295.8021
1286,353.71292
1287,319.41974
1288,351.2717
1289,259.60083
1290,91.980385
1291,40.094776
1292,2.889298
1293,4.275386
1294,1.9699019
1295,1.6425923
1296,1.8443434
1297,4.3466845
1298,19.659456
1299,76.3854
1300,157.11212
1301,339.1776
1302,493.93378
1303,663.3383
1304,729.3689
1305,811.06134
1306,902.5136
1307,905.9237
1308,662.6675
1309,583.13855
1310,632.5674
1311,417.57715
1312,229.10332
1313,205.93983
1314,136.80937
1315,70.5795
1316,23.087067
1317,16.13956
1318,11.08719
1319,0.0
1320,0.2335528
1321,6.000757
1322,16.82957
1323,88.52466
1324,181.71675
1325,302.11447
1326,437.38205
1327,610.8371
1328,772.13556
1329,836.80176
1330,813.4275
1331,1021.4642
1332,1011.3819
1333,899.66895
1334,554.8744
1335,95.89313
1336,310.1056
1337,179.20319
1338,166.6405
1339,84.58172
1340,32.642548
1341,7.9631534
1342,1.2774615
1343,8.181646
1344,8.704808
1345,5.5850677
1346,21.33956
1347,49.268585
1348,102.28417
1349,181.13383
1350,230.49556
1351,193.71844
1352,248.94978
1353,277.383
1354,315.02197
1355,294.38647
1356,175.16331
1357,186.34058
1358,125.40583
1359,253.2719
1360,115.41832
1361,62.943356
1362,30.398785
1363,24.47254
1364,12.840116
1365,8.17214
1366,3.6614492
1367,2.678874
1368,0.0
1369,6.610105
1370,8.880109
1371,24.735062
1372,34.036762
1373,38.514458
1374,51.47938
1375,149.80876
1376,179.257
1377,200.36479
1378,95.34299
1379,156.84047
1380,220.44157
1381,167.86107
1382,202.82678
1383,188.11723
1384,150.2907
1385,134.83409
1386,97.13742
1387,45.996716
1388,16.475477
1389,11.816311
1390,9.805736
1391,7.4555116
1392,0.0
1393,0.8013465
1394,9.885437
1395,55.319912
1396,174.52863
1397,188.32027
1398,214.05797
1399,76.200356
1400,602.08466
1401,784.45953
1402,781.90155
1403,864.6583
1404,854.43805
1405,670.68176
1406,417.98917
1407,240.03601
1408,209.87851
1409,79.18599
1410,83.067245
1411,11.26192
1412,0.0
1413,0.0
1414,5.6490173
1415,4.0699706
1416,14.423843
1417,11.49317
1418,23.18519
1419,55.73696
1420,90.646965
1421,27.696522
1422,106.3711
1423,104.56527
1424,367.45895
1425,327.83945
1426,287.64206
1427,704.256
1428,785.0911
1429,515.00757
1430,469.6464
1431,288.91833
1432,165.80432
1433,170.98863
1434,91.70772
1435,63.583565
1436,45.66258
1437,15.542901
1438,8.372837
1439,6.7869744
1440,0.0
1441,0.0
1442,0.18085264
1443,6.5335827
1444,28.264307
1445,93.97183
1446,220.22592
1447,282.55902
1448,385.6748
1449,428.51245
1450,480.50912
1451,604.8918
1452,463.6932
1453,358.93393
1454,509.05618
1455,335.9941
1456,278.04178
1457,131.66072
1458,42.247593
1459,7.9234123
1460,2.3046975
1461,2.2980456
1462,4.4222703
1463,1.5239352
1464,2.9096403
1465,2.203383
1466,3.150412
1467,22.194044
1468,30.551012
1469,115.732315
1470,297.50064
1471,355.25204
1472,537.4305
1473,579.68286
1474,744.2401
1475,698.4482
1476,821.59235
1477,727.1227
1478,417.47687
1479,332.8997
1480,297.9865
1481,135.57672
1482,78.78055
1483,19.63096
1484,11.772249
1485,5.4126062
1486,1.3987199
1487,0.0
1488,6.601822
1489,1.1862512
1490,4.371624
1491,22.54234
1492,69.90791
1493,147.12296
1494,323.40552
1495,540.0524
1496,665.39825
1497,541.327
1498,922.1082
1499,848.28815
1500,868.3046
1501,724.4806
1502,614.9146
1503,432.82782
1504,254.44038
1505,139.1722
1506,60.689068
1507,21.465015
1508,6.8927712
1509,5.4309034
1510,4.7523937
1511,1.8213012
1512,1.0289924
1513,0.0
1514,1.408201
1515,19.422556
1516,75.498436
1517,92.71772
1518,308.12482
1519,423.56033
1520,564.7002
1521,71.60436
1522,647.42175
1523,544.65454
1524,566.2513
1525,399.8817
1526,459.55017
1527,326.76422
1528,246.98717
1529,105.2079
1530,49.84318
1531,8.549861
1532,10.012929
1533,5.4682455
1534,0.94773376
1535,0.0
1536,3.0829573
1537,3.131981
1538,14.869467
1539,38.35122
1540,63.886005
1541,106.90404
1542,401.2898
1543,514.89606
1544,650.3206
1545,427.701
1546,626.77496
1547,760.9108
1548,743.1042
1549,606.50134
1550,625.49115
1551,501.58707
1552,344.62415
1553,217.90572
1554,89.580765
1555,27.790058
1556,6.486707
1557,6.4844494
1558,14.008944
1559,4.483194
1560,4.710132
1561,6.871952
1562,17.659378
1563,33.82224
1564,56.265984
1565,189.31433
1566,318.24664
1567,514.0105
1568,619.2789
1569,401.42523
1570,692.5479
1571,651.4058
1572,589.1605
1573,455.8449
1574,603.60004
1575,396.37344
1576,277.86118
1577,164.91693
1578,106.68851
1579,23.559406
1580,11.396666
1581,5.05215
1582,4.651256
1583,6.565656
1584,2.8029742
1585,3.3537173
1586,16.847427
1587,22.143873
1588,70.02962
1589,195.38036
1590,327.42947
1591,530.2577
1592,670.22406
1593,509.14667
1594,664.7113
1595,662.85394
1596,677.0759
1597,597.8642
1598,516.5973
1599,391.63196
1600,300.1371
1601,226.04633
1602,84.037964
1603,19.803297
1604,14.647703
1605,9.195709
1606,5.114026
1607,0.7970103
1608,0.0
1609,0.52053535
1610,2.3144617
1611,16.732586
1612,30.465178
1613,25.687477
1614,1.4507713
1615,0.16714396
1616,154.96912
1617,192.80452
1618,258.03915
1619,213.6409
1620,742.6143
1621,681.98676
1622,550.89264
1623,310.71802
1624,186.22308
1625,87.30579
1626,69.90381
1627,30.110834
1628,6.5286717
1629,3.7243056
1630,4.2792597
1631,1.2039858
1632,1.9027914
1633,0.0
1634,12.093861
1635,41.69969
1636,56.210213
1637,173.88306
1638,352.20032
1639,362.33145
1640,416.12473
1641,470.5863
1642,511.08136
1643,557.97186
1644,505.83246
1645,597.2171
1646,276.69232
1647,286.4955
1648,229.4821
1649,137.68764
1650,26.211191
1651,15.676149
1652,4.116129
1653,1.643703
1654,0.235932
1655,0.0
1656,0.6615977
1657,2.0647912
1658,5.3536224
1659,21.514708
1660,44.93295
1661,87.5285
1662,142.62544
1663,213.25917
1664,572.8543
1665,589.6587
1666,360.84506
1667,429.37796
1668,194.4166
1669,252.59871
1670,176.57376
1671,137.06743
1672,158.83551
1673,78.21329
1674,76.34097
1675,12.633845
1676,0.0
1677,0.0
1678,2.6492329
1679,2.2225776
1680,3.0589805
1681,3.0267005
1682,6.377076
1683,26.790121
1684,62.238895
1685,189.82195
1686,317.8062
1687,485.85388
1688,382.982
1689,525.3256
1690,557.42444
1691,580.38947
1692,611.0904
1693,533.6397
1694,237.82149
1695,304.59634
1696,258.56183
1697,179.63652
1698,130.42928
1699,40.795628
1700,15.0422535
1701,5.7334538
1702,4.139965
1703,1.150464
1704,0.0
1705,0.0
1706,16.77118
1707,34.454582
1708,105.448166
1709,189.67203
1710,123.1497
1711,329.6863
1712,269.88815
1713,277.24338
1714,342.91364
1715,401.14948
1716,461.47952
1717,96.82518
1718,95.07433
1719,189.09033
1720,102.60687
1721,170.83366
1722,29.3488
1723,6.9656553
1724,0.981764
1725,1.571114
1726,3.1144226
1727,5.9528155
1728,0.0
1729,0.0
1730,12.518613
1731,26.590881
1732,73.725975
1733,135.14548
1734,264.3455
1735,355.93863
1736,579.4883
1737,895.4981
1738,804.5934
1739,764.2759
1740,745.7007
1741,633.1346
1742,487.3305
1743,400.38852
1744,269.67886
1745,181.26665
1746,108.14609
1747,27.602255
1748,5.884571
1749,0.0
1750,0.4945748
1751,0.14385597
1752,1.5598166
1753,2.2728095
1754,15.815808
1755,50.479103
1756,98.128235
1757,110.77553
1758,334.20352
1759,402.80603
1760,469.2022
1761,608.2263
1762,577.03235
1763,553.9468
1764,585.38934
1765,454.54172
1766,257.8009
1767,183.54413
1768,121.844345
1769,82.29449
1770,49.566772
1771,20.91249
1772,3.2404275
1773,0.0
1774,0.31418687
1775,0.0
1776,0.0
1777,2.4386182
1778,6.626045
1779,16.167852
1780,55.695667
1781,129.83243
1782,146.41765
1783,170.9459
1784,215.76291
1785,353.88937
1786,395.75406
1787,646.0675
1788,416.2341
1789,436.6236
1790,317.70456
1791,385.48895
1792,246.75122
1793,131.61502
1794,76.10908
1795,33.471832
1796,7.8950014
1797,0.0
1798,2.1712642
1799,1.778209
1800,0.0
1801,0.0
1802,3.2161546
1803,30.530184
1804,68.993034
1805,120.61515
1806,179.79375
1807,257.34943
1808,301.1617
1809,576.4916
1810,446.19397
1811,730.54425
1812,514.1479
1813,478.56415
1814,140.86455
1815,157.17313
1816,215.96468
1817,160.80437
1818,118.34639
1819,36.196857
1820,2.8139257
1821,0.0
1822,0.0
1823,0.0
1824,3.0745196
1825,3.3892722
1826,8.278973
1827,32.293205
1828,81.64842
1829,104.72054
1830,97.67984
1831,85.910545
1832,117.7767
1833,321.9051
1834,276.92102
1835,400.24918
1836,539.52704
1837,616.46234
1838,327.3567
1839,201.44554
1840,206.22331
