absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
4.075,1.25875,2274.7,9747638.0,699.975,930.95,0.0,271.15,221.95,2948695.2,305.3,4605643.0,89.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0,0.0,0.0,996.875,1003.05,0.0,0.0,59.475,1009.225,,0.0,0.0,0.0,0.4,163.052,40.543,0.0,276.375,90.625,15597.95,3.275,3.25,0.0,0.0,2023,5,1,10,2023.0,4.0,30.0,7.0
4.25,1.2605,3413.5,10231876.0,714.7,813.35,0.0,271.6,257.675,3453464.2,240.1,3926882.5,98.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.825,0.0,0.0,996.775,1002.9,0.0,0.0,61.9,1009.1,,0.0,0.0,0.0,0.4,182.28476,41.3975,0.0,276.32498,99.275,15452.0,3.1,3.0,-0.875,0.0,2023,5,1,11,2023.0,4.0,30.0,7.0
4.4,1.262,3430.95,10166175.0,690.9,700.05,0.0,272.0,277.875,3856130.8,147.475,2790608.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.8,0.0,0.0,996.75,1002.9,0.0,0.0,65.375,1009.1,,0.0,0.0,0.0,0.5,201.3915,40.02375,0.05,276.175,100.0,12662.325,3.25,2.85,-1.625,0.0,2023,5,1,12,2023.0,4.0,30.0,7.0
4.325,1.2615,3996.1,9555600.0,630.45,703.1,0.0,271.85,219.8,3583285.0,134.225,2028426.4,91.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.725,1002.875,0.0,0.0,66.1,1009.07495,,0.0,0.0,0.0,0.5,219.43425,36.6345,0.0,276.025,92.05,17537.926,3.5,3.05,-1.6750001,0.0,2023,5,1,13,2023.0,4.0,30.0,7.0
4.125,1.26,4301.575,8447540.0,538.02496,892.0,0.0,271.2,185.825,2920653.8,187.45,2316276.2,81.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.875,0.0,0.0,996.65,1002.8,0.0,0.0,60.825,1009.0,,0.0,0.0,0.0,0.0,235.97775,31.682499,0.0,276.34998,81.025,27140.225,3.6,3.25,-1.55,0.0,2023,5,1,14,2023.0,4.0,30.0,7.0
3.975,1.26025,4288.7,6930657.0,421.25,952.175,0.0,270.725,168.40001,2550404.5,130.425,2288807.0,95.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.875,0.0,0.0,996.7,1002.875,0.0,0.0,57.95,1009.07495,,0.0,0.0,0.0,0.0,251.099,25.68925,0.0,276.425,95.425,27056.125,3.8,3.5,-1.45,0.0,2023,5,1,15,2023.0,4.0,30.0,7.0
3.9,1.2615,4175.2,5134942.0,290.7,877.95,0.0,270.5,131.125,2156488.0,94.725,1620996.0,83.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.975,0.0,0.0,996.825,1003.0,0.0,0.0,57.25,1009.2,,0.0,0.0,0.0,0.0,265.154,19.13775,0.0,276.45,83.075,29104.2,3.85,3.5749998,-1.475,0.0,2023,5,1,16,2023.0,4.0,30.0,7.0
4.025,1.2635,,3239813.0,161.025,965.8,0.0,270.875,76.6,1495548.9,61.375,1123919.8,47.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.175,0.0,0.0,997.05,1003.2,0.0,0.0,60.425,1009.425,,0.0,0.0,0.0,0.0,278.57623,12.445,0.0,276.2,47.9,26446.15,3.725,3.425,-1.45,0.0,2023,5,1,17,2023.0,4.0,30.0,7.0
4.25,1.2685001,1782.0,1513919.5,56.2,1136.2,0.0,271.55,37.05,818294.7,21.125,594033.2,49.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.45,0.0,0.0,997.275,1003.475,0.0,0.0,67.0,1009.7,,0.0,0.0,0.0,0.0,291.774,5.9815,0.0,275.85,49.025,28581.125,3.05,2.875,-1.0,0.0,2023,5,1,18,2023.0,4.0,30.0,7.0
4.4,1.273,1782.0,369409.2,5.2,1208.625,0.0,271.82498,4.625,300211.7,1.025,159362.3,65.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1010.725,0.0,0.0,997.575,1003.775,0.0,0.0,72.5,1010.025,,0.0,0.0,0.0,0.0,305.0845,0.09125,0.0,275.45,65.075,33105.67,2.1999998,2.175,-0.375,0.0,2023,5,1,19,2023.0,4.0,30.0,7.0
4.275,1.27925,3609.1003,12607.8,0.0,1778.9,0.0,271.475,0.0,33367.8,0.0,7351.0,56.800003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.9,0.0,0.0,997.8,1004.075,0.0,0.0,74.7,1010.325,,0.0,0.0,0.0,0.0,318.74924,-4.89325,0.0,275.225,56.800003,34214.1,1.5,1.325,0.54999995,0.0,2023,5,1,20,2023.0,4.0,30.0,7.0
4.1,1.2855,2997.55,0.0,0.0,1966.9,0.0,270.84998,0.0,0.0,0.0,0.0,85.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.15,0.0,0.0,998.125,1004.35,0.0,0.0,75.075,1010.65,,0.0,0.0,0.0,0.2,332.882,-8.65775,0.0,274.9,85.05,25188.475,1.625,0.75,1.4,0.0,2023,5,1,21,2023.0,4.0,30.0,7.0
4.1,1.2845,1627.85,0.0,0.0,1025.6,0.0,271.0,0.0,0.0,0.0,0.0,99.85,6.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1011.475,0.0,0.0,998.4,1004.675,0.0,0.0,76.625,1010.95,,0.0,0.0,0.0,0.8,347.441,-10.93175,0.075,274.3,99.85,8930.475,2.075,0.35,2.05,0.0,2023,5,1,22,2023.0,4.0,30.0,7.0
4.2,1.28325,993.0,0.0,0.0,842.15,0.0,271.2,0.0,0.0,0.0,0.0,99.95,6.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1011.55,0.0,0.0,998.425,1004.7,0.0,0.0,77.925,1011.0,,0.0,0.0,0.0,0.70000005,92.235504,-11.53475,0.15,274.025,99.95,10939.25,2.425,0.0,2.425,0.0,2023,5,1,23,2023.0,4.0,30.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,3,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,4,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,8,,,,
