,pv_measurement
280,504.97702
281,312.96286
282,149.00981
283,61.675545
284,14.809422
285,0.8957787
286,-0.86988485
287,2.3702078
288,-0.41738316
289,5.117578
290,79.878716
291,193.29057
292,439.3191
293,1020.11426
294,1444.9982
295,2067.218
296,2066.584
297,2662.3052
298,2874.6694
299,2669.8704
300,2389.9265
301,2396.165
302,2465.0645
303,1608.6901
304,1291.8777
305,913.908
306,406.4624
307,232.68715
308,40.515045
309,1.1685709
310,0.7811796
311,0.22973675
312,0.79916406
313,6.109273
314,71.82539
315,226.7852
316,507.77966
317,675.5995
318,1281.2449
319,2027.4316
320,2532.3152
321,2828.3125
322,2932.5771
323,2660.4814
324,2232.7598
325,1573.5035
326,1371.7017
327,826.41296
328,757.63696
329,427.70712
330,221.63226
331,112.00378
332,24.803104
333,0.23296297
334,0.076376885
335,0.87471724
336,0.8442571
337,3.307591
338,41.082405
339,129.65985
340,264.62372
341,505.43314
342,790.792
343,1022.7198
344,1501.9868
345,1572.0682
346,1307.3491
347,2067.6467
348,1629.5004
349,1790.6729
350,1472.722
351,1254.9874
352,739.25586
353,404.12042
354,242.95398
355,144.06155
356,40.638725
357,1.6105905
358,1.4672709
359,0.4410383
360,0.9388573
361,5.53279
362,54.86388
363,214.01117
364,319.84988
365,596.0487
366,1059.7716
367,1211.8176
368,2123.8813
369,2253.7725
370,2040.7538
371,2301.1003
372,2200.317
373,1995.0642
374,1477.387
375,1225.75
376,1052.4789
377,804.8235
378,405.96277
379,129.93948
380,23.415379
381,1.1058543
382,0.9868889
383,0.49291316
384,1.7798607
385,7.955724
386,56.59775
387,177.38367
388,321.0916
389,582.1717
390,543.55945
391,824.8549
392,1061.8568
393,1691.8977
394,1719.9233
395,2196.5442
396,2415.1003
397,2446.7688
398,1979.7551
399,1333.1979
400,1011.3685
401,939.7111
402,452.72174
403,242.71782
404,77.121086
405,3.5155063
406,0.6000759
407,0.2897245
408,3.510155
409,29.857222
410,157.02919
411,392.3639
412,784.978
413,1945.5793
414,3175.3188
415,4130.7363
416,4672.391
417,5051.499
418,4877.625
419,4735.527
420,4654.2114
421,4036.167
422,3373.246
423,3025.518
424,2211.7068
425,1166.6228
426,563.63586
427,321.5218
428,122.30977
429,7.272874
430,0.07390097
431,0.8082664
432,1.936484
433,23.360632
434,143.05681
435,442.4104
436,865.83734
437,1522.811
438,2090.4817
439,3353.9849
440,4091.1099
441,4502.02
442,3650.5876
443,2523.5242
444,1587.1802
445,1007.01337
446,1226.048
447,1270.1938
448,1078.0698
449,621.1253
450,257.94025
451,159.0289
452,72.462875
453,6.388423
454,1.3043238
455,2.3634913
456,0.5062361
457,10.164916
458,95.270966
459,228.21985
460,396.27847
461,993.6542
462,2116.117
463,2975.1
464,3835.0857
465,4066.9314
466,3677.4868
467,4000.4922
468,4574.389
469,3947.4448
470,3391.9424
471,2991.6233
472,2259.8696
473,1292.2428
474,611.70105
475,334.83228
476,139.67477
477,11.989077
478,1.6583592
479,2.6743562
480,0.8310138
481,17.379593
482,141.25708
483,295.6211
484,645.0927
485,1346.2607
486,2271.3027
487,3265.401
488,4433.4053
489,4877.192
490,4976.75
491,4937.6226
492,4639.9478
493,4172.3936
494,3449.504
495,2849.047
496,2158.1165
497,1293.1418
498,680.2912
499,373.84467
500,155.31529
501,8.997811
502,0.4486916
503,0.8469001
504,1.3520948
505,15.965736
506,138.3606
507,451.41852
508,743.9908
509,1304.2793
510,2416.2676
511,3499.0286
512,4225.4414
513,4729.2773
514,4854.8613
515,3541.6885
516,2990.0415
517,3012.9624
518,2201.774
519,1719.2598
520,1307.8204
521,692.04376
522,449.07877
523,218.70004
524,57.88639
525,3.144217
526,-1.1093843
527,-0.9169755
528,-1.3968499
529,7.365588
530,50.01097
531,126.4663
532,255.47662
533,469.49377
534,830.2834
535,942.8669
536,777.56525
537,805.8271
538,1676.1069
539,3077.6804
540,3663.3242
541,3384.9666
542,3252.9702
543,2645.3555
544,1713.4373
545,1231.6788
546,640.8198
547,323.8463
548,110.414734
549,10.295489
550,-0.15415516
551,0.5147486
552,-1.6603131
553,8.9484625
554,55.200268
555,118.1488
556,147.59222
557,219.28043
558,356.24445
559,774.6964
560,941.42975
561,1282.2605
562,1172.4341
563,1130.7328
564,841.9446
565,1404.4254
566,1785.8873
567,2248.2449
568,1593.7568
569,946.4575
570,409.3006
571,183.28809
572,71.78734
573,4.649947
574,0.6402365
575,0.3059188
576,1.1685691
577,23.104885
578,128.01237
579,297.60767
580,755.7716
581,1689.6764
582,2796.2305
583,3765.8386
584,4285.1514
585,4560.5073
586,4609.3745
587,4515.5938
588,3873.6096
589,2724.6145
590,2392.5547
591,1902.4641
592,1403.8889
593,851.4101
594,313.14325
595,188.72017
596,88.879715
597,8.553565
598,-0.61018467
599,-0.6251575
600,0.7566595
601,14.758259
602,132.41785
603,294.43707
604,713.09973
605,1567.2614
606,2556.274
607,3506.7415
608,4294.8867
609,4638.0493
610,4564.1304
611,4740.1235
612,4617.389
613,4065.47
614,3360.6833
615,2285.1365
616,1550.7452
617,996.78766
618,570.29785
619,284.06992
620,103.11813
621,8.123894
622,0.4935359
623,0.97721636
624,0.6523093
625,12.58646
626,97.41378
627,233.9603
628,373.26163
629,540.69073
630,566.8264
631,623.522
632,809.4022
633,1216.1519
634,1390.1897
635,886.30804
636,1262.7217
637,667.57025
638,517.32916
639,594.73315
640,383.8025
641,281.42517
642,142.46677
643,77.166214
644,23.497465
645,0.77689135
646,-1.4098043
647,-0.28139487
648,0.75510716
649,6.9647827
650,34.579796
651,92.13198
652,116.44699
653,208.32706
654,329.16382
655,604.7656
656,621.2512
657,656.247
658,663.9905
659,403.45456
660,751.4561
661,712.5277
662,704.16345
663,686.955
664,603.531
665,444.91077
666,306.82385
667,119.89009
668,28.82535
669,2.5609648
670,-0.30370417
671,-0.42048147
672,0.35397062
673,14.833748
674,113.87184
675,211.30986
676,571.3775
677,1173.2002
678,1833.0203
679,2282.1565
680,3350.198
681,3970.739
682,4143.705
683,3904.3933
684,3116.1753
685,3248.6416
686,2763.6506
687,1704.9036
688,1031.3945
689,496.33505
690,293.97693
691,167.80925
692,70.178696
693,1.9134719
694,-0.686169
695,0.8514024
696,0.07811883
697,8.766084
698,76.98874
699,243.37021
700,366.45856
701,402.23782
702,587.82935
703,691.538
704,1486.5353
705,2319.5234
706,2882.4546
707,3427.7515
708,3440.751
709,2930.3328
710,1588.0992
711,1237.2106
712,931.24066
713,532.3491
714,353.60617
715,220.45149
716,97.11982
717,5.1064444
718,1.6334268
719,1.9773401
