,pv_measurement
478,-1.2196234
479,-2.6906717
480,-2.7806678
481,12.81016
482,133.21313
483,275.49945
484,688.8921
485,1426.637
486,2569.3887
487,3328.1382
488,4310.091
489,4802.6436
490,5054.1895
491,4993.677
492,4634.2437
493,4210.3984
494,3556.6367
495,2899.781
496,2168.746
497,1343.0836
498,651.15234
499,332.55417
500,133.01875
501,1.5165683
502,-2.937138
503,-0.36535624
504,0.5398757
505,13.74711
506,137.5363
507,328.68097
508,730.23584
509,1279.638
510,2010.5487
511,3226.4636
512,4108.568
513,4491.9897
514,4634.618
515,3686.7683
516,3527.1794
517,3006.2903
518,2417.8936
519,2062.0376
520,1387.2222
521,625.58923
522,390.35016
523,213.62125
524,80.09599
525,4.8281727
526,-1.3948286
527,-1.061914
528,0.052056134
529,13.551802
530,65.680504
531,108.22975
532,265.86142
533,577.5834
534,939.4988
535,1126.1332
536,737.29315
537,814.0779
538,2058.6406
539,3315.3164
540,3927.8643
541,3813.0854
542,3392.4702
543,2580.31
544,1631.3857
545,1168.3167
546,551.71954
547,276.5451
548,92.888214
549,0.25778627
550,-4.499724
551,-2.3022304
552,6.848248
553,20.895824
554,72.53398
555,104.05343
556,177.88313
557,168.55566
558,354.11575
559,808.9683
560,806.2361
561,936.70593
562,894.657
563,1038.1637
564,1110.7089
565,1751.3756
566,2725.487
567,2135.0464
568,1259.1613
569,794.5843
570,404.58862
571,176.37592
572,59.164314
573,4.0952907
574,-2.5973463
575,-0.014897104
576,-0.5849799
577,15.789061
578,108.0867
579,250.71443
580,695.2932
581,1493.4714
582,2705.7349
583,3562.3765
584,3842.2668
585,4348.8906
586,4579.5425
587,4416.42
588,3811.7915
589,3429.3293
590,2475.7324
591,2007.5088
592,1627.8989
593,918.25195
594,370.30695
595,234.90244
596,86.35794
597,0.04445696
598,-5.8624353
599,-5.651952
600,0.96475935
601,12.823887
602,110.021484
603,237.5732
604,699.16406
605,1533.8098
606,2442.662
607,3516.6677
608,4148.078
609,4297.488
610,4374.841
611,4526.739
612,4533.298
613,4062.9558
614,3064.9727
615,2272.4202
616,1433.6127
617,822.70166
618,472.27078
619,238.53474
620,110.486404
621,10.754656
622,2.1954458
623,0.59783864
624,1.1283886
625,15.371603
626,118.1982
627,217.50616
628,306.80634
629,559.72815
630,654.75037
631,857.2521
632,890.1242
633,1297.0508
634,1973.0181
635,1091.0933
636,1356.5691
637,912.0706
638,748.66516
639,637.80676
640,513.8854
641,284.8758
642,161.86722
643,82.98331
644,36.453827
645,-2.9498923
646,-6.483944
647,-3.0913434
648,-3.693946
649,10.399145
650,63.510437
651,105.90349
652,98.650635
653,209.91632
654,356.8131
655,673.63794
656,380.1301
657,540.87787
658,657.4429
659,716.4654
660,911.14355
661,751.7377
662,767.6747
663,674.6028
664,593.1202
665,462.76645
666,287.13376
667,112.358574
668,46.925552
669,7.201316
670,1.5028731
671,1.2787008
672,-0.72844815
673,14.254388
674,111.46599
675,220.77588
676,584.34015
677,1019.4186
678,1603.9026
679,2100.1787
680,2710.6624
681,3664.1572
682,4099.4795
683,3970.7222
684,3985.066
685,3309.0366
686,2388.607
687,1428.5308
688,1033.4697
689,631.4603
690,363.7412
691,207.60336
692,71.35223
693,-0.22059536
694,-3.3768816
695,-3.2774596
696,2.5807948
697,10.323853
698,65.14334
699,209.08923
700,285.1714
701,288.69388
702,542.2882
703,926.96265
704,1742.8618
705,2330.3286
706,2735.7383
707,3167.1418
708,3023.4028
709,2656.0835
710,1457.2367
711,1101.2158
712,874.1521
713,488.19708
714,376.8496
715,172.47842
716,76.85602
717,5.5516133
718,2.0927954
719,0.48793197
