,pv_measurement
340,69.152176
341,157.58987
342,209.47592
343,238.80447
344,368.81842
345,337.57016
346,306.5763
347,441.43158
348,334.40894
349,279.22028
350,258.60693
351,244.38077
352,163.8366
353,117.59805
354,62.748962
355,32.64441
356,4.51301
357,0.6285256
358,0.33862785
359,0.21858568
360,0.34927544
361,0.51625204
362,4.680578
363,46.764442
364,100.95319
365,155.81935
366,257.77173
367,319.69647
368,480.80096
369,679.458
370,687.0706
371,735.864
372,664.48584
373,419.88348
374,267.98425
375,252.4961
376,242.93875
377,195.98975
378,108.70755
379,33.281593
380,3.599427
381,0.5884713
382,0.31850398
383,0.28770638
384,0.37100643
385,0.5124057
386,4.1656923
387,19.420391
388,53.955563
389,107.65784
390,154.86803
391,242.9678
392,268.78754
393,320.04434
394,328.54803
395,402.85516
396,449.12024
397,305.34906
398,247.73853
399,240.11575
400,199.4118
401,167.91313
402,112.31846
403,42.7761
404,8.283011
405,0.7483194
406,0.3225514
407,0.2892623
408,0.63355666
409,2.053551
410,24.199833
411,103.50191
412,235.1925
413,417.84784
414,616.46826
415,778.8362
416,930.20966
417,999.2831
418,1007.0602
419,1009.3433
420,1002.8793
421,904.6083
422,736.10004
423,600.68555
424,440.6714
425,280.03827
426,148.91327
427,62.742714
428,16.551188
429,1.4080782
430,0.45387548
431,0.5184819
432,1.306776
433,3.3244195
434,27.280254
435,107.827225
436,199.60165
437,355.7927
438,490.187
439,656.53906
440,751.4731
441,866.8827
442,767.42725
443,578.72485
444,385.104
445,274.53406
446,294.2193
447,310.3957
448,233.17326
449,155.12192
450,86.39229
451,43.74137
452,8.84624
453,1.721254
454,0.9618566
455,0.86716986
456,0.77681476
457,1.3865511
458,18.292131
459,53.97036
460,118.141945
461,255.28482
462,413.99384
463,537.694
464,740.9336
465,892.688
466,845.402
467,955.1044
468,945.2068
469,880.2093
470,702.6736
471,557.52386
472,422.2011
473,253.35779
474,149.66646
475,61.278126
476,15.923618
477,1.6301208
478,0.62446517
479,0.6212289
480,0.82077914
481,0.7222139
482,32.268833
483,89.58309
484,204.5111
485,343.33072
486,458.9256
487,615.88
488,797.60815
489,950.7532
490,983.07886
491,984.8962
492,943.7003
493,859.0481
494,712.59814
495,559.4235
496,420.78046
497,268.3647
498,143.87729
499,62.295773
500,15.055613
501,1.27018
502,0.3656938
503,0.3252781
504,0.7175743
505,1.7102408
506,24.140942
507,81.3492
508,163.2301
509,282.09192
510,372.82098
511,624.14233
512,781.7517
513,864.4385
514,874.3793
515,790.6875
516,707.6475
517,697.4861
518,539.964
519,403.12396
520,297.36752
521,183.11676
522,120.098724
523,50.46951
524,9.8786125
525,1.0952784
526,-0.24489263
527,-0.4282198
528,-0.05889541
529,-0.3042258
530,9.227892
531,40.12268
532,77.68437
533,129.78238
534,197.94582
535,210.64148
536,160.73952
537,141.8989
538,392.34387
539,742.0255
540,751.8129
541,777.96497
542,599.31104
543,525.8364
544,326.4319
545,212.29962
546,114.56876
547,55.166443
548,16.38209
549,2.7972975
550,0.8384242
551,0.3154676
552,-0.94713134
553,-2.1157122
554,6.24649
555,22.491268
556,18.265797
557,47.479767
558,89.9474
559,237.14265
560,228.3261
561,322.64178
562,342.863
563,332.45062
564,325.6087
565,455.4262
566,469.08575
567,475.86478
568,308.79425
569,199.25507
570,103.39259
571,41.26439
572,10.2745075
573,1.476685
574,0.3754792
575,0.42014927
576,0.15328549
577,1.1519151
578,24.411575
579,78.773476
580,184.41632
581,337.42392
582,505.7608
583,652.3112
584,761.93506
585,846.3695
586,885.74817
587,881.8905
588,809.1549
589,646.88684
590,513.3751
591,455.95227
592,287.2154
593,177.63016
594,69.24371
595,20.70831
596,9.843346
597,0.119556844
598,-0.48499337
599,-0.016972288
600,0.29054534
601,2.2736402
602,23.493294
603,75.23915
604,164.56859
605,285.15912
606,392.24835
607,548.93616
608,777.21533
609,855.502
610,873.38715
611,886.6067
612,861.41626
613,773.9271
614,632.50836
615,503.99222
616,309.8076
617,193.81111
618,129.79543
619,73.025055
620,15.935008
621,2.2125778
622,0.47856945
623,0.6292155
624,0.3518394
625,1.4913528
626,18.055294
627,63.467995
628,126.98035
629,196.88702
630,242.3815
631,218.71869
632,282.65414
633,356.85577
634,319.287
635,311.49997
636,409.79337
637,326.95047
638,278.91147
639,250.36911
640,143.28748
641,88.91644
642,45.33703
643,22.989508
644,5.16611
645,3.2695339
646,0.7872643
647,-0.37129688
648,-0.7421334
649,-0.2134819
650,3.4999614
651,12.75289
652,22.710827
653,47.15201
654,90.065125
655,186.9303
656,142.34125
657,125.16204
658,187.82129
659,183.73943
660,269.22748
661,300.1422
662,246.65561
663,226.93265
664,173.87396
665,138.05278
666,73.365616
667,33.549644
668,12.095053
669,3.7733524
670,0.4975003
671,0.23125148
672,0.835276
673,1.8033842
674,26.577778
675,64.82585
676,121.07003
677,188.30548
678,143.75287
679,315.42255
680,607.47925
681,801.9551
682,856.9988
683,802.803
684,645.33203
685,584.64685
686,346.12805
687,232.28957
688,157.39609
689,147.54451
690,84.925514
691,42.50267
692,11.446946
693,0.9252338
694,0.4977102
695,0.617438
696,0.5570321
697,0.766966
698,15.646452
699,44.204304
700,77.96799
701,61.256134
702,79.70448
703,113.17398
704,374.16565
705,521.5593
706,585.0268
707,696.397
708,612.88635
709,469.48248
710,356.31976
711,319.10757
712,228.84714
713,138.23329
714,78.93298
715,42.85231
716,13.377611
717,1.212325
718,0.46920738
719,0.44880664
